time,gFx,gFy,gFz
2020-12-10 14:0:47.9700,-0.024,-0.277,-0.951,0.991
2020-12-10 14:0:47.9800,-0.016,-0.277,-0.951,0.991
2020-12-10 14:0:47.9900,-0.011,-0.275,-0.955,0.994
2020-12-10 14:0:48.0000,-0.005,-0.275,-0.96,0.999
2020-12-10 14:0:48.0110,-0.003,-0.273,-0.964,1.002
2020-12-10 14:0:48.0200,-0.004,-0.274,-0.965,1.003
2020-12-10 14:0:48.0350,-0.009,-0.281,-0.962,1.002
2020-12-10 14:0:48.0560,-0.01,-0.297,-0.956,1.001
2020-12-10 14:0:48.0560,-0.01,-0.297,-0.956,1.001
2020-12-10 14:0:48.0600,-0.003,-0.302,-0.948,0.995
2020-12-10 14:0:48.0700,0.003,-0.307,-0.942,0.991
2020-12-10 14:0:48.0800,0.011,-0.315,-0.945,0.996
2020-12-10 14:0:48.0900,0.01,-0.325,-0.95,1.004
2020-12-10 14:0:48.1000,0.006,-0.327,-0.951,1.006
2020-12-10 14:0:48.1110,0.01,-0.32,-0.941,0.994
2020-12-10 14:0:48.1210,-0.008,-0.321,-0.949,1.002
2020-12-10 14:0:48.1350,-0.024,-0.32,-0.957,1.009
2020-12-10 14:0:48.1570,-0.012,-0.291,-0.952,0.996
2020-12-10 14:0:48.1570,-0.012,-0.291,-0.952,0.996
2020-12-10 14:0:48.1600,-0.004,-0.275,-0.942,0.981
2020-12-10 14:0:48.1700,-0.008,-0.27,-0.933,0.971
2020-12-10 14:0:48.1800,-0.012,-0.267,-0.934,0.971
2020-12-10 14:0:48.1900,-0.015,-0.263,-0.943,0.979
2020-12-10 14:0:48.2000,-0.022,-0.26,-0.956,0.991
2020-12-10 14:0:48.2110,-0.027,-0.261,-0.975,1.01
2020-12-10 14:0:48.2210,-0.032,-0.259,-0.997,1.031
2020-12-10 14:0:48.2350,-0.035,-0.256,-1.018,1.05
2020-12-10 14:0:48.2590,-0.027,-0.25,-1.032,1.062
2020-12-10 14:0:48.2590,-0.027,-0.25,-1.032,1.062
2020-12-10 14:0:48.2610,-0.026,-0.254,-1.027,1.058
2020-12-10 14:0:48.2810,-0.02,-0.237,-0.982,1.01
2020-12-10 14:0:48.2810,-0.02,-0.237,-0.982,1.01
2020-12-10 14:0:48.2910,-0.028,-0.244,-0.976,1.006
2020-12-10 14:0:48.3010,-0.031,-0.28,-1.002,1.041
2020-12-10 14:0:48.3110,-0.028,-0.291,-1.003,1.045
2020-12-10 14:0:48.3210,-0.018,-0.284,-0.999,1.039
2020-12-10 14:0:48.3360,-0.011,-0.284,-0.991,1.031
2020-12-10 14:0:48.3560,-0.018,-0.294,-0.953,0.997
2020-12-10 14:0:48.3560,-0.018,-0.294,-0.953,0.997
2020-12-10 14:0:48.3600,-0.012,-0.293,-0.929,0.974
2020-12-10 14:0:48.3710,-0.005,-0.297,-0.909,0.956
2020-12-10 14:0:48.3810,0.004,-0.302,-0.89,0.94
2020-12-10 14:0:48.3910,0.016,-0.304,-0.874,0.925
2020-12-10 14:0:48.4010,0.023,-0.304,-0.858,0.911
2020-12-10 14:0:48.4120,0.029,-0.305,-0.844,0.898
2020-12-10 14:0:48.4210,0.03,-0.306,-0.833,0.888
2020-12-10 14:0:48.4560,0.028,-0.308,-0.827,0.883
2020-12-10 14:0:48.4560,0.028,-0.308,-0.827,0.883
2020-12-10 14:0:48.4570,0.028,-0.308,-0.827,0.883
2020-12-10 14:0:48.4610,0.029,-0.307,-0.836,0.891
2020-12-10 14:0:48.4710,0.026,-0.305,-0.84,0.894
2020-12-10 14:0:48.4810,0.02,-0.302,-0.84,0.893
2020-12-10 14:0:48.4910,0.018,-0.298,-0.836,0.888
2020-12-10 14:0:48.5010,0.013,-0.292,-0.827,0.877
2020-12-10 14:0:48.5110,0.009,-0.292,-0.825,0.875
2020-12-10 14:0:48.5210,0.004,-0.307,-0.845,0.899
2020-12-10 14:0:48.5360,0.003,-0.358,-0.919,0.986
2020-12-10 14:0:48.5550,0.067,-0.443,-1.253,1.331
2020-12-10 14:0:48.5550,0.067,-0.443,-1.253,1.331
2020-12-10 14:0:48.5610,0.098,-0.345,-1.327,1.375
2020-12-10 14:0:48.5710,0.072,-0.235,-1.265,1.289
2020-12-10 14:0:48.5810,0.007,-0.186,-1.146,1.161
2020-12-10 14:0:48.5910,-0.062,-0.187,-1.042,1.06
2020-12-10 14:0:48.6010,-0.104,-0.186,-0.966,0.989
2020-12-10 14:0:48.6120,-0.11,-0.177,-0.923,0.946
2020-12-10 14:0:48.6220,-0.105,-0.194,-0.918,0.944
2020-12-10 14:0:48.6560,-0.067,-0.27,-0.984,1.023
2020-12-10 14:0:48.6570,-0.067,-0.27,-0.984,1.023
2020-12-10 14:0:48.6570,-0.067,-0.27,-0.984,1.023
2020-12-10 14:0:48.6610,-0.047,-0.272,-0.986,1.024
2020-12-10 14:0:48.6710,-0.031,-0.273,-0.974,1.012
2020-12-10 14:0:48.6820,-0.018,-0.278,-0.956,0.996
2020-12-10 14:0:48.6920,-0.005,-0.287,-0.939,0.982
2020-12-10 14:0:48.7020,0.008,-0.301,-0.923,0.971
2020-12-10 14:0:48.7120,0.022,-0.319,-0.916,0.97
2020-12-10 14:0:48.7220,0.04,-0.335,-0.918,0.978
2020-12-10 14:0:48.7360,0.057,-0.345,-0.924,0.988
2020-12-10 14:0:48.7570,0.082,-0.358,-0.93,1.0
2020-12-10 14:0:48.7570,0.082,-0.358,-0.93,1.0
2020-12-10 14:0:48.7610,0.086,-0.358,-0.928,0.998
2020-12-10 14:0:48.7710,0.091,-0.354,-0.919,0.989
2020-12-10 14:0:48.7820,0.091,-0.349,-0.91,0.979
2020-12-10 14:0:48.7910,0.082,-0.345,-0.903,0.97
2020-12-10 14:0:48.8020,0.068,-0.341,-0.903,0.968
2020-12-10 14:0:48.8120,0.053,-0.334,-0.91,0.971
2020-12-10 14:0:48.8220,0.038,-0.327,-0.92,0.977
2020-12-10 14:0:48.8370,0.023,-0.318,-0.932,0.985
2020-12-10 14:0:48.8590,0.001,-0.304,-0.955,1.002
2020-12-10 14:0:48.8590,0.001,-0.304,-0.955,1.002
2020-12-10 14:0:48.8610,-0.008,-0.297,-0.962,1.007
2020-12-10 14:0:48.8720,-0.014,-0.291,-0.967,1.01
2020-12-10 14:0:48.8820,-0.018,-0.287,-0.968,1.01
2020-12-10 14:0:48.8920,-0.02,-0.283,-0.972,1.013
2020-12-10 14:0:48.9020,-0.021,-0.279,-0.973,1.012
2020-12-10 14:0:48.9120,-0.02,-0.276,-0.973,1.012
2020-12-10 14:0:48.9220,-0.018,-0.274,-0.975,1.013
2020-12-10 14:0:48.9370,-0.013,-0.274,-0.972,1.01
2020-12-10 14:0:48.9590,-0.01,-0.28,-0.968,1.008
2020-12-10 14:0:48.9600,-0.01,-0.28,-0.968,1.008
2020-12-10 14:0:48.9620,-0.008,-0.282,-0.963,1.003
2020-12-10 14:0:48.9720,-0.004,-0.287,-0.961,1.003
2020-12-10 14:0:48.9820,0.001,-0.293,-0.955,0.999
2020-12-10 14:0:48.9920,0.005,-0.298,-0.95,0.996
2020-12-10 14:0:49.0020,0.013,-0.303,-0.945,0.992
2020-12-10 14:0:49.0120,0.019,-0.304,-0.944,0.992
2020-12-10 14:0:49.0230,0.024,-0.308,-0.942,0.991
2020-12-10 14:0:49.0360,0.024,-0.309,-0.941,0.991
2020-12-10 14:0:49.0570,0.022,-0.304,-0.945,0.993
2020-12-10 14:0:49.0570,0.022,-0.304,-0.945,0.993
2020-12-10 14:0:49.0620,0.021,-0.302,-0.947,0.994
2020-12-10 14:0:49.0720,0.016,-0.299,-0.95,0.996
2020-12-10 14:0:49.0820,0.012,-0.297,-0.952,0.997
2020-12-10 14:0:49.0920,0.01,-0.296,-0.952,0.997
2020-12-10 14:0:49.1030,0.008,-0.313,-0.995,1.043
2020-12-10 14:0:49.1130,0.024,-0.304,-0.989,1.035
2020-12-10 14:0:49.1230,0.043,-0.299,-0.982,1.027
2020-12-10 14:0:49.1370,0.01,-0.322,-0.944,0.997
