time,gFx,gFy,gFz
2020-12-10 13:58:10.4430,0.012,-0.244,-0.962,0.993
2020-12-10 13:58:10.4530,0.014,-0.245,-0.971,1.002
2020-12-10 13:58:10.4680,0.015,-0.248,-0.977,1.008
2020-12-10 13:58:10.4890,0.014,-0.252,-0.973,1.005
2020-12-10 13:58:10.4900,0.014,-0.252,-0.973,1.005
2020-12-10 13:58:10.4920,0.011,-0.256,-0.97,1.003
2020-12-10 13:58:10.5040,0.011,-0.257,-0.967,1.001
2020-12-10 13:58:10.5120,0.015,-0.253,-0.967,1.0
2020-12-10 13:58:10.5220,0.018,-0.251,-0.965,0.997
2020-12-10 13:58:10.5330,0.017,-0.252,-0.963,0.996
2020-12-10 13:58:10.5430,0.016,-0.252,-0.96,0.993
2020-12-10 13:58:10.5530,0.017,-0.251,-0.96,0.992
2020-12-10 13:58:10.5890,0.005,-0.247,-0.962,0.993
2020-12-10 13:58:10.5890,0.005,-0.247,-0.962,0.993
2020-12-10 13:58:10.5890,0.005,-0.247,-0.962,0.993
2020-12-10 13:58:10.5920,0.003,-0.244,-0.963,0.993
2020-12-10 13:58:10.6030,0.002,-0.243,-0.963,0.993
2020-12-10 13:58:10.6130,-0.0,-0.244,-0.964,0.994
2020-12-10 13:58:10.6220,0.001,-0.244,-0.964,0.994
2020-12-10 13:58:10.6330,0.005,-0.24,-0.965,0.994
2020-12-10 13:58:10.6430,0.004,-0.239,-0.966,0.995
2020-12-10 13:58:10.6530,0.001,-0.242,-0.969,0.999
2020-12-10 13:58:10.6680,-0.002,-0.243,-0.967,0.997
2020-12-10 13:58:10.6890,-0.003,-0.243,-0.964,0.994
2020-12-10 13:58:10.6890,-0.003,-0.243,-0.964,0.994
2020-12-10 13:58:10.6920,-0.006,-0.246,-0.962,0.993
2020-12-10 13:58:10.7050,-0.008,-0.249,-0.964,0.996
2020-12-10 13:58:10.7130,-0.008,-0.247,-0.966,0.997
2020-12-10 13:58:10.7230,-0.007,-0.247,-0.968,0.999
2020-12-10 13:58:10.7330,-0.003,-0.246,-0.972,1.003
2020-12-10 13:58:10.7430,-0.001,-0.246,-0.976,1.007
2020-12-10 13:58:10.7540,-0.0,-0.248,-0.979,1.01
2020-12-10 13:58:10.7680,0.0,-0.248,-0.98,1.011
2020-12-10 13:58:10.7890,0.001,-0.246,-0.98,1.01
2020-12-10 13:58:10.7890,0.001,-0.246,-0.98,1.01
2020-12-10 13:58:10.7930,-0.002,-0.247,-0.981,1.012
2020-12-10 13:58:10.8040,-0.001,-0.244,-0.979,1.009
2020-12-10 13:58:10.8130,0.004,-0.241,-0.977,1.006
2020-12-10 13:58:10.8230,0.004,-0.239,-0.976,1.005
2020-12-10 13:58:10.8330,0.006,-0.239,-0.972,1.001
2020-12-10 13:58:10.8430,0.006,-0.241,-0.966,0.996
2020-12-10 13:58:10.8540,0.005,-0.241,-0.961,0.991
2020-12-10 13:58:10.8680,0.004,-0.242,-0.958,0.988
2020-12-10 13:58:10.8880,0.009,-0.238,-0.968,0.997
2020-12-10 13:58:10.8890,0.009,-0.238,-0.968,0.997
2020-12-10 13:58:10.8930,0.006,-0.237,-0.977,1.005
2020-12-10 13:58:10.9050,0.004,-0.236,-0.983,1.011
2020-12-10 13:58:10.9130,0.002,-0.234,-0.98,1.008
2020-12-10 13:58:10.9230,-0.002,-0.232,-0.973,1.0
2020-12-10 13:58:10.9330,-0.005,-0.235,-0.964,0.992
2020-12-10 13:58:10.9430,-0.006,-0.24,-0.957,0.987
2020-12-10 13:58:10.9540,-0.002,-0.241,-0.959,0.989
2020-12-10 13:58:10.9880,0.012,-0.247,-0.955,0.986
2020-12-10 13:58:10.9890,0.012,-0.247,-0.955,0.986
2020-12-10 13:58:10.9890,0.012,-0.247,-0.955,0.986
2020-12-10 13:58:10.9930,0.009,-0.253,-0.952,0.985
2020-12-10 13:58:11.0040,0.007,-0.254,-0.949,0.982
2020-12-10 13:58:11.0130,0.007,-0.253,-0.948,0.981
2020-12-10 13:58:11.0230,0.006,-0.253,-0.951,0.984
2020-12-10 13:58:11.0330,0.005,-0.252,-0.958,0.991
2020-12-10 13:58:11.0440,0.002,-0.252,-0.963,0.995
2020-12-10 13:58:11.0540,0.001,-0.252,-0.965,0.997
2020-12-10 13:58:11.0680,0.001,-0.25,-0.963,0.995
2020-12-10 13:58:11.0900,0.007,-0.244,-0.967,0.997
2020-12-10 13:58:11.0900,0.007,-0.244,-0.967,0.997
2020-12-10 13:58:11.0930,0.006,-0.242,-0.974,1.004
2020-12-10 13:58:11.1060,0.003,-0.242,-0.977,1.007
2020-12-10 13:58:11.1140,-0.004,-0.241,-0.978,1.007
2020-12-10 13:58:11.1240,-0.008,-0.241,-0.976,1.005
2020-12-10 13:58:11.1330,-0.008,-0.243,-0.969,0.999
2020-12-10 13:58:11.1440,-0.005,-0.244,-0.965,0.995
2020-12-10 13:58:11.1540,0.001,-0.246,-0.962,0.993
2020-12-10 13:58:11.1690,0.005,-0.247,-0.965,0.996
2020-12-10 13:58:11.1890,0.002,-0.242,-0.967,0.997
2020-12-10 13:58:11.1890,0.002,-0.242,-0.967,0.997
2020-12-10 13:58:11.1930,-0.007,-0.239,-0.968,0.997
2020-12-10 13:58:11.2060,-0.015,-0.236,-0.968,0.996
2020-12-10 13:58:11.2140,-0.016,-0.235,-0.972,1.0
2020-12-10 13:58:11.2240,-0.012,-0.234,-0.974,1.002
2020-12-10 13:58:11.2340,-0.008,-0.236,-0.972,1.0
2020-12-10 13:58:11.2440,-0.002,-0.238,-0.971,1.0
2020-12-10 13:58:11.2540,0.0,-0.239,-0.967,0.996
2020-12-10 13:58:11.2680,0.0,-0.24,-0.961,0.991
2020-12-10 13:58:11.2870,0.0,-0.244,-0.958,0.989
2020-12-10 13:58:11.2870,0.0,-0.244,-0.958,0.989
2020-12-10 13:58:11.2940,0.006,-0.244,-0.961,0.992
2020-12-10 13:58:11.3060,0.012,-0.245,-0.966,0.997
2020-12-10 13:58:11.3140,0.018,-0.248,-0.97,1.001
2020-12-10 13:58:11.3240,0.021,-0.252,-0.972,1.004
2020-12-10 13:58:11.3340,0.019,-0.256,-0.973,1.006
2020-12-10 13:58:11.3440,0.019,-0.257,-0.972,1.006
2020-12-10 13:58:11.3550,0.022,-0.257,-0.971,1.005
2020-12-10 13:58:11.3690,0.025,-0.259,-0.971,1.005
2020-12-10 13:58:11.3890,0.03,-0.265,-0.977,1.013
2020-12-10 13:58:11.3890,0.03,-0.265,-0.977,1.013
2020-12-10 13:58:11.3940,0.038,-0.264,-0.979,1.015
2020-12-10 13:58:11.4060,0.046,-0.263,-0.978,1.014
2020-12-10 13:58:11.4140,0.052,-0.265,-0.97,1.007
2020-12-10 13:58:11.4240,0.05,-0.268,-0.962,1.0
2020-12-10 13:58:11.4340,0.044,-0.27,-0.954,0.992
2020-12-10 13:58:11.4450,0.039,-0.267,-0.949,0.987
2020-12-10 13:58:11.4550,0.034,-0.261,-0.951,0.987
2020-12-10 13:58:11.4890,-0.009,-0.245,-0.957,0.988
2020-12-10 13:58:11.4890,-0.009,-0.245,-0.957,0.988
2020-12-10 13:58:11.4890,-0.009,-0.245,-0.957,0.988
2020-12-10 13:58:11.4940,-0.024,-0.241,-0.956,0.986
2020-12-10 13:58:11.5040,-0.035,-0.236,-0.956,0.985
2020-12-10 13:58:11.5140,-0.042,-0.232,-0.956,0.985
2020-12-10 13:58:11.5240,-0.044,-0.226,-0.96,0.987
2020-12-10 13:58:11.5340,-0.045,-0.224,-0.965,0.992
2020-12-10 13:58:11.5440,-0.045,-0.222,-0.97,0.996
2020-12-10 13:58:11.5550,-0.047,-0.219,-0.973,0.998
2020-12-10 13:58:11.5910,-0.048,-0.211,-0.981,1.005
2020-12-10 13:58:11.5910,-0.048,-0.211,-0.981,1.005
2020-12-10 13:58:11.5910,-0.048,-0.211,-0.981,1.005
2020-12-10 13:58:11.5940,-0.041,-0.208,-0.985,1.008
2020-12-10 13:58:11.6040,-0.032,-0.208,-0.99,1.012
2020-12-10 13:58:11.6140,-0.024,-0.207,-0.991,1.013
2020-12-10 13:58:11.6250,-0.019,-0.209,-0.989,1.011
2020-12-10 13:58:11.6350,-0.016,-0.211,-0.984,1.006
2020-12-10 13:58:11.6440,-0.013,-0.212,-0.98,1.003
2020-12-10 13:58:11.6550,-0.007,-0.214,-0.976,0.999
2020-12-10 13:58:11.6690,0.0,-0.216,-0.973,0.997
2020-12-10 13:58:11.6910,0.011,-0.23,-0.966,0.993
2020-12-10 13:58:11.6910,0.011,-0.23,-0.966,0.993
2020-12-10 13:58:11.6940,0.018,-0.236,-0.962,0.991
2020-12-10 13:58:11.7070,0.023,-0.244,-0.958,0.989
2020-12-10 13:58:11.7140,0.027,-0.252,-0.956,0.989
2020-12-10 13:58:11.7240,0.031,-0.257,-0.955,0.989
2020-12-10 13:58:11.7350,0.038,-0.26,-0.953,0.989
2020-12-10 13:58:11.7450,0.044,-0.263,-0.95,0.987
2020-12-10 13:58:11.7550,0.047,-0.27,-0.945,0.984
2020-12-10 13:58:11.7900,0.045,-0.284,-0.927,0.971
2020-12-10 13:58:11.7900,0.045,-0.284,-0.927,0.971
2020-12-10 13:58:11.7900,0.045,-0.284,-0.927,0.971
2020-12-10 13:58:11.7940,0.048,-0.287,-0.928,0.973
2020-12-10 13:58:11.8050,0.054,-0.287,-0.936,0.981
2020-12-10 13:58:11.8150,0.056,-0.286,-0.947,0.991
2020-12-10 13:58:11.8250,0.052,-0.284,-0.964,1.006
2020-12-10 13:58:11.8350,0.047,-0.277,-0.978,1.018
2020-12-10 13:58:11.8450,0.041,-0.271,-0.992,1.029
2020-12-10 13:58:11.8550,0.034,-0.262,-1.0,1.034
2020-12-10 13:58:11.8700,0.027,-0.254,-1.006,1.038
2020-12-10 13:58:11.8900,0.017,-0.246,-1.01,1.04
2020-12-10 13:58:11.8900,0.017,-0.246,-1.01,1.04
2020-12-10 13:58:11.8940,0.013,-0.241,-1.003,1.032
2020-12-10 13:58:11.9080,0.007,-0.237,-0.995,1.023
2020-12-10 13:58:11.9150,-0.002,-0.235,-0.985,1.013
2020-12-10 13:58:11.9250,-0.012,-0.232,-0.975,1.002
2020-12-10 13:58:11.9350,-0.02,-0.228,-0.967,0.994
2020-12-10 13:58:11.9450,-0.025,-0.225,-0.961,0.987
2020-12-10 13:58:11.9550,-0.025,-0.221,-0.959,0.984
2020-12-10 13:58:11.9700,-0.024,-0.221,-0.961,0.986
2020-12-10 13:58:11.9900,-0.03,-0.226,-0.966,0.993
2020-12-10 13:58:11.9900,-0.03,-0.226,-0.966,0.993
2020-12-10 13:58:11.9950,-0.03,-0.225,-0.966,0.992
2020-12-10 13:58:12.0050,-0.03,-0.225,-0.963,0.989
2020-12-10 13:58:12.0150,-0.029,-0.226,-0.957,0.984
2020-12-10 13:58:12.0250,-0.026,-0.229,-0.954,0.981
2020-12-10 13:58:12.0350,-0.021,-0.233,-0.955,0.983
2020-12-10 13:58:12.0460,-0.014,-0.234,-0.958,0.986
2020-12-10 13:58:12.0560,-0.009,-0.235,-0.959,0.987
2020-12-10 13:58:12.0910,0.004,-0.243,-0.968,0.998
2020-12-10 13:58:12.0920,0.004,-0.243,-0.968,0.998
2020-12-10 13:58:12.0920,0.004,-0.243,-0.968,0.998
2020-12-10 13:58:12.0950,0.01,-0.243,-0.971,1.001
2020-12-10 13:58:12.1050,0.013,-0.246,-0.97,1.001
2020-12-10 13:58:12.1160,0.012,-0.249,-0.968,1.0
2020-12-10 13:58:12.1250,0.013,-0.253,-0.965,0.998
2020-12-10 13:58:12.1350,0.011,-0.254,-0.962,0.995
2020-12-10 13:58:12.1460,0.011,-0.256,-0.957,0.991
2020-12-10 13:58:12.1560,0.013,-0.259,-0.952,0.987
2020-12-10 13:58:12.1700,0.017,-0.259,-0.952,0.987
2020-12-10 13:58:12.1920,0.023,-0.265,-0.957,0.993
2020-12-10 13:58:12.1930,0.023,-0.265,-0.957,0.993
2020-12-10 13:58:12.1950,0.023,-0.265,-0.959,0.995
2020-12-10 13:58:12.2050,0.021,-0.262,-0.963,0.998
2020-12-10 13:58:12.2160,0.017,-0.258,-0.968,1.002
2020-12-10 13:58:12.2250,0.015,-0.256,-0.974,1.007
2020-12-10 13:58:12.2360,0.013,-0.252,-0.98,1.012
2020-12-10 13:58:12.2460,0.011,-0.251,-0.988,1.019
2020-12-10 13:58:12.2560,0.007,-0.251,-0.993,1.024
2020-12-10 13:58:12.2700,0.005,-0.248,-0.992,1.023
2020-12-10 13:58:12.2920,0.002,-0.244,-0.982,1.012
2020-12-10 13:58:12.2920,0.002,-0.244,-0.982,1.012
2020-12-10 13:58:12.2950,0.003,-0.244,-0.978,1.008
2020-12-10 13:58:12.3080,0.005,-0.242,-0.973,1.003
2020-12-10 13:58:12.3160,0.002,-0.243,-0.969,0.999
2020-12-10 13:58:12.3260,-0.001,-0.243,-0.966,0.996
2020-12-10 13:58:12.3360,-0.005,-0.243,-0.962,0.992
2020-12-10 13:58:12.3460,-0.004,-0.239,-0.96,0.989
2020-12-10 13:58:12.3560,-0.003,-0.236,-0.959,0.988
2020-12-10 13:58:12.3700,-0.003,-0.235,-0.958,0.986
2020-12-10 13:58:12.3920,0.001,-0.232,-0.96,0.988
2020-12-10 13:58:12.3930,0.001,-0.232,-0.96,0.988
2020-12-10 13:58:12.3960,-0.003,-0.231,-0.958,0.985
2020-12-10 13:58:12.4090,-0.007,-0.234,-0.955,0.983
2020-12-10 13:58:12.4160,-0.01,-0.237,-0.948,0.977
2020-12-10 13:58:12.4260,-0.011,-0.241,-0.942,0.972
2020-12-10 13:58:12.4360,-0.01,-0.245,-0.941,0.972
2020-12-10 13:58:12.4460,-0.005,-0.248,-0.947,0.979
2020-12-10 13:58:12.4560,0.001,-0.248,-0.954,0.986
2020-12-10 13:58:12.4880,0.008,-0.245,-0.972,1.002
2020-12-10 13:58:12.4880,0.008,-0.245,-0.972,1.002
2020-12-10 13:58:12.4880,0.008,-0.245,-0.972,1.002
2020-12-10 13:58:12.4950,0.005,-0.246,-0.974,1.005
2020-12-10 13:58:12.5060,0.004,-0.245,-0.977,1.007
2020-12-10 13:58:12.5160,0.005,-0.246,-0.979,1.009
2020-12-10 13:58:12.5260,0.003,-0.247,-0.982,1.013
2020-12-10 13:58:12.5360,0.005,-0.247,-0.983,1.014
2020-12-10 13:58:12.5460,0.005,-0.247,-0.98,1.011
2020-12-10 13:58:12.5560,0.005,-0.25,-0.975,1.007
2020-12-10 13:58:12.5710,0.006,-0.254,-0.972,1.005
2020-12-10 13:58:12.5940,0.017,-0.254,-0.971,1.004
2020-12-10 13:58:12.5940,0.017,-0.254,-0.971,1.004
2020-12-10 13:58:12.5950,0.02,-0.253,-0.976,1.008
2020-12-10 13:58:12.6080,0.019,-0.253,-0.982,1.014
2020-12-10 13:58:12.6160,0.015,-0.251,-0.987,1.019
2020-12-10 13:58:12.6260,0.009,-0.251,-0.988,1.019
2020-12-10 13:58:12.6360,0.005,-0.25,-0.984,1.015
2020-12-10 13:58:12.6460,0.005,-0.248,-0.976,1.007
2020-12-10 13:58:12.6570,0.005,-0.25,-0.966,0.998
2020-12-10 13:58:12.6940,0.011,-0.249,-0.959,0.991
2020-12-10 13:58:12.6950,0.011,-0.249,-0.959,0.991
2020-12-10 13:58:12.6950,0.011,-0.249,-0.959,0.991
2020-12-10 13:58:12.6960,0.009,-0.247,-0.961,0.992
2020-12-10 13:58:12.7060,0.005,-0.243,-0.965,0.995
2020-12-10 13:58:12.7160,0.005,-0.237,-0.97,0.999
2020-12-10 13:58:12.7260,0.005,-0.236,-0.973,1.001
2020-12-10 13:58:12.7360,0.005,-0.235,-0.971,0.999
2020-12-10 13:58:12.7460,0.007,-0.233,-0.969,0.997
2020-12-10 13:58:12.7570,0.008,-0.232,-0.962,0.99
2020-12-10 13:58:12.7710,0.006,-0.232,-0.954,0.982
2020-12-10 13:58:12.7910,-0.003,-0.237,-0.944,0.973
2020-12-10 13:58:12.7910,-0.003,-0.237,-0.944,0.973
2020-12-10 13:58:12.7960,-0.004,-0.238,-0.945,0.975
2020-12-10 13:58:12.8090,-0.004,-0.241,-0.945,0.975
2020-12-10 13:58:12.8160,-0.002,-0.242,-0.947,0.977
2020-12-10 13:58:12.8260,0.0,-0.244,-0.946,0.977
2020-12-10 13:58:12.8360,0.002,-0.247,-0.943,0.975
2020-12-10 13:58:12.8460,0.001,-0.25,-0.942,0.975
2020-12-10 13:58:12.8570,-0.0,-0.254,-0.941,0.975
2020-12-10 13:58:12.8690,0.001,-0.256,-0.946,0.98
2020-12-10 13:58:12.8890,0.006,-0.255,-0.961,0.994
2020-12-10 13:58:12.8890,0.006,-0.255,-0.961,0.994
2020-12-10 13:58:12.8960,0.008,-0.255,-0.969,1.002
2020-12-10 13:58:12.9100,0.01,-0.256,-0.978,1.011
2020-12-10 13:58:12.9160,0.012,-0.255,-0.986,1.019
2020-12-10 13:58:12.9270,0.015,-0.254,-0.995,1.027
2020-12-10 13:58:12.9370,0.019,-0.253,-1.002,1.034
2020-12-10 13:58:12.9470,0.021,-0.252,-1.005,1.036
2020-12-10 13:58:12.9570,0.02,-0.256,-1.004,1.036
2020-12-10 13:58:12.9710,0.018,-0.258,-0.998,1.031
2020-12-10 13:58:12.9930,0.02,-0.255,-0.974,1.007
2020-12-10 13:58:12.9930,0.02,-0.255,-0.974,1.007
2020-12-10 13:58:12.9960,0.019,-0.252,-0.968,1.0
2020-12-10 13:58:13.0070,0.02,-0.249,-0.967,0.999
2020-12-10 13:58:13.0170,0.023,-0.248,-0.968,1.0
2020-12-10 13:58:13.0270,0.024,-0.248,-0.966,0.998
2020-12-10 13:58:13.0370,0.018,-0.249,-0.965,0.997
2020-12-10 13:58:13.0470,0.013,-0.247,-0.961,0.992
2020-12-10 13:58:13.0580,0.012,-0.244,-0.955,0.986
2020-12-10 13:58:13.0720,0.013,-0.242,-0.951,0.981
2020-12-10 13:58:13.0920,0.025,-0.244,-0.952,0.983
2020-12-10 13:58:13.0920,0.025,-0.244,-0.952,0.983
2020-12-10 13:58:13.0960,0.025,-0.243,-0.957,0.988
2020-12-10 13:58:13.1100,0.015,-0.242,-0.957,0.987
2020-12-10 13:58:13.1170,0.001,-0.24,-0.956,0.986
2020-12-10 13:58:13.1270,-0.007,-0.237,-0.955,0.984
2020-12-10 13:58:13.1370,-0.009,-0.233,-0.953,0.981
2020-12-10 13:58:13.1470,-0.005,-0.234,-0.954,0.982
2020-12-10 13:58:13.1570,-0.001,-0.234,-0.957,0.985
2020-12-10 13:58:13.1720,0.002,-0.237,-0.961,0.99
2020-12-10 13:58:13.1940,0.006,-0.24,-0.977,1.006
2020-12-10 13:58:13.1940,0.006,-0.24,-0.977,1.006
2020-12-10 13:58:13.1970,-0.002,-0.261,-1.021,1.054
2020-12-10 13:58:13.2120,0.029,-0.238,-0.959,0.989
2020-12-10 13:58:13.2170,0.055,-0.25,-0.923,0.958
2020-12-10 13:58:13.2270,0.028,-0.276,-0.887,0.929
