time,gFx,gFy,gFz
2020-12-10 13:59:39.8880,0.025,-0.28,-0.955,0.996
2020-12-10 13:59:39.8980,0.026,-0.28,-0.953,0.994
2020-12-10 13:59:39.9090,0.029,-0.281,-0.953,0.994
2020-12-10 13:59:39.9190,0.031,-0.284,-0.953,0.995
2020-12-10 13:59:39.9530,0.034,-0.287,-0.96,1.003
2020-12-10 13:59:39.9540,0.034,-0.287,-0.96,1.003
2020-12-10 13:59:39.9540,0.034,-0.287,-0.96,1.003
2020-12-10 13:59:39.9580,0.031,-0.286,-0.96,1.002
2020-12-10 13:59:39.9680,0.029,-0.283,-0.957,0.998
2020-12-10 13:59:39.9790,0.027,-0.281,-0.954,0.995
2020-12-10 13:59:39.9890,0.025,-0.279,-0.952,0.992
2020-12-10 13:59:39.9990,0.025,-0.279,-0.953,0.993
2020-12-10 13:59:40.0090,0.028,-0.279,-0.957,0.997
2020-12-10 13:59:40.0190,0.028,-0.28,-0.959,0.999
2020-12-10 13:59:40.0560,0.027,-0.281,-0.96,1.001
2020-12-10 13:59:40.0570,0.027,-0.281,-0.96,1.001
2020-12-10 13:59:40.0570,0.027,-0.281,-0.96,1.001
2020-12-10 13:59:40.0580,0.027,-0.282,-0.96,1.001
2020-12-10 13:59:40.0680,0.027,-0.281,-0.958,0.999
2020-12-10 13:59:40.0790,0.03,-0.281,-0.957,0.998
2020-12-10 13:59:40.0890,0.033,-0.282,-0.955,0.996
2020-12-10 13:59:40.0990,0.033,-0.283,-0.952,0.994
2020-12-10 13:59:40.1090,0.032,-0.284,-0.953,0.995
2020-12-10 13:59:40.1190,0.03,-0.284,-0.953,0.995
2020-12-10 13:59:40.1520,0.028,-0.284,-0.956,0.998
2020-12-10 13:59:40.1520,0.028,-0.284,-0.956,0.998
2020-12-10 13:59:40.1520,0.028,-0.284,-0.956,0.998
2020-12-10 13:59:40.1590,0.028,-0.284,-0.956,0.998
2020-12-10 13:59:40.1690,0.025,-0.282,-0.956,0.997
2020-12-10 13:59:40.1790,0.025,-0.279,-0.956,0.996
2020-12-10 13:59:40.1890,0.026,-0.278,-0.956,0.996
2020-12-10 13:59:40.1990,0.027,-0.277,-0.957,0.997
2020-12-10 13:59:40.2090,0.028,-0.277,-0.959,0.999
2020-12-10 13:59:40.2190,0.032,-0.275,-0.964,1.003
2020-12-10 13:59:40.2530,0.032,-0.282,-0.958,0.999
2020-12-10 13:59:40.2530,0.032,-0.282,-0.958,0.999
2020-12-10 13:59:40.2530,0.032,-0.282,-0.958,0.999
2020-12-10 13:59:40.2590,0.033,-0.281,-0.953,0.994
2020-12-10 13:59:40.2690,0.032,-0.282,-0.949,0.991
2020-12-10 13:59:40.2790,0.029,-0.283,-0.95,0.992
2020-12-10 13:59:40.2890,0.025,-0.286,-0.954,0.996
2020-12-10 13:59:40.3000,0.024,-0.288,-0.954,0.997
2020-12-10 13:59:40.3100,0.027,-0.285,-0.956,0.998
2020-12-10 13:59:40.3190,0.027,-0.284,-0.957,0.999
2020-12-10 13:59:40.3560,0.029,-0.281,-0.954,0.995
2020-12-10 13:59:40.3570,0.029,-0.281,-0.954,0.995
2020-12-10 13:59:40.3570,0.029,-0.281,-0.954,0.995
2020-12-10 13:59:40.3590,0.03,-0.278,-0.956,0.996
2020-12-10 13:59:40.3690,0.029,-0.277,-0.958,0.998
2020-12-10 13:59:40.3790,0.027,-0.277,-0.96,1.0
2020-12-10 13:59:40.3890,0.026,-0.275,-0.961,1.0
2020-12-10 13:59:40.3990,0.026,-0.275,-0.962,1.001
2020-12-10 13:59:40.4100,0.025,-0.276,-0.962,1.001
2020-12-10 13:59:40.4200,0.024,-0.279,-0.961,1.001
2020-12-10 13:59:40.4550,0.027,-0.282,-0.955,0.996
2020-12-10 13:59:40.4560,0.027,-0.282,-0.955,0.996
2020-12-10 13:59:40.4560,0.027,-0.282,-0.955,0.996
2020-12-10 13:59:40.4590,0.03,-0.282,-0.952,0.993
2020-12-10 13:59:40.4690,0.031,-0.281,-0.952,0.993
2020-12-10 13:59:40.4790,0.031,-0.282,-0.953,0.994
2020-12-10 13:59:40.4900,0.032,-0.282,-0.954,0.995
2020-12-10 13:59:40.4990,0.033,-0.282,-0.954,0.995
2020-12-10 13:59:40.5100,0.032,-0.282,-0.953,0.994
2020-12-10 13:59:40.5200,0.031,-0.283,-0.954,0.996
2020-12-10 13:59:40.5550,0.028,-0.281,-0.957,0.998
2020-12-10 13:59:40.5550,0.028,-0.281,-0.957,0.998
2020-12-10 13:59:40.5550,0.028,-0.281,-0.957,0.998
2020-12-10 13:59:40.5590,0.026,-0.281,-0.96,1.001
2020-12-10 13:59:40.5690,0.024,-0.28,-0.962,1.002
2020-12-10 13:59:40.5790,0.024,-0.278,-0.962,1.002
2020-12-10 13:59:40.5900,0.024,-0.276,-0.96,0.999
2020-12-10 13:59:40.6000,0.024,-0.276,-0.957,0.996
2020-12-10 13:59:40.6100,0.025,-0.277,-0.955,0.995
2020-12-10 13:59:40.6200,0.026,-0.279,-0.956,0.996
2020-12-10 13:59:40.6530,0.031,-0.281,-0.958,0.999
2020-12-10 13:59:40.6540,0.031,-0.281,-0.958,0.999
2020-12-10 13:59:40.6540,0.031,-0.281,-0.958,0.999
2020-12-10 13:59:40.6600,0.033,-0.284,-0.958,1.0
2020-12-10 13:59:40.6700,0.032,-0.284,-0.957,0.999
2020-12-10 13:59:40.6800,0.031,-0.283,-0.955,0.997
2020-12-10 13:59:40.6900,0.029,-0.283,-0.952,0.994
2020-12-10 13:59:40.7000,0.028,-0.282,-0.951,0.992
2020-12-10 13:59:40.7100,0.026,-0.281,-0.953,0.994
2020-12-10 13:59:40.7200,0.025,-0.28,-0.956,0.996
2020-12-10 13:59:40.7540,0.023,-0.277,-0.96,0.999
2020-12-10 13:59:40.7550,0.023,-0.277,-0.96,0.999
2020-12-10 13:59:40.7550,0.023,-0.277,-0.96,0.999
2020-12-10 13:59:40.7600,0.024,-0.277,-0.96,0.999
2020-12-10 13:59:40.7700,0.024,-0.278,-0.96,1.0
2020-12-10 13:59:40.7800,0.025,-0.279,-0.958,0.998
2020-12-10 13:59:40.7900,0.028,-0.28,-0.958,0.998
2020-12-10 13:59:40.8000,0.03,-0.282,-0.958,0.999
2020-12-10 13:59:40.8110,0.032,-0.281,-0.956,0.997
2020-12-10 13:59:40.8200,0.034,-0.282,-0.955,0.996
2020-12-10 13:59:40.8350,0.033,-0.281,-0.954,0.995
2020-12-10 13:59:40.8560,0.03,-0.283,-0.953,0.995
2020-12-10 13:59:40.8570,0.03,-0.283,-0.953,0.995
2020-12-10 13:59:40.8600,0.029,-0.284,-0.953,0.995
2020-12-10 13:59:40.8760,0.028,-0.283,-0.954,0.995
2020-12-10 13:59:40.8800,0.027,-0.284,-0.958,1.0
2020-12-10 13:59:40.8900,0.026,-0.285,-0.96,1.002
2020-12-10 13:59:40.9010,0.024,-0.284,-0.959,1.0
2020-12-10 13:59:40.9110,0.023,-0.281,-0.959,1.0
2020-12-10 13:59:40.9210,0.022,-0.279,-0.956,0.996
2020-12-10 13:59:40.9580,0.026,-0.277,-0.956,0.996
2020-12-10 13:59:40.9590,0.026,-0.277,-0.956,0.996
2020-12-10 13:59:40.9590,0.026,-0.277,-0.956,0.996
2020-12-10 13:59:40.9600,0.028,-0.277,-0.959,0.999
2020-12-10 13:59:40.9700,0.029,-0.278,-0.96,1.0
2020-12-10 13:59:40.9800,0.029,-0.279,-0.961,1.001
2020-12-10 13:59:40.9910,0.029,-0.279,-0.96,1.0
2020-12-10 13:59:41.0010,0.028,-0.28,-0.957,0.998
2020-12-10 13:59:41.0110,0.029,-0.28,-0.955,0.996
2020-12-10 13:59:41.0210,0.028,-0.282,-0.954,0.995
2020-12-10 13:59:41.0590,0.031,-0.28,-0.955,0.996
2020-12-10 13:59:41.0600,0.031,-0.28,-0.955,0.996
2020-12-10 13:59:41.0600,0.031,-0.28,-0.955,0.996
2020-12-10 13:59:41.0610,0.031,-0.28,-0.96,1.0
2020-12-10 13:59:41.0710,0.03,-0.28,-0.96,1.0
2020-12-10 13:59:41.0810,0.029,-0.28,-0.96,1.0
2020-12-10 13:59:41.0910,0.028,-0.28,-0.959,0.999
2020-12-10 13:59:41.1010,0.026,-0.28,-0.956,0.996
2020-12-10 13:59:41.1110,0.026,-0.282,-0.954,0.995
2020-12-10 13:59:41.1200,0.026,-0.282,-0.954,0.995
2020-12-10 13:59:41.1560,0.026,-0.282,-0.956,0.997
2020-12-10 13:59:41.1570,0.026,-0.282,-0.956,0.997
2020-12-10 13:59:41.1570,0.026,-0.282,-0.956,0.997
2020-12-10 13:59:41.1610,0.027,-0.281,-0.956,0.997
2020-12-10 13:59:41.1710,0.026,-0.28,-0.953,0.994
2020-12-10 13:59:41.1810,0.025,-0.28,-0.954,0.995
2020-12-10 13:59:41.1910,0.028,-0.281,-0.956,0.997
2020-12-10 13:59:41.2010,0.029,-0.283,-0.958,0.999
2020-12-10 13:59:41.2110,0.03,-0.283,-0.959,1.0
2020-12-10 13:59:41.2200,0.03,-0.283,-0.959,1.0
2020-12-10 13:59:41.2550,0.027,-0.285,-0.951,0.993
2020-12-10 13:59:41.2560,0.027,-0.285,-0.951,0.993
2020-12-10 13:59:41.2560,0.027,-0.285,-0.951,0.993
2020-12-10 13:59:41.2610,0.027,-0.283,-0.951,0.993
2020-12-10 13:59:41.2710,0.027,-0.283,-0.954,0.995
2020-12-10 13:59:41.2810,0.027,-0.283,-0.957,0.998
2020-12-10 13:59:41.2910,0.027,-0.282,-0.958,0.999
2020-12-10 13:59:41.3010,0.027,-0.281,-0.959,1.0
2020-12-10 13:59:41.3110,0.025,-0.281,-0.958,0.999
2020-12-10 13:59:41.3220,0.026,-0.28,-0.957,0.997
2020-12-10 13:59:41.3570,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:41.3570,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:41.3570,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:41.3610,0.028,-0.282,-0.96,1.001
2020-12-10 13:59:41.3710,0.03,-0.279,-0.957,0.997
2020-12-10 13:59:41.3810,0.031,-0.279,-0.959,0.999
2020-12-10 13:59:41.3910,0.031,-0.28,-0.958,0.999
2020-12-10 13:59:41.4010,0.031,-0.281,-0.959,1.0
2020-12-10 13:59:41.4120,0.029,-0.281,-0.957,0.998
2020-12-10 13:59:41.4210,0.029,-0.281,-0.956,0.997
2020-12-10 13:59:41.4570,0.027,-0.284,-0.954,0.996
2020-12-10 13:59:41.4570,0.027,-0.284,-0.954,0.996
2020-12-10 13:59:41.4570,0.027,-0.284,-0.954,0.996
2020-12-10 13:59:41.4610,0.026,-0.284,-0.953,0.995
2020-12-10 13:59:41.4710,0.023,-0.284,-0.952,0.994
2020-12-10 13:59:41.4810,0.023,-0.284,-0.954,0.996
2020-12-10 13:59:41.4920,0.026,-0.281,-0.956,0.997
2020-12-10 13:59:41.5020,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:41.5120,0.029,-0.277,-0.959,0.999
2020-12-10 13:59:41.5220,0.029,-0.276,-0.961,1.0
2020-12-10 13:59:41.5570,0.025,-0.276,-0.959,0.998
2020-12-10 13:59:41.5580,0.025,-0.276,-0.959,0.998
2020-12-10 13:59:41.5580,0.025,-0.276,-0.959,0.998
2020-12-10 13:59:41.5610,0.024,-0.278,-0.959,0.999
2020-12-10 13:59:41.5710,0.024,-0.28,-0.959,0.999
2020-12-10 13:59:41.5820,0.024,-0.28,-0.956,0.996
2020-12-10 13:59:41.5920,0.024,-0.282,-0.955,0.996
2020-12-10 13:59:41.6020,0.023,-0.282,-0.954,0.995
2020-12-10 13:59:41.6120,0.025,-0.283,-0.952,0.993
2020-12-10 13:59:41.6220,0.027,-0.282,-0.953,0.994
2020-12-10 13:59:41.6360,0.029,-0.281,-0.953,0.994
2020-12-10 13:59:41.6570,0.03,-0.281,-0.959,1.0
2020-12-10 13:59:41.6570,0.03,-0.281,-0.959,1.0
2020-12-10 13:59:41.6620,0.031,-0.281,-0.959,1.0
2020-12-10 13:59:41.6780,0.031,-0.281,-0.959,1.0
2020-12-10 13:59:41.6820,0.031,-0.282,-0.96,1.001
2020-12-10 13:59:41.6920,0.028,-0.282,-0.959,1.0
2020-12-10 13:59:41.7020,0.026,-0.281,-0.957,0.998
2020-12-10 13:59:41.7120,0.024,-0.281,-0.954,0.995
2020-12-10 13:59:41.7220,0.022,-0.281,-0.954,0.995
2020-12-10 13:59:41.7590,0.025,-0.28,-0.957,0.997
2020-12-10 13:59:41.7590,0.025,-0.28,-0.957,0.997
2020-12-10 13:59:41.7590,0.025,-0.28,-0.957,0.997
2020-12-10 13:59:41.7620,0.026,-0.278,-0.958,0.998
2020-12-10 13:59:41.7720,0.028,-0.279,-0.961,1.001
2020-12-10 13:59:41.7820,0.029,-0.279,-0.961,1.001
2020-12-10 13:59:41.7920,0.028,-0.279,-0.96,1.0
2020-12-10 13:59:41.8020,0.029,-0.278,-0.96,1.0
2020-12-10 13:59:41.8130,0.028,-0.28,-0.958,0.998
2020-12-10 13:59:41.8220,0.026,-0.281,-0.955,0.996
2020-12-10 13:59:41.8580,0.026,-0.282,-0.954,0.995
2020-12-10 13:59:41.8580,0.026,-0.282,-0.954,0.995
2020-12-10 13:59:41.8580,0.026,-0.282,-0.954,0.995
2020-12-10 13:59:41.8620,0.027,-0.282,-0.955,0.996
2020-12-10 13:59:41.8720,0.028,-0.282,-0.957,0.998
2020-12-10 13:59:41.8830,0.029,-0.28,-0.958,0.999
2020-12-10 13:59:41.8920,0.028,-0.28,-0.959,0.999
2020-12-10 13:59:41.9030,0.027,-0.28,-0.96,1.0
2020-12-10 13:59:41.9130,0.027,-0.281,-0.958,0.999
2020-12-10 13:59:41.9230,0.027,-0.28,-0.957,0.997
2020-12-10 13:59:41.9590,0.021,-0.28,-0.955,0.995
2020-12-10 13:59:41.9600,0.021,-0.28,-0.955,0.995
2020-12-10 13:59:41.9600,0.021,-0.28,-0.955,0.995
2020-12-10 13:59:41.9630,0.022,-0.279,-0.954,0.994
2020-12-10 13:59:41.9720,0.023,-0.279,-0.954,0.994
2020-12-10 13:59:41.9830,0.026,-0.279,-0.957,0.997
2020-12-10 13:59:41.9930,0.029,-0.279,-0.959,0.999
2020-12-10 13:59:42.0030,0.029,-0.279,-0.961,1.001
2020-12-10 13:59:42.0130,0.03,-0.279,-0.962,1.002
2020-12-10 13:59:42.0230,0.03,-0.28,-0.96,1.0
2020-12-10 13:59:42.0590,0.026,-0.285,-0.954,0.996
2020-12-10 13:59:42.0590,0.026,-0.285,-0.954,0.996
2020-12-10 13:59:42.0590,0.026,-0.285,-0.954,0.996
2020-12-10 13:59:42.0620,0.025,-0.285,-0.953,0.995
2020-12-10 13:59:42.0720,0.025,-0.283,-0.951,0.993
2020-12-10 13:59:42.0830,0.025,-0.28,-0.952,0.993
2020-12-10 13:59:42.0930,0.026,-0.277,-0.956,0.996
2020-12-10 13:59:42.1030,0.027,-0.276,-0.96,0.999
2020-12-10 13:59:42.1130,0.026,-0.275,-0.962,1.001
2020-12-10 13:59:42.1230,0.026,-0.275,-0.963,1.002
2020-12-10 13:59:42.1560,0.021,-0.278,-0.959,0.999
2020-12-10 13:59:42.1570,0.021,-0.278,-0.959,0.999
2020-12-10 13:59:42.1570,0.021,-0.278,-0.959,0.999
2020-12-10 13:59:42.1630,0.02,-0.279,-0.958,0.998
2020-12-10 13:59:42.1730,0.021,-0.279,-0.957,0.997
2020-12-10 13:59:42.1830,0.023,-0.279,-0.957,0.997
2020-12-10 13:59:42.1930,0.027,-0.28,-0.958,0.998
2020-12-10 13:59:42.2030,0.03,-0.28,-0.958,0.999
2020-12-10 13:59:42.2130,0.033,-0.28,-0.956,0.997
2020-12-10 13:59:42.2230,0.034,-0.28,-0.955,0.996
2020-12-10 13:59:42.2600,0.03,-0.282,-0.957,0.998
2020-12-10 13:59:42.2600,0.03,-0.282,-0.957,0.998
2020-12-10 13:59:42.2600,0.03,-0.282,-0.957,0.998
2020-12-10 13:59:42.2630,0.029,-0.282,-0.957,0.998
2020-12-10 13:59:42.2730,0.026,-0.282,-0.955,0.996
2020-12-10 13:59:42.2830,0.022,-0.282,-0.955,0.996
2020-12-10 13:59:42.2930,0.021,-0.282,-0.954,0.995
2020-12-10 13:59:42.3030,0.021,-0.28,-0.956,0.996
2020-12-10 13:59:42.3140,0.022,-0.278,-0.959,0.999
2020-12-10 13:59:42.3240,0.025,-0.277,-0.961,1.0
2020-12-10 13:59:42.3590,0.026,-0.277,-0.96,1.0
2020-12-10 13:59:42.3590,0.026,-0.277,-0.96,1.0
2020-12-10 13:59:42.3590,0.026,-0.277,-0.96,1.0
2020-12-10 13:59:42.3630,0.025,-0.28,-0.96,1.0
2020-12-10 13:59:42.3730,0.025,-0.282,-0.956,0.997
2020-12-10 13:59:42.3830,0.025,-0.281,-0.955,0.996
2020-12-10 13:59:42.3940,0.027,-0.282,-0.954,0.995
2020-12-10 13:59:42.4030,0.028,-0.283,-0.954,0.995
2020-12-10 13:59:42.4130,0.029,-0.281,-0.954,0.995
2020-12-10 13:59:42.4230,0.029,-0.281,-0.953,0.994
2020-12-10 13:59:42.4590,0.027,-0.279,-0.959,0.999
2020-12-10 13:59:42.4590,0.027,-0.279,-0.959,0.999
2020-12-10 13:59:42.4590,0.027,-0.279,-0.959,0.999
2020-12-10 13:59:42.4630,0.025,-0.279,-0.962,1.002
2020-12-10 13:59:42.4730,0.024,-0.278,-0.961,1.001
2020-12-10 13:59:42.4830,0.022,-0.278,-0.96,1.0
2020-12-10 13:59:42.4940,0.024,-0.278,-0.958,0.998
2020-12-10 13:59:42.5040,0.025,-0.277,-0.953,0.993
2020-12-10 13:59:42.5130,0.025,-0.279,-0.953,0.993
2020-12-10 13:59:42.5240,0.025,-0.282,-0.955,0.996
2020-12-10 13:59:42.5570,0.028,-0.281,-0.962,1.003
2020-12-10 13:59:42.5580,0.028,-0.281,-0.962,1.003
2020-12-10 13:59:42.5580,0.028,-0.281,-0.962,1.003
2020-12-10 13:59:42.5640,0.026,-0.282,-0.961,1.002
2020-12-10 13:59:42.5740,0.027,-0.279,-0.959,0.999
2020-12-10 13:59:42.5840,0.028,-0.279,-0.957,0.997
2020-12-10 13:59:42.5940,0.027,-0.277,-0.955,0.995
2020-12-10 13:59:42.6040,0.024,-0.278,-0.954,0.994
2020-12-10 13:59:42.6140,0.023,-0.278,-0.953,0.993
2020-12-10 13:59:42.6240,0.023,-0.277,-0.955,0.995
2020-12-10 13:59:42.6590,0.025,-0.278,-0.961,1.001
2020-12-10 13:59:42.6600,0.025,-0.278,-0.961,1.001
2020-12-10 13:59:42.6600,0.025,-0.278,-0.961,1.001
2020-12-10 13:59:42.6630,0.025,-0.279,-0.961,1.001
2020-12-10 13:59:42.6740,0.024,-0.278,-0.959,0.999
2020-12-10 13:59:42.6840,0.025,-0.279,-0.958,0.998
2020-12-10 13:59:42.6940,0.025,-0.279,-0.956,0.996
2020-12-10 13:59:42.7040,0.024,-0.28,-0.954,0.995
2020-12-10 13:59:42.7140,0.026,-0.279,-0.955,0.995
2020-12-10 13:59:42.7240,0.029,-0.279,-0.955,0.995
2020-12-10 13:59:42.7590,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:42.7590,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:42.7600,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:42.7640,0.029,-0.28,-0.957,0.998
2020-12-10 13:59:42.7740,0.029,-0.281,-0.957,0.998
2020-12-10 13:59:42.7840,0.029,-0.282,-0.956,0.997
2020-12-10 13:59:42.7940,0.029,-0.283,-0.956,0.997
2020-12-10 13:59:42.8040,0.029,-0.283,-0.953,0.995
2020-12-10 13:59:42.8140,0.029,-0.284,-0.95,0.992
2020-12-10 13:59:42.8240,0.027,-0.287,-0.949,0.992
2020-12-10 13:59:42.8610,0.02,-0.284,-0.952,0.994
2020-12-10 13:59:42.8610,0.02,-0.284,-0.952,0.994
2020-12-10 13:59:42.8610,0.02,-0.284,-0.952,0.994
2020-12-10 13:59:42.8640,0.018,-0.279,-0.956,0.996
2020-12-10 13:59:42.8740,0.015,-0.274,-0.961,0.999
2020-12-10 13:59:42.8840,0.011,-0.268,-0.967,1.004
2020-12-10 13:59:42.8940,0.009,-0.262,-0.971,1.006
2020-12-10 13:59:42.9040,0.008,-0.26,-0.972,1.006
2020-12-10 13:59:42.9150,0.012,-0.259,-0.973,1.007
2020-12-10 13:59:42.9250,0.015,-0.26,-0.972,1.006
2020-12-10 13:59:42.9590,0.032,-0.266,-0.963,1.0
2020-12-10 13:59:42.9600,0.032,-0.266,-0.963,1.0
2020-12-10 13:59:42.9600,0.032,-0.266,-0.963,1.0
2020-12-10 13:59:42.9650,0.036,-0.269,-0.957,0.995
2020-12-10 13:59:42.9750,0.038,-0.271,-0.954,0.992
2020-12-10 13:59:42.9840,0.038,-0.275,-0.952,0.992
2020-12-10 13:59:42.9950,0.033,-0.278,-0.955,0.995
2020-12-10 13:59:43.0050,0.029,-0.279,-0.956,0.996
2020-12-10 13:59:43.0150,0.027,-0.279,-0.957,0.997
2020-12-10 13:59:43.0240,0.028,-0.277,-0.957,0.997
2020-12-10 13:59:43.0380,0.026,-0.276,-0.957,0.996
2020-12-10 13:59:43.0580,0.021,-0.274,-0.959,0.998
2020-12-10 13:59:43.0580,0.021,-0.274,-0.959,0.998
2020-12-10 13:59:43.0650,0.019,-0.273,-0.96,0.998
2020-12-10 13:59:43.0740,0.019,-0.272,-0.962,1.0
2020-12-10 13:59:43.0850,0.019,-0.274,-0.961,0.999
2020-12-10 13:59:43.0950,0.019,-0.275,-0.961,1.0
2020-12-10 13:59:43.1050,0.016,-0.278,-0.96,1.0
2020-12-10 13:59:43.1150,0.015,-0.279,-0.954,0.994
2020-12-10 13:59:43.1250,0.018,-0.28,-0.951,0.992
2020-12-10 13:59:43.1600,0.023,-0.281,-0.953,0.994
2020-12-10 13:59:43.1600,0.023,-0.281,-0.953,0.994
2020-12-10 13:59:43.1600,0.023,-0.281,-0.953,0.994
2020-12-10 13:59:43.1650,0.025,-0.282,-0.956,0.997
2020-12-10 13:59:43.1750,0.029,-0.282,-0.963,1.004
2020-12-10 13:59:43.1850,0.026,-0.281,-0.964,1.004
2020-12-10 13:59:43.1950,0.021,-0.277,-0.958,0.997
2020-12-10 13:59:43.2050,0.019,-0.273,-0.953,0.992
2020-12-10 13:59:43.2150,0.019,-0.274,-0.951,0.99
2020-12-10 13:59:43.2250,0.018,-0.274,-0.956,0.995
2020-12-10 13:59:43.2610,0.016,-0.277,-0.966,1.005
2020-12-10 13:59:43.2610,0.016,-0.277,-0.966,1.005
2020-12-10 13:59:43.2610,0.016,-0.277,-0.966,1.005
2020-12-10 13:59:43.2650,0.014,-0.278,-0.965,1.004
2020-12-10 13:59:43.2750,0.009,-0.28,-0.963,1.003
2020-12-10 13:59:43.2850,0.008,-0.279,-0.96,1.0
2020-12-10 13:59:43.2960,0.01,-0.276,-0.956,0.995
2020-12-10 13:59:43.3050,0.013,-0.273,-0.954,0.992
2020-12-10 13:59:43.3150,0.015,-0.272,-0.953,0.991
2020-12-10 13:59:43.3250,0.017,-0.272,-0.955,0.993
2020-12-10 13:59:43.3580,0.024,-0.273,-0.962,1.0
2020-12-10 13:59:43.3580,0.024,-0.273,-0.962,1.0
2020-12-10 13:59:43.3590,0.024,-0.273,-0.962,1.0
2020-12-10 13:59:43.3650,0.024,-0.275,-0.963,1.002
2020-12-10 13:59:43.3750,0.024,-0.276,-0.962,1.001
2020-12-10 13:59:43.3850,0.025,-0.277,-0.959,0.999
2020-12-10 13:59:43.3960,0.023,-0.278,-0.958,0.998
2020-12-10 13:59:43.4050,0.021,-0.277,-0.958,0.997
2020-12-10 13:59:43.4160,0.019,-0.276,-0.958,0.997
2020-12-10 13:59:43.4250,0.017,-0.275,-0.958,0.997
2020-12-10 13:59:43.4600,0.017,-0.272,-0.96,0.998
2020-12-10 13:59:43.4600,0.017,-0.272,-0.96,0.998
2020-12-10 13:59:43.4600,0.017,-0.272,-0.96,0.998
2020-12-10 13:59:43.4650,0.017,-0.273,-0.96,0.998
2020-12-10 13:59:43.4750,0.02,-0.276,-0.961,1.0
2020-12-10 13:59:43.4860,0.021,-0.279,-0.962,1.002
2020-12-10 13:59:43.4950,0.02,-0.281,-0.962,1.002
2020-12-10 13:59:43.5060,0.021,-0.28,-0.958,0.998
2020-12-10 13:59:43.5160,0.018,-0.279,-0.954,0.994
2020-12-10 13:59:43.5260,0.016,-0.279,-0.952,0.992
2020-12-10 13:59:43.5610,0.016,-0.274,-0.955,0.994
2020-12-10 13:59:43.5610,0.016,-0.274,-0.955,0.994
2020-12-10 13:59:43.5610,0.016,-0.274,-0.955,0.994
2020-12-10 13:59:43.5660,0.017,-0.274,-0.957,0.996
2020-12-10 13:59:43.5750,0.017,-0.275,-0.962,1.001
2020-12-10 13:59:43.5860,0.017,-0.276,-0.965,1.004
2020-12-10 13:59:43.5960,0.018,-0.276,-0.963,1.002
2020-12-10 13:59:43.6060,0.018,-0.278,-0.961,1.001
2020-12-10 13:59:43.6160,0.018,-0.278,-0.959,0.999
2020-12-10 13:59:43.6260,0.017,-0.279,-0.957,0.997
2020-12-10 13:59:43.6610,0.011,-0.276,-0.957,0.996
2020-12-10 13:59:43.6610,0.011,-0.276,-0.957,0.996
2020-12-10 13:59:43.6610,0.011,-0.276,-0.957,0.996
2020-12-10 13:59:43.6660,0.011,-0.275,-0.955,0.994
2020-12-10 13:59:43.6760,0.013,-0.274,-0.956,0.995
2020-12-10 13:59:43.6860,0.017,-0.275,-0.957,0.996
2020-12-10 13:59:43.6960,0.021,-0.276,-0.957,0.996
2020-12-10 13:59:43.7060,0.024,-0.276,-0.958,0.997
2020-12-10 13:59:43.7170,0.026,-0.277,-0.959,0.999
2020-12-10 13:59:43.7260,0.028,-0.279,-0.961,1.001
2020-12-10 13:59:43.7600,0.028,-0.278,-0.956,0.996
2020-12-10 13:59:43.7600,0.028,-0.278,-0.956,0.996
2020-12-10 13:59:43.7600,0.028,-0.278,-0.956,0.996
2020-12-10 13:59:43.7660,0.028,-0.279,-0.957,0.997
2020-12-10 13:59:43.7760,0.027,-0.278,-0.957,0.997
2020-12-10 13:59:43.7860,0.026,-0.279,-0.956,0.996
2020-12-10 13:59:43.7960,0.023,-0.278,-0.957,0.997
2020-12-10 13:59:43.8060,0.022,-0.276,-0.959,0.998
2020-12-10 13:59:43.8170,0.021,-0.275,-0.96,0.999
2020-12-10 13:59:43.8270,0.02,-0.277,-0.961,1.0
2020-12-10 13:59:43.8650,0.015,-0.282,-0.955,0.996
2020-12-10 13:59:43.8660,0.015,-0.282,-0.955,0.996
2020-12-10 13:59:43.8660,0.015,-0.282,-0.955,0.996
2020-12-10 13:59:43.8670,0.012,-0.283,-0.954,0.995
2020-12-10 13:59:43.8760,0.009,-0.282,-0.954,0.995
2020-12-10 13:59:43.8860,0.009,-0.28,-0.953,0.993
2020-12-10 13:59:43.8960,0.011,-0.277,-0.955,0.994
2020-12-10 13:59:43.9070,0.014,-0.274,-0.958,0.997
2020-12-10 13:59:43.9170,0.017,-0.272,-0.962,1.0
2020-12-10 13:59:43.9270,0.019,-0.272,-0.967,1.005
2020-12-10 13:59:43.9630,0.02,-0.27,-0.963,1.0
2020-12-10 13:59:43.9640,0.02,-0.27,-0.963,1.0
2020-12-10 13:59:43.9640,0.02,-0.27,-0.963,1.0
2020-12-10 13:59:43.9660,0.019,-0.273,-0.958,0.996
2020-12-10 13:59:43.9760,0.022,-0.275,-0.956,0.995
2020-12-10 13:59:43.9870,0.024,-0.275,-0.954,0.993
2020-12-10 13:59:43.9960,0.024,-0.278,-0.955,0.995
