time,gFx,gFy,gFz
2020-12-10 13:52:27.1150,0.062,-0.28,-0.943,0.986
2020-12-10 13:52:27.1180,0.061,-0.281,-0.935,0.978
2020-12-10 13:52:27.1280,0.062,-0.28,-0.929,0.972
2020-12-10 13:52:27.1380,0.062,-0.278,-0.923,0.966
2020-12-10 13:52:27.1480,0.06,-0.275,-0.92,0.962
2020-12-10 13:52:27.1580,0.058,-0.274,-0.923,0.965
2020-12-10 13:52:27.1680,0.058,-0.273,-0.928,0.969
2020-12-10 13:52:27.1780,0.058,-0.271,-0.935,0.975
2020-12-10 13:52:27.1880,0.059,-0.269,-0.939,0.979
2020-12-10 13:52:27.2140,0.058,-0.265,-0.94,0.978
2020-12-10 13:52:27.2150,0.058,-0.265,-0.94,0.978
2020-12-10 13:52:27.2180,0.057,-0.263,-0.939,0.977
2020-12-10 13:52:27.2290,0.058,-0.261,-0.936,0.973
2020-12-10 13:52:27.2380,0.061,-0.259,-0.935,0.972
2020-12-10 13:52:27.2480,0.058,-0.262,-0.934,0.972
2020-12-10 13:52:27.2580,0.054,-0.265,-0.937,0.975
2020-12-10 13:52:27.2680,0.05,-0.267,-0.943,0.981
2020-12-10 13:52:27.2790,0.049,-0.265,-0.952,0.989
2020-12-10 13:52:27.2880,0.048,-0.262,-0.96,0.996
2020-12-10 13:52:27.3050,0.046,-0.263,-0.969,1.005
2020-12-10 13:52:27.3080,0.047,-0.265,-0.975,1.011
2020-12-10 13:52:27.3190,0.05,-0.266,-0.982,1.019
2020-12-10 13:52:27.3280,0.052,-0.266,-0.989,1.025
2020-12-10 13:52:27.3390,0.053,-0.267,-0.992,1.029
2020-12-10 13:52:27.3480,0.053,-0.269,-0.993,1.03
2020-12-10 13:52:27.3580,0.055,-0.269,-0.99,1.027
2020-12-10 13:52:27.3690,0.055,-0.268,-0.987,1.024
2020-12-10 13:52:27.3790,0.05,-0.271,-0.982,1.02
2020-12-10 13:52:27.3880,0.047,-0.272,-0.978,1.016
2020-12-10 13:52:27.4100,0.042,-0.272,-0.981,1.019
2020-12-10 13:52:27.4100,0.042,-0.272,-0.981,1.019
2020-12-10 13:52:27.4190,0.044,-0.272,-0.987,1.025
2020-12-10 13:52:27.4290,0.049,-0.272,-0.992,1.03
2020-12-10 13:52:27.4390,0.055,-0.272,-0.994,1.032
2020-12-10 13:52:27.4490,0.061,-0.273,-0.993,1.032
2020-12-10 13:52:27.4590,0.065,-0.274,-0.988,1.027
2020-12-10 13:52:27.4690,0.071,-0.274,-0.98,1.02
2020-12-10 13:52:27.4790,0.074,-0.277,-0.969,1.011
2020-12-10 13:52:27.4890,0.077,-0.28,-0.956,0.999
2020-12-10 13:52:27.5040,0.081,-0.282,-0.947,0.991
2020-12-10 13:52:27.5170,0.086,-0.281,-0.941,0.986
2020-12-10 13:52:27.5190,0.087,-0.278,-0.942,0.986
2020-12-10 13:52:27.5340,0.086,-0.277,-0.941,0.985
2020-12-10 13:52:27.5390,0.082,-0.275,-0.935,0.978
2020-12-10 13:52:27.5510,0.076,-0.274,-0.93,0.972
2020-12-10 13:52:27.5590,0.074,-0.273,-0.926,0.968
2020-12-10 13:52:27.5680,0.07,-0.272,-0.926,0.968
2020-12-10 13:52:27.5790,0.061,-0.272,-0.929,0.97
2020-12-10 13:52:27.5890,0.051,-0.271,-0.934,0.974
2020-12-10 13:52:27.6150,0.04,-0.264,-0.941,0.978
2020-12-10 13:52:27.6150,0.04,-0.264,-0.941,0.978
2020-12-10 13:52:27.6180,0.037,-0.263,-0.943,0.98
2020-12-10 13:52:27.6290,0.033,-0.264,-0.942,0.979
2020-12-10 13:52:27.6390,0.031,-0.268,-0.943,0.981
2020-12-10 13:52:27.6490,0.03,-0.268,-0.946,0.984
2020-12-10 13:52:27.6590,0.033,-0.265,-0.949,0.986
2020-12-10 13:52:27.6690,0.036,-0.264,-0.953,0.99
2020-12-10 13:52:27.6790,0.036,-0.265,-0.957,0.994
2020-12-10 13:52:27.6890,0.034,-0.265,-0.961,0.997
2020-12-10 13:52:27.7130,0.033,-0.266,-0.972,1.008
2020-12-10 13:52:27.7140,0.033,-0.266,-0.972,1.008
2020-12-10 13:52:27.7190,0.036,-0.264,-0.974,1.01
2020-12-10 13:52:27.7290,0.042,-0.264,-0.977,1.013
2020-12-10 13:52:27.7390,0.047,-0.267,-0.975,1.012
2020-12-10 13:52:27.7490,0.053,-0.269,-0.972,1.01
2020-12-10 13:52:27.7590,0.058,-0.272,-0.968,1.007
2020-12-10 13:52:27.7690,0.061,-0.276,-0.96,1.001
2020-12-10 13:52:27.7800,0.059,-0.28,-0.95,0.992
2020-12-10 13:52:27.7890,0.055,-0.282,-0.941,0.984
2020-12-10 13:52:27.8040,0.054,-0.283,-0.934,0.977
2020-12-10 13:52:27.8170,0.055,-0.283,-0.933,0.977
2020-12-10 13:52:27.8190,0.055,-0.283,-0.938,0.981
2020-12-10 13:52:27.8350,0.059,-0.28,-0.948,0.99
2020-12-10 13:52:27.8390,0.061,-0.273,-0.96,1.0
2020-12-10 13:52:27.8520,0.062,-0.265,-0.968,1.006
2020-12-10 13:52:27.8590,0.061,-0.26,-0.974,1.01
2020-12-10 13:52:27.8690,0.062,-0.26,-0.974,1.01
2020-12-10 13:52:27.8800,0.065,-0.263,-0.97,1.007
2020-12-10 13:52:27.8900,0.067,-0.27,-0.963,1.002
2020-12-10 13:52:27.9050,0.069,-0.276,-0.956,0.997
2020-12-10 13:52:27.9170,0.071,-0.279,-0.948,0.991
2020-12-10 13:52:27.9190,0.072,-0.279,-0.941,0.984
2020-12-10 13:52:27.9350,0.067,-0.277,-0.938,0.98
2020-12-10 13:52:27.9390,0.063,-0.275,-0.941,0.982
2020-12-10 13:52:27.9510,0.062,-0.272,-0.95,0.99
2020-12-10 13:52:27.9590,0.062,-0.269,-0.962,1.001
2020-12-10 13:52:27.9690,0.062,-0.269,-0.972,1.01
2020-12-10 13:52:27.9800,0.06,-0.272,-0.977,1.016
2020-12-10 13:52:27.9900,0.062,-0.271,-0.982,1.021
2020-12-10 13:52:28.0050,0.066,-0.27,-0.985,1.023
2020-12-10 13:52:28.0170,0.071,-0.27,-0.988,1.027
2020-12-10 13:52:28.0190,0.078,-0.272,-0.99,1.03
2020-12-10 13:52:28.0360,0.083,-0.275,-0.987,1.028
2020-12-10 13:52:28.0400,0.086,-0.279,-0.98,1.023
2020-12-10 13:52:28.0520,0.084,-0.286,-0.97,1.015
2020-12-10 13:52:28.0600,0.081,-0.29,-0.957,1.003
2020-12-10 13:52:28.0700,0.081,-0.294,-0.945,0.993
2020-12-10 13:52:28.0800,0.081,-0.296,-0.939,0.988
2020-12-10 13:52:28.0900,0.083,-0.295,-0.943,0.992
2020-12-10 13:52:28.1160,0.086,-0.288,-0.974,1.019
2020-12-10 13:52:28.1170,0.086,-0.288,-0.974,1.019
2020-12-10 13:52:28.1190,0.084,-0.28,-0.986,1.028
2020-12-10 13:52:28.1300,0.077,-0.278,-0.99,1.031
2020-12-10 13:52:28.1400,0.07,-0.279,-0.99,1.031
2020-12-10 13:52:28.1500,0.071,-0.279,-0.984,1.025
2020-12-10 13:52:28.1600,0.078,-0.278,-0.972,1.014
2020-12-10 13:52:28.1700,0.083,-0.281,-0.961,1.005
2020-12-10 13:52:28.1810,0.086,-0.286,-0.951,0.997
2020-12-10 13:52:28.1900,0.087,-0.286,-0.942,0.988
2020-12-10 13:52:28.2150,0.073,-0.283,-0.925,0.97
2020-12-10 13:52:28.2150,0.073,-0.283,-0.925,0.97
2020-12-10 13:52:28.2200,0.065,-0.279,-0.92,0.964
2020-12-10 13:52:28.2300,0.059,-0.279,-0.918,0.961
2020-12-10 13:52:28.2400,0.055,-0.281,-0.92,0.964
2020-12-10 13:52:28.2500,0.049,-0.281,-0.926,0.969
2020-12-10 13:52:28.2600,0.041,-0.278,-0.933,0.974
2020-12-10 13:52:28.2700,0.033,-0.273,-0.939,0.978
2020-12-10 13:52:28.2810,0.025,-0.27,-0.944,0.982
2020-12-10 13:52:28.2900,0.017,-0.268,-0.949,0.986
2020-12-10 13:52:28.3150,0.006,-0.269,-0.952,0.989
2020-12-10 13:52:28.3160,0.006,-0.269,-0.952,0.989
2020-12-10 13:52:28.3200,0.005,-0.27,-0.953,0.991
2020-12-10 13:52:28.3300,0.007,-0.27,-0.954,0.991
2020-12-10 13:52:28.3400,0.01,-0.273,-0.955,0.993
2020-12-10 13:52:28.3510,0.015,-0.274,-0.952,0.991
2020-12-10 13:52:28.3600,0.018,-0.273,-0.944,0.983
2020-12-10 13:52:28.3700,0.017,-0.275,-0.931,0.971
2020-12-10 13:52:28.3810,0.01,-0.282,-0.925,0.967
2020-12-10 13:52:28.3900,0.007,-0.287,-0.923,0.967
2020-12-10 13:52:28.4170,0.004,-0.285,-0.94,0.982
2020-12-10 13:52:28.4170,0.004,-0.285,-0.94,0.982
2020-12-10 13:52:28.4200,0.005,-0.28,-0.955,0.995
2020-12-10 13:52:28.4300,0.01,-0.273,-0.974,1.012
2020-12-10 13:52:28.4410,0.012,-0.265,-0.985,1.02
2020-12-10 13:52:28.4500,0.012,-0.26,-0.987,1.021
2020-12-10 13:52:28.4610,0.011,-0.26,-0.983,1.017
2020-12-10 13:52:28.4710,0.013,-0.264,-0.977,1.012
2020-12-10 13:52:28.4810,0.021,-0.269,-0.972,1.009
2020-12-10 13:52:28.4910,0.031,-0.275,-0.965,1.004
2020-12-10 13:52:28.5060,0.037,-0.281,-0.958,0.999
2020-12-10 13:52:28.5180,0.044,-0.288,-0.95,0.994
2020-12-10 13:52:28.5200,0.049,-0.291,-0.944,0.989
2020-12-10 13:52:28.5380,0.052,-0.293,-0.943,0.989
2020-12-10 13:52:28.5400,0.058,-0.294,-0.943,0.989
2020-12-10 13:52:28.5520,0.064,-0.294,-0.946,0.993
2020-12-10 13:52:28.5610,0.069,-0.299,-0.95,0.998
2020-12-10 13:52:28.5710,0.075,-0.303,-0.954,1.004
2020-12-10 13:52:28.5810,0.081,-0.303,-0.955,1.005
2020-12-10 13:52:28.5910,0.088,-0.304,-0.958,1.009
2020-12-10 13:52:28.6170,0.096,-0.306,-0.958,1.01
2020-12-10 13:52:28.6170,0.096,-0.306,-0.958,1.01
2020-12-10 13:52:28.6200,0.096,-0.308,-0.951,1.004
2020-12-10 13:52:28.6310,0.094,-0.31,-0.94,0.994
2020-12-10 13:52:28.6410,0.093,-0.309,-0.929,0.983
2020-12-10 13:52:28.6510,0.093,-0.307,-0.921,0.975
2020-12-10 13:52:28.6610,0.093,-0.308,-0.917,0.972
2020-12-10 13:52:28.6710,0.092,-0.31,-0.918,0.973
2020-12-10 13:52:28.6810,0.091,-0.313,-0.923,0.979
2020-12-10 13:52:28.6910,0.092,-0.311,-0.931,0.986
2020-12-10 13:52:28.7060,0.091,-0.308,-0.938,0.991
2020-12-10 13:52:28.7180,0.091,-0.304,-0.947,0.999
2020-12-10 13:52:28.7210,0.091,-0.303,-0.954,1.005
2020-12-10 13:52:28.7370,0.092,-0.302,-0.959,1.01
2020-12-10 13:52:28.7410,0.095,-0.302,-0.963,1.014
2020-12-10 13:52:28.7540,0.095,-0.3,-0.97,1.02
2020-12-10 13:52:28.7610,0.097,-0.298,-0.977,1.026
2020-12-10 13:52:28.7710,0.102,-0.293,-0.981,1.029
2020-12-10 13:52:28.7810,0.104,-0.287,-0.982,1.028
2020-12-10 13:52:28.7910,0.104,-0.285,-0.98,1.026
2020-12-10 13:52:28.8160,0.102,-0.286,-0.965,1.012
2020-12-10 13:52:28.8170,0.102,-0.286,-0.965,1.012
2020-12-10 13:52:28.8210,0.102,-0.284,-0.959,1.005
2020-12-10 13:52:28.8310,0.1,-0.283,-0.956,1.002
2020-12-10 13:52:28.8410,0.097,-0.282,-0.954,1.0
2020-12-10 13:52:28.8510,0.091,-0.278,-0.953,0.997
2020-12-10 13:52:28.8620,0.082,-0.275,-0.953,0.995
2020-12-10 13:52:28.8720,0.072,-0.273,-0.95,0.991
2020-12-10 13:52:28.8820,0.064,-0.27,-0.95,0.99
2020-12-10 13:52:28.8920,0.056,-0.267,-0.951,0.989
2020-12-10 13:52:28.9070,0.052,-0.265,-0.955,0.992
2020-12-10 13:52:28.9190,0.052,-0.26,-0.957,0.993
2020-12-10 13:52:28.9210,0.052,-0.256,-0.96,0.995
2020-12-10 13:52:28.9390,0.056,-0.254,-0.961,0.996
2020-12-10 13:52:28.9410,0.061,-0.25,-0.96,0.994
2020-12-10 13:52:28.9540,0.066,-0.248,-0.96,0.994
2020-12-10 13:52:28.9620,0.072,-0.249,-0.959,0.993
2020-12-10 13:52:28.9710,0.076,-0.249,-0.959,0.994
2020-12-10 13:52:28.9810,0.079,-0.25,-0.959,0.994
2020-12-10 13:52:28.9920,0.08,-0.251,-0.956,0.992
2020-12-10 13:52:29.0070,0.081,-0.251,-0.951,0.987
2020-12-10 13:52:29.0190,0.08,-0.249,-0.944,0.98
2020-12-10 13:52:29.0210,0.078,-0.249,-0.941,0.977
2020-12-10 13:52:29.0380,0.075,-0.25,-0.94,0.976
2020-12-10 13:52:29.0410,0.071,-0.25,-0.941,0.976
2020-12-10 13:52:29.0540,0.069,-0.253,-0.946,0.982
2020-12-10 13:52:29.0620,0.067,-0.256,-0.947,0.983
2020-12-10 13:52:29.0720,0.065,-0.26,-0.947,0.984
2020-12-10 13:52:29.0820,0.062,-0.263,-0.946,0.984
2020-12-10 13:52:29.0920,0.06,-0.267,-0.942,0.981
2020-12-10 13:52:29.1070,0.06,-0.271,-0.945,0.985
2020-12-10 13:52:29.1190,0.064,-0.272,-0.953,0.993
2020-12-10 13:52:29.1220,0.072,-0.272,-0.96,1.0
2020-12-10 13:52:29.1380,0.078,-0.272,-0.964,1.005
2020-12-10 13:52:29.1420,0.082,-0.278,-0.964,1.007
2020-12-10 13:52:29.1550,0.084,-0.282,-0.962,1.006
2020-12-10 13:52:29.1620,0.088,-0.283,-0.961,1.006
2020-12-10 13:52:29.1720,0.092,-0.283,-0.964,1.009
2020-12-10 13:52:29.1820,0.096,-0.282,-0.964,1.009
2020-12-10 13:52:29.1920,0.096,-0.281,-0.964,1.009
2020-12-10 13:52:29.2070,0.094,-0.284,-0.964,1.009
2020-12-10 13:52:29.2190,0.094,-0.283,-0.964,1.009
2020-12-10 13:52:29.2220,0.095,-0.282,-0.964,1.009
2020-12-10 13:52:29.2390,0.095,-0.281,-0.963,1.008
2020-12-10 13:52:29.2420,0.091,-0.279,-0.968,1.012
2020-12-10 13:52:29.2550,0.087,-0.277,-0.976,1.018
2020-12-10 13:52:29.2620,0.085,-0.274,-0.98,1.021
2020-12-10 13:52:29.2720,0.085,-0.271,-0.982,1.022
2020-12-10 13:52:29.2820,0.086,-0.269,-0.982,1.022
2020-12-10 13:52:29.2920,0.087,-0.27,-0.978,1.018
2020-12-10 13:52:29.3070,0.086,-0.27,-0.972,1.012
2020-12-10 13:52:29.3200,0.083,-0.271,-0.964,1.005
2020-12-10 13:52:29.3220,0.082,-0.272,-0.956,0.997
2020-12-10 13:52:29.3390,0.08,-0.271,-0.951,0.992
2020-12-10 13:52:29.3420,0.079,-0.268,-0.946,0.986
2020-12-10 13:52:29.3560,0.076,-0.267,-0.945,0.985
2020-12-10 13:52:29.3620,0.072,-0.268,-0.947,0.987
2020-12-10 13:52:29.3720,0.072,-0.268,-0.949,0.989
2020-12-10 13:52:29.3820,0.069,-0.265,-0.953,0.992
2020-12-10 13:52:29.3930,0.067,-0.263,-0.957,0.995
2020-12-10 13:52:29.4190,0.063,-0.259,-0.958,0.994
2020-12-10 13:52:29.4190,0.063,-0.259,-0.958,0.994
2020-12-10 13:52:29.4220,0.063,-0.258,-0.957,0.993
2020-12-10 13:52:29.4320,0.063,-0.257,-0.956,0.992
2020-12-10 13:52:29.4430,0.061,-0.257,-0.957,0.993
2020-12-10 13:52:29.4520,0.06,-0.257,-0.957,0.993
2020-12-10 13:52:29.4630,0.059,-0.256,-0.957,0.992
2020-12-10 13:52:29.4730,0.059,-0.257,-0.959,0.995
2020-12-10 13:52:29.4820,0.06,-0.257,-0.959,0.995
2020-12-10 13:52:29.4920,0.06,-0.256,-0.96,0.995
2020-12-10 13:52:29.5170,0.061,-0.256,-0.961,0.996
2020-12-10 13:52:29.5180,0.061,-0.256,-0.961,0.996
2020-12-10 13:52:29.5220,0.063,-0.257,-0.96,0.996
2020-12-10 13:52:29.5320,0.067,-0.259,-0.957,0.994
2020-12-10 13:52:29.5430,0.07,-0.26,-0.957,0.994
2020-12-10 13:52:29.5520,0.07,-0.264,-0.96,0.998
2020-12-10 13:52:29.5630,0.069,-0.266,-0.962,1.0
2020-12-10 13:52:29.5730,0.068,-0.266,-0.962,1.0
2020-12-10 13:52:29.5830,0.069,-0.263,-0.964,1.002
2020-12-10 13:52:29.5930,0.068,-0.263,-0.963,1.001
2020-12-10 13:52:29.6180,0.063,-0.265,-0.956,0.994
2020-12-10 13:52:29.6190,0.063,-0.265,-0.956,0.994
2020-12-10 13:52:29.6230,0.061,-0.263,-0.951,0.989
2020-12-10 13:52:29.6330,0.056,-0.263,-0.953,0.99
2020-12-10 13:52:29.6430,0.054,-0.261,-0.957,0.993
2020-12-10 13:52:29.6530,0.056,-0.26,-0.96,0.996
2020-12-10 13:52:29.6630,0.059,-0.26,-0.963,0.999
2020-12-10 13:52:29.6730,0.062,-0.262,-0.964,1.001
2020-12-10 13:52:29.6830,0.065,-0.267,-0.964,1.002
2020-12-10 13:52:29.6930,0.07,-0.27,-0.965,1.005
2020-12-10 13:52:29.7080,0.074,-0.272,-0.967,1.007
2020-12-10 13:52:29.7200,0.076,-0.272,-0.97,1.01
2020-12-10 13:52:29.7230,0.078,-0.271,-0.969,1.009
2020-12-10 13:52:29.7410,0.078,-0.272,-0.969,1.009
2020-12-10 13:52:29.7430,0.079,-0.273,-0.966,1.007
2020-12-10 13:52:29.7530,0.08,-0.275,-0.963,1.005
2020-12-10 13:52:29.7630,0.08,-0.275,-0.958,1.0
2020-12-10 13:52:29.7730,0.079,-0.275,-0.957,0.999
2020-12-10 13:52:29.7830,0.077,-0.274,-0.956,0.997
2020-12-10 13:52:29.7930,0.075,-0.273,-0.956,0.997
2020-12-10 13:52:29.8090,0.076,-0.271,-0.959,0.999
2020-12-10 13:52:29.8190,0.077,-0.27,-0.961,1.001
2020-12-10 13:52:29.8230,0.076,-0.271,-0.962,1.002
2020-12-10 13:52:29.8400,0.075,-0.27,-0.965,1.005
2020-12-10 13:52:29.8430,0.074,-0.267,-0.967,1.006
2020-12-10 13:52:29.8570,0.071,-0.265,-0.967,1.005
2020-12-10 13:52:29.8630,0.071,-0.264,-0.968,1.006
2020-12-10 13:52:29.8740,0.071,-0.263,-0.966,1.004
2020-12-10 13:52:29.8840,0.073,-0.264,-0.964,1.002
2020-12-10 13:52:29.8940,0.077,-0.265,-0.959,0.998
2020-12-10 13:52:29.9090,0.082,-0.267,-0.954,0.994
2020-12-10 13:52:29.9210,0.084,-0.269,-0.95,0.991
2020-12-10 13:52:29.9230,0.082,-0.273,-0.947,0.989
2020-12-10 13:52:29.9410,0.082,-0.273,-0.945,0.987
2020-12-10 13:52:29.9430,0.082,-0.272,-0.946,0.988
2020-12-10 13:52:29.9570,0.079,-0.27,-0.949,0.99
2020-12-10 13:52:29.9630,0.08,-0.268,-0.952,0.992
2020-12-10 13:52:29.9750,0.079,-0.269,-0.954,0.994
2020-12-10 13:52:29.9830,0.077,-0.269,-0.954,0.994
2020-12-10 13:52:29.9940,0.074,-0.268,-0.954,0.994
2020-12-10 13:52:30.0200,0.074,-0.268,-0.956,0.996
2020-12-10 13:52:30.0200,0.074,-0.268,-0.956,0.996
2020-12-10 13:52:30.0230,0.074,-0.266,-0.959,0.998
2020-12-10 13:52:30.0340,0.073,-0.266,-0.963,1.002
2020-12-10 13:52:30.0440,0.072,-0.268,-0.964,1.003
2020-12-10 13:52:30.0530,0.072,-0.267,-0.964,1.003
2020-12-10 13:52:30.0640,0.073,-0.267,-0.961,1.0
2020-12-10 13:52:30.0740,0.075,-0.268,-0.961,1.0
2020-12-10 13:52:30.0840,0.074,-0.27,-0.962,1.002
2020-12-10 13:52:30.0940,0.073,-0.269,-0.962,1.002
2020-12-10 13:52:30.1200,0.074,-0.268,-0.96,0.999
2020-12-10 13:52:30.1210,0.074,-0.268,-0.96,0.999
2020-12-10 13:52:30.1230,0.074,-0.268,-0.96,0.999
2020-12-10 13:52:30.1330,0.074,-0.266,-0.955,0.994
2020-12-10 13:52:30.1440,0.078,-0.264,-0.949,0.988
2020-12-10 13:52:30.1540,0.083,-0.265,-0.944,0.984
2020-12-10 13:52:30.1640,0.085,-0.269,-0.943,0.984
2020-12-10 13:52:30.1740,0.085,-0.273,-0.942,0.984
2020-12-10 13:52:30.1840,0.084,-0.272,-0.943,0.985
2020-12-10 13:52:30.1940,0.082,-0.27,-0.944,0.985
2020-12-10 13:52:30.2200,0.077,-0.27,-0.945,0.986
2020-12-10 13:52:30.2200,0.077,-0.27,-0.945,0.986
2020-12-10 13:52:30.2240,0.079,-0.266,-0.943,0.983
2020-12-10 13:52:30.2340,0.081,-0.263,-0.945,0.984
2020-12-10 13:52:30.2440,0.08,-0.263,-0.948,0.987
2020-12-10 13:52:30.2540,0.082,-0.261,-0.952,0.991
2020-12-10 13:52:30.2640,0.082,-0.26,-0.954,0.992
2020-12-10 13:52:30.2740,0.081,-0.26,-0.955,0.993
2020-12-10 13:52:30.2840,0.076,-0.266,-0.955,0.994
2020-12-10 13:52:30.2940,0.075,-0.267,-0.953,0.993
2020-12-10 13:52:30.3200,0.081,-0.272,-0.953,0.994
2020-12-10 13:52:30.3200,0.081,-0.272,-0.953,0.994
2020-12-10 13:52:30.3240,0.082,-0.274,-0.955,0.997
2020-12-10 13:52:30.3340,0.084,-0.273,-0.957,0.999
2020-12-10 13:52:30.3440,0.084,-0.27,-0.958,0.999
2020-12-10 13:52:30.3540,0.08,-0.268,-0.958,0.998
2020-12-10 13:52:30.3650,0.077,-0.269,-0.959,0.999
2020-12-10 13:52:30.3750,0.075,-0.27,-0.962,1.002
2020-12-10 13:52:30.3840,0.075,-0.27,-0.962,1.002
2020-12-10 13:52:30.3950,0.076,-0.269,-0.964,1.004
2020-12-10 13:52:30.4090,0.075,-0.268,-0.964,1.003
2020-12-10 13:52:30.4210,0.074,-0.269,-0.966,1.005
2020-12-10 13:52:30.4240,0.073,-0.27,-0.964,1.004
2020-12-10 13:52:30.4430,0.072,-0.27,-0.964,1.004
2020-12-10 13:52:30.4450,0.074,-0.271,-0.963,1.003
2020-12-10 13:52:30.4580,0.077,-0.27,-0.963,1.003
2020-12-10 13:52:30.4640,0.079,-0.268,-0.962,1.002
2020-12-10 13:52:30.4740,0.078,-0.269,-0.962,1.002
2020-12-10 13:52:30.4840,0.078,-0.271,-0.959,1.0
2020-12-10 13:52:30.4950,0.08,-0.273,-0.957,0.998
2020-12-10 13:52:30.5090,0.084,-0.273,-0.955,0.997
2020-12-10 13:52:30.5220,0.083,-0.274,-0.955,0.997
2020-12-10 13:52:30.5240,0.08,-0.277,-0.956,0.999
2020-12-10 13:52:30.5420,0.078,-0.276,-0.962,1.004
2020-12-10 13:52:30.5450,0.077,-0.273,-0.967,1.008
2020-12-10 13:52:30.5580,0.077,-0.27,-0.972,1.012
2020-12-10 13:52:30.5640,0.076,-0.268,-0.975,1.014
2020-12-10 13:52:30.5760,0.079,-0.266,-0.974,1.013
2020-12-10 13:52:30.5850,0.081,-0.267,-0.971,1.01
2020-12-10 13:52:30.5950,0.082,-0.27,-0.97,1.01
2020-12-10 13:52:30.6210,0.083,-0.269,-0.958,0.999
2020-12-10 13:52:30.6210,0.083,-0.269,-0.958,0.999
2020-12-10 13:52:30.6240,0.08,-0.268,-0.956,0.996
2020-12-10 13:52:30.6350,0.075,-0.268,-0.953,0.993
2020-12-10 13:52:30.6450,0.072,-0.266,-0.952,0.991
2020-12-10 13:52:30.6550,0.074,-0.266,-0.95,0.989
2020-12-10 13:52:30.6650,0.073,-0.267,-0.948,0.988
2020-12-10 13:52:30.6750,0.071,-0.268,-0.948,0.988
2020-12-10 13:52:30.6850,0.071,-0.27,-0.947,0.987
2020-12-10 13:52:30.6950,0.072,-0.269,-0.948,0.988
2020-12-10 13:52:30.7210,0.069,-0.265,-0.946,0.985
2020-12-10 13:52:30.7210,0.069,-0.265,-0.946,0.985
2020-12-10 13:52:30.7240,0.069,-0.264,-0.947,0.986
2020-12-10 13:52:30.7350,0.07,-0.262,-0.948,0.986
2020-12-10 13:52:30.7450,0.073,-0.263,-0.951,0.989
2020-12-10 13:52:30.7550,0.074,-0.265,-0.953,0.992
2020-12-10 13:52:30.7650,0.074,-0.265,-0.957,0.996
2020-12-10 13:52:30.7750,0.073,-0.264,-0.958,0.996
2020-12-10 13:52:30.7850,0.073,-0.263,-0.962,1.0
2020-12-10 13:52:30.7950,0.074,-0.265,-0.964,1.002
2020-12-10 13:52:30.8110,0.076,-0.266,-0.965,1.004
2020-12-10 13:52:30.8220,0.077,-0.268,-0.963,1.003
2020-12-10 13:52:30.8250,0.077,-0.269,-0.96,1.0
2020-12-10 13:52:30.8420,0.077,-0.269,-0.955,0.995
2020-12-10 13:52:30.8450,0.076,-0.267,-0.953,0.993
2020-12-10 13:52:30.8610,0.075,-0.266,-0.955,0.994
2020-12-10 13:52:30.8650,0.075,-0.265,-0.959,0.998
2020-12-10 13:52:30.8770,0.072,-0.265,-0.96,0.999
2020-12-10 13:52:30.8850,0.071,-0.266,-0.958,0.997
2020-12-10 13:52:30.8950,0.072,-0.271,-0.953,0.993
2020-12-10 13:52:30.9100,0.073,-0.275,-0.952,0.994
2020-12-10 13:52:30.9220,0.075,-0.278,-0.953,0.996
2020-12-10 13:52:30.9250,0.082,-0.278,-0.956,0.999
2020-12-10 13:52:30.9440,0.084,-0.275,-0.959,1.001
2020-12-10 13:52:30.9460,0.084,-0.273,-0.962,1.004
2020-12-10 13:52:30.9600,0.081,-0.274,-0.966,1.007
2020-12-10 13:52:30.9650,0.076,-0.275,-0.97,1.011
2020-12-10 13:52:30.9770,0.074,-0.273,-0.973,1.013
2020-12-10 13:52:30.9860,0.076,-0.271,-0.974,1.014
2020-12-10 13:52:30.9960,0.078,-0.27,-0.975,1.015
2020-12-10 13:52:31.0100,0.077,-0.269,-0.975,1.014
2020-12-10 13:52:31.0230,0.074,-0.269,-0.972,1.011
2020-12-10 13:52:31.0250,0.072,-0.269,-0.968,1.007
2020-12-10 13:52:31.0440,0.071,-0.268,-0.961,1.0
2020-12-10 13:52:31.0460,0.071,-0.268,-0.956,0.995
2020-12-10 13:52:31.0600,0.072,-0.269,-0.952,0.992
2020-12-10 13:52:31.0650,0.075,-0.269,-0.951,0.991
2020-12-10 13:52:31.0770,0.079,-0.267,-0.953,0.993
2020-12-10 13:52:31.0850,0.08,-0.267,-0.953,0.993
2020-12-10 13:52:31.0960,0.078,-0.27,-0.953,0.994
2020-12-10 13:52:31.1110,0.077,-0.27,-0.953,0.993
2020-12-10 13:52:31.1220,0.077,-0.27,-0.952,0.993
2020-12-10 13:52:31.1250,0.077,-0.271,-0.952,0.993
2020-12-10 13:52:31.1350,0.079,-0.271,-0.952,0.993
2020-12-10 13:52:31.1460,0.08,-0.271,-0.952,0.993
2020-12-10 13:52:31.1560,0.077,-0.271,-0.951,0.992
2020-12-10 13:52:31.1660,0.075,-0.273,-0.95,0.991
2020-12-10 13:52:31.1760,0.075,-0.275,-0.948,0.99
2020-12-10 13:52:31.1860,0.078,-0.273,-0.945,0.987
2020-12-10 13:52:31.1960,0.08,-0.273,-0.944,0.986
2020-12-10 13:52:31.2220,0.073,-0.277,-0.946,0.988
2020-12-10 13:52:31.2220,0.073,-0.277,-0.946,0.988
