time,gFx,gFy,gFz
2020-12-10 13:55:04.5930,-0.031,-0.197,-0.967,0.987
2020-12-10 13:55:04.5960,-0.031,-0.196,-0.966,0.986
2020-12-10 13:55:04.6050,-0.033,-0.196,-0.964,0.984
2020-12-10 13:55:04.6160,-0.034,-0.192,-0.962,0.982
2020-12-10 13:55:04.6260,-0.033,-0.19,-0.96,0.979
2020-12-10 13:55:04.6360,-0.032,-0.188,-0.964,0.983
2020-12-10 13:55:04.6460,-0.03,-0.188,-0.967,0.986
2020-12-10 13:55:04.6560,-0.028,-0.189,-0.971,0.99
2020-12-10 13:55:04.6660,-0.029,-0.187,-0.973,0.991
2020-12-10 13:55:04.6930,-0.034,-0.188,-0.977,0.996
2020-12-10 13:55:04.6940,-0.034,-0.188,-0.977,0.996
2020-12-10 13:55:04.6960,-0.035,-0.188,-0.979,0.998
2020-12-10 13:55:04.7060,-0.033,-0.188,-0.98,0.998
2020-12-10 13:55:04.7160,-0.029,-0.19,-0.981,1.0
2020-12-10 13:55:04.7260,-0.022,-0.19,-0.984,1.002
2020-12-10 13:55:04.7370,-0.016,-0.193,-0.986,1.005
2020-12-10 13:55:04.7470,-0.009,-0.197,-0.989,1.008
2020-12-10 13:55:04.7560,-0.002,-0.202,-0.991,1.011
2020-12-10 13:55:04.7660,0.005,-0.205,-0.992,1.013
2020-12-10 13:55:04.7930,0.009,-0.209,-0.993,1.015
2020-12-10 13:55:04.7940,0.009,-0.209,-0.993,1.015
2020-12-10 13:55:04.7960,0.008,-0.21,-0.991,1.013
2020-12-10 13:55:04.8060,0.008,-0.212,-0.989,1.011
2020-12-10 13:55:04.8160,0.01,-0.213,-0.985,1.008
2020-12-10 13:55:04.8270,0.012,-0.215,-0.983,1.006
2020-12-10 13:55:04.8370,0.015,-0.218,-0.98,1.004
2020-12-10 13:55:04.8470,0.016,-0.22,-0.978,1.003
2020-12-10 13:55:04.8560,0.02,-0.218,-0.976,1.0
2020-12-10 13:55:04.8670,0.019,-0.217,-0.974,0.998
2020-12-10 13:55:04.8930,0.011,-0.219,-0.971,0.995
2020-12-10 13:55:04.8940,0.011,-0.219,-0.971,0.995
2020-12-10 13:55:04.8960,0.011,-0.215,-0.969,0.993
2020-12-10 13:55:04.9060,0.008,-0.213,-0.969,0.992
2020-12-10 13:55:04.9160,0.004,-0.213,-0.971,0.994
2020-12-10 13:55:04.9270,0.003,-0.211,-0.973,0.996
2020-12-10 13:55:04.9370,0.001,-0.206,-0.976,0.998
2020-12-10 13:55:04.9470,-0.002,-0.204,-0.98,1.001
2020-12-10 13:55:04.9570,-0.007,-0.2,-0.982,1.002
2020-12-10 13:55:04.9670,-0.012,-0.198,-0.981,1.001
2020-12-10 13:55:04.9940,-0.027,-0.198,-0.969,0.989
2020-12-10 13:55:04.9940,-0.027,-0.198,-0.969,0.989
2020-12-10 13:55:04.9960,-0.03,-0.195,-0.964,0.984
2020-12-10 13:55:05.0060,-0.029,-0.191,-0.962,0.981
2020-12-10 13:55:05.0170,-0.027,-0.188,-0.964,0.983
2020-12-10 13:55:05.0260,-0.028,-0.186,-0.967,0.985
2020-12-10 13:55:05.0370,-0.029,-0.184,-0.97,0.988
2020-12-10 13:55:05.0470,-0.034,-0.186,-0.974,0.992
2020-12-10 13:55:05.0570,-0.039,-0.186,-0.976,0.994
2020-12-10 13:55:05.0670,-0.042,-0.187,-0.98,0.999
2020-12-10 13:55:05.0950,-0.039,-0.188,-0.991,1.009
2020-12-10 13:55:05.0960,-0.039,-0.188,-0.991,1.009
2020-12-10 13:55:05.0970,-0.036,-0.189,-0.997,1.015
2020-12-10 13:55:05.1060,-0.034,-0.192,-1.0,1.019
2020-12-10 13:55:05.1170,-0.029,-0.192,-0.996,1.015
2020-12-10 13:55:05.1270,-0.025,-0.192,-0.99,1.009
2020-12-10 13:55:05.1370,-0.022,-0.195,-0.981,1.0
2020-12-10 13:55:05.1470,-0.021,-0.2,-0.97,0.991
2020-12-10 13:55:05.1570,-0.02,-0.204,-0.959,0.981
2020-12-10 13:55:05.1670,-0.02,-0.207,-0.952,0.974
2020-12-10 13:55:05.1940,-0.03,-0.209,-0.954,0.977
2020-12-10 13:55:05.1950,-0.03,-0.209,-0.954,0.977
2020-12-10 13:55:05.1970,-0.035,-0.208,-0.961,0.984
2020-12-10 13:55:05.2070,-0.036,-0.205,-0.97,0.992
2020-12-10 13:55:05.2170,-0.033,-0.202,-0.981,1.002
2020-12-10 13:55:05.2270,-0.029,-0.199,-0.989,1.009
2020-12-10 13:55:05.2370,-0.03,-0.2,-0.992,1.012
2020-12-10 13:55:05.2470,-0.028,-0.202,-0.992,1.013
2020-12-10 13:55:05.2570,-0.024,-0.202,-0.991,1.012
2020-12-10 13:55:05.2670,-0.019,-0.202,-0.989,1.01
2020-12-10 13:55:05.2940,-0.01,-0.206,-0.988,1.009
2020-12-10 13:55:05.2950,-0.01,-0.206,-0.988,1.009
2020-12-10 13:55:05.2970,-0.006,-0.204,-0.988,1.009
2020-12-10 13:55:05.3070,-0.007,-0.202,-0.987,1.007
2020-12-10 13:55:05.3170,-0.009,-0.201,-0.986,1.006
2020-12-10 13:55:05.3270,-0.011,-0.2,-0.985,1.005
2020-12-10 13:55:05.3370,-0.011,-0.2,-0.983,1.003
2020-12-10 13:55:05.3480,-0.01,-0.201,-0.981,1.001
2020-12-10 13:55:05.3570,-0.009,-0.202,-0.977,0.998
2020-12-10 13:55:05.3680,-0.01,-0.203,-0.972,0.993
2020-12-10 13:55:05.3940,-0.015,-0.205,-0.962,0.984
2020-12-10 13:55:05.3940,-0.015,-0.205,-0.962,0.984
2020-12-10 13:55:05.3970,-0.018,-0.205,-0.96,0.982
2020-12-10 13:55:05.4070,-0.019,-0.206,-0.957,0.979
2020-12-10 13:55:05.4170,-0.017,-0.206,-0.958,0.98
2020-12-10 13:55:05.4270,-0.016,-0.208,-0.958,0.98
2020-12-10 13:55:05.4380,-0.014,-0.211,-0.958,0.981
2020-12-10 13:55:05.4480,-0.013,-0.211,-0.959,0.982
2020-12-10 13:55:05.4580,-0.012,-0.21,-0.961,0.984
2020-12-10 13:55:05.4680,-0.014,-0.21,-0.964,0.987
2020-12-10 13:55:05.4940,-0.02,-0.21,-0.972,0.995
2020-12-10 13:55:05.4940,-0.02,-0.21,-0.972,0.995
2020-12-10 13:55:05.4970,-0.017,-0.21,-0.976,0.998
2020-12-10 13:55:05.5070,-0.014,-0.208,-0.978,1.0
2020-12-10 13:55:05.5180,-0.014,-0.208,-0.98,1.002
2020-12-10 13:55:05.5280,-0.016,-0.21,-0.981,1.003
2020-12-10 13:55:05.5380,-0.014,-0.209,-0.984,1.006
2020-12-10 13:55:05.5480,-0.013,-0.208,-0.988,1.01
2020-12-10 13:55:05.5580,-0.013,-0.21,-0.992,1.014
2020-12-10 13:55:05.5680,-0.013,-0.211,-0.993,1.015
2020-12-10 13:55:05.5950,-0.007,-0.207,-0.993,1.014
2020-12-10 13:55:05.5960,-0.007,-0.207,-0.993,1.014
2020-12-10 13:55:05.5970,-0.004,-0.205,-0.993,1.014
2020-12-10 13:55:05.6070,-0.0,-0.206,-0.993,1.014
2020-12-10 13:55:05.6180,0.003,-0.208,-0.991,1.013
2020-12-10 13:55:05.6280,0.005,-0.213,-0.984,1.007
2020-12-10 13:55:05.6380,0.007,-0.219,-0.973,0.997
2020-12-10 13:55:05.6480,0.004,-0.223,-0.963,0.988
2020-12-10 13:55:05.6580,0.002,-0.225,-0.953,0.979
2020-12-10 13:55:05.6680,-0.0,-0.224,-0.949,0.975
2020-12-10 13:55:05.6940,-0.01,-0.22,-0.953,0.978
2020-12-10 13:55:05.6950,-0.01,-0.22,-0.953,0.978
2020-12-10 13:55:05.6980,-0.019,-0.217,-0.96,0.984
2020-12-10 13:55:05.7080,-0.023,-0.215,-0.968,0.992
2020-12-10 13:55:05.7180,-0.026,-0.212,-0.976,0.999
2020-12-10 13:55:05.7280,-0.026,-0.211,-0.98,1.003
2020-12-10 13:55:05.7380,-0.023,-0.212,-0.98,1.003
2020-12-10 13:55:05.7490,-0.019,-0.213,-0.978,1.001
2020-12-10 13:55:05.7580,-0.018,-0.215,-0.972,0.996
2020-12-10 13:55:05.7680,-0.02,-0.219,-0.965,0.99
2020-12-10 13:55:05.7950,-0.021,-0.22,-0.957,0.982
2020-12-10 13:55:05.7960,-0.021,-0.22,-0.957,0.982
2020-12-10 13:55:05.7980,-0.02,-0.218,-0.962,0.987
2020-12-10 13:55:05.8080,-0.019,-0.214,-0.97,0.994
2020-12-10 13:55:05.8180,-0.018,-0.211,-0.98,1.003
2020-12-10 13:55:05.8280,-0.018,-0.21,-0.989,1.011
2020-12-10 13:55:05.8380,-0.018,-0.208,-0.991,1.013
2020-12-10 13:55:05.8490,-0.019,-0.205,-0.989,1.01
2020-12-10 13:55:05.8580,-0.022,-0.206,-0.983,1.005
2020-12-10 13:55:05.8690,-0.025,-0.205,-0.977,0.999
2020-12-10 13:55:05.8960,-0.029,-0.202,-0.967,0.988
2020-12-10 13:55:05.8960,-0.029,-0.202,-0.967,0.988
2020-12-10 13:55:05.8980,-0.033,-0.2,-0.963,0.984
2020-12-10 13:55:05.9080,-0.035,-0.199,-0.963,0.984
2020-12-10 13:55:05.9190,-0.036,-0.195,-0.963,0.983
2020-12-10 13:55:05.9280,-0.035,-0.194,-0.964,0.984
2020-12-10 13:55:05.9390,-0.034,-0.196,-0.968,0.988
2020-12-10 13:55:05.9490,-0.031,-0.198,-0.975,0.995
2020-12-10 13:55:05.9590,-0.025,-0.199,-0.983,1.003
2020-12-10 13:55:05.9690,-0.023,-0.199,-0.986,1.006
2020-12-10 13:55:05.9950,-0.023,-0.203,-0.982,1.003
2020-12-10 13:55:05.9960,-0.023,-0.203,-0.982,1.003
2020-12-10 13:55:05.9980,-0.021,-0.205,-0.98,1.001
2020-12-10 13:55:06.0080,-0.018,-0.21,-0.974,0.997
2020-12-10 13:55:06.0190,-0.015,-0.215,-0.973,0.997
2020-12-10 13:55:06.0290,-0.009,-0.22,-0.973,0.998
2020-12-10 13:55:06.0390,-0.005,-0.222,-0.974,0.999
2020-12-10 13:55:06.0490,-0.005,-0.223,-0.972,0.997
2020-12-10 13:55:06.0590,-0.01,-0.224,-0.968,0.994
2020-12-10 13:55:06.0690,-0.012,-0.224,-0.964,0.99
2020-12-10 13:55:06.0960,-0.011,-0.221,-0.96,0.985
2020-12-10 13:55:06.0970,-0.011,-0.221,-0.96,0.985
2020-12-10 13:55:06.0980,-0.014,-0.222,-0.962,0.987
2020-12-10 13:55:06.1090,-0.019,-0.221,-0.961,0.986
2020-12-10 13:55:06.1190,-0.023,-0.217,-0.961,0.985
2020-12-10 13:55:06.1290,-0.027,-0.211,-0.961,0.984
2020-12-10 13:55:06.1390,-0.031,-0.209,-0.962,0.985
2020-12-10 13:55:06.1490,-0.032,-0.207,-0.966,0.988
2020-12-10 13:55:06.1590,-0.029,-0.204,-0.972,0.994
2020-12-10 13:55:06.1690,-0.027,-0.202,-0.977,0.998
2020-12-10 13:55:06.1960,-0.025,-0.188,-0.984,1.002
2020-12-10 13:55:06.1960,-0.025,-0.188,-0.984,1.002
2020-12-10 13:55:06.1990,-0.028,-0.185,-0.987,1.005
2020-12-10 13:55:06.2090,-0.029,-0.184,-0.989,1.006
2020-12-10 13:55:06.2190,-0.028,-0.185,-0.994,1.011
2020-12-10 13:55:06.2290,-0.024,-0.187,-0.994,1.012
2020-12-10 13:55:06.2390,-0.019,-0.191,-0.991,1.009
2020-12-10 13:55:06.2490,-0.013,-0.195,-0.988,1.007
2020-12-10 13:55:06.2590,-0.004,-0.201,-0.986,1.006
2020-12-10 13:55:06.2690,0.003,-0.205,-0.985,1.006
2020-12-10 13:55:06.2960,0.009,-0.208,-0.982,1.004
2020-12-10 13:55:06.2960,0.009,-0.208,-0.982,1.004
2020-12-10 13:55:06.2990,0.009,-0.209,-0.984,1.006
2020-12-10 13:55:06.3090,0.008,-0.208,-0.986,1.008
2020-12-10 13:55:06.3200,0.01,-0.209,-0.985,1.007
2020-12-10 13:55:06.3290,0.012,-0.212,-0.982,1.005
2020-12-10 13:55:06.3400,0.014,-0.215,-0.976,0.999
2020-12-10 13:55:06.3500,0.013,-0.218,-0.965,0.989
2020-12-10 13:55:06.3590,0.012,-0.218,-0.956,0.981
2020-12-10 13:55:06.3690,0.007,-0.218,-0.952,0.977
2020-12-10 13:55:06.3970,0.001,-0.216,-0.951,0.975
2020-12-10 13:55:06.3970,0.001,-0.216,-0.951,0.975
2020-12-10 13:55:06.3990,-0.0,-0.213,-0.952,0.976
2020-12-10 13:55:06.4090,-0.001,-0.211,-0.956,0.979
2020-12-10 13:55:06.4200,-0.002,-0.21,-0.963,0.986
2020-12-10 13:55:06.4290,-0.007,-0.207,-0.968,0.99
2020-12-10 13:55:06.4390,-0.009,-0.206,-0.972,0.994
2020-12-10 13:55:06.4500,-0.01,-0.203,-0.975,0.996
2020-12-10 13:55:06.4600,-0.011,-0.202,-0.977,0.998
2020-12-10 13:55:06.4700,-0.013,-0.2,-0.979,0.999
2020-12-10 13:55:06.4960,-0.016,-0.196,-0.981,1.001
2020-12-10 13:55:06.4970,-0.016,-0.196,-0.981,1.001
2020-12-10 13:55:06.4990,-0.019,-0.197,-0.985,1.005
2020-12-10 13:55:06.5090,-0.021,-0.196,-0.988,1.007
2020-12-10 13:55:06.5200,-0.024,-0.194,-0.993,1.012
2020-12-10 13:55:06.5290,-0.026,-0.194,-0.995,1.014
2020-12-10 13:55:06.5390,-0.026,-0.193,-0.996,1.015
2020-12-10 13:55:06.5500,-0.024,-0.193,-0.997,1.016
2020-12-10 13:55:06.5600,-0.021,-0.196,-0.996,1.015
2020-12-10 13:55:06.5700,-0.019,-0.198,-0.994,1.014
2020-12-10 13:55:06.5970,-0.014,-0.2,-0.984,1.004
2020-12-10 13:55:06.5980,-0.014,-0.2,-0.984,1.004
2020-12-10 13:55:06.5990,-0.014,-0.202,-0.98,1.001
2020-12-10 13:55:06.6090,-0.014,-0.204,-0.978,0.999
2020-12-10 13:55:06.6190,-0.014,-0.204,-0.978,0.999
2020-12-10 13:55:06.6300,-0.011,-0.204,-0.978,0.999
2020-12-10 13:55:06.6390,-0.006,-0.204,-0.978,0.999
2020-12-10 13:55:06.6500,-0.004,-0.203,-0.977,0.998
2020-12-10 13:55:06.6600,-0.004,-0.205,-0.976,0.997
2020-12-10 13:55:06.6700,-0.008,-0.205,-0.976,0.997
2020-12-10 13:55:06.6970,-0.007,-0.202,-0.973,0.994
2020-12-10 13:55:06.6970,-0.007,-0.202,-0.973,0.994
2020-12-10 13:55:06.7000,-0.007,-0.204,-0.97,0.991
2020-12-10 13:55:06.7100,-0.007,-0.205,-0.965,0.987
2020-12-10 13:55:06.7200,-0.002,-0.205,-0.96,0.982
2020-12-10 13:55:06.7300,-0.001,-0.205,-0.959,0.981
2020-12-10 13:55:06.7400,-0.0,-0.208,-0.959,0.981
2020-12-10 13:55:06.7500,0.002,-0.211,-0.964,0.987
2020-12-10 13:55:06.7600,0.003,-0.209,-0.969,0.991
2020-12-10 13:55:06.7700,0.001,-0.206,-0.971,0.993
2020-12-10 13:55:06.7970,-0.006,-0.199,-0.97,0.99
2020-12-10 13:55:06.7970,-0.006,-0.199,-0.97,0.99
2020-12-10 13:55:06.8000,-0.01,-0.196,-0.971,0.991
2020-12-10 13:55:06.8100,-0.012,-0.195,-0.974,0.993
2020-12-10 13:55:06.8200,-0.011,-0.197,-0.975,0.995
2020-12-10 13:55:06.8300,-0.012,-0.198,-0.975,0.995
2020-12-10 13:55:06.8400,-0.011,-0.199,-0.974,0.994
2020-12-10 13:55:06.8510,-0.01,-0.201,-0.97,0.991
2020-12-10 13:55:06.8600,-0.012,-0.203,-0.969,0.99
2020-12-10 13:55:06.8700,-0.011,-0.204,-0.973,0.994
2020-12-10 13:55:06.8970,-0.006,-0.199,-0.986,1.006
2020-12-10 13:55:06.8980,-0.006,-0.199,-0.986,1.006
2020-12-10 13:55:06.9000,-0.009,-0.199,-0.992,1.012
2020-12-10 13:55:06.9100,-0.012,-0.199,-0.997,1.017
2020-12-10 13:55:06.9210,-0.013,-0.195,-0.999,1.018
2020-12-10 13:55:06.9300,-0.012,-0.194,-0.997,1.016
2020-12-10 13:55:06.9410,-0.01,-0.196,-0.993,1.012
2020-12-10 13:55:06.9500,-0.008,-0.197,-0.987,1.006
2020-12-10 13:55:06.9600,-0.007,-0.198,-0.981,1.001
2020-12-10 13:55:06.9700,-0.006,-0.2,-0.976,0.996
2020-12-10 13:55:06.9910,-0.003,-0.204,-0.974,0.995
2020-12-10 13:55:06.9920,-0.003,-0.204,-0.974,0.995
2020-12-10 13:55:07.0000,-0.0,-0.205,-0.974,0.995
2020-12-10 13:55:07.0110,0.003,-0.204,-0.977,0.998
2020-12-10 13:55:07.0210,0.007,-0.203,-0.979,1.0
2020-12-10 13:55:07.0300,0.009,-0.204,-0.979,1.0
2020-12-10 13:55:07.0410,0.008,-0.204,-0.974,0.995
2020-12-10 13:55:07.0510,0.005,-0.207,-0.968,0.99
2020-12-10 13:55:07.0610,0.002,-0.207,-0.964,0.986
2020-12-10 13:55:07.0710,-0.002,-0.207,-0.96,0.982
2020-12-10 13:55:07.0980,-0.001,-0.206,-0.965,0.987
2020-12-10 13:55:07.0980,-0.001,-0.206,-0.965,0.987
2020-12-10 13:55:07.1010,-0.003,-0.204,-0.969,0.99
2020-12-10 13:55:07.1110,-0.007,-0.204,-0.973,0.994
2020-12-10 13:55:07.1210,-0.011,-0.202,-0.978,0.999
2020-12-10 13:55:07.1310,-0.012,-0.2,-0.98,1.0
2020-12-10 13:55:07.1410,-0.011,-0.199,-0.983,1.003
2020-12-10 13:55:07.1510,-0.011,-0.2,-0.984,1.004
2020-12-10 13:55:07.1610,-0.012,-0.2,-0.984,1.004
2020-12-10 13:55:07.1710,-0.015,-0.2,-0.983,1.003
2020-12-10 13:55:07.1980,-0.017,-0.199,-0.98,1.0
2020-12-10 13:55:07.1980,-0.017,-0.199,-0.98,1.0
2020-12-10 13:55:07.2010,-0.018,-0.2,-0.979,0.999
2020-12-10 13:55:07.2110,-0.019,-0.2,-0.98,1.0
2020-12-10 13:55:07.2210,-0.021,-0.2,-0.983,1.003
2020-12-10 13:55:07.2310,-0.023,-0.198,-0.986,1.006
2020-12-10 13:55:07.2410,-0.022,-0.195,-0.987,1.006
2020-12-10 13:55:07.2510,-0.022,-0.194,-0.984,1.003
2020-12-10 13:55:07.2610,-0.024,-0.194,-0.981,1.0
2020-12-10 13:55:07.2710,-0.025,-0.194,-0.979,0.998
2020-12-10 13:55:07.2970,-0.023,-0.194,-0.977,0.996
2020-12-10 13:55:07.2980,-0.023,-0.194,-0.977,0.996
2020-12-10 13:55:07.3010,-0.024,-0.194,-0.977,0.996
2020-12-10 13:55:07.3110,-0.021,-0.192,-0.978,0.997
2020-12-10 13:55:07.3210,-0.018,-0.191,-0.977,0.996
2020-12-10 13:55:07.3310,-0.015,-0.194,-0.976,0.995
2020-12-10 13:55:07.3410,-0.013,-0.196,-0.975,0.995
2020-12-10 13:55:07.3510,-0.01,-0.199,-0.975,0.995
2020-12-10 13:55:07.3620,-0.006,-0.2,-0.979,0.999
2020-12-10 13:55:07.3710,-0.005,-0.202,-0.979,1.0
2020-12-10 13:55:07.3980,-0.003,-0.205,-0.974,0.995
2020-12-10 13:55:07.3980,-0.003,-0.205,-0.974,0.995
2020-12-10 13:55:07.4010,0.002,-0.205,-0.969,0.99
2020-12-10 13:55:07.4110,0.004,-0.205,-0.964,0.986
2020-12-10 13:55:07.4210,0.004,-0.207,-0.964,0.986
2020-12-10 13:55:07.4310,0.004,-0.204,-0.967,0.988
2020-12-10 13:55:07.4420,0.005,-0.2,-0.97,0.99
2020-12-10 13:55:07.4520,0.004,-0.2,-0.976,0.996
2020-12-10 13:55:07.4610,0.004,-0.203,-0.979,1.0
2020-12-10 13:55:07.4710,0.009,-0.204,-0.979,1.0
2020-12-10 13:55:07.4980,0.012,-0.211,-0.984,1.006
2020-12-10 13:55:07.4990,0.012,-0.211,-0.984,1.006
2020-12-10 13:55:07.5010,0.015,-0.211,-0.986,1.008
2020-12-10 13:55:07.5110,0.017,-0.209,-0.985,1.007
2020-12-10 13:55:07.5220,0.012,-0.207,-0.981,1.003
2020-12-10 13:55:07.5310,0.006,-0.206,-0.978,0.999
2020-12-10 13:55:07.5420,0.002,-0.206,-0.975,0.997
2020-12-10 13:55:07.5520,0.002,-0.206,-0.973,0.995
2020-12-10 13:55:07.5620,0.003,-0.207,-0.971,0.993
2020-12-10 13:55:07.5720,0.004,-0.208,-0.972,0.994
2020-12-10 13:55:07.5980,0.001,-0.206,-0.974,0.996
2020-12-10 13:55:07.5980,0.001,-0.206,-0.974,0.996
2020-12-10 13:55:07.6010,-0.003,-0.207,-0.974,0.996
2020-12-10 13:55:07.6120,-0.007,-0.205,-0.974,0.995
2020-12-10 13:55:07.6220,-0.007,-0.201,-0.976,0.997
2020-12-10 13:55:07.6320,-0.008,-0.198,-0.977,0.997
2020-12-10 13:55:07.6420,-0.01,-0.199,-0.982,1.002
2020-12-10 13:55:07.6520,-0.012,-0.197,-0.984,1.004
2020-12-10 13:55:07.6620,-0.012,-0.197,-0.981,1.001
2020-12-10 13:55:07.6720,-0.011,-0.198,-0.978,0.998
2020-12-10 13:55:07.6980,-0.011,-0.202,-0.971,0.992
2020-12-10 13:55:07.6980,-0.011,-0.202,-0.971,0.992
2020-12-10 13:55:07.7020,-0.013,-0.203,-0.969,0.99
2020-12-10 13:55:07.7120,-0.015,-0.202,-0.971,0.992
2020-12-10 13:55:07.7220,-0.017,-0.201,-0.972,0.993
2020-12-10 13:55:07.7320,-0.015,-0.199,-0.974,0.994
2020-12-10 13:55:07.7420,-0.013,-0.198,-0.975,0.995
2020-12-10 13:55:07.7520,-0.014,-0.199,-0.975,0.995
2020-12-10 13:55:07.7620,-0.012,-0.2,-0.974,0.994
2020-12-10 13:55:07.7720,-0.009,-0.2,-0.971,0.991
2020-12-10 13:55:07.7980,-0.01,-0.201,-0.97,0.991
2020-12-10 13:55:07.7990,-0.01,-0.201,-0.97,0.991
2020-12-10 13:55:07.8020,-0.012,-0.202,-0.967,0.988
2020-12-10 13:55:07.8120,-0.016,-0.202,-0.963,0.984
2020-12-10 13:55:07.8220,-0.015,-0.203,-0.962,0.983
2020-12-10 13:55:07.8320,-0.011,-0.202,-0.962,0.983
2020-12-10 13:55:07.8420,-0.006,-0.202,-0.962,0.983
2020-12-10 13:55:07.8530,-0.002,-0.204,-0.965,0.986
2020-12-10 13:55:07.8620,0.0,-0.204,-0.972,0.993
2020-12-10 13:55:07.8730,0.001,-0.202,-0.979,1.0
2020-12-10 13:55:07.8990,-0.003,-0.199,-0.985,1.005
2020-12-10 13:55:07.8990,-0.003,-0.199,-0.985,1.005
2020-12-10 13:55:07.9020,-0.003,-0.198,-0.987,1.007
2020-12-10 13:55:07.9120,-0.002,-0.198,-0.985,1.005
2020-12-10 13:55:07.9220,-0.0,-0.199,-0.984,1.004
2020-12-10 13:55:07.9320,0.002,-0.198,-0.985,1.005
2020-12-10 13:55:07.9430,0.003,-0.198,-0.984,1.004
2020-12-10 13:55:07.9530,0.001,-0.198,-0.983,1.003
2020-12-10 13:55:07.9620,0.002,-0.198,-0.981,1.001
2020-12-10 13:55:07.9730,0.003,-0.2,-0.979,0.999
2020-12-10 13:55:07.9990,0.006,-0.204,-0.972,0.993
2020-12-10 13:55:08.0000,0.006,-0.204,-0.972,0.993
2020-12-10 13:55:08.0020,0.006,-0.205,-0.966,0.988
2020-12-10 13:55:08.0120,0.003,-0.203,-0.962,0.983
2020-12-10 13:55:08.0220,-0.0,-0.201,-0.962,0.983
2020-12-10 13:55:08.0330,-0.004,-0.196,-0.964,0.984
2020-12-10 13:55:08.0430,-0.006,-0.195,-0.969,0.988
2020-12-10 13:55:08.0520,-0.006,-0.195,-0.975,0.994
2020-12-10 13:55:08.0630,-0.007,-0.199,-0.978,0.998
2020-12-10 13:55:08.0730,-0.007,-0.203,-0.979,1.0
2020-12-10 13:55:08.1000,0.0,-0.206,-0.981,1.002
2020-12-10 13:55:08.1000,0.0,-0.206,-0.981,1.002
2020-12-10 13:55:08.1030,0.004,-0.208,-0.983,1.005
2020-12-10 13:55:08.1120,0.007,-0.207,-0.983,1.005
2020-12-10 13:55:08.1230,0.009,-0.204,-0.984,1.005
2020-12-10 13:55:08.1330,0.004,-0.203,-0.986,1.007
2020-12-10 13:55:08.1430,-0.0,-0.201,-0.99,1.01
2020-12-10 13:55:08.1530,-0.001,-0.196,-0.992,1.011
2020-12-10 13:55:08.1620,-0.001,-0.193,-0.992,1.011
2020-12-10 13:55:08.1730,-0.002,-0.192,-0.99,1.008
2020-12-10 13:55:08.1990,-0.001,-0.193,-0.984,1.003
2020-12-10 13:55:08.2000,-0.001,-0.193,-0.984,1.003
2020-12-10 13:55:08.2020,-0.001,-0.193,-0.978,0.997
2020-12-10 13:55:08.2130,-0.004,-0.193,-0.972,0.991
2020-12-10 13:55:08.2230,-0.006,-0.191,-0.968,0.987
2020-12-10 13:55:08.2330,-0.007,-0.188,-0.966,0.984
2020-12-10 13:55:08.2430,-0.009,-0.187,-0.967,0.985
2020-12-10 13:55:08.2530,-0.01,-0.189,-0.97,0.988
2020-12-10 13:55:08.2630,-0.008,-0.189,-0.97,0.988
2020-12-10 13:55:08.2730,-0.01,-0.19,-0.969,0.988
2020-12-10 13:55:08.3000,-0.014,-0.194,-0.966,0.985
2020-12-10 13:55:08.3010,-0.014,-0.194,-0.966,0.985
2020-12-10 13:55:08.3030,-0.011,-0.194,-0.971,0.99
2020-12-10 13:55:08.3130,-0.007,-0.196,-0.974,0.994
2020-12-10 13:55:08.3230,-0.004,-0.199,-0.979,0.999
2020-12-10 13:55:08.3330,-0.004,-0.199,-0.981,1.001
2020-12-10 13:55:08.3430,-0.004,-0.199,-0.985,1.005
2020-12-10 13:55:08.3530,-0.002,-0.199,-0.988,1.008
2020-12-10 13:55:08.3640,0.001,-0.197,-0.992,1.011
2020-12-10 13:55:08.3740,0.002,-0.196,-0.995,1.014
2020-12-10 13:55:08.4000,0.003,-0.2,-0.999,1.019
2020-12-10 13:55:08.4010,0.003,-0.2,-0.999,1.019
2020-12-10 13:55:08.4030,0.002,-0.199,-0.996,1.016
2020-12-10 13:55:08.4130,-0.001,-0.199,-0.992,1.012
2020-12-10 13:55:08.4230,-0.006,-0.198,-0.989,1.009
2020-12-10 13:55:08.4330,-0.008,-0.198,-0.982,1.002
2020-12-10 13:55:08.4440,-0.007,-0.199,-0.979,0.999
2020-12-10 13:55:08.4540,-0.004,-0.201,-0.977,0.997
2020-12-10 13:55:08.4640,-0.001,-0.202,-0.975,0.996
2020-12-10 13:55:08.4740,-0.0,-0.201,-0.973,0.994
2020-12-10 13:55:08.5010,-0.004,-0.198,-0.973,0.993
2020-12-10 13:55:08.5010,-0.004,-0.198,-0.973,0.993
2020-12-10 13:55:08.5030,-0.005,-0.194,-0.975,0.994
2020-12-10 13:55:08.5130,-0.006,-0.193,-0.976,0.995
2020-12-10 13:55:08.5240,-0.007,-0.191,-0.974,0.993
2020-12-10 13:55:08.5340,-0.008,-0.192,-0.973,0.992
2020-12-10 13:55:08.5440,-0.008,-0.194,-0.972,0.991
2020-12-10 13:55:08.5530,-0.008,-0.191,-0.968,0.987
2020-12-10 13:55:08.5640,-0.009,-0.19,-0.965,0.984
2020-12-10 13:55:08.5740,-0.012,-0.192,-0.964,0.983
2020-12-10 13:55:08.6000,-0.008,-0.193,-0.968,0.987
2020-12-10 13:55:08.6010,-0.008,-0.193,-0.968,0.987
2020-12-10 13:55:08.6030,-0.006,-0.194,-0.97,0.989
