time,gFx,gFy,gFz
2020-12-10 13:52:59.1500,0.002,-0.191,-0.979,0.997
2020-12-10 13:52:59.1650,0.002,-0.191,-0.982,1.0
2020-12-10 13:52:59.1770,-0.001,-0.19,-0.985,1.003
2020-12-10 13:52:59.1800,-0.005,-0.19,-0.985,1.003
2020-12-10 13:52:59.1910,-0.007,-0.189,-0.981,0.999
2020-12-10 13:52:59.2000,-0.003,-0.188,-0.981,0.999
2020-12-10 13:52:59.2110,-0.001,-0.183,-0.98,0.997
2020-12-10 13:52:59.2210,-0.002,-0.182,-0.98,0.997
2020-12-10 13:52:59.2300,-0.004,-0.181,-0.98,0.997
2020-12-10 13:52:59.2400,-0.004,-0.182,-0.98,0.997
2020-12-10 13:52:59.2500,-0.0,-0.182,-0.98,0.997
2020-12-10 13:52:59.2710,-0.003,-0.185,-0.983,1.0
2020-12-10 13:52:59.2710,-0.003,-0.185,-0.983,1.0
2020-12-10 13:52:59.2810,-0.005,-0.187,-0.984,1.002
2020-12-10 13:52:59.2910,-0.006,-0.188,-0.983,1.001
2020-12-10 13:52:59.3010,-0.004,-0.189,-0.981,0.999
2020-12-10 13:52:59.3110,-0.001,-0.189,-0.977,0.995
2020-12-10 13:52:59.3210,0.001,-0.188,-0.974,0.992
2020-12-10 13:52:59.3310,-0.0,-0.189,-0.975,0.993
2020-12-10 13:52:59.3410,-0.001,-0.189,-0.978,0.996
2020-12-10 13:52:59.3510,-0.002,-0.187,-0.982,1.0
2020-12-10 13:52:59.3660,-0.001,-0.186,-0.984,1.001
2020-12-10 13:52:59.3780,-0.003,-0.187,-0.984,1.002
2020-12-10 13:52:59.3800,-0.004,-0.186,-0.984,1.001
2020-12-10 13:52:59.3910,-0.003,-0.187,-0.981,0.999
2020-12-10 13:52:59.4010,-0.001,-0.189,-0.977,0.995
2020-12-10 13:52:59.4110,0.002,-0.191,-0.974,0.993
2020-12-10 13:52:59.4210,0.004,-0.191,-0.973,0.992
2020-12-10 13:52:59.4310,0.005,-0.19,-0.973,0.991
2020-12-10 13:52:59.4410,0.004,-0.188,-0.974,0.992
2020-12-10 13:52:59.4510,0.002,-0.189,-0.974,0.992
2020-12-10 13:52:59.4770,0.003,-0.19,-0.979,0.997
2020-12-10 13:52:59.4780,0.003,-0.19,-0.979,0.997
2020-12-10 13:52:59.4810,0.006,-0.188,-0.983,1.001
2020-12-10 13:52:59.4910,0.006,-0.186,-0.985,1.002
2020-12-10 13:52:59.5010,0.003,-0.185,-0.985,1.002
2020-12-10 13:52:59.5110,-0.002,-0.185,-0.984,1.001
2020-12-10 13:52:59.5210,-0.003,-0.185,-0.98,0.997
2020-12-10 13:52:59.5310,-0.003,-0.186,-0.976,0.994
2020-12-10 13:52:59.5410,-0.003,-0.188,-0.974,0.992
2020-12-10 13:52:59.5510,0.0,-0.19,-0.977,0.995
2020-12-10 13:52:59.5660,0.004,-0.192,-0.978,0.997
2020-12-10 13:52:59.5790,0.004,-0.192,-0.978,0.997
2020-12-10 13:52:59.5810,-0.0,-0.191,-0.977,0.995
2020-12-10 13:52:59.5910,-0.001,-0.189,-0.977,0.995
2020-12-10 13:52:59.6010,0.0,-0.188,-0.977,0.995
2020-12-10 13:52:59.6110,0.003,-0.187,-0.977,0.995
2020-12-10 13:52:59.6220,0.006,-0.186,-0.978,0.996
2020-12-10 13:52:59.6320,0.008,-0.186,-0.981,0.999
2020-12-10 13:52:59.6410,0.008,-0.184,-0.984,1.001
2020-12-10 13:52:59.6510,0.008,-0.184,-0.985,1.002
2020-12-10 13:52:59.6770,0.0,-0.184,-0.982,0.999
2020-12-10 13:52:59.6780,0.0,-0.184,-0.982,0.999
2020-12-10 13:52:59.6810,-0.003,-0.185,-0.978,0.995
2020-12-10 13:52:59.6920,-0.003,-0.188,-0.977,0.995
2020-12-10 13:52:59.7010,-0.002,-0.191,-0.978,0.996
2020-12-10 13:52:59.7110,-0.002,-0.191,-0.979,0.997
2020-12-10 13:52:59.7220,-0.005,-0.192,-0.98,0.999
2020-12-10 13:52:59.7320,-0.008,-0.191,-0.983,1.001
2020-12-10 13:52:59.7420,-0.007,-0.189,-0.984,1.002
2020-12-10 13:52:59.7520,-0.005,-0.186,-0.981,0.998
2020-12-10 13:52:59.7670,-0.0,-0.185,-0.978,0.995
2020-12-10 13:52:59.7790,0.002,-0.187,-0.976,0.994
2020-12-10 13:52:59.7810,0.003,-0.187,-0.975,0.993
2020-12-10 13:52:59.7910,0.004,-0.186,-0.975,0.993
2020-12-10 13:52:59.8010,0.005,-0.185,-0.976,0.993
2020-12-10 13:52:59.8120,0.004,-0.185,-0.978,0.995
2020-12-10 13:52:59.8220,0.004,-0.185,-0.98,0.997
2020-12-10 13:52:59.8320,0.003,-0.186,-0.981,0.998
2020-12-10 13:52:59.8420,0.002,-0.186,-0.982,0.999
2020-12-10 13:52:59.8510,0.002,-0.186,-0.982,0.999
2020-12-10 13:52:59.8660,0.002,-0.186,-0.981,0.998
2020-12-10 13:52:59.8780,0.001,-0.187,-0.98,0.998
2020-12-10 13:52:59.8820,-0.001,-0.188,-0.979,0.997
2020-12-10 13:52:59.8920,-0.003,-0.189,-0.978,0.996
2020-12-10 13:52:59.9020,-0.006,-0.189,-0.974,0.992
2020-12-10 13:52:59.9120,-0.005,-0.187,-0.974,0.992
2020-12-10 13:52:59.9220,-0.003,-0.187,-0.975,0.993
2020-12-10 13:52:59.9320,-0.001,-0.189,-0.978,0.996
2020-12-10 13:52:59.9420,0.001,-0.188,-0.982,1.0
2020-12-10 13:52:59.9520,0.001,-0.187,-0.984,1.002
2020-12-10 13:52:59.9670,0.0,-0.185,-0.984,1.001
2020-12-10 13:52:59.9800,0.0,-0.185,-0.982,0.999
2020-12-10 13:52:59.9820,0.002,-0.183,-0.979,0.996
2020-12-10 13:52:59.9920,0.003,-0.182,-0.977,0.994
2020-12-10 13:53:00.0020,0.004,-0.182,-0.977,0.994
2020-12-10 13:53:00.0120,0.004,-0.183,-0.977,0.994
2020-12-10 13:53:00.0220,0.003,-0.183,-0.977,0.994
2020-12-10 13:53:00.0320,0.003,-0.182,-0.981,0.998
2020-12-10 13:53:00.0420,0.002,-0.182,-0.984,1.001
2020-12-10 13:53:00.0520,-0.0,-0.182,-0.983,1.0
2020-12-10 13:53:00.0680,-0.003,-0.181,-0.982,0.999
2020-12-10 13:53:00.0800,-0.007,-0.181,-0.983,1.0
2020-12-10 13:53:00.0820,-0.007,-0.183,-0.984,1.001
2020-12-10 13:53:00.0920,-0.002,-0.184,-0.982,0.999
2020-12-10 13:53:00.1020,0.003,-0.186,-0.979,0.997
2020-12-10 13:53:00.1120,0.005,-0.187,-0.978,0.996
2020-12-10 13:53:00.1220,0.004,-0.186,-0.978,0.996
2020-12-10 13:53:00.1320,0.002,-0.185,-0.979,0.996
2020-12-10 13:53:00.1430,0.001,-0.185,-0.982,0.999
2020-12-10 13:53:00.1520,0.005,-0.184,-0.985,1.002
2020-12-10 13:53:00.1670,0.009,-0.184,-0.985,1.002
2020-12-10 13:53:00.1810,0.005,-0.182,-0.984,1.001
2020-12-10 13:53:00.1830,0.001,-0.181,-0.98,0.997
2020-12-10 13:53:00.1920,-0.001,-0.178,-0.977,0.993
2020-12-10 13:53:00.2020,0.001,-0.178,-0.976,0.992
2020-12-10 13:53:00.2130,0.002,-0.181,-0.978,0.995
2020-12-10 13:53:00.2230,0.003,-0.186,-0.98,0.997
2020-12-10 13:53:00.2330,0.004,-0.189,-0.98,0.998
2020-12-10 13:53:00.2430,0.003,-0.191,-0.979,0.997
2020-12-10 13:53:00.2530,-0.002,-0.192,-0.976,0.995
2020-12-10 13:53:00.2800,-0.009,-0.19,-0.977,0.995
2020-12-10 13:53:00.2800,-0.009,-0.19,-0.977,0.995
2020-12-10 13:53:00.2820,-0.008,-0.189,-0.977,0.995
2020-12-10 13:53:00.2930,-0.004,-0.184,-0.978,0.995
2020-12-10 13:53:00.3030,-0.001,-0.181,-0.981,0.998
2020-12-10 13:53:00.3130,0.0,-0.181,-0.984,1.001
2020-12-10 13:53:00.3230,0.002,-0.182,-0.982,0.999
2020-12-10 13:53:00.3330,0.002,-0.181,-0.979,0.996
2020-12-10 13:53:00.3430,0.001,-0.181,-0.975,0.992
2020-12-10 13:53:00.3520,0.0,-0.181,-0.975,0.992
2020-12-10 13:53:00.3780,0.0,-0.18,-0.981,0.997
2020-12-10 13:53:00.3790,0.0,-0.18,-0.981,0.997
2020-12-10 13:53:00.3820,0.001,-0.178,-0.983,0.999
2020-12-10 13:53:00.3930,0.002,-0.178,-0.984,1.0
2020-12-10 13:53:00.4030,0.004,-0.179,-0.983,0.999
2020-12-10 13:53:00.4130,0.003,-0.179,-0.982,0.998
2020-12-10 13:53:00.4230,0.001,-0.179,-0.981,0.997
2020-12-10 13:53:00.4330,-0.0,-0.179,-0.98,0.996
2020-12-10 13:53:00.4430,-0.003,-0.181,-0.981,0.998
2020-12-10 13:53:00.4530,-0.004,-0.181,-0.98,0.997
2020-12-10 13:53:00.4680,-0.005,-0.18,-0.979,0.995
2020-12-10 13:53:00.4800,-0.006,-0.181,-0.979,0.996
2020-12-10 13:53:00.4830,-0.004,-0.182,-0.981,0.998
2020-12-10 13:53:00.4930,-0.001,-0.183,-0.981,0.998
2020-12-10 13:53:00.5030,-0.0,-0.183,-0.983,1.0
2020-12-10 13:53:00.5130,0.001,-0.18,-0.985,1.001
2020-12-10 13:53:00.5230,-0.002,-0.178,-0.984,1.0
2020-12-10 13:53:00.5330,-0.002,-0.178,-0.982,0.998
2020-12-10 13:53:00.5430,-0.002,-0.177,-0.98,0.996
2020-12-10 13:53:00.5530,-0.001,-0.177,-0.982,0.998
2020-12-10 13:53:00.5810,-0.001,-0.179,-0.98,0.996
2020-12-10 13:53:00.5810,-0.001,-0.179,-0.98,0.996
2020-12-10 13:53:00.5830,-0.002,-0.179,-0.981,0.997
2020-12-10 13:53:00.5930,-0.003,-0.18,-0.981,0.997
2020-12-10 13:53:00.6030,-0.003,-0.179,-0.98,0.996
2020-12-10 13:53:00.6130,-0.003,-0.18,-0.981,0.997
2020-12-10 13:53:00.6230,-0.003,-0.179,-0.982,0.998
2020-12-10 13:53:00.6340,-0.002,-0.18,-0.983,0.999
2020-12-10 13:53:00.6440,-0.003,-0.181,-0.984,1.001
2020-12-10 13:53:00.6530,-0.003,-0.181,-0.984,1.001
2020-12-10 13:53:00.6680,-0.002,-0.18,-0.982,0.998
2020-12-10 13:53:00.6810,-0.003,-0.179,-0.98,0.996
2020-12-10 13:53:00.6830,-0.002,-0.179,-0.978,0.994
2020-12-10 13:53:00.6930,-0.002,-0.179,-0.976,0.992
2020-12-10 13:53:00.7030,0.002,-0.179,-0.978,0.994
2020-12-10 13:53:00.7140,0.003,-0.181,-0.98,0.997
2020-12-10 13:53:00.7240,0.001,-0.183,-0.983,1.0
2020-12-10 13:53:00.7330,0.001,-0.181,-0.985,1.001
2020-12-10 13:53:00.7430,0.001,-0.179,-0.984,1.0
2020-12-10 13:53:00.7530,0.0,-0.178,-0.981,0.997
2020-12-10 13:53:00.7680,0.001,-0.18,-0.979,0.995
2020-12-10 13:53:00.7810,-0.001,-0.183,-0.979,0.996
2020-12-10 13:53:00.7830,-0.005,-0.183,-0.98,0.997
2020-12-10 13:53:00.7940,-0.008,-0.184,-0.98,0.997
2020-12-10 13:53:00.8030,-0.01,-0.184,-0.979,0.996
2020-12-10 13:53:00.8140,-0.008,-0.185,-0.978,0.995
2020-12-10 13:53:00.8240,-0.005,-0.183,-0.979,0.996
2020-12-10 13:53:00.8340,-0.001,-0.18,-0.981,0.997
2020-12-10 13:53:00.8440,0.001,-0.177,-0.982,0.998
2020-12-10 13:53:00.8540,0.002,-0.176,-0.983,0.999
2020-12-10 13:53:00.8690,0.004,-0.177,-0.982,0.998
2020-12-10 13:53:00.8830,0.003,-0.18,-0.979,0.995
2020-12-10 13:53:00.8840,0.003,-0.18,-0.979,0.995
2020-12-10 13:53:00.8940,-0.0,-0.182,-0.98,0.997
2020-12-10 13:53:00.9040,-0.002,-0.182,-0.979,0.996
2020-12-10 13:53:00.9140,-0.005,-0.182,-0.98,0.997
2020-12-10 13:53:00.9240,-0.004,-0.183,-0.98,0.997
2020-12-10 13:53:00.9340,-0.001,-0.182,-0.979,0.996
2020-12-10 13:53:00.9440,0.0,-0.181,-0.98,0.997
2020-12-10 13:53:00.9540,0.001,-0.179,-0.982,0.998
2020-12-10 13:53:00.9690,0.001,-0.178,-0.983,0.999
2020-12-10 13:53:00.9830,-0.002,-0.18,-0.983,0.999
2020-12-10 13:53:00.9840,-0.004,-0.181,-0.982,0.999
2020-12-10 13:53:00.9940,-0.007,-0.181,-0.98,0.997
2020-12-10 13:53:01.0040,-0.006,-0.182,-0.978,0.995
2020-12-10 13:53:01.0140,-0.005,-0.182,-0.977,0.994
2020-12-10 13:53:01.0240,-0.003,-0.182,-0.977,0.994
2020-12-10 13:53:01.0340,-0.003,-0.181,-0.978,0.995
2020-12-10 13:53:01.0450,-0.002,-0.182,-0.979,0.996
2020-12-10 13:53:01.0540,0.0,-0.181,-0.979,0.996
2020-12-10 13:53:01.0690,0.001,-0.18,-0.981,0.997
2020-12-10 13:53:01.0810,0.001,-0.18,-0.983,0.999
2020-12-10 13:53:01.0840,0.0,-0.178,-0.984,1.0
2020-12-10 13:53:01.0940,0.0,-0.177,-0.985,1.001
2020-12-10 13:53:01.1040,-0.002,-0.177,-0.985,1.001
2020-12-10 13:53:01.1140,-0.004,-0.178,-0.985,1.001
2020-12-10 13:53:01.1240,-0.005,-0.178,-0.982,0.998
2020-12-10 13:53:01.1340,-0.004,-0.177,-0.982,0.998
2020-12-10 13:53:01.1440,-0.003,-0.177,-0.98,0.996
2020-12-10 13:53:01.1540,-0.003,-0.18,-0.979,0.995
2020-12-10 13:53:01.1690,0.0,-0.18,-0.978,0.994
2020-12-10 13:53:01.1810,0.002,-0.18,-0.976,0.992
2020-12-10 13:53:01.1840,0.001,-0.181,-0.979,0.996
2020-12-10 13:53:01.1940,-0.001,-0.183,-0.979,0.996
2020-12-10 13:53:01.2040,-0.001,-0.182,-0.979,0.996
2020-12-10 13:53:01.2140,-0.001,-0.18,-0.981,0.997
2020-12-10 13:53:01.2250,0.0,-0.179,-0.983,0.999
2020-12-10 13:53:01.2350,0.002,-0.178,-0.984,1.0
2020-12-10 13:53:01.2450,0.0,-0.178,-0.983,0.999
2020-12-10 13:53:01.2550,-0.001,-0.18,-0.98,0.996
2020-12-10 13:53:01.2690,-0.003,-0.18,-0.977,0.993
2020-12-10 13:53:01.2830,-0.002,-0.18,-0.976,0.992
2020-12-10 13:53:01.2840,-0.0,-0.18,-0.977,0.993
2020-12-10 13:53:01.2960,-0.0,-0.179,-0.978,0.994
2020-12-10 13:53:01.3040,0.001,-0.179,-0.98,0.996
2020-12-10 13:53:01.3140,0.001,-0.179,-0.983,0.999
2020-12-10 13:53:01.3250,-0.0,-0.179,-0.984,1.0
2020-12-10 13:53:01.3350,-0.002,-0.179,-0.983,0.999
2020-12-10 13:53:01.3450,-0.004,-0.18,-0.983,0.999
2020-12-10 13:53:01.3540,-0.004,-0.18,-0.982,0.998
2020-12-10 13:53:01.3790,-0.004,-0.181,-0.981,0.998
2020-12-10 13:53:01.3800,-0.004,-0.181,-0.981,0.998
2020-12-10 13:53:01.3840,-0.004,-0.179,-0.98,0.996
2020-12-10 13:53:01.3950,-0.003,-0.177,-0.981,0.997
2020-12-10 13:53:01.4050,-0.001,-0.176,-0.981,0.997
2020-12-10 13:53:01.4150,-0.002,-0.176,-0.98,0.996
2020-12-10 13:53:01.4250,0.0,-0.176,-0.98,0.996
2020-12-10 13:53:01.4350,0.001,-0.175,-0.981,0.996
2020-12-10 13:53:01.4450,-0.001,-0.175,-0.982,0.997
2020-12-10 13:53:01.4550,-0.005,-0.177,-0.982,0.998
2020-12-10 13:53:01.4690,-0.005,-0.178,-0.981,0.997
2020-12-10 13:53:01.4820,-0.004,-0.178,-0.981,0.997
2020-12-10 13:53:01.4850,-0.003,-0.178,-0.984,1.0
2020-12-10 13:53:01.4940,-0.003,-0.178,-0.984,1.0
2020-12-10 13:53:01.5050,-0.004,-0.179,-0.984,1.0
2020-12-10 13:53:01.5150,-0.003,-0.178,-0.985,1.001
2020-12-10 13:53:01.5250,-0.002,-0.178,-0.985,1.001
2020-12-10 13:53:01.5350,-0.002,-0.178,-0.983,0.999
2020-12-10 13:53:01.5450,-0.003,-0.177,-0.98,0.996
2020-12-10 13:53:01.5550,-0.002,-0.178,-0.979,0.995
2020-12-10 13:53:01.5700,-0.002,-0.177,-0.978,0.994
2020-12-10 13:53:01.5820,-0.0,-0.178,-0.979,0.995
2020-12-10 13:53:01.5850,0.001,-0.178,-0.98,0.996
2020-12-10 13:53:01.5970,-0.0,-0.179,-0.981,0.997
2020-12-10 13:53:01.6050,0.0,-0.18,-0.981,0.997
2020-12-10 13:53:01.6150,-0.0,-0.179,-0.98,0.996
2020-12-10 13:53:01.6250,0.0,-0.179,-0.98,0.996
2020-12-10 13:53:01.6360,-0.001,-0.177,-0.981,0.997
2020-12-10 13:53:01.6450,-0.001,-0.177,-0.98,0.996
2020-12-10 13:53:01.6550,-0.003,-0.176,-0.981,0.997
2020-12-10 13:53:01.6810,-0.003,-0.176,-0.986,1.002
2020-12-10 13:53:01.6820,-0.003,-0.176,-0.986,1.002
2020-12-10 13:53:01.6850,-0.003,-0.175,-0.988,1.003
2020-12-10 13:53:01.6950,-0.006,-0.176,-0.989,1.005
2020-12-10 13:53:01.7050,-0.006,-0.179,-0.987,1.003
2020-12-10 13:53:01.7160,-0.005,-0.18,-0.986,1.002
2020-12-10 13:53:01.7250,-0.004,-0.181,-0.982,0.999
2020-12-10 13:53:01.7350,-0.004,-0.181,-0.98,0.997
2020-12-10 13:53:01.7450,-0.004,-0.182,-0.976,0.993
2020-12-10 13:53:01.7560,-0.003,-0.181,-0.975,0.992
2020-12-10 13:53:01.7820,-0.001,-0.18,-0.973,0.99
2020-12-10 13:53:01.7820,-0.001,-0.18,-0.973,0.99
2020-12-10 13:53:01.7850,-0.001,-0.181,-0.976,0.993
2020-12-10 13:53:01.7950,-0.002,-0.183,-0.978,0.995
2020-12-10 13:53:01.8050,-0.002,-0.184,-0.978,0.995
2020-12-10 13:53:01.8160,-0.004,-0.183,-0.981,0.998
2020-12-10 13:53:01.8260,-0.003,-0.183,-0.984,1.001
2020-12-10 13:53:01.8360,-0.002,-0.181,-0.982,0.999
2020-12-10 13:53:01.8460,-0.002,-0.18,-0.98,0.996
2020-12-10 13:53:01.8560,-0.001,-0.18,-0.976,0.992
2020-12-10 13:53:01.8700,-0.002,-0.178,-0.976,0.992
2020-12-10 13:53:01.8830,-0.005,-0.177,-0.976,0.992
2020-12-10 13:53:01.8850,-0.006,-0.18,-0.98,0.996
2020-12-10 13:53:01.8970,-0.002,-0.184,-0.983,1.0
2020-12-10 13:53:01.9060,-0.001,-0.188,-0.978,0.996
2020-12-10 13:53:01.9160,-0.006,-0.188,-0.989,1.007
2020-12-10 13:53:01.9260,-0.009,-0.191,-1.027,1.045
2020-12-10 13:53:01.9360,0.003,-0.18,-1.033,1.049
2020-12-10 13:53:01.9470,-0.002,-0.181,-1.026,1.042
2020-12-10 13:53:01.9560,0.012,-0.189,-0.99,1.008
2020-12-10 13:53:01.9830,0.038,-0.191,-0.927,0.947
2020-12-10 13:53:01.9830,0.038,-0.191,-0.927,0.947
2020-12-10 13:53:01.9860,0.016,-0.186,-0.901,0.92
2020-12-10 13:53:01.9960,-0.011,-0.182,-0.899,0.917
2020-12-10 13:53:02.0060,-0.036,-0.172,-0.919,0.936
