time,gFx,gFy,gFz
2020-12-10 13:54:42.4620,-0.012,-0.257,-0.975,1.008
2020-12-10 13:54:42.4720,-0.011,-0.257,-0.981,1.014
2020-12-10 13:54:42.4820,-0.009,-0.26,-0.984,1.018
2020-12-10 13:54:42.4930,-0.005,-0.261,-0.98,1.014
2020-12-10 13:54:42.5030,0.0,-0.261,-0.975,1.009
2020-12-10 13:54:42.5130,0.004,-0.262,-0.971,1.006
2020-12-10 13:54:42.5230,0.006,-0.263,-0.971,1.006
2020-12-10 13:54:42.5500,0.006,-0.262,-0.973,1.008
2020-12-10 13:54:42.5500,0.006,-0.262,-0.973,1.008
2020-12-10 13:54:42.5520,0.003,-0.262,-0.972,1.007
2020-12-10 13:54:42.5620,0.0,-0.26,-0.972,1.006
2020-12-10 13:54:42.5730,0.001,-0.259,-0.969,1.003
2020-12-10 13:54:42.5830,0.006,-0.257,-0.965,0.999
2020-12-10 13:54:42.5930,0.006,-0.258,-0.961,0.995
2020-12-10 13:54:42.6030,0.005,-0.259,-0.957,0.991
2020-12-10 13:54:42.6130,0.004,-0.257,-0.952,0.986
2020-12-10 13:54:42.6230,0.003,-0.255,-0.952,0.986
2020-12-10 13:54:42.6500,-0.005,-0.253,-0.959,0.992
2020-12-10 13:54:42.6500,-0.005,-0.253,-0.959,0.992
2020-12-10 13:54:42.6520,-0.006,-0.251,-0.965,0.997
2020-12-10 13:54:42.6630,-0.006,-0.249,-0.97,1.001
2020-12-10 13:54:42.6730,-0.004,-0.249,-0.975,1.006
2020-12-10 13:54:42.6830,0.002,-0.25,-0.976,1.008
2020-12-10 13:54:42.6930,0.006,-0.251,-0.976,1.008
2020-12-10 13:54:42.7030,0.01,-0.253,-0.972,1.004
2020-12-10 13:54:42.7130,0.017,-0.258,-0.968,1.002
2020-12-10 13:54:42.7230,0.022,-0.263,-0.963,0.999
2020-12-10 13:54:42.7500,0.023,-0.272,-0.949,0.987
2020-12-10 13:54:42.7510,0.023,-0.272,-0.949,0.987
2020-12-10 13:54:42.7530,0.02,-0.273,-0.94,0.979
2020-12-10 13:54:42.7630,0.017,-0.273,-0.937,0.976
2020-12-10 13:54:42.7730,0.015,-0.271,-0.937,0.976
2020-12-10 13:54:42.7830,0.014,-0.268,-0.939,0.977
2020-12-10 13:54:42.7940,0.01,-0.269,-0.943,0.981
2020-12-10 13:54:42.8030,0.007,-0.27,-0.946,0.984
2020-12-10 13:54:42.8130,0.005,-0.271,-0.949,0.987
2020-12-10 13:54:42.8230,-0.002,-0.271,-0.95,0.988
2020-12-10 13:54:42.8490,-0.014,-0.264,-0.963,0.999
2020-12-10 13:54:42.8500,-0.014,-0.264,-0.963,0.999
2020-12-10 13:54:42.8530,-0.014,-0.259,-0.971,1.005
2020-12-10 13:54:42.8630,-0.016,-0.252,-0.979,1.011
2020-12-10 13:54:42.8730,-0.018,-0.251,-0.988,1.02
2020-12-10 13:54:42.8840,-0.019,-0.249,-0.993,1.024
2020-12-10 13:54:42.8940,-0.018,-0.245,-0.995,1.025
2020-12-10 13:54:42.9040,-0.014,-0.243,-0.994,1.023
2020-12-10 13:54:42.9130,-0.011,-0.243,-0.99,1.019
2020-12-10 13:54:42.9240,-0.006,-0.245,-0.987,1.017
2020-12-10 13:54:42.9500,0.009,-0.247,-0.981,1.012
2020-12-10 13:54:42.9500,0.009,-0.247,-0.981,1.012
2020-12-10 13:54:42.9530,0.013,-0.249,-0.978,1.009
2020-12-10 13:54:42.9630,0.016,-0.25,-0.971,1.003
2020-12-10 13:54:42.9730,0.016,-0.252,-0.966,0.998
2020-12-10 13:54:42.9830,0.014,-0.254,-0.962,0.995
2020-12-10 13:54:42.9940,0.014,-0.255,-0.96,0.993
2020-12-10 13:54:43.0040,0.017,-0.254,-0.957,0.99
2020-12-10 13:54:43.0140,0.018,-0.257,-0.955,0.989
2020-12-10 13:54:43.0240,0.015,-0.262,-0.952,0.988
2020-12-10 13:54:43.0510,0.013,-0.262,-0.95,0.986
2020-12-10 13:54:43.0510,0.013,-0.262,-0.95,0.986
2020-12-10 13:54:43.0530,0.011,-0.261,-0.952,0.987
2020-12-10 13:54:43.0630,0.008,-0.262,-0.957,0.992
2020-12-10 13:54:43.0730,0.008,-0.26,-0.958,0.993
2020-12-10 13:54:43.0830,0.008,-0.259,-0.958,0.992
2020-12-10 13:54:43.0940,0.011,-0.259,-0.961,0.995
2020-12-10 13:54:43.1040,0.012,-0.259,-0.961,0.995
2020-12-10 13:54:43.1140,0.008,-0.26,-0.961,0.996
2020-12-10 13:54:43.1240,0.001,-0.261,-0.961,0.996
2020-12-10 13:54:43.1510,-0.011,-0.256,-0.957,0.991
2020-12-10 13:54:43.1510,-0.011,-0.256,-0.957,0.991
2020-12-10 13:54:43.1530,-0.015,-0.255,-0.954,0.988
2020-12-10 13:54:43.1640,-0.018,-0.257,-0.954,0.988
2020-12-10 13:54:43.1740,-0.017,-0.257,-0.956,0.99
2020-12-10 13:54:43.1830,-0.016,-0.256,-0.959,0.993
2020-12-10 13:54:43.1940,-0.019,-0.256,-0.966,1.0
2020-12-10 13:54:43.2040,-0.021,-0.255,-0.973,1.006
2020-12-10 13:54:43.2140,-0.023,-0.253,-0.975,1.008
2020-12-10 13:54:43.2240,-0.025,-0.252,-0.976,1.008
2020-12-10 13:54:43.2500,-0.024,-0.249,-0.975,1.007
2020-12-10 13:54:43.2510,-0.024,-0.249,-0.975,1.007
2020-12-10 13:54:43.2540,-0.02,-0.248,-0.976,1.007
2020-12-10 13:54:43.2640,-0.021,-0.249,-0.976,1.007
2020-12-10 13:54:43.2740,-0.021,-0.249,-0.975,1.007
2020-12-10 13:54:43.2840,-0.022,-0.248,-0.971,1.002
2020-12-10 13:54:43.2950,-0.026,-0.248,-0.969,1.001
2020-12-10 13:54:43.3050,-0.03,-0.247,-0.967,0.998
2020-12-10 13:54:43.3140,-0.031,-0.247,-0.965,0.997
2020-12-10 13:54:43.3240,-0.031,-0.249,-0.965,0.997
2020-12-10 13:54:43.3510,-0.02,-0.247,-0.978,1.009
2020-12-10 13:54:43.3510,-0.02,-0.247,-0.978,1.009
2020-12-10 13:54:43.3540,-0.011,-0.246,-0.985,1.015
2020-12-10 13:54:43.3640,-0.003,-0.246,-0.991,1.021
2020-12-10 13:54:43.3740,0.004,-0.247,-0.993,1.023
2020-12-10 13:54:43.3840,0.008,-0.246,-0.992,1.022
2020-12-10 13:54:43.3940,0.006,-0.244,-0.988,1.018
2020-12-10 13:54:43.4040,0.004,-0.244,-0.978,1.008
2020-12-10 13:54:43.4140,0.003,-0.246,-0.97,1.001
2020-12-10 13:54:43.4250,0.001,-0.252,-0.96,0.993
2020-12-10 13:54:43.4500,-0.002,-0.257,-0.937,0.972
2020-12-10 13:54:43.4510,-0.002,-0.257,-0.937,0.972
2020-12-10 13:54:43.4540,-0.007,-0.26,-0.93,0.966
2020-12-10 13:54:43.4640,-0.019,-0.263,-0.929,0.966
2020-12-10 13:54:43.4750,-0.029,-0.264,-0.936,0.973
2020-12-10 13:54:43.4840,-0.035,-0.259,-0.943,0.979
2020-12-10 13:54:43.4950,-0.038,-0.255,-0.947,0.981
2020-12-10 13:54:43.5050,-0.04,-0.257,-0.949,0.984
2020-12-10 13:54:43.5150,-0.038,-0.261,-0.951,0.987
2020-12-10 13:54:43.5250,-0.032,-0.264,-0.954,0.99
2020-12-10 13:54:43.5510,-0.032,-0.266,-0.962,0.999
2020-12-10 13:54:43.5520,-0.032,-0.266,-0.962,0.999
2020-12-10 13:54:43.5540,-0.032,-0.262,-0.964,0.999
2020-12-10 13:54:43.5640,-0.03,-0.258,-0.965,0.999
2020-12-10 13:54:43.5750,-0.034,-0.258,-0.966,1.0
2020-12-10 13:54:43.5840,-0.039,-0.26,-0.966,1.001
2020-12-10 13:54:43.5950,-0.041,-0.259,-0.967,1.002
2020-12-10 13:54:43.6050,-0.038,-0.253,-0.97,1.003
2020-12-10 13:54:43.6150,-0.032,-0.249,-0.975,1.007
2020-12-10 13:54:43.6250,-0.028,-0.247,-0.981,1.012
2020-12-10 13:54:43.6510,-0.029,-0.248,-0.998,1.029
2020-12-10 13:54:43.6520,-0.029,-0.248,-0.998,1.029
2020-12-10 13:54:43.6550,-0.029,-0.245,-1.002,1.032
2020-12-10 13:54:43.6640,-0.029,-0.242,-1.002,1.031
2020-12-10 13:54:43.6750,-0.025,-0.242,-0.996,1.025
2020-12-10 13:54:43.6850,-0.017,-0.243,-0.989,1.019
2020-12-10 13:54:43.6950,-0.009,-0.246,-0.979,1.009
2020-12-10 13:54:43.7050,-0.003,-0.25,-0.97,1.002
2020-12-10 13:54:43.7150,0.002,-0.254,-0.963,0.996
2020-12-10 13:54:43.7250,0.006,-0.257,-0.958,0.992
2020-12-10 13:54:43.7500,0.014,-0.264,-0.958,0.994
2020-12-10 13:54:43.7510,0.014,-0.264,-0.958,0.994
2020-12-10 13:54:43.7550,0.02,-0.265,-0.958,0.994
2020-12-10 13:54:43.7650,0.025,-0.267,-0.956,0.993
2020-12-10 13:54:43.7750,0.027,-0.271,-0.953,0.991
2020-12-10 13:54:43.7850,0.025,-0.276,-0.95,0.99
2020-12-10 13:54:43.7950,0.026,-0.277,-0.95,0.99
2020-12-10 13:54:43.8050,0.027,-0.278,-0.95,0.99
2020-12-10 13:54:43.8150,0.025,-0.283,-0.946,0.988
2020-12-10 13:54:43.8250,0.024,-0.286,-0.943,0.986
2020-12-10 13:54:43.8520,0.025,-0.288,-0.94,0.983
2020-12-10 13:54:43.8520,0.025,-0.288,-0.94,0.983
2020-12-10 13:54:43.8550,0.022,-0.286,-0.945,0.988
2020-12-10 13:54:43.8650,0.014,-0.283,-0.95,0.991
2020-12-10 13:54:43.8760,0.003,-0.28,-0.955,0.995
2020-12-10 13:54:43.8850,-0.008,-0.276,-0.958,0.997
2020-12-10 13:54:43.8950,-0.015,-0.273,-0.959,0.997
2020-12-10 13:54:43.9060,-0.021,-0.27,-0.963,1.0
2020-12-10 13:54:43.9160,-0.023,-0.267,-0.965,1.002
2020-12-10 13:54:43.9260,-0.022,-0.264,-0.964,1.0
2020-12-10 13:54:43.9520,-0.01,-0.262,-0.963,0.998
2020-12-10 13:54:43.9530,-0.01,-0.262,-0.963,0.998
2020-12-10 13:54:43.9550,-0.009,-0.264,-0.961,0.997
2020-12-10 13:54:43.9650,-0.011,-0.266,-0.956,0.992
2020-12-10 13:54:43.9750,-0.014,-0.266,-0.941,0.978
2020-12-10 13:54:43.9850,-0.013,-0.268,-0.932,0.97
2020-12-10 13:54:43.9950,-0.015,-0.272,-0.935,0.974
2020-12-10 13:54:44.0060,-0.014,-0.27,-0.943,0.981
2020-12-10 13:54:44.0160,-0.008,-0.265,-0.951,0.987
2020-12-10 13:54:44.0260,-0.009,-0.265,-0.952,0.988
2020-12-10 13:54:44.0520,-0.024,-0.278,-0.93,0.971
2020-12-10 13:54:44.0520,-0.024,-0.278,-0.93,0.971
2020-12-10 13:54:44.0550,-0.032,-0.285,-0.918,0.962
2020-12-10 13:54:44.0650,-0.037,-0.292,-0.911,0.957
2020-12-10 13:54:44.0760,-0.039,-0.294,-0.914,0.961
2020-12-10 13:54:44.0860,-0.04,-0.295,-0.923,0.97
2020-12-10 13:54:44.0960,-0.043,-0.293,-0.936,0.982
2020-12-10 13:54:44.1060,-0.044,-0.289,-0.956,1.0
2020-12-10 13:54:44.1160,-0.041,-0.284,-0.978,1.019
2020-12-10 13:54:44.1260,-0.04,-0.276,-0.994,1.032
2020-12-10 13:54:44.1520,-0.038,-0.276,-1.023,1.06
2020-12-10 13:54:44.1530,-0.038,-0.276,-1.023,1.06
2020-12-10 13:54:44.1550,-0.035,-0.276,-1.032,1.069
2020-12-10 13:54:44.1660,-0.029,-0.273,-1.035,1.071
2020-12-10 13:54:44.1760,-0.021,-0.274,-1.036,1.072
2020-12-10 13:54:44.1860,-0.017,-0.278,-1.038,1.075
2020-12-10 13:54:44.1960,-0.01,-0.281,-1.04,1.077
2020-12-10 13:54:44.2060,-0.004,-0.285,-1.039,1.077
2020-12-10 13:54:44.2160,0.001,-0.286,-1.035,1.074
2020-12-10 13:54:44.2260,0.005,-0.286,-1.028,1.067
2020-12-10 13:54:44.2530,0.016,-0.282,-1.009,1.048
2020-12-10 13:54:44.2530,0.016,-0.282,-1.009,1.048
2020-12-10 13:54:44.2550,0.018,-0.285,-1.002,1.042
2020-12-10 13:54:44.2660,0.019,-0.287,-0.991,1.032
2020-12-10 13:54:44.2760,0.022,-0.286,-0.979,1.02
2020-12-10 13:54:44.2860,0.031,-0.281,-0.964,1.005
2020-12-10 13:54:44.2960,0.038,-0.276,-0.949,0.989
2020-12-10 13:54:44.3060,0.037,-0.276,-0.933,0.974
2020-12-10 13:54:44.3160,0.03,-0.278,-0.919,0.961
2020-12-10 13:54:44.3260,0.021,-0.276,-0.91,0.951
2020-12-10 13:54:44.3530,0.004,-0.267,-0.906,0.945
2020-12-10 13:54:44.3540,0.004,-0.267,-0.906,0.945
2020-12-10 13:54:44.3560,-0.001,-0.261,-0.903,0.94
2020-12-10 13:54:44.3660,-0.007,-0.258,-0.895,0.931
2020-12-10 13:54:44.3760,-0.017,-0.259,-0.888,0.925
2020-12-10 13:54:44.3860,-0.027,-0.261,-0.882,0.92
2020-12-10 13:54:44.3970,-0.035,-0.26,-0.88,0.918
2020-12-10 13:54:44.4070,-0.041,-0.257,-0.878,0.916
2020-12-10 13:54:44.4160,-0.05,-0.257,-0.88,0.918
2020-12-10 13:54:44.4270,-0.056,-0.259,-0.881,0.92
2020-12-10 13:54:44.4530,-0.053,-0.27,-0.887,0.929
2020-12-10 13:54:44.4540,-0.053,-0.27,-0.887,0.929
2020-12-10 13:54:44.4560,-0.036,-0.272,-0.897,0.938
2020-12-10 13:54:44.4670,0.016,-0.262,-0.935,0.971
2020-12-10 13:54:44.4760,-0.024,-0.303,-0.946,0.994
2020-12-10 13:54:44.4860,-0.001,-0.311,-0.951,1.001
2020-12-10 13:54:44.4970,0.046,-0.311,-0.948,0.999
2020-12-10 13:54:44.5070,0.036,-0.339,-0.943,1.003
2020-12-10 13:54:44.5170,0.045,-0.348,-0.946,1.009
2020-12-10 13:54:44.5270,0.051,-0.341,-0.931,0.993
2020-12-10 13:54:44.5540,0.026,-0.332,-0.914,0.973
2020-12-10 13:54:44.5540,0.026,-0.332,-0.914,0.973
2020-12-10 13:54:44.5560,0.013,-0.325,-0.911,0.967
2020-12-10 13:54:44.5660,0.005,-0.322,-0.914,0.969
2020-12-10 13:54:44.5760,0.001,-0.314,-0.932,0.983
2020-12-10 13:54:44.5870,-0.01,-0.306,-0.954,1.002
2020-12-10 13:54:44.5970,-0.024,-0.298,-0.969,1.014
2020-12-10 13:54:44.6070,-0.025,-0.286,-0.99,1.031
2020-12-10 13:54:44.6170,-0.018,-0.279,-1.02,1.058
2020-12-10 13:54:44.6270,-0.012,-0.276,-1.045,1.081
2020-12-10 13:54:44.6550,-0.015,-0.272,-1.047,1.082
2020-12-10 13:54:44.6550,-0.015,-0.272,-1.047,1.082
2020-12-10 13:54:44.6570,-0.024,-0.278,-1.023,1.06
2020-12-10 13:54:44.6670,-0.026,-0.28,-0.994,1.033
2020-12-10 13:54:44.6770,-0.025,-0.28,-0.969,1.009
2020-12-10 13:54:44.6870,-0.02,-0.282,-0.952,0.993
2020-12-10 13:54:44.6970,-0.017,-0.288,-0.942,0.985
2020-12-10 13:54:44.7070,-0.012,-0.294,-0.939,0.984
2020-12-10 13:54:44.7170,-0.017,-0.299,-0.94,0.987
2020-12-10 13:54:44.7270,-0.017,-0.297,-0.945,0.991
2020-12-10 13:54:44.7530,-0.017,-0.289,-0.963,1.006
2020-12-10 13:54:44.7540,-0.017,-0.289,-0.963,1.006
2020-12-10 13:54:44.7570,-0.022,-0.293,-0.964,1.008
2020-12-10 13:54:44.7670,-0.021,-0.295,-0.963,1.007
2020-12-10 13:54:44.7770,-0.014,-0.292,-0.963,1.006
2020-12-10 13:54:44.7870,-0.007,-0.29,-0.964,1.007
2020-12-10 13:54:44.7970,-0.009,-0.291,-0.962,1.005
2020-12-10 13:54:44.8070,-0.008,-0.295,-0.957,1.001
2020-12-10 13:54:44.8170,-0.005,-0.297,-0.95,0.995
2020-12-10 13:54:44.8270,-0.012,-0.29,-0.942,0.986
2020-12-10 13:54:44.8530,-0.033,-0.257,-0.993,1.026
2020-12-10 13:54:44.8540,-0.033,-0.257,-0.993,1.026
2020-12-10 13:54:44.8570,-0.027,-0.25,-0.978,1.01
2020-12-10 13:54:44.8670,-0.01,-0.264,-0.934,0.971
2020-12-10 13:54:44.8770,0.011,-0.295,-0.868,0.917
2020-12-10 13:54:44.8870,0.036,-0.31,-0.816,0.874
2020-12-10 13:54:44.8970,0.041,-0.31,-0.832,0.889
2020-12-10 13:54:44.9080,0.033,-0.309,-0.892,0.945
