time,gFx,gFy,gFz
2020-12-10 14:0:11.1120,-0.038,-0.244,-0.976,1.007
2020-12-10 14:0:11.1130,-0.038,-0.244,-0.976,1.007
2020-12-10 14:0:11.1130,-0.038,-0.244,-0.976,1.007
2020-12-10 14:0:11.1200,-0.042,-0.246,-0.974,1.005
2020-12-10 14:0:11.1290,-0.046,-0.245,-0.969,1.001
2020-12-10 14:0:11.1400,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:11.1490,-0.049,-0.243,-0.961,0.992
2020-12-10 14:0:11.1600,-0.051,-0.244,-0.958,0.99
2020-12-10 14:0:11.1700,-0.05,-0.244,-0.958,0.99
2020-12-10 14:0:11.1800,-0.047,-0.245,-0.96,0.992
2020-12-10 14:0:11.1940,-0.044,-0.246,-0.963,0.995
2020-12-10 14:0:11.2160,-0.038,-0.25,-0.971,1.003
2020-12-10 14:0:11.2160,-0.038,-0.25,-0.971,1.003
2020-12-10 14:0:11.2190,-0.039,-0.251,-0.972,1.005
2020-12-10 14:0:11.2390,-0.043,-0.252,-0.968,1.001
2020-12-10 14:0:11.2400,-0.047,-0.25,-0.963,0.996
2020-12-10 14:0:11.2530,-0.048,-0.247,-0.961,0.993
2020-12-10 14:0:11.2590,-0.048,-0.244,-0.961,0.993
2020-12-10 14:0:11.2700,-0.048,-0.242,-0.963,0.994
2020-12-10 14:0:11.2800,-0.048,-0.241,-0.967,0.998
2020-12-10 14:0:11.2940,-0.048,-0.24,-0.969,0.999
2020-12-10 14:0:11.3140,-0.049,-0.241,-0.969,1.0
2020-12-10 14:0:11.3140,-0.049,-0.241,-0.969,1.0
2020-12-10 14:0:11.3200,-0.049,-0.244,-0.967,0.999
2020-12-10 14:0:11.3300,-0.048,-0.247,-0.966,0.998
2020-12-10 14:0:11.3400,-0.045,-0.248,-0.966,0.998
2020-12-10 14:0:11.3500,-0.043,-0.248,-0.966,0.998
2020-12-10 14:0:11.3600,-0.042,-0.247,-0.965,0.997
2020-12-10 14:0:11.3690,-0.042,-0.247,-0.965,0.997
2020-12-10 14:0:11.3800,-0.041,-0.246,-0.963,0.995
2020-12-10 14:0:11.3940,-0.041,-0.246,-0.961,0.993
2020-12-10 14:0:11.4160,-0.044,-0.247,-0.959,0.991
2020-12-10 14:0:11.4160,-0.044,-0.247,-0.959,0.991
2020-12-10 14:0:11.4200,-0.046,-0.247,-0.958,0.99
2020-12-10 14:0:11.4370,-0.049,-0.247,-0.96,0.992
2020-12-10 14:0:11.4400,-0.05,-0.247,-0.963,0.995
2020-12-10 14:0:11.4540,-0.049,-0.247,-0.967,0.999
2020-12-10 14:0:11.4600,-0.048,-0.245,-0.97,1.002
2020-12-10 14:0:11.4710,-0.047,-0.244,-0.972,1.003
2020-12-10 14:0:11.4800,-0.045,-0.244,-0.971,1.002
2020-12-10 14:0:11.4950,-0.043,-0.243,-0.971,1.002
2020-12-10 14:0:11.5140,-0.045,-0.243,-0.971,1.002
2020-12-10 14:0:11.5140,-0.045,-0.243,-0.971,1.002
2020-12-10 14:0:11.5200,-0.047,-0.244,-0.968,0.999
2020-12-10 14:0:11.5300,-0.046,-0.245,-0.964,0.996
2020-12-10 14:0:11.5400,-0.047,-0.246,-0.96,0.992
2020-12-10 14:0:11.5500,-0.048,-0.247,-0.956,0.989
2020-12-10 14:0:11.5610,-0.046,-0.248,-0.957,0.99
2020-12-10 14:0:11.5710,-0.043,-0.248,-0.96,0.992
2020-12-10 14:0:11.5800,-0.04,-0.248,-0.963,0.995
2020-12-10 14:0:11.5950,-0.04,-0.248,-0.967,0.999
2020-12-10 14:0:11.6150,-0.039,-0.246,-0.971,1.002
2020-12-10 14:0:11.6150,-0.039,-0.246,-0.971,1.002
2020-12-10 14:0:11.6200,-0.041,-0.246,-0.968,1.0
2020-12-10 14:0:11.6300,-0.045,-0.246,-0.965,0.997
2020-12-10 14:0:11.6400,-0.047,-0.246,-0.962,0.994
2020-12-10 14:0:11.6500,-0.048,-0.241,-0.963,0.994
2020-12-10 14:0:11.6600,-0.049,-0.241,-0.965,0.996
2020-12-10 14:0:11.6710,-0.051,-0.242,-0.967,0.998
2020-12-10 14:0:11.6810,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:11.6960,-0.049,-0.242,-0.968,0.999
2020-12-10 14:0:11.7150,-0.046,-0.247,-0.97,1.002
2020-12-10 14:0:11.7150,-0.046,-0.247,-0.97,1.002
2020-12-10 14:0:11.7200,-0.044,-0.247,-0.967,0.999
2020-12-10 14:0:11.7300,-0.044,-0.244,-0.962,0.993
2020-12-10 14:0:11.7410,-0.046,-0.246,-0.962,0.994
2020-12-10 14:0:11.7510,-0.047,-0.245,-0.961,0.993
2020-12-10 14:0:11.7600,-0.047,-0.244,-0.964,0.996
2020-12-10 14:0:11.7710,-0.044,-0.243,-0.965,0.996
2020-12-10 14:0:11.7810,-0.042,-0.243,-0.969,1.0
2020-12-10 14:0:11.8150,-0.042,-0.242,-0.971,1.002
2020-12-10 14:0:11.8160,-0.042,-0.242,-0.971,1.002
2020-12-10 14:0:11.8160,-0.042,-0.242,-0.971,1.002
2020-12-10 14:0:11.8200,-0.043,-0.242,-0.971,1.002
2020-12-10 14:0:11.8310,-0.044,-0.241,-0.97,1.0
2020-12-10 14:0:11.8410,-0.047,-0.241,-0.967,0.998
2020-12-10 14:0:11.8510,-0.048,-0.243,-0.967,0.998
2020-12-10 14:0:11.8610,-0.047,-0.244,-0.965,0.996
2020-12-10 14:0:11.8710,-0.048,-0.246,-0.963,0.995
2020-12-10 14:0:11.8810,-0.05,-0.248,-0.961,0.994
2020-12-10 14:0:11.8960,-0.05,-0.251,-0.958,0.992
2020-12-10 14:0:11.9140,-0.044,-0.249,-0.959,0.992
2020-12-10 14:0:11.9150,-0.044,-0.249,-0.959,0.992
2020-12-10 14:0:11.9210,-0.043,-0.246,-0.965,0.997
2020-12-10 14:0:11.9310,-0.041,-0.246,-0.971,1.003
2020-12-10 14:0:11.9410,-0.039,-0.245,-0.973,1.004
2020-12-10 14:0:11.9510,-0.039,-0.243,-0.971,1.002
2020-12-10 14:0:11.9610,-0.04,-0.243,-0.967,0.998
2020-12-10 14:0:11.9710,-0.041,-0.244,-0.965,0.996
2020-12-10 14:0:11.9810,-0.045,-0.245,-0.963,0.995
2020-12-10 14:0:11.9960,-0.05,-0.248,-0.964,0.997
2020-12-10 14:0:12.0160,-0.057,-0.248,-0.962,0.995
2020-12-10 14:0:12.0160,-0.057,-0.248,-0.962,0.995
2020-12-10 14:0:12.0210,-0.056,-0.247,-0.963,0.996
2020-12-10 14:0:12.0310,-0.056,-0.247,-0.962,0.995
2020-12-10 14:0:12.0420,-0.051,-0.247,-0.964,0.996
2020-12-10 14:0:12.0510,-0.046,-0.244,-0.965,0.996
2020-12-10 14:0:12.0610,-0.043,-0.243,-0.967,0.998
2020-12-10 14:0:12.0710,-0.039,-0.243,-0.968,0.999
2020-12-10 14:0:12.0820,-0.037,-0.242,-0.968,0.998
2020-12-10 14:0:12.0960,-0.039,-0.243,-0.966,0.997
2020-12-10 14:0:12.1180,-0.042,-0.247,-0.962,0.994
2020-12-10 14:0:12.1190,-0.042,-0.247,-0.962,0.994
2020-12-10 14:0:12.1210,-0.044,-0.247,-0.962,0.994
2020-12-10 14:0:12.1420,-0.046,-0.246,-0.965,0.997
2020-12-10 14:0:12.1420,-0.046,-0.246,-0.965,0.997
2020-12-10 14:0:12.1510,-0.047,-0.245,-0.964,0.996
2020-12-10 14:0:12.1620,-0.048,-0.242,-0.965,0.996
2020-12-10 14:0:12.1720,-0.047,-0.241,-0.967,0.998
2020-12-10 14:0:12.1820,-0.045,-0.24,-0.969,0.999
2020-12-10 14:0:12.2160,-0.045,-0.242,-0.968,0.999
2020-12-10 14:0:12.2160,-0.045,-0.242,-0.968,0.999
2020-12-10 14:0:12.2160,-0.045,-0.242,-0.968,0.999
2020-12-10 14:0:12.2210,-0.046,-0.243,-0.967,0.998
2020-12-10 14:0:12.2310,-0.048,-0.242,-0.964,0.995
2020-12-10 14:0:12.2420,-0.048,-0.243,-0.962,0.993
2020-12-10 14:0:12.2520,-0.045,-0.244,-0.965,0.996
2020-12-10 14:0:12.2620,-0.042,-0.245,-0.965,0.997
2020-12-10 14:0:12.2720,-0.041,-0.244,-0.966,0.997
2020-12-10 14:0:12.2820,-0.039,-0.244,-0.968,0.999
2020-12-10 14:0:12.3180,-0.047,-0.246,-0.965,0.997
2020-12-10 14:0:12.3180,-0.047,-0.246,-0.965,0.997
2020-12-10 14:0:12.3180,-0.047,-0.246,-0.965,0.997
2020-12-10 14:0:12.3220,-0.048,-0.245,-0.963,0.995
2020-12-10 14:0:12.3320,-0.05,-0.246,-0.961,0.993
2020-12-10 14:0:12.3420,-0.05,-0.245,-0.962,0.994
2020-12-10 14:0:12.3520,-0.051,-0.244,-0.962,0.994
2020-12-10 14:0:12.3620,-0.051,-0.245,-0.962,0.994
2020-12-10 14:0:12.3730,-0.05,-0.245,-0.964,0.996
2020-12-10 14:0:12.3820,-0.049,-0.245,-0.966,0.998
2020-12-10 14:0:12.3960,-0.049,-0.244,-0.965,0.997
2020-12-10 14:0:12.4180,-0.052,-0.244,-0.966,0.998
2020-12-10 14:0:12.4180,-0.052,-0.244,-0.966,0.998
2020-12-10 14:0:12.4220,-0.053,-0.243,-0.967,0.998
2020-12-10 14:0:12.4320,-0.051,-0.241,-0.967,0.998
2020-12-10 14:0:12.4420,-0.051,-0.241,-0.967,0.998
2020-12-10 14:0:12.4520,-0.051,-0.24,-0.966,0.997
2020-12-10 14:0:12.4620,-0.05,-0.241,-0.966,0.997
2020-12-10 14:0:12.4730,-0.051,-0.242,-0.965,0.996
2020-12-10 14:0:12.4830,-0.05,-0.241,-0.966,0.997
2020-12-10 14:0:12.4970,-0.048,-0.24,-0.965,0.996
2020-12-10 14:0:12.5180,-0.05,-0.24,-0.966,0.997
2020-12-10 14:0:12.5180,-0.05,-0.24,-0.966,0.997
2020-12-10 14:0:12.5220,-0.05,-0.239,-0.966,0.996
2020-12-10 14:0:12.5320,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:12.5420,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:12.5520,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:12.5620,-0.049,-0.24,-0.968,0.999
2020-12-10 14:0:12.5730,-0.05,-0.242,-0.966,0.997
2020-12-10 14:0:12.5830,-0.049,-0.242,-0.964,0.995
2020-12-10 14:0:12.5970,-0.049,-0.24,-0.962,0.993
2020-12-10 14:0:12.6220,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:12.6220,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:12.6230,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:12.6320,-0.052,-0.236,-0.967,0.997
2020-12-10 14:0:12.6420,-0.05,-0.234,-0.969,0.998
2020-12-10 14:0:12.6520,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:12.6630,-0.05,-0.235,-0.97,0.999
2020-12-10 14:0:12.6730,-0.052,-0.235,-0.97,0.999
2020-12-10 14:0:12.6830,-0.054,-0.236,-0.971,1.001
2020-12-10 14:0:12.7180,-0.061,-0.239,-0.965,0.996
2020-12-10 14:0:12.7180,-0.061,-0.239,-0.965,0.996
2020-12-10 14:0:12.7180,-0.061,-0.239,-0.965,0.996
2020-12-10 14:0:12.7220,-0.06,-0.237,-0.965,0.995
2020-12-10 14:0:12.7320,-0.061,-0.238,-0.964,0.995
2020-12-10 14:0:12.7430,-0.061,-0.237,-0.964,0.995
2020-12-10 14:0:12.7530,-0.059,-0.236,-0.966,0.996
2020-12-10 14:0:12.7630,-0.057,-0.234,-0.967,0.997
2020-12-10 14:0:12.7730,-0.053,-0.233,-0.969,0.998
2020-12-10 14:0:12.7830,-0.051,-0.232,-0.973,1.002
2020-12-10 14:0:12.8160,-0.052,-0.236,-0.975,1.005
2020-12-10 14:0:12.8170,-0.052,-0.236,-0.975,1.005
2020-12-10 14:0:12.8170,-0.052,-0.236,-0.975,1.005
2020-12-10 14:0:12.8230,-0.053,-0.238,-0.971,1.001
2020-12-10 14:0:12.8320,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:12.8430,-0.053,-0.24,-0.965,0.996
2020-12-10 14:0:12.8530,-0.052,-0.241,-0.964,0.995
2020-12-10 14:0:12.8630,-0.052,-0.242,-0.963,0.994
2020-12-10 14:0:12.8730,-0.054,-0.242,-0.962,0.993
2020-12-10 14:0:12.8830,-0.054,-0.24,-0.96,0.991
2020-12-10 14:0:12.8970,-0.054,-0.239,-0.961,0.992
2020-12-10 14:0:12.9200,-0.052,-0.24,-0.964,0.995
2020-12-10 14:0:12.9200,-0.052,-0.24,-0.964,0.995
2020-12-10 14:0:12.9230,-0.05,-0.242,-0.968,0.999
2020-12-10 14:0:12.9420,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:12.9440,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:12.9580,-0.053,-0.241,-0.965,0.996
2020-12-10 14:0:12.9630,-0.054,-0.239,-0.965,0.996
2020-12-10 14:0:12.9740,-0.056,-0.238,-0.964,0.995
2020-12-10 14:0:12.9830,-0.057,-0.237,-0.963,0.993
2020-12-10 14:0:13.0180,-0.054,-0.236,-0.962,0.992
2020-12-10 14:0:13.0180,-0.054,-0.236,-0.962,0.992
2020-12-10 14:0:13.0180,-0.054,-0.236,-0.962,0.992
2020-12-10 14:0:13.0230,-0.055,-0.236,-0.962,0.992
2020-12-10 14:0:13.0330,-0.052,-0.236,-0.963,0.993
2020-12-10 14:0:13.0430,-0.05,-0.236,-0.97,1.0
2020-12-10 14:0:13.0530,-0.046,-0.236,-0.975,1.004
2020-12-10 14:0:13.0640,-0.044,-0.236,-0.98,1.009
2020-12-10 14:0:13.0740,-0.044,-0.237,-0.983,1.012
2020-12-10 14:0:13.0830,-0.046,-0.238,-0.984,1.013
2020-12-10 14:0:13.0950,-0.049,-0.236,-0.977,1.006
2020-12-10 14:0:13.1150,-0.057,-0.236,-0.965,0.995
2020-12-10 14:0:13.1150,-0.057,-0.236,-0.965,0.995
2020-12-10 14:0:13.1230,-0.057,-0.238,-0.959,0.99
2020-12-10 14:0:13.1330,-0.057,-0.239,-0.958,0.989
2020-12-10 14:0:13.1440,-0.057,-0.24,-0.958,0.989
2020-12-10 14:0:13.1530,-0.055,-0.24,-0.959,0.99
2020-12-10 14:0:13.1640,-0.055,-0.239,-0.964,0.995
2020-12-10 14:0:13.1740,-0.054,-0.241,-0.969,1.0
2020-12-10 14:0:13.1840,-0.055,-0.242,-0.971,1.002
2020-12-10 14:0:13.1980,-0.056,-0.241,-0.97,1.001
2020-12-10 14:0:13.2210,-0.057,-0.24,-0.967,0.998
2020-12-10 14:0:13.2220,-0.057,-0.24,-0.967,0.998
2020-12-10 14:0:13.2230,-0.059,-0.24,-0.965,0.996
2020-12-10 14:0:13.2440,-0.059,-0.239,-0.965,0.996
2020-12-10 14:0:13.2440,-0.059,-0.239,-0.965,0.996
2020-12-10 14:0:13.2540,-0.057,-0.237,-0.963,0.993
2020-12-10 14:0:13.2640,-0.056,-0.237,-0.962,0.992
2020-12-10 14:0:13.2740,-0.054,-0.238,-0.965,0.995
2020-12-10 14:0:13.2840,-0.052,-0.24,-0.969,1.0
2020-12-10 14:0:13.2990,-0.049,-0.242,-0.973,1.004
2020-12-10 14:0:13.3200,-0.047,-0.243,-0.973,1.004
2020-12-10 14:0:13.3200,-0.047,-0.243,-0.973,1.004
2020-12-10 14:0:13.3240,-0.047,-0.242,-0.971,1.002
2020-12-10 14:0:13.3330,-0.047,-0.239,-0.968,0.998
2020-12-10 14:0:13.3440,-0.046,-0.236,-0.963,0.993
2020-12-10 14:0:13.3540,-0.045,-0.235,-0.961,0.99
2020-12-10 14:0:13.3640,-0.046,-0.236,-0.961,0.991
2020-12-10 14:0:13.3740,-0.046,-0.236,-0.963,0.993
2020-12-10 14:0:13.3840,-0.045,-0.235,-0.963,0.992
2020-12-10 14:0:13.3980,-0.045,-0.239,-0.965,0.995
2020-12-10 14:0:13.4210,-0.045,-0.244,-0.969,1.0
2020-12-10 14:0:13.4220,-0.045,-0.244,-0.969,1.0
2020-12-10 14:0:13.4240,-0.045,-0.244,-0.971,1.002
2020-12-10 14:0:13.4450,-0.048,-0.244,-0.969,1.0
2020-12-10 14:0:13.4450,-0.048,-0.244,-0.969,1.0
2020-12-10 14:0:13.4540,-0.049,-0.243,-0.969,1.0
2020-12-10 14:0:13.4640,-0.049,-0.241,-0.969,1.0
2020-12-10 14:0:13.4750,-0.05,-0.24,-0.967,0.998
2020-12-10 14:0:13.4850,-0.052,-0.242,-0.964,0.995
2020-12-10 14:0:13.4980,-0.052,-0.242,-0.964,0.995
2020-12-10 14:0:13.5190,-0.051,-0.241,-0.963,0.994
2020-12-10 14:0:13.5190,-0.051,-0.241,-0.963,0.994
2020-12-10 14:0:13.5240,-0.051,-0.242,-0.967,0.998
2020-12-10 14:0:13.5340,-0.051,-0.245,-0.968,1.0
2020-12-10 14:0:13.5440,-0.05,-0.245,-0.968,1.0
2020-12-10 14:0:13.5540,-0.048,-0.244,-0.969,1.0
2020-12-10 14:0:13.5640,-0.045,-0.245,-0.967,0.999
2020-12-10 14:0:13.5750,-0.043,-0.246,-0.966,0.998
2020-12-10 14:0:13.5850,-0.042,-0.248,-0.964,0.996
2020-12-10 14:0:13.5990,-0.041,-0.249,-0.961,0.994
2020-12-10 14:0:13.6200,-0.042,-0.248,-0.959,0.991
2020-12-10 14:0:13.6210,-0.042,-0.248,-0.959,0.991
2020-12-10 14:0:13.6240,-0.045,-0.249,-0.961,0.994
2020-12-10 14:0:13.6340,-0.046,-0.247,-0.963,0.995
2020-12-10 14:0:13.6440,-0.045,-0.246,-0.964,0.996
2020-12-10 14:0:13.6540,-0.047,-0.245,-0.966,0.998
2020-12-10 14:0:13.6640,-0.045,-0.245,-0.968,1.0
2020-12-10 14:0:13.6750,-0.046,-0.246,-0.97,1.002
2020-12-10 14:0:13.6840,-0.046,-0.244,-0.969,1.0
2020-12-10 14:0:13.6990,-0.046,-0.243,-0.97,1.001
2020-12-10 14:0:13.7170,-0.049,-0.24,-0.967,0.998
2020-12-10 14:0:13.7170,-0.049,-0.24,-0.967,0.998
2020-12-10 14:0:13.7250,-0.051,-0.24,-0.967,0.998
2020-12-10 14:0:13.7340,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:13.7440,-0.05,-0.243,-0.968,0.999
2020-12-10 14:0:13.7550,-0.049,-0.245,-0.965,0.997
2020-12-10 14:0:13.7650,-0.047,-0.245,-0.964,0.996
2020-12-10 14:0:13.7750,-0.043,-0.246,-0.965,0.997
2020-12-10 14:0:13.7850,-0.04,-0.246,-0.965,0.997
2020-12-10 14:0:13.7990,-0.037,-0.247,-0.964,0.996
2020-12-10 14:0:13.8210,-0.03,-0.252,-0.965,0.998
2020-12-10 14:0:13.8220,-0.03,-0.252,-0.965,0.998
2020-12-10 14:0:13.8240,-0.03,-0.253,-0.966,0.999
2020-12-10 14:0:13.8350,-0.03,-0.255,-0.964,0.998
2020-12-10 14:0:13.8450,-0.033,-0.255,-0.962,0.996
2020-12-10 14:0:13.8550,-0.04,-0.253,-0.959,0.993
2020-12-10 14:0:13.8650,-0.043,-0.251,-0.959,0.992
2020-12-10 14:0:13.8750,-0.045,-0.25,-0.96,0.993
2020-12-10 14:0:13.8850,-0.047,-0.249,-0.96,0.993
2020-12-10 14:0:13.9000,-0.046,-0.248,-0.966,0.998
2020-12-10 14:0:13.9210,-0.046,-0.248,-0.972,1.004
2020-12-10 14:0:13.9210,-0.046,-0.248,-0.972,1.004
2020-12-10 14:0:13.9250,-0.047,-0.247,-0.969,1.001
2020-12-10 14:0:13.9340,-0.047,-0.247,-0.969,1.001
2020-12-10 14:0:13.9450,-0.047,-0.248,-0.966,0.998
2020-12-10 14:0:13.9550,-0.045,-0.249,-0.965,0.998
2020-12-10 14:0:13.9650,-0.042,-0.248,-0.963,0.995
2020-12-10 14:0:13.9750,-0.038,-0.248,-0.963,0.995
2020-12-10 14:0:13.9850,-0.038,-0.25,-0.963,0.996
2020-12-10 14:0:14.0000,-0.037,-0.25,-0.962,0.995
2020-12-10 14:0:14.0220,-0.035,-0.251,-0.961,0.994
2020-12-10 14:0:14.0220,-0.035,-0.251,-0.961,0.994
2020-12-10 14:0:14.0250,-0.036,-0.253,-0.962,0.995
2020-12-10 14:0:14.0350,-0.038,-0.254,-0.964,0.998
2020-12-10 14:0:14.0450,-0.039,-0.255,-0.967,1.001
2020-12-10 14:0:14.0550,-0.04,-0.255,-0.967,1.001
2020-12-10 14:0:14.0660,-0.041,-0.254,-0.964,0.998
2020-12-10 14:0:14.0760,-0.042,-0.252,-0.962,0.995
2020-12-10 14:0:14.0860,-0.04,-0.249,-0.96,0.993
2020-12-10 14:0:14.1000,-0.039,-0.247,-0.962,0.994
2020-12-10 14:0:14.1220,-0.038,-0.244,-0.969,1.0
2020-12-10 14:0:14.1230,-0.038,-0.244,-0.969,1.0
2020-12-10 14:0:14.1250,-0.035,-0.245,-0.972,1.003
2020-12-10 14:0:14.1350,-0.037,-0.245,-0.974,1.005
2020-12-10 14:0:14.1450,-0.04,-0.247,-0.971,1.003
2020-12-10 14:0:14.1550,-0.041,-0.249,-0.967,0.999
2020-12-10 14:0:14.1650,-0.042,-0.25,-0.962,0.995
2020-12-10 14:0:14.1760,-0.043,-0.25,-0.96,0.993
2020-12-10 14:0:14.1850,-0.041,-0.252,-0.96,0.993
2020-12-10 14:0:14.2010,-0.039,-0.254,-0.962,0.996
2020-12-10 14:0:14.2210,-0.034,-0.254,-0.965,0.998
2020-12-10 14:0:14.2220,-0.034,-0.254,-0.965,0.998
2020-12-10 14:0:14.2250,-0.035,-0.254,-0.964,0.998
2020-12-10 14:0:14.2360,-0.036,-0.253,-0.962,0.995
2020-12-10 14:0:14.2460,-0.038,-0.252,-0.96,0.993
2020-12-10 14:0:14.2550,-0.04,-0.251,-0.961,0.994
2020-12-10 14:0:14.2660,-0.041,-0.251,-0.965,0.998
2020-12-10 14:0:14.2760,-0.04,-0.25,-0.966,0.999
2020-12-10 14:0:14.2860,-0.04,-0.25,-0.967,1.0
2020-12-10 14:0:14.3000,-0.042,-0.251,-0.967,1.0
2020-12-10 14:0:14.3220,-0.044,-0.25,-0.963,0.996
2020-12-10 14:0:14.3220,-0.044,-0.25,-0.963,0.996
2020-12-10 14:0:14.3260,-0.045,-0.25,-0.962,0.995
2020-12-10 14:0:14.3360,-0.045,-0.25,-0.963,0.996
2020-12-10 14:0:14.3460,-0.044,-0.25,-0.964,0.997
2020-12-10 14:0:14.3560,-0.039,-0.25,-0.966,0.999
2020-12-10 14:0:14.3660,-0.037,-0.25,-0.966,0.999
2020-12-10 14:0:14.3760,-0.034,-0.252,-0.967,1.0
2020-12-10 14:0:14.3860,-0.034,-0.253,-0.965,0.998
2020-12-10 14:0:14.4010,-0.036,-0.254,-0.963,0.997
2020-12-10 14:0:14.4230,-0.037,-0.253,-0.96,0.993
2020-12-10 14:0:14.4230,-0.037,-0.253,-0.96,0.993
2020-12-10 14:0:14.4260,-0.037,-0.255,-0.96,0.994
2020-12-10 14:0:14.4360,-0.038,-0.254,-0.963,0.997
2020-12-10 14:0:14.4460,-0.039,-0.253,-0.963,0.996
2020-12-10 14:0:14.4560,-0.041,-0.251,-0.961,0.994
2020-12-10 14:0:14.4660,-0.044,-0.249,-0.96,0.993
2020-12-10 14:0:14.4760,-0.046,-0.248,-0.959,0.992
2020-12-10 14:0:14.4860,-0.046,-0.248,-0.961,0.994
2020-12-10 14:0:14.5010,-0.046,-0.248,-0.967,0.999
2020-12-10 14:0:14.5220,-0.041,-0.249,-0.974,1.006
2020-12-10 14:0:14.5220,-0.041,-0.249,-0.974,1.006
2020-12-10 14:0:14.5260,-0.039,-0.248,-0.974,1.006
2020-12-10 14:0:14.5360,-0.039,-0.246,-0.971,1.002
2020-12-10 14:0:14.5460,-0.039,-0.247,-0.966,0.998
2020-12-10 14:0:14.5560,-0.038,-0.248,-0.963,0.995
2020-12-10 14:0:14.5660,-0.038,-0.25,-0.962,0.995
2020-12-10 14:0:14.5760,-0.038,-0.251,-0.963,0.996
2020-12-10 14:0:14.5860,-0.037,-0.251,-0.962,0.995
2020-12-10 14:0:14.6010,-0.037,-0.251,-0.963,0.996
2020-12-10 14:0:14.6220,-0.04,-0.251,-0.963,0.996
2020-12-10 14:0:14.6220,-0.04,-0.251,-0.963,0.996
2020-12-10 14:0:14.6260,-0.042,-0.251,-0.964,0.997
2020-12-10 14:0:14.6360,-0.042,-0.25,-0.965,0.998
2020-12-10 14:0:14.6460,-0.043,-0.25,-0.966,0.999
2020-12-10 14:0:14.6560,-0.043,-0.25,-0.966,0.999
2020-12-10 14:0:14.6670,-0.043,-0.248,-0.963,0.995
2020-12-10 14:0:14.6770,-0.043,-0.251,-0.971,1.004
2020-12-10 14:0:14.6870,-0.043,-0.249,-0.965,0.998
2020-12-10 14:0:14.7020,-0.041,-0.249,-0.964,0.996
2020-12-10 14:0:14.7270,-0.043,-0.249,-0.964,0.997
2020-12-10 14:0:14.7270,-0.043,-0.249,-0.964,0.997
2020-12-10 14:0:14.7270,-0.043,-0.249,-0.964,0.997
2020-12-10 14:0:14.7360,-0.042,-0.248,-0.964,0.996
2020-12-10 14:0:14.7470,-0.042,-0.25,-0.964,0.997
2020-12-10 14:0:14.7560,-0.042,-0.25,-0.964,0.997
2020-12-10 14:0:14.7670,-0.041,-0.251,-0.964,0.997
2020-12-10 14:0:14.7770,-0.042,-0.252,-0.964,0.997
2020-12-10 14:0:14.7870,-0.04,-0.25,-0.962,0.995
2020-12-10 14:0:14.8010,-0.041,-0.251,-0.963,0.996
2020-12-10 14:0:14.8230,-0.042,-0.249,-0.964,0.997
2020-12-10 14:0:14.8230,-0.042,-0.249,-0.964,0.997
2020-12-10 14:0:14.8260,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:14.8370,-0.043,-0.245,-0.966,0.998
2020-12-10 14:0:14.8470,-0.045,-0.244,-0.968,0.999
2020-12-10 14:0:14.8570,-0.043,-0.243,-0.968,0.999
2020-12-10 14:0:14.8670,-0.044,-0.243,-0.968,0.999
2020-12-10 14:0:14.8770,-0.047,-0.243,-0.967,0.998
2020-12-10 14:0:14.8870,-0.049,-0.244,-0.966,0.998
2020-12-10 14:0:14.9220,-0.042,-0.248,-0.968,1.0
2020-12-10 14:0:14.9220,-0.042,-0.248,-0.968,1.0
2020-12-10 14:0:14.9220,-0.042,-0.248,-0.968,1.0
2020-12-10 14:0:14.9270,-0.04,-0.248,-0.968,1.0
2020-12-10 14:0:14.9370,-0.041,-0.248,-0.964,0.996
2020-12-10 14:0:14.9470,-0.042,-0.249,-0.962,0.995
2020-12-10 14:0:14.9570,-0.043,-0.249,-0.961,0.994
2020-12-10 14:0:14.9670,-0.042,-0.248,-0.961,0.993
2020-12-10 14:0:14.9770,-0.042,-0.248,-0.961,0.993
2020-12-10 14:0:14.9870,-0.043,-0.248,-0.963,0.995
2020-12-10 14:0:15.0020,-0.043,-0.247,-0.964,0.996
2020-12-10 14:0:15.0230,-0.044,-0.247,-0.968,1.0
2020-12-10 14:0:15.0240,-0.044,-0.247,-0.968,1.0
2020-12-10 14:0:15.0270,-0.044,-0.248,-0.968,1.0
2020-12-10 14:0:15.0370,-0.045,-0.247,-0.967,0.999
2020-12-10 14:0:15.0470,-0.046,-0.247,-0.967,0.999
2020-12-10 14:0:15.0570,-0.046,-0.246,-0.968,1.0
2020-12-10 14:0:15.0670,-0.045,-0.247,-0.966,0.998
2020-12-10 14:0:15.0770,-0.044,-0.247,-0.963,0.995
