time,gFx,gFy,gFz,acc
58:40.7,-0.053,-0.21,-0.982,1.006
58:40.7,-0.054,-0.211,-0.983,1.007
58:40.7,-0.052,-0.21,-0.98,1.004
58:40.7,-0.046,-0.209,-0.967,0.99
58:40.7,-0.046,-0.209,-0.967,0.99
58:40.7,-0.046,-0.209,-0.967,0.99
58:40.7,-0.045,-0.209,-0.958,0.982
58:40.8,-0.041,-0.209,-0.951,0.975
58:40.8,-0.039,-0.211,-0.947,0.971
58:40.8,-0.041,-0.213,-0.948,0.972
58:40.8,-0.043,-0.215,-0.951,0.976
58:40.8,-0.042,-0.214,-0.955,0.98
58:40.8,-0.042,-0.211,-0.954,0.978
58:40.8,-0.046,-0.212,-0.951,0.975
58:40.8,-0.046,-0.212,-0.951,0.975
58:40.8,-0.046,-0.212,-0.951,0.975
58:40.8,-0.048,-0.213,-0.951,0.976
58:40.9,-0.05,-0.214,-0.952,0.977
58:40.9,-0.051,-0.212,-0.957,0.982
58:40.9,-0.049,-0.209,-0.964,0.988
58:40.9,-0.046,-0.211,-0.972,0.996
58:40.9,-0.041,-0.216,-0.977,1.001
58:40.9,-0.034,-0.219,-0.982,1.007
58:40.9,-0.028,-0.22,-0.984,1.009
58:40.9,-0.02,-0.216,-0.986,1.01
58:40.9,-0.02,-0.216,-0.986,1.01
58:40.9,-0.018,-0.216,-0.987,1.011
58:41.0,-0.015,-0.219,-0.982,1.006
58:41.0,-0.014,-0.224,-0.974,1
58:41.0,-0.015,-0.23,-0.967,0.994
58:41.0,-0.019,-0.235,-0.96,0.989
58:41.0,-0.024,-0.238,-0.957,0.986
58:41.0,-0.025,-0.236,-0.956,0.985
58:41.0,-0.042,-0.22,-0.98,1.005
58:41.0,-0.042,-0.22,-0.98,1.005
58:41.0,-0.042,-0.22,-0.98,1.005
58:41.0,-0.048,-0.216,-0.989,1.013
58:41.1,-0.054,-0.213,-0.992,1.016
58:41.1,-0.055,-0.21,-0.992,1.015
58:41.1,-0.053,-0.209,-0.99,1.013
58:41.1,-0.049,-0.208,-0.988,1.011
58:41.1,-0.044,-0.207,-0.987,1.009
58:41.1,-0.041,-0.206,-0.986,1.008
58:41.1,-0.045,-0.201,-0.975,0.997
58:41.1,-0.045,-0.201,-0.975,0.997
58:41.1,-0.045,-0.201,-0.975,0.997
58:41.1,-0.049,-0.2,-0.972,0.994
58:41.2,-0.053,-0.202,-0.972,0.994
58:41.2,-0.052,-0.204,-0.971,0.994
58:41.2,-0.05,-0.206,-0.968,0.991
58:41.2,-0.048,-0.21,-0.965,0.989
58:41.2,-0.045,-0.213,-0.965,0.989
58:41.2,-0.039,-0.214,-0.965,0.989
58:41.2,-0.041,-0.217,-0.965,0.99
58:41.2,-0.041,-0.217,-0.965,0.99
58:41.2,-0.041,-0.217,-0.965,0.99
58:41.2,-0.045,-0.218,-0.961,0.986
58:41.3,-0.045,-0.217,-0.959,0.984
58:41.3,-0.045,-0.217,-0.957,0.982
58:41.3,-0.049,-0.217,-0.955,0.981
58:41.3,-0.055,-0.215,-0.958,0.983
58:41.3,-0.063,-0.211,-0.965,0.99
58:41.3,-0.07,-0.204,-0.972,0.996
58:41.3,-0.075,-0.193,-0.982,1.004
58:41.3,-0.075,-0.193,-0.982,1.004
58:41.3,-0.075,-0.193,-0.982,1.004
58:41.3,-0.07,-0.194,-0.985,1.006
58:41.4,-0.062,-0.195,-0.988,1.009
58:41.4,-0.056,-0.197,-0.993,1.014
58:41.4,-0.052,-0.199,-0.998,1.019
58:41.4,-0.052,-0.201,-0.998,1.019
58:41.4,-0.052,-0.2,-0.994,1.015
58:41.4,-0.049,-0.199,-0.989,1.01
58:41.4,-0.033,-0.193,-0.979,0.998
58:41.4,-0.033,-0.193,-0.979,0.998
58:41.4,-0.033,-0.193,-0.979,0.998
58:41.4,-0.033,-0.193,-0.975,0.994
58:41.5,-0.033,-0.196,-0.97,0.99
58:41.5,-0.033,-0.201,-0.967,0.988
58:41.5,-0.03,-0.211,-0.961,0.984
58:41.5,-0.024,-0.222,-0.955,0.981
58:41.5,-0.018,-0.229,-0.951,0.978
58:41.5,-0.014,-0.236,-0.949,0.978
58:41.5,-0.009,-0.246,-0.965,0.996
58:41.5,-0.009,-0.246,-0.965,0.996
58:41.5,-0.009,-0.246,-0.965,0.996
58:41.5,-0.014,-0.247,-0.969,1
58:41.6,-0.019,-0.244,-0.973,1.003
58:41.6,-0.026,-0.237,-0.977,1.006
58:41.6,-0.032,-0.227,-0.984,1.01
58:41.6,-0.037,-0.217,-0.995,1.019
58:41.6,-0.042,-0.208,-1.006,1.028
58:41.6,-0.043,-0.199,-1.016,1.036
58:41.6,-0.046,-0.192,-1.021,1.04
58:41.6,-0.047,-0.185,-1.025,1.043
58:41.6,-0.047,-0.185,-1.025,1.043
58:41.6,-0.045,-0.183,-1.022,1.039
58:41.7,-0.038,-0.183,-1.016,1.033
58:41.7,-0.034,-0.186,-1.01,1.028
58:41.7,-0.028,-0.192,-1.001,1.02
58:41.7,-0.022,-0.197,-0.986,1.006
58:41.7,-0.017,-0.201,-0.971,0.992
58:41.7,-0.015,-0.206,-0.957,0.979
58:41.7,-0.019,-0.218,-0.932,0.957
58:41.7,-0.019,-0.218,-0.932,0.957
58:41.7,-0.019,-0.218,-0.932,0.957
58:41.7,-0.02,-0.22,-0.926,0.952
58:41.8,-0.022,-0.222,-0.919,0.946
58:41.8,-0.024,-0.223,-0.916,0.943
58:41.8,-0.024,-0.225,-0.919,0.946
58:41.8,-0.026,-0.224,-0.929,0.956
58:41.8,-0.029,-0.218,-0.943,0.968
58:41.8,-0.035,-0.212,-0.956,0.98
58:41.8,-0.04,-0.208,-0.967,0.99
58:41.8,-0.043,-0.203,-0.986,1.008
58:41.8,-0.043,-0.203,-0.986,1.008
58:41.8,-0.04,-0.201,-0.993,1.014
58:41.9,-0.039,-0.2,-1,1.021
58:41.9,-0.039,-0.199,-1.004,1.024
58:41.9,-0.044,-0.201,-1.004,1.025
58:41.9,-0.049,-0.201,-1,1.021
58:41.9,-0.055,-0.203,-0.994,1.016
58:41.9,-0.058,-0.206,-0.985,1.008
58:41.9,-0.057,-0.207,-0.978,1.001
58:41.9,-0.05,-0.213,-0.973,0.997
58:41.9,-0.05,-0.213,-0.973,0.997
58:41.9,-0.046,-0.215,-0.972,0.997
58:42.0,-0.046,-0.215,-0.975,0.999
58:42.0,-0.051,-0.214,-0.975,1
58:42.0,-0.054,-0.214,-0.979,1.004
58:42.0,-0.052,-0.208,-0.983,1.006
58:42.0,-0.047,-0.203,-0.985,1.007
58:42.0,-0.047,-0.203,-0.986,1.008
58:42.0,-0.04,-0.205,-0.984,1.006
58:42.0,-0.04,-0.205,-0.984,1.006
58:42.0,-0.04,-0.205,-0.984,1.006
58:42.0,-0.037,-0.207,-0.979,1.001
58:42.1,-0.032,-0.207,-0.974,0.996
58:42.1,-0.028,-0.207,-0.97,0.992
58:42.1,-0.023,-0.209,-0.969,0.992
58:42.1,-0.02,-0.211,-0.971,0.994
58:42.1,-0.016,-0.216,-0.972,0.996
58:42.1,-0.014,-0.219,-0.97,0.995
58:42.1,-0.011,-0.229,-0.96,0.987
58:42.1,-0.011,-0.229,-0.96,0.987
58:42.1,-0.011,-0.229,-0.96,0.987
58:42.1,-0.009,-0.225,-0.959,0.985
58:42.2,-0.011,-0.223,-0.959,0.985
58:42.2,-0.016,-0.222,-0.962,0.987
58:42.2,-0.018,-0.22,-0.964,0.989
58:42.2,-0.021,-0.218,-0.963,0.988
58:42.2,-0.025,-0.218,-0.964,0.989
58:42.2,-0.027,-0.217,-0.967,0.991
58:42.2,-0.023,-0.208,-0.969,0.991
58:42.2,-0.023,-0.208,-0.969,0.991
58:42.2,-0.023,-0.208,-0.969,0.991
58:42.2,-0.03,-0.207,-0.97,0.992
58:42.3,-0.038,-0.203,-0.969,0.991
58:42.3,-0.048,-0.198,-0.971,0.992
58:42.3,-0.052,-0.194,-0.974,0.994
58:42.3,-0.054,-0.192,-0.977,0.997
58:42.3,-0.053,-0.192,-0.978,0.998
58:42.3,-0.05,-0.195,-0.98,1
58:42.3,-0.046,-0.2,-0.985,1.006
58:42.3,-0.046,-0.2,-0.985,1.006
58:42.3,-0.046,-0.2,-0.985,1.006
58:42.3,-0.047,-0.202,-0.989,1.011
58:42.4,-0.044,-0.204,-0.992,1.014
58:42.4,-0.04,-0.205,-0.992,1.014
58:42.4,-0.035,-0.206,-0.992,1.014
58:42.4,-0.03,-0.208,-0.99,1.012
58:42.4,-0.024,-0.207,-0.988,1.01
58:42.4,-0.021,-0.209,-0.985,1.007
58:42.4,-0.016,-0.213,-0.978,1.001
58:42.4,-0.016,-0.213,-0.978,1.001
58:42.4,-0.016,-0.213,-0.978,1.001
58:42.5,-0.015,-0.214,-0.974,0.997
58:42.5,-0.016,-0.215,-0.968,0.992
58:42.5,-0.017,-0.218,-0.963,0.988
58:42.5,-0.015,-0.22,-0.958,0.983
58:42.5,-0.012,-0.22,-0.956,0.981
58:42.5,-0.013,-0.221,-0.958,0.983
58:42.5,-0.013,-0.22,-0.959,0.984
58:42.5,-0.019,-0.216,-0.958,0.982
58:42.5,-0.019,-0.216,-0.958,0.982
58:42.5,-0.019,-0.216,-0.958,0.982
58:42.5,-0.014,-0.211,-0.961,0.984
58:42.6,-0.012,-0.209,-0.969,0.991
58:42.6,-0.014,-0.209,-0.978,1
58:42.6,-0.019,-0.209,-0.987,1.009
58:42.6,-0.022,-0.206,-0.996,1.017
58:42.6,-0.024,-0.205,-1.004,1.025
58:42.6,-0.025,-0.205,-1.007,1.028
58:42.6,-0.027,-0.208,-0.984,1.006
58:42.6,-0.027,-0.208,-0.984,1.006
58:42.6,-0.027,-0.208,-0.984,1.006
58:42.7,-0.03,-0.206,-0.977,0.999
58:42.7,-0.035,-0.202,-0.972,0.993
58:42.7,-0.04,-0.2,-0.971,0.992
58:42.7,-0.045,-0.198,-0.97,0.991
58:42.7,-0.051,-0.2,-0.971,0.993
58:42.7,-0.056,-0.201,-0.971,0.993
58:42.7,-0.055,-0.2,-0.976,0.998
58:42.7,-0.043,-0.194,-0.995,1.015
58:42.7,-0.043,-0.194,-0.995,1.015
58:42.7,-0.043,-0.194,-0.995,1.015
58:42.8,-0.041,-0.195,-0.995,1.015
58:42.8,-0.036,-0.195,-0.993,1.013
58:42.8,-0.033,-0.198,-0.987,1.007
58:42.8,-0.029,-0.201,-0.979,1
58:42.8,-0.025,-0.206,-0.971,0.993
58:42.8,-0.023,-0.209,-0.962,0.985
58:42.8,-0.022,-0.212,-0.957,0.98
58:42.8,-0.022,-0.213,-0.953,0.977
58:42.8,-0.023,-0.212,-0.95,0.974
58:42.8,-0.023,-0.212,-0.95,0.974
58:42.9,-0.025,-0.213,-0.952,0.976
58:42.9,-0.023,-0.213,-0.957,0.981
58:42.9,-0.019,-0.216,-0.961,0.985
58:42.9,-0.017,-0.217,-0.966,0.99
58:42.9,-0.014,-0.22,-0.969,0.994
58:42.9,-0.01,-0.223,-0.971,0.996
58:42.9,-0.007,-0.225,-0.971,0.997
58:42.9,-0.012,-0.226,-0.978,1.004
58:42.9,-0.012,-0.226,-0.978,1.004
58:42.9,-0.012,-0.226,-0.978,1.004
58:43.0,-0.02,-0.225,-0.984,1.01
58:43.0,-0.026,-0.22,-0.986,1.011
58:43.0,-0.031,-0.218,-0.988,1.012
58:43.0,-0.035,-0.218,-0.99,1.014
58:43.0,-0.039,-0.218,-0.99,1.014
58:43.0,-0.037,-0.218,-0.988,1.012
58:43.0,-0.036,-0.216,-0.984,1.008
58:43.0,-0.046,-0.216,-0.973,0.998
58:43.0,-0.046,-0.216,-0.973,0.998
58:43.0,-0.046,-0.216,-0.973,0.998
58:43.1,-0.05,-0.214,-0.973,0.998
58:43.1,-0.051,-0.213,-0.974,0.998
58:43.1,-0.049,-0.212,-0.975,0.999
58:43.1,-0.046,-0.211,-0.974,0.998
58:43.1,-0.043,-0.211,-0.972,0.996
58:43.1,-0.039,-0.209,-0.972,0.995
58:43.1,-0.038,-0.209,-0.972,0.995
58:43.1,-0.038,-0.209,-0.964,0.987
58:43.1,-0.038,-0.209,-0.964,0.987
58:43.1,-0.038,-0.209,-0.964,0.987
58:43.2,-0.035,-0.209,-0.963,0.986
58:43.2,-0.031,-0.21,-0.963,0.986
58:43.2,-0.029,-0.212,-0.964,0.987
58:43.2,-0.032,-0.214,-0.968,0.992
58:43.2,-0.034,-0.213,-0.972,0.996
58:43.2,-0.033,-0.213,-0.972,0.996
58:43.2,-0.031,-0.216,-0.973,0.997
58:43.2,-0.019,-0.224,-0.962,0.988
58:43.2,-0.019,-0.224,-0.962,0.988
58:43.2,-0.019,-0.224,-0.962,0.988
58:43.3,-0.016,-0.222,-0.96,0.985
58:43.3,-0.017,-0.221,-0.962,0.987
58:43.3,-0.017,-0.219,-0.969,0.994
58:43.3,-0.019,-0.217,-0.974,0.998
58:43.3,-0.021,-0.217,-0.976,1
58:43.3,-0.023,-0.221,-0.975,1
58:43.3,-0.025,-0.225,-0.973,0.999
58:43.3,-0.015,-0.226,-0.968,0.994
58:43.3,-0.015,-0.226,-0.968,0.994
58:43.3,-0.015,-0.226,-0.968,0.994
58:43.4,-0.012,-0.224,-0.969,0.995
58:43.4,-0.011,-0.221,-0.971,0.996
58:43.4,-0.016,-0.22,-0.972,0.997
58:43.4,-0.02,-0.219,-0.975,0.999
58:43.4,-0.027,-0.216,-0.978,1.002
58:43.4,-0.036,-0.213,-0.979,1.003
58:43.4,-0.039,-0.21,-0.978,1.001
58:43.4,-0.04,-0.205,-0.977,0.999
58:43.4,-0.046,-0.209,-0.968,0.991
58:43.4,-0.046,-0.209,-0.968,0.991
58:43.5,-0.043,-0.21,-0.961,0.985
58:43.5,-0.04,-0.21,-0.957,0.981
58:43.5,-0.034,-0.211,-0.958,0.982
58:43.5,-0.028,-0.214,-0.962,0.986
58:43.5,-0.027,-0.214,-0.965,0.989
58:43.5,-0.028,-0.215,-0.97,0.994
58:43.5,-0.026,-0.216,-0.974,0.998
58:43.5,-0.026,-0.221,-0.977,1.002
58:43.5,-0.026,-0.221,-0.977,1.002
58:43.5,-0.026,-0.221,-0.977,1.002
58:43.6,-0.024,-0.219,-0.975,1
58:43.6,-0.027,-0.219,-0.976,1.001
58:43.6,-0.029,-0.216,-0.977,1.001
58:43.6,-0.03,-0.215,-0.981,1.005
58:43.6,-0.031,-0.217,-0.983,1.007
58:43.6,-0.028,-0.216,-0.985,1.009
58:43.6,-0.022,-0.216,-0.989,1.013
58:43.6,-0.01,-0.217,-0.994,1.017
58:43.6,-0.01,-0.217,-0.994,1.017
58:43.6,-0.01,-0.217,-0.994,1.017
58:43.7,-0.009,-0.219,-0.991,1.015
58:43.7,-0.009,-0.221,-0.988,1.012
58:43.7,-0.009,-0.223,-0.983,1.008
58:43.7,-0.009,-0.226,-0.978,1.004
58:43.7,-0.008,-0.228,-0.974,1
58:43.7,-0.005,-0.228,-0.967,0.994
58:43.7,-0.004,-0.23,-0.96,0.987
58:43.7,-0.013,-0.228,-0.949,0.976
58:43.7,-0.013,-0.228,-0.949,0.976
58:43.7,-0.013,-0.228,-0.949,0.976
58:43.8,-0.021,-0.227,-0.952,0.979
58:43.8,-0.029,-0.224,-0.954,0.98
58:43.8,-0.036,-0.219,-0.955,0.98
58:43.8,-0.042,-0.216,-0.954,0.979
58:43.8,-0.045,-0.213,-0.954,0.979
58:43.8,-0.046,-0.211,-0.955,0.979
58:43.8,-0.047,-0.209,-0.959,0.983
58:43.8,-0.05,-0.209,-0.967,0.991
58:43.8,-0.056,-0.203,-0.98,1.002
58:43.8,-0.056,-0.203,-0.98,1.002
58:43.9,-0.055,-0.199,-0.982,1.003
58:43.9,-0.055,-0.195,-0.984,1.005
58:43.9,-0.054,-0.193,-0.989,1.009
58:43.9,-0.05,-0.189,-0.993,1.012
58:43.9,-0.046,-0.188,-0.995,1.014
58:43.9,-0.045,-0.191,-0.993,1.012
58:43.9,-0.043,-0.196,-0.988,1.008
58:43.9,-0.039,-0.204,-0.98,1.002
58:43.9,-0.027,-0.215,-0.969,0.993
58:43.9,-0.027,-0.215,-0.969,0.993
58:44.0,-0.02,-0.217,-0.964,0.988
58:44.0,-0.014,-0.219,-0.961,0.986
58:44.0,-0.013,-0.221,-0.961,0.986
58:44.0,-0.017,-0.223,-0.959,0.985
58:44.0,-0.02,-0.225,-0.959,0.985
58:44.0,-0.024,-0.226,-0.961,0.988
58:44.0,-0.026,-0.226,-0.964,0.99
58:44.0,-0.023,-0.224,-0.966,0.992
58:44.0,-0.025,-0.221,-0.973,0.998
58:44.0,-0.025,-0.221,-0.973,0.998
58:44.1,-0.029,-0.22,-0.979,1.004
58:44.1,-0.035,-0.218,-0.983,1.007
58:44.1,-0.039,-0.215,-0.986,1.01
58:44.1,-0.042,-0.21,-0.993,1.016
58:44.1,-0.043,-0.208,-0.996,1.018
58:44.1,-0.04,-0.205,-0.996,1.018
58:44.1,-0.034,-0.203,-0.996,1.017
58:44.1,-0.035,-0.205,-0.995,1.017
58:44.1,-0.042,-0.21,-0.991,1.014
58:44.1,-0.042,-0.21,-0.991,1.014
58:44.2,-0.044,-0.208,-0.987,1.01
58:44.2,-0.043,-0.208,-0.984,1.007
58:44.2,-0.039,-0.21,-0.983,1.006
58:44.2,-0.031,-0.213,-0.981,1.004
58:44.2,-0.021,-0.216,-0.978,1.002
58:44.2,-0.013,-0.219,-0.976,1
58:44.2,-0.012,-0.222,-0.974,0.999
58:44.2,-0.013,-0.224,-0.974,1
58:44.2,-0.012,-0.228,-0.969,0.996
58:44.2,-0.012,-0.228,-0.969,0.996
58:44.3,-0.011,-0.229,-0.962,0.989
58:44.3,-0.012,-0.231,-0.951,0.979
58:44.3,-0.015,-0.231,-0.941,0.969
58:44.3,-0.021,-0.233,-0.933,0.962
58:44.3,-0.027,-0.232,-0.929,0.958
58:44.3,-0.033,-0.23,-0.93,0.959
58:44.3,-0.041,-0.226,-0.934,0.962
58:44.3,-0.059,-0.214,-0.951,0.977
58:44.3,-0.059,-0.214,-0.951,0.977
58:44.3,-0.059,-0.214,-0.951,0.977
58:44.4,-0.059,-0.211,-0.96,0.985
58:44.4,-0.056,-0.206,-0.969,0.992
58:44.4,-0.053,-0.202,-0.976,0.998
58:44.4,-0.053,-0.199,-0.981,1.002
58:44.4,-0.053,-0.197,-0.984,1.005
58:44.4,-0.056,-0.195,-0.987,1.008
58:44.4,-0.058,-0.194,-0.988,1.009
58:44.4,-0.062,-0.19,-0.983,1.003
58:44.4,-0.062,-0.19,-0.983,1.003
58:44.4,-0.062,-0.19,-0.983,1.003
58:44.5,-0.063,-0.189,-0.984,1.004
58:44.5,-0.061,-0.191,-0.984,1.004
58:44.5,-0.052,-0.192,-0.985,1.005
58:44.5,-0.043,-0.194,-0.984,1.004
58:44.5,-0.035,-0.196,-0.98,1
58:44.5,-0.027,-0.2,-0.98,1.001
58:44.5,-0.022,-0.203,-0.982,1.003
58:44.5,-0.002,-0.215,-0.99,1.013
58:44.5,-0.002,-0.215,-0.99,1.013
58:44.5,-0.002,-0.215,-0.99,1.013
58:44.6,0.002,-0.22,-0.987,1.011
58:44.6,0.004,-0.225,-0.984,1.009
58:44.6,0.004,-0.228,-0.981,1.007
58:44.6,0.003,-0.229,-0.984,1.01
58:44.6,0.005,-0.227,-0.989,1.015
58:44.6,0.005,-0.224,-0.995,1.02
58:44.6,0.003,-0.223,-0.999,1.024
58:44.6,0.001,-0.224,-1.001,1.026
58:44.7,0.007,-0.228,-0.997,1.023
58:44.7,0.007,-0.228,-0.997,1.023
58:44.7,0.011,-0.227,-0.994,1.02
58:44.7,0.013,-0.229,-0.988,1.014
58:44.7,0.01,-0.229,-0.982,1.008
58:44.7,0.005,-0.226,-0.974,1
58:44.7,-0.002,-0.221,-0.966,0.991
58:44.7,-0.009,-0.222,-0.961,0.986
58:44.7,-0.014,-0.219,-0.958,0.983
58:44.7,-0.019,-0.216,-0.955,0.979
58:44.8,-0.033,-0.21,-0.957,0.98
58:44.8,-0.033,-0.21,-0.957,0.98
58:44.8,-0.042,-0.209,-0.955,0.979
58:44.8,-0.048,-0.207,-0.951,0.974
58:44.8,-0.052,-0.204,-0.947,0.97
58:44.8,-0.054,-0.203,-0.947,0.97
58:44.8,-0.054,-0.203,-0.949,0.972
58:44.8,-0.056,-0.202,-0.955,0.978
58:44.8,-0.061,-0.202,-0.963,0.986
58:44.8,-0.063,-0.199,-0.972,0.994
58:44.8,-0.06,-0.194,-0.983,1.004
58:44.9,-0.06,-0.194,-0.983,1.004
58:44.9,-0.059,-0.197,-0.982,1.003
58:44.9,-0.058,-0.202,-0.983,1.005
58:44.9,-0.053,-0.204,-0.985,1.007
58:44.9,-0.051,-0.205,-0.986,1.008
58:44.9,-0.049,-0.208,-0.985,1.008
58:44.9,-0.046,-0.21,-0.983,1.006
58:44.9,-0.04,-0.215,-0.983,1.007
58:44.9,-0.032,-0.221,-0.983,1.008
58:45.0,-0.014,-0.23,-0.971,0.998
58:45.0,-0.014,-0.23,-0.971,0.998
58:45.0,-0.011,-0.234,-0.966,0.994
58:45.0,-0.013,-0.236,-0.959,0.988
58:45.0,-0.019,-0.235,-0.953,0.982
58:45.0,-0.024,-0.231,-0.952,0.98
58:45.0,-0.03,-0.227,-0.954,0.981
58:45.0,-0.034,-0.226,-0.96,0.987
58:45.0,-0.038,-0.223,-0.964,0.99
58:45.0,-0.039,-0.221,-0.97,0.996
58:45.1,-0.035,-0.218,-0.975,1
58:45.1,-0.035,-0.218,-0.975,1
58:45.1,-0.032,-0.217,-0.977,1.001
58:45.1,-0.031,-0.217,-0.98,1.004
58:45.1,-0.034,-0.215,-0.979,1.003
58:45.1,-0.039,-0.211,-0.977,1
58:45.1,-0.046,-0.206,-0.975,0.998
58:45.1,-0.05,-0.202,-0.973,0.995
58:45.1,-0.054,-0.199,-0.973,0.995
58:45.1,-0.057,-0.197,-0.976,0.997
58:45.2,-0.055,-0.19,-0.974,0.994
58:45.2,-0.055,-0.19,-0.974,0.994
58:45.2,-0.051,-0.187,-0.97,0.989
58:45.2,-0.045,-0.188,-0.971,0.99
58:45.2,-0.037,-0.191,-0.974,0.993
58:45.2,-0.03,-0.195,-0.978,0.998
58:45.2,-0.026,-0.2,-0.982,1.002
58:45.2,-0.024,-0.202,-0.98,1.001
58:45.2,-0.022,-0.203,-0.978,0.999
58:45.2,-0.007,-0.21,-0.976,0.998
58:45.2,-0.007,-0.21,-0.976,0.998
58:45.2,-0.007,-0.21,-0.976,0.998
58:45.3,0.001,-0.212,-0.98,1.003
58:45.3,0.003,-0.215,-0.979,1.002
58:45.3,0.005,-0.219,-0.98,1.004
58:45.3,0.006,-0.222,-0.98,1.005
58:45.3,0.006,-0.224,-0.976,1.001
58:45.3,0.006,-0.226,-0.976,1.002
58:45.3,0.008,-0.231,-0.975,1.002
58:45.3,0.009,-0.234,-0.974,1.002
58:45.4,0.011,-0.241,-0.962,0.992
58:45.4,0.011,-0.241,-0.962,0.992
58:45.4,0.012,-0.24,-0.955,0.985
58:45.4,0.008,-0.239,-0.951,0.981
58:45.4,-0.001,-0.235,-0.954,0.983
58:45.4,-0.014,-0.228,-0.956,0.983
58:45.4,-0.027,-0.22,-0.958,0.983
58:45.4,-0.041,-0.212,-0.958,0.982
58:45.4,-0.053,-0.205,-0.958,0.981
58:45.4,-0.058,-0.199,-0.963,0.985
58:45.5,-0.061,-0.184,-0.982,1.001
58:45.5,-0.061,-0.184,-0.982,1.001
58:45.5,-0.059,-0.178,-0.991,1.009
58:45.5,-0.06,-0.172,-0.999,1.015
58:45.5,-0.06,-0.167,-1.006,1.022
58:45.5,-0.058,-0.165,-1.009,1.024
58:45.5,-0.056,-0.164,-1.007,1.022
58:45.5,-0.052,-0.168,-1.001,1.016
58:45.5,-0.045,-0.174,-0.993,1.009
58:45.6,-0.02,-0.197,-0.976,0.996
58:45.6,-0.02,-0.197,-0.976,0.996
58:45.6,-0.02,-0.197,-0.976,0.996
58:45.6,-0.015,-0.205,-0.973,0.994
58:45.6,-0.012,-0.211,-0.972,0.995
58:45.6,-0.006,-0.218,-0.97,0.994
58:45.6,-0.001,-0.225,-0.967,0.993
58:45.6,0.005,-0.231,-0.963,0.99
58:45.6,0.009,-0.235,-0.96,0.988
58:45.6,0.012,-0.235,-0.96,0.988
58:45.6,0.014,-0.234,-0.96,0.988
58:45.7,0.008,-0.232,-0.968,0.995
58:45.7,0.008,-0.232,-0.968,0.995
58:45.7,0.003,-0.228,-0.972,0.998
58:45.7,0.001,-0.222,-0.975,1
58:45.7,-0.003,-0.215,-0.976,0.999
58:45.7,-0.008,-0.21,-0.974,0.996
58:45.7,-0.014,-0.206,-0.972,0.994
58:45.7,-0.019,-0.204,-0.972,0.993
58:45.7,-0.022,-0.201,-0.976,0.997
58:45.7,-0.028,-0.2,-0.987,1.007
58:45.7,-0.028,-0.2,-0.987,1.007
58:45.8,-0.028,-0.2,-0.987,1.007
58:45.8,-0.03,-0.2,-0.985,1.006
58:45.8,-0.029,-0.199,-0.978,0.998
58:45.8,-0.027,-0.197,-0.973,0.993
58:45.8,-0.025,-0.193,-0.972,0.991
58:45.8,-0.023,-0.192,-0.976,0.995
58:45.8,-0.026,-0.194,-0.981,1
58:45.8,-0.029,-0.195,-0.983,1.003
58:45.9,-0.025,-0.202,-0.98,1.001
58:45.9,-0.025,-0.202,-0.98,1.001
58:45.9,-0.025,-0.202,-0.98,1.001
58:45.9,-0.015,-0.204,-0.982,1.003
58:45.9,-0.004,-0.205,-0.989,1.01
58:45.9,0.002,-0.205,-0.993,1.014
58:45.9,0.002,-0.207,-0.992,1.013
58:45.9,0.001,-0.209,-0.986,1.008
58:45.9,0.002,-0.211,-0.978,1.001
58:45.9,0.004,-0.214,-0.971,0.994
58:45.9,0.009,-0.215,-0.964,0.988
58:46.0,0.013,-0.217,-0.958,0.982
58:46.0,0.013,-0.217,-0.958,0.982
58:46.0,0.011,-0.217,-0.956,0.98
58:46.0,0.006,-0.217,-0.953,0.977
58:46.0,0.001,-0.215,-0.953,0.977
58:46.0,-0.002,-0.214,-0.953,0.977
58:46.0,-0.003,-0.211,-0.958,0.981
58:46.0,-0.006,-0.207,-0.966,0.988
58:46.0,-0.007,-0.204,-0.972,0.993
58:46.0,-0.01,-0.201,-0.976,0.997
58:46.1,-0.016,-0.201,-0.977,0.998
58:46.1,-0.016,-0.201,-0.977,0.998
58:46.1,-0.018,-0.199,-0.979,0.999
58:46.1,-0.018,-0.195,-0.981,1
58:46.1,-0.021,-0.191,-0.984,1.003
58:46.1,-0.025,-0.19,-0.985,1.003
58:46.1,-0.024,-0.187,-0.984,1.002
58:46.1,-0.024,-0.186,-0.983,1.001
58:46.1,-0.021,-0.187,-0.981,0.999
58:46.2,-0.007,-0.199,-0.975,0.995
58:46.2,-0.007,-0.199,-0.975,0.995
58:46.2,-0.007,-0.199,-0.975,0.995
58:46.2,-0.001,-0.202,-0.971,0.992
58:46.2,0.002,-0.202,-0.964,0.985
58:46.2,0.001,-0.203,-0.957,0.978
58:46.2,0,-0.203,-0.953,0.974
58:46.2,-0.002,-0.204,-0.952,0.974
58:46.2,-0.005,-0.204,-0.955,0.977
58:46.2,-0.006,-0.203,-0.957,0.978
58:46.2,-0.007,-0.201,-0.959,0.98
58:46.3,-0.011,-0.2,-0.971,0.991
58:46.3,-0.011,-0.2,-0.971,0.991
58:46.3,-0.01,-0.197,-0.98,1
58:46.3,-0.009,-0.197,-0.987,1.007
58:46.3,-0.007,-0.196,-0.994,1.013
58:46.3,-0.005,-0.196,-1,1.019
58:46.3,-0.002,-0.196,-1.002,1.021
58:46.3,0.001,-0.199,-1.002,1.022
58:46.3,0.005,-0.2,-1.001,1.021
