time,gFx,gFy,gFz
2020-12-10 13:57:44.8560,-0.004,-0.238,-0.949,0.978
2020-12-10 13:57:44.8660,-0.009,-0.238,-0.949,0.978
2020-12-10 13:57:44.8760,-0.013,-0.237,-0.953,0.982
2020-12-10 13:57:44.8860,-0.015,-0.23,-0.958,0.985
2020-12-10 13:57:44.8970,-0.019,-0.228,-0.961,0.988
2020-12-10 13:57:44.9070,-0.026,-0.228,-0.964,0.991
2020-12-10 13:57:44.9210,-0.031,-0.228,-0.969,0.996
2020-12-10 13:57:44.9440,-0.022,-0.22,-0.982,1.007
2020-12-10 13:57:44.9440,-0.022,-0.22,-0.982,1.007
2020-12-10 13:57:44.9460,-0.018,-0.218,-0.99,1.014
2020-12-10 13:57:44.9610,-0.015,-0.222,-0.996,1.021
2020-12-10 13:57:44.9660,-0.013,-0.223,-0.995,1.02
2020-12-10 13:57:44.9770,-0.01,-0.222,-0.992,1.017
2020-12-10 13:57:44.9860,-0.007,-0.222,-0.99,1.015
2020-12-10 13:57:44.9960,-0.006,-0.222,-0.991,1.016
2020-12-10 13:57:45.0060,-0.007,-0.221,-0.99,1.014
2020-12-10 13:57:45.0430,-0.018,-0.217,-0.997,1.021
2020-12-10 13:57:45.0430,-0.018,-0.217,-0.997,1.021
2020-12-10 13:57:45.0430,-0.018,-0.217,-0.997,1.021
2020-12-10 13:57:45.0460,-0.016,-0.211,-0.992,1.014
2020-12-10 13:57:45.0560,-0.015,-0.208,-0.985,1.007
2020-12-10 13:57:45.0660,-0.016,-0.21,-0.98,1.002
2020-12-10 13:57:45.0760,-0.016,-0.215,-0.979,1.002
2020-12-10 13:57:45.0870,-0.012,-0.213,-0.98,1.003
2020-12-10 13:57:45.0970,-0.008,-0.212,-0.979,1.002
2020-12-10 13:57:45.1070,-0.007,-0.214,-0.973,0.996
2020-12-10 13:57:45.1210,-0.01,-0.216,-0.965,0.989
2020-12-10 13:57:45.1430,-0.004,-0.216,-0.954,0.978
2020-12-10 13:57:45.1440,-0.004,-0.216,-0.954,0.978
2020-12-10 13:57:45.1460,-0.001,-0.216,-0.95,0.974
2020-12-10 13:57:45.1610,-0.002,-0.217,-0.95,0.974
2020-12-10 13:57:45.1660,-0.002,-0.218,-0.954,0.979
2020-12-10 13:57:45.1770,-0.003,-0.216,-0.958,0.982
2020-12-10 13:57:45.1860,-0.005,-0.215,-0.96,0.984
2020-12-10 13:57:45.1970,-0.007,-0.213,-0.961,0.984
2020-12-10 13:57:45.2070,-0.009,-0.216,-0.963,0.987
2020-12-10 13:57:45.2460,0.004,-0.222,-0.963,0.988
2020-12-10 13:57:45.2460,0.006,-0.221,-0.963,0.988
2020-12-10 13:57:45.2460,0.006,-0.221,-0.963,0.988
2020-12-10 13:57:45.2470,0.006,-0.221,-0.963,0.988
2020-12-10 13:57:45.2570,0.005,-0.222,-0.967,0.992
2020-12-10 13:57:45.2670,0.004,-0.223,-0.972,0.997
2020-12-10 13:57:45.2770,0.005,-0.221,-0.98,1.005
2020-12-10 13:57:45.2870,0.005,-0.218,-0.988,1.012
2020-12-10 13:57:45.2970,0.005,-0.215,-0.994,1.017
2020-12-10 13:57:45.3070,0.005,-0.215,-0.999,1.022
2020-12-10 13:57:45.3450,0.024,-0.215,-0.994,1.017
2020-12-10 13:57:45.3460,0.024,-0.215,-0.994,1.017
2020-12-10 13:57:45.3460,0.024,-0.215,-0.994,1.017
2020-12-10 13:57:45.3470,0.026,-0.218,-0.99,1.014
2020-12-10 13:57:45.3570,0.025,-0.219,-0.985,1.009
2020-12-10 13:57:45.3670,0.026,-0.215,-0.979,1.003
2020-12-10 13:57:45.3770,0.024,-0.215,-0.976,1.0
2020-12-10 13:57:45.3870,0.022,-0.217,-0.974,0.998
2020-12-10 13:57:45.3970,0.021,-0.219,-0.97,0.995
2020-12-10 13:57:45.4070,0.019,-0.221,-0.965,0.99
2020-12-10 13:57:45.4410,0.016,-0.226,-0.957,0.983
2020-12-10 13:57:45.4410,0.016,-0.226,-0.957,0.983
2020-12-10 13:57:45.4410,0.016,-0.226,-0.957,0.983
2020-12-10 13:57:45.4470,0.013,-0.226,-0.956,0.982
2020-12-10 13:57:45.4570,0.013,-0.225,-0.956,0.982
2020-12-10 13:57:45.4670,0.017,-0.223,-0.96,0.986
2020-12-10 13:57:45.4770,0.018,-0.222,-0.964,0.989
2020-12-10 13:57:45.4870,0.018,-0.222,-0.969,0.994
2020-12-10 13:57:45.4970,0.018,-0.221,-0.971,0.996
2020-12-10 13:57:45.5080,0.017,-0.219,-0.976,1.0
2020-12-10 13:57:45.5430,0.019,-0.214,-0.995,1.018
2020-12-10 13:57:45.5430,0.019,-0.214,-0.995,1.018
2020-12-10 13:57:45.5440,0.019,-0.214,-0.995,1.018
2020-12-10 13:57:45.5470,0.022,-0.212,-0.992,1.015
2020-12-10 13:57:45.5570,0.023,-0.211,-0.986,1.009
2020-12-10 13:57:45.5670,0.021,-0.212,-0.975,0.998
2020-12-10 13:57:45.5770,0.019,-0.214,-0.97,0.994
2020-12-10 13:57:45.5870,0.016,-0.215,-0.964,0.988
2020-12-10 13:57:45.5980,0.011,-0.213,-0.963,0.986
2020-12-10 13:57:45.6080,0.002,-0.214,-0.964,0.987
2020-12-10 13:57:45.6450,0.001,-0.21,-0.953,0.976
2020-12-10 13:57:45.6460,0.001,-0.21,-0.953,0.976
2020-12-10 13:57:45.6460,0.001,-0.21,-0.953,0.976
2020-12-10 13:57:45.6470,0.0,-0.213,-0.956,0.979
2020-12-10 13:57:45.6570,0.003,-0.214,-0.96,0.984
2020-12-10 13:57:45.6670,0.005,-0.213,-0.966,0.989
2020-12-10 13:57:45.6780,0.006,-0.212,-0.973,0.996
2020-12-10 13:57:45.6870,0.006,-0.213,-0.98,1.003
2020-12-10 13:57:45.6980,0.005,-0.214,-0.986,1.009
2020-12-10 13:57:45.7080,0.008,-0.212,-0.992,1.014
2020-12-10 13:57:45.7420,0.018,-0.214,-1.001,1.024
2020-12-10 13:57:45.7420,0.018,-0.214,-1.001,1.024
2020-12-10 13:57:45.7430,0.018,-0.214,-1.001,1.024
2020-12-10 13:57:45.7470,0.019,-0.215,-1.0,1.023
2020-12-10 13:57:45.7570,0.02,-0.218,-0.994,1.018
2020-12-10 13:57:45.7680,0.022,-0.218,-0.989,1.013
2020-12-10 13:57:45.7780,0.026,-0.219,-0.987,1.011
2020-12-10 13:57:45.7880,0.03,-0.221,-0.985,1.01
2020-12-10 13:57:45.7980,0.029,-0.223,-0.98,1.005
2020-12-10 13:57:45.8080,0.026,-0.224,-0.973,0.999
2020-12-10 13:57:45.8420,0.022,-0.223,-0.961,0.987
2020-12-10 13:57:45.8430,0.022,-0.223,-0.961,0.987
2020-12-10 13:57:45.8430,0.022,-0.223,-0.961,0.987
2020-12-10 13:57:45.8480,0.024,-0.222,-0.959,0.985
2020-12-10 13:57:45.8580,0.025,-0.222,-0.957,0.983
2020-12-10 13:57:45.8680,0.022,-0.224,-0.956,0.982
2020-12-10 13:57:45.8780,0.016,-0.225,-0.957,0.983
2020-12-10 13:57:45.8880,0.01,-0.226,-0.96,0.986
2020-12-10 13:57:45.8980,0.011,-0.225,-0.962,0.988
2020-12-10 13:57:45.9090,0.012,-0.224,-0.964,0.99
2020-12-10 13:57:45.9460,0.016,-0.218,-0.973,0.997
2020-12-10 13:57:45.9470,0.016,-0.218,-0.973,0.997
2020-12-10 13:57:45.9470,0.016,-0.218,-0.973,0.997
2020-12-10 13:57:45.9480,0.012,-0.213,-0.979,1.002
2020-12-10 13:57:45.9580,0.009,-0.206,-0.98,1.001
2020-12-10 13:57:45.9680,0.004,-0.204,-0.983,1.004
2020-12-10 13:57:45.9780,-0.001,-0.208,-0.985,1.007
2020-12-10 13:57:45.9880,0.0,-0.213,-0.986,1.009
2020-12-10 13:57:45.9990,0.005,-0.214,-0.984,1.007
2020-12-10 13:57:46.0090,0.009,-0.214,-0.981,1.004
2020-12-10 13:57:46.0430,0.013,-0.214,-0.981,1.004
2020-12-10 13:57:46.0430,0.013,-0.214,-0.981,1.004
2020-12-10 13:57:46.0430,0.013,-0.214,-0.981,1.004
2020-12-10 13:57:46.0480,0.012,-0.214,-0.981,1.004
2020-12-10 13:57:46.0580,0.009,-0.214,-0.984,1.007
2020-12-10 13:57:46.0680,0.01,-0.213,-0.984,1.007
2020-12-10 13:57:46.0780,0.01,-0.212,-0.982,1.005
2020-12-10 13:57:46.0890,0.009,-0.214,-0.979,1.002
2020-12-10 13:57:46.0990,0.008,-0.214,-0.977,1.0
2020-12-10 13:57:46.1090,0.009,-0.214,-0.975,0.998
2020-12-10 13:57:46.1470,0.012,-0.218,-0.965,0.989
2020-12-10 13:57:46.1470,0.012,-0.218,-0.965,0.989
2020-12-10 13:57:46.1480,0.012,-0.218,-0.965,0.989
2020-12-10 13:57:46.1490,0.017,-0.216,-0.964,0.988
2020-12-10 13:57:46.1580,0.02,-0.217,-0.965,0.989
2020-12-10 13:57:46.1680,0.022,-0.218,-0.967,0.992
2020-12-10 13:57:46.1790,0.023,-0.219,-0.969,0.994
2020-12-10 13:57:46.1880,0.023,-0.22,-0.971,0.996
2020-12-10 13:57:46.1980,0.023,-0.22,-0.971,0.996
2020-12-10 13:57:46.2090,0.022,-0.218,-0.967,0.992
2020-12-10 13:57:46.2470,0.015,-0.215,-0.966,0.99
2020-12-10 13:57:46.2470,0.015,-0.215,-0.966,0.99
2020-12-10 13:57:46.2470,0.015,-0.215,-0.966,0.99
2020-12-10 13:57:46.2490,0.017,-0.211,-0.97,0.993
2020-12-10 13:57:46.2590,0.019,-0.21,-0.973,0.996
2020-12-10 13:57:46.2680,0.019,-0.211,-0.976,0.999
2020-12-10 13:57:46.2790,0.021,-0.214,-0.975,0.998
2020-12-10 13:57:46.2890,0.023,-0.216,-0.974,0.998
2020-12-10 13:57:46.2990,0.024,-0.215,-0.971,0.995
2020-12-10 13:57:46.3090,0.022,-0.214,-0.968,0.992
2020-12-10 13:57:46.3450,0.022,-0.214,-0.975,0.998
2020-12-10 13:57:46.3460,0.022,-0.214,-0.975,0.998
2020-12-10 13:57:46.3460,0.022,-0.214,-0.975,0.998
2020-12-10 13:57:46.3490,0.018,-0.217,-0.974,0.998
2020-12-10 13:57:46.3590,0.014,-0.221,-0.977,1.002
2020-12-10 13:57:46.3690,0.016,-0.221,-0.978,1.003
2020-12-10 13:57:46.3790,0.018,-0.219,-0.973,0.998
2020-12-10 13:57:46.3890,0.022,-0.22,-0.97,0.995
2020-12-10 13:57:46.3990,0.023,-0.225,-0.971,0.997
2020-12-10 13:57:46.4090,0.028,-0.225,-0.971,0.997
2020-12-10 13:57:46.4440,0.029,-0.222,-0.976,1.001
2020-12-10 13:57:46.4440,0.029,-0.222,-0.976,1.001
2020-12-10 13:57:46.4440,0.029,-0.222,-0.976,1.001
2020-12-10 13:57:46.4490,0.025,-0.221,-0.975,1.0
2020-12-10 13:57:46.4590,0.023,-0.221,-0.974,0.999
2020-12-10 13:57:46.4690,0.023,-0.222,-0.978,1.003
2020-12-10 13:57:46.4790,0.024,-0.22,-0.981,1.006
2020-12-10 13:57:46.4890,0.024,-0.219,-0.977,1.002
2020-12-10 13:57:46.5000,0.022,-0.216,-0.972,0.996
2020-12-10 13:57:46.5100,0.016,-0.215,-0.965,0.989
2020-12-10 13:57:46.5240,0.008,-0.213,-0.963,0.986
2020-12-10 13:57:46.5460,0.016,-0.2,-0.969,0.99
2020-12-10 13:57:46.5460,0.016,-0.2,-0.969,0.99
2020-12-10 13:57:46.5490,0.012,-0.205,-0.974,0.995
2020-12-10 13:57:46.5650,0.01,-0.212,-0.976,0.999
2020-12-10 13:57:46.5690,0.016,-0.215,-0.974,0.998
2020-12-10 13:57:46.5820,0.021,-0.214,-0.972,0.996
2020-12-10 13:57:46.5890,0.023,-0.218,-0.972,0.996
2020-12-10 13:57:46.5990,0.026,-0.219,-0.974,0.999
2020-12-10 13:57:46.6100,0.03,-0.215,-0.97,0.994
2020-12-10 13:57:46.6250,0.026,-0.214,-0.966,0.99
2020-12-10 13:57:46.6460,0.019,-0.218,-0.969,0.993
2020-12-10 13:57:46.6460,0.019,-0.218,-0.969,0.993
2020-12-10 13:57:46.6490,0.025,-0.213,-0.971,0.994
2020-12-10 13:57:46.6660,0.028,-0.212,-0.971,0.994
2020-12-10 13:57:46.6690,0.022,-0.215,-0.971,0.995
2020-12-10 13:57:46.6820,0.019,-0.217,-0.973,0.997
2020-12-10 13:57:46.6900,0.018,-0.214,-0.973,0.996
2020-12-10 13:57:46.7000,0.019,-0.212,-0.972,0.995
2020-12-10 13:57:46.7100,0.018,-0.213,-0.973,0.996
2020-12-10 13:57:46.7440,0.024,-0.217,-0.978,1.002
2020-12-10 13:57:46.7450,0.024,-0.217,-0.978,1.002
2020-12-10 13:57:46.7450,0.024,-0.217,-0.978,1.002
2020-12-10 13:57:46.7490,0.025,-0.218,-0.978,1.002
2020-12-10 13:57:46.7590,0.026,-0.218,-0.976,1.0
2020-12-10 13:57:46.7700,0.024,-0.219,-0.973,0.998
2020-12-10 13:57:46.7800,0.023,-0.224,-0.972,0.998
2020-12-10 13:57:46.7900,0.021,-0.226,-0.973,0.999
2020-12-10 13:57:46.8000,0.024,-0.224,-0.974,1.0
2020-12-10 13:57:46.8100,0.025,-0.222,-0.973,0.998
2020-12-10 13:57:46.8440,0.022,-0.214,-0.981,1.004
2020-12-10 13:57:46.8440,0.022,-0.214,-0.981,1.004
2020-12-10 13:57:46.8440,0.022,-0.214,-0.981,1.004
2020-12-10 13:57:46.8490,0.019,-0.212,-0.98,1.003
2020-12-10 13:57:46.8600,0.019,-0.212,-0.978,1.001
2020-12-10 13:57:46.8700,0.019,-0.212,-0.977,1.0
2020-12-10 13:57:46.8800,0.021,-0.212,-0.976,0.999
2020-12-10 13:57:46.8900,0.021,-0.211,-0.974,0.997
2020-12-10 13:57:46.9000,0.019,-0.21,-0.971,0.994
2020-12-10 13:57:46.9100,0.016,-0.209,-0.971,0.993
2020-12-10 13:57:46.9450,0.022,-0.209,-0.971,0.993
2020-12-10 13:57:46.9450,0.022,-0.209,-0.971,0.993
2020-12-10 13:57:46.9450,0.022,-0.209,-0.971,0.993
2020-12-10 13:57:46.9500,0.022,-0.213,-0.968,0.991
2020-12-10 13:57:46.9600,0.021,-0.217,-0.964,0.988
2020-12-10 13:57:46.9700,0.021,-0.216,-0.964,0.988
2020-12-10 13:57:46.9800,0.019,-0.215,-0.963,0.987
2020-12-10 13:57:46.9900,0.016,-0.216,-0.964,0.988
2020-12-10 13:57:47.0010,0.017,-0.217,-0.968,0.992
2020-12-10 13:57:47.0110,0.021,-0.216,-0.973,0.997
2020-12-10 13:57:47.0460,0.018,-0.217,-0.985,1.009
2020-12-10 13:57:47.0470,0.018,-0.217,-0.985,1.009
2020-12-10 13:57:47.0470,0.018,-0.217,-0.985,1.009
2020-12-10 13:57:47.0500,0.02,-0.216,-0.985,1.009
2020-12-10 13:57:47.0600,0.022,-0.218,-0.983,1.007
2020-12-10 13:57:47.0700,0.024,-0.218,-0.978,1.002
2020-12-10 13:57:47.0800,0.023,-0.217,-0.975,0.999
2020-12-10 13:57:47.0900,0.02,-0.215,-0.974,0.998
2020-12-10 13:57:47.1000,0.02,-0.211,-0.978,1.001
2020-12-10 13:57:47.1110,0.018,-0.207,-0.978,1.0
2020-12-10 13:57:47.1450,0.009,-0.215,-0.97,0.994
2020-12-10 13:57:47.1450,0.009,-0.215,-0.97,0.994
2020-12-10 13:57:47.1450,0.009,-0.215,-0.97,0.994
2020-12-10 13:57:47.1500,0.015,-0.215,-0.971,0.995
2020-12-10 13:57:47.1600,0.015,-0.218,-0.973,0.997
2020-12-10 13:57:47.1700,0.015,-0.218,-0.975,0.999
2020-12-10 13:57:47.1810,0.017,-0.216,-0.976,1.0
2020-12-10 13:57:47.1910,0.02,-0.212,-0.98,1.003
2020-12-10 13:57:47.2010,0.021,-0.209,-0.981,1.003
2020-12-10 13:57:47.2110,0.018,-0.212,-0.986,1.009
2020-12-10 13:57:47.2250,0.016,-0.212,-0.985,1.008
2020-12-10 13:57:47.2510,0.012,-0.21,-0.975,0.997
2020-12-10 13:57:47.2510,0.012,-0.21,-0.975,0.997
2020-12-10 13:57:47.2510,0.012,-0.21,-0.975,0.997
2020-12-10 13:57:47.2600,0.01,-0.211,-0.971,0.994
2020-12-10 13:57:47.2710,0.011,-0.212,-0.966,0.989
2020-12-10 13:57:47.2810,0.012,-0.214,-0.962,0.986
2020-12-10 13:57:47.2910,0.013,-0.216,-0.961,0.985
2020-12-10 13:57:47.3010,0.016,-0.216,-0.959,0.983
2020-12-10 13:57:47.3110,0.017,-0.216,-0.96,0.984
2020-12-10 13:57:47.3450,0.013,-0.216,-0.97,0.994
2020-12-10 13:57:47.3460,0.013,-0.216,-0.97,0.994
2020-12-10 13:57:47.3460,0.013,-0.216,-0.97,0.994
2020-12-10 13:57:47.3510,0.015,-0.215,-0.973,0.997
2020-12-10 13:57:47.3610,0.018,-0.214,-0.973,0.996
2020-12-10 13:57:47.3710,0.022,-0.214,-0.974,0.997
2020-12-10 13:57:47.3810,0.021,-0.216,-0.976,1.0
2020-12-10 13:57:47.3910,0.018,-0.217,-0.977,1.001
2020-12-10 13:57:47.4010,0.015,-0.214,-0.977,1.0
2020-12-10 13:57:47.4110,0.013,-0.21,-0.978,1.0
2020-12-10 13:57:47.4260,0.011,-0.211,-0.978,1.001
2020-12-10 13:57:47.4510,0.018,-0.214,-0.982,1.005
2020-12-10 13:57:47.4520,0.018,-0.214,-0.982,1.005
2020-12-10 13:57:47.4520,0.018,-0.214,-0.982,1.005
2020-12-10 13:57:47.4610,0.018,-0.216,-0.985,1.009
2020-12-10 13:57:47.4710,0.019,-0.215,-0.985,1.008
2020-12-10 13:57:47.4810,0.015,-0.214,-0.981,1.004
2020-12-10 13:57:47.4910,0.012,-0.218,-0.978,1.002
2020-12-10 13:57:47.5010,0.012,-0.219,-0.974,0.998
2020-12-10 13:57:47.5120,0.017,-0.22,-0.971,0.996
2020-12-10 13:57:47.5260,0.022,-0.218,-0.969,0.993
2020-12-10 13:57:47.5490,0.024,-0.221,-0.975,1.0
2020-12-10 13:57:47.5490,0.024,-0.221,-0.975,1.0
2020-12-10 13:57:47.5510,0.023,-0.218,-0.979,1.003
2020-12-10 13:57:47.5680,0.018,-0.216,-0.983,1.007
2020-12-10 13:57:47.5710,0.016,-0.215,-0.983,1.006
2020-12-10 13:57:47.5830,0.017,-0.214,-0.983,1.006
2020-12-10 13:57:47.5910,0.019,-0.213,-0.98,1.003
2020-12-10 13:57:47.6010,0.025,-0.213,-0.975,0.998
2020-12-10 13:57:47.6110,0.025,-0.214,-0.969,0.993
2020-12-10 13:57:47.6270,0.022,-0.217,-0.967,0.991
2020-12-10 13:57:47.6460,0.026,-0.217,-0.967,0.991
2020-12-10 13:57:47.6470,0.026,-0.217,-0.967,0.991
2020-12-10 13:57:47.6510,0.028,-0.215,-0.966,0.99
2020-12-10 13:57:47.6610,0.026,-0.215,-0.964,0.988
2020-12-10 13:57:47.6710,0.024,-0.212,-0.962,0.985
2020-12-10 13:57:47.6810,0.023,-0.207,-0.962,0.984
2020-12-10 13:57:47.6920,0.021,-0.205,-0.966,0.988
2020-12-10 13:57:47.7020,0.019,-0.208,-0.967,0.989
2020-12-10 13:57:47.7120,0.017,-0.211,-0.966,0.989
2020-12-10 13:57:47.7260,0.017,-0.213,-0.963,0.986
2020-12-10 13:57:47.7470,0.017,-0.215,-0.965,0.989
2020-12-10 13:57:47.7470,0.017,-0.215,-0.965,0.989
2020-12-10 13:57:47.7510,0.018,-0.215,-0.97,0.994
2020-12-10 13:57:47.7680,0.019,-0.214,-0.976,0.999
2020-12-10 13:57:47.7710,0.021,-0.215,-0.982,1.005
2020-12-10 13:57:47.7830,0.023,-0.215,-0.984,1.007
2020-12-10 13:57:47.7920,0.021,-0.215,-0.986,1.009
2020-12-10 13:57:47.8020,0.02,-0.217,-0.988,1.012
2020-12-10 13:57:47.8120,0.021,-0.218,-0.989,1.013
2020-12-10 13:57:47.8260,0.021,-0.216,-0.988,1.012
2020-12-10 13:57:47.8460,0.016,-0.219,-0.984,1.008
2020-12-10 13:57:47.8460,0.016,-0.219,-0.984,1.008
2020-12-10 13:57:47.8520,0.015,-0.22,-0.979,1.004
2020-12-10 13:57:47.8620,0.016,-0.221,-0.976,1.001
2020-12-10 13:57:47.8720,0.018,-0.222,-0.974,0.999
2020-12-10 13:57:47.8820,0.023,-0.221,-0.975,1.0
2020-12-10 13:57:47.8920,0.027,-0.222,-0.976,1.001
2020-12-10 13:57:47.9020,0.025,-0.223,-0.974,1.0
2020-12-10 13:57:47.9120,0.019,-0.226,-0.971,0.997
2020-12-10 13:57:47.9270,0.015,-0.226,-0.969,0.995
2020-12-10 13:57:47.9480,0.022,-0.218,-0.969,0.993
2020-12-10 13:57:47.9490,0.022,-0.218,-0.969,0.993
2020-12-10 13:57:47.9520,0.021,-0.218,-0.973,0.997
2020-12-10 13:57:47.9680,0.017,-0.22,-0.981,1.006
2020-12-10 13:57:47.9720,0.012,-0.22,-0.989,1.013
2020-12-10 13:57:47.9840,0.008,-0.216,-0.996,1.019
2020-12-10 13:57:47.9920,0.004,-0.213,-1.001,1.023
2020-12-10 13:57:48.0020,0.002,-0.213,-1.005,1.027
2020-12-10 13:57:48.0120,0.002,-0.213,-1.01,1.032
2020-12-10 13:57:48.0270,0.008,-0.216,-1.012,1.035
2020-12-10 13:57:48.0490,0.024,-0.221,-1.015,1.039
2020-12-10 13:57:48.0500,0.024,-0.221,-1.015,1.039
2020-12-10 13:57:48.0520,0.032,-0.224,-1.01,1.035
2020-12-10 13:57:48.0680,0.037,-0.224,-1.004,1.029
2020-12-10 13:57:48.0720,0.033,-0.226,-0.998,1.024
2020-12-10 13:57:48.0840,0.026,-0.226,-0.994,1.02
2020-12-10 13:57:48.0920,0.02,-0.223,-0.984,1.009
2020-12-10 13:57:48.1020,0.015,-0.221,-0.972,0.997
2020-12-10 13:57:48.1130,0.01,-0.224,-0.961,0.987
2020-12-10 13:57:48.1270,0.014,-0.224,-0.95,0.976
2020-12-10 13:57:48.1490,0.039,-0.222,-0.956,0.982
2020-12-10 13:57:48.1490,0.039,-0.222,-0.956,0.982
2020-12-10 13:57:48.1520,0.042,-0.227,-0.964,0.991
2020-12-10 13:57:48.1690,0.038,-0.232,-0.968,0.996
2020-12-10 13:57:48.1720,0.036,-0.238,-0.966,0.996
2020-12-10 13:57:48.1850,0.039,-0.242,-0.961,0.992
2020-12-10 13:57:48.1920,0.044,-0.249,-0.954,0.987
2020-12-10 13:57:48.2030,0.049,-0.26,-0.947,0.983
2020-12-10 13:57:48.2130,0.053,-0.271,-0.941,0.981
2020-12-10 13:57:48.2420,0.062,-0.281,-0.941,0.984
2020-12-10 13:57:48.2420,0.062,-0.281,-0.941,0.984
2020-12-10 13:57:48.2430,0.062,-0.281,-0.941,0.984
2020-12-10 13:57:48.2530,0.06,-0.279,-0.943,0.985
2020-12-10 13:57:48.2620,0.054,-0.273,-0.946,0.986
2020-12-10 13:57:48.2730,0.045,-0.268,-0.95,0.988
2020-12-10 13:57:48.2830,0.036,-0.263,-0.957,0.993
2020-12-10 13:57:48.2930,0.028,-0.255,-0.963,0.997
2020-12-10 13:57:48.3030,0.023,-0.247,-0.966,0.997
2020-12-10 13:57:48.3130,0.019,-0.244,-0.969,0.999
2020-12-10 13:57:48.3480,0.016,-0.242,-0.967,0.997
2020-12-10 13:57:48.3480,0.016,-0.242,-0.967,0.997
2020-12-10 13:57:48.3490,0.016,-0.242,-0.967,0.997
2020-12-10 13:57:48.3530,0.01,-0.242,-0.962,0.992
2020-12-10 13:57:48.3630,0.006,-0.241,-0.953,0.983
2020-12-10 13:57:48.3730,0.003,-0.242,-0.946,0.976
2020-12-10 13:57:48.3830,-0.0,-0.244,-0.941,0.972
2020-12-10 13:57:48.3930,-0.002,-0.247,-0.941,0.973
2020-12-10 13:57:48.4030,0.0,-0.247,-0.943,0.975
2020-12-10 13:57:48.4130,-0.001,-0.247,-0.945,0.977
2020-12-10 13:57:48.4470,-0.012,-0.254,-0.958,0.991
2020-12-10 13:57:48.4470,-0.012,-0.254,-0.958,0.991
2020-12-10 13:57:48.4470,-0.012,-0.254,-0.958,0.991
2020-12-10 13:57:48.4530,-0.01,-0.258,-0.962,0.996
2020-12-10 13:57:48.4630,-0.005,-0.257,-0.97,1.003
2020-12-10 13:57:48.4730,0.0,-0.258,-0.975,1.009
2020-12-10 13:57:48.4830,0.007,-0.26,-0.978,1.012
2020-12-10 13:57:48.4930,0.014,-0.263,-0.978,1.013
2020-12-10 13:57:48.5030,0.02,-0.267,-0.979,1.015
2020-12-10 13:57:48.5140,0.029,-0.27,-0.98,1.017
2020-12-10 13:57:48.5280,0.036,-0.275,-0.98,1.018
2020-12-10 13:57:48.5500,0.045,-0.28,-0.977,1.017
2020-12-10 13:57:48.5500,0.045,-0.28,-0.977,1.017
2020-12-10 13:57:48.5530,0.055,-0.279,-0.974,1.015
2020-12-10 13:57:48.5710,0.061,-0.279,-0.97,1.011
2020-12-10 13:57:48.5730,0.063,-0.282,-0.966,1.008
2020-12-10 13:57:48.5860,0.06,-0.284,-0.965,1.008
2020-12-10 13:57:48.5930,0.055,-0.281,-0.962,1.004
2020-12-10 13:57:48.6030,0.049,-0.275,-0.959,0.999
2020-12-10 13:57:48.6130,0.04,-0.273,-0.954,0.993
2020-12-10 13:57:48.6280,0.033,-0.272,-0.946,0.985
2020-12-10 13:57:48.6490,0.034,-0.272,-0.934,0.973
2020-12-10 13:57:48.6490,0.034,-0.272,-0.934,0.973
2020-12-10 13:57:48.6530,0.036,-0.274,-0.933,0.973
2020-12-10 13:57:48.6700,0.034,-0.275,-0.936,0.976
2020-12-10 13:57:48.6730,0.032,-0.274,-0.939,0.979
2020-12-10 13:57:48.6870,0.029,-0.273,-0.942,0.981
2020-12-10 13:57:48.6930,0.027,-0.276,-0.942,0.982
2020-12-10 13:57:48.7030,0.028,-0.276,-0.94,0.98
2020-12-10 13:57:48.7140,0.034,-0.276,-0.938,0.978
2020-12-10 13:57:48.7280,0.036,-0.277,-0.937,0.978
2020-12-10 13:57:48.7500,0.037,-0.275,-0.944,0.984
2020-12-10 13:57:48.7500,0.037,-0.275,-0.944,0.984
2020-12-10 13:57:48.7530,0.033,-0.272,-0.949,0.988
2020-12-10 13:57:48.7700,0.029,-0.269,-0.953,0.991
2020-12-10 13:57:48.7730,0.026,-0.267,-0.956,0.993
2020-12-10 13:57:48.7870,0.024,-0.263,-0.96,0.996
2020-12-10 13:57:48.7940,0.023,-0.26,-0.962,0.997
2020-12-10 13:57:48.8040,0.02,-0.255,-0.965,0.998
2020-12-10 13:57:48.8140,0.016,-0.253,-0.967,1.0
2020-12-10 13:57:48.8280,0.009,-0.252,-0.967,0.999
2020-12-10 13:57:48.8490,0.002,-0.252,-0.97,1.002
2020-12-10 13:57:48.8490,0.002,-0.252,-0.97,1.002
2020-12-10 13:57:48.8530,0.005,-0.252,-0.969,1.001
2020-12-10 13:57:48.8700,0.006,-0.253,-0.965,0.998
2020-12-10 13:57:48.8740,0.005,-0.255,-0.959,0.992
2020-12-10 13:57:48.8860,0.007,-0.256,-0.953,0.987
2020-12-10 13:57:48.8940,0.008,-0.253,-0.946,0.979
2020-12-10 13:57:48.9040,0.005,-0.253,-0.94,0.973
2020-12-10 13:57:48.9140,0.005,-0.255,-0.937,0.971
2020-12-10 13:57:48.9510,0.014,-0.262,-0.941,0.977
2020-12-10 13:57:48.9520,0.014,-0.262,-0.941,0.977
2020-12-10 13:57:48.9520,0.014,-0.262,-0.941,0.977
2020-12-10 13:57:48.9540,0.013,-0.264,-0.952,0.988
