time,gFx,gFy,gFz
2020-12-10 13:59:10.8460,-0.075,-0.236,-0.965,0.996
2020-12-10 13:59:10.8560,-0.075,-0.236,-0.964,0.995
2020-12-10 13:59:10.8660,-0.075,-0.236,-0.966,0.997
2020-12-10 13:59:10.8810,-0.075,-0.237,-0.966,0.997
2020-12-10 13:59:10.9010,-0.072,-0.237,-0.967,0.998
2020-12-10 13:59:10.9020,-0.072,-0.237,-0.967,0.998
2020-12-10 13:59:10.9060,-0.072,-0.237,-0.968,0.999
2020-12-10 13:59:10.9160,-0.072,-0.238,-0.965,0.997
2020-12-10 13:59:10.9260,-0.072,-0.237,-0.965,0.996
2020-12-10 13:59:10.9370,-0.071,-0.236,-0.967,0.998
2020-12-10 13:59:10.9460,-0.071,-0.235,-0.964,0.995
2020-12-10 13:59:10.9570,-0.074,-0.236,-0.963,0.994
2020-12-10 13:59:10.9670,-0.076,-0.236,-0.962,0.993
2020-12-10 13:59:10.9810,-0.074,-0.235,-0.963,0.994
2020-12-10 13:59:11.0020,-0.075,-0.24,-0.967,0.999
2020-12-10 13:59:11.0020,-0.075,-0.24,-0.967,0.999
2020-12-10 13:59:11.0060,-0.072,-0.241,-0.971,1.003
2020-12-10 13:59:11.0190,-0.07,-0.242,-0.972,1.004
2020-12-10 13:59:11.0260,-0.072,-0.244,-0.969,1.002
2020-12-10 13:59:11.0360,-0.077,-0.244,-0.965,0.998
2020-12-10 13:59:11.0460,-0.081,-0.242,-0.96,0.993
2020-12-10 13:59:11.0570,-0.084,-0.24,-0.958,0.991
2020-12-10 13:59:11.0660,-0.085,-0.237,-0.958,0.991
2020-12-10 13:59:11.0980,-0.075,-0.232,-0.969,0.999
2020-12-10 13:59:11.0980,-0.075,-0.232,-0.969,0.999
2020-12-10 13:59:11.0980,-0.075,-0.232,-0.969,0.999
2020-12-10 13:59:11.1060,-0.07,-0.231,-0.973,1.002
2020-12-10 13:59:11.1160,-0.066,-0.229,-0.974,1.003
2020-12-10 13:59:11.1270,-0.064,-0.231,-0.975,1.004
2020-12-10 13:59:11.1360,-0.064,-0.231,-0.975,1.004
2020-12-10 13:59:11.1470,-0.067,-0.232,-0.969,0.999
2020-12-10 13:59:11.1570,-0.07,-0.234,-0.966,0.996
2020-12-10 13:59:11.1670,-0.071,-0.236,-0.965,0.996
2020-12-10 13:59:11.2020,-0.075,-0.236,-0.964,0.995
2020-12-10 13:59:11.2030,-0.075,-0.236,-0.964,0.995
2020-12-10 13:59:11.2030,-0.075,-0.236,-0.964,0.995
2020-12-10 13:59:11.2060,-0.073,-0.235,-0.968,0.999
2020-12-10 13:59:11.2170,-0.073,-0.236,-0.97,1.001
2020-12-10 13:59:11.2260,-0.073,-0.238,-0.968,0.999
2020-12-10 13:59:11.2370,-0.071,-0.238,-0.968,0.999
2020-12-10 13:59:11.2470,-0.072,-0.239,-0.966,0.998
2020-12-10 13:59:11.2570,-0.074,-0.24,-0.964,0.996
2020-12-10 13:59:11.2680,-0.076,-0.239,-0.962,0.994
2020-12-10 13:59:11.2820,-0.078,-0.239,-0.962,0.994
2020-12-10 13:59:11.3020,-0.078,-0.236,-0.964,0.996
2020-12-10 13:59:11.3030,-0.078,-0.236,-0.964,0.996
2020-12-10 13:59:11.3070,-0.076,-0.235,-0.967,0.998
2020-12-10 13:59:11.3170,-0.072,-0.236,-0.968,0.999
2020-12-10 13:59:11.3270,-0.069,-0.236,-0.969,1.0
2020-12-10 13:59:11.3370,-0.066,-0.236,-0.969,1.0
2020-12-10 13:59:11.3470,-0.066,-0.237,-0.969,1.0
2020-12-10 13:59:11.3570,-0.066,-0.238,-0.967,0.998
2020-12-10 13:59:11.3680,-0.067,-0.239,-0.965,0.996
2020-12-10 13:59:11.3820,-0.07,-0.239,-0.962,0.994
2020-12-10 13:59:11.4040,-0.074,-0.239,-0.962,0.994
2020-12-10 13:59:11.4040,-0.074,-0.239,-0.962,0.994
2020-12-10 13:59:11.4070,-0.076,-0.238,-0.964,0.996
2020-12-10 13:59:11.4190,-0.074,-0.236,-0.966,0.997
2020-12-10 13:59:11.4270,-0.073,-0.235,-0.968,0.999
2020-12-10 13:59:11.4370,-0.072,-0.234,-0.97,1.0
2020-12-10 13:59:11.4470,-0.071,-0.234,-0.969,0.999
2020-12-10 13:59:11.4570,-0.071,-0.234,-0.969,0.999
2020-12-10 13:59:11.4670,-0.071,-0.236,-0.967,0.998
2020-12-10 13:59:11.4820,-0.073,-0.237,-0.967,0.998
2020-12-10 13:59:11.5040,-0.077,-0.236,-0.964,0.995
2020-12-10 13:59:11.5040,-0.077,-0.236,-0.964,0.995
2020-12-10 13:59:11.5070,-0.08,-0.236,-0.964,0.996
2020-12-10 13:59:11.5170,-0.081,-0.235,-0.964,0.996
2020-12-10 13:59:11.5270,-0.082,-0.235,-0.963,0.995
2020-12-10 13:59:11.5370,-0.08,-0.235,-0.964,0.995
2020-12-10 13:59:11.5470,-0.077,-0.235,-0.966,0.997
2020-12-10 13:59:11.5570,-0.075,-0.236,-0.966,0.997
2020-12-10 13:59:11.5680,-0.074,-0.235,-0.969,1.0
2020-12-10 13:59:11.5820,-0.071,-0.235,-0.969,1.0
2020-12-10 13:59:11.6010,-0.07,-0.237,-0.972,1.003
2020-12-10 13:59:11.6020,-0.07,-0.237,-0.972,1.003
2020-12-10 13:59:11.6080,-0.071,-0.239,-0.97,1.002
2020-12-10 13:59:11.6200,-0.074,-0.24,-0.964,0.996
2020-12-10 13:59:11.6280,-0.078,-0.238,-0.959,0.991
2020-12-10 13:59:11.6370,-0.081,-0.235,-0.958,0.99
2020-12-10 13:59:11.6480,-0.082,-0.234,-0.961,0.992
2020-12-10 13:59:11.6580,-0.08,-0.231,-0.965,0.995
2020-12-10 13:59:11.6680,-0.078,-0.23,-0.971,1.001
2020-12-10 13:59:11.6830,-0.076,-0.231,-0.975,1.005
2020-12-10 13:59:11.7050,-0.079,-0.231,-0.972,1.002
2020-12-10 13:59:11.7050,-0.079,-0.231,-0.972,1.002
2020-12-10 13:59:11.7070,-0.079,-0.231,-0.968,0.998
2020-12-10 13:59:11.7200,-0.08,-0.232,-0.967,0.998
2020-12-10 13:59:11.7280,-0.079,-0.235,-0.966,0.997
2020-12-10 13:59:11.7380,-0.078,-0.236,-0.964,0.996
2020-12-10 13:59:11.7480,-0.078,-0.237,-0.963,0.995
2020-12-10 13:59:11.7580,-0.077,-0.236,-0.962,0.994
2020-12-10 13:59:11.7680,-0.076,-0.236,-0.962,0.993
2020-12-10 13:59:11.8010,-0.074,-0.237,-0.97,1.001
2020-12-10 13:59:11.8020,-0.074,-0.237,-0.97,1.001
2020-12-10 13:59:11.8020,-0.074,-0.237,-0.97,1.001
2020-12-10 13:59:11.8080,-0.075,-0.238,-0.969,1.001
2020-12-10 13:59:11.8180,-0.076,-0.238,-0.965,0.997
2020-12-10 13:59:11.8280,-0.077,-0.238,-0.962,0.994
2020-12-10 13:59:11.8390,-0.079,-0.237,-0.963,0.995
2020-12-10 13:59:11.8480,-0.081,-0.237,-0.962,0.994
2020-12-10 13:59:11.8580,-0.084,-0.236,-0.964,0.996
2020-12-10 13:59:11.8680,-0.084,-0.236,-0.967,0.999
2020-12-10 13:59:11.9030,-0.077,-0.233,-0.969,1.0
2020-12-10 13:59:11.9030,-0.077,-0.233,-0.969,1.0
2020-12-10 13:59:11.9040,-0.077,-0.233,-0.969,1.0
2020-12-10 13:59:11.9080,-0.072,-0.232,-0.968,0.998
2020-12-10 13:59:11.9180,-0.07,-0.234,-0.969,0.999
2020-12-10 13:59:11.9280,-0.068,-0.235,-0.969,0.999
2020-12-10 13:59:11.9380,-0.068,-0.237,-0.968,0.999
2020-12-10 13:59:11.9480,-0.071,-0.236,-0.965,0.996
2020-12-10 13:59:11.9580,-0.075,-0.236,-0.964,0.995
2020-12-10 13:59:11.9680,-0.078,-0.237,-0.963,0.995
2020-12-10 13:59:12.0020,-0.08,-0.237,-0.964,0.996
2020-12-10 13:59:12.0030,-0.08,-0.237,-0.964,0.996
2020-12-10 13:59:12.0030,-0.08,-0.237,-0.964,0.996
2020-12-10 13:59:12.0070,-0.08,-0.238,-0.965,0.997
2020-12-10 13:59:12.0180,-0.078,-0.236,-0.965,0.996
2020-12-10 13:59:12.0280,-0.074,-0.234,-0.967,0.998
2020-12-10 13:59:12.0380,-0.073,-0.233,-0.972,1.002
2020-12-10 13:59:12.0480,-0.07,-0.234,-0.973,1.003
2020-12-10 13:59:12.0580,-0.067,-0.234,-0.969,0.999
2020-12-10 13:59:12.0680,-0.065,-0.235,-0.968,0.998
2020-12-10 13:59:12.1030,-0.07,-0.238,-0.963,0.994
2020-12-10 13:59:12.1030,-0.07,-0.238,-0.963,0.994
2020-12-10 13:59:12.1030,-0.07,-0.238,-0.963,0.994
2020-12-10 13:59:12.1070,-0.072,-0.238,-0.964,0.996
2020-12-10 13:59:12.1180,-0.073,-0.236,-0.965,0.996
2020-12-10 13:59:12.1280,-0.077,-0.237,-0.965,0.997
2020-12-10 13:59:12.1380,-0.078,-0.237,-0.962,0.994
2020-12-10 13:59:12.1470,-0.078,-0.238,-0.963,0.995
2020-12-10 13:59:12.1580,-0.077,-0.24,-0.966,0.998
2020-12-10 13:59:12.1680,-0.076,-0.241,-0.967,0.999
2020-12-10 13:59:12.1820,-0.076,-0.241,-0.967,0.999
2020-12-10 13:59:12.2020,-0.076,-0.243,-0.969,1.002
2020-12-10 13:59:12.2020,-0.076,-0.243,-0.969,1.002
2020-12-10 13:59:12.2070,-0.077,-0.24,-0.967,0.999
2020-12-10 13:59:12.2170,-0.078,-0.238,-0.964,0.996
2020-12-10 13:59:12.2270,-0.078,-0.237,-0.96,0.992
2020-12-10 13:59:12.2380,-0.077,-0.234,-0.958,0.989
2020-12-10 13:59:12.2470,-0.074,-0.232,-0.958,0.988
2020-12-10 13:59:12.2580,-0.073,-0.232,-0.96,0.99
2020-12-10 13:59:12.2680,-0.07,-0.233,-0.963,0.993
2020-12-10 13:59:12.2820,-0.065,-0.235,-0.969,0.999
2020-12-10 13:59:12.3040,-0.058,-0.24,-0.98,1.011
2020-12-10 13:59:12.3040,-0.058,-0.24,-0.98,1.011
2020-12-10 13:59:12.3070,-0.056,-0.243,-0.979,1.01
2020-12-10 13:59:12.3210,-0.057,-0.242,-0.972,1.003
2020-12-10 13:59:12.3280,-0.062,-0.241,-0.963,0.995
2020-12-10 13:59:12.3370,-0.067,-0.241,-0.957,0.989
2020-12-10 13:59:12.3470,-0.073,-0.24,-0.954,0.986
2020-12-10 13:59:12.3580,-0.078,-0.24,-0.955,0.988
2020-12-10 13:59:12.3680,-0.08,-0.241,-0.958,0.991
2020-12-10 13:59:12.3820,-0.078,-0.242,-0.961,0.994
2020-12-10 13:59:12.4010,-0.077,-0.241,-0.969,1.001
2020-12-10 13:59:12.4010,-0.077,-0.241,-0.969,1.001
2020-12-10 13:59:12.4080,-0.076,-0.239,-0.97,1.002
2020-12-10 13:59:12.4210,-0.076,-0.237,-0.971,1.002
2020-12-10 13:59:12.4280,-0.075,-0.235,-0.969,1.0
2020-12-10 13:59:12.4380,-0.071,-0.235,-0.966,0.997
2020-12-10 13:59:12.4480,-0.068,-0.235,-0.965,0.996
2020-12-10 13:59:12.4580,-0.066,-0.237,-0.964,0.995
2020-12-10 13:59:12.4680,-0.065,-0.239,-0.966,0.997
2020-12-10 13:59:12.4820,-0.064,-0.24,-0.965,0.996
2020-12-10 13:59:12.5020,-0.07,-0.244,-0.963,0.996
2020-12-10 13:59:12.5020,-0.07,-0.244,-0.963,0.996
2020-12-10 13:59:12.5080,-0.072,-0.244,-0.959,0.992
2020-12-10 13:59:12.5220,-0.075,-0.244,-0.959,0.992
2020-12-10 13:59:12.5280,-0.078,-0.244,-0.958,0.992
2020-12-10 13:59:12.5380,-0.079,-0.243,-0.961,0.994
2020-12-10 13:59:12.5480,-0.077,-0.24,-0.964,0.996
2020-12-10 13:59:12.5580,-0.077,-0.238,-0.967,0.999
2020-12-10 13:59:12.5680,-0.074,-0.236,-0.968,0.999
2020-12-10 13:59:12.5790,-0.074,-0.235,-0.968,0.999
2020-12-10 13:59:12.5960,-0.073,-0.235,-0.968,0.999
2020-12-10 13:59:12.5980,-0.072,-0.237,-0.968,0.999
2020-12-10 13:59:12.6080,-0.07,-0.238,-0.968,0.999
2020-12-10 13:59:12.6180,-0.07,-0.239,-0.969,1.0
2020-12-10 13:59:12.6290,-0.069,-0.238,-0.968,0.999
2020-12-10 13:59:12.6380,-0.069,-0.236,-0.966,0.997
2020-12-10 13:59:12.6480,-0.069,-0.236,-0.964,0.995
2020-12-10 13:59:12.6590,-0.068,-0.235,-0.963,0.994
2020-12-10 13:59:12.6680,-0.065,-0.235,-0.963,0.993
2020-12-10 13:59:12.6830,-0.064,-0.237,-0.965,0.996
2020-12-10 13:59:12.7050,-0.063,-0.24,-0.966,0.997
2020-12-10 13:59:12.7050,-0.063,-0.24,-0.966,0.997
2020-12-10 13:59:12.7080,-0.065,-0.239,-0.966,0.997
2020-12-10 13:59:12.7220,-0.069,-0.24,-0.964,0.996
2020-12-10 13:59:12.7280,-0.073,-0.241,-0.962,0.994
2020-12-10 13:59:12.7380,-0.079,-0.241,-0.962,0.995
2020-12-10 13:59:12.7480,-0.082,-0.239,-0.961,0.994
2020-12-10 13:59:12.7590,-0.085,-0.238,-0.962,0.995
2020-12-10 13:59:12.7690,-0.087,-0.238,-0.964,0.997
2020-12-10 13:59:12.8030,-0.078,-0.231,-0.973,1.003
2020-12-10 13:59:12.8030,-0.078,-0.231,-0.973,1.003
2020-12-10 13:59:12.8040,-0.078,-0.231,-0.973,1.003
2020-12-10 13:59:12.8080,-0.076,-0.23,-0.974,1.004
2020-12-10 13:59:12.8180,-0.073,-0.228,-0.972,1.001
2020-12-10 13:59:12.8290,-0.07,-0.228,-0.97,0.999
2020-12-10 13:59:12.8380,-0.069,-0.23,-0.97,0.999
2020-12-10 13:59:12.8490,-0.071,-0.233,-0.968,0.998
2020-12-10 13:59:12.8590,-0.071,-0.236,-0.964,0.995
2020-12-10 13:59:12.8690,-0.071,-0.237,-0.962,0.993
2020-12-10 13:59:12.8830,-0.071,-0.239,-0.962,0.994
2020-12-10 13:59:12.9040,-0.076,-0.24,-0.963,0.995
2020-12-10 13:59:12.9040,-0.076,-0.24,-0.963,0.995
2020-12-10 13:59:12.9090,-0.078,-0.238,-0.964,0.996
2020-12-10 13:59:12.9230,-0.08,-0.236,-0.964,0.996
2020-12-10 13:59:12.9290,-0.081,-0.236,-0.965,0.997
2020-12-10 13:59:12.9390,-0.08,-0.236,-0.967,0.999
2020-12-10 13:59:12.9490,-0.079,-0.235,-0.967,0.998
2020-12-10 13:59:12.9590,-0.078,-0.235,-0.966,0.997
2020-12-10 13:59:12.9700,-0.08,-0.236,-0.967,0.999
2020-12-10 13:59:12.9830,-0.081,-0.236,-0.965,0.997
2020-12-10 13:59:13.0030,-0.081,-0.234,-0.965,0.996
2020-12-10 13:59:13.0030,-0.081,-0.234,-0.965,0.996
2020-12-10 13:59:13.0090,-0.082,-0.235,-0.966,0.998
2020-12-10 13:59:13.0230,-0.08,-0.235,-0.967,0.998
2020-12-10 13:59:13.0290,-0.081,-0.235,-0.967,0.998
2020-12-10 13:59:13.0390,-0.083,-0.235,-0.966,0.998
2020-12-10 13:59:13.0490,-0.083,-0.235,-0.965,0.997
2020-12-10 13:59:13.0590,-0.084,-0.236,-0.964,0.996
2020-12-10 13:59:13.0690,-0.081,-0.236,-0.962,0.994
2020-12-10 13:59:13.0840,-0.079,-0.234,-0.963,0.994
2020-12-10 13:59:13.1040,-0.075,-0.232,-0.965,0.995
2020-12-10 13:59:13.1050,-0.075,-0.232,-0.965,0.995
2020-12-10 13:59:13.1090,-0.075,-0.233,-0.968,0.998
2020-12-10 13:59:13.1230,-0.075,-0.232,-0.971,1.001
2020-12-10 13:59:13.1290,-0.074,-0.231,-0.971,1.001
2020-12-10 13:59:13.1390,-0.076,-0.231,-0.97,1.0
2020-12-10 13:59:13.1490,-0.079,-0.232,-0.968,0.999
2020-12-10 13:59:13.1590,-0.083,-0.231,-0.966,0.997
2020-12-10 13:59:13.1690,-0.085,-0.231,-0.964,0.995
2020-12-10 13:59:13.1820,-0.085,-0.233,-0.967,0.998
2020-12-10 13:59:13.2040,-0.083,-0.235,-0.967,0.999
2020-12-10 13:59:13.2040,-0.083,-0.235,-0.967,0.999
2020-12-10 13:59:13.2090,-0.081,-0.234,-0.965,0.996
2020-12-10 13:59:13.2230,-0.082,-0.235,-0.964,0.996
2020-12-10 13:59:13.2290,-0.081,-0.234,-0.965,0.996
2020-12-10 13:59:13.2390,-0.08,-0.233,-0.964,0.995
2020-12-10 13:59:13.2490,-0.08,-0.234,-0.968,0.999
2020-12-10 13:59:13.2600,-0.079,-0.236,-0.97,1.001
2020-12-10 13:59:13.2700,-0.08,-0.235,-0.969,1.0
2020-12-10 13:59:13.2840,-0.081,-0.234,-0.967,0.998
2020-12-10 13:59:13.3050,-0.084,-0.233,-0.961,0.992
2020-12-10 13:59:13.3050,-0.084,-0.233,-0.961,0.992
2020-12-10 13:59:13.3090,-0.083,-0.232,-0.962,0.993
2020-12-10 13:59:13.3230,-0.08,-0.232,-0.965,0.996
2020-12-10 13:59:13.3290,-0.079,-0.232,-0.969,1.0
2020-12-10 13:59:13.3390,-0.078,-0.232,-0.971,1.001
2020-12-10 13:59:13.3490,-0.078,-0.233,-0.97,1.001
2020-12-10 13:59:13.3600,-0.078,-0.232,-0.967,0.997
2020-12-10 13:59:13.3700,-0.078,-0.231,-0.966,0.996
2020-12-10 13:59:13.3840,-0.078,-0.232,-0.965,0.996
2020-12-10 13:59:13.4040,-0.074,-0.233,-0.967,0.997
2020-12-10 13:59:13.4050,-0.074,-0.233,-0.967,0.997
2020-12-10 13:59:13.4090,-0.074,-0.235,-0.967,0.998
2020-12-10 13:59:13.4240,-0.075,-0.235,-0.968,0.999
2020-12-10 13:59:13.4290,-0.078,-0.235,-0.965,0.996
2020-12-10 13:59:13.4400,-0.08,-0.234,-0.963,0.994
2020-12-10 13:59:13.4500,-0.085,-0.234,-0.961,0.993
2020-12-10 13:59:13.4600,-0.088,-0.234,-0.962,0.994
2020-12-10 13:59:13.4700,-0.09,-0.235,-0.963,0.995
2020-12-10 13:59:13.4850,-0.092,-0.236,-0.965,0.998
2020-12-10 13:59:13.5060,-0.092,-0.234,-0.97,1.002
2020-12-10 13:59:13.5060,-0.092,-0.234,-0.97,1.002
2020-12-10 13:59:13.5100,-0.088,-0.233,-0.969,1.0
2020-12-10 13:59:13.5240,-0.085,-0.233,-0.966,0.997
2020-12-10 13:59:13.5300,-0.082,-0.233,-0.965,0.996
2020-12-10 13:59:13.5410,-0.08,-0.232,-0.963,0.994
2020-12-10 13:59:13.5500,-0.077,-0.232,-0.962,0.993
2020-12-10 13:59:13.5600,-0.076,-0.231,-0.964,0.994
2020-12-10 13:59:13.5700,-0.075,-0.232,-0.965,0.995
2020-12-10 13:59:13.5850,-0.074,-0.233,-0.968,0.998
2020-12-10 13:59:13.6070,-0.076,-0.234,-0.966,0.997
2020-12-10 13:59:13.6070,-0.076,-0.234,-0.966,0.997
2020-12-10 13:59:13.6100,-0.078,-0.234,-0.966,0.997
2020-12-10 13:59:13.6240,-0.08,-0.233,-0.968,0.999
2020-12-10 13:59:13.6300,-0.083,-0.233,-0.968,0.999
2020-12-10 13:59:13.6400,-0.085,-0.233,-0.967,0.998
2020-12-10 13:59:13.6500,-0.087,-0.232,-0.965,0.996
2020-12-10 13:59:13.6600,-0.086,-0.232,-0.965,0.996
2020-12-10 13:59:13.6700,-0.086,-0.232,-0.963,0.994
2020-12-10 13:59:13.6840,-0.086,-0.232,-0.963,0.994
2020-12-10 13:59:13.7060,-0.083,-0.231,-0.969,1.0
2020-12-10 13:59:13.7060,-0.083,-0.231,-0.969,1.0
2020-12-10 13:59:13.7100,-0.081,-0.232,-0.971,1.002
2020-12-10 13:59:13.7200,-0.081,-0.232,-0.972,1.003
2020-12-10 13:59:13.7300,-0.082,-0.233,-0.969,1.0
2020-12-10 13:59:13.7410,-0.083,-0.233,-0.966,0.997
2020-12-10 13:59:13.7500,-0.083,-0.233,-0.962,0.993
2020-12-10 13:59:13.7610,-0.084,-0.233,-0.959,0.99
2020-12-10 13:59:13.7700,-0.082,-0.233,-0.959,0.99
2020-12-10 13:59:13.8060,-0.074,-0.23,-0.967,0.997
2020-12-10 13:59:13.8060,-0.074,-0.23,-0.967,0.997
2020-12-10 13:59:13.8060,-0.074,-0.23,-0.967,0.997
2020-12-10 13:59:13.8100,-0.074,-0.231,-0.971,1.001
2020-12-10 13:59:13.8210,-0.074,-0.23,-0.975,1.004
2020-12-10 13:59:13.8300,-0.075,-0.23,-0.975,1.005
2020-12-10 13:59:13.8410,-0.078,-0.23,-0.974,1.004
2020-12-10 13:59:13.8510,-0.083,-0.23,-0.968,0.998
2020-12-10 13:59:13.8610,-0.085,-0.23,-0.964,0.995
2020-12-10 13:59:13.8710,-0.087,-0.231,-0.963,0.994
2020-12-10 13:59:13.8850,-0.086,-0.231,-0.965,0.996
2020-12-10 13:59:13.9090,-0.084,-0.232,-0.969,1.0
2020-12-10 13:59:13.9100,-0.084,-0.232,-0.969,1.0
2020-12-10 13:59:13.9110,-0.084,-0.232,-0.968,0.999
2020-12-10 13:59:13.9250,-0.082,-0.23,-0.965,0.995
2020-12-10 13:59:13.9310,-0.081,-0.23,-0.963,0.993
2020-12-10 13:59:13.9410,-0.078,-0.231,-0.964,0.994
2020-12-10 13:59:13.9500,-0.078,-0.229,-0.964,0.994
2020-12-10 13:59:13.9610,-0.079,-0.229,-0.966,0.996
2020-12-10 13:59:13.9710,-0.08,-0.229,-0.968,0.998
2020-12-10 13:59:13.9860,-0.083,-0.231,-0.973,1.003
2020-12-10 13:59:14.0090,-0.087,-0.232,-0.969,1.0
2020-12-10 13:59:14.0090,-0.087,-0.232,-0.969,1.0
2020-12-10 13:59:14.0110,-0.085,-0.233,-0.967,0.998
2020-12-10 13:59:14.0250,-0.084,-0.233,-0.963,0.994
2020-12-10 13:59:14.0310,-0.085,-0.234,-0.96,0.992
2020-12-10 13:59:14.0430,-0.084,-0.232,-0.96,0.991
2020-12-10 13:59:14.0510,-0.08,-0.23,-0.964,0.994
2020-12-10 13:59:14.0610,-0.079,-0.229,-0.966,0.996
2020-12-10 13:59:14.0710,-0.077,-0.228,-0.969,0.998
2020-12-10 13:59:14.0860,-0.076,-0.23,-0.972,1.002
2020-12-10 13:59:14.1060,-0.076,-0.233,-0.969,1.0
2020-12-10 13:59:14.1060,-0.076,-0.233,-0.969,1.0
2020-12-10 13:59:14.1110,-0.079,-0.235,-0.964,0.995
2020-12-10 13:59:14.1250,-0.08,-0.235,-0.96,0.992
2020-12-10 13:59:14.1310,-0.085,-0.236,-0.959,0.991
2020-12-10 13:59:14.1420,-0.088,-0.235,-0.96,0.992
2020-12-10 13:59:14.1510,-0.09,-0.233,-0.963,0.995
2020-12-10 13:59:14.1620,-0.092,-0.23,-0.965,0.996
2020-12-10 13:59:14.1710,-0.09,-0.228,-0.97,1.0
2020-12-10 13:59:14.1860,-0.086,-0.228,-0.974,1.004
2020-12-10 13:59:14.2080,-0.083,-0.229,-0.976,1.006
2020-12-10 13:59:14.2090,-0.083,-0.229,-0.976,1.006
2020-12-10 13:59:14.2110,-0.082,-0.228,-0.972,1.002
2020-12-10 13:59:14.2260,-0.084,-0.229,-0.968,0.998
2020-12-10 13:59:14.2310,-0.084,-0.231,-0.964,0.995
2020-12-10 13:59:14.2420,-0.084,-0.232,-0.962,0.993
2020-12-10 13:59:14.2510,-0.085,-0.233,-0.961,0.992
2020-12-10 13:59:14.2610,-0.085,-0.234,-0.962,0.994
2020-12-10 13:59:14.2710,-0.085,-0.234,-0.962,0.994
2020-12-10 13:59:14.2860,-0.084,-0.233,-0.964,0.995
2020-12-10 13:59:14.3080,-0.082,-0.232,-0.968,0.999
2020-12-10 13:59:14.3080,-0.082,-0.232,-0.968,0.999
2020-12-10 13:59:14.3110,-0.079,-0.231,-0.969,0.999
2020-12-10 13:59:14.3210,-0.077,-0.23,-0.97,1.0
2020-12-10 13:59:14.3310,-0.078,-0.231,-0.967,0.997
2020-12-10 13:59:14.3420,-0.08,-0.23,-0.966,0.996
2020-12-10 13:59:14.3510,-0.081,-0.23,-0.965,0.995
2020-12-10 13:59:14.3620,-0.082,-0.23,-0.964,0.994
2020-12-10 13:59:14.3710,-0.081,-0.229,-0.964,0.994
2020-12-10 13:59:14.3870,-0.08,-0.23,-0.968,0.998
2020-12-10 13:59:14.4090,-0.077,-0.231,-0.973,1.003
2020-12-10 13:59:14.4090,-0.077,-0.231,-0.973,1.003
2020-12-10 13:59:14.4110,-0.078,-0.232,-0.972,1.002
2020-12-10 13:59:14.4260,-0.079,-0.232,-0.969,1.0
2020-12-10 13:59:14.4310,-0.08,-0.234,-0.966,0.997
2020-12-10 13:59:14.4430,-0.082,-0.235,-0.962,0.994
2020-12-10 13:59:14.4510,-0.082,-0.237,-0.96,0.992
2020-12-10 13:59:14.4610,-0.08,-0.237,-0.962,0.994
2020-12-10 13:59:14.4710,-0.08,-0.238,-0.964,0.996
2020-12-10 13:59:14.4860,-0.082,-0.238,-0.965,0.997
2020-12-10 13:59:14.5050,-0.085,-0.236,-0.966,0.998
2020-12-10 13:59:14.5060,-0.085,-0.236,-0.966,0.998
2020-12-10 13:59:14.5110,-0.087,-0.233,-0.966,0.998
2020-12-10 13:59:14.5210,-0.086,-0.232,-0.966,0.997
2020-12-10 13:59:14.5310,-0.085,-0.231,-0.968,0.999
2020-12-10 13:59:14.5410,-0.082,-0.231,-0.969,1.0
2020-12-10 13:59:14.5520,-0.078,-0.232,-0.968,0.998
2020-12-10 13:59:14.5620,-0.076,-0.233,-0.966,0.997
2020-12-10 13:59:14.5720,-0.075,-0.233,-0.964,0.995
2020-12-10 13:59:14.5860,-0.072,-0.231,-0.963,0.993
2020-12-10 13:59:14.6070,-0.072,-0.235,-0.964,0.995
2020-12-10 13:59:14.6070,-0.072,-0.235,-0.964,0.995
2020-12-10 13:59:14.6110,-0.072,-0.236,-0.966,0.997
2020-12-10 13:59:14.6260,-0.072,-0.236,-0.966,0.997
2020-12-10 13:59:14.6310,-0.073,-0.235,-0.966,0.997
2020-12-10 13:59:14.6410,-0.075,-0.234,-0.968,0.999
2020-12-10 13:59:14.6510,-0.077,-0.232,-0.967,0.997
2020-12-10 13:59:14.6610,-0.082,-0.232,-0.966,0.997
2020-12-10 13:59:14.6710,-0.084,-0.233,-0.967,0.998
2020-12-10 13:59:14.6850,-0.085,-0.233,-0.967,0.998
2020-12-10 13:59:14.7090,-0.089,-0.232,-0.965,0.996
2020-12-10 13:59:14.7090,-0.089,-0.232,-0.965,0.996
2020-12-10 13:59:14.7100,-0.089,-0.232,-0.967,0.998
2020-12-10 13:59:14.7210,-0.087,-0.232,-0.969,1.0
2020-12-10 13:59:14.7310,-0.084,-0.232,-0.97,1.001
2020-12-10 13:59:14.7410,-0.08,-0.233,-0.971,1.002
2020-12-10 13:59:14.7510,-0.076,-0.233,-0.968,0.999
2020-12-10 13:59:14.7610,-0.073,-0.235,-0.964,0.995
2020-12-10 13:59:14.7710,-0.071,-0.235,-0.962,0.993
2020-12-10 13:59:14.8060,-0.07,-0.236,-0.964,0.995
2020-12-10 13:59:14.8070,-0.07,-0.236,-0.964,0.995
2020-12-10 13:59:14.8070,-0.07,-0.236,-0.964,0.995
2020-12-10 13:59:14.8100,-0.072,-0.235,-0.968,0.999
2020-12-10 13:59:14.8210,-0.074,-0.234,-0.969,1.0
2020-12-10 13:59:14.8310,-0.076,-0.233,-0.968,0.999
