time,gFx,gFy,gFz
2020-12-10 13:53:22.0250,0.017,-0.42,-0.886,0.981
2020-12-10 13:53:22.0370,0.014,-0.421,-0.864,0.961
2020-12-10 13:53:22.0450,0.004,-0.425,-0.847,0.948
2020-12-10 13:53:22.0550,-0.004,-0.427,-0.839,0.941
2020-12-10 13:53:22.0650,-0.007,-0.426,-0.836,0.938
2020-12-10 13:53:22.0750,-0.007,-0.425,-0.842,0.943
2020-12-10 13:53:22.0850,-0.009,-0.426,-0.853,0.954
2020-12-10 13:53:22.0950,-0.013,-0.431,-0.864,0.966
2020-12-10 13:53:22.1100,-0.016,-0.431,-0.871,0.972
2020-12-10 13:53:22.1220,-0.016,-0.429,-0.874,0.974
2020-12-10 13:53:22.1250,-0.011,-0.424,-0.871,0.969
2020-12-10 13:53:22.1370,-0.008,-0.42,-0.866,0.963
2020-12-10 13:53:22.1450,-0.005,-0.419,-0.863,0.959
2020-12-10 13:53:22.1550,-0.005,-0.423,-0.859,0.958
2020-12-10 13:53:22.1650,-0.005,-0.428,-0.86,0.961
2020-12-10 13:53:22.1750,-0.005,-0.427,-0.862,0.962
2020-12-10 13:53:22.1860,-0.009,-0.425,-0.868,0.967
2020-12-10 13:53:22.1960,-0.014,-0.422,-0.874,0.971
2020-12-10 13:53:22.2100,-0.023,-0.419,-0.881,0.976
2020-12-10 13:53:22.2250,-0.042,-0.411,-0.9,0.99
2020-12-10 13:53:22.2270,-0.042,-0.411,-0.9,0.99
2020-12-10 13:53:22.2370,-0.047,-0.408,-0.912,1.0
2020-12-10 13:53:22.2450,-0.046,-0.403,-0.925,1.01
2020-12-10 13:53:22.2560,-0.043,-0.399,-0.935,1.017
2020-12-10 13:53:22.2660,-0.038,-0.397,-0.943,1.024
2020-12-10 13:53:22.2760,-0.03,-0.395,-0.948,1.027
2020-12-10 13:53:22.2860,-0.028,-0.393,-0.949,1.028
2020-12-10 13:53:22.2960,-0.029,-0.396,-0.95,1.03
2020-12-10 13:53:22.3210,-0.032,-0.397,-0.943,1.024
2020-12-10 13:53:22.3220,-0.032,-0.397,-0.943,1.024
2020-12-10 13:53:22.3250,-0.032,-0.394,-0.934,1.014
2020-12-10 13:53:22.3360,-0.03,-0.395,-0.92,1.002
2020-12-10 13:53:22.3450,-0.035,-0.401,-0.905,0.99
2020-12-10 13:53:22.3560,-0.042,-0.409,-0.891,0.981
2020-12-10 13:53:22.3660,-0.043,-0.411,-0.88,0.972
2020-12-10 13:53:22.3760,-0.038,-0.409,-0.873,0.965
2020-12-10 13:53:22.3860,-0.031,-0.406,-0.867,0.958
2020-12-10 13:53:22.3960,-0.027,-0.405,-0.866,0.956
2020-12-10 13:53:22.4110,-0.023,-0.406,-0.874,0.964
2020-12-10 13:53:22.4230,-0.018,-0.405,-0.886,0.974
2020-12-10 13:53:22.4260,-0.013,-0.401,-0.901,0.986
2020-12-10 13:53:22.4370,-0.01,-0.396,-0.917,0.999
2020-12-10 13:53:22.4460,-0.007,-0.39,-0.931,1.009
2020-12-10 13:53:22.4560,-0.003,-0.383,-0.94,1.015
2020-12-10 13:53:22.4660,-0.002,-0.379,-0.945,1.018
2020-12-10 13:53:22.4760,0.005,-0.376,-0.945,1.017
2020-12-10 13:53:22.4860,0.013,-0.373,-0.944,1.015
2020-12-10 13:53:22.4960,0.027,-0.369,-0.943,1.013
2020-12-10 13:53:22.5110,0.039,-0.37,-0.944,1.015
2020-12-10 13:53:22.5240,0.047,-0.373,-0.945,1.017
2020-12-10 13:53:22.5260,0.052,-0.377,-0.947,1.021
2020-12-10 13:53:22.5380,0.054,-0.383,-0.944,1.02
2020-12-10 13:53:22.5460,0.057,-0.39,-0.935,1.015
2020-12-10 13:53:22.5570,0.062,-0.396,-0.921,1.004
2020-12-10 13:53:22.5670,0.067,-0.405,-0.906,0.995
2020-12-10 13:53:22.5760,0.07,-0.415,-0.892,0.986
2020-12-10 13:53:22.5870,0.075,-0.426,-0.882,0.982
2020-12-10 13:53:22.5970,0.083,-0.432,-0.877,0.981
2020-12-10 13:53:22.6110,0.088,-0.434,-0.871,0.977
2020-12-10 13:53:22.6240,0.093,-0.437,-0.869,0.977
2020-12-10 13:53:22.6260,0.091,-0.438,-0.867,0.976
2020-12-10 13:53:22.6390,0.085,-0.439,-0.864,0.973
2020-12-10 13:53:22.6460,0.073,-0.441,-0.863,0.972
2020-12-10 13:53:22.6560,0.058,-0.443,-0.866,0.974
2020-12-10 13:53:22.6670,0.045,-0.441,-0.87,0.976
2020-12-10 13:53:22.6760,0.035,-0.436,-0.877,0.98
2020-12-10 13:53:22.6870,0.029,-0.431,-0.887,0.987
2020-12-10 13:53:22.6960,0.024,-0.422,-0.897,0.992
2020-12-10 13:53:22.7220,0.018,-0.405,-0.915,1.001
2020-12-10 13:53:22.7230,0.018,-0.405,-0.915,1.001
2020-12-10 13:53:22.7260,0.014,-0.398,-0.922,1.004
2020-12-10 13:53:22.7370,0.017,-0.392,-0.925,1.005
2020-12-10 13:53:22.7460,0.02,-0.387,-0.927,1.005
2020-12-10 13:53:22.7560,0.023,-0.387,-0.927,1.005
2020-12-10 13:53:22.7670,0.026,-0.389,-0.926,1.005
2020-12-10 13:53:22.7770,0.027,-0.392,-0.925,1.005
2020-12-10 13:53:22.7870,0.029,-0.393,-0.926,1.006
2020-12-10 13:53:22.7960,0.032,-0.393,-0.926,1.006
2020-12-10 13:53:22.8210,0.037,-0.391,-0.917,0.998
2020-12-10 13:53:22.8220,0.037,-0.391,-0.917,0.998
2020-12-10 13:53:22.8260,0.034,-0.392,-0.913,0.994
2020-12-10 13:53:22.8370,0.031,-0.395,-0.909,0.992
2020-12-10 13:53:22.8460,0.025,-0.401,-0.904,0.989
2020-12-10 13:53:22.8570,0.017,-0.409,-0.902,0.991
2020-12-10 13:53:22.8670,0.009,-0.414,-0.902,0.993
2020-12-10 13:53:22.8770,0.001,-0.419,-0.903,0.995
2020-12-10 13:53:22.8870,-0.011,-0.421,-0.902,0.995
2020-12-10 13:53:22.8970,-0.026,-0.418,-0.898,0.991
2020-12-10 13:53:22.9250,-0.046,-0.393,-0.894,0.978
2020-12-10 13:53:22.9260,-0.05,-0.381,-0.898,0.977
2020-12-10 13:53:22.9280,-0.05,-0.381,-0.898,0.977
2020-12-10 13:53:22.9370,-0.054,-0.376,-0.904,0.981
2020-12-10 13:53:22.9470,-0.049,-0.378,-0.906,0.983
2020-12-10 13:53:22.9570,-0.046,-0.387,-0.905,0.985
2020-12-10 13:53:22.9670,-0.045,-0.397,-0.9,0.985
2020-12-10 13:53:22.9770,-0.043,-0.405,-0.897,0.985
2020-12-10 13:53:22.9870,-0.039,-0.406,-0.9,0.988
2020-12-10 13:53:22.9970,-0.038,-0.402,-0.907,0.993
2020-12-10 13:53:23.0230,-0.035,-0.384,-0.937,1.013
2020-12-10 13:53:23.0230,-0.035,-0.384,-0.937,1.013
2020-12-10 13:53:23.0270,-0.037,-0.376,-0.954,1.026
2020-12-10 13:53:23.0370,-0.033,-0.37,-0.969,1.038
2020-12-10 13:53:23.0470,-0.027,-0.364,-0.978,1.044
2020-12-10 13:53:23.0570,-0.016,-0.36,-0.98,1.044
2020-12-10 13:53:23.0670,-0.001,-0.357,-0.979,1.042
2020-12-10 13:53:23.0770,0.015,-0.354,-0.97,1.033
2020-12-10 13:53:23.0870,0.034,-0.35,-0.964,1.026
2020-12-10 13:53:23.0970,0.057,-0.344,-0.963,1.024
2020-12-10 13:53:23.1240,0.1,-0.332,-0.97,1.03
2020-12-10 13:53:23.1240,0.1,-0.332,-0.97,1.03
2020-12-10 13:53:23.1270,0.111,-0.327,-0.974,1.033
2020-12-10 13:53:23.1370,0.116,-0.326,-0.976,1.036
2020-12-10 13:53:23.1470,0.112,-0.328,-0.968,1.028
2020-12-10 13:53:23.1580,0.104,-0.334,-0.953,1.015
2020-12-10 13:53:23.1670,0.099,-0.342,-0.932,0.998
2020-12-10 13:53:23.1780,0.098,-0.351,-0.912,0.982
2020-12-10 13:53:23.1880,0.096,-0.364,-0.894,0.97
2020-12-10 13:53:23.1970,0.096,-0.377,-0.881,0.963
2020-12-10 13:53:23.2230,0.09,-0.402,-0.862,0.955
2020-12-10 13:53:23.2240,0.09,-0.402,-0.862,0.955
2020-12-10 13:53:23.2270,0.083,-0.414,-0.859,0.957
2020-12-10 13:53:23.2370,0.076,-0.422,-0.865,0.965
2020-12-10 13:53:23.2470,0.066,-0.424,-0.874,0.974
2020-12-10 13:53:23.2580,0.057,-0.423,-0.889,0.986
2020-12-10 13:53:23.2680,0.048,-0.417,-0.906,0.999
2020-12-10 13:53:23.2780,0.039,-0.407,-0.924,1.01
2020-12-10 13:53:23.2880,0.031,-0.398,-0.94,1.021
2020-12-10 13:53:23.2980,0.023,-0.389,-0.948,1.025
2020-12-10 13:53:23.3130,0.019,-0.381,-0.955,1.028
2020-12-10 13:53:23.3260,0.023,-0.373,-0.959,1.029
2020-12-10 13:53:23.3270,0.03,-0.365,-0.961,1.028
2020-12-10 13:53:23.3390,0.033,-0.36,-0.962,1.028
2020-12-10 13:53:23.3470,0.034,-0.358,-0.961,1.026
2020-12-10 13:53:23.3580,0.031,-0.355,-0.958,1.022
2020-12-10 13:53:23.3680,0.03,-0.352,-0.955,1.018
2020-12-10 13:53:23.3780,0.032,-0.348,-0.95,1.012
2020-12-10 13:53:23.3880,0.036,-0.347,-0.944,1.006
2020-12-10 13:53:23.3980,0.041,-0.351,-0.938,1.002
2020-12-10 13:53:23.4130,0.042,-0.363,-0.93,0.999
2020-12-10 13:53:23.4280,0.037,-0.394,-0.916,0.998
2020-12-10 13:53:23.4280,0.037,-0.394,-0.916,0.998
2020-12-10 13:53:23.4380,0.022,-0.407,-0.903,0.991
2020-12-10 13:53:23.4480,0.005,-0.411,-0.886,0.977
2020-12-10 13:53:23.4580,-0.01,-0.407,-0.872,0.962
2020-12-10 13:53:23.4680,-0.028,-0.403,-0.862,0.952
2020-12-10 13:53:23.4780,-0.042,-0.404,-0.863,0.954
2020-12-10 13:53:23.4880,-0.048,-0.404,-0.875,0.965
2020-12-10 13:53:23.4980,-0.046,-0.396,-0.892,0.977
2020-12-10 13:53:23.5240,-0.035,-0.363,-0.93,0.999
2020-12-10 13:53:23.5250,-0.035,-0.363,-0.93,0.999
2020-12-10 13:53:23.5280,-0.027,-0.347,-0.95,1.012
2020-12-10 13:53:23.5380,-0.012,-0.33,-0.969,1.024
2020-12-10 13:53:23.5480,0.004,-0.316,-0.986,1.035
2020-12-10 13:53:23.5580,0.023,-0.306,-1.0,1.046
2020-12-10 13:53:23.5680,0.044,-0.3,-1.01,1.055
2020-12-10 13:53:23.5780,0.065,-0.297,-1.016,1.061
2020-12-10 13:53:23.5890,0.081,-0.299,-1.015,1.061
2020-12-10 13:53:23.5980,0.093,-0.303,-1.009,1.058
2020-12-10 13:53:23.6130,0.101,-0.311,-1.001,1.053
2020-12-10 13:53:23.6260,0.105,-0.321,-0.986,1.042
2020-12-10 13:53:23.6280,0.104,-0.329,-0.966,1.026
2020-12-10 13:53:23.6410,0.101,-0.337,-0.937,1.001
2020-12-10 13:53:23.6480,0.093,-0.349,-0.905,0.974
2020-12-10 13:53:23.6580,0.083,-0.368,-0.87,0.948
2020-12-10 13:53:23.6680,0.072,-0.391,-0.84,0.929
2020-12-10 13:53:23.6790,0.067,-0.414,-0.816,0.917
2020-12-10 13:53:23.6890,0.066,-0.433,-0.801,0.913
2020-12-10 13:53:23.6980,0.063,-0.443,-0.793,0.911
2020-12-10 13:53:23.7130,0.055,-0.455,-0.794,0.917
2020-12-10 13:53:23.7280,0.03,-0.453,-0.812,0.93
2020-12-10 13:53:23.7300,0.03,-0.453,-0.812,0.93
2020-12-10 13:53:23.7390,0.015,-0.441,-0.832,0.942
2020-12-10 13:53:23.7480,-0.005,-0.43,-0.854,0.956
2020-12-10 13:53:23.7580,-0.024,-0.421,-0.876,0.972
2020-12-10 13:53:23.7690,-0.041,-0.411,-0.894,0.985
2020-12-10 13:53:23.7790,-0.053,-0.404,-0.908,0.995
2020-12-10 13:53:23.7880,-0.058,-0.397,-0.92,1.004
2020-12-10 13:53:23.8000,-0.058,-0.387,-0.93,1.009
2020-12-10 13:53:23.8160,-0.052,-0.374,-0.944,1.017
2020-12-10 13:53:23.8180,-0.041,-0.362,-0.956,1.023
2020-12-10 13:53:23.8280,-0.036,-0.351,-0.97,1.032
2020-12-10 13:53:23.8380,-0.032,-0.341,-0.984,1.042
2020-12-10 13:53:23.8480,-0.03,-0.329,-0.999,1.052
2020-12-10 13:53:23.8580,-0.024,-0.318,-1.012,1.061
2020-12-10 13:53:23.8680,-0.013,-0.311,-1.021,1.067
2020-12-10 13:53:23.8790,-0.003,-0.304,-1.027,1.071
2020-12-10 13:53:23.8880,0.006,-0.299,-1.032,1.074
2020-12-10 13:53:23.8990,0.014,-0.297,-1.033,1.075
2020-12-10 13:53:23.9140,0.027,-0.296,-1.032,1.074
2020-12-10 13:53:23.9260,0.041,-0.297,-1.021,1.064
2020-12-10 13:53:23.9280,0.052,-0.302,-1.003,1.049
2020-12-10 13:53:23.9400,0.063,-0.312,-0.979,1.029
2020-12-10 13:53:23.9490,0.069,-0.322,-0.954,1.009
2020-12-10 13:53:23.9590,0.072,-0.334,-0.931,0.992
2020-12-10 13:53:23.9690,0.074,-0.346,-0.91,0.976
2020-12-10 13:53:23.9790,0.072,-0.357,-0.893,0.964
2020-12-10 13:53:23.9890,0.07,-0.369,-0.875,0.952
2020-12-10 13:53:23.9990,0.066,-0.381,-0.858,0.941
2020-12-10 13:53:24.0140,0.06,-0.394,-0.844,0.933
2020-12-10 13:53:24.0280,0.046,-0.42,-0.827,0.929
2020-12-10 13:53:24.0300,0.046,-0.42,-0.827,0.929
2020-12-10 13:53:24.0410,0.039,-0.427,-0.823,0.928
2020-12-10 13:53:24.0490,0.027,-0.436,-0.817,0.926
2020-12-10 13:53:24.0590,0.016,-0.438,-0.816,0.926
2020-12-10 13:53:24.0700,0.005,-0.435,-0.825,0.933
2020-12-10 13:53:24.0790,0.001,-0.423,-0.84,0.94
2020-12-10 13:53:24.0900,-0.003,-0.405,-0.857,0.948
2020-12-10 13:53:24.0990,-0.01,-0.39,-0.878,0.961
2020-12-10 13:53:24.1140,-0.019,-0.381,-0.902,0.979
2020-12-10 13:53:24.1290,-0.021,-0.36,-0.95,1.016
2020-12-10 13:53:24.1300,-0.021,-0.36,-0.95,1.016
2020-12-10 13:53:24.1420,-0.014,-0.348,-0.969,1.03
2020-12-10 13:53:24.1490,-0.007,-0.339,-0.987,1.044
2020-12-10 13:53:24.1590,0.002,-0.335,-1.003,1.057
2020-12-10 13:53:24.1700,0.009,-0.333,-1.012,1.065
2020-12-10 13:53:24.1790,0.01,-0.336,-1.012,1.066
2020-12-10 13:53:24.1890,0.01,-0.338,-1.009,1.064
2020-12-10 13:53:24.1990,0.016,-0.338,-1.005,1.06
2020-12-10 13:53:24.2150,0.025,-0.335,-1.006,1.061
2020-12-10 13:53:24.2280,0.035,-0.33,-1.009,1.062
2020-12-10 13:53:24.2300,0.044,-0.324,-1.018,1.069
2020-12-10 13:53:24.2430,0.049,-0.318,-1.024,1.073
2020-12-10 13:53:24.2490,0.052,-0.315,-1.027,1.075
2020-12-10 13:53:24.2590,0.052,-0.313,-1.021,1.069
2020-12-10 13:53:24.2700,0.055,-0.312,-1.006,1.055
2020-12-10 13:53:24.2800,0.063,-0.314,-0.984,1.035
2020-12-10 13:53:24.2900,0.073,-0.323,-0.957,1.013
2020-12-10 13:53:24.3000,0.078,-0.337,-0.928,0.99
2020-12-10 13:53:24.3140,0.079,-0.354,-0.904,0.974
2020-12-10 13:53:24.3270,0.075,-0.368,-0.884,0.96
2020-12-10 13:53:24.3290,0.069,-0.379,-0.873,0.954
2020-12-10 13:53:24.3420,0.064,-0.384,-0.866,0.949
2020-12-10 13:53:24.3490,0.061,-0.379,-0.859,0.941
2020-12-10 13:53:24.3590,0.053,-0.376,-0.852,0.933
2020-12-10 13:53:24.3700,0.038,-0.375,-0.85,0.93
2020-12-10 13:53:24.3800,0.02,-0.376,-0.854,0.933
2020-12-10 13:53:24.3900,0.005,-0.374,-0.861,0.939
2020-12-10 13:53:24.4000,-0.004,-0.371,-0.875,0.95
2020-12-10 13:53:24.4120,-0.01,-0.369,-0.89,0.964
2020-12-10 13:53:24.4200,-0.01,-0.366,-0.902,0.973
2020-12-10 13:53:24.4290,-0.007,-0.362,-0.911,0.98
2020-12-10 13:53:24.4410,-0.006,-0.36,-0.913,0.981
2020-12-10 13:53:24.4490,-0.008,-0.36,-0.915,0.983
2020-12-10 13:53:24.4590,-0.012,-0.36,-0.915,0.983
2020-12-10 13:53:24.4700,-0.018,-0.362,-0.918,0.987
2020-12-10 13:53:24.4790,-0.022,-0.364,-0.924,0.993
2020-12-10 13:53:24.4890,-0.031,-0.368,-0.93,1.001
2020-12-10 13:53:24.4990,-0.044,-0.373,-0.936,1.009
2020-12-10 13:53:24.5200,-0.056,-0.364,-0.938,1.008
2020-12-10 13:53:24.5210,-0.056,-0.364,-0.938,1.008
2020-12-10 13:53:24.5300,-0.055,-0.354,-0.937,1.003
2020-12-10 13:53:24.5400,-0.051,-0.349,-0.937,1.001
2020-12-10 13:53:24.5510,-0.041,-0.345,-0.941,1.003
2020-12-10 13:53:24.5610,-0.031,-0.342,-0.945,1.005
2020-12-10 13:53:24.5700,-0.021,-0.34,-0.95,1.009
2020-12-10 13:53:24.5800,-0.012,-0.335,-0.952,1.009
2020-12-10 13:53:24.5900,-0.005,-0.33,-0.951,1.007
2020-12-10 13:53:24.6000,-0.004,-0.326,-0.947,1.002
2020-12-10 13:53:24.6260,-0.009,-0.331,-0.929,0.986
2020-12-10 13:53:24.6260,-0.009,-0.331,-0.929,0.986
2020-12-10 13:53:24.6300,-0.01,-0.332,-0.924,0.982
2020-12-10 13:53:24.6400,-0.012,-0.332,-0.923,0.981
2020-12-10 13:53:24.6500,-0.018,-0.331,-0.924,0.982
2020-12-10 13:53:24.6610,-0.024,-0.329,-0.925,0.982
2020-12-10 13:53:24.6700,-0.032,-0.329,-0.921,0.979
2020-12-10 13:53:24.6810,-0.04,-0.33,-0.915,0.974
2020-12-10 13:53:24.6910,-0.049,-0.331,-0.908,0.968
2020-12-10 13:53:24.7010,-0.056,-0.334,-0.906,0.967
2020-12-10 13:53:24.7250,-0.06,-0.332,-0.92,0.98
2020-12-10 13:53:24.7260,-0.06,-0.332,-0.92,0.98
2020-12-10 13:53:24.7300,-0.06,-0.327,-0.934,0.991
2020-12-10 13:53:24.7400,-0.06,-0.32,-0.946,1.0
2020-12-10 13:53:24.7500,-0.063,-0.315,-0.959,1.011
2020-12-10 13:53:24.7610,-0.068,-0.311,-0.964,1.015
2020-12-10 13:53:24.7710,-0.077,-0.308,-0.969,1.02
2020-12-10 13:53:24.7810,-0.086,-0.304,-0.972,1.022
2020-12-10 13:53:24.7910,-0.091,-0.299,-0.975,1.024
2020-12-10 13:53:24.8010,-0.091,-0.292,-0.98,1.027
2020-12-10 13:53:24.8260,-0.082,-0.277,-0.989,1.03
2020-12-10 13:53:24.8260,-0.082,-0.277,-0.989,1.03
2020-12-10 13:53:24.8300,-0.084,-0.276,-0.986,1.027
2020-12-10 13:53:24.8410,-0.094,-0.281,-0.985,1.029
2020-12-10 13:53:24.8510,-0.101,-0.285,-0.982,1.027
2020-12-10 13:53:24.8610,-0.1,-0.284,-0.984,1.029
2020-12-10 13:53:24.8710,-0.099,-0.281,-0.989,1.033
2020-12-10 13:53:24.8810,-0.099,-0.278,-0.994,1.037
2020-12-10 13:53:24.8910,-0.1,-0.274,-1.001,1.043
2020-12-10 13:53:24.9010,-0.099,-0.27,-1.004,1.044
2020-12-10 13:53:24.9260,-0.097,-0.264,-0.996,1.035
2020-12-10 13:53:24.9270,-0.097,-0.264,-0.996,1.035
2020-12-10 13:53:24.9300,-0.096,-0.264,-0.987,1.026
2020-12-10 13:53:24.9410,-0.1,-0.265,-0.976,1.016
2020-12-10 13:53:24.9510,-0.105,-0.269,-0.967,1.009
2020-12-10 13:53:24.9610,-0.112,-0.272,-0.956,1.0
2020-12-10 13:53:24.9710,-0.122,-0.27,-0.945,0.99
2020-12-10 13:53:24.9810,-0.133,-0.264,-0.935,0.981
2020-12-10 13:53:24.9910,-0.145,-0.257,-0.928,0.974
2020-12-10 13:53:25.0010,-0.157,-0.25,-0.926,0.972
2020-12-10 13:53:25.0270,-0.17,-0.242,-0.926,0.972
2020-12-10 13:53:25.0270,-0.17,-0.242,-0.926,0.972
2020-12-10 13:53:25.0310,-0.172,-0.238,-0.926,0.971
2020-12-10 13:53:25.0410,-0.176,-0.237,-0.926,0.972
2020-12-10 13:53:25.0510,-0.182,-0.235,-0.927,0.973
2020-12-10 13:53:25.0620,-0.186,-0.229,-0.933,0.979
2020-12-10 13:53:25.0710,-0.189,-0.222,-0.942,0.986
2020-12-10 13:53:25.0810,-0.192,-0.217,-0.951,0.994
2020-12-10 13:53:25.0910,-0.194,-0.21,-0.958,1.0
2020-12-10 13:53:25.1010,-0.196,-0.207,-0.965,1.006
2020-12-10 13:53:25.1160,-0.191,-0.203,-0.968,1.007
2020-12-10 13:53:25.1270,-0.183,-0.199,-0.97,1.007
2020-12-10 13:53:25.1310,-0.175,-0.194,-0.973,1.007
2020-12-10 13:53:25.1450,-0.165,-0.192,-0.976,1.008
2020-12-10 13:53:25.1510,-0.156,-0.191,-0.982,1.012
2020-12-10 13:53:25.1610,-0.142,-0.193,-0.99,1.019
2020-12-10 13:53:25.1710,-0.126,-0.196,-0.999,1.026
2020-12-10 13:53:25.1810,-0.11,-0.195,-1.009,1.034
2020-12-10 13:53:25.1910,-0.096,-0.199,-1.018,1.042
2020-12-10 13:53:25.2010,-0.085,-0.207,-1.025,1.049
2020-12-10 13:53:25.2170,-0.07,-0.211,-1.028,1.052
2020-12-10 13:53:25.2290,-0.056,-0.216,-1.027,1.051
2020-12-10 13:53:25.2310,-0.044,-0.225,-1.022,1.047
2020-12-10 13:53:25.2450,-0.034,-0.234,-1.013,1.04
2020-12-10 13:53:25.2510,-0.026,-0.242,-1.006,1.035
2020-12-10 13:53:25.2610,-0.017,-0.253,-1.001,1.033
2020-12-10 13:53:25.2710,-0.007,-0.266,-0.994,1.029
2020-12-10 13:53:25.2820,0.01,-0.272,-0.994,1.031
2020-12-10 13:53:25.2910,0.027,-0.274,-0.997,1.034
2020-12-10 13:53:25.3020,0.041,-0.283,-1.003,1.043
2020-12-10 13:53:25.3160,0.052,-0.289,-1.009,1.051
2020-12-10 13:53:25.3290,0.06,-0.288,-1.01,1.052
2020-12-10 13:53:25.3310,0.066,-0.289,-1.009,1.052
2020-12-10 13:53:25.3460,0.071,-0.289,-1.005,1.048
2020-12-10 13:53:25.3510,0.078,-0.291,-1.0,1.044
2020-12-10 13:53:25.3620,0.085,-0.292,-0.992,1.038
2020-12-10 13:53:25.3720,0.086,-0.295,-0.982,1.029
2020-12-10 13:53:25.3820,0.085,-0.298,-0.972,1.02
2020-12-10 13:53:25.3920,0.083,-0.297,-0.96,1.008
2020-12-10 13:53:25.4020,0.082,-0.293,-0.95,0.998
2020-12-10 13:53:25.4250,0.08,-0.288,-0.941,0.987
2020-12-10 13:53:25.4250,0.08,-0.288,-0.941,0.987
2020-12-10 13:53:25.4310,0.077,-0.284,-0.938,0.983
2020-12-10 13:53:25.4420,0.075,-0.277,-0.935,0.978
2020-12-10 13:53:25.4520,0.073,-0.272,-0.929,0.971
2020-12-10 13:53:25.4620,0.09,-0.284,-0.937,0.983
2020-12-10 13:53:25.4720,0.103,-0.308,-0.951,1.005
2020-12-10 13:53:25.4820,0.104,-0.308,-0.943,0.997
2020-12-10 13:53:25.4920,0.146,-0.324,-0.981,1.043
2020-12-10 13:53:25.5020,0.239,-0.363,-1.158,1.237
2020-12-10 13:53:25.5170,0.232,-0.361,-1.147,1.225
2020-12-10 13:53:25.5290,0.119,-0.343,-0.954,1.021
2020-12-10 13:53:25.5310,0.058,-0.306,-0.908,0.96
2020-12-10 13:53:25.5450,0.031,-0.273,-0.882,0.924
2020-12-10 13:53:25.5520,0.031,-0.274,-0.838,0.882
2020-12-10 13:53:25.5620,0.059,-0.284,-0.807,0.858
2020-12-10 13:53:25.5720,0.081,-0.294,-0.792,0.849
2020-12-10 13:53:25.5820,0.08,-0.297,-0.788,0.846
2020-12-10 13:53:25.5920,0.068,-0.288,-0.79,0.844
2020-12-10 13:53:25.6020,0.058,-0.283,-0.804,0.854
2020-12-10 13:53:25.6280,0.034,-0.276,-0.858,0.902
2020-12-10 13:53:25.6280,0.034,-0.276,-0.858,0.902
2020-12-10 13:53:25.6320,0.017,-0.276,-0.892,0.934
2020-12-10 13:53:25.6420,0.006,-0.278,-0.914,0.955
2020-12-10 13:53:25.6520,-0.004,-0.282,-0.928,0.97
2020-12-10 13:53:25.6630,-0.019,-0.29,-0.93,0.974
2020-12-10 13:53:25.6720,-0.026,-0.296,-0.928,0.974
2020-12-10 13:53:25.6820,-0.021,-0.292,-0.931,0.976
2020-12-10 13:53:25.6930,-0.013,-0.286,-0.942,0.985
2020-12-10 13:53:25.7020,-0.005,-0.278,-0.957,0.997
2020-12-10 13:53:25.7170,0.003,-0.279,-0.972,1.011
2020-12-10 13:53:25.7300,0.009,-0.295,-0.986,1.029
2020-12-10 13:53:25.7320,0.017,-0.304,-0.993,1.039
2020-12-10 13:53:25.7460,0.02,-0.302,-0.995,1.04
2020-12-10 13:53:25.7520,0.011,-0.297,-0.99,1.034
2020-12-10 13:53:25.7640,-0.003,-0.298,-0.983,1.027
2020-12-10 13:53:25.7720,-0.01,-0.305,-0.99,1.036
2020-12-10 13:53:25.7820,-0.008,-0.297,-0.998,1.041
2020-12-10 13:53:25.7930,-0.001,-0.291,-1.004,1.045
2020-12-10 13:53:25.8030,0.009,-0.296,-1.012,1.054
2020-12-10 13:53:25.8180,0.016,-0.302,-1.015,1.059
2020-12-10 13:53:25.8300,0.021,-0.303,-1.015,1.059
2020-12-10 13:53:25.8320,0.014,-0.307,-1.004,1.05
2020-12-10 13:53:25.8450,0.019,-0.307,-0.986,1.033
2020-12-10 13:53:25.8520,0.027,-0.305,-0.976,1.023
2020-12-10 13:53:25.8630,0.034,-0.304,-0.968,1.015
2020-12-10 13:53:25.8730,0.032,-0.302,-0.962,1.009
2020-12-10 13:53:25.8830,0.024,-0.297,-0.949,0.995
2020-12-10 13:53:25.8930,0.015,-0.296,-0.937,0.983
2020-12-10 13:53:25.9030,0.014,-0.299,-0.924,0.971
2020-12-10 13:53:25.9180,0.013,-0.306,-0.925,0.974
2020-12-10 13:53:25.9310,0.007,-0.301,-0.921,0.969
2020-12-10 13:53:25.9330,0.007,-0.293,-0.92,0.966
2020-12-10 13:53:25.9460,-0.001,-0.288,-0.926,0.97
2020-12-10 13:53:25.9530,-0.012,-0.282,-0.937,0.979
2020-12-10 13:53:25.9640,-0.024,-0.276,-0.94,0.98
2020-12-10 13:53:25.9730,-0.031,-0.271,-0.935,0.974
2020-12-10 13:53:25.9820,-0.035,-0.271,-0.924,0.964
2020-12-10 13:53:25.9930,-0.035,-0.268,-0.912,0.951
2020-12-10 13:53:26.0030,-0.04,-0.264,-0.908,0.946
2020-12-10 13:53:26.0290,-0.04,-0.264,-0.901,0.94
2020-12-10 13:53:26.0290,-0.04,-0.264,-0.901,0.94
2020-12-10 13:53:26.0330,-0.025,-0.274,-0.897,0.938
2020-12-10 13:53:26.0430,-0.005,-0.281,-0.902,0.945
2020-12-10 13:53:26.0530,0.008,-0.278,-0.916,0.957
2020-12-10 13:53:26.0630,0.008,-0.271,-0.935,0.974
2020-12-10 13:53:26.0730,0.002,-0.267,-0.953,0.99
