time,gFx,gFy,gFz
2020-12-10 13:54:14.6970,0.01,-0.19,-0.979,0.997
2020-12-10 13:54:14.6990,0.01,-0.19,-0.979,0.997
2020-12-10 13:54:14.7080,0.011,-0.19,-0.976,0.994
2020-12-10 13:54:14.7180,0.01,-0.193,-0.973,0.992
2020-12-10 13:54:14.7280,0.01,-0.195,-0.973,0.992
2020-12-10 13:54:14.7380,0.012,-0.195,-0.974,0.993
2020-12-10 13:54:14.7480,0.012,-0.194,-0.975,0.994
2020-12-10 13:54:14.7580,0.01,-0.195,-0.976,0.995
2020-12-10 13:54:14.7680,0.006,-0.194,-0.977,0.996
2020-12-10 13:54:14.7970,0.008,-0.193,-0.978,0.997
2020-12-10 13:54:14.7980,0.008,-0.193,-0.978,0.997
2020-12-10 13:54:14.8000,0.008,-0.193,-0.978,0.997
2020-12-10 13:54:14.8080,0.009,-0.194,-0.976,0.995
2020-12-10 13:54:14.8180,0.009,-0.195,-0.975,0.994
2020-12-10 13:54:14.8290,0.01,-0.196,-0.971,0.991
2020-12-10 13:54:14.8380,0.012,-0.196,-0.971,0.991
2020-12-10 13:54:14.8480,0.011,-0.198,-0.971,0.991
2020-12-10 13:54:14.8590,0.014,-0.2,-0.973,0.993
2020-12-10 13:54:14.8680,0.017,-0.2,-0.975,0.995
2020-12-10 13:54:14.8950,0.016,-0.198,-0.981,1.001
2020-12-10 13:54:14.8960,0.016,-0.198,-0.981,1.001
2020-12-10 13:54:14.8980,0.014,-0.196,-0.983,1.002
2020-12-10 13:54:14.9080,0.013,-0.194,-0.984,1.003
2020-12-10 13:54:14.9180,0.014,-0.193,-0.984,1.003
2020-12-10 13:54:14.9290,0.014,-0.192,-0.985,1.004
2020-12-10 13:54:14.9380,0.013,-0.192,-0.985,1.004
2020-12-10 13:54:14.9480,0.013,-0.191,-0.985,1.003
2020-12-10 13:54:14.9590,0.012,-0.191,-0.984,1.002
2020-12-10 13:54:14.9690,0.011,-0.192,-0.983,1.002
2020-12-10 13:54:14.9970,0.009,-0.195,-0.981,1.0
2020-12-10 13:54:14.9980,0.009,-0.195,-0.981,1.0
2020-12-10 13:54:15.0000,0.008,-0.197,-0.984,1.004
2020-12-10 13:54:15.0080,0.011,-0.196,-0.984,1.003
2020-12-10 13:54:15.0190,0.013,-0.194,-0.987,1.006
2020-12-10 13:54:15.0290,0.014,-0.194,-0.992,1.011
2020-12-10 13:54:15.0390,0.015,-0.192,-1.001,1.019
2020-12-10 13:54:15.0490,0.016,-0.191,-1.012,1.03
2020-12-10 13:54:15.0590,0.011,-0.192,-1.018,1.036
2020-12-10 13:54:15.0690,0.007,-0.191,-1.02,1.038
2020-12-10 13:54:15.0950,0.001,-0.19,-1.009,1.027
2020-12-10 13:54:15.0950,0.001,-0.19,-1.009,1.027
2020-12-10 13:54:15.0980,-0.001,-0.194,-0.995,1.014
2020-12-10 13:54:15.1090,0.0,-0.196,-0.981,1.0
2020-12-10 13:54:15.1190,0.002,-0.199,-0.972,0.992
2020-12-10 13:54:15.1290,0.007,-0.204,-0.967,0.988
2020-12-10 13:54:15.1390,0.013,-0.207,-0.967,0.989
2020-12-10 13:54:15.1490,0.018,-0.214,-0.976,0.999
2020-12-10 13:54:15.1590,0.02,-0.222,-0.986,1.011
2020-12-10 13:54:15.1690,0.025,-0.217,-0.991,1.015
2020-12-10 13:54:15.1960,0.02,-0.215,-0.987,1.01
2020-12-10 13:54:15.1970,0.02,-0.215,-0.987,1.01
2020-12-10 13:54:15.1990,0.012,-0.219,-0.983,1.007
2020-12-10 13:54:15.2090,0.011,-0.22,-0.977,1.002
2020-12-10 13:54:15.2190,0.013,-0.22,-0.971,0.996
2020-12-10 13:54:15.2290,0.018,-0.22,-0.96,0.985
2020-12-10 13:54:15.2390,0.024,-0.221,-0.946,0.972
2020-12-10 13:54:15.2490,0.023,-0.222,-0.932,0.958
2020-12-10 13:54:15.2600,0.019,-0.225,-0.921,0.948
2020-12-10 13:54:15.2690,0.015,-0.223,-0.917,0.944
2020-12-10 13:54:15.2960,0.014,-0.218,-0.935,0.96
2020-12-10 13:54:15.2960,0.014,-0.218,-0.935,0.96
2020-12-10 13:54:15.2990,0.014,-0.217,-0.95,0.975
2020-12-10 13:54:15.3090,0.013,-0.216,-0.966,0.99
2020-12-10 13:54:15.3190,0.011,-0.215,-0.978,1.001
2020-12-10 13:54:15.3290,0.01,-0.214,-0.99,1.013
2020-12-10 13:54:15.3390,0.01,-0.215,-0.995,1.018
2020-12-10 13:54:15.3500,0.007,-0.212,-0.996,1.018
2020-12-10 13:54:15.3600,0.006,-0.213,-0.997,1.02
2020-12-10 13:54:15.3690,0.004,-0.216,-0.997,1.02
2020-12-10 13:54:15.3990,0.003,-0.218,-0.993,1.017
2020-12-10 13:54:15.3990,0.003,-0.218,-0.993,1.017
2020-12-10 13:54:15.4010,0.003,-0.218,-0.993,1.017
2020-12-10 13:54:15.4090,0.003,-0.218,-0.987,1.011
2020-12-10 13:54:15.4190,0.003,-0.218,-0.983,1.007
2020-12-10 13:54:15.4300,0.003,-0.22,-0.984,1.008
2020-12-10 13:54:15.4400,0.004,-0.22,-0.992,1.016
2020-12-10 13:54:15.4500,0.006,-0.216,-1.002,1.025
2020-12-10 13:54:15.4600,0.009,-0.213,-1.012,1.034
2020-12-10 13:54:15.4700,0.012,-0.211,-1.02,1.042
2020-12-10 13:54:15.4960,0.001,-0.215,-1.037,1.059
2020-12-10 13:54:15.4970,0.001,-0.215,-1.037,1.059
2020-12-10 13:54:15.4990,-0.003,-0.217,-1.046,1.068
2020-12-10 13:54:15.5090,-0.003,-0.218,-1.057,1.079
2020-12-10 13:54:15.5200,-0.002,-0.215,-1.063,1.085
2020-12-10 13:54:15.5300,-0.006,-0.218,-1.053,1.075
2020-12-10 13:54:15.5400,-0.016,-0.221,-1.033,1.056
2020-12-10 13:54:15.5500,-0.02,-0.222,-1.02,1.044
2020-12-10 13:54:15.5600,-0.018,-0.218,-1.001,1.025
2020-12-10 13:54:15.5700,-0.013,-0.217,-0.981,1.005
2020-12-10 13:54:15.5960,-0.017,-0.231,-0.952,0.98
2020-12-10 13:54:15.5970,-0.017,-0.231,-0.952,0.98
2020-12-10 13:54:15.5990,-0.012,-0.232,-0.947,0.975
2020-12-10 13:54:15.6090,-0.008,-0.234,-0.946,0.975
2020-12-10 13:54:15.6200,-0.009,-0.238,-0.95,0.979
2020-12-10 13:54:15.6300,-0.013,-0.241,-0.959,0.989
2020-12-10 13:54:15.6400,-0.013,-0.24,-0.961,0.991
2020-12-10 13:54:15.6500,-0.012,-0.237,-0.955,0.984
2020-12-10 13:54:15.6600,-0.01,-0.235,-0.947,0.976
2020-12-10 13:54:15.6700,-0.007,-0.239,-0.943,0.973
2020-12-10 13:54:15.6980,-0.002,-0.249,-0.927,0.96
2020-12-10 13:54:15.6990,-0.002,-0.249,-0.927,0.96
2020-12-10 13:54:15.7010,-0.001,-0.251,-0.918,0.952
2020-12-10 13:54:15.7090,-0.001,-0.255,-0.913,0.948
2020-12-10 13:54:15.7200,0.001,-0.256,-0.911,0.946
2020-12-10 13:54:15.7300,0.004,-0.256,-0.91,0.945
2020-12-10 13:54:15.7400,0.005,-0.258,-0.908,0.944
2020-12-10 13:54:15.7500,0.003,-0.259,-0.899,0.936
2020-12-10 13:54:15.7600,0.0,-0.261,-0.887,0.925
2020-12-10 13:54:15.7700,-0.001,-0.265,-0.879,0.918
2020-12-10 13:54:15.7990,0.0,-0.269,-0.868,0.909
2020-12-10 13:54:15.7990,0.002,-0.272,-0.869,0.911
2020-12-10 13:54:15.8010,0.002,-0.272,-0.869,0.911
2020-12-10 13:54:15.8100,0.001,-0.271,-0.871,0.912
2020-12-10 13:54:15.8200,-0.003,-0.271,-0.877,0.918
2020-12-10 13:54:15.8300,-0.001,-0.267,-0.883,0.922
2020-12-10 13:54:15.8400,0.003,-0.263,-0.894,0.932
2020-12-10 13:54:15.8510,0.005,-0.261,-0.906,0.943
2020-12-10 13:54:15.8610,0.006,-0.26,-0.92,0.956
2020-12-10 13:54:15.8710,0.005,-0.259,-0.93,0.965
2020-12-10 13:54:15.8970,0.002,-0.257,-0.944,0.978
2020-12-10 13:54:15.8980,0.002,-0.257,-0.944,0.978
2020-12-10 13:54:15.9000,0.003,-0.253,-0.94,0.973
2020-12-10 13:54:15.9100,0.001,-0.251,-0.945,0.978
2020-12-10 13:54:15.9200,0.003,-0.255,-0.948,0.982
2020-12-10 13:54:15.9300,0.006,-0.254,-0.954,0.987
2020-12-10 13:54:15.9410,0.007,-0.251,-0.963,0.995
2020-12-10 13:54:15.9510,0.004,-0.251,-0.97,1.002
2020-12-10 13:54:15.9610,0.001,-0.249,-0.978,1.009
2020-12-10 13:54:15.9710,-0.002,-0.25,-0.986,1.017
2020-12-10 13:54:15.9980,-0.002,-0.249,-0.987,1.018
2020-12-10 13:54:15.9980,-0.002,-0.249,-0.987,1.018
2020-12-10 13:54:16.0000,0.001,-0.248,-0.982,1.013
2020-12-10 13:54:16.0100,0.0,-0.253,-0.981,1.013
2020-12-10 13:54:16.0210,-0.0,-0.258,-0.983,1.016
2020-12-10 13:54:16.0310,0.006,-0.256,-0.987,1.02
2020-12-10 13:54:16.0410,0.01,-0.251,-0.99,1.021
2020-12-10 13:54:16.0510,0.006,-0.249,-0.989,1.02
2020-12-10 13:54:16.0610,-0.002,-0.252,-0.988,1.02
2020-12-10 13:54:16.0710,-0.006,-0.253,-0.984,1.016
2020-12-10 13:54:16.0990,-0.003,-0.251,-0.966,0.998
2020-12-10 13:54:16.1000,-0.003,-0.251,-0.966,0.998
2020-12-10 13:54:16.1020,-0.002,-0.255,-0.953,0.987
2020-12-10 13:54:16.1100,0.001,-0.257,-0.937,0.972
2020-12-10 13:54:16.1210,0.008,-0.257,-0.925,0.96
2020-12-10 13:54:16.1310,0.014,-0.258,-0.922,0.958
2020-12-10 13:54:16.1410,0.019,-0.261,-0.928,0.964
2020-12-10 13:54:16.1510,0.024,-0.258,-0.938,0.973
2020-12-10 13:54:16.1610,0.027,-0.248,-0.95,0.982
2020-12-10 13:54:16.1710,0.023,-0.242,-0.961,0.991
2020-12-10 13:54:16.1980,0.012,-0.235,-0.98,1.008
2020-12-10 13:54:16.1990,0.012,-0.235,-0.98,1.008
2020-12-10 13:54:16.2010,0.013,-0.23,-0.985,1.012
2020-12-10 13:54:16.2110,0.016,-0.225,-0.988,1.013
2020-12-10 13:54:16.2210,0.018,-0.22,-0.988,1.012
2020-12-10 13:54:16.2310,0.017,-0.217,-0.986,1.01
2020-12-10 13:54:16.2410,0.011,-0.215,-0.989,1.012
2020-12-10 13:54:16.2510,0.007,-0.215,-0.995,1.018
2020-12-10 13:54:16.2610,0.004,-0.212,-1.0,1.022
2020-12-10 13:54:16.2710,-0.001,-0.21,-1.006,1.028
2020-12-10 13:54:16.2980,-0.006,-0.211,-1.006,1.028
2020-12-10 13:54:16.2980,-0.006,-0.211,-1.006,1.028
2020-12-10 13:54:16.3010,0.0,-0.21,-0.997,1.019
2020-12-10 13:54:16.3110,0.004,-0.21,-0.987,1.009
2020-12-10 13:54:16.3220,0.005,-0.216,-0.978,1.002
2020-12-10 13:54:16.3310,0.003,-0.219,-0.968,0.992
2020-12-10 13:54:16.3410,0.001,-0.22,-0.96,0.985
2020-12-10 13:54:16.3520,-0.0,-0.22,-0.95,0.975
2020-12-10 13:54:16.3620,-0.002,-0.222,-0.943,0.969
2020-12-10 13:54:16.3720,-0.008,-0.224,-0.94,0.966
2020-12-10 13:54:16.3980,-0.015,-0.224,-0.946,0.972
2020-12-10 13:54:16.3980,-0.015,-0.224,-0.946,0.972
2020-12-10 13:54:16.4010,-0.012,-0.222,-0.946,0.972
2020-12-10 13:54:16.4110,-0.009,-0.22,-0.94,0.965
2020-12-10 13:54:16.4210,-0.006,-0.22,-0.93,0.956
2020-12-10 13:54:16.4310,-0.006,-0.223,-0.922,0.949
2020-12-10 13:54:16.4420,-0.0,-0.224,-0.917,0.944
2020-12-10 13:54:16.4510,0.01,-0.222,-0.917,0.944
2020-12-10 13:54:16.4620,0.017,-0.22,-0.923,0.949
2020-12-10 13:54:16.4720,0.02,-0.223,-0.934,0.96
2020-12-10 13:54:16.4990,0.004,-0.218,-0.96,0.984
2020-12-10 13:54:16.4990,0.004,-0.218,-0.96,0.984
2020-12-10 13:54:16.5010,-0.005,-0.215,-0.968,0.992
2020-12-10 13:54:16.5110,-0.004,-0.204,-0.97,0.991
2020-12-10 13:54:16.5220,0.011,-0.194,-0.969,0.988
2020-12-10 13:54:16.5320,0.027,-0.191,-0.97,0.989
2020-12-10 13:54:16.5420,0.034,-0.196,-0.976,0.996
2020-12-10 13:54:16.5520,0.047,-0.198,-0.989,1.01
2020-12-10 13:54:16.5620,0.065,-0.192,-1.003,1.023
2020-12-10 13:54:16.5720,0.07,-0.188,-1.015,1.035
2020-12-10 13:54:16.5990,0.049,-0.192,-1.038,1.057
2020-12-10 13:54:16.5990,0.049,-0.192,-1.038,1.057
2020-12-10 13:54:16.6010,0.039,-0.192,-1.031,1.049
2020-12-10 13:54:16.6110,0.038,-0.185,-1.042,1.059
2020-12-10 13:54:16.6220,0.034,-0.181,-1.037,1.053
2020-12-10 13:54:16.6320,0.028,-0.186,-1.026,1.043
2020-12-10 13:54:16.6420,0.024,-0.194,-1.005,1.024
2020-12-10 13:54:16.6520,0.023,-0.196,-0.983,1.003
2020-12-10 13:54:16.6620,0.024,-0.191,-0.967,0.986
2020-12-10 13:54:16.6720,0.03,-0.186,-0.966,0.984
2020-12-10 13:54:16.6980,0.078,-0.188,-0.997,1.018
2020-12-10 13:54:16.6980,0.078,-0.188,-0.997,1.018
2020-12-10 13:54:16.7020,0.09,-0.196,-1.021,1.044
2020-12-10 13:54:16.7120,0.086,-0.204,-1.032,1.055
2020-12-10 13:54:16.7220,0.079,-0.207,-1.034,1.057
2020-12-10 13:54:16.7320,0.077,-0.201,-1.024,1.046
2020-12-10 13:54:16.7420,0.079,-0.192,-1.009,1.03
2020-12-10 13:54:16.7520,0.087,-0.191,-0.996,1.018
2020-12-10 13:54:16.7620,0.095,-0.197,-0.986,1.01
2020-12-10 13:54:16.7720,0.102,-0.206,-0.987,1.013
2020-12-10 13:54:16.7990,0.102,-0.211,-0.999,1.026
2020-12-10 13:54:16.7990,0.102,-0.211,-0.999,1.026
2020-12-10 13:54:16.8020,0.094,-0.21,-1.005,1.031
2020-12-10 13:54:16.8120,0.086,-0.206,-1.007,1.031
2020-12-10 13:54:16.8220,0.078,-0.202,-1.003,1.026
2020-12-10 13:54:16.8320,0.07,-0.201,-0.998,1.02
2020-12-10 13:54:16.8430,0.065,-0.201,-0.989,1.011
2020-12-10 13:54:16.8530,0.063,-0.2,-0.981,1.003
2020-12-10 13:54:16.8620,0.059,-0.199,-0.972,0.994
2020-12-10 13:54:16.8720,0.056,-0.2,-0.966,0.988
2020-12-10 13:54:16.8990,0.049,-0.203,-0.953,0.976
2020-12-10 13:54:16.8990,0.049,-0.203,-0.953,0.976
2020-12-10 13:54:16.9020,0.046,-0.203,-0.949,0.972
2020-12-10 13:54:16.9120,0.04,-0.204,-0.945,0.968
2020-12-10 13:54:16.9220,0.034,-0.204,-0.942,0.964
2020-12-10 13:54:16.9330,0.032,-0.204,-0.944,0.966
2020-12-10 13:54:16.9430,0.029,-0.204,-0.948,0.97
2020-12-10 13:54:16.9530,0.032,-0.203,-0.957,0.979
2020-12-10 13:54:16.9630,0.036,-0.201,-0.966,0.987
2020-12-10 13:54:16.9730,0.035,-0.201,-0.973,0.994
2020-12-10 13:54:16.9990,0.029,-0.196,-0.98,1.0
2020-12-10 13:54:17.0000,0.029,-0.196,-0.98,1.0
2020-12-10 13:54:17.0020,0.028,-0.189,-0.982,1.0
2020-12-10 13:54:17.0120,0.027,-0.184,-0.987,1.004
2020-12-10 13:54:17.0220,0.027,-0.182,-0.99,1.007
2020-12-10 13:54:17.0320,0.027,-0.184,-0.99,1.007
2020-12-10 13:54:17.0430,0.029,-0.185,-0.991,1.009
2020-12-10 13:54:17.0530,0.032,-0.185,-0.986,1.004
2020-12-10 13:54:17.0630,0.028,-0.186,-0.983,1.001
2020-12-10 13:54:17.0730,0.025,-0.187,-0.982,1.0
2020-12-10 13:54:17.1000,0.022,-0.18,-0.991,1.007
2020-12-10 13:54:17.1000,0.022,-0.18,-0.991,1.007
2020-12-10 13:54:17.1020,0.02,-0.176,-0.997,1.013
2020-12-10 13:54:17.1130,0.016,-0.174,-1.002,1.017
2020-12-10 13:54:17.1230,0.012,-0.173,-1.001,1.016
2020-12-10 13:54:17.1330,0.01,-0.171,-0.997,1.012
2020-12-10 13:54:17.1430,0.012,-0.171,-0.993,1.008
2020-12-10 13:54:17.1530,0.016,-0.171,-0.99,1.005
2020-12-10 13:54:17.1630,0.021,-0.171,-0.988,1.003
2020-12-10 13:54:17.1730,0.025,-0.174,-0.986,1.002
2020-12-10 13:54:17.2000,0.025,-0.178,-0.977,0.993
2020-12-10 13:54:17.2000,0.025,-0.178,-0.977,0.993
2020-12-10 13:54:17.2030,0.027,-0.176,-0.972,0.988
2020-12-10 13:54:17.2130,0.029,-0.174,-0.966,0.982
2020-12-10 13:54:17.2230,0.029,-0.173,-0.964,0.98
2020-12-10 13:54:17.2330,0.03,-0.175,-0.965,0.981
2020-12-10 13:54:17.2430,0.034,-0.177,-0.967,0.984
2020-12-10 13:54:17.2530,0.036,-0.179,-0.969,0.986
2020-12-10 13:54:17.2630,0.035,-0.181,-0.971,0.988
2020-12-10 13:54:17.2730,0.032,-0.182,-0.973,0.99
2020-12-10 13:54:17.3010,0.023,-0.179,-0.974,0.991
2020-12-10 13:54:17.3010,0.023,-0.179,-0.974,0.991
2020-12-10 13:54:17.3030,0.021,-0.178,-0.974,0.99
2020-12-10 13:54:17.3130,0.021,-0.178,-0.973,0.989
2020-12-10 13:54:17.3230,0.023,-0.18,-0.97,0.987
2020-12-10 13:54:17.3330,0.027,-0.181,-0.967,0.984
2020-12-10 13:54:17.3430,0.032,-0.182,-0.965,0.983
2020-12-10 13:54:17.3530,0.037,-0.182,-0.962,0.98
2020-12-10 13:54:17.3630,0.043,-0.181,-0.963,0.981
2020-12-10 13:54:17.3740,0.047,-0.178,-0.968,0.985
2020-12-10 13:54:17.4000,0.044,-0.168,-0.99,1.005
2020-12-10 13:54:17.4010,0.044,-0.168,-0.99,1.005
2020-12-10 13:54:17.4030,0.039,-0.162,-0.995,1.009
2020-12-10 13:54:17.4130,0.032,-0.159,-0.993,1.006
2020-12-10 13:54:17.4230,0.024,-0.162,-0.986,1.0
2020-12-10 13:54:17.4330,0.022,-0.168,-0.981,0.996
2020-12-10 13:54:17.4430,0.026,-0.174,-0.975,0.991
2020-12-10 13:54:17.4540,0.029,-0.18,-0.973,0.99
2020-12-10 13:54:17.4640,0.03,-0.186,-0.975,0.993
2020-12-10 13:54:17.4730,0.03,-0.188,-0.979,0.997
2020-12-10 13:54:17.5000,0.026,-0.187,-0.985,1.003
2020-12-10 13:54:17.5010,0.026,-0.187,-0.985,1.003
2020-12-10 13:54:17.5030,0.023,-0.189,-0.991,1.009
2020-12-10 13:54:17.5130,0.021,-0.192,-0.996,1.015
2020-12-10 13:54:17.5230,0.024,-0.193,-1.001,1.02
2020-12-10 13:54:17.5340,0.03,-0.194,-1.0,1.019
2020-12-10 13:54:17.5440,0.034,-0.195,-0.997,1.016
2020-12-10 13:54:17.5540,0.038,-0.197,-0.995,1.015
2020-12-10 13:54:17.5640,0.045,-0.199,-0.991,1.012
2020-12-10 13:54:17.5740,0.051,-0.198,-0.989,1.01
2020-12-10 13:54:17.6010,0.062,-0.196,-0.983,1.004
2020-12-10 13:54:17.6010,0.062,-0.196,-0.983,1.004
2020-12-10 13:54:17.6030,0.065,-0.191,-0.979,1.0
2020-12-10 13:54:17.6130,0.068,-0.182,-0.975,0.994
2020-12-10 13:54:17.6240,0.07,-0.176,-0.971,0.989
2020-12-10 13:54:17.6340,0.07,-0.172,-0.969,0.987
2020-12-10 13:54:17.6440,0.072,-0.173,-0.965,0.983
2020-12-10 13:54:17.6540,0.072,-0.172,-0.964,0.982
2020-12-10 13:54:17.6640,0.072,-0.177,-0.964,0.983
2020-12-10 13:54:17.6740,0.07,-0.183,-0.969,0.989
2020-12-10 13:54:17.7000,0.069,-0.192,-0.981,1.002
2020-12-10 13:54:17.7010,0.069,-0.192,-0.981,1.002
2020-12-10 13:54:17.7040,0.071,-0.191,-0.989,1.01
2020-12-10 13:54:17.7140,0.071,-0.189,-0.996,1.016
2020-12-10 13:54:17.7240,0.071,-0.187,-1.0,1.02
2020-12-10 13:54:17.7340,0.073,-0.186,-1.005,1.025
2020-12-10 13:54:17.7440,0.071,-0.186,-1.007,1.026
2020-12-10 13:54:17.7540,0.069,-0.185,-1.005,1.024
2020-12-10 13:54:17.7640,0.063,-0.184,-1.003,1.022
2020-12-10 13:54:17.7740,0.061,-0.183,-0.999,1.017
2020-12-10 13:54:17.8020,0.063,-0.182,-0.994,1.012
2020-12-10 13:54:17.8020,0.063,-0.182,-0.994,1.012
2020-12-10 13:54:17.8040,0.061,-0.183,-0.989,1.008
2020-12-10 13:54:17.8140,0.056,-0.184,-0.983,1.002
2020-12-10 13:54:17.8240,0.052,-0.183,-0.976,0.994
2020-12-10 13:54:17.8340,0.05,-0.181,-0.969,0.987
2020-12-10 13:54:17.8440,0.045,-0.179,-0.964,0.982
2020-12-10 13:54:17.8550,0.041,-0.181,-0.96,0.978
2020-12-10 13:54:17.8640,0.038,-0.183,-0.957,0.975
2020-12-10 13:54:17.8750,0.037,-0.182,-0.955,0.973
2020-12-10 13:54:17.9010,0.036,-0.188,-0.952,0.971
2020-12-10 13:54:17.9010,0.036,-0.188,-0.952,0.971
2020-12-10 13:54:17.9040,0.036,-0.191,-0.95,0.97
2020-12-10 13:54:17.9140,0.037,-0.195,-0.949,0.97
2020-12-10 13:54:17.9240,0.04,-0.197,-0.949,0.97
2020-12-10 13:54:17.9340,0.038,-0.197,-0.948,0.969
2020-12-10 13:54:17.9440,0.032,-0.2,-0.948,0.969
2020-12-10 13:54:17.9550,0.025,-0.201,-0.951,0.972
2020-12-10 13:54:17.9650,0.019,-0.199,-0.953,0.974
2020-12-10 13:54:17.9750,0.014,-0.198,-0.959,0.979
2020-12-10 13:54:18.0010,0.011,-0.194,-0.973,0.992
2020-12-10 13:54:18.0020,0.011,-0.194,-0.973,0.992
2020-12-10 13:54:18.0040,0.011,-0.192,-0.977,0.996
2020-12-10 13:54:18.0140,0.01,-0.191,-0.98,0.998
2020-12-10 13:54:18.0250,0.009,-0.188,-0.985,1.003
2020-12-10 13:54:18.0350,0.008,-0.186,-0.991,1.008
2020-12-10 13:54:18.0450,0.009,-0.183,-0.997,1.014
2020-12-10 13:54:18.0550,0.013,-0.179,-1.007,1.023
2020-12-10 13:54:18.0650,0.019,-0.177,-1.014,1.03
2020-12-10 13:54:18.0750,0.024,-0.174,-1.023,1.038
2020-12-10 13:54:18.1020,0.04,-0.169,-1.032,1.047
2020-12-10 13:54:18.1020,0.04,-0.169,-1.032,1.047
2020-12-10 13:54:18.1040,0.047,-0.167,-1.03,1.045
2020-12-10 13:54:18.1140,0.051,-0.167,-1.028,1.043
2020-12-10 13:54:18.1250,0.055,-0.169,-1.022,1.037
2020-12-10 13:54:18.1350,0.059,-0.171,-1.014,1.03
2020-12-10 13:54:18.1450,0.062,-0.172,-1.005,1.021
2020-12-10 13:54:18.1550,0.065,-0.173,-0.997,1.014
2020-12-10 13:54:18.1650,0.064,-0.175,-0.987,1.004
2020-12-10 13:54:18.1750,0.062,-0.177,-0.979,0.997
2020-12-10 13:54:18.2020,0.058,-0.179,-0.962,0.98
2020-12-10 13:54:18.2020,0.058,-0.179,-0.962,0.98
2020-12-10 13:54:18.2040,0.053,-0.18,-0.953,0.971
2020-12-10 13:54:18.2140,0.047,-0.182,-0.945,0.964
2020-12-10 13:54:18.2250,0.045,-0.181,-0.942,0.96
2020-12-10 13:54:18.2350,0.047,-0.18,-0.941,0.959
2020-12-10 13:54:18.2450,0.049,-0.182,-0.941,0.96
2020-12-10 13:54:18.2550,0.051,-0.186,-0.942,0.962
2020-12-10 13:54:18.2650,0.049,-0.19,-0.943,0.963
2020-12-10 13:54:18.2750,0.044,-0.194,-0.94,0.961
2020-12-10 13:54:18.3020,0.032,-0.196,-0.943,0.964
2020-12-10 13:54:18.3030,0.032,-0.196,-0.943,0.964
2020-12-10 13:54:18.3050,0.03,-0.195,-0.95,0.97
2020-12-10 13:54:18.3150,0.031,-0.193,-0.956,0.976
2020-12-10 13:54:18.3250,0.033,-0.192,-0.962,0.982
2020-12-10 13:54:18.3350,0.032,-0.194,-0.969,0.989
2020-12-10 13:54:18.3450,0.033,-0.192,-0.975,0.994
2020-12-10 13:54:18.3550,0.032,-0.19,-0.982,1.001
2020-12-10 13:54:18.3660,0.03,-0.189,-0.987,1.005
2020-12-10 13:54:18.3750,0.023,-0.187,-0.989,1.007
2020-12-10 13:54:18.4020,0.011,-0.18,-0.996,1.012
2020-12-10 13:54:18.4030,0.011,-0.18,-0.996,1.012
2020-12-10 13:54:18.4050,0.008,-0.177,-0.999,1.015
2020-12-10 13:54:18.4150,0.005,-0.176,-1.001,1.016
2020-12-10 13:54:18.4260,0.002,-0.176,-1.004,1.019
2020-12-10 13:54:18.4350,0.003,-0.172,-1.008,1.023
2020-12-10 13:54:18.4450,0.003,-0.169,-1.011,1.025
2020-12-10 13:54:18.4560,0.002,-0.168,-1.015,1.029
2020-12-10 13:54:18.4660,0.003,-0.168,-1.019,1.033
2020-12-10 13:54:18.4750,0.005,-0.168,-1.02,1.034
2020-12-10 13:54:18.5030,0.015,-0.171,-1.016,1.03
2020-12-10 13:54:18.5030,0.015,-0.171,-1.016,1.03
2020-12-10 13:54:18.5050,0.02,-0.174,-1.009,1.024
2020-12-10 13:54:18.5150,0.025,-0.177,-0.998,1.014
2020-12-10 13:54:18.5260,0.029,-0.179,-0.985,1.002
2020-12-10 13:54:18.5350,0.032,-0.183,-0.975,0.993
2020-12-10 13:54:18.5460,0.036,-0.184,-0.97,0.988
2020-12-10 13:54:18.5560,0.039,-0.185,-0.967,0.985
2020-12-10 13:54:18.5660,0.041,-0.187,-0.967,0.986
2020-12-10 13:54:18.5760,0.044,-0.19,-0.968,0.987
2020-12-10 13:54:18.6030,0.046,-0.19,-0.966,0.986
2020-12-10 13:54:18.6030,0.046,-0.19,-0.966,0.986
2020-12-10 13:54:18.6050,0.048,-0.191,-0.964,0.984
2020-12-10 13:54:18.6150,0.051,-0.189,-0.958,0.978
2020-12-10 13:54:18.6260,0.051,-0.19,-0.952,0.972
2020-12-10 13:54:18.6360,0.05,-0.194,-0.948,0.969
2020-12-10 13:54:18.6460,0.048,-0.198,-0.946,0.968
2020-12-10 13:54:18.6560,0.047,-0.198,-0.944,0.966
2020-12-10 13:54:18.6660,0.045,-0.199,-0.944,0.966
2020-12-10 13:54:18.6760,0.04,-0.198,-0.947,0.968
2020-12-10 13:54:18.7030,0.029,-0.2,-0.955,0.976
2020-12-10 13:54:18.7030,0.029,-0.2,-0.955,0.976
2020-12-10 13:54:18.7050,0.024,-0.201,-0.96,0.981
2020-12-10 13:54:18.7160,0.024,-0.199,-0.965,0.986
2020-12-10 13:54:18.7260,0.025,-0.197,-0.968,0.988
2020-12-10 13:54:18.7360,0.029,-0.196,-0.969,0.989
2020-12-10 13:54:18.7460,0.03,-0.197,-0.971,0.991
2020-12-10 13:54:18.7560,0.029,-0.198,-0.973,0.993
2020-12-10 13:54:18.7660,0.027,-0.197,-0.975,0.995
2020-12-10 13:54:18.7760,0.027,-0.196,-0.978,0.998
