time,gFx,gFy,gFz
2020-12-10 13:56:03.7760,0.007,-0.184,-0.975,0.992
2020-12-10 13:56:03.7870,0.006,-0.183,-0.974,0.991
2020-12-10 13:56:03.7970,0.006,-0.181,-0.976,0.993
2020-12-10 13:56:03.8070,0.007,-0.18,-0.978,0.994
2020-12-10 13:56:03.8220,0.008,-0.177,-0.982,0.998
2020-12-10 13:56:03.8440,0.013,-0.175,-0.986,1.001
2020-12-10 13:56:03.8440,0.013,-0.175,-0.986,1.001
2020-12-10 13:56:03.8470,0.014,-0.177,-0.986,1.002
2020-12-10 13:56:03.8570,0.012,-0.179,-0.987,1.003
2020-12-10 13:56:03.8670,0.01,-0.182,-0.987,1.004
2020-12-10 13:56:03.8770,0.01,-0.18,-0.987,1.003
2020-12-10 13:56:03.8870,0.011,-0.178,-0.984,1.0
2020-12-10 13:56:03.8970,0.013,-0.178,-0.98,0.996
2020-12-10 13:56:03.9070,0.014,-0.179,-0.978,0.994
2020-12-10 13:56:03.9220,0.014,-0.18,-0.976,0.993
2020-12-10 13:56:03.9440,0.014,-0.183,-0.974,0.991
2020-12-10 13:56:03.9450,0.014,-0.183,-0.974,0.991
2020-12-10 13:56:03.9470,0.015,-0.186,-0.975,0.993
2020-12-10 13:56:03.9570,0.018,-0.188,-0.975,0.993
2020-12-10 13:56:03.9670,0.022,-0.188,-0.973,0.991
2020-12-10 13:56:03.9770,0.026,-0.19,-0.972,0.991
2020-12-10 13:56:03.9870,0.027,-0.192,-0.971,0.99
2020-12-10 13:56:03.9970,0.026,-0.192,-0.971,0.99
2020-12-10 13:56:04.0070,0.023,-0.191,-0.972,0.991
2020-12-10 13:56:04.0420,0.015,-0.181,-0.982,0.999
2020-12-10 13:56:04.0420,0.015,-0.181,-0.982,0.999
2020-12-10 13:56:04.0420,0.015,-0.181,-0.982,0.999
2020-12-10 13:56:04.0470,0.011,-0.179,-0.987,1.003
2020-12-10 13:56:04.0570,0.006,-0.178,-0.989,1.005
2020-12-10 13:56:04.0670,0.003,-0.178,-0.993,1.009
2020-12-10 13:56:04.0770,0.004,-0.176,-0.997,1.012
2020-12-10 13:56:04.0880,0.007,-0.174,-0.998,1.013
2020-12-10 13:56:04.0980,0.011,-0.176,-0.998,1.013
2020-12-10 13:56:04.1080,0.018,-0.18,-0.995,1.011
2020-12-10 13:56:04.1430,0.021,-0.188,-0.986,1.004
2020-12-10 13:56:04.1430,0.021,-0.188,-0.986,1.004
2020-12-10 13:56:04.1440,0.021,-0.188,-0.986,1.004
2020-12-10 13:56:04.1470,0.018,-0.188,-0.983,1.001
2020-12-10 13:56:04.1580,0.017,-0.188,-0.981,0.999
2020-12-10 13:56:04.1680,0.018,-0.19,-0.979,0.997
2020-12-10 13:56:04.1780,0.022,-0.194,-0.979,0.998
2020-12-10 13:56:04.1880,0.027,-0.198,-0.981,1.001
2020-12-10 13:56:04.1980,0.033,-0.202,-0.983,1.004
2020-12-10 13:56:04.2080,0.035,-0.202,-0.983,1.004
2020-12-10 13:56:04.2180,0.03,-0.204,-0.98,1.001
2020-12-10 13:56:04.2430,0.021,-0.199,-0.97,0.99
2020-12-10 13:56:04.2440,0.021,-0.199,-0.97,0.99
2020-12-10 13:56:04.2480,0.015,-0.196,-0.969,0.989
2020-12-10 13:56:04.2580,0.009,-0.194,-0.967,0.986
2020-12-10 13:56:04.2680,0.006,-0.191,-0.967,0.986
2020-12-10 13:56:04.2780,0.002,-0.186,-0.97,0.988
2020-12-10 13:56:04.2880,0.0,-0.183,-0.976,0.993
2020-12-10 13:56:04.2980,-0.003,-0.18,-0.981,0.997
2020-12-10 13:56:04.3090,-0.006,-0.178,-0.987,1.003
2020-12-10 13:56:04.3430,-0.006,-0.181,-0.983,1.0
2020-12-10 13:56:04.3440,-0.006,-0.181,-0.983,1.0
2020-12-10 13:56:04.3440,-0.006,-0.181,-0.983,1.0
2020-12-10 13:56:04.3480,-0.006,-0.183,-0.979,0.996
2020-12-10 13:56:04.3580,-0.005,-0.185,-0.977,0.994
2020-12-10 13:56:04.3680,-0.004,-0.185,-0.978,0.995
2020-12-10 13:56:04.3780,-0.006,-0.185,-0.981,0.998
2020-12-10 13:56:04.3880,-0.011,-0.185,-0.985,1.002
2020-12-10 13:56:04.3980,-0.013,-0.186,-0.988,1.005
2020-12-10 13:56:04.4090,-0.011,-0.187,-0.985,1.003
2020-12-10 13:56:04.4430,0.004,-0.202,-0.973,0.994
2020-12-10 13:56:04.4430,0.004,-0.202,-0.973,0.994
2020-12-10 13:56:04.4430,0.004,-0.202,-0.973,0.994
2020-12-10 13:56:04.4480,0.01,-0.205,-0.968,0.99
2020-12-10 13:56:04.4580,0.013,-0.206,-0.966,0.988
2020-12-10 13:56:04.4680,0.01,-0.205,-0.967,0.989
2020-12-10 13:56:04.4780,0.007,-0.201,-0.969,0.99
2020-12-10 13:56:04.4880,0.005,-0.195,-0.971,0.99
2020-12-10 13:56:04.4990,0.001,-0.191,-0.972,0.991
2020-12-10 13:56:04.5090,-0.0,-0.19,-0.972,0.99
2020-12-10 13:56:04.5440,0.013,-0.187,-0.98,0.998
2020-12-10 13:56:04.5450,0.013,-0.187,-0.98,0.998
2020-12-10 13:56:04.5450,0.013,-0.187,-0.98,0.998
2020-12-10 13:56:04.5480,0.015,-0.188,-0.985,1.003
2020-12-10 13:56:04.5580,0.016,-0.187,-0.99,1.008
2020-12-10 13:56:04.5680,0.016,-0.189,-0.993,1.011
2020-12-10 13:56:04.5780,0.017,-0.195,-0.994,1.013
2020-12-10 13:56:04.5890,0.024,-0.199,-0.988,1.008
2020-12-10 13:56:04.5990,0.033,-0.202,-0.981,1.002
2020-12-10 13:56:04.6090,0.038,-0.202,-0.976,0.997
2020-12-10 13:56:04.6440,0.013,-0.201,-0.971,0.992
2020-12-10 13:56:04.6450,0.013,-0.201,-0.971,0.992
2020-12-10 13:56:04.6450,0.013,-0.201,-0.971,0.992
2020-12-10 13:56:04.6480,0.006,-0.199,-0.969,0.989
2020-12-10 13:56:04.6590,0.003,-0.202,-0.964,0.985
2020-12-10 13:56:04.6690,0.004,-0.209,-0.959,0.982
2020-12-10 13:56:04.6790,0.009,-0.214,-0.956,0.98
2020-12-10 13:56:04.6890,0.015,-0.217,-0.958,0.982
2020-12-10 13:56:04.6990,0.018,-0.219,-0.966,0.991
2020-12-10 13:56:04.7090,0.016,-0.217,-0.974,0.998
2020-12-10 13:56:04.7240,0.012,-0.212,-0.98,1.003
2020-12-10 13:56:04.7490,-0.004,-0.205,-0.987,1.008
2020-12-10 13:56:04.7500,-0.004,-0.205,-0.987,1.008
2020-12-10 13:56:04.7500,-0.004,-0.205,-0.987,1.008
2020-12-10 13:56:04.7590,-0.001,-0.203,-0.989,1.01
2020-12-10 13:56:04.7700,-0.001,-0.203,-0.989,1.01
2020-12-10 13:56:04.7790,-0.0,-0.204,-0.987,1.008
2020-12-10 13:56:04.7890,0.001,-0.202,-0.983,1.004
2020-12-10 13:56:04.7990,0.002,-0.198,-0.979,0.999
2020-12-10 13:56:04.8090,-0.003,-0.197,-0.975,0.995
2020-12-10 13:56:04.8240,-0.007,-0.198,-0.972,0.992
2020-12-10 13:56:04.8440,-0.006,-0.191,-0.97,0.989
2020-12-10 13:56:04.8440,-0.006,-0.191,-0.97,0.989
2020-12-10 13:56:04.8480,-0.006,-0.191,-0.971,0.99
2020-12-10 13:56:04.8590,-0.006,-0.192,-0.968,0.987
2020-12-10 13:56:04.8690,-0.006,-0.192,-0.965,0.984
2020-12-10 13:56:04.8790,-0.009,-0.193,-0.961,0.98
2020-12-10 13:56:04.8890,-0.011,-0.195,-0.957,0.977
2020-12-10 13:56:04.9000,-0.014,-0.197,-0.954,0.974
2020-12-10 13:56:04.9090,-0.015,-0.196,-0.954,0.974
2020-12-10 13:56:04.9240,-0.016,-0.195,-0.957,0.977
2020-12-10 13:56:04.9450,-0.014,-0.192,-0.978,0.997
2020-12-10 13:56:04.9450,-0.014,-0.192,-0.978,0.997
2020-12-10 13:56:04.9490,-0.013,-0.189,-0.992,1.01
2020-12-10 13:56:04.9590,-0.007,-0.186,-1.005,1.022
2020-12-10 13:56:04.9690,-0.001,-0.185,-1.014,1.031
2020-12-10 13:56:04.9790,0.008,-0.188,-1.015,1.032
2020-12-10 13:56:04.9890,0.013,-0.195,-1.011,1.03
2020-12-10 13:56:05.0000,0.016,-0.203,-1.004,1.024
2020-12-10 13:56:05.0100,0.02,-0.209,-0.993,1.015
2020-12-10 13:56:05.0450,0.025,-0.215,-0.963,0.987
2020-12-10 13:56:05.0450,0.025,-0.215,-0.963,0.987
2020-12-10 13:56:05.0450,0.025,-0.215,-0.963,0.987
2020-12-10 13:56:05.0490,0.023,-0.218,-0.959,0.984
2020-12-10 13:56:05.0590,0.023,-0.22,-0.956,0.981
2020-12-10 13:56:05.0700,0.021,-0.219,-0.954,0.979
2020-12-10 13:56:05.0790,0.016,-0.217,-0.953,0.978
2020-12-10 13:56:05.0900,0.01,-0.216,-0.951,0.975
2020-12-10 13:56:05.1000,0.005,-0.213,-0.954,0.978
2020-12-10 13:56:05.1100,0.0,-0.208,-0.96,0.982
2020-12-10 13:56:05.1470,0.001,-0.193,-0.98,0.999
2020-12-10 13:56:05.1470,0.001,-0.193,-0.98,0.999
2020-12-10 13:56:05.1480,0.001,-0.193,-0.98,0.999
2020-12-10 13:56:05.1490,0.001,-0.192,-0.984,1.003
2020-12-10 13:56:05.1600,0.002,-0.191,-0.985,1.003
2020-12-10 13:56:05.1700,0.006,-0.192,-0.985,1.004
2020-12-10 13:56:05.1800,0.01,-0.191,-0.983,1.001
2020-12-10 13:56:05.1900,0.014,-0.192,-0.98,0.999
2020-12-10 13:56:05.2000,0.017,-0.191,-0.979,0.998
2020-12-10 13:56:05.2100,0.015,-0.191,-0.979,0.998
2020-12-10 13:56:05.2450,0.007,-0.19,-0.98,0.998
2020-12-10 13:56:05.2460,0.007,-0.19,-0.98,0.998
2020-12-10 13:56:05.2460,0.007,-0.19,-0.98,0.998
2020-12-10 13:56:05.2500,0.002,-0.195,-0.973,0.992
2020-12-10 13:56:05.2600,0.002,-0.201,-0.965,0.986
2020-12-10 13:56:05.2700,0.005,-0.204,-0.961,0.982
2020-12-10 13:56:05.2800,0.006,-0.205,-0.956,0.978
2020-12-10 13:56:05.2900,0.007,-0.207,-0.953,0.975
2020-12-10 13:56:05.3000,0.006,-0.208,-0.949,0.972
2020-12-10 13:56:05.3100,0.004,-0.207,-0.947,0.969
2020-12-10 13:56:05.3440,0.002,-0.201,-0.965,0.986
2020-12-10 13:56:05.3450,0.002,-0.201,-0.965,0.986
2020-12-10 13:56:05.3450,0.002,-0.201,-0.965,0.986
2020-12-10 13:56:05.3500,0.005,-0.198,-0.976,0.996
2020-12-10 13:56:05.3600,0.006,-0.196,-0.988,1.007
2020-12-10 13:56:05.3700,0.005,-0.193,-0.994,1.013
2020-12-10 13:56:05.3800,0.002,-0.19,-0.996,1.014
2020-12-10 13:56:05.3900,-0.001,-0.188,-0.998,1.016
2020-12-10 13:56:05.4000,0.0,-0.187,-1.002,1.019
2020-12-10 13:56:05.4100,0.008,-0.184,-1.006,1.023
2020-12-10 13:56:05.4250,0.016,-0.184,-1.008,1.025
2020-12-10 13:56:05.4480,0.018,-0.197,-1.01,1.029
2020-12-10 13:56:05.4480,0.018,-0.197,-1.01,1.029
2020-12-10 13:56:05.4500,0.017,-0.2,-1.004,1.024
2020-12-10 13:56:05.4600,0.019,-0.203,-0.998,1.019
2020-12-10 13:56:05.4700,0.021,-0.208,-0.987,1.009
2020-12-10 13:56:05.4800,0.024,-0.214,-0.977,1.0
2020-12-10 13:56:05.4910,0.028,-0.218,-0.967,0.992
2020-12-10 13:56:05.5010,0.031,-0.22,-0.959,0.984
2020-12-10 13:56:05.5100,0.031,-0.222,-0.953,0.979
2020-12-10 13:56:05.5460,0.016,-0.22,-0.956,0.981
2020-12-10 13:56:05.5460,0.016,-0.22,-0.956,0.981
2020-12-10 13:56:05.5460,0.016,-0.22,-0.956,0.981
2020-12-10 13:56:05.5500,0.014,-0.217,-0.955,0.979
2020-12-10 13:56:05.5610,0.013,-0.215,-0.956,0.98
2020-12-10 13:56:05.5700,0.011,-0.214,-0.957,0.981
2020-12-10 13:56:05.5800,0.008,-0.213,-0.96,0.983
2020-12-10 13:56:05.5910,0.006,-0.209,-0.961,0.983
2020-12-10 13:56:05.6000,0.004,-0.202,-0.965,0.986
2020-12-10 13:56:05.6110,0.001,-0.198,-0.969,0.989
2020-12-10 13:56:05.6250,-0.004,-0.194,-0.973,0.992
2020-12-10 13:56:05.6440,-0.006,-0.19,-0.986,1.004
2020-12-10 13:56:05.6440,-0.006,-0.19,-0.986,1.004
2020-12-10 13:56:05.6500,0.001,-0.185,-0.991,1.008
2020-12-10 13:56:05.6600,0.004,-0.184,-0.995,1.012
2020-12-10 13:56:05.6710,0.005,-0.184,-0.996,1.013
2020-12-10 13:56:05.6800,0.001,-0.186,-0.995,1.012
2020-12-10 13:56:05.6910,-0.0,-0.187,-0.993,1.01
2020-12-10 13:56:05.7010,-0.001,-0.19,-0.988,1.006
2020-12-10 13:56:05.7110,0.001,-0.193,-0.981,1.0
2020-12-10 13:56:05.7260,0.004,-0.195,-0.971,0.99
2020-12-10 13:56:05.7490,0.0,-0.192,-0.959,0.978
2020-12-10 13:56:05.7490,0.0,-0.192,-0.959,0.978
2020-12-10 13:56:05.7500,-0.001,-0.19,-0.963,0.982
2020-12-10 13:56:05.7610,-0.002,-0.186,-0.966,0.984
2020-12-10 13:56:05.7710,-0.003,-0.184,-0.969,0.986
2020-12-10 13:56:05.7810,-0.005,-0.187,-0.968,0.986
2020-12-10 13:56:05.7910,-0.007,-0.19,-0.964,0.983
2020-12-10 13:56:05.8010,-0.006,-0.192,-0.957,0.976
2020-12-10 13:56:05.8110,-0.004,-0.193,-0.951,0.97
2020-12-10 13:56:05.8250,-0.002,-0.192,-0.945,0.964
2020-12-10 13:56:05.8450,-0.004,-0.186,-0.952,0.97
2020-12-10 13:56:05.8450,-0.004,-0.186,-0.952,0.97
2020-12-10 13:56:05.8510,-0.008,-0.182,-0.965,0.982
2020-12-10 13:56:05.8610,-0.008,-0.181,-0.985,1.002
2020-12-10 13:56:05.8710,-0.003,-0.177,-1.005,1.02
2020-12-10 13:56:05.8810,0.005,-0.176,-1.02,1.035
2020-12-10 13:56:05.8910,0.011,-0.177,-1.03,1.045
2020-12-10 13:56:05.9020,0.012,-0.179,-1.033,1.048
2020-12-10 13:56:05.9110,0.012,-0.181,-1.032,1.048
2020-12-10 13:56:05.9260,0.01,-0.18,-1.027,1.043
2020-12-10 13:56:05.9480,-0.004,-0.177,-1.009,1.024
2020-12-10 13:56:05.9480,-0.004,-0.177,-1.009,1.024
2020-12-10 13:56:05.9510,-0.009,-0.177,-1.0,1.016
2020-12-10 13:56:05.9610,-0.009,-0.175,-0.992,1.007
2020-12-10 13:56:05.9710,-0.01,-0.175,-0.989,1.004
2020-12-10 13:56:05.9810,-0.012,-0.176,-0.987,1.003
2020-12-10 13:56:05.9910,-0.016,-0.178,-0.988,1.004
2020-12-10 13:56:06.0020,-0.017,-0.18,-0.988,1.004
2020-12-10 13:56:06.0120,-0.014,-0.178,-0.989,1.005
2020-12-10 13:56:06.0520,-0.009,-0.172,-0.964,0.979
2020-12-10 13:56:06.0530,-0.009,-0.172,-0.964,0.979
2020-12-10 13:56:06.0530,-0.009,-0.172,-0.964,0.979
2020-12-10 13:56:06.0530,-0.009,-0.172,-0.964,0.979
2020-12-10 13:56:06.0610,-0.01,-0.17,-0.954,0.969
2020-12-10 13:56:06.0710,-0.014,-0.169,-0.946,0.961
2020-12-10 13:56:06.0810,-0.018,-0.168,-0.944,0.959
2020-12-10 13:56:06.0920,-0.025,-0.164,-0.946,0.96
2020-12-10 13:56:06.1020,-0.03,-0.158,-0.952,0.965
2020-12-10 13:56:06.1120,-0.033,-0.155,-0.959,0.972
2020-12-10 13:56:06.1270,-0.032,-0.152,-0.969,0.981
2020-12-10 13:56:06.1490,-0.032,-0.151,-0.98,0.992
2020-12-10 13:56:06.1500,-0.032,-0.151,-0.98,0.992
2020-12-10 13:56:06.1510,-0.033,-0.153,-0.985,0.997
2020-12-10 13:56:06.1610,-0.032,-0.157,-0.987,1.0
2020-12-10 13:56:06.1720,-0.027,-0.158,-0.982,0.995
2020-12-10 13:56:06.1810,-0.023,-0.16,-0.979,0.992
2020-12-10 13:56:06.1920,-0.024,-0.169,-0.978,0.993
2020-12-10 13:56:06.2020,-0.029,-0.178,-0.98,0.996
2020-12-10 13:56:06.2120,-0.028,-0.178,-0.981,0.997
2020-12-10 13:56:06.2470,-0.019,-0.182,-1.0,1.017
2020-12-10 13:56:06.2480,-0.019,-0.182,-1.0,1.017
2020-12-10 13:56:06.2480,-0.019,-0.182,-1.0,1.017
2020-12-10 13:56:06.2520,-0.012,-0.183,-1.012,1.028
2020-12-10 13:56:06.2620,-0.002,-0.184,-1.019,1.035
2020-12-10 13:56:06.2720,0.007,-0.187,-1.022,1.039
2020-12-10 13:56:06.2820,0.012,-0.191,-1.022,1.04
2020-12-10 13:56:06.2920,0.016,-0.194,-1.021,1.039
2020-12-10 13:56:06.3020,0.02,-0.196,-1.017,1.036
2020-12-10 13:56:06.3120,0.024,-0.199,-1.008,1.028
2020-12-10 13:56:06.3270,0.026,-0.204,-0.995,1.016
2020-12-10 13:56:06.3480,0.023,-0.214,-0.974,0.997
2020-12-10 13:56:06.3480,0.023,-0.214,-0.974,0.997
2020-12-10 13:56:06.3520,0.022,-0.214,-0.973,0.996
2020-12-10 13:56:06.3610,0.022,-0.211,-0.977,1.0
2020-12-10 13:56:06.3720,0.024,-0.206,-0.987,1.009
2020-12-10 13:56:06.3820,0.023,-0.2,-0.996,1.016
2020-12-10 13:56:06.3920,0.021,-0.196,-1.001,1.02
2020-12-10 13:56:06.4020,0.016,-0.192,-1.0,1.018
2020-12-10 13:56:06.4120,0.015,-0.19,-0.993,1.011
2020-12-10 13:56:06.4430,0.002,-0.189,-0.954,0.973
2020-12-10 13:56:06.4430,0.002,-0.189,-0.954,0.973
2020-12-10 13:56:06.4430,0.002,-0.189,-0.954,0.973
2020-12-10 13:56:06.4520,-0.006,-0.189,-0.94,0.959
2020-12-10 13:56:06.4620,-0.015,-0.19,-0.932,0.951
2020-12-10 13:56:06.4720,-0.021,-0.19,-0.93,0.949
2020-12-10 13:56:06.4820,-0.024,-0.188,-0.936,0.955
2020-12-10 13:56:06.4920,-0.025,-0.184,-0.947,0.965
2020-12-10 13:56:06.5020,-0.022,-0.18,-0.961,0.978
2020-12-10 13:56:06.5130,-0.021,-0.179,-0.973,0.99
2020-12-10 13:56:06.5480,-0.02,-0.184,-0.977,0.994
2020-12-10 13:56:06.5480,-0.02,-0.184,-0.977,0.994
2020-12-10 13:56:06.5480,-0.02,-0.184,-0.977,0.994
2020-12-10 13:56:06.5520,-0.019,-0.185,-0.973,0.991
2020-12-10 13:56:06.5620,-0.016,-0.186,-0.97,0.988
2020-12-10 13:56:06.5730,-0.01,-0.187,-0.973,0.991
2020-12-10 13:56:06.5820,-0.002,-0.188,-0.976,0.994
2020-12-10 13:56:06.5930,0.006,-0.19,-0.984,1.002
2020-12-10 13:56:06.6030,0.01,-0.191,-0.995,1.013
2020-12-10 13:56:06.6130,0.014,-0.191,-1.006,1.024
2020-12-10 13:56:06.6540,0.034,-0.196,-1.015,1.034
2020-12-10 13:56:06.6540,0.034,-0.196,-1.015,1.034
2020-12-10 13:56:06.6540,0.034,-0.196,-1.015,1.034
2020-12-10 13:56:06.6540,0.034,-0.196,-1.015,1.034
2020-12-10 13:56:06.6630,0.041,-0.2,-1.007,1.027
2020-12-10 13:56:06.6730,0.045,-0.203,-0.994,1.016
2020-12-10 13:56:06.6820,0.044,-0.206,-0.979,1.001
2020-12-10 13:56:06.6930,0.038,-0.208,-0.968,0.991
2020-12-10 13:56:06.7030,0.032,-0.209,-0.96,0.983
2020-12-10 13:56:06.7130,0.026,-0.208,-0.954,0.977
2020-12-10 13:56:06.7460,0.027,-0.211,-0.947,0.971
2020-12-10 13:56:06.7460,0.027,-0.211,-0.947,0.971
2020-12-10 13:56:06.7460,0.027,-0.211,-0.947,0.971
2020-12-10 13:56:06.7520,0.029,-0.213,-0.941,0.965
2020-12-10 13:56:06.7630,0.028,-0.216,-0.938,0.963
2020-12-10 13:56:06.7730,0.024,-0.219,-0.938,0.964
2020-12-10 13:56:06.7830,0.022,-0.218,-0.941,0.966
2020-12-10 13:56:06.7930,0.02,-0.215,-0.946,0.97
2020-12-10 13:56:06.8030,0.019,-0.211,-0.954,0.977
2020-12-10 13:56:06.8130,0.018,-0.206,-0.962,0.984
2020-12-10 13:56:06.8280,0.02,-0.202,-0.969,0.99
2020-12-10 13:56:06.8510,0.014,-0.195,-0.98,0.999
2020-12-10 13:56:06.8510,0.014,-0.195,-0.98,0.999
2020-12-10 13:56:06.8530,0.007,-0.194,-0.986,1.005
2020-12-10 13:56:06.8630,0.0,-0.191,-0.988,1.006
2020-12-10 13:56:06.8730,-0.005,-0.19,-0.99,1.008
2020-12-10 13:56:06.8830,-0.009,-0.191,-0.99,1.008
2020-12-10 13:56:06.8930,-0.012,-0.194,-0.99,1.009
2020-12-10 13:56:06.9030,-0.012,-0.194,-0.991,1.01
2020-12-10 13:56:06.9130,-0.013,-0.194,-0.99,1.009
2020-12-10 13:56:06.9490,-0.018,-0.19,-0.989,1.007
2020-12-10 13:56:06.9500,-0.018,-0.19,-0.989,1.007
2020-12-10 13:56:06.9500,-0.018,-0.19,-0.989,1.007
2020-12-10 13:56:06.9530,-0.02,-0.189,-0.991,1.009
2020-12-10 13:56:06.9630,-0.02,-0.188,-0.994,1.012
2020-12-10 13:56:06.9730,-0.018,-0.187,-0.995,1.013
2020-12-10 13:56:06.9830,-0.018,-0.187,-0.993,1.011
2020-12-10 13:56:06.9930,-0.018,-0.187,-0.991,1.009
2020-12-10 13:56:07.0030,-0.016,-0.187,-0.988,1.006
2020-12-10 13:56:07.0130,-0.011,-0.187,-0.988,1.006
2020-12-10 13:56:07.0280,-0.009,-0.187,-0.987,1.005
2020-12-10 13:56:07.0510,-0.003,-0.189,-0.985,1.003
2020-12-10 13:56:07.0510,-0.003,-0.189,-0.985,1.003
2020-12-10 13:56:07.0530,-0.001,-0.191,-0.984,1.002
2020-12-10 13:56:07.0630,0.003,-0.192,-0.981,1.0
2020-12-10 13:56:07.0730,0.008,-0.192,-0.975,0.994
2020-12-10 13:56:07.0830,0.013,-0.195,-0.969,0.989
2020-12-10 13:56:07.0930,0.013,-0.198,-0.962,0.982
2020-12-10 13:56:07.1040,0.013,-0.202,-0.959,0.98
2020-12-10 13:56:07.1140,0.014,-0.202,-0.961,0.982
2020-12-10 13:56:07.1470,0.017,-0.197,-0.978,0.998
2020-12-10 13:56:07.1470,0.017,-0.197,-0.978,0.998
2020-12-10 13:56:07.1480,0.017,-0.197,-0.978,0.998
2020-12-10 13:56:07.1530,0.019,-0.196,-0.981,1.001
2020-12-10 13:56:07.1640,0.022,-0.194,-0.983,1.002
2020-12-10 13:56:07.1740,0.025,-0.197,-0.985,1.005
2020-12-10 13:56:07.1830,0.028,-0.201,-0.984,1.005
2020-12-10 13:56:07.1940,0.031,-0.201,-0.981,1.002
2020-12-10 13:56:07.2040,0.033,-0.203,-0.978,0.999
2020-12-10 13:56:07.2140,0.033,-0.203,-0.975,0.996
2020-12-10 13:56:07.2290,0.031,-0.202,-0.973,0.994
2020-12-10 13:56:07.2500,0.02,-0.202,-0.973,0.994
2020-12-10 13:56:07.2500,0.02,-0.202,-0.973,0.994
2020-12-10 13:56:07.2540,0.017,-0.202,-0.974,0.995
2020-12-10 13:56:07.2640,0.015,-0.199,-0.976,0.996
2020-12-10 13:56:07.2740,0.012,-0.2,-0.978,0.998
2020-12-10 13:56:07.2840,0.009,-0.201,-0.976,0.997
2020-12-10 13:56:07.2940,0.006,-0.2,-0.976,0.996
2020-12-10 13:56:07.3040,0.006,-0.198,-0.977,0.997
2020-12-10 13:56:07.3140,0.005,-0.197,-0.977,0.997
2020-12-10 13:56:07.3290,0.005,-0.195,-0.978,0.997
2020-12-10 13:56:07.3500,0.004,-0.195,-0.98,0.999
2020-12-10 13:56:07.3500,0.004,-0.195,-0.98,0.999
2020-12-10 13:56:07.3540,0.005,-0.194,-0.981,1.0
2020-12-10 13:56:07.3640,0.008,-0.193,-0.978,0.997
2020-12-10 13:56:07.3740,0.01,-0.191,-0.973,0.992
2020-12-10 13:56:07.3840,0.008,-0.189,-0.973,0.991
2020-12-10 13:56:07.3940,0.004,-0.187,-0.975,0.993
2020-12-10 13:56:07.4040,0.002,-0.184,-0.978,0.995
2020-12-10 13:56:07.4140,0.001,-0.18,-0.98,0.996
2020-12-10 13:56:07.4290,0.0,-0.18,-0.977,0.993
2020-12-10 13:56:07.4510,-0.006,-0.191,-0.967,0.986
2020-12-10 13:56:07.4510,-0.006,-0.191,-0.967,0.986
2020-12-10 13:56:07.4540,-0.007,-0.195,-0.966,0.986
2020-12-10 13:56:07.4640,-0.006,-0.195,-0.966,0.986
2020-12-10 13:56:07.4740,-0.003,-0.195,-0.969,0.988
2020-12-10 13:56:07.4840,-0.003,-0.194,-0.973,0.992
2020-12-10 13:56:07.4940,-0.005,-0.196,-0.977,0.996
2020-12-10 13:56:07.5040,-0.005,-0.197,-0.977,0.997
2020-12-10 13:56:07.5150,-0.002,-0.195,-0.976,0.995
2020-12-10 13:56:07.5500,-0.008,-0.192,-0.977,0.996
2020-12-10 13:56:07.5500,-0.008,-0.192,-0.977,0.996
2020-12-10 13:56:07.5510,-0.008,-0.192,-0.977,0.996
2020-12-10 13:56:07.5540,-0.01,-0.191,-0.982,1.0
2020-12-10 13:56:07.5640,-0.01,-0.19,-0.987,1.005
2020-12-10 13:56:07.5740,-0.012,-0.19,-0.99,1.008
2020-12-10 13:56:07.5840,-0.008,-0.19,-0.99,1.008
2020-12-10 13:56:07.5940,-0.002,-0.19,-0.988,1.006
2020-12-10 13:56:07.6040,0.004,-0.192,-0.987,1.006
2020-12-10 13:56:07.6150,0.007,-0.195,-0.986,1.005
2020-12-10 13:56:07.6300,0.008,-0.198,-0.979,0.999
2020-12-10 13:56:07.6500,0.005,-0.201,-0.964,0.985
2020-12-10 13:56:07.6500,0.005,-0.201,-0.964,0.985
2020-12-10 13:56:07.6540,0.005,-0.202,-0.96,0.981
2020-12-10 13:56:07.6640,0.006,-0.201,-0.962,0.983
2020-12-10 13:56:07.6740,0.005,-0.199,-0.964,0.984
2020-12-10 13:56:07.6840,0.001,-0.197,-0.968,0.988
2020-12-10 13:56:07.6950,-0.006,-0.197,-0.973,0.993
2020-12-10 13:56:07.7050,-0.012,-0.195,-0.977,0.996
2020-12-10 13:56:07.7150,-0.016,-0.192,-0.984,1.003
2020-12-10 13:56:07.7490,-0.0,-0.196,-0.991,1.01
2020-12-10 13:56:07.7490,-0.0,-0.196,-0.991,1.01
2020-12-10 13:56:07.7500,-0.0,-0.196,-0.991,1.01
2020-12-10 13:56:07.7540,0.004,-0.202,-0.987,1.007
2020-12-10 13:56:07.7650,0.007,-0.207,-0.985,1.007
2020-12-10 13:56:07.7750,0.013,-0.207,-0.98,1.002
2020-12-10 13:56:07.7850,0.012,-0.207,-0.972,0.994
2020-12-10 13:56:07.7950,0.009,-0.209,-0.966,0.988
2020-12-10 13:56:07.8050,0.006,-0.208,-0.964,0.986
2020-12-10 13:56:07.8150,0.004,-0.207,-0.968,0.99
2020-12-10 13:56:07.8510,0.002,-0.196,-0.977,0.996
2020-12-10 13:56:07.8510,0.002,-0.196,-0.977,0.996
2020-12-10 13:56:07.8510,0.002,-0.196,-0.977,0.996
