time,gFx,gFy,gFz
2020-12-10 14:1:09.9790,-0.014,-0.193,-1.035,1.053
2020-12-10 14:1:10.0000,-0.018,-0.192,-1.009,1.027
2020-12-10 14:1:10.0000,-0.018,-0.192,-1.009,1.027
2020-12-10 14:1:10.0030,-0.022,-0.189,-1.0,1.018
2020-12-10 14:1:10.0180,-0.027,-0.183,-0.989,1.006
2020-12-10 14:1:10.0230,-0.034,-0.178,-0.981,0.998
2020-12-10 14:1:10.0340,-0.04,-0.174,-0.975,0.991
2020-12-10 14:1:10.0430,-0.045,-0.17,-0.973,0.989
2020-12-10 14:1:10.0540,-0.048,-0.167,-0.973,0.988
2020-12-10 14:1:10.0640,-0.051,-0.162,-0.971,0.986
2020-12-10 14:1:10.0790,-0.05,-0.159,-0.968,0.982
2020-12-10 14:1:10.0980,-0.051,-0.154,-0.959,0.973
2020-12-10 14:1:10.0990,-0.051,-0.154,-0.959,0.973
2020-12-10 14:1:10.1030,-0.053,-0.155,-0.956,0.97
2020-12-10 14:1:10.1170,-0.054,-0.155,-0.956,0.97
2020-12-10 14:1:10.1240,-0.052,-0.154,-0.957,0.971
2020-12-10 14:1:10.1340,-0.053,-0.155,-0.96,0.974
2020-12-10 14:1:10.1440,-0.052,-0.158,-0.964,0.978
2020-12-10 14:1:10.1540,-0.046,-0.161,-0.971,0.985
2020-12-10 14:1:10.1640,-0.041,-0.161,-0.978,0.992
2020-12-10 14:1:10.1990,-0.031,-0.168,-0.994,1.009
2020-12-10 14:1:10.1990,-0.031,-0.168,-0.994,1.009
2020-12-10 14:1:10.2000,-0.031,-0.168,-0.994,1.009
2020-12-10 14:1:10.2040,-0.029,-0.17,-1.0,1.015
2020-12-10 14:1:10.2140,-0.023,-0.174,-1.005,1.02
2020-12-10 14:1:10.2240,-0.018,-0.179,-1.003,1.019
2020-12-10 14:1:10.2350,-0.017,-0.185,-0.995,1.012
2020-12-10 14:1:10.2440,-0.02,-0.191,-0.986,1.005
2020-12-10 14:1:10.2550,-0.027,-0.198,-0.976,0.996
2020-12-10 14:1:10.2650,-0.033,-0.202,-0.966,0.987
2020-12-10 14:1:10.2990,-0.032,-0.215,-0.946,0.971
2020-12-10 14:1:10.3000,-0.032,-0.215,-0.946,0.971
2020-12-10 14:1:10.3000,-0.032,-0.215,-0.946,0.971
2020-12-10 14:1:10.3040,-0.031,-0.215,-0.941,0.966
2020-12-10 14:1:10.3140,-0.037,-0.218,-0.942,0.968
2020-12-10 14:1:10.3240,-0.042,-0.22,-0.941,0.967
2020-12-10 14:1:10.3340,-0.048,-0.22,-0.937,0.964
2020-12-10 14:1:10.3440,-0.05,-0.224,-0.933,0.961
2020-12-10 14:1:10.3540,-0.049,-0.227,-0.93,0.959
2020-12-10 14:1:10.3640,-0.044,-0.229,-0.934,0.963
2020-12-10 14:1:10.3790,-0.044,-0.231,-0.943,0.972
2020-12-10 14:1:10.4010,-0.048,-0.226,-0.964,0.991
2020-12-10 14:1:10.4010,-0.048,-0.226,-0.964,0.991
2020-12-10 14:1:10.4040,-0.055,-0.226,-0.971,0.998
2020-12-10 14:1:10.4180,-0.054,-0.226,-0.976,1.003
2020-12-10 14:1:10.4240,-0.053,-0.225,-0.981,1.008
2020-12-10 14:1:10.4340,-0.053,-0.224,-0.989,1.015
2020-12-10 14:1:10.4440,-0.052,-0.224,-0.992,1.018
2020-12-10 14:1:10.4540,-0.047,-0.226,-0.992,1.019
2020-12-10 14:1:10.4650,-0.038,-0.23,-0.989,1.016
2020-12-10 14:1:10.4990,-0.014,-0.231,-0.987,1.014
2020-12-10 14:1:10.5000,-0.014,-0.231,-0.987,1.014
2020-12-10 14:1:10.5000,-0.014,-0.231,-0.987,1.014
2020-12-10 14:1:10.5040,-0.014,-0.227,-0.99,1.016
2020-12-10 14:1:10.5150,-0.016,-0.223,-0.992,1.017
2020-12-10 14:1:10.5250,-0.019,-0.218,-0.992,1.016
2020-12-10 14:1:10.5350,-0.025,-0.216,-0.99,1.014
2020-12-10 14:1:10.5440,-0.029,-0.215,-0.988,1.012
2020-12-10 14:1:10.5550,-0.028,-0.213,-0.984,1.007
2020-12-10 14:1:10.5650,-0.027,-0.21,-0.981,1.004
2020-12-10 14:1:10.5790,-0.023,-0.208,-0.982,1.004
2020-12-10 14:1:10.6010,-0.021,-0.205,-0.983,1.004
2020-12-10 14:1:10.6020,-0.021,-0.205,-0.983,1.004
2020-12-10 14:1:10.6040,-0.023,-0.202,-0.984,1.005
2020-12-10 14:1:10.6190,-0.026,-0.196,-0.98,1.0
2020-12-10 14:1:10.6250,-0.025,-0.193,-0.974,0.993
2020-12-10 14:1:10.6370,-0.023,-0.192,-0.969,0.988
2020-12-10 14:1:10.6450,-0.021,-0.193,-0.965,0.984
2020-12-10 14:1:10.6550,-0.018,-0.193,-0.961,0.98
2020-12-10 14:1:10.6650,-0.013,-0.194,-0.962,0.981
2020-12-10 14:1:10.7010,-0.009,-0.208,-0.946,0.969
2020-12-10 14:1:10.7010,-0.009,-0.208,-0.946,0.969
2020-12-10 14:1:10.7010,-0.009,-0.208,-0.946,0.969
2020-12-10 14:1:10.7050,-0.008,-0.211,-0.942,0.965
2020-12-10 14:1:10.7150,-0.006,-0.214,-0.944,0.968
2020-12-10 14:1:10.7250,-0.009,-0.212,-0.947,0.97
2020-12-10 14:1:10.7350,-0.014,-0.213,-0.952,0.976
2020-12-10 14:1:10.7450,-0.018,-0.212,-0.953,0.976
2020-12-10 14:1:10.7550,-0.019,-0.212,-0.949,0.973
2020-12-10 14:1:10.7650,-0.023,-0.213,-0.947,0.971
2020-12-10 14:1:10.7780,-0.027,-0.213,-0.95,0.974
2020-12-10 14:1:10.8000,-0.03,-0.213,-0.954,0.978
2020-12-10 14:1:10.8000,-0.03,-0.213,-0.954,0.978
2020-12-10 14:1:10.8050,-0.035,-0.214,-0.955,0.979
2020-12-10 14:1:10.8200,-0.038,-0.215,-0.957,0.982
2020-12-10 14:1:10.8250,-0.042,-0.217,-0.959,0.984
2020-12-10 14:1:10.8370,-0.046,-0.22,-0.964,0.99
2020-12-10 14:1:10.8450,-0.051,-0.221,-0.972,0.998
2020-12-10 14:1:10.8550,-0.053,-0.22,-0.978,1.004
2020-12-10 14:1:10.8660,-0.054,-0.223,-0.981,1.007
2020-12-10 14:1:10.9000,-0.051,-0.233,-0.974,1.003
2020-12-10 14:1:10.9000,-0.051,-0.233,-0.974,1.003
2020-12-10 14:1:10.9000,-0.051,-0.233,-0.974,1.003
2020-12-10 14:1:10.9050,-0.051,-0.239,-0.97,1.0
2020-12-10 14:1:10.9150,-0.049,-0.241,-0.967,0.998
2020-12-10 14:1:10.9250,-0.049,-0.242,-0.962,0.993
2020-12-10 14:1:10.9360,-0.05,-0.244,-0.961,0.993
2020-12-10 14:1:10.9460,-0.049,-0.24,-0.963,0.994
2020-12-10 14:1:10.9560,-0.048,-0.236,-0.968,0.998
2020-12-10 14:1:10.9660,-0.048,-0.232,-0.974,1.002
2020-12-10 14:1:11.0010,-0.061,-0.222,-0.993,1.019
2020-12-10 14:1:11.0010,-0.061,-0.222,-0.993,1.019
2020-12-10 14:1:11.0010,-0.061,-0.222,-0.993,1.019
2020-12-10 14:1:11.0050,-0.061,-0.218,-0.998,1.023
2020-12-10 14:1:11.0160,-0.057,-0.216,-1.002,1.027
2020-12-10 14:1:11.0260,-0.053,-0.215,-1.002,1.026
2020-12-10 14:1:11.0360,-0.049,-0.215,-0.999,1.023
2020-12-10 14:1:11.0460,-0.051,-0.215,-0.995,1.019
2020-12-10 14:1:11.0560,-0.054,-0.216,-0.99,1.015
2020-12-10 14:1:11.0670,-0.054,-0.218,-0.988,1.013
2020-12-10 14:1:11.0810,-0.051,-0.222,-0.985,1.011
2020-12-10 14:1:11.1010,-0.038,-0.227,-0.976,1.003
2020-12-10 14:1:11.1010,-0.038,-0.227,-0.976,1.003
2020-12-10 14:1:11.1050,-0.033,-0.229,-0.97,0.997
2020-12-10 14:1:11.1200,-0.032,-0.229,-0.967,0.994
2020-12-10 14:1:11.1260,-0.033,-0.229,-0.967,0.994
2020-12-10 14:1:11.1360,-0.032,-0.228,-0.968,0.995
2020-12-10 14:1:11.1460,-0.032,-0.224,-0.971,0.997
2020-12-10 14:1:11.1560,-0.03,-0.217,-0.973,0.997
2020-12-10 14:1:11.1660,-0.031,-0.209,-0.974,0.997
2020-12-10 14:1:11.1810,-0.029,-0.204,-0.981,1.002
2020-12-10 14:1:11.2010,-0.022,-0.193,-0.996,1.015
2020-12-10 14:1:11.2010,-0.022,-0.193,-0.996,1.015
2020-12-10 14:1:11.2060,-0.018,-0.193,-1.002,1.021
2020-12-10 14:1:11.2200,-0.016,-0.192,-0.999,1.017
2020-12-10 14:1:11.2260,-0.017,-0.193,-0.989,1.008
2020-12-10 14:1:11.2360,-0.02,-0.196,-0.974,0.994
2020-12-10 14:1:11.2460,-0.02,-0.198,-0.957,0.977
2020-12-10 14:1:11.2560,-0.026,-0.201,-0.948,0.969
2020-12-10 14:1:11.2660,-0.032,-0.203,-0.943,0.965
2020-12-10 14:1:11.2790,-0.038,-0.206,-0.939,0.962
2020-12-10 14:1:11.2990,-0.043,-0.21,-0.931,0.955
2020-12-10 14:1:11.2990,-0.043,-0.21,-0.931,0.955
2020-12-10 14:1:11.3060,-0.046,-0.212,-0.933,0.958
2020-12-10 14:1:11.3200,-0.047,-0.211,-0.939,0.964
2020-12-10 14:1:11.3260,-0.052,-0.21,-0.953,0.977
2020-12-10 14:1:11.3360,-0.055,-0.208,-0.964,0.988
2020-12-10 14:1:11.3460,-0.057,-0.205,-0.967,0.99
2020-12-10 14:1:11.3560,-0.059,-0.204,-0.965,0.988
2020-12-10 14:1:11.3660,-0.055,-0.203,-0.961,0.984
2020-12-10 14:1:11.3810,-0.048,-0.202,-0.96,0.982
2020-12-10 14:1:11.4010,-0.044,-0.198,-0.972,0.993
2020-12-10 14:1:11.4020,-0.044,-0.198,-0.972,0.993
2020-12-10 14:1:11.4060,-0.046,-0.193,-0.977,0.997
2020-12-10 14:1:11.4210,-0.049,-0.19,-0.981,1.0
2020-12-10 14:1:11.4260,-0.055,-0.191,-0.987,1.007
2020-12-10 14:1:11.4370,-0.057,-0.195,-0.989,1.01
2020-12-10 14:1:11.4460,-0.055,-0.199,-0.987,1.008
2020-12-10 14:1:11.4570,-0.054,-0.203,-0.979,1.001
2020-12-10 14:1:11.4670,-0.055,-0.21,-0.972,0.996
2020-12-10 14:1:11.4990,-0.066,-0.223,-0.952,0.98
2020-12-10 14:1:11.4990,-0.066,-0.223,-0.952,0.98
2020-12-10 14:1:11.4990,-0.066,-0.223,-0.952,0.98
2020-12-10 14:1:11.5060,-0.064,-0.23,-0.955,0.984
2020-12-10 14:1:11.5170,-0.065,-0.216,-0.951,0.977
2020-12-10 14:1:11.5260,-0.063,-0.219,-0.954,0.981
2020-12-10 14:1:11.5370,-0.069,-0.22,-0.958,0.985
2020-12-10 14:1:11.5470,-0.075,-0.214,-0.961,0.987
2020-12-10 14:1:11.5570,-0.074,-0.212,-0.967,0.993
2020-12-10 14:1:11.5660,-0.067,-0.213,-0.977,1.002
2020-12-10 14:1:11.5940,-0.065,-0.217,-0.986,1.012
2020-12-10 14:1:11.5940,-0.065,-0.217,-0.986,1.012
2020-12-10 14:1:11.5960,-0.064,-0.217,-0.986,1.012
2020-12-10 14:1:11.6070,-0.058,-0.217,-0.991,1.016
2020-12-10 14:1:11.6170,-0.046,-0.219,-0.999,1.024
2020-12-10 14:1:11.6270,-0.033,-0.218,-1.008,1.032
2020-12-10 14:1:11.6370,-0.025,-0.218,-1.015,1.038
2020-12-10 14:1:11.6470,-0.021,-0.221,-1.022,1.046
2020-12-10 14:1:11.6570,-0.015,-0.218,-1.025,1.048
2020-12-10 14:1:11.6670,-0.005,-0.214,-1.023,1.045
2020-12-10 14:1:11.6780,0.0,-0.215,-1.018,1.04
2020-12-10 14:1:11.7000,-0.003,-0.205,-1.011,1.032
2020-12-10 14:1:11.7000,-0.003,-0.205,-1.011,1.032
2020-12-10 14:1:11.7070,-0.012,-0.199,-1.01,1.029
2020-12-10 14:1:11.7220,-0.022,-0.192,-1.01,1.028
2020-12-10 14:1:11.7270,-0.028,-0.185,-1.008,1.025
2020-12-10 14:1:11.7390,-0.028,-0.182,-1.003,1.02
2020-12-10 14:1:11.7470,-0.026,-0.182,-0.995,1.012
2020-12-10 14:1:11.7570,-0.026,-0.184,-0.987,1.004
2020-12-10 14:1:11.7670,-0.026,-0.185,-0.982,1.0
2020-12-10 14:1:11.7820,-0.027,-0.184,-0.978,0.996
2020-12-10 14:1:11.8040,-0.027,-0.183,-0.971,0.988
2020-12-10 14:1:11.8050,-0.027,-0.183,-0.971,0.988
2020-12-10 14:1:11.8070,-0.025,-0.182,-0.964,0.981
2020-12-10 14:1:11.8210,-0.018,-0.181,-0.962,0.979
2020-12-10 14:1:11.8270,-0.014,-0.183,-0.96,0.977
2020-12-10 14:1:11.8390,-0.013,-0.186,-0.961,0.979
2020-12-10 14:1:11.8470,-0.009,-0.185,-0.958,0.976
2020-12-10 14:1:11.8570,-0.005,-0.186,-0.956,0.974
2020-12-10 14:1:11.8670,-0.006,-0.189,-0.951,0.97
2020-12-10 14:1:11.8820,-0.005,-0.193,-0.945,0.965
2020-12-10 14:1:11.9030,0.0,-0.196,-0.932,0.952
2020-12-10 14:1:11.9030,0.0,-0.196,-0.932,0.952
2020-12-10 14:1:11.9070,0.001,-0.196,-0.93,0.95
2020-12-10 14:1:11.9210,-0.003,-0.199,-0.931,0.952
2020-12-10 14:1:11.9270,-0.008,-0.202,-0.934,0.956
2020-12-10 14:1:11.9390,-0.01,-0.207,-0.94,0.963
2020-12-10 14:1:11.9470,-0.01,-0.217,-0.944,0.969
2020-12-10 14:1:11.9570,-0.004,-0.229,-0.947,0.974
2020-12-10 14:1:11.9680,0.006,-0.238,-0.949,0.978
2020-12-10 14:1:11.9820,0.017,-0.246,-0.948,0.98
2020-12-10 14:1:12.0020,0.026,-0.262,-0.948,0.984
2020-12-10 14:1:12.0030,0.026,-0.262,-0.948,0.984
2020-12-10 14:1:12.0070,0.023,-0.268,-0.948,0.985
2020-12-10 14:1:12.0220,0.019,-0.269,-0.95,0.988
2020-12-10 14:1:12.0280,0.015,-0.263,-0.955,0.991
2020-12-10 14:1:12.0380,0.009,-0.257,-0.964,0.998
2020-12-10 14:1:12.0480,0.005,-0.249,-0.977,1.008
2020-12-10 14:1:12.0580,0.001,-0.241,-0.992,1.021
2020-12-10 14:1:12.0680,-0.006,-0.23,-1.006,1.032
2020-12-10 14:1:12.0790,-0.011,-0.216,-1.018,1.041
2020-12-10 14:1:12.0970,-0.013,-0.196,-1.046,1.064
2020-12-10 14:1:12.0980,-0.013,-0.196,-1.046,1.064
2020-12-10 14:1:12.1080,-0.014,-0.188,-1.059,1.076
2020-12-10 14:1:12.1180,-0.016,-0.181,-1.067,1.082
2020-12-10 14:1:12.1280,-0.015,-0.18,-1.073,1.088
2020-12-10 14:1:12.1380,-0.014,-0.179,-1.075,1.09
2020-12-10 14:1:12.1480,-0.009,-0.179,-1.071,1.086
2020-12-10 14:1:12.1580,0.0,-0.181,-1.061,1.076
2020-12-10 14:1:12.1680,0.008,-0.182,-1.045,1.061
2020-12-10 14:1:12.1800,0.013,-0.186,-1.023,1.04
2020-12-10 14:1:12.1990,0.024,-0.192,-0.968,0.987
2020-12-10 14:1:12.1990,0.024,-0.192,-0.968,0.987
2020-12-10 14:1:12.2080,0.034,-0.194,-0.945,0.965
2020-12-10 14:1:12.2180,0.047,-0.197,-0.922,0.944
2020-12-10 14:1:12.2280,0.055,-0.199,-0.896,0.919
2020-12-10 14:1:12.2380,0.056,-0.201,-0.87,0.895
2020-12-10 14:1:12.2480,0.049,-0.206,-0.843,0.869
2020-12-10 14:1:12.2580,0.038,-0.211,-0.819,0.847
2020-12-10 14:1:12.2680,0.032,-0.216,-0.808,0.837
2020-12-10 14:1:12.2990,0.023,-0.216,-0.832,0.86
2020-12-10 14:1:12.2990,0.023,-0.216,-0.832,0.86
2020-12-10 14:1:12.2990,0.023,-0.216,-0.832,0.86
2020-12-10 14:1:12.3080,0.014,-0.213,-0.853,0.879
2020-12-10 14:1:12.3180,0.003,-0.206,-0.885,0.909
2020-12-10 14:1:12.3280,-0.006,-0.198,-0.926,0.947
2020-12-10 14:1:12.3380,-0.009,-0.193,-0.968,0.987
2020-12-10 14:1:12.3490,-0.01,-0.19,-1.001,1.019
2020-12-10 14:1:12.3590,-0.006,-0.189,-1.028,1.045
2020-12-10 14:1:12.3690,0.001,-0.185,-1.042,1.058
2020-12-10 14:1:12.3830,0.009,-0.182,-1.045,1.061
2020-12-10 14:1:12.4050,0.028,-0.174,-1.033,1.048
2020-12-10 14:1:12.4050,0.028,-0.174,-1.033,1.048
2020-12-10 14:1:12.4080,0.039,-0.173,-1.032,1.047
2020-12-10 14:1:12.4230,0.048,-0.173,-1.034,1.049
2020-12-10 14:1:12.4280,0.049,-0.17,-1.034,1.049
2020-12-10 14:1:12.4390,0.044,-0.165,-1.037,1.051
2020-12-10 14:1:12.4480,0.044,-0.16,-1.04,1.053
2020-12-10 14:1:12.4580,0.046,-0.158,-1.038,1.051
2020-12-10 14:1:12.4680,0.048,-0.157,-1.038,1.051
2020-12-10 14:1:12.5040,0.05,-0.156,-1.037,1.05
2020-12-10 14:1:12.5040,0.05,-0.156,-1.037,1.05
2020-12-10 14:1:12.5040,0.05,-0.156,-1.037,1.05
2020-12-10 14:1:12.5080,0.045,-0.158,-1.028,1.041
2020-12-10 14:1:12.5190,0.042,-0.159,-1.015,1.028
2020-12-10 14:1:12.5290,0.042,-0.162,-1.004,1.018
2020-12-10 14:1:12.5390,0.039,-0.167,-0.997,1.012
2020-12-10 14:1:12.5490,0.04,-0.171,-0.997,1.012
2020-12-10 14:1:12.5590,0.044,-0.176,-0.997,1.013
2020-12-10 14:1:12.5690,0.046,-0.183,-0.994,1.012
2020-12-10 14:1:12.6050,0.054,-0.217,-0.941,0.967
2020-12-10 14:1:12.6060,0.054,-0.217,-0.941,0.967
2020-12-10 14:1:12.6060,0.054,-0.217,-0.941,0.967
2020-12-10 14:1:12.6080,0.052,-0.227,-0.919,0.948
2020-12-10 14:1:12.6190,0.045,-0.231,-0.905,0.935
2020-12-10 14:1:12.6290,0.034,-0.232,-0.907,0.937
2020-12-10 14:1:12.6390,0.021,-0.227,-0.919,0.947
2020-12-10 14:1:12.6490,0.006,-0.225,-0.935,0.962
2020-12-10 14:1:12.6590,-0.006,-0.226,-0.955,0.981
2020-12-10 14:1:12.6700,-0.01,-0.223,-0.973,0.998
2020-12-10 14:1:12.6830,-0.007,-0.218,-0.993,1.017
2020-12-10 14:1:12.7040,-0.0,-0.211,-1.015,1.037
2020-12-10 14:1:12.7040,-0.0,-0.211,-1.015,1.037
2020-12-10 14:1:12.7090,-0.007,-0.212,-1.016,1.038
2020-12-10 14:1:12.7190,-0.01,-0.215,-1.012,1.035
2020-12-10 14:1:12.7290,-0.007,-0.219,-1.003,1.027
2020-12-10 14:1:12.7390,-0.006,-0.224,-0.997,1.022
2020-12-10 14:1:12.7490,-0.002,-0.224,-0.995,1.02
2020-12-10 14:1:12.7590,0.004,-0.225,-0.995,1.02
2020-12-10 14:1:12.7690,0.008,-0.226,-0.997,1.022
2020-12-10 14:1:12.7820,0.014,-0.224,-0.997,1.022
2020-12-10 14:1:12.8020,0.046,-0.228,-0.99,1.017
2020-12-10 14:1:12.8030,0.046,-0.228,-0.99,1.017
2020-12-10 14:1:12.8090,0.072,-0.23,-0.987,1.016
2020-12-10 14:1:12.8230,0.09,-0.228,-0.981,1.011
2020-12-10 14:1:12.8290,0.093,-0.226,-0.973,1.003
2020-12-10 14:1:12.8410,0.086,-0.226,-0.963,0.993
2020-12-10 14:1:12.8490,0.071,-0.222,-0.948,0.976
2020-12-10 14:1:12.8590,0.056,-0.217,-0.934,0.961
2020-12-10 14:1:12.8700,0.043,-0.212,-0.924,0.949
2020-12-10 14:1:12.8840,0.033,-0.204,-0.921,0.944
2020-12-10 14:1:12.9060,0.009,-0.183,-0.941,0.959
2020-12-10 14:1:12.9060,0.009,-0.183,-0.941,0.959
2020-12-10 14:1:12.9090,0.002,-0.176,-0.957,0.973
2020-12-10 14:1:12.9240,-0.008,-0.168,-0.965,0.98
2020-12-10 14:1:12.9290,-0.013,-0.158,-0.967,0.98
2020-12-10 14:1:12.9420,-0.011,-0.15,-0.969,0.981
2020-12-10 14:1:12.9490,-0.002,-0.144,-0.978,0.989
2020-12-10 14:1:12.9590,0.018,-0.142,-0.991,1.001
2020-12-10 14:1:12.9700,0.037,-0.14,-1.003,1.013
2020-12-10 14:1:12.9810,0.047,-0.137,-1.01,1.02
2020-12-10 14:1:12.9980,0.049,-0.136,-1.01,1.02
2020-12-10 14:1:12.9990,0.049,-0.134,-1.001,1.011
2020-12-10 14:1:13.0090,0.046,-0.134,-0.989,0.999
2020-12-10 14:1:13.0190,0.043,-0.136,-0.976,0.986
2020-12-10 14:1:13.0290,0.044,-0.139,-0.967,0.978
2020-12-10 14:1:13.0390,0.044,-0.142,-0.96,0.971
2020-12-10 14:1:13.0490,0.044,-0.146,-0.956,0.968
2020-12-10 14:1:13.0590,0.043,-0.15,-0.959,0.972
2020-12-10 14:1:13.0700,0.041,-0.157,-0.968,0.982
2020-12-10 14:1:13.0830,0.042,-0.166,-0.981,0.996
2020-12-10 14:1:13.1050,0.055,-0.185,-0.999,1.017
2020-12-10 14:1:13.1060,0.055,-0.185,-0.999,1.017
2020-12-10 14:1:13.1090,0.068,-0.189,-1.002,1.022
2020-12-10 14:1:13.1250,0.074,-0.186,-1.007,1.027
2020-12-10 14:1:13.1300,0.067,-0.181,-1.019,1.037
2020-12-10 14:1:13.1420,0.056,-0.181,-1.035,1.052
2020-12-10 14:1:13.1500,0.039,-0.191,-1.046,1.064
2020-12-10 14:1:13.1600,0.02,-0.201,-1.047,1.066
2020-12-10 14:1:13.1700,0.011,-0.21,-1.039,1.06
2020-12-10 14:1:13.2030,0.025,-0.232,-1.002,1.029
2020-12-10 14:1:13.2040,0.025,-0.232,-1.002,1.029
2020-12-10 14:1:13.2040,0.025,-0.232,-1.002,1.029
2020-12-10 14:1:13.2100,0.028,-0.234,-0.982,1.01
2020-12-10 14:1:13.2200,0.024,-0.24,-0.962,0.992
2020-12-10 14:1:13.2300,0.019,-0.246,-0.943,0.975
2020-12-10 14:1:13.2400,0.016,-0.248,-0.929,0.962
2020-12-10 14:1:13.2500,0.014,-0.246,-0.918,0.95
2020-12-10 14:1:13.2600,0.008,-0.245,-0.918,0.95
2020-12-10 14:1:13.2700,-0.001,-0.232,-0.934,0.962
2020-12-10 14:1:13.2960,-0.03,-0.211,-0.968,0.991
2020-12-10 14:1:13.2970,-0.03,-0.211,-0.968,0.991
2020-12-10 14:1:13.3000,-0.044,-0.208,-0.981,1.004
2020-12-10 14:1:13.3100,-0.049,-0.209,-0.983,1.006
2020-12-10 14:1:13.3200,-0.048,-0.213,-0.987,1.011
2020-12-10 14:1:13.3310,-0.039,-0.214,-0.988,1.012
2020-12-10 14:1:13.3400,-0.026,-0.213,-0.985,1.008
2020-12-10 14:1:13.3500,-0.012,-0.215,-0.973,0.997
2020-12-10 14:1:13.3600,-0.001,-0.215,-0.957,0.981
2020-12-10 14:1:13.3700,0.009,-0.217,-0.941,0.966
2020-12-10 14:1:13.3850,0.017,-0.22,-0.93,0.956
2020-12-10 14:1:13.4070,0.029,-0.219,-0.928,0.954
2020-12-10 14:1:13.4070,0.029,-0.219,-0.928,0.954
2020-12-10 14:1:13.4100,0.027,-0.219,-0.934,0.96
2020-12-10 14:1:13.4250,0.027,-0.217,-0.935,0.96
2020-12-10 14:1:13.4300,0.03,-0.212,-0.938,0.962
2020-12-10 14:1:13.4420,0.036,-0.208,-0.946,0.969
2020-12-10 14:1:13.4500,0.045,-0.205,-0.958,0.981
2020-12-10 14:1:13.4610,0.051,-0.204,-0.967,0.99
2020-12-10 14:1:13.4700,0.056,-0.202,-0.971,0.993
2020-12-10 14:1:13.5050,0.056,-0.186,-0.97,0.989
2020-12-10 14:1:13.5050,0.056,-0.186,-0.97,0.989
2020-12-10 14:1:13.5060,0.056,-0.186,-0.97,0.989
2020-12-10 14:1:13.5100,0.044,-0.179,-0.977,0.994
2020-12-10 14:1:13.5200,0.031,-0.17,-0.991,1.006
2020-12-10 14:1:13.5310,0.023,-0.163,-1.007,1.02
2020-12-10 14:1:13.5410,0.016,-0.159,-1.02,1.032
2020-12-10 14:1:13.5510,0.016,-0.156,-1.028,1.04
2020-12-10 14:1:13.5610,0.022,-0.153,-1.032,1.044
2020-12-10 14:1:13.5710,0.028,-0.151,-1.031,1.042
2020-12-10 14:1:13.5840,0.026,-0.153,-1.027,1.039
2020-12-10 14:1:13.6040,0.026,-0.16,-0.999,1.012
2020-12-10 14:1:13.6050,0.026,-0.16,-0.999,1.012
2020-12-10 14:1:13.6100,0.033,-0.165,-0.984,0.998
2020-12-10 14:1:13.6260,0.041,-0.174,-0.975,0.991
2020-12-10 14:1:13.6310,0.044,-0.181,-0.97,0.988
2020-12-10 14:1:13.6430,0.041,-0.188,-0.969,0.988
2020-12-10 14:1:13.6510,0.037,-0.192,-0.97,0.99
2020-12-10 14:1:13.6610,0.035,-0.197,-0.974,0.994
2020-12-10 14:1:13.6710,0.035,-0.199,-0.984,1.005
2020-12-10 14:1:13.6850,0.033,-0.198,-0.997,1.017
2020-12-10 14:1:13.7050,0.022,-0.197,-1.016,1.035
2020-12-10 14:1:13.7060,0.022,-0.197,-1.016,1.035
2020-12-10 14:1:13.7110,0.019,-0.198,-1.018,1.037
2020-12-10 14:1:13.7260,0.017,-0.199,-1.012,1.032
2020-12-10 14:1:13.7310,0.015,-0.203,-1.0,1.021
2020-12-10 14:1:13.7420,0.014,-0.205,-0.985,1.006
2020-12-10 14:1:13.7510,0.011,-0.207,-0.975,0.997
2020-12-10 14:1:13.7610,0.005,-0.208,-0.967,0.989
2020-12-10 14:1:13.7710,-0.002,-0.21,-0.959,0.982
2020-12-10 14:1:13.7830,-0.007,-0.212,-0.95,0.973
2020-12-10 14:1:13.8000,-0.005,-0.213,-0.945,0.969
2020-12-10 14:1:13.8020,-0.005,-0.213,-0.945,0.969
2020-12-10 14:1:13.8110,-0.001,-0.214,-0.946,0.97
2020-12-10 14:1:13.8210,-0.001,-0.215,-0.952,0.976
2020-12-10 14:1:13.8310,-0.005,-0.214,-0.963,0.987
2020-12-10 14:1:13.8410,-0.006,-0.211,-0.973,0.996
2020-12-10 14:1:13.8520,-0.003,-0.207,-0.975,0.997
2020-12-10 14:1:13.8610,-0.001,-0.206,-0.974,0.996
2020-12-10 14:1:13.8710,0.002,-0.205,-0.976,0.997
2020-12-10 14:1:13.8830,0.01,-0.202,-0.979,1.0
2020-12-10 14:1:13.9040,0.016,-0.202,-0.983,1.004
2020-12-10 14:1:13.9050,0.016,-0.202,-0.983,1.004
2020-12-10 14:1:13.9110,0.014,-0.202,-0.989,1.01
2020-12-10 14:1:13.9210,0.017,-0.201,-0.993,1.013
2020-12-10 14:1:13.9310,0.018,-0.2,-0.995,1.015
2020-12-10 14:1:13.9420,0.022,-0.202,-0.99,1.011
2020-12-10 14:1:13.9510,0.027,-0.206,-0.983,1.005
2020-12-10 14:1:13.9610,0.025,-0.207,-0.977,0.999
2020-12-10 14:1:13.9710,0.021,-0.208,-0.964,0.986
2020-12-10 14:1:13.9850,0.017,-0.21,-0.952,0.975
2020-12-10 14:1:14.0060,0.002,-0.209,-0.944,0.967
2020-12-10 14:1:14.0060,0.002,-0.209,-0.944,0.967
2020-12-10 14:1:14.0110,-0.005,-0.205,-0.949,0.971
