time,gFx,gFy,gFz
2020-12-09 22:59:37.5890,-0.185,0.1,-1.044,1.065
2020-12-09 22:59:37.5890,-0.185,0.1,-1.044,1.065
2020-12-09 22:59:37.5900,-0.185,0.1,-1.044,1.065
2020-12-09 22:59:37.5950,-0.114,-0.006,-1.029,1.035
2020-12-09 22:59:37.6050,-0.023,-0.134,-0.909,0.919
2020-12-09 22:59:37.6150,0.089,-0.261,-0.786,0.833
2020-12-09 22:59:37.6250,0.171,-0.349,-0.743,0.839
2020-12-09 22:59:37.6350,0.191,-0.44,-0.858,0.983
2020-12-09 22:59:37.6460,0.098,-0.587,-1.227,1.364
2020-12-09 22:59:37.6560,0.028,-0.815,-1.642,1.833
2020-12-09 22:59:37.6940,-0.196,-0.717,-1.483,1.659
2020-12-09 22:59:37.6940,-0.196,-0.717,-1.483,1.659
2020-12-09 22:59:37.6940,-0.196,-0.717,-1.483,1.659
2020-12-09 22:59:37.6950,-0.289,-0.66,-1.219,1.416
2020-12-09 22:59:37.7050,-0.346,-0.572,-1.004,1.206
2020-12-09 22:59:37.7150,-0.32,-0.472,-0.857,1.029
2020-12-09 22:59:37.7250,-0.197,-0.412,-0.751,0.879
2020-12-09 22:59:37.7360,-0.015,-0.409,-0.676,0.79
2020-12-09 22:59:37.7460,0.183,-0.445,-0.626,0.79
2020-12-09 22:59:37.7560,0.347,-0.525,-0.622,0.885
2020-12-09 22:59:37.7950,0.72,-0.861,-0.832,1.397
2020-12-09 22:59:37.7960,0.72,-0.861,-0.832,1.397
2020-12-09 22:59:37.7960,0.72,-0.861,-0.832,1.397
2020-12-09 22:59:37.7970,0.72,-0.861,-0.832,1.397
2020-12-09 22:59:37.8060,0.635,-0.758,-0.759,1.247
2020-12-09 22:59:37.8160,0.569,-0.683,-0.795,1.193
2020-12-09 22:59:37.8260,0.542,-0.655,-0.917,1.25
2020-12-09 22:59:37.8360,0.531,-0.626,-0.974,1.274
2020-12-09 22:59:37.8470,0.556,-0.587,-1.0,1.286
2020-12-09 22:59:37.8570,0.622,-0.539,-1.035,1.322
2020-12-09 22:59:37.8950,0.896,-0.456,-1.254,1.607
2020-12-09 22:59:37.8950,0.896,-0.456,-1.254,1.607
2020-12-09 22:59:37.8950,0.896,-0.456,-1.254,1.607
2020-12-09 22:59:37.8960,0.878,-0.466,-1.346,1.673
2020-12-09 22:59:37.9060,0.762,-0.456,-1.368,1.631
2020-12-09 22:59:37.9160,0.589,-0.392,-1.362,1.535
2020-12-09 22:59:37.9260,0.421,-0.345,-1.367,1.471
2020-12-09 22:59:37.9360,0.33,-0.416,-1.306,1.41
2020-12-09 22:59:37.9470,0.298,-0.554,-1.204,1.358
2020-12-09 22:59:37.9570,0.214,-0.582,-1.131,1.29
2020-12-09 22:59:37.9960,-0.186,-0.439,-1.036,1.14
2020-12-09 22:59:37.9960,-0.186,-0.439,-1.036,1.14
2020-12-09 22:59:37.9960,-0.186,-0.439,-1.036,1.14
2020-12-09 22:59:37.9970,-0.186,-0.439,-1.036,1.14
2020-12-09 22:59:38.0060,-0.185,-0.424,-0.853,0.97
2020-12-09 22:59:38.0160,-0.163,-0.366,-0.622,0.74
2020-12-09 22:59:38.0260,-0.115,-0.25,-0.515,0.584
2020-12-09 22:59:38.0360,-0.018,-0.199,-0.499,0.538
2020-12-09 22:59:38.0470,0.068,-0.183,-0.573,0.605
2020-12-09 22:59:38.0570,0.1,-0.149,-0.682,0.705
2020-12-09 22:59:38.0890,-0.108,-0.005,-0.913,0.919
2020-12-09 22:59:38.0900,-0.108,-0.005,-0.913,0.919
2020-12-09 22:59:38.0900,-0.108,-0.005,-0.913,0.919
2020-12-09 22:59:38.0960,-0.199,0.054,-0.924,0.947
2020-12-09 22:59:38.1060,-0.272,0.111,-0.87,0.918
2020-12-09 22:59:38.1160,-0.335,0.123,-0.764,0.843
2020-12-09 22:59:38.1260,-0.368,0.137,-0.652,0.761
2020-12-09 22:59:38.1380,-0.361,0.159,-0.577,0.699
2020-12-09 22:59:38.1470,-0.349,0.149,-0.543,0.662
2020-12-09 22:59:38.1570,-0.362,0.102,-0.554,0.67
2020-12-09 22:59:38.1970,-0.459,-0.192,-0.634,0.806
2020-12-09 22:59:38.1970,-0.459,-0.192,-0.634,0.806
2020-12-09 22:59:38.1970,-0.459,-0.192,-0.634,0.806
2020-12-09 22:59:38.1970,-0.459,-0.192,-0.634,0.806
2020-12-09 22:59:38.2070,-0.405,-0.158,-0.609,0.748
2020-12-09 22:59:38.2170,-0.345,-0.143,-0.61,0.715
2020-12-09 22:59:38.2260,-0.262,-0.123,-0.654,0.715
2020-12-09 22:59:38.2380,-0.203,-0.079,-0.734,0.766
2020-12-09 22:59:38.2470,-0.175,-0.05,-0.832,0.852
2020-12-09 22:59:38.2570,-0.201,-0.074,-1.028,1.05
2020-12-09 22:59:38.2970,-0.089,-0.308,-1.092,1.138
2020-12-09 22:59:38.2970,-0.089,-0.308,-1.092,1.138
2020-12-09 22:59:38.2970,-0.089,-0.308,-1.092,1.138
2020-12-09 22:59:38.2970,-0.089,-0.308,-1.092,1.138
2020-12-09 22:59:38.3070,-0.019,-0.434,-1.01,1.099
2020-12-09 22:59:38.3170,0.064,-0.641,-0.885,1.095
2020-12-09 22:59:38.3270,0.094,-0.822,-0.765,1.127
2020-12-09 22:59:38.3370,0.068,-0.864,-0.757,1.151
2020-12-09 22:59:38.3480,0.081,-0.877,-1.022,1.349
2020-12-09 22:59:38.3580,0.161,-0.864,-1.4,1.653
2020-12-09 22:59:38.3930,-0.108,-0.527,-1.555,1.645
2020-12-09 22:59:38.3930,-0.108,-0.527,-1.555,1.645
2020-12-09 22:59:38.3940,-0.108,-0.527,-1.555,1.645
2020-12-09 22:59:38.3970,-0.24,-0.332,-1.384,1.443
2020-12-09 22:59:38.4070,-0.273,-0.149,-1.301,1.338
2020-12-09 22:59:38.4170,-0.171,-0.055,-1.211,1.224
2020-12-09 22:59:38.4270,-0.011,-0.031,-1.217,1.217
2020-12-09 22:59:38.4370,0.125,-0.022,-1.44,1.446
2020-12-09 22:59:38.4480,0.23,-0.099,-1.722,1.74
2020-12-09 22:59:38.4580,0.29,-0.19,-1.699,1.734
2020-12-09 22:59:38.4930,0.164,-0.19,-1.113,1.141
2020-12-09 22:59:38.4940,0.164,-0.19,-1.113,1.141
2020-12-09 22:59:38.4940,0.164,-0.19,-1.113,1.141
2020-12-09 22:59:38.4970,0.171,-0.207,-1.091,1.124
2020-12-09 22:59:38.5070,0.196,-0.22,-1.055,1.095
2020-12-09 22:59:38.5170,0.224,-0.222,-0.965,1.015
2020-12-09 22:59:38.5270,0.25,-0.221,-0.842,0.906
2020-12-09 22:59:38.5380,0.279,-0.225,-0.728,0.811
2020-12-09 22:59:38.5480,0.31,-0.218,-0.627,0.733
2020-12-09 22:59:38.5580,0.334,-0.22,-0.544,0.675
2020-12-09 22:59:38.5950,0.322,-0.292,-0.423,0.607
2020-12-09 22:59:38.5960,0.322,-0.292,-0.423,0.607
2020-12-09 22:59:38.5960,0.322,-0.292,-0.423,0.607
2020-12-09 22:59:38.5970,0.329,-0.233,-0.438,0.595
2020-12-09 22:59:38.6070,0.375,-0.211,-0.475,0.641
2020-12-09 22:59:38.6170,0.417,-0.209,-0.548,0.72
2020-12-09 22:59:38.6270,0.417,-0.169,-0.607,0.756
2020-12-09 22:59:38.6380,0.409,-0.124,-0.795,0.903
2020-12-09 22:59:38.6480,0.43,-0.104,-1.016,1.108
2020-12-09 22:59:38.6590,0.424,-0.191,-1.119,1.212
2020-12-09 22:59:38.6940,-0.107,-0.211,-0.932,0.962
2020-12-09 22:59:38.6940,-0.107,-0.211,-0.932,0.962
2020-12-09 22:59:38.6940,-0.107,-0.211,-0.932,0.962
2020-12-09 22:59:38.6980,-0.168,-0.323,-0.989,1.054
2020-12-09 22:59:38.7080,-0.139,-0.355,-1.117,1.18
2020-12-09 22:59:38.7180,-0.069,-0.364,-1.159,1.217
2020-12-09 22:59:38.7280,0.008,-0.353,-1.07,1.127
2020-12-09 22:59:38.7380,0.1,-0.286,-0.931,0.979
2020-12-09 22:59:38.7490,0.157,-0.24,-0.846,0.893
2020-12-09 22:59:38.7590,0.175,-0.23,-0.877,0.923
2020-12-09 22:59:38.7940,0.075,-0.268,-1.117,1.151
2020-12-09 22:59:38.7940,0.075,-0.268,-1.117,1.151
2020-12-09 22:59:38.7940,0.075,-0.268,-1.117,1.151
2020-12-09 22:59:38.7980,-0.026,-0.223,-1.096,1.119
2020-12-09 22:59:38.8080,-0.113,-0.193,-1.08,1.103
2020-12-09 22:59:38.8180,-0.196,-0.182,-1.051,1.085
2020-12-09 22:59:38.8280,-0.275,-0.175,-0.992,1.044
2020-12-09 22:59:38.8380,-0.338,-0.166,-0.897,0.973
2020-12-09 22:59:38.8490,-0.362,-0.158,-0.793,0.886
2020-12-09 22:59:38.8590,-0.348,-0.152,-0.719,0.813
2020-12-09 22:59:38.8940,-0.167,-0.138,-0.595,0.633
2020-12-09 22:59:38.8940,-0.167,-0.138,-0.595,0.633
2020-12-09 22:59:38.8950,-0.167,-0.138,-0.595,0.633
2020-12-09 22:59:38.8980,-0.101,-0.139,-0.562,0.588
2020-12-09 22:59:38.9080,-0.047,-0.138,-0.55,0.569
2020-12-09 22:59:38.9180,-0.011,-0.135,-0.577,0.593
2020-12-09 22:59:38.9280,-0.005,-0.117,-0.632,0.643
2020-12-09 22:59:38.9390,-0.022,-0.085,-0.696,0.702
2020-12-09 22:59:38.9490,-0.059,-0.029,-0.766,0.769
2020-12-09 22:59:38.9590,-0.099,0.024,-0.844,0.85
2020-12-09 22:59:38.9960,-0.199,0.09,-1.271,1.29
2020-12-09 22:59:38.9970,-0.199,0.09,-1.271,1.29
2020-12-09 22:59:38.9970,-0.199,0.09,-1.271,1.29
2020-12-09 22:59:38.9980,-0.242,0.098,-1.382,1.406
2020-12-09 22:59:39.0080,-0.187,0.027,-1.284,1.298
2020-12-09 22:59:39.0180,-0.106,-0.066,-1.034,1.042
2020-12-09 22:59:39.0280,-0.005,-0.11,-0.797,0.805
2020-12-09 22:59:39.0400,0.162,-0.226,-0.688,0.742
2020-12-09 22:59:39.0490,0.351,-0.403,-0.923,1.067
2020-12-09 22:59:39.0590,0.515,-0.506,-1.458,1.627
2020-12-09 22:59:39.0950,0.545,-0.902,-2.068,2.321
2020-12-09 22:59:39.0950,0.545,-0.902,-2.068,2.321
2020-12-09 22:59:39.0950,0.545,-0.902,-2.068,2.321
2020-12-09 22:59:39.0990,0.215,-0.628,-2.284,2.379
2020-12-09 22:59:39.1090,-0.046,-0.282,-2.153,2.172
2020-12-09 22:59:39.1180,-0.179,-0.054,-1.83,1.84
2020-12-09 22:59:39.1290,-0.227,0.096,-1.44,1.461
2020-12-09 22:59:39.1390,-0.199,0.086,-1.1,1.121
2020-12-09 22:59:39.1500,-0.097,-0.048,-0.948,0.954
2020-12-09 22:59:39.1590,0.048,-0.219,-0.97,0.996
2020-12-09 22:59:39.1940,0.535,-0.436,-0.888,1.125
2020-12-09 22:59:39.1950,0.535,-0.436,-0.888,1.125
2020-12-09 22:59:39.1950,0.535,-0.436,-0.888,1.125
2020-12-09 22:59:39.1990,0.678,-0.488,-0.831,1.178
2020-12-09 22:59:39.2090,0.791,-0.53,-0.772,1.226
2020-12-09 22:59:39.2190,0.871,-0.558,-0.701,1.25
2020-12-09 22:59:39.2290,0.914,-0.574,-0.668,1.269
2020-12-09 22:59:39.2390,0.91,-0.568,-0.691,1.276
2020-12-09 22:59:39.2500,0.854,-0.507,-0.698,1.214
2020-12-09 22:59:39.2600,0.764,-0.433,-0.701,1.124
2020-12-09 22:59:39.2970,0.321,-0.449,-0.729,0.914
2020-12-09 22:59:39.2980,0.321,-0.449,-0.729,0.914
2020-12-09 22:59:39.2980,0.321,-0.449,-0.729,0.914
2020-12-09 22:59:39.2990,0.109,-0.416,-0.83,0.935
2020-12-09 22:59:39.3090,-0.076,-0.351,-0.952,1.017
2020-12-09 22:59:39.3190,-0.175,-0.285,-1.011,1.065
2020-12-09 22:59:39.3290,-0.201,-0.238,-1.046,1.091
2020-12-09 22:59:39.3400,-0.212,-0.183,-1.13,1.164
2020-12-09 22:59:39.3510,-0.159,-0.175,-1.237,1.259
2020-12-09 22:59:39.3610,-0.041,-0.309,-1.241,1.28
2020-12-09 22:59:39.3970,-0.18,-0.244,-1.296,1.331
2020-12-09 22:59:39.3980,-0.18,-0.244,-1.296,1.331
2020-12-09 22:59:39.3980,-0.18,-0.244,-1.296,1.331
2020-12-09 22:59:39.3990,-0.251,-0.281,-1.374,1.425
2020-12-09 22:59:39.4090,-0.321,-0.361,-1.443,1.522
2020-12-09 22:59:39.4190,-0.287,-0.416,-1.35,1.442
2020-12-09 22:59:39.4290,-0.169,-0.414,-1.125,1.211
2020-12-09 22:59:39.4400,-0.059,-0.368,-0.925,0.997
2020-12-09 22:59:39.4500,0.018,-0.319,-0.81,0.871
2020-12-09 22:59:39.4610,0.074,-0.311,-0.757,0.822
2020-12-09 22:59:39.4960,0.144,-0.384,-0.837,0.932
2020-12-09 22:59:39.4970,0.144,-0.384,-0.837,0.932
2020-12-09 22:59:39.4970,0.144,-0.384,-0.837,0.932
2020-12-09 22:59:39.4990,0.094,-0.318,-0.847,0.91
2020-12-09 22:59:39.5100,0.002,-0.219,-0.825,0.854
2020-12-09 22:59:39.5190,-0.066,-0.153,-0.804,0.821
2020-12-09 22:59:39.5300,-0.124,-0.11,-0.806,0.823
2020-12-09 22:59:39.5400,-0.18,-0.073,-0.804,0.827
2020-12-09 22:59:39.5510,-0.225,-0.032,-0.8,0.832
2020-12-09 22:59:39.5610,-0.25,0.006,-0.803,0.841
2020-12-09 22:59:39.5960,-0.285,0.027,-0.709,0.765
2020-12-09 22:59:39.5960,-0.285,0.027,-0.709,0.765
2020-12-09 22:59:39.5960,-0.285,0.027,-0.709,0.765
2020-12-09 22:59:39.6000,-0.286,0.019,-0.658,0.718
2020-12-09 22:59:39.6100,-0.265,0.024,-0.614,0.669
2020-12-09 22:59:39.6200,-0.222,0.026,-0.596,0.637
2020-12-09 22:59:39.6300,-0.166,0.026,-0.616,0.639
2020-12-09 22:59:39.6400,-0.096,0.027,-0.672,0.679
2020-12-09 22:59:39.6510,-0.021,0.024,-0.749,0.75
2020-12-09 22:59:39.6610,0.039,0.029,-0.838,0.839
2020-12-09 22:59:39.6970,0.038,0.025,-1.072,1.073
2020-12-09 22:59:39.6970,0.038,0.025,-1.072,1.073
2020-12-09 22:59:39.6970,0.038,0.025,-1.072,1.073
2020-12-09 22:59:39.7000,-0.018,0.006,-1.082,1.082
2020-12-09 22:59:39.7100,-0.051,-0.041,-1.085,1.087
2020-12-09 22:59:39.7200,0.003,-0.219,-0.996,1.02
2020-12-09 22:59:39.7300,0.069,-0.432,-0.735,0.855
2020-12-09 22:59:39.7400,0.059,-0.475,-0.538,0.72
2020-12-09 22:59:39.7510,0.027,-0.526,-0.533,0.749
2020-12-09 22:59:39.7610,0.018,-0.605,-0.773,0.982
2020-12-09 22:59:39.7970,0.217,-0.904,-1.54,1.799
2020-12-09 22:59:39.7970,0.217,-0.904,-1.54,1.799
2020-12-09 22:59:39.7970,0.217,-0.904,-1.54,1.799
2020-12-09 22:59:39.8000,-0.009,-0.728,-1.912,2.046
2020-12-09 22:59:39.8100,-0.241,-0.53,-2.086,2.166
2020-12-09 22:59:39.8200,-0.448,-0.342,-1.972,2.051
2020-12-09 22:59:39.8300,-0.587,-0.169,-1.733,1.838
2020-12-09 22:59:39.8420,-0.61,-0.026,-1.53,1.647
2020-12-09 22:59:39.8510,-0.497,-0.035,-1.404,1.49
2020-12-09 22:59:39.8620,-0.282,-0.165,-1.366,1.405
2020-12-09 22:59:39.8970,0.218,-0.233,-1.232,1.273
2020-12-09 22:59:39.8980,0.218,-0.233,-1.232,1.273
2020-12-09 22:59:39.8980,0.218,-0.233,-1.232,1.273
2020-12-09 22:59:39.9000,0.368,-0.269,-1.156,1.243
2020-12-09 22:59:39.9110,0.479,-0.314,-1.038,1.186
2020-12-09 22:59:39.9210,0.521,-0.338,-0.871,1.07
2020-12-09 22:59:39.9300,0.516,-0.339,-0.695,0.93
2020-12-09 22:59:39.9410,0.486,-0.339,-0.553,0.811
2020-12-09 22:59:39.9510,0.459,-0.333,-0.47,0.737
2020-12-09 22:59:39.9620,0.448,-0.318,-0.438,0.703
2020-12-09 22:59:39.9950,0.436,-0.213,-0.535,0.722
2020-12-09 22:59:39.9960,0.436,-0.213,-0.535,0.722
2020-12-09 22:59:39.9960,0.436,-0.213,-0.535,0.722
2020-12-09 22:59:40.0010,0.427,-0.172,-0.581,0.741
2020-12-09 22:59:40.0110,0.423,-0.139,-0.633,0.774
2020-12-09 22:59:40.0210,0.401,-0.099,-0.688,0.802
2020-12-09 22:59:40.0310,0.354,-0.048,-0.74,0.822
2020-12-09 22:59:40.0410,0.307,0.008,-0.798,0.855
2020-12-09 22:59:40.0520,0.331,0.005,-0.853,0.915
2020-12-09 22:59:40.0620,0.472,-0.193,-0.867,1.006
2020-12-09 22:59:40.1030,0.073,-0.267,-1.039,1.075
2020-12-09 22:59:40.1030,0.073,-0.267,-1.039,1.075
2020-12-09 22:59:40.1030,0.073,-0.267,-1.039,1.075
2020-12-09 22:59:40.1030,0.073,-0.267,-1.039,1.075
2020-12-09 22:59:40.1110,0.042,-0.34,-1.014,1.07
2020-12-09 22:59:40.1210,0.075,-0.422,-0.994,1.082
2020-12-09 22:59:40.1310,0.155,-0.439,-0.984,1.089
2020-12-09 22:59:40.1410,0.248,-0.396,-1.046,1.146
2020-12-09 22:59:40.1520,0.349,-0.386,-1.085,1.203
2020-12-09 22:59:40.1620,0.385,-0.404,-1.101,1.234
2020-12-09 22:59:40.2000,0.218,-0.304,-1.405,1.454
2020-12-09 22:59:40.2010,0.218,-0.304,-1.405,1.454
2020-12-09 22:59:40.2010,0.163,-0.353,-1.373,1.427
2020-12-09 22:59:40.2020,0.163,-0.353,-1.373,1.427
2020-12-09 22:59:40.2110,0.067,-0.261,-1.272,1.3
2020-12-09 22:59:40.2210,-0.039,-0.163,-1.125,1.137
2020-12-09 22:59:40.2310,-0.107,-0.118,-1.022,1.034
2020-12-09 22:59:40.2410,-0.152,-0.067,-0.952,0.966
2020-12-09 22:59:40.2520,-0.182,-0.004,-0.911,0.929
2020-12-09 22:59:40.2630,-0.178,0.06,-0.902,0.921
2020-12-09 22:59:40.2930,-0.175,0.175,-0.967,0.998
2020-12-09 22:59:40.2930,-0.175,0.175,-0.967,0.998
2020-12-09 22:59:40.2930,-0.175,0.175,-0.967,0.998
