time,gFx,gFy,gFz
2020-12-09 22:56:46.2140,0.46,-0.461,-0.72,0.971
2020-12-09 22:56:46.2240,0.494,-0.413,-0.708,0.957
2020-12-09 22:56:46.2350,0.535,-0.382,-0.656,0.929
2020-12-09 22:56:46.2450,0.544,-0.362,-0.62,0.901
2020-12-09 22:56:46.2820,0.496,-0.325,-0.862,1.046
2020-12-09 22:56:46.2820,0.496,-0.325,-0.862,1.046
2020-12-09 22:56:46.2820,0.496,-0.325,-0.862,1.046
2020-12-09 22:56:46.2840,0.419,-0.381,-0.998,1.147
2020-12-09 22:56:46.2940,0.368,-0.428,-1.118,1.252
2020-12-09 22:56:46.3040,0.35,-0.482,-1.062,1.218
2020-12-09 22:56:46.3140,0.163,-0.446,-0.854,0.977
2020-12-09 22:56:46.3240,-0.144,-0.355,-0.803,0.89
2020-12-09 22:56:46.3340,-0.289,-0.345,-1.106,1.194
2020-12-09 22:56:46.3460,-0.28,-0.478,-1.444,1.547
2020-12-09 22:56:46.3600,-0.209,-0.629,-1.502,1.642
2020-12-09 22:56:46.3830,-0.161,-0.529,-1.135,1.263
2020-12-09 22:56:46.3830,-0.161,-0.529,-1.135,1.263
2020-12-09 22:56:46.3840,-0.074,-0.337,-1.058,1.113
2020-12-09 22:56:46.4020,0.027,-0.268,-1.177,1.207
2020-12-09 22:56:46.4040,0.144,-0.343,-1.236,1.291
2020-12-09 22:56:46.4170,0.178,-0.391,-1.382,1.447
2020-12-09 22:56:46.4240,0.119,-0.429,-1.49,1.555
2020-12-09 22:56:46.4350,0.01,-0.436,-1.502,1.564
2020-12-09 22:56:46.4460,-0.094,-0.415,-1.449,1.51
2020-12-09 22:56:46.4850,-0.136,-0.317,-0.985,1.044
2020-12-09 22:56:46.4850,-0.136,-0.317,-0.985,1.044
2020-12-09 22:56:46.4850,-0.136,-0.317,-0.985,1.044
2020-12-09 22:56:46.4860,-0.136,-0.317,-0.985,1.044
2020-12-09 22:56:46.4950,-0.134,-0.324,-0.921,0.985
2020-12-09 22:56:46.5050,-0.137,-0.325,-0.851,0.921
2020-12-09 22:56:46.5150,-0.136,-0.311,-0.82,0.887
2020-12-09 22:56:46.5250,-0.155,-0.31,-0.838,0.907
2020-12-09 22:56:46.5360,-0.169,-0.31,-0.833,0.905
2020-12-09 22:56:46.5460,-0.16,-0.296,-0.82,0.886
2020-12-09 22:56:46.5810,-0.163,-0.189,-0.741,0.782
2020-12-09 22:56:46.5820,-0.163,-0.189,-0.741,0.782
2020-12-09 22:56:46.5820,-0.163,-0.189,-0.741,0.782
2020-12-09 22:56:46.5850,-0.148,-0.156,-0.739,0.77
2020-12-09 22:56:46.5950,-0.145,-0.131,-0.784,0.808
2020-12-09 22:56:46.6050,-0.159,-0.112,-0.843,0.865
2020-12-09 22:56:46.6150,-0.176,-0.099,-0.903,0.925
2020-12-09 22:56:46.6250,-0.202,-0.108,-0.945,0.972
2020-12-09 22:56:46.6360,-0.229,-0.099,-1.016,1.046
2020-12-09 22:56:46.6460,-0.237,-0.087,-1.096,1.125
2020-12-09 22:56:46.6810,0.01,-0.361,-0.742,0.825
2020-12-09 22:56:46.6810,0.01,-0.361,-0.742,0.825
2020-12-09 22:56:46.6820,0.01,-0.361,-0.742,0.825
2020-12-09 22:56:46.6850,0.066,-0.509,-0.595,0.786
2020-12-09 22:56:46.6950,0.003,-0.438,-0.635,0.771
2020-12-09 22:56:46.7050,-0.004,-0.421,-0.772,0.879
2020-12-09 22:56:46.7150,0.057,-0.556,-0.948,1.1
2020-12-09 22:56:46.7260,0.154,-0.698,-1.085,1.299
2020-12-09 22:56:46.7370,0.204,-0.723,-1.092,1.325
2020-12-09 22:56:46.7460,0.152,-0.606,-1.107,1.271
2020-12-09 22:56:46.7840,-0.2,-0.403,-1.22,1.3
2020-12-09 22:56:46.7840,-0.2,-0.403,-1.22,1.3
2020-12-09 22:56:46.7840,-0.2,-0.403,-1.22,1.3
2020-12-09 22:56:46.7850,-0.245,-0.326,-1.327,1.388
2020-12-09 22:56:46.7950,-0.208,-0.246,-1.337,1.375
2020-12-09 22:56:46.8050,-0.11,-0.207,-1.245,1.267
2020-12-09 22:56:46.8150,0.019,-0.208,-1.166,1.185
2020-12-09 22:56:46.8260,0.142,-0.243,-1.141,1.175
2020-12-09 22:56:46.8360,0.216,-0.266,-1.102,1.154
2020-12-09 22:56:46.8460,0.239,-0.269,-1.016,1.078
2020-12-09 22:56:46.8830,0.174,-0.308,-0.795,0.87
2020-12-09 22:56:46.8830,0.174,-0.308,-0.795,0.87
2020-12-09 22:56:46.8830,0.174,-0.308,-0.795,0.87
2020-12-09 22:56:46.8850,0.139,-0.341,-0.735,0.822
2020-12-09 22:56:46.8960,0.134,-0.368,-0.656,0.764
2020-12-09 22:56:46.9050,0.137,-0.375,-0.574,0.699
2020-12-09 22:56:46.9160,0.145,-0.344,-0.503,0.626
2020-12-09 22:56:46.9260,0.161,-0.274,-0.417,0.524
2020-12-09 22:56:46.9370,0.206,-0.193,-0.484,0.56
2020-12-09 22:56:46.9480,0.275,-0.157,-0.646,0.719
2020-12-09 22:56:46.9800,0.398,-0.056,-1.046,1.121
2020-12-09 22:56:46.9800,0.398,-0.056,-1.046,1.121
2020-12-09 22:56:46.9800,0.398,-0.056,-1.046,1.121
2020-12-09 22:56:46.9860,0.44,-0.083,-1.088,1.177
2020-12-09 22:56:46.9970,0.508,-0.173,-1.051,1.18
2020-12-09 22:56:47.0060,0.566,-0.375,-0.959,1.175
2020-12-09 22:56:47.0160,0.476,-0.541,-0.844,1.11
2020-12-09 22:56:47.0260,0.217,-0.501,-0.857,1.016
2020-12-09 22:56:47.0370,0.009,-0.372,-0.969,1.038
