time,gFx,gFy,gFz
2020-12-09 23:28:50.4540,-0.066,-0.068,-0.762,0.768
2020-12-09 23:28:50.4650,-0.137,-0.077,-0.626,0.645
2020-12-09 23:28:50.4760,-0.178,-0.082,-0.543,0.577
2020-12-09 23:28:50.4850,-0.185,-0.07,-0.556,0.59
2020-12-09 23:28:50.4950,-0.16,-0.032,-0.673,0.692
2020-12-09 23:28:50.5360,0.107,-0.239,-0.782,0.825
2020-12-09 23:28:50.5360,0.107,-0.239,-0.782,0.825
2020-12-09 23:28:50.5360,0.107,-0.239,-0.782,0.825
2020-12-09 23:28:50.5360,0.107,-0.239,-0.782,0.825
2020-12-09 23:28:50.5450,0.163,-0.274,-0.765,0.829
2020-12-09 23:28:50.5550,0.184,-0.326,-0.876,0.953
2020-12-09 23:28:50.5650,0.147,-0.387,-0.985,1.068
2020-12-09 23:28:50.5750,0.036,-0.392,-1.075,1.145
2020-12-09 23:28:50.5860,-0.074,-0.338,-1.114,1.166
2020-12-09 23:28:50.5960,-0.119,-0.281,-1.146,1.186
2020-12-09 23:28:50.6350,-0.174,0.051,-1.561,1.571
2020-12-09 23:28:50.6350,-0.174,0.051,-1.561,1.571
2020-12-09 23:28:50.6360,-0.174,0.051,-1.561,1.571
2020-12-09 23:28:50.6360,-0.174,0.051,-1.561,1.571
2020-12-09 23:28:50.6450,-0.195,0.14,-1.514,1.533
2020-12-09 23:28:50.6550,-0.185,0.235,-1.384,1.416
2020-12-09 23:28:50.6650,-0.196,0.28,-1.227,1.274
2020-12-09 23:28:50.6760,-0.2,0.252,-1.091,1.137
2020-12-09 23:28:50.6860,-0.204,0.205,-1.02,1.06
2020-12-09 23:28:50.6960,-0.221,0.154,-0.971,1.008
2020-12-09 23:28:50.7380,-0.099,0.018,-0.962,0.967
2020-12-09 23:28:50.7380,-0.099,0.018,-0.962,0.967
2020-12-09 23:28:50.7380,-0.099,0.018,-0.962,0.967
2020-12-09 23:28:50.7380,-0.099,0.018,-0.962,0.967
2020-12-09 23:28:50.7450,-0.058,-0.002,-0.948,0.95
2020-12-09 23:28:50.7550,-0.023,-0.03,-0.873,0.874
2020-12-09 23:28:50.7650,-0.028,-0.054,-0.785,0.787
2020-12-09 23:28:50.7750,-0.061,-0.098,-0.707,0.716
2020-12-09 23:28:50.7860,-0.092,-0.14,-0.663,0.684
2020-12-09 23:28:50.7960,-0.102,-0.174,-0.641,0.672
2020-12-09 23:28:50.8340,-0.097,-0.02,-0.996,1.001
2020-12-09 23:28:50.8340,-0.097,-0.02,-0.996,1.001
2020-12-09 23:28:50.8340,-0.097,-0.02,-0.996,1.001
2020-12-09 23:28:50.8350,-0.135,-0.026,-0.974,0.984
2020-12-09 23:28:50.8450,-0.157,-0.099,-0.895,0.914
2020-12-09 23:28:50.8550,-0.117,-0.154,-0.693,0.719
2020-12-09 23:28:50.8650,0.001,-0.199,-0.644,0.674
2020-12-09 23:28:50.8760,0.12,-0.276,-0.77,0.827
2020-12-09 23:28:50.8870,0.176,-0.388,-0.89,0.987
2020-12-09 23:28:50.8960,0.106,-0.448,-1.018,1.117
2020-12-09 23:28:50.9330,0.05,-0.177,-1.57,1.581
2020-12-09 23:28:50.9330,0.05,-0.177,-1.57,1.581
2020-12-09 23:28:50.9340,0.05,-0.177,-1.57,1.581
2020-12-09 23:28:50.9350,0.12,-0.101,-1.678,1.685
2020-12-09 23:28:50.9460,0.144,-0.035,-1.624,1.631
2020-12-09 23:28:50.9560,0.167,0.082,-1.588,1.599
2020-12-09 23:28:50.9660,0.265,0.061,-1.535,1.559
2020-12-09 23:28:50.9760,0.359,-0.09,-1.541,1.585
2020-12-09 23:28:50.9870,0.373,-0.217,-1.679,1.734
2020-12-09 23:28:50.9970,0.292,-0.281,-1.272,1.335
2020-12-09 23:28:51.0330,-0.061,-0.268,-0.923,0.963
2020-12-09 23:28:51.0330,-0.061,-0.268,-0.923,0.963
2020-12-09 23:28:51.0330,-0.061,-0.268,-0.923,0.963
2020-12-09 23:28:51.0360,-0.096,-0.288,-0.841,0.894
2020-12-09 23:28:51.0460,-0.068,-0.252,-0.847,0.886
2020-12-09 23:28:51.0560,0.011,-0.214,-0.851,0.878
2020-12-09 23:28:51.0660,0.103,-0.127,-0.83,0.846
2020-12-09 23:28:51.0760,0.166,-0.02,-0.8,0.817
2020-12-09 23:28:51.0870,0.207,0.051,-0.773,0.802
2020-12-09 23:28:51.0970,0.211,0.083,-0.754,0.787
2020-12-09 23:28:51.1320,0.142,0.107,-0.593,0.619
2020-12-09 23:28:51.1320,0.142,0.107,-0.593,0.619
2020-12-09 23:28:51.1320,0.142,0.107,-0.593,0.619
2020-12-09 23:28:51.1360,0.1,0.105,-0.509,0.529
2020-12-09 23:28:51.1460,0.039,0.097,-0.404,0.417
2020-12-09 23:28:51.1560,-0.041,0.106,-0.4,0.416
2020-12-09 23:28:51.1660,-0.096,0.079,-0.537,0.551
2020-12-09 23:28:51.1770,-0.127,0.016,-0.742,0.753
2020-12-09 23:28:51.1870,-0.069,-0.015,-0.909,0.912
2020-12-09 23:28:51.1980,0.031,-0.032,-0.923,0.924
2020-12-09 23:28:51.2360,0.232,-0.251,-1.191,1.239
2020-12-09 23:28:51.2360,0.232,-0.251,-1.191,1.239
2020-12-09 23:28:51.2360,0.232,-0.251,-1.191,1.239
2020-12-09 23:28:51.2370,0.232,-0.251,-1.191,1.239
2020-12-09 23:28:51.2460,0.246,-0.303,-1.21,1.271
2020-12-09 23:28:51.2560,0.195,-0.303,-1.237,1.288
2020-12-09 23:28:51.2670,0.15,-0.309,-1.286,1.331
2020-12-09 23:28:51.2770,0.159,-0.384,-1.301,1.366
2020-12-09 23:28:51.2870,0.153,-0.464,-1.316,1.404
2020-12-09 23:28:51.2980,0.072,-0.467,-1.351,1.431
2020-12-09 23:28:51.3370,-0.217,-0.263,-1.499,1.537
2020-12-09 23:28:51.3370,-0.217,-0.263,-1.499,1.537
2020-12-09 23:28:51.3370,-0.217,-0.263,-1.499,1.537
2020-12-09 23:28:51.3370,-0.217,-0.263,-1.499,1.537
2020-12-09 23:28:51.3470,-0.258,-0.201,-1.352,1.391
2020-12-09 23:28:51.3570,-0.28,-0.153,-1.11,1.155
2020-12-09 23:28:51.3670,-0.265,-0.114,-0.896,0.941
2020-12-09 23:28:51.3770,-0.23,-0.071,-0.774,0.811
2020-12-09 23:28:51.3880,-0.183,-0.042,-0.683,0.708
2020-12-09 23:28:51.3980,-0.127,-0.016,-0.613,0.626
2020-12-09 23:28:51.4360,0.073,-0.03,-0.861,0.865
2020-12-09 23:28:51.4370,0.073,-0.03,-0.861,0.865
2020-12-09 23:28:51.4370,0.073,-0.03,-0.861,0.865
2020-12-09 23:28:51.4380,0.073,-0.03,-0.861,0.865
2020-12-09 23:28:51.4470,0.084,-0.02,-0.887,0.891
2020-12-09 23:28:51.4570,0.06,-0.036,-0.875,0.878
2020-12-09 23:28:51.4670,-0.005,-0.053,-0.848,0.85
2020-12-09 23:28:51.4770,-0.079,-0.063,-0.852,0.858
2020-12-09 23:28:51.4880,-0.123,-0.069,-0.905,0.916
2020-12-09 23:28:51.4980,-0.129,-0.066,-0.974,0.985
2020-12-09 23:28:51.5360,-0.018,-0.261,-1.059,1.091
2020-12-09 23:28:51.5360,-0.018,-0.261,-1.059,1.091
2020-12-09 23:28:51.5370,0.005,-0.314,-0.86,0.916
2020-12-09 23:28:51.5380,0.005,-0.314,-0.86,0.916
2020-12-09 23:28:51.5480,0.052,-0.278,-0.812,0.86
2020-12-09 23:28:51.5570,0.159,-0.311,-0.952,1.014
2020-12-09 23:28:51.5670,0.249,-0.41,-1.046,1.151
2020-12-09 23:28:51.5770,0.215,-0.385,-1.135,1.218
2020-12-09 23:28:51.5880,0.16,-0.249,-1.27,1.304
2020-12-09 23:28:51.5980,0.243,-0.258,-1.408,1.452
2020-12-09 23:28:51.6360,0.346,-0.368,-1.398,1.486
2020-12-09 23:28:51.6360,0.346,-0.368,-1.398,1.486
2020-12-09 23:28:51.6370,0.346,-0.368,-1.398,1.486
2020-12-09 23:28:51.6380,0.344,-0.425,-1.267,1.38
2020-12-09 23:28:51.6480,0.328,-0.442,-1.121,1.249
2020-12-09 23:28:51.6570,0.249,-0.458,-0.988,1.117
2020-12-09 23:28:51.6680,0.212,-0.53,-0.811,0.992
2020-12-09 23:28:51.6780,0.203,-0.554,-0.677,0.898
2020-12-09 23:28:51.6890,0.189,-0.52,-0.598,0.815
2020-12-09 23:28:51.6990,0.162,-0.432,-0.568,0.732
2020-12-09 23:28:51.7370,0.146,-0.091,-0.837,0.854
2020-12-09 23:28:51.7370,0.146,-0.091,-0.837,0.854
2020-12-09 23:28:51.7370,0.146,-0.091,-0.837,0.854
2020-12-09 23:28:51.7380,0.182,-0.046,-0.964,0.982
2020-12-09 23:28:51.7480,0.161,0.025,-1.069,1.081
2020-12-09 23:28:51.7580,0.118,0.065,-1.067,1.075
2020-12-09 23:28:51.7680,0.089,0.047,-0.946,0.951
2020-12-09 23:28:51.7780,0.059,0.024,-0.761,0.764
2020-12-09 23:28:51.7880,0.068,0.004,-0.574,0.578
2020-12-09 23:28:51.7990,0.108,-0.058,-0.471,0.487
2020-12-09 23:28:51.8330,0.12,-0.094,-0.402,0.43
2020-12-09 23:28:51.8330,0.12,-0.094,-0.402,0.43
2020-12-09 23:28:51.8340,0.12,-0.094,-0.402,0.43
2020-12-09 23:28:51.8380,0.136,-0.092,-0.425,0.456
2020-12-09 23:28:51.8480,0.145,-0.073,-0.555,0.578
2020-12-09 23:28:51.8580,0.17,-0.102,-0.685,0.713
2020-12-09 23:28:51.8680,0.209,-0.192,-0.723,0.777
2020-12-09 23:28:51.8780,0.222,-0.279,-0.784,0.861
2020-12-09 23:28:51.8890,0.233,-0.33,-0.902,0.988
2020-12-09 23:28:51.8990,0.24,-0.403,-1.044,1.145
2020-12-09 23:28:51.9350,0.119,-0.476,-1.347,1.434
2020-12-09 23:28:51.9350,0.119,-0.476,-1.347,1.434
2020-12-09 23:28:51.9350,0.119,-0.476,-1.347,1.434
2020-12-09 23:28:51.9380,0.046,-0.406,-1.388,1.447
2020-12-09 23:28:51.9480,0.045,-0.421,-1.408,1.47
2020-12-09 23:28:51.9580,0.073,-0.436,-1.397,1.465
2020-12-09 23:28:51.9680,0.056,-0.405,-1.383,1.442
2020-12-09 23:28:51.9780,-0.002,-0.359,-1.389,1.435
2020-12-09 23:28:51.9890,-0.056,-0.342,-1.365,1.408
2020-12-09 23:28:51.9990,-0.114,-0.326,-1.302,1.347
2020-12-09 23:28:52.0370,-0.316,-0.209,-0.972,1.043
2020-12-09 23:28:52.0370,-0.316,-0.209,-0.972,1.043
2020-12-09 23:28:52.0370,-0.316,-0.209,-0.972,1.043
2020-12-09 23:28:52.0380,-0.35,-0.181,-0.858,0.944
2020-12-09 23:28:52.0490,-0.363,-0.161,-0.787,0.882
2020-12-09 23:28:52.0590,-0.327,-0.132,-0.756,0.834
2020-12-09 23:28:52.0690,-0.255,-0.105,-0.762,0.81
2020-12-09 23:28:52.0790,-0.173,-0.062,-0.807,0.828
2020-12-09 23:28:52.0900,-0.104,-0.016,-0.848,0.855
2020-12-09 23:28:52.1000,-0.06,0.029,-0.876,0.879
2020-12-09 23:28:52.1390,-0.059,0.012,-0.805,0.807
2020-12-09 23:28:52.1390,-0.059,0.012,-0.805,0.807
2020-12-09 23:28:52.1390,-0.059,0.012,-0.805,0.807
2020-12-09 23:28:52.1390,-0.059,0.012,-0.805,0.807
2020-12-09 23:28:52.1490,-0.089,-0.001,-0.76,0.765
2020-12-09 23:28:52.1590,-0.101,-0.001,-0.739,0.746
2020-12-09 23:28:52.1690,-0.05,-0.047,-0.777,0.78
2020-12-09 23:28:52.1790,0.044,-0.137,-0.823,0.835
2020-12-09 23:28:52.1900,0.132,-0.213,-0.758,0.798
2020-12-09 23:28:52.2000,0.158,-0.26,-0.652,0.719
2020-12-09 23:28:52.2350,0.237,-0.404,-0.762,0.894
2020-12-09 23:28:52.2350,0.237,-0.404,-0.762,0.894
2020-12-09 23:28:52.2350,0.237,-0.404,-0.762,0.894
2020-12-09 23:28:52.2390,0.226,-0.351,-0.954,1.041
2020-12-09 23:28:52.2490,0.258,-0.26,-1.214,1.268
2020-12-09 23:28:52.2590,0.359,-0.305,-1.353,1.433
2020-12-09 23:28:52.2690,0.419,-0.406,-1.422,1.537
2020-12-09 23:28:52.2790,0.359,-0.433,-1.436,1.542
2020-12-09 23:28:52.2900,0.253,-0.456,-1.317,1.416
2020-12-09 23:28:52.3000,0.146,-0.468,-1.166,1.265
2020-12-09 23:28:52.3380,0.167,-0.506,-1.087,1.211
2020-12-09 23:28:52.3380,0.167,-0.506,-1.087,1.211
2020-12-09 23:28:52.3380,0.167,-0.506,-1.087,1.211
2020-12-09 23:28:52.3390,0.236,-0.48,-1.2,1.314
2020-12-09 23:28:52.3500,0.215,-0.35,-1.135,1.207
2020-12-09 23:28:52.3590,0.11,-0.225,-0.797,0.835
2020-12-09 23:28:52.3700,0.046,-0.197,-0.74,0.767
2020-12-09 23:28:52.3800,0.065,-0.194,-0.812,0.837
2020-12-09 23:28:52.3900,0.135,-0.111,-0.923,0.939
2020-12-09 23:28:52.4000,0.206,-0.095,-1.029,1.054
2020-12-09 23:28:52.4400,0.135,-0.148,-0.681,0.71
2020-12-09 23:28:52.4400,0.135,-0.148,-0.681,0.71
2020-12-09 23:28:52.4400,0.135,-0.148,-0.681,0.71
2020-12-09 23:28:52.4400,0.135,-0.148,-0.681,0.71
2020-12-09 23:28:52.4500,0.1,-0.142,-0.681,0.703
2020-12-09 23:28:52.4600,0.113,-0.12,-0.787,0.804
2020-12-09 23:28:52.4700,0.111,-0.079,-0.919,0.929
2020-12-09 23:28:52.4810,0.114,-0.027,-1.046,1.053
2020-12-09 23:28:52.4900,0.121,0.011,-1.117,1.124
2020-12-09 23:28:52.5010,0.136,0.013,-1.152,1.16
2020-12-09 23:28:52.5350,0.044,-0.229,-0.871,0.902
2020-12-09 23:28:52.5350,0.044,-0.229,-0.871,0.902
2020-12-09 23:28:52.5350,0.044,-0.229,-0.871,0.902
2020-12-09 23:28:52.5400,0.129,-0.3,-1.124,1.17
2020-12-09 23:28:52.5500,0.234,-0.361,-1.231,1.304
2020-12-09 23:28:52.5600,0.176,-0.412,-1.297,1.372
2020-12-09 23:28:52.5700,0.082,-0.374,-1.367,1.42
2020-12-09 23:28:52.5800,0.069,-0.348,-1.41,1.454
2020-12-09 23:28:52.5910,0.137,-0.399,-1.452,1.512
2020-12-09 23:28:52.6010,0.134,-0.363,-1.508,1.557
2020-12-09 23:28:52.6390,-0.081,-0.024,-1.578,1.58
2020-12-09 23:28:52.6390,-0.081,-0.024,-1.578,1.58
2020-12-09 23:28:52.6390,-0.081,-0.024,-1.578,1.58
2020-12-09 23:28:52.6400,-0.146,0.01,-1.495,1.502
2020-12-09 23:28:52.6500,-0.177,0.007,-1.374,1.385
2020-12-09 23:28:52.6600,-0.197,0.015,-1.174,1.191
2020-12-09 23:28:52.6700,-0.249,0.027,-0.963,0.995
2020-12-09 23:28:52.6800,-0.265,0.03,-0.812,0.855
2020-12-09 23:28:52.6900,-0.23,0.005,-0.686,0.724
2020-12-09 23:28:52.7010,-0.187,-0.036,-0.608,0.637
2020-12-09 23:28:52.7380,-0.082,-0.063,-0.68,0.688
2020-12-09 23:28:52.7380,-0.082,-0.063,-0.68,0.688
2020-12-09 23:28:52.7380,-0.082,-0.063,-0.68,0.688
2020-12-09 23:28:52.7400,-0.075,-0.07,-0.699,0.706
2020-12-09 23:28:52.7500,-0.078,-0.112,-0.68,0.694
2020-12-09 23:28:52.7600,-0.068,-0.171,-0.629,0.655
2020-12-09 23:28:52.7710,-0.06,-0.187,-0.604,0.635
2020-12-09 23:28:52.7810,-0.05,-0.191,-0.629,0.659
2020-12-09 23:28:52.7910,-0.042,-0.213,-0.672,0.706
2020-12-09 23:28:52.8010,-0.035,-0.229,-0.696,0.734
2020-12-09 23:28:52.8400,0.133,-0.457,-0.74,0.88
2020-12-09 23:28:52.8410,0.133,-0.457,-0.74,0.88
2020-12-09 23:28:52.8410,0.133,-0.457,-0.74,0.88
2020-12-09 23:28:52.8420,0.133,-0.457,-0.74,0.88
2020-12-09 23:28:52.8510,0.177,-0.507,-0.742,0.916
2020-12-09 23:28:52.8610,0.218,-0.561,-0.79,0.993
2020-12-09 23:28:52.8710,0.195,-0.582,-0.83,1.032
2020-12-09 23:28:52.8810,0.131,-0.508,-0.941,1.077
2020-12-09 23:28:52.8920,0.105,-0.415,-1.119,1.198
2020-12-09 23:28:52.9020,0.155,-0.384,-1.263,1.329
2020-12-09 23:28:52.9370,0.135,-0.404,-1.285,1.354
2020-12-09 23:28:52.9370,0.135,-0.404,-1.285,1.354
2020-12-09 23:28:52.9370,0.135,-0.404,-1.285,1.354
2020-12-09 23:28:52.9410,0.129,-0.493,-1.154,1.262
2020-12-09 23:28:52.9510,0.027,-0.487,-0.83,0.963
2020-12-09 23:28:52.9610,-0.029,-0.513,-0.726,0.889
2020-12-09 23:28:52.9720,-0.013,-0.593,-0.619,0.857
2020-12-09 23:28:52.9810,0.001,-0.625,-0.579,0.852
2020-12-09 23:28:52.9920,0.005,-0.528,-0.596,0.796
