time,gFx,gFy,gFz
2020-12-09 23:2:03.6250,0.689,-0.256,0.44,0.857
2020-12-09 23:2:03.6250,0.689,-0.256,0.44,0.857
2020-12-09 23:2:03.6250,0.689,-0.256,0.44,0.857
2020-12-09 23:2:03.6260,0.867,-0.274,0.638,1.111
2020-12-09 23:2:03.6370,1.034,-0.304,0.745,1.31
2020-12-09 23:2:03.6460,1.154,-0.348,0.778,1.435
2020-12-09 23:2:03.6560,1.158,-0.379,0.689,1.4
2020-12-09 23:2:03.6660,1.073,-0.417,0.419,1.225
2020-12-09 23:2:03.6770,0.991,-0.486,0.045,1.105
2020-12-09 23:2:03.6870,0.955,-0.568,-0.244,1.138
2020-12-09 23:2:03.7230,0.619,-0.688,-0.65,1.131
2020-12-09 23:2:03.7230,0.619,-0.688,-0.65,1.131
2020-12-09 23:2:03.7230,0.619,-0.688,-0.65,1.131
2020-12-09 23:2:03.7260,0.381,-0.713,-0.628,1.024
2020-12-09 23:2:03.7370,0.099,-0.716,-0.645,0.969
2020-12-09 23:2:03.7460,-0.131,-0.735,-0.8,1.094
2020-12-09 23:2:03.7570,-0.241,-0.752,-1.135,1.383
2020-12-09 23:2:03.7670,-0.226,-0.732,-1.51,1.693
2020-12-09 23:2:03.7780,-0.119,-0.667,-1.959,2.073
2020-12-09 23:2:03.7870,0.038,-0.6,-2.322,2.399
2020-12-09 23:2:03.8280,-0.696,-0.275,-3.395,3.477
2020-12-09 23:2:03.8280,-0.696,-0.275,-3.395,3.477
2020-12-09 23:2:03.8280,-0.696,-0.275,-3.395,3.477
2020-12-09 23:2:03.8290,-0.696,-0.275,-3.395,3.477
2020-12-09 23:2:03.8390,-1.17,0.073,-3.455,3.648
2020-12-09 23:2:03.8470,-1.301,0.247,-3.03,3.307
2020-12-09 23:2:03.8580,-1.144,0.297,-2.434,2.706
2020-12-09 23:2:03.8690,-0.863,0.344,-2.066,2.265
2020-12-09 23:2:03.8780,-0.542,0.323,-1.924,2.025
2020-12-09 23:2:03.8870,-0.3,0.296,-1.821,1.869
2020-12-09 23:2:03.9020,-0.124,0.235,-1.665,1.686
2020-12-09 23:2:03.9230,0.024,0.1,-0.959,0.964
2020-12-09 23:2:03.9230,0.024,0.1,-0.959,0.964
2020-12-09 23:2:03.9270,0.003,0.037,-0.586,0.587
2020-12-09 23:2:03.9440,-0.114,0.014,-0.312,0.332
2020-12-09 23:2:03.9470,-0.252,0.009,-0.123,0.281
2020-12-09 23:2:03.9600,-0.368,-0.015,-0.014,0.369
2020-12-09 23:2:03.9670,-0.461,-0.034,0.064,0.467
2020-12-09 23:2:03.9770,-0.542,-0.02,0.146,0.562
2020-12-09 23:2:03.9880,-0.598,-0.011,0.208,0.633
2020-12-09 23:2:04.0270,-0.658,0.231,0.112,0.706
2020-12-09 23:2:04.0270,-0.658,0.231,0.112,0.706
2020-12-09 23:2:04.0270,-0.658,0.231,0.112,0.706
2020-12-09 23:2:04.0280,-0.658,0.231,0.112,0.706
2020-12-09 23:2:04.0370,-0.644,0.321,0.055,0.722
2020-12-09 23:2:04.0470,-0.631,0.426,-0.008,0.761
2020-12-09 23:2:04.0570,-0.636,0.521,-0.03,0.823
2020-12-09 23:2:04.0670,-0.659,0.591,-0.064,0.888
2020-12-09 23:2:04.0790,-0.691,0.647,-0.121,0.954
2020-12-09 23:2:04.0880,-0.692,0.655,-0.164,0.967
2020-12-09 23:2:04.1020,-0.714,0.631,-0.234,0.981
2020-12-09 23:2:04.1300,-0.899,0.366,-0.639,1.162
2020-12-09 23:2:04.1310,-0.899,0.366,-0.639,1.162
2020-12-09 23:2:04.1310,-0.899,0.366,-0.639,1.162
2020-12-09 23:2:04.1370,-1.003,0.282,-0.947,1.408
2020-12-09 23:2:04.1470,-1.012,0.129,-1.215,1.587
2020-12-09 23:2:04.1580,-0.875,0.006,-1.36,1.617
2020-12-09 23:2:04.1670,-0.573,-0.161,-1.406,1.527
2020-12-09 23:2:04.1780,-0.271,-0.372,-1.606,1.671
2020-12-09 23:2:04.1890,-0.067,-0.458,-2.068,2.119
2020-12-09 23:2:04.2230,-0.158,-0.394,-3.74,3.764
2020-12-09 23:2:04.2230,-0.158,-0.394,-3.74,3.764
2020-12-09 23:2:04.2240,-0.158,-0.394,-3.74,3.764
2020-12-09 23:2:04.2280,-0.294,-0.421,-3.702,3.737
2020-12-09 23:2:04.2400,-0.377,-0.514,-3.28,3.341
2020-12-09 23:2:04.2480,-0.39,-0.6,-2.677,2.771
2020-12-09 23:2:04.2590,-0.313,-0.646,-1.992,2.117
2020-12-09 23:2:04.2680,-0.146,-0.673,-1.323,1.492
2020-12-09 23:2:04.2780,0.033,-0.686,-0.75,1.017
2020-12-09 23:2:04.2890,0.192,-0.651,-0.355,0.766
2020-12-09 23:2:04.3260,0.581,-0.559,0.111,0.814
2020-12-09 23:2:04.3260,0.581,-0.559,0.111,0.814
2020-12-09 23:2:04.3260,0.581,-0.559,0.111,0.814
2020-12-09 23:2:04.3280,0.671,-0.547,0.114,0.873
2020-12-09 23:2:04.3380,0.757,-0.546,0.067,0.936
2020-12-09 23:2:04.3480,0.839,-0.551,0.028,1.004
2020-12-09 23:2:04.3580,0.912,-0.563,0.01,1.072
2020-12-09 23:2:04.3680,0.955,-0.585,0.019,1.12
2020-12-09 23:2:04.3780,0.959,-0.593,0.03,1.128
2020-12-09 23:2:04.3900,0.931,-0.587,-0.021,1.101
2020-12-09 23:2:04.4230,0.654,-0.516,-0.148,0.846
2020-12-09 23:2:04.4240,0.654,-0.516,-0.148,0.846
2020-12-09 23:2:04.4240,0.654,-0.516,-0.148,0.846
2020-12-09 23:2:04.4280,0.553,-0.46,-0.248,0.761
2020-12-09 23:2:04.4380,0.471,-0.395,-0.453,0.764
2020-12-09 23:2:04.4480,0.434,-0.335,-0.767,0.943
2020-12-09 23:2:04.4580,0.444,-0.293,-1.163,1.279
2020-12-09 23:2:04.4680,0.466,-0.236,-1.621,1.703
2020-12-09 23:2:04.4800,0.46,-0.16,-2.053,2.11
2020-12-09 23:2:04.4900,0.426,-0.161,-2.338,2.382
2020-12-09 23:2:04.5270,-0.34,-0.419,-2.876,2.926
2020-12-09 23:2:04.5270,-0.34,-0.419,-2.876,2.926
2020-12-09 23:2:04.5270,-0.34,-0.419,-2.876,2.926
2020-12-09 23:2:04.5290,-0.979,-0.087,-3.348,3.489
2020-12-09 23:2:04.5400,-1.27,0.151,-3.46,3.689
2020-12-09 23:2:04.5490,-1.322,0.31,-3.139,3.42
2020-12-09 23:2:04.5600,-1.164,0.35,-2.612,2.881
2020-12-09 23:2:04.5690,-0.901,0.305,-2.114,2.318
2020-12-09 23:2:04.5790,-0.636,0.193,-1.77,1.891
2020-12-09 23:2:04.5900,-0.449,0.065,-1.542,1.607
2020-12-09 23:2:04.6240,-0.27,-0.104,-0.828,0.877
2020-12-09 23:2:04.6240,-0.27,-0.104,-0.828,0.877
2020-12-09 23:2:04.6240,-0.27,-0.104,-0.828,0.877
2020-12-09 23:2:04.6280,-0.302,-0.108,-0.473,0.571
2020-12-09 23:2:04.6390,-0.364,-0.091,-0.186,0.419
2020-12-09 23:2:04.6480,-0.446,-0.036,0.003,0.447
2020-12-09 23:2:04.6590,-0.533,0.011,0.105,0.543
2020-12-09 23:2:04.6690,-0.587,0.044,0.204,0.623
2020-12-09 23:2:04.6800,-0.604,0.098,0.266,0.667
2020-12-09 23:2:04.6900,-0.609,0.177,0.275,0.691
2020-12-09 23:2:04.7230,-0.405,0.445,0.231,0.645
2020-12-09 23:2:04.7240,-0.405,0.445,0.231,0.645
2020-12-09 23:2:04.7240,-0.405,0.445,0.231,0.645
2020-12-09 23:2:04.7290,-0.309,0.473,0.235,0.612
2020-12-09 23:2:04.7390,-0.263,0.52,0.237,0.629
2020-12-09 23:2:04.7490,-0.258,0.564,0.213,0.656
2020-12-09 23:2:04.7590,-0.271,0.6,0.174,0.681
2020-12-09 23:2:04.7700,-0.293,0.673,0.124,0.744
2020-12-09 23:2:04.7800,-0.319,0.716,0.027,0.784
2020-12-09 23:2:04.7910,-0.38,0.72,-0.123,0.823
2020-12-09 23:2:04.8260,-0.857,0.535,-0.742,1.253
2020-12-09 23:2:04.8260,-0.857,0.535,-0.742,1.253
2020-12-09 23:2:04.8270,-0.857,0.535,-0.742,1.253
2020-12-09 23:2:04.8290,-1.114,0.452,-1.035,1.586
2020-12-09 23:2:04.8390,-1.295,0.241,-1.33,1.872
2020-12-09 23:2:04.8490,-1.364,0.076,-1.455,1.996
2020-12-09 23:2:04.8590,-1.156,-0.068,-1.41,1.825
2020-12-09 23:2:04.8690,-0.813,-0.27,-1.407,1.647
2020-12-09 23:2:04.8800,-0.568,-0.38,-1.719,1.85
2020-12-09 23:2:04.8900,-0.397,-0.365,-2.317,2.379
2020-12-09 23:2:04.9280,-0.185,-0.186,-3.741,3.75
2020-12-09 23:2:04.9280,-0.185,-0.186,-3.741,3.75
2020-12-09 23:2:04.9280,-0.185,-0.186,-3.741,3.75
2020-12-09 23:2:04.9300,-0.241,-0.216,-3.438,3.453
2020-12-09 23:2:04.9410,-0.281,-0.293,-2.848,2.877
2020-12-09 23:2:04.9510,-0.274,-0.385,-2.154,2.205
2020-12-09 23:2:04.9590,-0.214,-0.447,-1.503,1.583
2020-12-09 23:2:04.9690,-0.122,-0.476,-0.991,1.106
2020-12-09 23:2:04.9800,-0.002,-0.48,-0.617,0.782
2020-12-09 23:2:04.9900,0.13,-0.467,-0.346,0.596
2020-12-09 23:2:05.0040,0.251,-0.46,-0.164,0.549
2020-12-09 23:2:05.0300,0.563,-0.508,0.067,0.761
2020-12-09 23:2:05.0300,0.563,-0.508,0.067,0.761
2020-12-09 23:2:05.0300,0.563,-0.508,0.067,0.761
2020-12-09 23:2:05.0400,0.641,-0.526,0.038,0.83
2020-12-09 23:2:05.0490,0.728,-0.557,-0.072,0.919
2020-12-09 23:2:05.0600,0.823,-0.613,-0.192,1.044
2020-12-09 23:2:05.0690,0.904,-0.667,-0.241,1.149
2020-12-09 23:2:05.0810,0.955,-0.711,-0.226,1.212
2020-12-09 23:2:05.0900,0.955,-0.723,-0.192,1.213
2020-12-09 23:2:05.1260,0.699,-0.682,-0.346,1.036
2020-12-09 23:2:05.1260,0.699,-0.682,-0.346,1.036
2020-12-09 23:2:05.1260,0.699,-0.682,-0.346,1.036
2020-12-09 23:2:05.1290,0.535,-0.668,-0.501,0.992
2020-12-09 23:2:05.1400,0.34,-0.663,-0.743,1.052
2020-12-09 23:2:05.1490,0.119,-0.669,-1.01,1.217
2020-12-09 23:2:05.1600,-0.084,-0.641,-1.254,1.411
2020-12-09 23:2:05.1700,-0.238,-0.599,-1.611,1.735
2020-12-09 23:2:05.1800,-0.275,-0.519,-1.948,2.035
2020-12-09 23:2:05.1920,-0.225,-0.426,-2.116,2.17
2020-12-09 23:2:05.2290,-0.509,-0.29,-2.694,2.757
2020-12-09 23:2:05.2290,-0.509,-0.29,-2.694,2.757
2020-12-09 23:2:05.2290,-0.509,-0.29,-2.694,2.757
2020-12-09 23:2:05.2300,-1.02,-0.035,-2.942,3.114
2020-12-09 23:2:05.2420,-1.376,0.091,-2.905,3.216
2020-12-09 23:2:05.2510,-1.651,0.162,-2.62,3.101
2020-12-09 23:2:05.2620,-1.819,0.178,-2.088,2.775
2020-12-09 23:2:05.2700,-1.763,0.139,-1.508,2.324
2020-12-09 23:2:05.2810,-1.488,0.03,-1.108,1.855
2020-12-09 23:2:05.2910,-1.171,-0.075,-0.982,1.53
2020-12-09 23:2:05.3260,-0.566,-0.138,-0.961,1.124
2020-12-09 23:2:05.3270,-0.566,-0.138,-0.961,1.124
2020-12-09 23:2:05.3270,-0.566,-0.138,-0.961,1.124
2020-12-09 23:2:05.3300,-0.437,-0.157,-0.829,0.95
2020-12-09 23:2:05.3400,-0.337,-0.186,-0.685,0.786
2020-12-09 23:2:05.3500,-0.285,-0.211,-0.538,0.644
2020-12-09 23:2:05.3600,-0.266,-0.208,-0.397,0.521
2020-12-09 23:2:05.3700,-0.289,-0.186,-0.26,0.431
2020-12-09 23:2:05.3810,-0.336,-0.15,-0.136,0.392
2020-12-09 23:2:05.3920,-0.39,-0.114,-0.024,0.407
2020-12-09 23:2:05.4050,-0.426,-0.089,0.092,0.445
2020-12-09 23:2:05.4320,-0.526,0.058,0.267,0.593
2020-12-09 23:2:05.4320,-0.526,0.058,0.267,0.593
2020-12-09 23:2:05.4320,-0.526,0.058,0.267,0.593
2020-12-09 23:2:05.4410,-0.517,0.121,0.258,0.59
2020-12-09 23:2:05.4510,-0.478,0.195,0.236,0.568
2020-12-09 23:2:05.4610,-0.44,0.264,0.194,0.549
2020-12-09 23:2:05.4700,-0.427,0.331,0.126,0.555
2020-12-09 23:2:05.4810,-0.43,0.372,0.027,0.569
2020-12-09 23:2:05.4920,-0.447,0.398,-0.095,0.606
2020-12-09 23:2:05.5280,-0.874,0.343,-0.687,1.163
2020-12-09 23:2:05.5280,-0.874,0.343,-0.687,1.163
2020-12-09 23:2:05.5280,-0.874,0.343,-0.687,1.163
2020-12-09 23:2:05.5300,-1.157,0.341,-0.958,1.54
2020-12-09 23:2:05.5410,-1.4,0.328,-1.113,1.818
2020-12-09 23:2:05.5510,-1.478,0.235,-1.096,1.855
2020-12-09 23:2:05.5610,-1.327,0.121,-0.89,1.602
2020-12-09 23:2:05.5710,-1.022,-0.042,-0.676,1.226
2020-12-09 23:2:05.5820,-0.744,-0.232,-0.831,1.139
2020-12-09 23:2:05.5920,-0.548,-0.289,-1.429,1.558
2020-12-09 23:2:05.6060,-0.374,-0.28,-2.285,2.332
2020-12-09 23:2:05.6300,-0.226,-0.302,-3.649,3.668
2020-12-09 23:2:05.6300,-0.226,-0.302,-3.649,3.668
2020-12-09 23:2:05.6310,-0.277,-0.314,-3.739,3.762
2020-12-09 23:2:05.6460,-0.343,-0.412,-3.39,3.432
2020-12-09 23:2:05.6510,-0.375,-0.514,-2.761,2.833
2020-12-09 23:2:05.6610,-0.384,-0.591,-2.039,2.157
2020-12-09 23:2:05.6710,-0.375,-0.626,-1.353,1.537
2020-12-09 23:2:05.6810,-0.275,-0.653,-0.782,1.055
2020-12-09 23:2:05.6920,-0.101,-0.689,-0.329,0.77
2020-12-09 23:2:05.7270,0.357,-0.673,0.158,0.778
2020-12-09 23:2:05.7270,0.357,-0.673,0.158,0.778
2020-12-09 23:2:05.7270,0.357,-0.673,0.158,0.778
2020-12-09 23:2:05.7310,0.468,-0.654,0.207,0.83
2020-12-09 23:2:05.7420,0.592,-0.642,0.228,0.903
2020-12-09 23:2:05.7510,0.724,-0.636,0.202,0.985
2020-12-09 23:2:05.7610,0.846,-0.622,0.143,1.06
2020-12-09 23:2:05.7710,0.955,-0.609,0.068,1.135
2020-12-09 23:2:05.7820,1.033,-0.6,-0.019,1.195
2020-12-09 23:2:05.7920,1.072,-0.588,-0.093,1.226
2020-12-09 23:2:05.8280,0.989,-0.541,-0.246,1.154
2020-12-09 23:2:05.8280,0.989,-0.541,-0.246,1.154
2020-12-09 23:2:05.8280,0.989,-0.541,-0.246,1.154
2020-12-09 23:2:05.8310,0.844,-0.52,-0.401,1.069
2020-12-09 23:2:05.8420,0.617,-0.491,-0.684,1.044
2020-12-09 23:2:05.8510,0.337,-0.483,-1.019,1.177
2020-12-09 23:2:05.8620,0.134,-0.536,-1.324,1.435
2020-12-09 23:2:05.8710,-0.022,-0.588,-1.601,1.706
2020-12-09 23:2:05.8830,-0.201,-0.581,-1.901,1.998
2020-12-09 23:2:05.8920,-0.394,-0.531,-2.256,2.351
2020-12-09 23:2:05.9280,-0.762,-0.79,-2.67,2.887
2020-12-09 23:2:05.9280,-0.762,-0.79,-2.67,2.887
2020-12-09 23:2:05.9280,-0.762,-0.79,-2.67,2.887
2020-12-09 23:2:05.9320,-1.101,-0.705,-2.663,2.967
2020-12-09 23:2:05.9440,-1.425,-0.647,-2.436,2.895
2020-12-09 23:2:05.9530,-1.664,-0.577,-2.051,2.703
2020-12-09 23:2:05.9620,-1.883,-0.378,-1.691,2.559
2020-12-09 23:2:05.9720,-1.949,-0.204,-1.302,2.353
2020-12-09 23:2:05.9820,-1.722,-0.146,-0.983,1.988
2020-12-09 23:2:05.9930,-1.277,-0.222,-0.845,1.547
2020-12-09 23:2:06.0300,-0.366,-0.362,-0.705,0.873
2020-12-09 23:2:06.0300,-0.366,-0.362,-0.705,0.873
2020-12-09 23:2:06.0310,-0.366,-0.362,-0.705,0.873
2020-12-09 23:2:06.0320,-0.263,-0.366,-0.669,0.807
2020-12-09 23:2:06.0420,-0.248,-0.352,-0.635,0.767
2020-12-09 23:2:06.0520,-0.298,-0.333,-0.568,0.723
2020-12-09 23:2:06.0620,-0.39,-0.287,-0.484,0.685
2020-12-09 23:2:06.0720,-0.475,-0.247,-0.422,0.682
2020-12-09 23:2:06.0830,-0.569,-0.21,-0.354,0.702
2020-12-09 23:2:06.0930,-0.653,-0.134,-0.295,0.729
2020-12-09 23:2:06.1290,-0.769,0.065,-0.128,0.782
2020-12-09 23:2:06.1290,-0.769,0.065,-0.128,0.782
2020-12-09 23:2:06.1290,-0.769,0.065,-0.128,0.782
2020-12-09 23:2:06.1320,-0.742,0.107,-0.029,0.75
2020-12-09 23:2:06.1420,-0.718,0.136,0.071,0.734
2020-12-09 23:2:06.1520,-0.662,0.146,0.168,0.698
2020-12-09 23:2:06.1620,-0.593,0.157,0.262,0.667
2020-12-09 23:2:06.1720,-0.528,0.187,0.33,0.65
2020-12-09 23:2:06.1830,-0.504,0.28,0.361,0.68
2020-12-09 23:2:06.1930,-0.501,0.372,0.354,0.717
2020-12-09 23:2:06.2340,-0.612,0.414,-0.133,0.751
2020-12-09 23:2:06.2340,-0.612,0.414,-0.133,0.751
2020-12-09 23:2:06.2340,-0.612,0.414,-0.133,0.751
2020-12-09 23:2:06.2340,-0.612,0.414,-0.133,0.751
2020-12-09 23:2:06.2420,-0.667,0.321,-0.337,0.813
2020-12-09 23:2:06.2520,-0.692,0.2,-0.452,0.85
2020-12-09 23:2:06.2630,-0.662,0.018,-0.443,0.797
2020-12-09 23:2:06.2720,-0.531,-0.231,-0.401,0.704
2020-12-09 23:2:06.2840,-0.383,-0.442,-0.455,0.741
2020-12-09 23:2:06.2930,-0.229,-0.638,-0.814,1.059
2020-12-09 23:2:06.3280,-0.405,-0.923,-3.607,3.745
2020-12-09 23:2:06.3280,-0.405,-0.923,-3.607,3.745
2020-12-09 23:2:06.3280,-0.405,-0.923,-3.607,3.745
2020-12-09 23:2:06.3330,-0.76,-0.865,-4.165,4.321
2020-12-09 23:2:06.3450,-1.079,-0.794,-4.083,4.297
2020-12-09 23:2:06.3530,-1.193,-0.789,-3.585,3.86
2020-12-09 23:2:06.3640,-1.073,-0.849,-2.903,3.209
2020-12-09 23:2:06.3740,-0.804,-0.895,-2.214,2.52
2020-12-09 23:2:06.3830,-0.51,-0.883,-1.558,1.862
2020-12-09 23:2:06.3940,-0.242,-0.833,-1.049,1.361
2020-12-09 23:2:06.4300,0.459,-0.67,-0.155,0.827
2020-12-09 23:2:06.4310,0.459,-0.67,-0.155,0.827
2020-12-09 23:2:06.4310,0.459,-0.67,-0.155,0.827
2020-12-09 23:2:06.4330,0.651,-0.619,0.041,0.899
2020-12-09 23:2:06.4430,0.82,-0.612,0.152,1.034
2020-12-09 23:2:06.4530,0.919,-0.567,0.253,1.109
2020-12-09 23:2:06.4630,0.998,-0.521,0.314,1.169
2020-12-09 23:2:06.4730,1.081,-0.525,0.312,1.242
2020-12-09 23:2:06.4840,1.134,-0.504,0.266,1.269
2020-12-09 23:2:06.4940,1.164,-0.496,0.191,1.28
2020-12-09 23:2:06.5100,1.165,-0.487,0.081,1.265
2020-12-09 23:2:06.5350,0.899,-0.373,-0.228,1.0
2020-12-09 23:2:06.5350,0.899,-0.373,-0.228,1.0
2020-12-09 23:2:06.5350,0.899,-0.373,-0.228,1.0
2020-12-09 23:2:06.5430,0.739,-0.333,-0.307,0.867
2020-12-09 23:2:06.5530,0.564,-0.326,-0.417,0.773
2020-12-09 23:2:06.5630,0.406,-0.355,-0.601,0.808
2020-12-09 23:2:06.5730,0.23,-0.419,-0.939,1.054
2020-12-09 23:2:06.5830,-0.012,-0.524,-1.398,1.493
2020-12-09 23:2:06.5940,-0.358,-0.542,-1.954,2.059
2020-12-09 23:2:06.6290,-0.511,-0.707,-2.387,2.541
2020-12-09 23:2:06.6290,-0.511,-0.707,-2.387,2.541
2020-12-09 23:2:06.6290,-0.511,-0.707,-2.387,2.541
2020-12-09 23:2:06.6340,-0.361,-0.929,-2.391,2.59
2020-12-09 23:2:06.6450,-0.506,-0.808,-2.563,2.735
2020-12-09 23:2:06.6540,-0.747,-0.545,-2.637,2.794
2020-12-09 23:2:06.6650,-0.841,-0.346,-2.615,2.769
2020-12-09 23:2:06.6740,-0.82,-0.206,-2.435,2.578
2020-12-09 23:2:06.6850,-0.711,-0.075,-2.066,2.186
2020-12-09 23:2:06.6930,-0.507,-0.028,-1.682,1.757
2020-12-09 23:2:06.7290,0.064,-0.277,-1.008,1.047
2020-12-09 23:2:06.7290,0.064,-0.277,-1.008,1.047
2020-12-09 23:2:06.7300,0.064,-0.277,-1.008,1.047
2020-12-09 23:2:06.7330,0.127,-0.361,-0.841,0.924
2020-12-09 23:2:06.7440,0.126,-0.409,-0.687,0.809
2020-12-09 23:2:06.7530,0.089,-0.404,-0.572,0.706
2020-12-09 23:2:06.7640,0.017,-0.386,-0.486,0.621
2020-12-09 23:2:06.7740,-0.047,-0.39,-0.436,0.587
2020-12-09 23:2:06.7850,-0.145,-0.382,-0.38,0.558
2020-12-09 23:2:06.7940,-0.267,-0.354,-0.319,0.546
2020-12-09 23:2:06.8090,-0.384,-0.304,-0.268,0.558
2020-12-09 23:2:06.8320,-0.5,-0.178,-0.136,0.548
2020-12-09 23:2:06.8320,-0.5,-0.178,-0.136,0.548
2020-12-09 23:2:06.8330,-0.502,-0.114,-0.051,0.517
2020-12-09 23:2:06.8470,-0.49,-0.046,0.003,0.492
2020-12-09 23:2:06.8540,-0.477,0.047,0.033,0.48
2020-12-09 23:2:06.8640,-0.464,0.149,0.039,0.489
2020-12-09 23:2:06.8740,-0.427,0.228,0.02,0.484
2020-12-09 23:2:06.8840,-0.387,0.279,-0.016,0.477
2020-12-09 23:2:06.8950,-0.375,0.325,-0.048,0.499
2020-12-09 23:2:06.9320,-0.535,0.572,-0.12,0.792
2020-12-09 23:2:06.9320,-0.535,0.572,-0.12,0.792
2020-12-09 23:2:06.9320,-0.535,0.572,-0.12,0.792
2020-12-09 23:2:06.9340,-0.589,0.524,-0.137,0.8
2020-12-09 23:2:06.9440,-0.653,0.393,-0.17,0.781
2020-12-09 23:2:06.9540,-0.809,0.299,-0.291,0.91
2020-12-09 23:2:06.9640,-0.981,0.222,-0.468,1.109
2020-12-09 23:2:06.9740,-1.126,0.222,-0.625,1.307
2020-12-09 23:2:06.9850,-1.115,0.105,-0.756,1.351
2020-12-09 23:2:06.9950,-0.936,-0.208,-0.928,1.334
2020-12-09 23:2:07.0310,-0.776,-0.944,-1.994,2.339
2020-12-09 23:2:07.0320,-0.776,-0.944,-1.994,2.339
2020-12-09 23:2:07.0320,-0.776,-0.944,-1.994,2.339
2020-12-09 23:2:07.0340,-0.908,-0.919,-2.589,2.893
2020-12-09 23:2:07.0460,-1.026,-0.859,-3.12,3.395
2020-12-09 23:2:07.0550,-1.006,-0.779,-3.44,3.668
2020-12-09 23:2:07.0660,-0.782,-0.766,-3.358,3.532
2020-12-09 23:2:07.0760,-0.428,-0.779,-2.889,3.023
2020-12-09 23:2:07.0860,-0.08,-0.79,-2.355,2.485
2020-12-09 23:2:07.0950,0.142,-0.744,-1.948,2.09
2020-12-09 23:2:07.1290,0.617,-0.586,-1.04,1.344
2020-12-09 23:2:07.1290,0.617,-0.586,-1.04,1.344
2020-12-09 23:2:07.1290,0.617,-0.586,-1.04,1.344
2020-12-09 23:2:07.1340,0.778,-0.597,-0.699,1.204
2020-12-09 23:2:07.1450,0.886,-0.619,-0.353,1.137
2020-12-09 23:2:07.1540,0.929,-0.589,-0.081,1.103
2020-12-09 23:2:07.1650,0.972,-0.592,0.081,1.141
2020-12-09 23:2:07.1750,0.986,-0.567,0.217,1.158
2020-12-09 23:2:07.1850,0.999,-0.57,0.29,1.186
2020-12-09 23:2:07.1960,1.008,-0.602,0.333,1.22
2020-12-09 23:2:07.2340,0.757,-0.524,0.148,0.932
2020-12-09 23:2:07.2350,0.757,-0.524,0.148,0.932
2020-12-09 23:2:07.2350,0.757,-0.524,0.148,0.932
2020-12-09 23:2:07.2360,0.757,-0.524,0.148,0.932
2020-12-09 23:2:07.2450,0.641,-0.437,0.026,0.776
2020-12-09 23:2:07.2550,0.51,-0.337,-0.178,0.637
2020-12-09 23:2:07.2650,0.401,-0.271,-0.353,0.599
2020-12-09 23:2:07.2750,0.333,-0.209,-0.566,0.689
2020-12-09 23:2:07.2860,0.266,-0.148,-0.758,0.817
2020-12-09 23:2:07.2960,0.164,-0.085,-0.978,0.995
2020-12-09 23:2:07.3320,-0.089,0.01,-1.616,1.618
2020-12-09 23:2:07.3320,-0.089,0.01,-1.616,1.618
2020-12-09 23:2:07.3320,-0.089,0.01,-1.616,1.618
2020-12-09 23:2:07.3350,-0.028,-0.157,-1.575,1.583
2020-12-09 23:2:07.3450,-0.053,-0.387,-1.632,1.678
2020-12-09 23:2:07.3550,-0.241,-0.526,-1.895,1.981
2020-12-09 23:2:07.3650,-0.647,-0.318,-2.42,2.525
2020-12-09 23:2:07.3770,-1.038,-0.089,-2.899,3.081
2020-12-09 23:2:07.3880,-1.15,0.013,-3.08,3.288
2020-12-09 23:2:07.3970,-1.15,0.16,-2.921,3.143
2020-12-09 23:2:07.4310,-0.549,-0.043,-1.778,1.861
2020-12-09 23:2:07.4310,-0.549,-0.043,-1.778,1.861
2020-12-09 23:2:07.4320,-0.549,-0.043,-1.778,1.861
2020-12-09 23:2:07.4350,-0.451,-0.171,-1.534,1.608
2020-12-09 23:2:07.4460,-0.433,-0.254,-1.3,1.394
2020-12-09 23:2:07.4550,-0.415,-0.311,-1.086,1.203
2020-12-09 23:2:07.4650,-0.413,-0.327,-0.884,1.029
2020-12-09 23:2:07.4750,-0.407,-0.333,-0.691,0.868
2020-12-09 23:2:07.4850,-0.416,-0.328,-0.48,0.715
2020-12-09 23:2:07.4970,-0.437,-0.33,-0.26,0.606
2020-12-09 23:2:07.5330,-0.557,-0.254,0.059,0.615
2020-12-09 23:2:07.5340,-0.557,-0.254,0.059,0.615
2020-12-09 23:2:07.5340,-0.557,-0.254,0.059,0.615
2020-12-09 23:2:07.5350,-0.619,-0.163,0.038,0.641
2020-12-09 23:2:07.5460,-0.684,-0.075,0.004,0.688
2020-12-09 23:2:07.5550,-0.729,-0.002,-0.012,0.729
2020-12-09 23:2:07.5650,-0.733,0.068,0.003,0.736
2020-12-09 23:2:07.5750,-0.712,0.15,0.038,0.729
2020-12-09 23:2:07.5870,-0.668,0.234,0.095,0.714
2020-12-09 23:2:07.5960,-0.594,0.292,0.158,0.68
2020-12-09 23:2:07.6340,-0.385,0.453,0.23,0.637
2020-12-09 23:2:07.6350,-0.385,0.453,0.23,0.637
2020-12-09 23:2:07.6350,-0.385,0.453,0.23,0.637
2020-12-09 23:2:07.6360,-0.362,0.446,0.113,0.585
2020-12-09 23:2:07.6460,-0.391,0.381,-0.147,0.565
2020-12-09 23:2:07.6560,-0.509,0.322,-0.54,0.809
2020-12-09 23:2:07.6660,-0.667,0.332,-1.007,1.253
2020-12-09 23:2:07.6760,-0.797,0.273,-1.439,1.667
2020-12-09 23:2:07.6860,-0.841,0.107,-1.608,1.818
