time,gFx,gFy,gFz
2020-12-09 23:12:19.2690,-0.107,-0.345,-1.305,1.354
2020-12-09 23:12:19.2790,-0.077,-0.257,-1.293,1.321
2020-12-09 23:12:19.2890,-0.033,-0.235,-1.284,1.306
2020-12-09 23:12:19.2990,0.018,-0.24,-1.33,1.352
2020-12-09 23:12:19.3090,0.021,-0.225,-1.35,1.369
2020-12-09 23:12:19.3420,-0.124,-0.009,-1.593,1.598
2020-12-09 23:12:19.3420,-0.124,-0.009,-1.593,1.598
2020-12-09 23:12:19.3420,-0.124,-0.009,-1.593,1.598
2020-12-09 23:12:19.3480,-0.118,0.007,-1.57,1.574
2020-12-09 23:12:19.3580,-0.116,0.027,-1.471,1.476
2020-12-09 23:12:19.3690,-0.086,0.046,-1.338,1.342
2020-12-09 23:12:19.3790,-0.039,0.046,-1.166,1.168
2020-12-09 23:12:19.3890,-0.007,0.025,-1.0,1.0
2020-12-09 23:12:19.3990,-0.003,-0.006,-0.841,0.841
2020-12-09 23:12:19.4090,-0.028,-0.037,-0.7,0.702
2020-12-09 23:12:19.4390,-0.117,-0.125,-0.556,0.582
2020-12-09 23:12:19.4390,-0.117,-0.125,-0.556,0.582
2020-12-09 23:12:19.4400,-0.117,-0.125,-0.556,0.582
2020-12-09 23:12:19.4480,-0.127,-0.126,-0.566,0.594
2020-12-09 23:12:19.4590,-0.118,-0.097,-0.605,0.624
2020-12-09 23:12:19.4690,-0.122,-0.036,-0.699,0.71
2020-12-09 23:12:19.4800,-0.139,0.035,-0.82,0.832
2020-12-09 23:12:19.4890,-0.17,0.094,-0.883,0.904
2020-12-09 23:12:19.4990,-0.225,0.134,-0.867,0.906
2020-12-09 23:12:19.5090,-0.273,0.137,-0.821,0.876
2020-12-09 23:12:19.5400,-0.016,-0.222,-0.787,0.818
2020-12-09 23:12:19.5400,-0.016,-0.222,-0.787,0.818
2020-12-09 23:12:19.5400,-0.016,-0.222,-0.787,0.818
2020-12-09 23:12:19.5480,0.116,-0.372,-0.721,0.82
2020-12-09 23:12:19.5580,0.173,-0.434,-0.664,0.812
2020-12-09 23:12:19.5700,0.162,-0.477,-0.654,0.826
2020-12-09 23:12:19.5800,0.068,-0.503,-0.705,0.869
2020-12-09 23:12:19.5890,-0.075,-0.487,-0.795,0.935
2020-12-09 23:12:19.5990,-0.173,-0.478,-0.945,1.073
2020-12-09 23:12:19.6090,-0.24,-0.488,-1.194,1.312
2020-12-09 23:12:19.6380,-0.345,-0.243,-1.908,1.954
2020-12-09 23:12:19.6390,-0.345,-0.243,-1.908,1.954
2020-12-09 23:12:19.6390,-0.345,-0.243,-1.908,1.954
2020-12-09 23:12:19.6490,-0.314,-0.193,-1.76,1.798
2020-12-09 23:12:19.6580,-0.247,-0.119,-1.624,1.647
2020-12-09 23:12:19.6700,-0.159,-0.113,-1.493,1.506
2020-12-09 23:12:19.6800,-0.083,-0.143,-1.282,1.293
2020-12-09 23:12:19.6900,-0.038,-0.135,-1.059,1.068
2020-12-09 23:12:19.7000,0.014,-0.118,-0.918,0.926
2020-12-09 23:12:19.7100,0.078,-0.126,-0.822,0.835
2020-12-09 23:12:19.7410,0.287,-0.218,-0.938,1.005
2020-12-09 23:12:19.7410,0.287,-0.218,-0.938,1.005
2020-12-09 23:12:19.7410,0.287,-0.218,-0.938,1.005
2020-12-09 23:12:19.7490,0.327,-0.221,-0.976,1.053
2020-12-09 23:12:19.7590,0.337,-0.206,-0.973,1.05
2020-12-09 23:12:19.7700,0.329,-0.191,-0.957,1.03
2020-12-09 23:12:19.7800,0.319,-0.185,-0.932,1.002
2020-12-09 23:12:19.7900,0.307,-0.188,-0.879,0.95
2020-12-09 23:12:19.8000,0.297,-0.185,-0.821,0.892
2020-12-09 23:12:19.8100,0.291,-0.175,-0.772,0.843
2020-12-09 23:12:19.8450,0.25,-0.111,-0.609,0.668
2020-12-09 23:12:19.8460,0.25,-0.111,-0.609,0.668
2020-12-09 23:12:19.8460,0.25,-0.111,-0.609,0.668
2020-12-09 23:12:19.8490,0.249,-0.075,-0.626,0.678
2020-12-09 23:12:19.8590,0.253,-0.052,-0.666,0.714
2020-12-09 23:12:19.8700,0.244,-0.028,-0.713,0.754
2020-12-09 23:12:19.8800,0.224,0.011,-0.781,0.813
2020-12-09 23:12:19.8900,0.188,0.048,-0.879,0.9
2020-12-09 23:12:19.9000,0.24,-0.003,-0.963,0.992
2020-12-09 23:12:19.9120,0.422,-0.225,-0.991,1.1
2020-12-09 23:12:19.9380,0.085,-0.226,-1.059,1.086
2020-12-09 23:12:19.9390,0.085,-0.226,-1.059,1.086
2020-12-09 23:12:19.9400,0.085,-0.226,-1.059,1.086
2020-12-09 23:12:19.9490,-0.026,-0.296,-1.102,1.141
2020-12-09 23:12:19.9600,-0.13,-0.289,-1.145,1.188
2020-12-09 23:12:19.9700,-0.182,-0.264,-1.193,1.235
2020-12-09 23:12:19.9800,-0.156,-0.256,-1.278,1.313
2020-12-09 23:12:19.9900,-0.067,-0.252,-1.311,1.337
2020-12-09 23:12:20.0010,0.0,-0.247,-1.305,1.328
2020-12-09 23:12:20.0100,0.026,-0.207,-1.283,1.3
2020-12-09 23:12:20.0450,0.046,-0.172,-1.117,1.131
2020-12-09 23:12:20.0450,0.046,-0.172,-1.117,1.131
2020-12-09 23:12:20.0460,0.046,-0.172,-1.117,1.131
2020-12-09 23:12:20.0490,-0.002,-0.141,-1.073,1.082
2020-12-09 23:12:20.0590,-0.044,-0.122,-1.031,1.039
2020-12-09 23:12:20.0690,-0.099,-0.101,-0.974,0.984
2020-12-09 23:12:20.0810,-0.14,-0.081,-0.931,0.945
2020-12-09 23:12:20.0910,-0.162,-0.071,-0.924,0.941
2020-12-09 23:12:20.1000,-0.151,-0.063,-0.955,0.969
2020-12-09 23:12:20.1100,-0.145,-0.043,-0.999,1.01
2020-12-09 23:12:20.1420,-0.134,-0.009,-0.972,0.981
2020-12-09 23:12:20.1420,-0.134,-0.009,-0.972,0.981
2020-12-09 23:12:20.1420,-0.134,-0.009,-0.972,0.981
2020-12-09 23:12:20.1490,-0.138,-0.015,-0.88,0.891
2020-12-09 23:12:20.1590,-0.133,-0.031,-0.793,0.805
2020-12-09 23:12:20.1700,-0.133,-0.031,-0.687,0.7
2020-12-09 23:12:20.1820,-0.119,0.025,-0.626,0.638
2020-12-09 23:12:20.1910,-0.041,-0.035,-0.906,0.908
2020-12-09 23:12:20.2010,-0.036,-0.026,-0.783,0.784
2020-12-09 23:12:20.2110,-0.089,0.05,-0.763,0.77
2020-12-09 23:12:20.2400,-0.204,0.078,-0.966,0.99
2020-12-09 23:12:20.2410,-0.204,0.078,-0.966,0.99
2020-12-09 23:12:20.2410,-0.204,0.078,-0.966,0.99
2020-12-09 23:12:20.2500,-0.205,0.022,-0.926,0.949
