time,gFx,gFy,gFz
2020-12-09 23:30:00.8260,0.064,-0.049,-0.602,0.607
2020-12-09 23:30:00.8280,0.077,-0.043,-0.619,0.625
2020-12-09 23:30:00.8380,0.083,-0.052,-0.622,0.63
2020-12-09 23:30:00.8480,0.049,-0.076,-0.625,0.632
2020-12-09 23:30:00.8580,-0.006,-0.105,-0.622,0.631
2020-12-09 23:30:00.8690,-0.064,-0.131,-0.601,0.618
2020-12-09 23:30:00.8790,-0.124,-0.149,-0.597,0.628
2020-12-09 23:30:00.8890,-0.162,-0.182,-0.606,0.653
2020-12-09 23:30:00.9280,0.026,-0.384,-0.527,0.653
2020-12-09 23:30:00.9280,0.026,-0.384,-0.527,0.653
2020-12-09 23:30:00.9280,0.026,-0.384,-0.527,0.653
2020-12-09 23:30:00.9290,0.026,-0.384,-0.527,0.653
2020-12-09 23:30:00.9380,0.15,-0.518,-0.815,0.977
2020-12-09 23:30:00.9480,0.177,-0.489,-0.655,0.836
2020-12-09 23:30:00.9580,0.125,-0.445,-0.768,0.896
2020-12-09 23:30:00.9680,0.131,-0.381,-0.925,1.009
2020-12-09 23:30:00.9790,0.128,-0.355,-1.003,1.072
2020-12-09 23:30:00.9890,0.141,-0.342,-1.093,1.154
2020-12-09 23:30:01.0040,0.181,-0.312,-1.152,1.207
