time,gFx,gFy,gFz
2020-12-09 22:58:06.5770,0.091,-0.395,-0.2,0.452
2020-12-09 22:58:06.5790,0.004,-0.357,-0.334,0.489
2020-12-09 22:58:06.5890,-0.067,-0.321,-0.452,0.558
2020-12-09 22:58:06.5990,-0.106,-0.3,-0.553,0.638
2020-12-09 22:58:06.6090,-0.115,-0.302,-0.697,0.768
2020-12-09 22:58:06.6190,-0.059,-0.329,-0.761,0.831
2020-12-09 22:58:06.6290,0.116,-0.513,-0.77,0.932
2020-12-09 22:58:06.6400,0.285,-0.756,-0.807,1.142
2020-12-09 22:58:06.6770,0.053,-0.813,-1.977,2.138
2020-12-09 22:58:06.6770,0.053,-0.813,-1.977,2.138
2020-12-09 22:58:06.6770,0.053,-0.813,-1.977,2.138
2020-12-09 22:58:06.6790,-0.357,-0.389,-2.554,2.608
2020-12-09 22:58:06.6890,-0.611,-0.019,-2.889,2.953
2020-12-09 22:58:06.6990,-0.653,0.167,-2.948,3.024
2020-12-09 22:58:06.7090,-0.607,0.263,-2.715,2.794
2020-12-09 22:58:06.7190,-0.465,0.236,-2.406,2.462
2020-12-09 22:58:06.7310,-0.236,0.032,-2.128,2.141
2020-12-09 22:58:06.7400,-0.105,-0.144,-1.928,1.936
2020-12-09 22:58:06.7770,-0.218,-0.223,-1.596,1.626
2020-12-09 22:58:06.7780,-0.218,-0.223,-1.596,1.626
2020-12-09 22:58:06.7780,-0.218,-0.223,-1.596,1.626
2020-12-09 22:58:06.7790,-0.265,-0.205,-1.329,1.371
2020-12-09 22:58:06.7890,-0.306,-0.192,-1.048,1.109
2020-12-09 22:58:06.7990,-0.354,-0.173,-0.771,0.866
2020-12-09 22:58:06.8090,-0.378,-0.138,-0.524,0.661
2020-12-09 22:58:06.8200,-0.395,-0.104,-0.349,0.537
2020-12-09 22:58:06.8310,-0.441,-0.081,-0.24,0.509
2020-12-09 22:58:06.8400,-0.461,-0.068,-0.219,0.515
2020-12-09 22:58:06.8750,-0.379,0.01,-0.203,0.43
2020-12-09 22:58:06.8750,-0.379,0.01,-0.203,0.43
2020-12-09 22:58:06.8760,-0.379,0.01,-0.203,0.43
2020-12-09 22:58:06.8790,-0.366,0.049,-0.14,0.395
2020-12-09 22:58:06.8900,-0.329,0.07,-0.059,0.341
2020-12-09 22:58:06.9000,-0.343,0.079,0.031,0.353
2020-12-09 22:58:06.9100,-0.389,0.118,0.06,0.411
2020-12-09 22:58:06.9190,-0.447,0.155,0.044,0.475
2020-12-09 22:58:06.9310,-0.518,0.209,-0.046,0.56
2020-12-09 22:58:06.9410,-0.556,0.255,-0.221,0.65
2020-12-09 22:58:06.9780,-0.568,0.511,-1.043,1.293
2020-12-09 22:58:06.9780,-0.568,0.511,-1.043,1.293
2020-12-09 22:58:06.9790,-0.568,0.511,-1.043,1.293
2020-12-09 22:58:06.9800,-0.594,0.529,-1.232,1.466
2020-12-09 22:58:06.9900,-0.611,0.365,-1.209,1.403
2020-12-09 22:58:07.0000,-0.616,0.072,-0.922,1.111
2020-12-09 22:58:07.0100,-0.532,-0.272,-0.598,0.845
2020-12-09 22:58:07.0200,-0.44,-0.644,-0.383,0.869
2020-12-09 22:58:07.0310,-0.368,-0.878,-0.551,1.1
2020-12-09 22:58:07.0410,-0.332,-0.891,-1.098,1.452
2020-12-09 22:58:07.0780,-0.487,-0.238,-3.313,3.357
2020-12-09 22:58:07.0790,-0.487,-0.238,-3.313,3.357
2020-12-09 22:58:07.0790,-0.487,-0.238,-3.313,3.357
2020-12-09 22:58:07.0800,-0.539,-0.165,-3.612,3.656
2020-12-09 22:58:07.0900,-0.504,-0.325,-3.396,3.449
2020-12-09 22:58:07.1000,-0.415,-0.517,-2.686,2.767
2020-12-09 22:58:07.1100,-0.327,-0.696,-1.864,2.016
2020-12-09 22:58:07.1200,-0.252,-0.772,-1.234,1.477
2020-12-09 22:58:07.1310,-0.137,-0.742,-0.864,1.147
2020-12-09 22:58:07.1410,0.018,-0.738,-0.687,1.008
2020-12-09 22:58:07.1760,0.423,-0.548,-0.427,0.813
2020-12-09 22:58:07.1770,0.423,-0.548,-0.427,0.813
2020-12-09 22:58:07.1770,0.423,-0.548,-0.427,0.813
2020-12-09 22:58:07.1800,0.528,-0.51,-0.375,0.824
2020-12-09 22:58:07.1900,0.61,-0.506,-0.306,0.85
2020-12-09 22:58:07.2000,0.672,-0.521,-0.226,0.88
2020-12-09 22:58:07.2100,0.718,-0.547,-0.169,0.918
2020-12-09 22:58:07.2220,0.751,-0.57,-0.139,0.953
2020-12-09 22:58:07.2310,0.776,-0.58,-0.114,0.975
2020-12-09 22:58:07.2410,0.775,-0.581,-0.082,0.972
2020-12-09 22:58:07.2810,0.578,-0.423,-0.085,0.721
2020-12-09 22:58:07.2810,0.578,-0.423,-0.085,0.721
2020-12-09 22:58:07.2810,0.578,-0.423,-0.085,0.721
2020-12-09 22:58:07.2820,0.578,-0.423,-0.085,0.721
2020-12-09 22:58:07.2910,0.493,-0.365,-0.205,0.647
2020-12-09 22:58:07.3000,0.406,-0.299,-0.407,0.648
2020-12-09 22:58:07.3110,0.338,-0.25,-0.658,0.781
2020-12-09 22:58:07.3210,0.269,-0.276,-0.924,1.001
2020-12-09 22:58:07.3320,0.167,-0.281,-1.143,1.189
2020-12-09 22:58:07.3420,0.041,-0.283,-1.378,1.407
2020-12-09 22:58:07.3790,0.101,-0.691,-1.463,1.621
2020-12-09 22:58:07.3800,0.101,-0.691,-1.463,1.621
2020-12-09 22:58:07.3800,0.101,-0.691,-1.463,1.621
2020-12-09 22:58:07.3810,0.126,-0.961,-1.486,1.774
2020-12-09 22:58:07.3910,-0.025,-1.03,-1.709,1.996
2020-12-09 22:58:07.4010,-0.261,-0.885,-2.12,2.312
2020-12-09 22:58:07.4110,-0.555,-0.656,-2.434,2.581
2020-12-09 22:58:07.4210,-0.79,-0.461,-2.646,2.8
2020-12-09 22:58:07.4310,-0.875,-0.236,-2.526,2.684
2020-12-09 22:58:07.4430,-0.654,-0.314,-2.229,2.344
2020-12-09 22:58:07.4770,-0.098,-0.662,-1.421,1.571
2020-12-09 22:58:07.4780,-0.098,-0.662,-1.421,1.571
2020-12-09 22:58:07.4780,-0.098,-0.662,-1.421,1.571
2020-12-09 22:58:07.4810,-0.084,-0.642,-1.287,1.441
2020-12-09 22:58:07.4910,-0.115,-0.591,-1.147,1.295
2020-12-09 22:58:07.5010,-0.165,-0.503,-0.97,1.105
2020-12-09 22:58:07.5110,-0.205,-0.431,-0.769,0.905
2020-12-09 22:58:07.5210,-0.232,-0.369,-0.584,0.729
2020-12-09 22:58:07.5320,-0.245,-0.326,-0.447,0.605
2020-12-09 22:58:07.5420,-0.272,-0.287,-0.356,0.532
2020-12-09 22:58:07.5790,-0.398,-0.186,-0.222,0.492
2020-12-09 22:58:07.5790,-0.398,-0.186,-0.222,0.492
2020-12-09 22:58:07.5790,-0.398,-0.186,-0.222,0.492
2020-12-09 22:58:07.5810,-0.399,-0.15,-0.182,0.463
2020-12-09 22:58:07.5910,-0.392,-0.093,-0.14,0.427
2020-12-09 22:58:07.6010,-0.37,-0.006,-0.094,0.382
2020-12-09 22:58:07.6110,-0.336,0.051,-0.079,0.349
2020-12-09 22:58:07.6220,-0.309,0.115,-0.05,0.333
2020-12-09 22:58:07.6320,-0.282,0.178,-0.025,0.334
2020-12-09 22:58:07.6420,-0.254,0.231,-0.01,0.343
2020-12-09 22:58:07.6790,-0.2,0.338,0.015,0.393
2020-12-09 22:58:07.6790,-0.2,0.338,0.015,0.393
2020-12-09 22:58:07.6800,-0.2,0.338,0.015,0.393
2020-12-09 22:58:07.6810,-0.192,0.345,-0.009,0.395
2020-12-09 22:58:07.6910,-0.18,0.328,-0.043,0.377
2020-12-09 22:58:07.7010,-0.161,0.272,-0.131,0.342
2020-12-09 22:58:07.7120,-0.153,0.18,-0.284,0.369
2020-12-09 22:58:07.7220,-0.202,0.071,-0.463,0.51
2020-12-09 22:58:07.7320,-0.287,-0.048,-0.615,0.68
2020-12-09 22:58:07.7430,-0.352,-0.191,-0.746,0.847
2020-12-09 22:58:07.7790,-0.396,-0.758,-1.476,1.706
2020-12-09 22:58:07.7790,-0.396,-0.758,-1.476,1.706
2020-12-09 22:58:07.7790,-0.396,-0.758,-1.476,1.706
2020-12-09 22:58:07.7810,-0.557,-0.705,-1.945,2.142
2020-12-09 22:58:07.7920,-0.881,-0.508,-2.324,2.537
2020-12-09 22:58:07.8020,-1.224,-0.33,-2.408,2.721
2020-12-09 22:58:07.8120,-1.389,-0.197,-2.209,2.617
2020-12-09 22:58:07.8220,-1.344,-0.262,-2.001,2.425
2020-12-09 22:58:07.8330,-1.169,-0.422,-1.892,2.264
2020-12-09 22:58:07.8420,-0.971,-0.486,-1.733,2.045
2020-12-09 22:58:07.8790,-0.171,-0.597,-1.513,1.635
2020-12-09 22:58:07.8790,-0.171,-0.597,-1.513,1.635
2020-12-09 22:58:07.8790,-0.171,-0.597,-1.513,1.635
2020-12-09 22:58:07.8820,0.095,-0.619,-1.483,1.61
2020-12-09 22:58:07.8920,0.293,-0.628,-1.453,1.61
2020-12-09 22:58:07.9020,0.438,-0.636,-1.444,1.638
2020-12-09 22:58:07.9120,0.544,-0.63,-1.398,1.627
2020-12-09 22:58:07.9220,0.622,-0.631,-1.331,1.599
2020-12-09 22:58:07.9330,0.675,-0.642,-1.216,1.532
2020-12-09 22:58:07.9430,0.692,-0.628,-1.061,1.414
2020-12-09 22:58:07.9780,0.636,-0.502,-0.693,1.066
2020-12-09 22:58:07.9780,0.636,-0.502,-0.693,1.066
2020-12-09 22:58:07.9780,0.636,-0.502,-0.693,1.066
2020-12-09 22:58:07.9820,0.597,-0.457,-0.606,0.966
2020-12-09 22:58:07.9920,0.57,-0.419,-0.545,0.893
2020-12-09 22:58:08.0020,0.518,-0.372,-0.499,0.81
2020-12-09 22:58:08.0120,0.481,-0.335,-0.465,0.748
2020-12-09 22:58:08.0220,0.423,-0.281,-0.479,0.698
2020-12-09 22:58:08.0330,0.34,-0.203,-0.549,0.677
2020-12-09 22:58:08.0430,0.276,-0.148,-0.681,0.75
2020-12-09 22:58:08.0800,0.125,-0.196,-1.453,1.471
2020-12-09 22:58:08.0800,0.125,-0.196,-1.453,1.471
2020-12-09 22:58:08.0810,0.125,-0.196,-1.453,1.471
2020-12-09 22:58:08.0820,0.066,-0.272,-1.583,1.608
2020-12-09 22:58:08.0920,0.107,-0.388,-1.653,1.701
2020-12-09 22:58:08.1030,0.113,-0.496,-1.75,1.822
2020-12-09 22:58:08.1130,-0.066,-0.484,-1.811,1.876
2020-12-09 22:58:08.1240,-0.457,-0.214,-1.898,1.964
2020-12-09 22:58:08.1330,-0.8,-0.024,-1.921,2.081
2020-12-09 22:58:08.1430,-1.036,0.029,-1.887,2.153
2020-12-09 22:58:08.1780,-0.726,-0.033,-1.202,1.405
2020-12-09 22:58:08.1790,-0.726,-0.033,-1.202,1.405
2020-12-09 22:58:08.1790,-0.726,-0.033,-1.202,1.405
2020-12-09 22:58:08.1820,-0.39,-0.178,-1.04,1.125
2020-12-09 22:58:08.1930,-0.16,-0.259,-0.961,1.008
2020-12-09 22:58:08.2030,-0.051,-0.267,-0.937,0.976
2020-12-09 22:58:08.2130,0.03,-0.26,-0.965,1.0
2020-12-09 22:58:08.2230,0.088,-0.25,-0.988,1.023
2020-12-09 22:58:08.2340,0.125,-0.235,-0.96,0.996
2020-12-09 22:58:08.2440,0.148,-0.209,-0.896,0.932
2020-12-09 22:58:08.2810,0.019,-0.118,-0.568,0.58
2020-12-09 22:58:08.2810,0.019,-0.118,-0.568,0.58
2020-12-09 22:58:08.2810,0.019,-0.118,-0.568,0.58
2020-12-09 22:58:08.2830,-0.051,-0.093,-0.477,0.489
2020-12-09 22:58:08.2930,-0.123,-0.039,-0.43,0.449
2020-12-09 22:58:08.3030,-0.2,0.018,-0.434,0.478
2020-12-09 22:58:08.3130,-0.311,0.074,-0.465,0.564
2020-12-09 22:58:08.3230,-0.425,0.113,-0.499,0.665
2020-12-09 22:58:08.3340,-0.498,0.125,-0.504,0.719
2020-12-09 22:58:08.3440,-0.518,0.129,-0.485,0.721
2020-12-09 22:58:08.3790,-0.423,0.132,-0.338,0.557
2020-12-09 22:58:08.3790,-0.423,0.132,-0.338,0.557
2020-12-09 22:58:08.3790,-0.423,0.132,-0.338,0.557
2020-12-09 22:58:08.3830,-0.435,0.19,-0.33,0.578
2020-12-09 22:58:08.3930,-0.456,0.248,-0.391,0.65
2020-12-09 22:58:08.4030,-0.477,0.24,-0.531,0.753
2020-12-09 22:58:08.4130,-0.521,0.248,-0.673,0.886
2020-12-09 22:58:08.4240,-0.602,0.279,-0.856,1.083
2020-12-09 22:58:08.4340,-0.703,0.307,-0.993,1.255
2020-12-09 22:58:08.4440,-0.777,0.293,-1.025,1.319
2020-12-09 22:58:08.4850,-0.51,-0.506,-1.07,1.289
2020-12-09 22:58:08.4850,-0.51,-0.506,-1.07,1.289
2020-12-09 22:58:08.4850,-0.51,-0.506,-1.07,1.289
2020-12-09 22:58:08.4850,-0.51,-0.506,-1.07,1.289
2020-12-09 22:58:08.4930,-0.465,-0.693,-1.247,1.5
2020-12-09 22:58:08.5030,-0.485,-0.748,-1.545,1.784
2020-12-09 22:58:08.5140,-0.568,-0.672,-1.866,2.063
2020-12-09 22:58:08.5230,-0.634,-0.586,-2.029,2.205
2020-12-09 22:58:08.5350,-0.659,-0.557,-2.046,2.221
2020-12-09 22:58:08.5440,-0.626,-0.595,-1.957,2.139
2020-12-09 22:58:08.5820,-0.315,-0.756,-1.184,1.44
2020-12-09 22:58:08.5820,-0.315,-0.756,-1.184,1.44
2020-12-09 22:58:08.5820,-0.315,-0.756,-1.184,1.44
2020-12-09 22:58:08.5830,-0.151,-0.811,-0.942,1.252
2020-12-09 22:58:08.5940,0.021,-0.849,-0.764,1.142
2020-12-09 22:58:08.6040,0.195,-0.863,-0.688,1.121
2020-12-09 22:58:08.6140,0.352,-0.853,-0.707,1.162
2020-12-09 22:58:08.6240,0.484,-0.861,-0.72,1.222
2020-12-09 22:58:08.6350,0.571,-0.864,-0.667,1.232
2020-12-09 22:58:08.6440,0.631,-0.846,-0.579,1.204
2020-12-09 22:58:08.6820,0.788,-0.789,-0.339,1.165
2020-12-09 22:58:08.6820,0.788,-0.789,-0.339,1.165
2020-12-09 22:58:08.6820,0.788,-0.789,-0.339,1.165
2020-12-09 22:58:08.6840,0.822,-0.743,-0.306,1.15
2020-12-09 22:58:08.6940,0.832,-0.677,-0.301,1.114
2020-12-09 22:58:08.7040,0.799,-0.594,-0.313,1.044
2020-12-09 22:58:08.7140,0.737,-0.522,-0.352,0.969
2020-12-09 22:58:08.7240,0.655,-0.455,-0.414,0.899
2020-12-09 22:58:08.7350,0.555,-0.375,-0.537,0.858
2020-12-09 22:58:08.7450,0.451,-0.318,-0.724,0.91
2020-12-09 22:58:08.7800,0.068,-0.209,-1.395,1.412
2020-12-09 22:58:08.7800,0.068,-0.209,-1.395,1.412
2020-12-09 22:58:08.7800,0.068,-0.209,-1.395,1.412
2020-12-09 22:58:08.7840,-0.004,-0.201,-1.532,1.545
2020-12-09 22:58:08.7940,-0.003,-0.213,-1.595,1.609
2020-12-09 22:58:08.8040,0.015,-0.285,-1.617,1.642
2020-12-09 22:58:08.8140,-0.005,-0.407,-1.586,1.637
2020-12-09 22:58:08.8240,-0.112,-0.518,-1.566,1.653
2020-12-09 22:58:08.8350,-0.32,-0.583,-1.524,1.663
2020-12-09 22:58:08.8460,-0.616,-0.459,-1.536,1.717
2020-12-09 22:58:08.8820,-1.051,-0.312,-1.227,1.645
2020-12-09 22:58:08.8820,-1.051,-0.312,-1.227,1.645
2020-12-09 22:58:08.8820,-1.051,-0.312,-1.227,1.645
2020-12-09 22:58:08.8840,-0.954,-0.362,-1.088,1.492
2020-12-09 22:58:08.8940,-0.713,-0.399,-1.034,1.318
2020-12-09 22:58:08.9040,-0.451,-0.379,-1.03,1.187
2020-12-09 22:58:08.9140,-0.233,-0.402,-1.062,1.159
2020-12-09 22:58:08.9250,-0.086,-0.385,-1.112,1.18
2020-12-09 22:58:08.9360,-0.019,-0.37,-1.15,1.208
2020-12-09 22:58:08.9450,-0.017,-0.354,-1.131,1.185
2020-12-09 22:58:08.9850,-0.245,-0.295,-0.681,0.782
2020-12-09 22:58:08.9850,-0.245,-0.295,-0.681,0.782
2020-12-09 22:58:08.9860,-0.245,-0.295,-0.681,0.782
2020-12-09 22:58:08.9860,-0.245,-0.295,-0.681,0.782
2020-12-09 22:58:08.9950,-0.364,-0.233,-0.566,0.712
2020-12-09 22:58:09.0050,-0.455,-0.22,-0.521,0.726
2020-12-09 22:58:09.0140,-0.52,-0.196,-0.489,0.74
2020-12-09 22:58:09.0250,-0.561,-0.164,-0.425,0.723
2020-12-09 22:58:09.0360,-0.53,-0.112,-0.341,0.64
2020-12-09 22:58:09.0450,-0.489,-0.01,-0.306,0.577
2020-12-09 22:58:09.0840,-0.521,0.317,-0.53,0.808
2020-12-09 22:58:09.0850,-0.521,0.317,-0.53,0.808
2020-12-09 22:58:09.0850,-0.521,0.317,-0.53,0.808
2020-12-09 22:58:09.0860,-0.521,0.317,-0.53,0.808
2020-12-09 22:58:09.0950,-0.515,0.358,-0.723,0.957
2020-12-09 22:58:09.1050,-0.581,0.394,-0.877,1.123
2020-12-09 22:58:09.1150,-0.572,0.41,-0.915,1.154
2020-12-09 22:58:09.1250,-0.441,0.334,-0.885,1.044
2020-12-09 22:58:09.1370,-0.299,0.138,-0.854,0.915
2020-12-09 22:58:09.1460,-0.214,-0.032,-0.786,0.815
2020-12-09 22:58:09.1800,-0.011,-0.765,-0.575,0.957
2020-12-09 22:58:09.1800,-0.011,-0.765,-0.575,0.957
2020-12-09 22:58:09.1800,-0.011,-0.765,-0.575,0.957
2020-12-09 22:58:09.1850,-0.051,-0.887,-0.78,1.182
2020-12-09 22:58:09.1950,-0.115,-0.891,-1.129,1.443
2020-12-09 22:58:09.2050,-0.254,-0.753,-1.59,1.778
2020-12-09 22:58:09.2150,-0.352,-0.553,-2.063,2.165
2020-12-09 22:58:09.2250,-0.411,-0.353,-2.399,2.459
2020-12-09 22:58:09.2380,-0.356,-0.273,-2.407,2.448
2020-12-09 22:58:09.2470,-0.257,-0.238,-2.209,2.237
2020-12-09 22:58:09.2830,0.003,-0.481,-1.028,1.135
2020-12-09 22:58:09.2830,0.003,-0.481,-1.028,1.135
2020-12-09 22:58:09.2830,0.003,-0.481,-1.028,1.135
2020-12-09 22:58:09.2850,0.049,-0.549,-0.725,0.911
2020-12-09 22:58:09.2960,0.092,-0.589,-0.517,0.789
2020-12-09 22:58:09.3050,0.13,-0.615,-0.42,0.756
2020-12-09 22:58:09.3150,0.162,-0.63,-0.381,0.754
2020-12-09 22:58:09.3260,0.201,-0.62,-0.392,0.761
2020-12-09 22:58:09.3370,0.233,-0.598,-0.455,0.787
2020-12-09 22:58:09.3460,0.267,-0.559,-0.521,0.809
2020-12-09 22:58:09.3860,0.437,-0.449,-0.526,0.818
2020-12-09 22:58:09.3860,0.437,-0.449,-0.526,0.818
2020-12-09 22:58:09.3860,0.437,-0.449,-0.526,0.818
2020-12-09 22:58:09.3860,0.437,-0.449,-0.526,0.818
2020-12-09 22:58:09.3960,0.435,-0.411,-0.454,0.751
2020-12-09 22:58:09.4060,0.434,-0.387,-0.393,0.702
2020-12-09 22:58:09.4160,0.432,-0.355,-0.405,0.69
2020-12-09 22:58:09.4260,0.449,-0.316,-0.511,0.75
2020-12-09 22:58:09.4370,0.477,-0.271,-0.678,0.872
2020-12-09 22:58:09.4470,0.521,-0.232,-0.882,1.05
2020-12-09 22:58:09.4840,0.582,-0.114,-1.388,1.509
2020-12-09 22:58:09.4840,0.582,-0.114,-1.388,1.509
2020-12-09 22:58:09.4840,0.582,-0.114,-1.388,1.509
2020-12-09 22:58:09.4860,0.479,-0.07,-1.451,1.53
2020-12-09 22:58:09.4960,0.347,-0.101,-1.307,1.356
2020-12-09 22:58:09.5060,0.242,-0.17,-1.12,1.158
2020-12-09 22:58:09.5160,0.181,-0.268,-1.108,1.154
2020-12-09 22:58:09.5260,0.068,-0.353,-1.304,1.353
2020-12-09 22:58:09.5380,-0.151,-0.372,-1.448,1.503
2020-12-09 22:58:09.5470,-0.381,-0.248,-1.536,1.602
2020-12-09 22:58:09.5830,-0.416,-0.122,-1.461,1.524
2020-12-09 22:58:09.5830,-0.416,-0.122,-1.461,1.524
2020-12-09 22:58:09.5840,-0.416,-0.122,-1.461,1.524
2020-12-09 22:58:09.5860,-0.342,-0.154,-1.454,1.502
2020-12-09 22:58:09.5960,-0.231,-0.223,-1.406,1.442
2020-12-09 22:58:09.6060,-0.137,-0.273,-1.312,1.347
2020-12-09 22:58:09.6160,-0.047,-0.301,-1.229,1.266
2020-12-09 22:58:09.6270,0.015,-0.308,-1.226,1.264
2020-12-09 22:58:09.6380,0.029,-0.284,-1.245,1.277
2020-12-09 22:58:09.6470,0.02,-0.264,-1.193,1.222
2020-12-09 22:58:09.6860,-0.101,-0.179,-0.904,0.927
2020-12-09 22:58:09.6860,-0.101,-0.179,-0.904,0.927
2020-12-09 22:58:09.6860,-0.101,-0.179,-0.904,0.927
2020-12-09 22:58:09.6870,-0.101,-0.179,-0.904,0.927
2020-12-09 22:58:09.6960,-0.109,-0.158,-0.877,0.898
2020-12-09 22:58:09.7060,-0.122,-0.154,-0.825,0.848
2020-12-09 22:58:09.7160,-0.122,-0.16,-0.762,0.788
2020-12-09 22:58:09.7260,-0.123,-0.175,-0.698,0.73
2020-12-09 22:58:09.7380,-0.125,-0.188,-0.63,0.669
2020-12-09 22:58:09.7470,-0.109,-0.182,-0.572,0.61
2020-12-09 22:58:09.7810,-0.118,-0.125,-0.521,0.549
2020-12-09 22:58:09.7810,-0.118,-0.125,-0.521,0.549
2020-12-09 22:58:09.7820,-0.118,-0.125,-0.521,0.549
2020-12-09 22:58:09.7860,-0.119,-0.114,-0.512,0.538
2020-12-09 22:58:09.7970,-0.124,-0.093,-0.507,0.53
2020-12-09 22:58:09.8070,-0.126,-0.076,-0.527,0.547
2020-12-09 22:58:09.8160,-0.146,-0.053,-0.551,0.572
2020-12-09 22:58:09.8270,-0.168,-0.037,-0.571,0.596
2020-12-09 22:58:09.8380,-0.166,-0.047,-0.618,0.642
2020-12-09 22:58:09.8470,-0.171,-0.075,-0.712,0.736
2020-12-09 22:58:09.8830,-0.322,-0.365,-0.735,0.882
2020-12-09 22:58:09.8830,-0.322,-0.365,-0.735,0.882
2020-12-09 22:58:09.8830,-0.322,-0.365,-0.735,0.882
2020-12-09 22:58:09.8870,-0.308,-0.548,-0.504,0.806
2020-12-09 22:58:09.8970,-0.141,-0.79,-0.389,0.892
2020-12-09 22:58:09.9070,0.049,-0.941,-0.576,1.104
2020-12-09 22:58:09.9170,0.13,-1.014,-0.885,1.352
2020-12-09 22:58:09.9270,0.122,-0.932,-1.227,1.546
2020-12-09 22:58:09.9380,0.162,-0.868,-1.567,1.799
2020-12-09 22:58:09.9480,0.185,-0.743,-1.868,2.019
2020-12-09 22:58:09.9850,0.038,-0.247,-2.092,2.107
2020-12-09 22:58:09.9850,0.038,-0.247,-2.092,2.107
2020-12-09 22:58:09.9850,0.038,-0.247,-2.092,2.107
2020-12-09 22:58:09.9870,0.001,-0.228,-2.048,2.061
2020-12-09 22:58:09.9970,-0.003,-0.264,-1.985,2.002
2020-12-09 22:58:10.0070,0.02,-0.314,-1.861,1.887
2020-12-09 22:58:10.0170,0.067,-0.354,-1.644,1.683
2020-12-09 22:58:10.0280,0.139,-0.405,-1.382,1.447
2020-12-09 22:58:10.0380,0.21,-0.447,-1.144,1.246
2020-12-09 22:58:10.0480,0.274,-0.503,-0.93,1.092
2020-12-09 22:58:10.0830,0.471,-0.6,-0.471,0.896
2020-12-09 22:58:10.0830,0.471,-0.6,-0.471,0.896
2020-12-09 22:58:10.0830,0.471,-0.6,-0.471,0.896
2020-12-09 22:58:10.0870,0.523,-0.604,-0.358,0.876
2020-12-09 22:58:10.0970,0.557,-0.613,-0.252,0.866
2020-12-09 22:58:10.1070,0.57,-0.611,-0.164,0.852
2020-12-09 22:58:10.1170,0.588,-0.615,-0.102,0.857
2020-12-09 22:58:10.1270,0.607,-0.624,-0.068,0.873
2020-12-09 22:58:10.1390,0.61,-0.616,-0.049,0.868
2020-12-09 22:58:10.1480,0.61,-0.597,-0.072,0.857
2020-12-09 22:58:10.1900,0.636,-0.431,-0.574,0.959
2020-12-09 22:58:10.1900,0.636,-0.431,-0.574,0.959
2020-12-09 22:58:10.1900,0.636,-0.431,-0.574,0.959
2020-12-09 22:58:10.1900,0.636,-0.431,-0.574,0.959
2020-12-09 22:58:10.1970,0.633,-0.391,-0.755,1.06
2020-12-09 22:58:10.2070,0.569,-0.36,-0.915,1.136
2020-12-09 22:58:10.2180,0.477,-0.329,-1.071,1.218
2020-12-09 22:58:10.2280,0.394,-0.283,-1.207,1.301
2020-12-09 22:58:10.2390,0.355,-0.218,-1.198,1.268
2020-12-09 22:58:10.2480,0.351,-0.224,-1.152,1.225
2020-12-09 22:58:10.2860,0.134,-0.619,-1.321,1.465
2020-12-09 22:58:10.2860,0.134,-0.619,-1.321,1.465
2020-12-09 22:58:10.2860,0.134,-0.619,-1.321,1.465
2020-12-09 22:58:10.2870,-0.041,-0.563,-1.517,1.619
2020-12-09 22:58:10.2980,-0.117,-0.55,-1.578,1.675
2020-12-09 22:58:10.3080,-0.239,-0.373,-1.568,1.629
2020-12-09 22:58:10.3180,-0.294,-0.232,-1.541,1.586
2020-12-09 22:58:10.3280,-0.242,-0.198,-1.493,1.525
2020-12-09 22:58:10.3380,-0.127,-0.179,-1.478,1.494
2020-12-09 22:58:10.3490,0.053,-0.175,-1.534,1.545
2020-12-09 22:58:10.3850,0.258,-0.173,-1.379,1.414
2020-12-09 22:58:10.3860,0.258,-0.173,-1.379,1.414
2020-12-09 22:58:10.3860,0.258,-0.173,-1.379,1.414
2020-12-09 22:58:10.3880,0.273,-0.16,-1.282,1.32
2020-12-09 22:58:10.3980,0.251,-0.152,-1.186,1.222
2020-12-09 22:58:10.4080,0.229,-0.176,-1.09,1.128
2020-12-09 22:58:10.4180,0.189,-0.173,-1.001,1.033
2020-12-09 22:58:10.4280,0.131,-0.211,-0.932,0.965
2020-12-09 22:58:10.4390,0.023,-0.265,-0.873,0.913
2020-12-09 22:58:10.4490,-0.127,-0.304,-0.827,0.89
2020-12-09 22:58:10.4860,-0.366,-0.346,-0.561,0.754
2020-12-09 22:58:10.4860,-0.366,-0.346,-0.561,0.754
2020-12-09 22:58:10.4860,-0.366,-0.346,-0.561,0.754
2020-12-09 22:58:10.4880,-0.393,-0.34,-0.469,0.7
2020-12-09 22:58:10.4980,-0.421,-0.298,-0.427,0.67
2020-12-09 22:58:10.5080,-0.456,-0.271,-0.429,0.682
2020-12-09 22:58:10.5180,-0.447,-0.239,-0.409,0.651
2020-12-09 22:58:10.5280,-0.416,-0.219,-0.381,0.605
2020-12-09 22:58:10.5390,-0.385,-0.194,-0.356,0.559
2020-12-09 22:58:10.5490,-0.363,-0.154,-0.341,0.521
2020-12-09 22:58:10.5860,-0.292,-0.095,-0.54,0.621
2020-12-09 22:58:10.5860,-0.292,-0.095,-0.54,0.621
2020-12-09 22:58:10.5870,-0.292,-0.095,-0.54,0.621
2020-12-09 22:58:10.5880,-0.263,-0.145,-0.67,0.734
2020-12-09 22:58:10.5980,-0.236,-0.246,-0.804,0.873
2020-12-09 22:58:10.6080,-0.281,-0.303,-0.836,0.933
2020-12-09 22:58:10.6180,-0.341,-0.348,-0.772,0.913
