time,gFx,gFy,gFz
2020-12-09 23:9:36.7550,-0.033,-0.252,-1.259,1.284
2020-12-09 23:9:36.7660,0.03,-0.208,-1.28,1.297
2020-12-09 23:9:36.7760,0.065,-0.198,-1.28,1.297
2020-12-09 23:9:36.7860,0.064,-0.216,-1.276,1.296
2020-12-09 23:9:36.8250,-0.108,-0.236,-1.178,1.206
2020-12-09 23:9:36.8250,-0.108,-0.236,-1.178,1.206
2020-12-09 23:9:36.8250,-0.108,-0.236,-1.178,1.206
2020-12-09 23:9:36.8260,-0.108,-0.236,-1.178,1.206
2020-12-09 23:9:36.8350,-0.097,-0.219,-1.098,1.124
2020-12-09 23:9:36.8450,-0.076,-0.204,-1.014,1.037
2020-12-09 23:9:36.8550,-0.044,-0.2,-0.935,0.957
2020-12-09 23:9:36.8650,-0.02,-0.204,-0.879,0.903
2020-12-09 23:9:36.8770,-0.027,-0.195,-0.821,0.844
2020-12-09 23:9:36.8860,-0.08,-0.174,-0.743,0.767
2020-12-09 23:9:36.9260,-0.146,-0.129,-0.865,0.887
2020-12-09 23:9:36.9270,-0.146,-0.129,-0.865,0.887
2020-12-09 23:9:36.9270,-0.146,-0.129,-0.865,0.887
2020-12-09 23:9:36.9270,-0.146,-0.129,-0.865,0.887
2020-12-09 23:9:36.9350,-0.181,-0.064,-0.91,0.93
2020-12-09 23:9:36.9450,-0.218,0.016,-0.918,0.944
2020-12-09 23:9:36.9550,-0.276,0.09,-0.904,0.949
2020-12-09 23:9:36.9650,-0.329,0.133,-0.884,0.953
2020-12-09 23:9:36.9770,-0.35,0.139,-0.835,0.916
2020-12-09 23:9:36.9860,-0.326,0.14,-0.803,0.878
2020-12-09 23:9:37.0210,-0.148,-0.024,-0.965,0.977
2020-12-09 23:9:37.0210,-0.148,-0.024,-0.965,0.977
2020-12-09 23:9:37.0210,-0.148,-0.024,-0.965,0.977
2020-12-09 23:9:37.0250,-0.048,-0.135,-0.881,0.893
2020-12-09 23:9:37.0360,0.002,-0.176,-0.74,0.761
2020-12-09 23:9:37.0460,0.07,-0.215,-0.6,0.641
2020-12-09 23:9:37.0560,0.115,-0.271,-0.554,0.627
2020-12-09 23:9:37.0660,0.149,-0.359,-0.553,0.676
2020-12-09 23:9:37.0770,0.216,-0.437,-0.563,0.745
2020-12-09 23:9:37.0870,0.3,-0.46,-0.532,0.765
2020-12-09 23:9:37.1260,0.208,-0.237,-1.125,1.168
2020-12-09 23:9:37.1260,0.208,-0.237,-1.125,1.168
2020-12-09 23:9:37.1260,0.208,-0.237,-1.125,1.168
2020-12-09 23:9:37.1270,0.208,-0.237,-1.125,1.168
2020-12-09 23:9:37.1360,0.2,-0.274,-1.185,1.233
2020-12-09 23:9:37.1460,0.188,-0.326,-1.17,1.229
2020-12-09 23:9:37.1550,0.103,-0.337,-1.205,1.255
2020-12-09 23:9:37.1660,-0.016,-0.329,-1.244,1.287
2020-12-09 23:9:37.1770,-0.039,-0.342,-1.174,1.223
2020-12-09 23:9:37.1870,-0.028,-0.279,-0.959,0.999
2020-12-09 23:9:37.2250,0.138,-0.401,-0.851,0.951
2020-12-09 23:9:37.2260,0.138,-0.401,-0.851,0.951
2020-12-09 23:9:37.2260,0.138,-0.401,-0.851,0.951
2020-12-09 23:9:37.2270,0.138,-0.401,-0.851,0.951
2020-12-09 23:9:37.2360,0.286,-0.539,-1.048,1.213
2020-12-09 23:9:37.2460,0.316,-0.513,-0.781,0.986
2020-12-09 23:9:37.2560,0.206,-0.474,-0.813,0.963
2020-12-09 23:9:37.2660,0.084,-0.45,-0.889,1.0
2020-12-09 23:9:37.2770,-0.011,-0.419,-0.965,1.052
2020-12-09 23:9:37.2870,-0.029,-0.355,-1.084,1.141
2020-12-09 23:9:37.3250,-0.013,-0.133,-1.018,1.027
2020-12-09 23:9:37.3250,-0.013,-0.133,-1.018,1.027
2020-12-09 23:9:37.3250,-0.013,-0.133,-1.018,1.027
2020-12-09 23:9:37.3260,0.052,-0.113,-1.012,1.02
2020-12-09 23:9:37.3360,0.108,-0.115,-1.132,1.143
2020-12-09 23:9:37.3460,0.187,-0.211,-1.209,1.241
2020-12-09 23:9:37.3560,0.276,-0.343,-1.085,1.171
2020-12-09 23:9:37.3660,0.271,-0.384,-0.946,1.056
2020-12-09 23:9:37.3780,0.114,-0.291,-0.925,0.976
2020-12-09 23:9:37.3870,0.022,-0.265,-0.853,0.893
2020-12-09 23:9:37.4210,-0.024,-0.395,-1.032,1.105
2020-12-09 23:9:37.4210,-0.024,-0.395,-1.032,1.105
2020-12-09 23:9:37.4210,-0.024,-0.395,-1.032,1.105
2020-12-09 23:9:37.4260,-0.001,-0.332,-1.06,1.111
2020-12-09 23:9:37.4360,0.042,-0.257,-1.101,1.131
2020-12-09 23:9:37.4470,0.099,-0.213,-1.138,1.162
2020-12-09 23:9:37.4560,0.143,-0.18,-1.176,1.198
2020-12-09 23:9:37.4670,0.141,-0.18,-1.298,1.318
2020-12-09 23:9:37.4780,0.091,-0.217,-1.397,1.417
2020-12-09 23:9:37.4870,-0.006,-0.205,-1.453,1.467
2020-12-09 23:9:37.5270,-0.28,0.084,-1.418,1.448
2020-12-09 23:9:37.5280,-0.28,0.084,-1.418,1.448
2020-12-09 23:9:37.5280,-0.28,0.084,-1.418,1.448
2020-12-09 23:9:37.5280,-0.28,0.084,-1.418,1.448
2020-12-09 23:9:37.5370,-0.249,0.141,-1.311,1.342
2020-12-09 23:9:37.5470,-0.213,0.172,-1.194,1.225
2020-12-09 23:9:37.5570,-0.175,0.172,-1.119,1.146
2020-12-09 23:9:37.5670,-0.153,0.146,-1.069,1.09
2020-12-09 23:9:37.5780,-0.167,0.11,-0.993,1.013
2020-12-09 23:9:37.5870,-0.171,0.092,-0.961,0.98
2020-12-09 23:9:37.6220,-0.074,0.102,-0.863,0.872
2020-12-09 23:9:37.6220,-0.074,0.102,-0.863,0.872
2020-12-09 23:9:37.6220,-0.074,0.102,-0.863,0.872
2020-12-09 23:9:37.6260,-0.05,0.105,-0.825,0.833
2020-12-09 23:9:37.6370,-0.069,0.105,-0.822,0.832
2020-12-09 23:9:37.6470,-0.134,0.1,-0.84,0.856
2020-12-09 23:9:37.6570,-0.185,0.058,-0.831,0.853
2020-12-09 23:9:37.6670,-0.208,0.016,-0.809,0.835
2020-12-09 23:9:37.6780,-0.188,0.006,-0.813,0.834
2020-12-09 23:9:37.6880,-0.115,-0.021,-0.872,0.88
2020-12-09 23:9:37.7250,-0.057,-0.223,-0.849,0.88
2020-12-09 23:9:37.7260,-0.057,-0.223,-0.849,0.88
2020-12-09 23:9:37.7260,-0.057,-0.223,-0.849,0.88
2020-12-09 23:9:37.7270,-0.106,-0.181,-0.843,0.869
2020-12-09 23:9:37.7370,-0.1,-0.159,-0.947,0.965
2020-12-09 23:9:37.7470,-0.052,-0.135,-1.204,1.213
2020-12-09 23:9:37.7570,0.065,-0.121,-1.428,1.435
2020-12-09 23:9:37.7670,0.164,-0.14,-1.355,1.372
2020-12-09 23:9:37.7780,0.216,-0.072,-1.304,1.324
2020-12-09 23:9:37.7880,0.257,0.066,-1.26,1.288
2020-12-09 23:9:37.8270,0.343,-0.007,-1.298,1.343
2020-12-09 23:9:37.8270,0.343,-0.007,-1.298,1.343
2020-12-09 23:9:37.8270,0.343,-0.007,-1.298,1.343
2020-12-09 23:9:37.8280,0.343,-0.007,-1.298,1.343
2020-12-09 23:9:37.8370,0.28,-0.059,-1.23,1.263
2020-12-09 23:9:37.8470,0.174,-0.104,-1.118,1.136
2020-12-09 23:9:37.8570,0.049,-0.169,-0.955,0.971
2020-12-09 23:9:37.8670,-0.071,-0.247,-0.801,0.841
2020-12-09 23:9:37.8780,-0.135,-0.378,-0.683,0.792
2020-12-09 23:9:37.8880,-0.121,-0.505,-0.602,0.795
2020-12-09 23:9:37.9250,0.161,-0.703,-0.581,0.926
2020-12-09 23:9:37.9250,0.161,-0.703,-0.581,0.926
2020-12-09 23:9:37.9250,0.161,-0.703,-0.581,0.926
2020-12-09 23:9:37.9270,0.159,-0.697,-0.512,0.879
2020-12-09 23:9:37.9370,0.131,-0.689,-0.555,0.894
2020-12-09 23:9:37.9470,0.098,-0.556,-0.529,0.774
2020-12-09 23:9:37.9570,0.082,-0.425,-0.502,0.663
2020-12-09 23:9:37.9690,0.056,-0.369,-0.597,0.704
2020-12-09 23:9:37.9790,0.02,-0.293,-0.742,0.798
2020-12-09 23:9:37.9880,0.006,-0.199,-0.805,0.829
2020-12-09 23:9:38.0290,0.101,-0.055,-0.98,0.987
2020-12-09 23:9:38.0290,0.101,-0.055,-0.98,0.987
2020-12-09 23:9:38.0290,0.101,-0.055,-0.98,0.987
2020-12-09 23:9:38.0290,0.101,-0.055,-0.98,0.987
2020-12-09 23:9:38.0380,0.149,-0.047,-1.096,1.107
2020-12-09 23:9:38.0480,0.231,-0.082,-1.06,1.088
2020-12-09 23:9:38.0580,0.316,-0.13,-0.967,1.026
2020-12-09 23:9:38.0680,0.306,-0.11,-0.996,1.048
2020-12-09 23:9:38.0790,0.21,-0.084,-1.086,1.109
2020-12-09 23:9:38.0890,0.169,-0.209,-1.135,1.166
2020-12-09 23:9:38.1290,-0.109,-0.2,-1.176,1.198
2020-12-09 23:9:38.1290,-0.109,-0.2,-1.176,1.198
2020-12-09 23:9:38.1290,-0.109,-0.2,-1.176,1.198
2020-12-09 23:9:38.1290,-0.109,-0.2,-1.176,1.198
2020-12-09 23:9:38.1380,-0.043,-0.197,-1.054,1.073
2020-12-09 23:9:38.1480,0.055,-0.166,-1.016,1.031
2020-12-09 23:9:38.1580,0.144,-0.148,-1.026,1.047
2020-12-09 23:9:38.1690,0.196,-0.188,-0.972,1.009
2020-12-09 23:9:38.1790,0.157,-0.189,-0.928,0.96
2020-12-09 23:9:38.1890,0.058,-0.137,-0.981,0.992
2020-12-09 23:9:38.2280,-0.103,-0.078,-1.133,1.14
2020-12-09 23:9:38.2280,-0.103,-0.078,-1.133,1.14
2020-12-09 23:9:38.2290,-0.103,-0.078,-1.133,1.14
2020-12-09 23:9:38.2290,-0.103,-0.078,-1.133,1.14
2020-12-09 23:9:38.2380,-0.106,-0.04,-1.13,1.136
2020-12-09 23:9:38.2480,-0.131,0.006,-1.092,1.1
2020-12-09 23:9:38.2580,-0.147,0.054,-1.014,1.026
2020-12-09 23:9:38.2680,-0.159,0.087,-0.931,0.948
2020-12-09 23:9:38.2790,-0.168,0.101,-0.847,0.869
2020-12-09 23:9:38.2890,-0.186,0.137,-0.797,0.83
2020-12-09 23:9:38.3270,-0.13,0.098,-0.894,0.909
2020-12-09 23:9:38.3270,-0.13,0.098,-0.894,0.909
2020-12-09 23:9:38.3280,-0.13,0.098,-0.894,0.909
2020-12-09 23:9:38.3290,-0.095,0.062,-0.967,0.974
2020-12-09 23:9:38.3380,-0.081,0.046,-1.04,1.044
2020-12-09 23:9:38.3480,-0.092,0.06,-1.04,1.046
2020-12-09 23:9:38.3580,-0.123,0.052,-0.933,0.943
2020-12-09 23:9:38.3700,-0.086,-0.049,-0.811,0.817
2020-12-09 23:9:38.3800,0.015,-0.222,-0.752,0.784
2020-12-09 23:9:38.3890,0.062,-0.304,-0.782,0.841
2020-12-09 23:9:38.4290,0.142,-0.445,-1.298,1.379
2020-12-09 23:9:38.4290,0.142,-0.445,-1.298,1.379
2020-12-09 23:9:38.4290,0.142,-0.445,-1.298,1.379
2020-12-09 23:9:38.4290,0.142,-0.445,-1.298,1.379
2020-12-09 23:9:38.4390,0.125,-0.426,-1.308,1.381
2020-12-09 23:9:38.4490,0.065,-0.342,-1.185,1.235
2020-12-09 23:9:38.4590,0.036,-0.294,-1.06,1.101
2020-12-09 23:9:38.4690,0.028,-0.244,-0.979,1.009
2020-12-09 23:9:38.4800,0.024,-0.189,-1.017,1.035
2020-12-09 23:9:38.4890,0.039,-0.17,-1.127,1.14
2020-12-09 23:9:38.5240,-0.029,-0.226,-1.045,1.07
2020-12-09 23:9:38.5240,-0.029,-0.226,-1.045,1.07
2020-12-09 23:9:38.5240,-0.029,-0.226,-1.045,1.07
2020-12-09 23:9:38.5290,-0.019,-0.245,-0.959,0.99
2020-12-09 23:9:38.5390,0.01,-0.293,-0.89,0.937
2020-12-09 23:9:38.5490,0.021,-0.339,-0.877,0.94
2020-12-09 23:9:38.5590,0.042,-0.369,-0.94,1.011
2020-12-09 23:9:38.5690,0.07,-0.37,-1.023,1.09
2020-12-09 23:9:38.5800,0.079,-0.355,-1.061,1.122
2020-12-09 23:9:38.5900,0.063,-0.361,-1.054,1.116
2020-12-09 23:9:38.6310,-0.008,-0.206,-0.806,0.832
2020-12-09 23:9:38.6310,-0.008,-0.206,-0.806,0.832
2020-12-09 23:9:38.6310,-0.008,-0.206,-0.806,0.832
2020-12-09 23:9:38.6320,-0.008,-0.206,-0.806,0.832
2020-12-09 23:9:38.6390,0.022,-0.155,-0.783,0.798
2020-12-09 23:9:38.6490,0.048,-0.04,-0.656,0.659
2020-12-09 23:9:38.6640,0.087,0.025,-0.804,0.809
2020-12-09 23:9:38.6690,0.15,-0.016,-0.845,0.858
2020-12-09 23:9:38.6800,0.16,-0.007,-0.774,0.79
2020-12-09 23:9:38.6890,0.176,-0.011,-0.759,0.779
2020-12-09 23:9:38.7050,0.193,-0.035,-0.675,0.703
