time,gFx,gFy,gFz
2020-12-09 23:18:00.2090,-1.468,0.218,-3.134,3.468
2020-12-09 23:18:00.2190,-1.307,0.153,-2.655,2.963
2020-12-09 23:18:00.2280,-1.072,0.096,-2.232,2.478
2020-12-09 23:18:00.2380,-0.846,-0.028,-1.919,2.097
2020-12-09 23:18:00.2480,-0.695,-0.136,-1.594,1.744
2020-12-09 23:18:00.2580,-0.556,-0.204,-1.207,1.344
2020-12-09 23:18:00.2680,-0.389,-0.252,-0.794,0.919
2020-12-09 23:18:00.2930,-0.27,-0.244,-0.248,0.44
2020-12-09 23:18:00.2930,-0.27,-0.244,-0.248,0.44
2020-12-09 23:18:00.2970,-0.328,-0.209,-0.122,0.408
2020-12-09 23:18:00.3080,-0.426,-0.157,-0.013,0.454
2020-12-09 23:18:00.3180,-0.537,-0.105,0.097,0.556
2020-12-09 23:18:00.3280,-0.646,-0.042,0.254,0.695
2020-12-09 23:18:00.3380,-0.719,0.04,0.442,0.845
2020-12-09 23:18:00.3490,-0.742,0.157,0.578,0.954
2020-12-09 23:18:00.3580,-0.724,0.279,0.595,0.978
2020-12-09 23:18:00.3680,-0.693,0.372,0.555,0.963
2020-12-09 23:18:00.4030,-0.586,0.612,0.474,0.971
2020-12-09 23:18:00.4030,-0.586,0.612,0.474,0.971
2020-12-09 23:18:00.4030,-0.586,0.612,0.474,0.971
2020-12-09 23:18:00.4070,-0.488,0.659,0.512,0.967
2020-12-09 23:18:00.4180,-0.337,0.673,0.507,0.907
2020-12-09 23:18:00.4280,-0.322,0.762,0.454,0.944
2020-12-09 23:18:00.4380,-0.375,0.782,0.369,0.943
2020-12-09 23:18:00.4490,-0.398,0.65,0.197,0.787
2020-12-09 23:18:00.4580,-0.507,0.426,-0.061,0.665
2020-12-09 23:18:00.4690,-0.661,0.182,-0.353,0.771
2020-12-09 23:18:00.4970,-0.674,-0.176,-1.882,2.007
2020-12-09 23:18:00.4970,-0.674,-0.176,-1.882,2.007
2020-12-09 23:18:00.4980,-0.674,-0.176,-1.882,2.007
2020-12-09 23:18:00.5090,-0.843,-0.219,-2.762,2.896
2020-12-09 23:18:00.5190,-1.026,-0.205,-3.437,3.593
2020-12-09 23:18:00.5290,-1.138,-0.22,-3.9,4.069
2020-12-09 23:18:00.5390,-1.04,-0.386,-3.971,4.123
2020-12-09 23:18:00.5490,-0.883,-0.597,-3.736,3.885
2020-12-09 23:18:00.5600,-0.796,-0.709,-3.405,3.568
2020-12-09 23:18:00.5700,-0.717,-0.726,-3.011,3.179
2020-12-09 23:18:00.5940,-0.423,-0.649,-2.095,2.234
2020-12-09 23:18:00.5940,-0.423,-0.649,-2.095,2.234
2020-12-09 23:18:00.5980,-0.176,-0.628,-1.588,1.717
2020-12-09 23:18:00.6080,0.016,-0.586,-1.159,1.299
2020-12-09 23:18:00.6190,0.131,-0.5,-0.821,0.97
2020-12-09 23:18:00.6290,0.232,-0.406,-0.544,0.717
2020-12-09 23:18:00.6390,0.356,-0.347,-0.27,0.566
2020-12-09 23:18:00.6490,0.488,-0.34,-0.016,0.595
2020-12-09 23:18:00.6580,0.648,-0.362,0.202,0.769
2020-12-09 23:18:00.6690,0.788,-0.37,0.389,0.954
2020-12-09 23:18:00.6960,0.966,-0.364,0.418,1.114
2020-12-09 23:18:00.6970,0.966,-0.364,0.418,1.114
2020-12-09 23:18:00.6980,1.017,-0.389,0.302,1.13
2020-12-09 23:18:00.7080,1.067,-0.392,0.243,1.162
2020-12-09 23:18:00.7190,1.121,-0.394,0.186,1.203
2020-12-09 23:18:00.7290,1.147,-0.426,0.104,1.228
2020-12-09 23:18:00.7390,1.133,-0.467,0.036,1.226
2020-12-09 23:18:00.7490,1.079,-0.471,-0.065,1.179
2020-12-09 23:18:00.7590,1.01,-0.466,-0.239,1.138
2020-12-09 23:18:00.7690,0.953,-0.458,-0.464,1.155
2020-12-09 23:18:00.7990,0.647,-0.442,-1.339,1.551
2020-12-09 23:18:00.7990,0.647,-0.442,-1.339,1.551
2020-12-09 23:18:00.7990,0.647,-0.442,-1.339,1.551
2020-12-09 23:18:00.8090,0.461,-0.47,-1.624,1.752
2020-12-09 23:18:00.8200,0.236,-0.455,-1.904,1.972
2020-12-09 23:18:00.8290,0.084,-0.49,-2.129,2.186
2020-12-09 23:18:00.8400,0.031,-0.614,-2.349,2.428
2020-12-09 23:18:00.8500,-0.118,-0.749,-2.736,2.839
2020-12-09 23:18:00.8600,-0.485,-0.685,-3.292,3.397
2020-12-09 23:18:00.8710,-1.021,-0.354,-3.606,3.764
2020-12-09 23:18:00.8970,-1.424,0.038,-3.22,3.521
2020-12-09 23:18:00.8970,-1.424,0.038,-3.22,3.521
2020-12-09 23:18:00.8990,-1.274,0.055,-2.671,2.96
2020-12-09 23:18:00.9100,-1.034,0.081,-2.195,2.428
2020-12-09 23:18:00.9180,-0.759,0.074,-1.864,2.014
2020-12-09 23:18:00.9300,-0.551,0.014,-1.686,1.774
2020-12-09 23:18:00.9390,-0.488,-0.01,-1.531,1.607
2020-12-09 23:18:00.9490,-0.497,-0.019,-1.33,1.42
2020-12-09 23:18:00.9600,-0.515,0.002,-1.058,1.177
2020-12-09 23:18:00.9690,-0.525,0.007,-0.76,0.924
2020-12-09 23:18:00.9810,-0.547,0.006,-0.465,0.718
2020-12-09 23:18:01.0010,-0.593,-0.002,-0.055,0.596
2020-12-09 23:18:01.0010,-0.593,-0.002,-0.055,0.596
2020-12-09 23:18:01.0090,-0.592,-0.002,0.072,0.596
2020-12-09 23:18:01.0190,-0.576,-0.007,0.16,0.598
2020-12-09 23:18:01.0300,-0.549,0.035,0.216,0.591
2020-12-09 23:18:01.0400,-0.512,0.108,0.219,0.567
2020-12-09 23:18:01.0490,-0.479,0.202,0.201,0.557
2020-12-09 23:18:01.0600,-0.437,0.295,0.177,0.556
2020-12-09 23:18:01.0700,-0.402,0.407,0.158,0.593
2020-12-09 23:18:01.0980,-0.336,0.601,0.077,0.693
2020-12-09 23:18:01.0980,-0.287,0.652,0.076,0.716
2020-12-09 23:18:01.0990,-0.287,0.652,0.076,0.716
2020-12-09 23:18:01.1090,-0.232,0.676,0.102,0.722
2020-12-09 23:18:01.1200,-0.212,0.693,0.161,0.742
2020-12-09 23:18:01.1300,-0.221,0.684,0.227,0.754
2020-12-09 23:18:01.1400,-0.239,0.641,0.284,0.741
2020-12-09 23:18:01.1500,-0.258,0.593,0.283,0.706
2020-12-09 23:18:01.1600,-0.304,0.493,0.133,0.594
2020-12-09 23:18:01.1700,-0.382,0.311,-0.173,0.522
2020-12-09 23:18:01.2040,-0.52,-0.275,-1.067,1.218
2020-12-09 23:18:01.2040,-0.52,-0.275,-1.067,1.218
2020-12-09 23:18:01.2040,-0.52,-0.275,-1.067,1.218
2020-12-09 23:18:01.2090,-0.42,-0.601,-1.543,1.708
2020-12-09 23:18:01.2200,-0.576,-0.675,-2.362,2.523
2020-12-09 23:18:01.2310,-0.814,-0.554,-3.222,3.369
2020-12-09 23:18:01.2410,-0.971,-0.426,-3.895,4.037
2020-12-09 23:18:01.2510,-0.974,-0.428,-4.19,4.323
2020-12-09 23:18:01.2610,-0.852,-0.589,-4.134,4.262
2020-12-09 23:18:01.2710,-0.752,-0.735,-3.735,3.88
2020-12-09 23:18:01.2940,-0.534,-0.718,-2.351,2.516
2020-12-09 23:18:01.2940,-0.534,-0.718,-2.351,2.516
2020-12-09 23:18:01.2990,-0.346,-0.67,-1.653,1.817
2020-12-09 23:18:01.3110,-0.123,-0.635,-1.035,1.22
2020-12-09 23:18:01.3190,0.099,-0.591,-0.534,0.803
2020-12-09 23:18:01.3310,0.27,-0.54,-0.194,0.634
2020-12-09 23:18:01.3400,0.392,-0.479,-0.002,0.619
2020-12-09 23:18:01.3500,0.492,-0.417,0.066,0.648
2020-12-09 23:18:01.3600,0.571,-0.424,0.167,0.731
2020-12-09 23:18:01.3710,0.64,-0.433,0.163,0.79
2020-12-09 23:18:01.4000,0.834,-0.529,0.179,1.004
2020-12-09 23:18:01.4000,0.834,-0.529,0.179,1.004
2020-12-09 23:18:01.4010,0.834,-0.529,0.179,1.004
2020-12-09 23:18:01.4100,0.828,-0.572,0.15,1.017
2020-12-09 23:18:01.4210,0.835,-0.597,0.136,1.035
2020-12-09 23:18:01.4310,0.822,-0.615,0.06,1.028
2020-12-09 23:18:01.4410,0.771,-0.62,-0.056,0.991
2020-12-09 23:18:01.4510,0.708,-0.593,-0.177,0.94
2020-12-09 23:18:01.4610,0.625,-0.547,-0.322,0.891
2020-12-09 23:18:01.4710,0.53,-0.501,-0.454,0.859
2020-12-09 23:18:01.4980,0.364,-0.44,-0.743,0.937
2020-12-09 23:18:01.4980,0.364,-0.44,-0.743,0.937
2020-12-09 23:18:01.4990,0.337,-0.43,-0.928,1.077
2020-12-09 23:18:01.5100,0.327,-0.441,-1.098,1.228
2020-12-09 23:18:01.5200,0.35,-0.472,-1.288,1.416
2020-12-09 23:18:01.5310,0.357,-0.545,-1.459,1.598
2020-12-09 23:18:01.5410,0.261,-0.574,-1.643,1.76
2020-12-09 23:18:01.5510,0.052,-0.536,-2.058,2.127
2020-12-09 23:18:01.5610,-0.214,-0.487,-2.59,2.644
2020-12-09 23:18:01.5720,-0.649,-0.257,-3.023,3.103
2020-12-09 23:18:01.5970,-1.315,0.077,-3.248,3.505
2020-12-09 23:18:01.5970,-1.315,0.077,-3.248,3.505
2020-12-09 23:18:01.6000,-1.317,0.133,-2.99,3.27
2020-12-09 23:18:01.6120,-1.129,0.12,-2.602,2.839
2020-12-09 23:18:01.6210,-0.785,-0.011,-2.135,2.275
2020-12-09 23:18:01.6310,-0.498,-0.139,-1.791,1.864
2020-12-09 23:18:01.6410,-0.33,-0.217,-1.665,1.711
2020-12-09 23:18:01.6510,-0.292,-0.247,-1.624,1.668
2020-12-09 23:18:01.6610,-0.329,-0.232,-1.557,1.608
2020-12-09 23:18:01.6710,-0.379,-0.186,-1.411,1.473
2020-12-09 23:18:01.6990,-0.453,-0.126,-0.835,0.958
2020-12-09 23:18:01.6990,-0.453,-0.126,-0.835,0.958
2020-12-09 23:18:01.7000,-0.467,-0.106,-0.504,0.695
2020-12-09 23:18:01.7120,-0.458,-0.082,-0.282,0.544
2020-12-09 23:18:01.7210,-0.456,-0.047,-0.184,0.494
2020-12-09 23:18:01.7310,-0.451,0.001,-0.173,0.483
2020-12-09 23:18:01.7410,-0.438,0.061,-0.186,0.48
2020-12-09 23:18:01.7510,-0.409,0.132,-0.187,0.469
2020-12-09 23:18:01.7610,-0.375,0.212,-0.161,0.46
2020-12-09 23:18:01.7710,-0.34,0.304,-0.113,0.47
2020-12-09 23:18:01.8010,-0.193,0.454,0.159,0.518
2020-12-09 23:18:01.8010,-0.193,0.454,0.159,0.518
2020-12-09 23:18:01.8010,-0.193,0.454,0.159,0.518
2020-12-09 23:18:01.8110,-0.136,0.486,0.278,0.576
2020-12-09 23:18:01.8220,-0.099,0.525,0.361,0.645
2020-12-09 23:18:01.8310,-0.096,0.568,0.393,0.697
2020-12-09 23:18:01.8410,-0.127,0.597,0.372,0.715
2020-12-09 23:18:01.8520,-0.185,0.584,0.25,0.662
2020-12-09 23:18:01.8620,-0.271,0.53,0.054,0.598
2020-12-09 23:18:01.8720,-0.434,0.444,-0.206,0.654
2020-12-09 23:18:01.9050,-0.729,-0.092,-0.584,0.939
2020-12-09 23:18:01.9050,-0.729,-0.092,-0.584,0.939
2020-12-09 23:18:01.9060,-0.729,-0.092,-0.584,0.939
2020-12-09 23:18:01.9120,-0.682,-0.31,-0.63,0.979
2020-12-09 23:18:01.9220,-0.708,-0.563,-0.986,1.338
2020-12-09 23:18:01.9320,-0.816,-0.729,-1.568,1.912
2020-12-09 23:18:01.9420,-0.978,-0.713,-2.295,2.595
2020-12-09 23:18:01.9530,-1.129,-0.683,-2.969,3.249
2020-12-09 23:18:01.9630,-1.205,-0.699,-3.459,3.729
2020-12-09 23:18:01.9730,-1.245,-0.755,-3.632,3.913
2020-12-09 23:18:02.0000,-1.121,-0.886,-2.9,3.233
2020-12-09 23:18:02.0000,-1.121,-0.886,-2.9,3.233
2020-12-09 23:18:02.0010,-0.918,-0.899,-2.286,2.622
2020-12-09 23:18:02.0110,-0.631,-0.901,-1.656,1.988
2020-12-09 23:18:02.0210,-0.322,-0.902,-1.111,1.467
2020-12-09 23:18:02.0320,-0.064,-0.839,-0.762,1.135
2020-12-09 23:18:02.0420,0.133,-0.735,-0.649,0.99
2020-12-09 23:18:02.0520,0.311,-0.616,-0.6,0.914
2020-12-09 23:18:02.0620,0.429,-0.568,-0.425,0.829
2020-12-09 23:18:02.0720,0.491,-0.537,-0.407,0.834
2020-12-09 23:18:02.1010,0.603,-0.558,-0.132,0.832
2020-12-09 23:18:02.1010,0.603,-0.558,-0.132,0.832
2020-12-09 23:18:02.1020,0.603,-0.558,-0.132,0.832
2020-12-09 23:18:02.1120,0.62,-0.569,-0.094,0.847
2020-12-09 23:18:02.1220,0.634,-0.573,-0.073,0.858
2020-12-09 23:18:02.1330,0.65,-0.558,-0.09,0.861
2020-12-09 23:18:02.1420,0.667,-0.544,-0.111,0.868
2020-12-09 23:18:02.1520,0.674,-0.522,-0.095,0.858
2020-12-09 23:18:02.1620,0.679,-0.496,-0.047,0.842
2020-12-09 23:18:02.1720,0.666,-0.468,-0.013,0.814
2020-12-09 23:18:02.2020,0.673,-0.334,-0.256,0.794
2020-12-09 23:18:02.2020,0.673,-0.334,-0.256,0.794
2020-12-09 23:18:02.2020,0.673,-0.334,-0.256,0.794
2020-12-09 23:18:02.2110,0.679,-0.266,-0.472,0.869
2020-12-09 23:18:02.2230,0.673,-0.215,-0.743,1.025
2020-12-09 23:18:02.2320,0.673,-0.192,-1.021,1.238
2020-12-09 23:18:02.2420,0.614,-0.174,-1.285,1.435
2020-12-09 23:18:02.2530,0.501,-0.144,-1.424,1.516
2020-12-09 23:18:02.2630,0.415,-0.145,-1.501,1.564
2020-12-09 23:18:02.2730,0.413,-0.28,-1.644,1.718
2020-12-09 23:18:02.3010,0.139,-0.39,-2.282,2.319
2020-12-09 23:18:02.3010,0.139,-0.39,-2.282,2.319
2020-12-09 23:18:02.3020,-0.318,-0.185,-2.601,2.627
2020-12-09 23:18:02.3130,-0.705,-0.038,-2.753,2.842
2020-12-09 23:18:02.3240,-1.008,0.07,-2.679,2.863
2020-12-09 23:18:02.3330,-1.211,0.136,-2.421,2.71
2020-12-09 23:18:02.3430,-1.244,0.048,-2.095,2.437
2020-12-09 23:18:02.3530,-1.166,-0.128,-1.745,2.103
2020-12-09 23:18:02.3620,-1.053,-0.315,-1.434,1.807
2020-12-09 23:18:02.3730,-0.957,-0.375,-1.237,1.608
2020-12-09 23:18:02.3980,-0.855,-0.355,-1.034,1.388
2020-12-09 23:18:02.3980,-0.855,-0.355,-1.034,1.388
2020-12-09 23:18:02.4020,-0.793,-0.357,-0.961,1.296
2020-12-09 23:18:02.4140,-0.717,-0.349,-0.865,1.176
2020-12-09 23:18:02.4220,-0.63,-0.321,-0.75,1.031
2020-12-09 23:18:02.4330,-0.537,-0.285,-0.636,0.88
2020-12-09 23:18:02.4430,-0.466,-0.255,-0.543,0.76
2020-12-09 23:18:02.4530,-0.43,-0.221,-0.479,0.681
2020-12-09 23:18:02.4630,-0.41,-0.173,-0.436,0.623
2020-12-09 23:18:02.4740,-0.413,-0.103,-0.379,0.57
2020-12-09 23:18:02.5050,-0.417,0.065,-0.169,0.455
2020-12-09 23:18:02.5050,-0.417,0.065,-0.169,0.455
2020-12-09 23:18:02.5050,-0.417,0.065,-0.169,0.455
2020-12-09 23:18:02.5140,-0.412,0.104,-0.114,0.44
2020-12-09 23:18:02.5230,-0.396,0.128,-0.076,0.423
2020-12-09 23:18:02.5330,-0.374,0.129,-0.039,0.398
2020-12-09 23:18:02.5430,-0.346,0.116,-0.004,0.365
2020-12-09 23:18:02.5530,-0.314,0.088,0.023,0.327
2020-12-09 23:18:02.5640,-0.31,0.051,0.013,0.314
2020-12-09 23:18:02.5730,-0.351,0.012,-0.076,0.359
2020-12-09 23:18:02.6020,-0.768,-0.054,-0.793,1.105
2020-12-09 23:18:02.6020,-0.768,-0.054,-0.793,1.105
2020-12-09 23:18:02.6030,-0.768,-0.054,-0.793,1.105
2020-12-09 23:18:02.6140,-0.887,-0.099,-1.03,1.363
2020-12-09 23:18:02.6230,-1.0,-0.095,-1.095,1.486
2020-12-09 23:18:02.6330,-0.932,-0.146,-0.928,1.323
2020-12-09 23:18:02.6430,-0.748,-0.332,-0.777,1.128
2020-12-09 23:18:02.6530,-0.753,-0.439,-0.765,1.16
2020-12-09 23:18:02.6640,-0.924,-0.431,-0.944,1.389
2020-12-09 23:18:02.6730,-1.102,-0.41,-1.246,1.713
2020-12-09 23:18:02.7040,-1.195,-0.274,-2.156,2.48
2020-12-09 23:18:02.7040,-1.195,-0.274,-2.156,2.48
2020-12-09 23:18:02.7040,-1.195,-0.274,-2.156,2.48
2020-12-09 23:18:02.7150,-1.0,-0.261,-2.091,2.332
2020-12-09 23:18:02.7240,-0.762,-0.274,-1.947,2.109
2020-12-09 23:18:02.7340,-0.515,-0.351,-1.769,1.876
2020-12-09 23:18:02.7430,-0.32,-0.417,-1.626,1.709
2020-12-09 23:18:02.7540,-0.16,-0.485,-1.453,1.54
2020-12-09 23:18:02.7640,-0.042,-0.538,-1.266,1.376
2020-12-09 23:18:02.7740,0.089,-0.606,-1.06,1.224
2020-12-09 23:18:02.8010,0.316,-0.773,-0.611,1.035
2020-12-09 23:18:02.8020,0.316,-0.773,-0.611,1.035
2020-12-09 23:18:02.8030,0.407,-0.859,-0.442,1.048
2020-12-09 23:18:02.8130,0.46,-0.925,-0.324,1.083
2020-12-09 23:18:02.8230,0.474,-0.942,-0.259,1.086
2020-12-09 23:18:02.8340,0.468,-0.952,-0.255,1.091
2020-12-09 23:18:02.8440,0.403,-0.945,-0.29,1.067
2020-12-09 23:18:02.8540,0.332,-0.92,-0.345,1.037
2020-12-09 23:18:02.8640,0.278,-0.854,-0.404,0.985
2020-12-09 23:18:02.8740,0.244,-0.775,-0.433,0.921
2020-12-09 23:18:02.9040,0.279,-0.5,-0.423,0.712
2020-12-09 23:18:02.9050,0.279,-0.5,-0.423,0.712
2020-12-09 23:18:02.9050,0.279,-0.5,-0.423,0.712
2020-12-09 23:18:02.9140,0.26,-0.414,-0.435,0.654
2020-12-09 23:18:02.9240,0.227,-0.354,-0.439,0.608
2020-12-09 23:18:02.9340,0.171,-0.3,-0.442,0.561
2020-12-09 23:18:02.9440,0.11,-0.279,-0.49,0.574
2020-12-09 23:18:02.9540,0.062,-0.296,-0.562,0.638
2020-12-09 23:18:02.9650,0.006,-0.31,-0.628,0.7
2020-12-09 23:18:02.9740,-0.034,-0.314,-0.733,0.798
2020-12-09 23:18:03.0000,-0.091,-0.439,-1.137,1.222
2020-12-09 23:18:03.0000,-0.091,-0.439,-1.137,1.222
2020-12-09 23:18:03.0030,-0.231,-0.446,-1.4,1.487
2020-12-09 23:18:03.0140,-0.403,-0.462,-1.673,1.782
2020-12-09 23:18:03.0240,-0.664,-0.381,-1.849,2.001
2020-12-09 23:18:03.0340,-0.866,-0.324,-1.855,2.073
2020-12-09 23:18:03.0440,-0.904,-0.355,-1.69,1.949
2020-12-09 23:18:03.0550,-0.82,-0.394,-1.416,1.683
2020-12-09 23:18:03.0640,-0.705,-0.372,-1.229,1.465
2020-12-09 23:18:03.0750,-0.569,-0.298,-1.176,1.34
2020-12-09 23:18:03.1080,-0.093,-0.218,-1.358,1.379
2020-12-09 23:18:03.1080,-0.093,-0.218,-1.358,1.379
2020-12-09 23:18:03.1090,-0.093,-0.218,-1.358,1.379
2020-12-09 23:18:03.1130,-0.004,-0.19,-1.397,1.41
2020-12-09 23:18:03.1240,0.04,-0.182,-1.353,1.366
2020-12-09 23:18:03.1340,0.019,-0.179,-1.25,1.263
2020-12-09 23:18:03.1440,-0.038,-0.192,-1.117,1.134
2020-12-09 23:18:03.1550,-0.082,-0.221,-0.961,0.989
2020-12-09 23:18:03.1640,-0.105,-0.255,-0.787,0.834
2020-12-09 23:18:03.1740,-0.128,-0.276,-0.63,0.7
2020-12-09 23:18:03.2060,-0.264,-0.333,-0.431,0.605
2020-12-09 23:18:03.2060,-0.264,-0.333,-0.431,0.605
2020-12-09 23:18:03.2060,-0.264,-0.333,-0.431,0.605
2020-12-09 23:18:03.2140,-0.282,-0.315,-0.396,0.579
2020-12-09 23:18:03.2250,-0.308,-0.255,-0.405,0.569
2020-12-09 23:18:03.2350,-0.309,-0.185,-0.489,0.607
2020-12-09 23:18:03.2440,-0.281,-0.114,-0.626,0.696
2020-12-09 23:18:03.2550,-0.286,-0.021,-0.791,0.841
2020-12-09 23:18:03.2650,-0.334,0.089,-0.949,1.01
2020-12-09 23:18:03.2740,-0.379,0.206,-1.122,1.202
2020-12-09 23:18:03.3020,-0.492,0.413,-1.319,1.467
2020-12-09 23:18:03.3020,-0.492,0.413,-1.319,1.467
2020-12-09 23:18:03.3040,-0.559,0.449,-1.315,1.498
2020-12-09 23:18:03.3140,-0.576,0.405,-1.297,1.476
2020-12-09 23:18:03.3250,-0.573,0.365,-1.242,1.416
2020-12-09 23:18:03.3350,-0.543,0.199,-1.087,1.231
2020-12-09 23:18:03.3450,-0.448,-0.05,-0.907,1.013
2020-12-09 23:18:03.3550,-0.302,-0.168,-0.808,0.879
2020-12-09 23:18:03.3650,-0.152,-0.281,-0.733,0.8
2020-12-09 23:18:03.3750,-0.033,-0.497,-0.763,0.911
2020-12-09 23:18:03.4080,0.178,-0.574,-1.579,1.689
2020-12-09 23:18:03.4080,0.178,-0.574,-1.579,1.689
2020-12-09 23:18:03.4080,0.178,-0.574,-1.579,1.689
2020-12-09 23:18:03.4140,0.239,-0.54,-1.719,1.818
2020-12-09 23:18:03.4250,0.291,-0.493,-1.673,1.768
2020-12-09 23:18:03.4350,0.326,-0.455,-1.531,1.63
2020-12-09 23:18:03.4450,0.316,-0.441,-1.386,1.488
2020-12-09 23:18:03.4560,0.256,-0.415,-1.226,1.319
2020-12-09 23:18:03.4660,0.179,-0.412,-1.047,1.139
2020-12-09 23:18:03.4750,0.137,-0.434,-0.864,0.977
2020-12-09 23:18:03.5030,0.12,-0.566,-0.553,0.8
2020-12-09 23:18:03.5040,0.12,-0.566,-0.553,0.8
2020-12-09 23:18:03.5040,0.146,-0.628,-0.407,0.762
2020-12-09 23:18:03.5160,0.166,-0.661,-0.318,0.752
2020-12-09 23:18:03.5250,0.184,-0.66,-0.302,0.749
2020-12-09 23:18:03.5350,0.225,-0.655,-0.334,0.769
2020-12-09 23:18:03.5450,0.272,-0.65,-0.376,0.799
2020-12-09 23:18:03.5550,0.316,-0.662,-0.385,0.828
2020-12-09 23:18:03.5660,0.359,-0.685,-0.376,0.86
2020-12-09 23:18:03.5750,0.377,-0.683,-0.375,0.866
2020-12-09 23:18:03.6040,0.378,-0.615,-0.472,0.862
2020-12-09 23:18:03.6040,0.378,-0.615,-0.472,0.862
2020-12-09 23:18:03.6050,0.388,-0.57,-0.537,0.874
2020-12-09 23:18:03.6160,0.425,-0.537,-0.632,0.932
2020-12-09 23:18:03.6240,0.461,-0.513,-0.75,1.019
2020-12-09 23:18:03.6360,0.476,-0.5,-0.87,1.111
2020-12-09 23:18:03.6450,0.464,-0.475,-0.992,1.194
2020-12-09 23:18:03.6560,0.376,-0.419,-1.134,1.266
2020-12-09 23:18:03.6660,0.305,-0.377,-1.312,1.399
2020-12-09 23:18:03.6760,0.238,-0.361,-1.449,1.512
2020-12-09 23:18:03.6910,0.105,-0.355,-1.626,1.668
2020-12-09 23:18:03.7060,-0.2,-0.295,-1.918,1.951
2020-12-09 23:18:03.7060,-0.2,-0.295,-1.918,1.951
2020-12-09 23:18:03.7150,-0.376,-0.244,-1.914,1.966
2020-12-09 23:18:03.7260,-0.49,-0.23,-1.857,1.934
2020-12-09 23:18:03.7360,-0.521,-0.278,-1.831,1.924
2020-12-09 23:18:03.7450,-0.553,-0.253,-1.847,1.945
2020-12-09 23:18:03.7560,-0.542,-0.161,-1.891,1.974
2020-12-09 23:18:03.7660,-0.457,-0.092,-1.884,1.941
2020-12-09 23:18:03.7760,-0.3,-0.104,-1.839,1.866
2020-12-09 23:18:03.7900,-0.133,-0.135,-1.775,1.785
2020-12-09 23:18:03.8050,0.014,-0.108,-1.669,1.673
2020-12-09 23:18:03.8050,0.014,-0.108,-1.669,1.673
2020-12-09 23:18:03.8150,0.064,-0.107,-1.596,1.601
2020-12-09 23:18:03.8260,0.117,-0.126,-1.471,1.481
2020-12-09 23:18:03.8360,0.143,-0.154,-1.307,1.324
2020-12-09 23:18:03.8460,0.129,-0.162,-1.133,1.152
2020-12-09 23:18:03.8560,0.091,-0.173,-0.973,0.992
2020-12-09 23:18:03.8660,0.058,-0.193,-0.803,0.828
2020-12-09 23:18:03.8760,0.034,-0.202,-0.639,0.671
2020-12-09 23:18:03.9040,0.0,-0.176,-0.375,0.414
2020-12-09 23:18:03.9050,-0.008,-0.15,-0.319,0.353
2020-12-09 23:18:03.9060,-0.008,-0.15,-0.319,0.353
2020-12-09 23:18:03.9150,-0.035,-0.112,-0.329,0.349
2020-12-09 23:18:03.9260,-0.071,-0.069,-0.365,0.378
2020-12-09 23:18:03.9360,-0.094,-0.04,-0.388,0.401
2020-12-09 23:18:03.9470,-0.135,-0.004,-0.416,0.437
2020-12-09 23:18:03.9560,-0.197,0.051,-0.443,0.488
2020-12-09 23:18:03.9660,-0.226,0.103,-0.452,0.516
2020-12-09 23:18:03.9760,-0.247,0.141,-0.456,0.537
2020-12-09 23:18:04.0050,-0.468,0.225,-0.306,0.603
2020-12-09 23:18:04.0060,-0.468,0.225,-0.306,0.603
2020-12-09 23:18:04.0070,-0.468,0.225,-0.306,0.603
2020-12-09 23:18:04.0160,-0.567,0.213,-0.252,0.656
2020-12-09 23:18:04.0260,-0.687,0.179,-0.206,0.739
2020-12-09 23:18:04.0360,-0.761,0.092,-0.163,0.784
2020-12-09 23:18:04.0470,-0.768,-0.075,-0.137,0.784
2020-12-09 23:18:04.0570,-0.752,-0.31,-0.05,0.815
2020-12-09 23:18:04.0660,-0.658,-0.558,0.155,0.877
2020-12-09 23:18:04.0770,-0.458,-0.76,0.409,0.977
2020-12-09 23:18:04.1050,-0.05,-0.942,-1.192,1.52
2020-12-09 23:18:04.1050,-0.05,-0.942,-1.192,1.52
2020-12-09 23:18:04.1060,-0.05,-0.942,-1.192,1.52
2020-12-09 23:18:04.1160,0.118,-0.752,-1.995,2.135
2020-12-09 23:18:04.1270,0.331,-0.606,-2.721,2.807
2020-12-09 23:18:04.1380,0.523,-0.538,-3.136,3.225
2020-12-09 23:18:04.1490,0.592,-0.528,-3.173,3.271
2020-12-09 23:18:04.1580,0.569,-0.556,-2.935,3.041
2020-12-09 23:18:04.1680,0.477,-0.632,-2.546,2.666
2020-12-09 23:18:04.1770,0.337,-0.679,-2.1,2.233
2020-12-09 23:18:04.2020,0.041,-0.75,-1.289,1.492
2020-12-09 23:18:04.2020,0.041,-0.75,-1.289,1.492
2020-12-09 23:18:04.2060,-0.022,-0.775,-1.001,1.266
2020-12-09 23:18:04.2170,-0.039,-0.765,-0.773,1.088
2020-12-09 23:18:04.2270,-0.046,-0.728,-0.549,0.913
2020-12-09 23:18:04.2370,-0.039,-0.681,-0.38,0.781
2020-12-09 23:18:04.2480,-0.023,-0.638,-0.275,0.695
2020-12-09 23:18:04.2570,0.013,-0.542,-0.262,0.602
2020-12-09 23:18:04.2670,0.072,-0.413,-0.358,0.551
2020-12-09 23:18:04.2770,0.117,-0.346,-0.503,0.622
2020-12-09 23:18:04.3080,0.307,-0.159,-0.693,0.774
