time,gFx,gFy,gFz
2020-12-09 22:54:39.8570,0.036,-0.547,-1.405,1.508
2020-12-09 22:54:39.8570,0.036,-0.547,-1.405,1.508
2020-12-09 22:54:39.8620,0.077,-0.443,-1.45,1.518
2020-12-09 22:54:39.8720,0.112,-0.363,-1.543,1.589
2020-12-09 22:54:39.8830,0.137,-0.357,-1.625,1.669
2020-12-09 22:54:39.8930,0.107,-0.333,-1.691,1.727
2020-12-09 22:54:39.9030,0.056,-0.251,-1.695,1.714
2020-12-09 22:54:39.9140,0.001,-0.158,-1.592,1.6
2020-12-09 22:54:39.9240,-0.056,-0.076,-1.423,1.426
2020-12-09 22:54:39.9630,-0.033,-0.018,-0.777,0.778
2020-12-09 22:54:39.9640,-0.033,-0.018,-0.777,0.778
2020-12-09 22:54:39.9640,-0.033,-0.018,-0.777,0.778
2020-12-09 22:54:39.9640,-0.033,-0.018,-0.777,0.778
2020-12-09 22:54:39.9730,-0.005,-0.011,-0.704,0.704
2020-12-09 22:54:39.9830,0.01,-0.023,-0.64,0.64
2020-12-09 22:54:39.9930,0.003,-0.038,-0.551,0.552
2020-12-09 22:54:40.0040,-0.015,-0.061,-0.463,0.467
2020-12-09 22:54:40.0130,-0.038,-0.097,-0.364,0.379
2020-12-09 22:54:40.0240,-0.079,-0.138,-0.288,0.329
2020-12-09 22:54:40.0640,-0.066,-0.146,-0.658,0.677
2020-12-09 22:54:40.0640,-0.066,-0.146,-0.658,0.677
2020-12-09 22:54:40.0640,-0.066,-0.146,-0.658,0.677
2020-12-09 22:54:40.0640,-0.066,-0.146,-0.658,0.677
2020-12-09 22:54:40.0730,-0.066,-0.079,-0.678,0.686
2020-12-09 22:54:40.0830,-0.111,-0.011,-0.577,0.588
2020-12-09 22:54:40.0930,-0.185,0.045,-0.632,0.66
2020-12-09 22:54:40.1030,-0.238,0.068,-0.704,0.746
2020-12-09 22:54:40.1140,-0.278,0.091,-0.821,0.872
2020-12-09 22:54:40.1240,-0.265,0.068,-0.98,1.017
2020-12-09 22:54:40.1620,0.278,-0.537,-0.546,0.815
2020-12-09 22:54:40.1620,0.278,-0.537,-0.546,0.815
2020-12-09 22:54:40.1630,0.278,-0.537,-0.546,0.815
2020-12-09 22:54:40.1640,0.171,-0.581,-0.364,0.707
2020-12-09 22:54:40.1730,0.068,-0.594,-0.254,0.65
2020-12-09 22:54:40.1830,-0.063,-0.841,-0.604,1.037
2020-12-09 22:54:40.1930,-0.104,-1.099,-1.7,2.027
2020-12-09 22:54:40.2030,0.061,-1.096,-2.02,2.299
2020-12-09 22:54:40.2140,0.01,-0.789,-1.209,1.444
2020-12-09 22:54:40.2240,-0.258,-0.618,-1.019,1.219
2020-12-09 22:54:40.2600,-0.402,-0.384,-1.043,1.182
2020-12-09 22:54:40.2610,-0.402,-0.384,-1.043,1.182
2020-12-09 22:54:40.2610,-0.402,-0.384,-1.043,1.182
2020-12-09 22:54:40.2630,-0.076,-0.586,-1.359,1.482
2020-12-09 22:54:40.2730,0.154,-0.632,-1.387,1.532
2020-12-09 22:54:40.2840,0.302,-0.594,-1.29,1.452
2020-12-09 22:54:40.2930,0.4,-0.571,-1.211,1.397
2020-12-09 22:54:40.3040,0.461,-0.567,-1.113,1.331
2020-12-09 22:54:40.3140,0.488,-0.567,-1.026,1.27
2020-12-09 22:54:40.3250,0.452,-0.541,-0.967,1.197
2020-12-09 22:54:40.3640,0.26,-0.428,-0.742,0.895
2020-12-09 22:54:40.3640,0.26,-0.428,-0.742,0.895
2020-12-09 22:54:40.3640,0.26,-0.428,-0.742,0.895
2020-12-09 22:54:40.3640,0.26,-0.428,-0.742,0.895
2020-12-09 22:54:40.3740,0.262,-0.413,-0.748,0.894
2020-12-09 22:54:40.3840,0.286,-0.365,-0.729,0.864
2020-12-09 22:54:40.3940,0.375,-0.261,-0.686,0.824
2020-12-09 22:54:40.4040,0.509,-0.061,-0.413,0.658
2020-12-09 22:54:40.4140,0.701,0.036,-0.641,0.951
2020-12-09 22:54:40.4250,0.764,-0.08,-0.829,1.13
2020-12-09 22:54:40.4580,0.473,-0.024,-0.498,0.687
2020-12-09 22:54:40.4580,0.473,-0.024,-0.498,0.687
2020-12-09 22:54:40.4580,0.473,-0.024,-0.498,0.687
2020-12-09 22:54:40.4640,0.351,-0.112,-0.511,0.63
2020-12-09 22:54:40.4740,0.264,-0.195,-0.677,0.752
2020-12-09 22:54:40.4860,0.393,-0.35,-0.824,0.978
2020-12-09 22:54:40.4940,0.443,-0.487,-0.982,1.182
2020-12-09 22:54:40.5040,0.279,-0.514,-1.306,1.431
