time,gFx,gFy,gFz,acc
29:33.1,-0.14,-0.118,-0.69,0.714
29:33.2,-0.153,-0.12,-0.654,0.682
29:33.2,-0.164,-0.124,-0.642,0.674
29:33.2,-0.157,-0.119,-0.645,0.674
29:33.2,-0.128,-0.122,-0.664,0.687
29:33.2,-0.072,-0.148,-0.719,0.738
29:33.2,0.003,-0.206,-0.804,0.83
29:33.2,0.06,-0.269,-0.867,0.91
29:33.3,0.085,-0.45,-0.872,0.985
29:33.3,0.085,-0.45,-0.872,0.985
29:33.3,0.085,-0.45,-0.872,0.985
29:33.3,0.059,-0.507,-1.031,1.15
29:33.3,0.041,-0.519,-1.263,1.366
29:33.3,0.111,-0.51,-1.408,1.502
29:33.3,0.229,-0.541,-1.302,1.428
29:33.3,0.296,-0.573,-1.157,1.325
29:33.3,0.307,-0.543,-1.106,1.27
29:33.3,0.313,-0.516,-1.073,1.231
29:33.4,0.319,-0.573,-0.979,1.178
29:33.4,0.319,-0.573,-0.979,1.178
29:33.4,0.319,-0.573,-0.979,1.178
29:33.4,0.319,-0.573,-0.979,1.178
29:33.4,0.286,-0.545,-0.935,1.119
29:33.4,0.271,-0.507,-0.875,1.047
29:33.4,0.271,-0.451,-0.844,0.995
29:33.4,0.282,-0.381,-0.831,0.957
29:33.4,0.304,-0.316,-0.821,0.931
29:33.4,0.313,-0.25,-0.83,0.922
29:33.4,0.332,-0.061,-0.846,0.911
29:33.4,0.332,-0.061,-0.846,0.911
29:33.4,0.332,-0.061,-0.846,0.911
29:33.5,0.32,-0.013,-0.795,0.857
29:33.5,0.279,0.025,-0.732,0.784
29:33.5,0.214,0.044,-0.671,0.706
29:33.5,0.131,0.058,-0.614,0.63
29:33.5,0.051,0.063,-0.563,0.569
29:33.5,-0.012,0.068,-0.53,0.534
29:33.5,-0.038,0.046,-0.548,0.551
29:33.6,0.065,-0.157,-0.884,0.9
29:33.6,0.065,-0.157,-0.884,0.9
29:33.6,0.065,-0.157,-0.884,0.9
29:33.6,0.092,-0.28,-0.9,0.947
29:33.6,0.17,-0.405,-0.915,1.015
29:33.6,0.191,-0.395,-1.024,1.114
29:33.6,0.235,-0.394,-1.226,1.309
29:33.6,0.29,-0.451,-1.352,1.454
29:33.6,0.194,-0.384,-1.377,1.443
29:33.6,0.106,-0.383,-1.376,1.432
29:33.7,-0.03,-0.319,-1.563,1.596
29:33.7,-0.03,-0.319,-1.563,1.596
29:33.7,-0.03,-0.319,-1.563,1.596
29:33.7,-0.03,-0.319,-1.563,1.596
29:33.7,-0.112,-0.217,-1.437,1.458
29:33.7,-0.171,-0.157,-1.254,1.275
29:33.7,-0.223,-0.123,-1.068,1.098
29:33.7,-0.285,-0.087,-0.909,0.957
29:33.7,-0.33,-0.082,-0.815,0.883
29:33.7,-0.378,-0.078,-0.8,0.888
29:33.8,-0.157,0.061,-1.103,1.116
29:33.8,-0.157,0.061,-1.103,1.116
29:33.8,-0.157,0.061,-1.103,1.116
29:33.8,-0.157,0.061,-1.103,1.116
29:33.8,-0.083,0.13,-1.155,1.165
29:33.8,-0.01,0.166,-1.151,1.163
29:33.8,0.038,0.198,-1.109,1.127
29:33.8,0.046,0.206,-1.057,1.078
29:33.8,0.031,0.163,-1.009,1.023
29:33.8,0.002,0.099,-0.952,0.957
29:33.9,0.076,-0.048,-0.818,0.823
29:33.9,0.076,-0.048,-0.818,0.823
29:33.9,0.076,-0.048,-0.818,0.823
29:33.9,0.076,-0.048,-0.818,0.823
29:33.9,0.174,-0.149,-0.794,0.826
29:33.9,0.265,-0.242,-0.704,0.79
29:33.9,0.356,-0.351,-0.691,0.853
29:33.9,0.423,-0.443,-0.821,1.024
29:33.9,0.46,-0.476,-1.017,1.213
29:33.9,0.426,-0.43,-1.149,1.299
29:34.0,0.367,-0.333,-1.167,1.268
29:34.0,0.367,-0.333,-1.167,1.268
29:34.0,0.367,-0.333,-1.167,1.268
29:34.0,0.314,-0.376,-1.158,1.257
29:34.0,0.256,-0.4,-1.05,1.152
29:34.0,0.209,-0.406,-0.915,1.023
29:34.0,0.207,-0.414,-0.84,0.959
29:34.0,0.231,-0.395,-0.831,0.949
29:34.0,0.245,-0.362,-0.857,0.962
29:34.0,0.268,-0.328,-0.822,0.925
29:34.1,0.199,-0.115,-0.562,0.607
29:34.1,0.199,-0.115,-0.562,0.607
29:34.1,0.199,-0.115,-0.562,0.607
29:34.1,0.115,-0.078,-0.496,0.515
29:34.1,0.122,-0.073,-0.723,0.737
29:34.1,0.207,-0.068,-0.896,0.922
29:34.1,0.259,-0.049,-0.968,1.003
29:34.1,0.22,-0.063,-0.961,0.988
29:34.1,0.108,-0.078,-0.848,0.858
29:34.1,-0.027,-0.045,-0.684,0.686
29:34.1,-0.025,-0.078,-0.936,0.94
29:34.1,-0.025,-0.078,-0.936,0.94
29:34.1,-0.025,-0.078,-0.936,0.94
29:34.2,0.102,-0.111,-1.154,1.164
29:34.2,0.106,-0.154,-0.896,0.915
29:34.2,0.088,-0.253,-0.869,0.909
29:34.2,0.053,-0.373,-0.881,0.958
29:34.2,0.042,-0.424,-0.986,1.074
29:34.2,0.064,-0.414,-1.05,1.13
29:34.2,0.105,-0.405,-1.068,1.147
29:34.3,0.097,-0.385,-1.127,1.195
29:34.3,0.097,-0.385,-1.127,1.195
29:34.3,0.097,-0.385,-1.127,1.195
29:34.3,0.121,-0.333,-1.212,1.263
29:34.3,0.117,-0.258,-1.407,1.435
29:34.3,0.08,-0.148,-1.679,1.687
29:34.3,0.015,-0.051,-1.892,1.893
29:34.3,-0.052,0,-1.926,1.927
29:34.3,-0.109,0.029,-1.799,1.803
29:34.3,-0.16,0.062,-1.569,1.578
29:34.4,-0.271,-0.057,-1.022,1.059
29:34.4,-0.271,-0.057,-1.022,1.059
29:34.4,-0.271,-0.057,-1.022,1.059
29:34.4,-0.276,-0.094,-0.8,0.851
29:34.4,-0.258,-0.1,-0.664,0.719
29:34.4,-0.2,-0.132,-0.591,0.638
29:34.4,-0.122,-0.189,-0.574,0.617
29:34.4,-0.04,-0.235,-0.615,0.66
29:34.4,0.021,-0.243,-0.667,0.71
29:34.4,0.052,-0.219,-0.684,0.72
29:34.5,0.137,-0.173,-0.754,0.786
29:34.5,0.137,-0.173,-0.754,0.786
29:34.5,0.137,-0.173,-0.754,0.786
29:34.5,0.159,-0.182,-0.809,0.844
29:34.5,0.158,-0.159,-0.825,0.855
29:34.5,0.126,-0.13,-0.876,0.895
29:34.5,0.113,-0.128,-0.977,0.992
29:34.5,0.153,-0.174,-1.059,1.084
29:34.5,0.232,-0.267,-1.129,1.183
29:34.5,0.351,-0.398,-1.144,1.261
29:34.6,0.172,-0.329,-1.624,1.666
29:34.6,0.172,-0.329,-1.624,1.666
29:34.6,0.172,-0.329,-1.624,1.666
29:34.6,0.172,-0.329,-1.624,1.666
29:34.6,0.159,-0.268,-1.768,1.795
29:34.6,0.166,-0.287,-1.636,1.669
29:34.6,0.163,-0.342,-1.412,1.462
29:34.6,0.147,-0.364,-1.276,1.335
29:34.6,0.174,-0.357,-1.165,1.231
29:34.6,0.258,-0.368,-1.086,1.175
29:34.7,0.159,-0.265,-0.745,0.807
29:34.7,0.159,-0.265,-0.745,0.807
29:34.7,0.159,-0.265,-0.745,0.807
29:34.7,0.159,-0.265,-0.745,0.807
29:34.7,0.127,-0.24,-0.68,0.732
29:34.7,0.103,-0.231,-0.628,0.677
29:34.7,0.077,-0.219,-0.589,0.633
29:34.7,0.046,-0.201,-0.553,0.59
29:34.7,0.016,-0.176,-0.53,0.559
29:34.7,-0.004,-0.139,-0.509,0.528
29:34.8,0.046,-0.009,-0.555,0.557
29:34.8,0.046,-0.009,-0.555,0.557
29:34.8,0.046,-0.009,-0.555,0.557
29:34.8,0.046,-0.009,-0.555,0.557
29:34.8,0.035,0,-0.552,0.553
29:34.8,0,0.008,-0.534,0.534
29:34.8,-0.059,0.006,-0.492,0.496
29:34.8,-0.096,0.002,-0.443,0.453
29:34.8,-0.104,0.014,-0.42,0.433
29:34.8,-0.092,0.006,-0.422,0.432
29:34.9,0.126,-0.229,-0.725,0.771
29:34.9,0.126,-0.229,-0.725,0.771
29:34.9,0.227,-0.345,-0.997,1.079
29:34.9,0.227,-0.345,-0.997,1.079
29:34.9,0.27,-0.439,-1.214,1.319
29:34.9,0.19,-0.487,-1.331,1.43
29:34.9,0.079,-0.535,-1.313,1.42
29:34.9,-0.109,-0.497,-1.275,1.373
29:34.9,-0.252,-0.392,-1.415,1.49
29:34.9,-0.251,-0.372,-1.691,1.75
29:35.0,-0.184,-0.22,-1.785,1.808
29:35.0,-0.184,-0.22,-1.785,1.808
29:35.0,-0.184,-0.22,-1.785,1.808
29:35.0,-0.295,0.009,-1.65,1.676
29:35.0,-0.338,0.11,-1.584,1.623
29:35.0,-0.335,0.098,-1.563,1.601
29:35.0,-0.331,0.092,-1.399,1.441
29:35.0,-0.358,0.165,-1.21,1.273
29:35.0,-0.392,0.235,-1.213,1.296
29:35.0,-0.391,0.226,-1.197,1.279
29:35.1,-0.073,0.024,-1.259,1.261
29:35.1,-0.073,0.024,-1.259,1.261
29:35.1,-0.073,0.024,-1.259,1.261
29:35.1,-0.073,0.024,-1.259,1.261
29:35.1,-0.024,0.005,-1.239,1.239
29:35.1,-0.003,-0.017,-1.142,1.142
29:35.1,0.01,-0.044,-1.014,1.015
29:35.1,0.019,-0.056,-0.902,0.904
29:35.1,0.007,-0.068,-0.813,0.816
29:35.1,-0.014,-0.11,-0.747,0.755
29:35.2,-0.058,-0.207,-0.578,0.617
29:35.2,-0.058,-0.207,-0.578,0.617
29:35.2,-0.019,-0.243,-0.602,0.649
29:35.2,-0.019,-0.243,-0.602,0.649
29:35.2,0.06,-0.308,-0.61,0.686
29:35.2,0.116,-0.354,-0.506,0.628
29:35.2,0.219,-0.376,-0.348,0.557
29:35.2,0.341,-0.543,-0.799,1.024
29:35.2,0.311,-0.538,-0.644,0.895
29:35.2,0.194,-0.487,-0.529,0.745
29:35.3,0.181,-0.433,-0.931,1.043
29:35.3,0.181,-0.433,-0.931,1.043
29:35.3,0.181,-0.433,-0.931,1.043
29:35.3,0.173,-0.342,-0.97,1.043
29:35.3,0.186,-0.342,-0.967,1.042
