time,gFx,gFy,gFz
2020-12-09 22:53:19.1870,0.121,-0.369,0.192,0.433
2020-12-09 22:53:19.1970,0.213,-0.265,0.085,0.35
2020-12-09 22:53:19.2080,0.373,-0.135,-0.048,0.4
2020-12-09 22:53:19.2170,0.583,-0.01,-0.247,0.633
2020-12-09 22:53:19.2550,0.631,0.077,-1.192,1.351
2020-12-09 22:53:19.2550,0.631,0.077,-1.192,1.351
2020-12-09 22:53:19.2560,0.631,0.077,-1.192,1.351
2020-12-09 22:53:19.2570,0.505,-0.14,-1.276,1.379
2020-12-09 22:53:19.2670,0.405,-0.411,-1.078,1.223
2020-12-09 22:53:19.2770,0.249,-0.464,-0.795,0.954
2020-12-09 22:53:19.2870,0.111,-0.558,-0.698,0.9
2020-12-09 22:53:19.2970,-0.158,-0.297,-0.844,0.909
2020-12-09 22:53:19.3070,-0.319,-0.122,-1.269,1.314
2020-12-09 22:53:19.3180,-0.365,-0.099,-1.75,1.79
2020-12-09 22:53:19.3530,-0.432,-0.346,-2.421,2.483
2020-12-09 22:53:19.3530,-0.432,-0.346,-2.421,2.483
2020-12-09 22:53:19.3530,-0.432,-0.346,-2.421,2.483
2020-12-09 22:53:19.3570,-0.579,-0.399,-2.344,2.447
2020-12-09 22:53:19.3680,-0.7,-0.513,-2.101,2.273
2020-12-09 22:53:19.3770,-0.71,-0.547,-1.621,1.852
2020-12-09 22:53:19.3870,-0.688,-0.553,-1.144,1.445
2020-12-09 22:53:19.3970,-0.692,-0.554,-0.809,1.2
2020-12-09 22:53:19.4080,-0.72,-0.578,-0.606,1.104
2020-12-09 22:53:19.4180,-0.75,-0.606,-0.527,1.099
2020-12-09 22:53:19.4560,-0.627,-0.404,-0.387,0.84
2020-12-09 22:53:19.4560,-0.627,-0.404,-0.387,0.84
2020-12-09 22:53:19.4560,-0.627,-0.404,-0.387,0.84
2020-12-09 22:53:19.4570,-0.461,-0.276,-0.249,0.592
2020-12-09 22:53:19.4670,-0.302,-0.144,-0.149,0.366
2020-12-09 22:53:19.4770,-0.171,-0.011,-0.15,0.228
2020-12-09 22:53:19.4870,-0.082,0.139,-0.294,0.335
2020-12-09 22:53:19.4980,-0.027,0.26,-0.53,0.591
2020-12-09 22:53:19.5080,-0.046,0.321,-0.78,0.845
2020-12-09 22:53:19.5180,-0.145,0.339,-0.948,1.017
2020-12-09 22:53:19.5570,-0.343,0.103,-0.694,0.781
2020-12-09 22:53:19.5570,-0.254,-0.159,-0.451,0.541
2020-12-09 22:53:19.5570,-0.254,-0.159,-0.451,0.541
2020-12-09 22:53:19.5580,-0.254,-0.159,-0.451,0.541
2020-12-09 22:53:19.5680,-0.14,-0.425,-0.181,0.483
2020-12-09 22:53:19.5780,-0.054,-0.558,-0.048,0.563
2020-12-09 22:53:19.5880,-0.027,-0.715,-0.161,0.733
2020-12-09 22:53:19.5980,-0.159,-0.779,-0.651,1.028
2020-12-09 22:53:19.6090,-0.414,-0.705,-1.299,1.535
2020-12-09 22:53:19.6190,-0.69,-0.52,-2.009,2.187
2020-12-09 22:53:19.6600,-0.23,-0.6,-2.691,2.767
2020-12-09 22:53:19.6600,-0.23,-0.6,-2.691,2.767
2020-12-09 22:53:19.6600,-0.23,-0.6,-2.691,2.767
2020-12-09 22:53:19.6610,-0.23,-0.6,-2.691,2.767
2020-12-09 22:53:19.6690,-0.006,-0.68,-2.212,2.314
2020-12-09 22:53:19.6780,0.248,-0.721,-1.753,1.912
2020-12-09 22:53:19.6880,0.509,-0.73,-1.349,1.616
2020-12-09 22:53:19.6980,0.727,-0.721,-1.009,1.438
2020-12-09 22:53:19.7090,0.827,-0.681,-0.692,1.275
2020-12-09 22:53:19.7190,0.837,-0.617,-0.475,1.143
2020-12-09 22:53:19.7590,0.846,-0.551,-0.338,1.065
2020-12-09 22:53:19.7590,0.846,-0.551,-0.338,1.065
2020-12-09 22:53:19.7590,0.846,-0.551,-0.338,1.065
2020-12-09 22:53:19.7590,0.846,-0.551,-0.338,1.065
2020-12-09 22:53:19.7680,0.832,-0.561,-0.253,1.035
2020-12-09 22:53:19.7780,0.78,-0.545,-0.173,0.967
2020-12-09 22:53:19.7880,0.695,-0.505,-0.151,0.872
2020-12-09 22:53:19.7980,0.608,-0.418,-0.179,0.759
2020-12-09 22:53:19.8090,0.541,-0.343,-0.275,0.697
2020-12-09 22:53:19.8190,0.495,-0.235,-0.449,0.708
2020-12-09 22:53:19.8580,0.571,-0.137,-1.358,1.48
2020-12-09 22:53:19.8590,0.571,-0.137,-1.358,1.48
2020-12-09 22:53:19.8590,0.571,-0.137,-1.358,1.48
2020-12-09 22:53:19.8600,0.571,-0.137,-1.358,1.48
2020-12-09 22:53:19.8680,0.484,-0.184,-1.521,1.607
2020-12-09 22:53:19.8780,0.483,-0.38,-1.433,1.559
2020-12-09 22:53:19.8890,0.459,-0.713,-1.129,1.412
2020-12-09 22:53:19.8990,0.376,-0.973,-0.816,1.324
2020-12-09 22:53:19.9100,0.238,-1.142,-0.739,1.381
2020-12-09 22:53:19.9190,0.129,-1.245,-0.975,1.587
2020-12-09 22:53:19.9620,-0.548,-0.915,-1.751,2.05
2020-12-09 22:53:19.9620,-0.548,-0.915,-1.751,2.05
2020-12-09 22:53:19.9620,-0.548,-0.915,-1.751,2.05
2020-12-09 22:53:19.9620,-0.548,-0.915,-1.751,2.05
2020-12-09 22:53:19.9680,-0.614,-0.892,-1.636,1.962
2020-12-09 22:53:19.9790,-0.646,-0.876,-1.414,1.784
2020-12-09 22:53:19.9890,-0.696,-0.818,-1.105,1.541
2020-12-09 22:53:19.9990,-0.743,-0.76,-0.817,1.341
2020-12-09 22:53:20.0100,-0.752,-0.693,-0.582,1.177
2020-12-09 22:53:20.0190,-0.706,-0.604,-0.383,1.005
2020-12-09 22:53:20.0550,-0.536,-0.194,-0.241,0.619
2020-12-09 22:53:20.0550,-0.536,-0.194,-0.241,0.619
2020-12-09 22:53:20.0550,-0.536,-0.194,-0.241,0.619
2020-12-09 22:53:20.0590,-0.529,-0.052,-0.303,0.612
2020-12-09 22:53:20.0690,-0.515,0.031,-0.369,0.634
2020-12-09 22:53:20.0790,-0.494,0.105,-0.367,0.624
2020-12-09 22:53:20.0890,-0.428,0.171,-0.273,0.536
2020-12-09 22:53:20.1000,-0.334,0.245,-0.142,0.438
2020-12-09 22:53:20.1100,-0.232,0.284,-0.033,0.368
2020-12-09 22:53:20.1200,-0.123,0.333,0.016,0.355
2020-12-09 22:53:20.1600,0.079,0.499,-0.432,0.665
2020-12-09 22:53:20.1600,0.079,0.499,-0.432,0.665
2020-12-09 22:53:20.1610,0.079,0.499,-0.432,0.665
2020-12-09 22:53:20.1610,0.079,0.499,-0.432,0.665
2020-12-09 22:53:20.1690,0.099,0.372,-0.749,0.842
2020-12-09 22:53:20.1790,0.076,0.15,-0.979,0.993
2020-12-09 22:53:20.1890,0.019,-0.118,-1.185,1.191
2020-12-09 22:53:20.1990,-0.049,-0.458,-1.233,1.316
2020-12-09 22:53:20.2100,-0.075,-0.795,-0.903,1.205
2020-12-09 22:53:20.2200,-0.009,-1.038,-0.418,1.119
2020-12-09 22:53:20.2580,-0.393,-1.516,-0.528,1.653
2020-12-09 22:53:20.2580,-0.393,-1.516,-0.528,1.653
2020-12-09 22:53:20.2580,-0.393,-1.516,-0.528,1.653
2020-12-09 22:53:20.2590,-0.883,-1.082,-1.404,1.98
2020-12-09 22:53:20.2690,-0.981,-0.759,-2.234,2.555
2020-12-09 22:53:20.2790,-0.775,-0.623,-2.837,3.006
2020-12-09 22:53:20.2910,-0.494,-0.591,-2.988,3.086
2020-12-09 22:53:20.3010,-0.225,-0.643,-2.788,2.87
2020-12-09 22:53:20.3100,0.009,-0.616,-2.45,2.526
2020-12-09 22:53:20.3210,0.228,-0.589,-2.049,2.144
2020-12-09 22:53:20.3560,0.692,-0.473,-0.685,1.083
2020-12-09 22:53:20.3560,0.692,-0.473,-0.685,1.083
2020-12-09 22:53:20.3560,0.692,-0.473,-0.685,1.083
2020-12-09 22:53:20.3590,0.805,-0.444,-0.354,0.985
2020-12-09 22:53:20.3700,0.888,-0.429,-0.226,1.012
2020-12-09 22:53:20.3800,0.928,-0.415,-0.204,1.037
2020-12-09 22:53:20.3900,0.935,-0.418,-0.217,1.047
2020-12-09 22:53:20.4000,0.892,-0.433,-0.239,1.02
2020-12-09 22:53:20.4110,0.8,-0.465,-0.248,0.958
2020-12-09 22:53:20.4210,0.676,-0.513,-0.235,0.881
2020-12-09 22:53:20.4570,0.377,-0.519,-0.055,0.644
2020-12-09 22:53:20.4570,0.377,-0.519,-0.055,0.644
2020-12-09 22:53:20.4570,0.377,-0.519,-0.055,0.644
2020-12-09 22:53:20.4600,0.395,-0.413,0.008,0.572
2020-12-09 22:53:20.4700,0.483,-0.326,0.028,0.583
2020-12-09 22:53:20.4800,0.581,-0.224,0.0,0.623
2020-12-09 22:53:20.4900,0.687,-0.154,-0.089,0.71
2020-12-09 22:53:20.5000,0.749,-0.133,-0.265,0.806
2020-12-09 22:53:20.5120,0.708,-0.067,-0.556,0.903
2020-12-09 22:53:20.5210,0.616,-0.034,-0.893,1.085
2020-12-09 22:53:20.5610,0.893,-1.063,-1.069,1.752
2020-12-09 22:53:20.5610,0.893,-1.063,-1.069,1.752
2020-12-09 22:53:20.5610,0.893,-1.063,-1.069,1.752
2020-12-09 22:53:20.5610,0.893,-1.063,-1.069,1.752
2020-12-09 22:53:20.5700,0.703,-0.945,-1.417,1.843
2020-12-09 22:53:20.5800,0.257,-0.792,-1.858,2.036
2020-12-09 22:53:20.5900,-0.35,-0.466,-2.267,2.341
2020-12-09 22:53:20.6010,-0.674,-0.358,-2.528,2.641
2020-12-09 22:53:20.6120,-0.753,-0.366,-2.519,2.654
2020-12-09 22:53:20.6220,-0.654,-0.338,-2.324,2.438
2020-12-09 22:53:20.6550,-0.181,-0.237,-1.72,1.746
2020-12-09 22:53:20.6550,-0.181,-0.237,-1.72,1.746
2020-12-09 22:53:20.6550,-0.181,-0.237,-1.72,1.746
2020-12-09 22:53:20.6600,-0.135,-0.218,-1.526,1.547
2020-12-09 22:53:20.6710,-0.154,-0.161,-1.306,1.325
2020-12-09 22:53:20.6810,-0.222,-0.124,-1.142,1.17
2020-12-09 22:53:20.6910,-0.272,-0.092,-1.007,1.047
2020-12-09 22:53:20.7010,-0.295,-0.053,-0.877,0.927
2020-12-09 22:53:20.7120,-0.289,-0.003,-0.825,0.874
2020-12-09 22:53:20.7210,-0.25,0.042,-0.832,0.87
2020-12-09 22:53:20.7630,0.071,0.08,-0.369,0.384
2020-12-09 22:53:20.7630,0.071,0.08,-0.369,0.384
2020-12-09 22:53:20.7640,0.071,0.08,-0.369,0.384
2020-12-09 22:53:20.7640,0.071,0.08,-0.369,0.384
2020-12-09 22:53:20.7710,0.116,0.087,-0.261,0.299
2020-12-09 22:53:20.7810,0.112,0.109,-0.211,0.263
2020-12-09 22:53:20.7910,0.08,0.123,-0.214,0.259
2020-12-09 22:53:20.8010,0.014,0.127,-0.277,0.305
2020-12-09 22:53:20.8130,-0.064,0.131,-0.354,0.383
2020-12-09 22:53:20.8220,-0.147,0.118,-0.427,0.467
2020-12-09 22:53:20.8590,-0.298,-0.051,-0.722,0.783
2020-12-09 22:53:20.8590,-0.298,-0.051,-0.722,0.783
2020-12-09 22:53:20.8590,-0.298,-0.051,-0.722,0.783
2020-12-09 22:53:20.8610,-0.313,-0.149,-0.78,0.854
2020-12-09 22:53:20.8710,-0.292,-0.299,-0.759,0.866
2020-12-09 22:53:20.8810,-0.093,-0.657,-0.573,0.877
2020-12-09 22:53:20.8910,0.2,-0.978,-0.359,1.061
2020-12-09 22:53:20.9010,0.429,-1.061,-0.344,1.195
2020-12-09 22:53:20.9130,0.406,-1.055,-0.619,1.289
2020-12-09 22:53:20.9220,0.063,-0.885,-1.237,1.522
2020-12-09 22:53:20.9610,-0.474,-0.421,-3.068,3.133
2020-12-09 22:53:20.9620,-0.474,-0.421,-3.068,3.133
2020-12-09 22:53:20.9620,-0.474,-0.421,-3.068,3.133
2020-12-09 22:53:20.9630,-0.474,-0.421,-3.068,3.133
2020-12-09 22:53:20.9720,-0.124,-0.508,-2.828,2.876
2020-12-09 22:53:20.9830,0.05,-0.567,-2.455,2.52
2020-12-09 22:53:20.9920,0.065,-0.582,-2.097,2.177
2020-12-09 22:53:21.0010,0.085,-0.59,-1.651,1.755
2020-12-09 22:53:21.0120,0.203,-0.613,-1.088,1.265
2020-12-09 22:53:21.0230,0.382,-0.619,-0.557,0.916
2020-12-09 22:53:21.0570,0.575,-0.482,-0.001,0.75
2020-12-09 22:53:21.0570,0.575,-0.482,-0.001,0.75
2020-12-09 22:53:21.0570,0.575,-0.482,-0.001,0.75
2020-12-09 22:53:21.0610,0.524,-0.44,-0.061,0.687
2020-12-09 22:53:21.0720,0.485,-0.429,-0.107,0.656
2020-12-09 22:53:21.0820,0.463,-0.418,-0.136,0.638
2020-12-09 22:53:21.0920,0.439,-0.415,-0.147,0.622
2020-12-09 22:53:21.1020,0.395,-0.429,-0.123,0.596
2020-12-09 22:53:21.1150,0.325,-0.424,-0.096,0.543
2020-12-09 22:53:21.1220,0.234,-0.398,-0.091,0.471
2020-12-09 22:53:21.1590,-0.077,-0.232,-0.036,0.247
2020-12-09 22:53:21.1590,-0.077,-0.232,-0.036,0.247
2020-12-09 22:53:21.1590,-0.077,-0.232,-0.036,0.247
2020-12-09 22:53:21.1620,-0.039,-0.134,0.017,0.141
2020-12-09 22:53:21.1720,0.088,-0.102,0.011,0.135
2020-12-09 22:53:21.1820,0.292,-0.037,-0.106,0.313
2020-12-09 22:53:21.1920,0.393,-0.031,-0.222,0.452
2020-12-09 22:53:21.2020,0.443,-0.053,-0.372,0.581
2020-12-09 22:53:21.2140,0.512,-0.258,-0.501,0.761
2020-12-09 22:53:21.2230,0.675,-0.584,-0.641,1.099
2020-12-09 22:53:21.2590,0.061,-0.661,-1.623,1.754
2020-12-09 22:53:21.2590,0.061,-0.661,-1.623,1.754
2020-12-09 22:53:21.2590,0.061,-0.661,-1.623,1.754
2020-12-09 22:53:21.2620,-0.314,-0.546,-1.548,1.671
2020-12-09 22:53:21.2720,-0.528,-0.413,-1.611,1.745
2020-12-09 22:53:21.2820,-0.493,-0.307,-1.712,1.808
2020-12-09 22:53:21.2920,-0.303,-0.182,-1.801,1.835
2020-12-09 22:53:21.3020,-0.053,-0.055,-1.934,1.936
2020-12-09 22:53:21.3140,0.169,0.059,-1.972,1.98
2020-12-09 22:53:21.3240,0.301,0.104,-1.928,1.954
2020-12-09 22:53:21.3610,0.102,-0.01,-1.53,1.533
2020-12-09 22:53:21.3610,0.102,-0.01,-1.53,1.533
2020-12-09 22:53:21.3610,0.102,-0.01,-1.53,1.533
2020-12-09 22:53:21.3620,0.012,-0.022,-1.306,1.306
2020-12-09 22:53:21.3720,-0.092,-0.051,-1.132,1.137
2020-12-09 22:53:21.3820,-0.168,-0.042,-1.002,1.017
2020-12-09 22:53:21.3920,-0.207,0.013,-0.899,0.923
2020-12-09 22:53:21.4020,-0.216,0.044,-0.927,0.953
2020-12-09 22:53:21.4140,-0.202,0.055,-1.002,1.024
2020-12-09 22:53:21.4230,-0.181,0.037,-1.047,1.063
2020-12-09 22:53:21.4600,-0.173,-0.028,-0.579,0.605
2020-12-09 22:53:21.4600,-0.173,-0.028,-0.579,0.605
2020-12-09 22:53:21.4600,-0.173,-0.028,-0.579,0.605
2020-12-09 22:53:21.4620,-0.148,-0.031,-0.727,0.743
2020-12-09 22:53:21.4730,-0.106,-0.065,-0.85,0.859
2020-12-09 22:53:21.4830,-0.105,-0.08,-0.669,0.682
2020-12-09 22:53:21.4930,-0.177,-0.05,-0.454,0.49
2020-12-09 22:53:21.5030,-0.244,-0.002,-0.376,0.448
2020-12-09 22:53:21.5140,-0.294,0.022,-0.393,0.491
2020-12-09 22:53:21.5240,-0.351,-0.002,-0.445,0.567
2020-12-09 22:53:21.5620,-0.433,-0.137,-0.726,0.856
2020-12-09 22:53:21.5620,-0.433,-0.137,-0.726,0.856
2020-12-09 22:53:21.5630,-0.387,-0.134,-0.772,0.874
2020-12-09 22:53:21.5640,-0.387,-0.134,-0.772,0.874
2020-12-09 22:53:21.5730,-0.339,-0.162,-0.794,0.878
2020-12-09 22:53:21.5830,-0.19,-0.268,-0.779,0.845
2020-12-09 22:53:21.5930,0.124,-0.477,-0.674,0.835
2020-12-09 22:53:21.6040,0.392,-0.678,-0.567,0.967
2020-12-09 22:53:21.6140,0.426,-0.777,-0.634,1.09
2020-12-09 22:53:21.6240,0.248,-0.799,-0.922,1.245
2020-12-09 22:53:21.6640,-0.877,-0.448,-1.769,2.025
2020-12-09 22:53:21.6640,-0.877,-0.448,-1.769,2.025
2020-12-09 22:53:21.6640,-0.877,-0.448,-1.769,2.025
2020-12-09 22:53:21.6640,-0.877,-0.448,-1.769,2.025
2020-12-09 22:53:21.6730,-1.031,0.041,-1.854,2.122
2020-12-09 22:53:21.6830,-0.937,0.31,-1.82,2.07
2020-12-09 22:53:21.6930,-0.709,0.286,-1.779,1.936
2020-12-09 22:53:21.7030,-0.417,0.061,-1.757,1.807
2020-12-09 22:53:21.7130,-0.192,-0.061,-1.694,1.706
2020-12-09 22:53:21.7240,-0.045,-0.103,-1.486,1.49
2020-12-09 22:53:21.7620,0.22,-0.273,-0.656,0.744
2020-12-09 22:53:21.7620,0.22,-0.273,-0.656,0.744
2020-12-09 22:53:21.7620,0.22,-0.273,-0.656,0.744
2020-12-09 22:53:21.7640,0.271,-0.31,-0.513,0.658
2020-12-09 22:53:21.7740,0.311,-0.344,-0.453,0.648
2020-12-09 22:53:21.7830,0.335,-0.373,-0.453,0.676
2020-12-09 22:53:21.7930,0.314,-0.361,-0.449,0.656
2020-12-09 22:53:21.8040,0.243,-0.29,-0.472,0.605
2020-12-09 22:53:21.8150,0.162,-0.229,-0.522,0.593
2020-12-09 22:53:21.8240,0.1,-0.204,-0.568,0.612
2020-12-09 22:53:21.8610,0.033,-0.18,-0.623,0.649
2020-12-09 22:53:21.8620,0.033,-0.18,-0.623,0.649
2020-12-09 22:53:21.8620,0.033,-0.18,-0.623,0.649
2020-12-09 22:53:21.8640,0.066,-0.169,-0.613,0.639
2020-12-09 22:53:21.8740,0.118,-0.154,-0.617,0.647
2020-12-09 22:53:21.8840,0.168,-0.111,-0.662,0.692
2020-12-09 22:53:21.8940,0.206,-0.066,-0.716,0.748
2020-12-09 22:53:21.9040,0.213,-0.036,-0.777,0.806
2020-12-09 22:53:21.9150,0.197,0.01,-0.882,0.904
2020-12-09 22:53:21.9250,0.193,0.042,-0.941,0.962
2020-12-09 22:53:21.9650,0.594,-0.382,-0.907,1.15
2020-12-09 22:53:21.9650,0.594,-0.382,-0.907,1.15
2020-12-09 22:53:21.9650,0.594,-0.382,-0.907,1.15
2020-12-09 22:53:21.9650,0.594,-0.382,-0.907,1.15
2020-12-09 22:53:21.9740,0.481,-0.433,-1.049,1.233
2020-12-09 22:53:21.9840,0.281,-0.442,-1.319,1.419
2020-12-09 22:53:21.9940,0.12,-0.392,-1.403,1.462
2020-12-09 22:53:22.0040,-0.006,-0.294,-1.463,1.492
2020-12-09 22:53:22.0150,-0.136,-0.19,-1.569,1.586
2020-12-09 22:53:22.0250,-0.242,-0.047,-1.774,1.791
2020-12-09 22:53:22.0590,0.046,-0.084,-1.675,1.678
2020-12-09 22:53:22.0590,0.046,-0.084,-1.675,1.678
2020-12-09 22:53:22.0590,0.046,-0.084,-1.675,1.678
2020-12-09 22:53:22.0640,0.16,-0.13,-1.612,1.625
2020-12-09 22:53:22.0740,0.171,-0.162,-1.471,1.49
2020-12-09 22:53:22.0840,0.173,-0.221,-1.282,1.312
2020-12-09 22:53:22.0940,0.159,-0.274,-1.128,1.172
2020-12-09 22:53:22.1050,0.112,-0.313,-1.002,1.056
2020-12-09 22:53:22.1150,0.047,-0.357,-0.905,0.974
2020-12-09 22:53:22.1250,-0.025,-0.399,-0.812,0.905
2020-12-09 22:53:22.1620,-0.114,-0.413,-0.695,0.816
2020-12-09 22:53:22.1630,-0.114,-0.413,-0.695,0.816
2020-12-09 22:53:22.1630,-0.114,-0.413,-0.695,0.816
2020-12-09 22:53:22.1640,-0.101,-0.386,-0.713,0.817
2020-12-09 22:53:22.1740,-0.087,-0.354,-0.751,0.835
2020-12-09 22:53:22.1840,-0.068,-0.325,-0.798,0.864
2020-12-09 22:53:22.1940,-0.054,-0.281,-0.838,0.886
2020-12-09 22:53:22.2040,-0.044,-0.217,-0.867,0.895
2020-12-09 22:53:22.2160,-0.035,-0.149,-0.877,0.89
2020-12-09 22:53:22.2250,-0.036,-0.094,-0.84,0.846
2020-12-09 22:53:22.2600,-0.063,0.009,-0.742,0.745
2020-12-09 22:53:22.2600,-0.063,0.009,-0.742,0.745
2020-12-09 22:53:22.2600,-0.063,0.009,-0.742,0.745
2020-12-09 22:53:22.2650,-0.088,0.019,-0.704,0.71
2020-12-09 22:53:22.2750,-0.116,0.008,-0.68,0.69
2020-12-09 22:53:22.2850,-0.137,-0.018,-0.682,0.696
2020-12-09 22:53:22.2950,-0.146,-0.043,-0.695,0.711
2020-12-09 22:53:22.3050,-0.143,-0.037,-0.706,0.721
2020-12-09 22:53:22.3160,-0.125,-0.039,-0.764,0.775
2020-12-09 22:53:22.3260,-0.073,-0.108,-0.889,0.899
2020-12-09 22:53:22.3620,0.008,-0.65,-0.804,1.034
2020-12-09 22:53:22.3620,0.008,-0.65,-0.804,1.034
2020-12-09 22:53:22.3620,0.008,-0.65,-0.804,1.034
2020-12-09 22:53:22.3650,-0.151,-0.74,-0.754,1.067
2020-12-09 22:53:22.3750,-0.333,-0.696,-0.872,1.164
2020-12-09 22:53:22.3850,-0.388,-0.567,-1.116,1.311
2020-12-09 22:53:22.3950,-0.282,-0.43,-1.334,1.43
2020-12-09 22:53:22.4050,-0.198,-0.33,-1.503,1.551
2020-12-09 22:53:22.4160,-0.194,-0.203,-1.525,1.551
2020-12-09 22:53:22.4260,-0.204,-0.095,-1.604,1.62
2020-12-09 22:53:22.4640,-0.084,-0.122,-1.568,1.575
2020-12-09 22:53:22.4650,-0.084,-0.122,-1.568,1.575
2020-12-09 22:53:22.4650,-0.084,-0.122,-1.568,1.575
2020-12-09 22:53:22.4660,-0.084,-0.122,-1.568,1.575
2020-12-09 22:53:22.4750,-0.065,-0.208,-1.378,1.395
2020-12-09 22:53:22.4850,-0.064,-0.316,-1.15,1.194
2020-12-09 22:53:22.4950,-0.063,-0.411,-0.918,1.008
2020-12-09 22:53:22.5050,-0.032,-0.457,-0.744,0.874
2020-12-09 22:53:22.5150,0.032,-0.483,-0.642,0.804
2020-12-09 22:53:22.5260,0.099,-0.493,-0.611,0.791
2020-12-09 22:53:22.5610,0.165,-0.356,-0.726,0.825
2020-12-09 22:53:22.5610,0.165,-0.356,-0.726,0.825
2020-12-09 22:53:22.5610,0.165,-0.356,-0.726,0.825
2020-12-09 22:53:22.5650,0.153,-0.301,-0.809,0.877
2020-12-09 22:53:22.5750,0.142,-0.273,-0.863,0.916
2020-12-09 22:53:22.5860,0.112,-0.253,-0.86,0.903
2020-12-09 22:53:22.5950,0.094,-0.217,-0.835,0.868
2020-12-09 22:53:22.6060,0.104,-0.187,-0.81,0.838
2020-12-09 22:53:22.6170,0.123,-0.166,-0.771,0.798
2020-12-09 22:53:22.6260,0.168,-0.144,-0.73,0.763
2020-12-09 22:53:22.6690,0.203,-0.146,-0.668,0.713
2020-12-09 22:53:22.6690,0.203,-0.146,-0.668,0.713
2020-12-09 22:53:22.6700,0.203,-0.146,-0.668,0.713
2020-12-09 22:53:22.6700,0.203,-0.146,-0.668,0.713
2020-12-09 22:53:22.6760,0.171,-0.168,-0.654,0.697
2020-12-09 22:53:22.6890,0.144,-0.129,-0.55,0.583
2020-12-09 22:53:22.6960,0.15,-0.128,-0.73,0.756
2020-12-09 22:53:22.7060,0.164,-0.174,-0.816,0.85
2020-12-09 22:53:22.7170,0.144,-0.15,-0.789,0.816
2020-12-09 22:53:22.7270,0.135,-0.13,-0.849,0.869
2020-12-09 22:53:22.7600,0.166,-0.171,-0.857,0.89
2020-12-09 22:53:22.7600,0.166,-0.171,-0.857,0.89
2020-12-09 22:53:22.7610,0.166,-0.171,-0.857,0.89
2020-12-09 22:53:22.7660,0.278,-0.326,-0.832,0.936
2020-12-09 22:53:22.7760,0.367,-0.457,-0.889,1.065
2020-12-09 22:53:22.7860,0.334,-0.567,-0.936,1.144
