time,gFx,gFy,gFz
2020-12-10 13:21:20.6290,-0.022,-0.453,-1.189,1.273
2020-12-10 13:21:20.6390,-0.031,-0.438,-1.276,1.349
2020-12-10 13:21:20.6500,-0.013,-0.433,-1.362,1.429
2020-12-10 13:21:20.6840,0.01,-0.433,-1.464,1.527
2020-12-10 13:21:20.6840,0.01,-0.433,-1.464,1.527
2020-12-10 13:21:20.6840,0.01,-0.433,-1.464,1.527
2020-12-10 13:21:20.6890,-0.005,-0.416,-1.493,1.55
2020-12-10 13:21:20.6990,-0.021,-0.378,-1.528,1.574
2020-12-10 13:21:20.7090,-0.01,-0.308,-1.553,1.583
2020-12-10 13:21:20.7190,0.036,-0.23,-1.558,1.575
2020-12-10 13:21:20.7290,0.105,-0.156,-1.529,1.541
2020-12-10 13:21:20.7390,0.17,-0.101,-1.447,1.46
2020-12-10 13:21:20.7490,0.216,-0.069,-1.312,1.331
2020-12-10 13:21:20.7810,0.238,-0.075,-0.846,0.882
2020-12-10 13:21:20.7810,0.238,-0.075,-0.846,0.882
2020-12-10 13:21:20.7810,0.238,-0.075,-0.846,0.882
2020-12-10 13:21:20.7890,0.222,-0.1,-0.743,0.782
2020-12-10 13:21:20.7990,0.187,-0.13,-0.666,0.704
2020-12-10 13:21:20.8100,0.143,-0.162,-0.616,0.653
2020-12-10 13:21:20.8200,0.096,-0.188,-0.588,0.625
2020-12-10 13:21:20.8300,0.054,-0.208,-0.577,0.616
2020-12-10 13:21:20.8390,0.017,-0.219,-0.587,0.627
2020-12-10 13:21:20.8500,-0.01,-0.224,-0.611,0.651
2020-12-10 13:21:20.8850,0.006,-0.195,-0.748,0.773
2020-12-10 13:21:20.8850,0.006,-0.195,-0.748,0.773
2020-12-10 13:21:20.8850,0.006,-0.195,-0.748,0.773
2020-12-10 13:21:20.8890,0.025,-0.19,-0.788,0.811
2020-12-10 13:21:20.8990,0.052,-0.187,-0.829,0.851
2020-12-10 13:21:20.9090,0.08,-0.188,-0.864,0.888
2020-12-10 13:21:20.9190,0.099,-0.19,-0.889,0.914
2020-12-10 13:21:20.9300,0.111,-0.193,-0.902,0.929
2020-12-10 13:21:20.9390,0.119,-0.192,-0.905,0.933
2020-12-10 13:21:20.9500,0.114,-0.195,-0.899,0.927
2020-12-10 13:21:20.9850,0.054,-0.259,-0.804,0.846
2020-12-10 13:21:20.9850,0.054,-0.259,-0.804,0.846
2020-12-10 13:21:20.9850,0.054,-0.259,-0.804,0.846
2020-12-10 13:21:20.9890,0.035,-0.283,-0.763,0.815
2020-12-10 13:21:21.0000,0.022,-0.306,-0.73,0.792
2020-12-10 13:21:21.0100,0.009,-0.328,-0.695,0.769
2020-12-10 13:21:21.0200,-0.001,-0.348,-0.668,0.753
2020-12-10 13:21:21.0300,0.001,-0.366,-0.658,0.753
2020-12-10 13:21:21.0400,0.012,-0.38,-0.661,0.763
2020-12-10 13:21:21.0500,0.026,-0.391,-0.678,0.783
2020-12-10 13:21:21.0850,0.051,-0.382,-0.833,0.918
2020-12-10 13:21:21.0850,0.051,-0.382,-0.833,0.918
2020-12-10 13:21:21.0850,0.051,-0.382,-0.833,0.918
2020-12-10 13:21:21.0900,0.062,-0.372,-0.916,0.991
2020-12-10 13:21:21.1000,0.073,-0.362,-1.008,1.074
2020-12-10 13:21:21.1100,0.087,-0.355,-1.111,1.17
2020-12-10 13:21:21.1200,0.091,-0.336,-1.206,1.255
2020-12-10 13:21:21.1300,0.084,-0.303,-1.275,1.313
2020-12-10 13:21:21.1410,0.083,-0.274,-1.316,1.347
2020-12-10 13:21:21.1500,0.091,-0.261,-1.321,1.35
2020-12-10 13:21:21.1860,0.124,-0.291,-1.242,1.282
2020-12-10 13:21:21.1870,0.124,-0.291,-1.242,1.282
2020-12-10 13:21:21.1870,0.124,-0.291,-1.242,1.282
2020-12-10 13:21:21.1890,0.124,-0.321,-1.206,1.254
2020-12-10 13:21:21.2000,0.099,-0.327,-1.171,1.22
2020-12-10 13:21:21.2100,0.055,-0.319,-1.15,1.195
2020-12-10 13:21:21.2200,0.005,-0.322,-1.137,1.182
2020-12-10 13:21:21.2310,-0.032,-0.329,-1.128,1.175
2020-12-10 13:21:21.2400,-0.054,-0.322,-1.125,1.171
2020-12-10 13:21:21.2510,-0.049,-0.291,-1.131,1.169
2020-12-10 13:21:21.2860,0.118,-0.149,-1.209,1.224
2020-12-10 13:21:21.2870,0.118,-0.149,-1.209,1.224
2020-12-10 13:21:21.2870,0.118,-0.149,-1.209,1.224
2020-12-10 13:21:21.2900,0.182,-0.108,-1.225,1.243
2020-12-10 13:21:21.3000,0.223,-0.074,-1.221,1.243
2020-12-10 13:21:21.3100,0.243,-0.051,-1.186,1.212
2020-12-10 13:21:21.3200,0.243,-0.044,-1.125,1.152
2020-12-10 13:21:21.3300,0.225,-0.052,-1.053,1.078
2020-12-10 13:21:21.3410,0.186,-0.067,-0.982,1.002
2020-12-10 13:21:21.3510,0.126,-0.084,-0.911,0.924
2020-12-10 13:21:21.3840,-0.056,-0.17,-0.792,0.812
2020-12-10 13:21:21.3850,-0.056,-0.17,-0.792,0.812
2020-12-10 13:21:21.3850,-0.056,-0.17,-0.792,0.812
2020-12-10 13:21:21.3900,-0.082,-0.199,-0.784,0.813
2020-12-10 13:21:21.4000,-0.083,-0.209,-0.799,0.83
2020-12-10 13:21:21.4100,-0.061,-0.195,-0.826,0.851
2020-12-10 13:21:21.4210,-0.026,-0.169,-0.848,0.865
2020-12-10 13:21:21.4310,0.019,-0.15,-0.84,0.853
2020-12-10 13:21:21.4410,0.072,-0.141,-0.818,0.833
2020-12-10 13:21:21.4510,0.12,-0.14,-0.784,0.805
2020-12-10 13:21:21.4860,0.15,-0.164,-0.665,0.701
2020-12-10 13:21:21.4860,0.15,-0.164,-0.665,0.701
2020-12-10 13:21:21.4860,0.15,-0.164,-0.665,0.701
2020-12-10 13:21:21.4900,0.132,-0.186,-0.631,0.671
2020-12-10 13:21:21.5010,0.105,-0.211,-0.603,0.647
2020-12-10 13:21:21.5110,0.078,-0.231,-0.587,0.636
2020-12-10 13:21:21.5210,0.057,-0.251,-0.586,0.64
2020-12-10 13:21:21.5310,0.038,-0.275,-0.599,0.66
2020-12-10 13:21:21.5410,0.023,-0.296,-0.622,0.689
2020-12-10 13:21:21.5510,0.015,-0.31,-0.648,0.718
2020-12-10 13:21:21.5840,-0.001,-0.342,-0.762,0.835
2020-12-10 13:21:21.5840,-0.001,-0.342,-0.762,0.835
2020-12-10 13:21:21.5840,-0.001,-0.342,-0.762,0.835
2020-12-10 13:21:21.5900,-0.012,-0.355,-0.812,0.886
2020-12-10 13:21:21.6010,-0.021,-0.363,-0.873,0.946
2020-12-10 13:21:21.6110,-0.024,-0.37,-0.95,1.02
2020-12-10 13:21:21.6210,-0.022,-0.375,-1.036,1.102
2020-12-10 13:21:21.6310,-0.007,-0.374,-1.115,1.176
2020-12-10 13:21:21.6410,0.016,-0.373,-1.168,1.226
2020-12-10 13:21:21.6510,0.033,-0.377,-1.178,1.237
2020-12-10 13:21:21.6860,0.037,-0.402,-1.094,1.166
2020-12-10 13:21:21.6860,0.037,-0.402,-1.094,1.166
2020-12-10 13:21:21.6870,0.037,-0.402,-1.094,1.166
2020-12-10 13:21:21.6910,0.033,-0.413,-1.081,1.158
2020-12-10 13:21:21.7010,0.019,-0.416,-1.085,1.162
2020-12-10 13:21:21.7110,0.015,-0.419,-1.117,1.193
2020-12-10 13:21:21.7210,0.022,-0.423,-1.177,1.251
2020-12-10 13:21:21.7310,0.026,-0.426,-1.238,1.31
2020-12-10 13:21:21.7410,0.016,-0.423,-1.28,1.348
2020-12-10 13:21:21.7510,-0.007,-0.414,-1.313,1.377
2020-12-10 13:21:21.7830,-0.067,-0.321,-1.488,1.524
2020-12-10 13:21:21.7840,-0.067,-0.321,-1.488,1.524
2020-12-10 13:21:21.7840,-0.067,-0.321,-1.488,1.524
2020-12-10 13:21:21.7910,-0.038,-0.246,-1.527,1.547
2020-12-10 13:21:21.8010,0.037,-0.181,-1.523,1.534
2020-12-10 13:21:21.8120,0.13,-0.139,-1.461,1.473
2020-12-10 13:21:21.8210,0.197,-0.118,-1.339,1.359
2020-12-10 13:21:21.8310,0.242,-0.113,-1.181,1.211
2020-12-10 13:21:21.8410,0.258,-0.122,-1.024,1.063
2020-12-10 13:21:21.8510,0.258,-0.138,-0.902,0.948
2020-12-10 13:21:21.8870,0.165,-0.189,-0.725,0.767
2020-12-10 13:21:21.8880,0.165,-0.189,-0.725,0.767
2020-12-10 13:21:21.8880,0.165,-0.189,-0.725,0.767
2020-12-10 13:21:21.8910,0.131,-0.206,-0.716,0.756
2020-12-10 13:21:21.9010,0.1,-0.215,-0.714,0.752
2020-12-10 13:21:21.9110,0.075,-0.217,-0.717,0.753
2020-12-10 13:21:21.9220,0.063,-0.219,-0.722,0.757
2020-12-10 13:21:21.9320,0.065,-0.216,-0.728,0.762
2020-12-10 13:21:21.9410,0.072,-0.21,-0.737,0.77
2020-12-10 13:21:21.9520,0.083,-0.202,-0.75,0.781
2020-12-10 13:21:21.9840,0.13,-0.172,-0.826,0.854
2020-12-10 13:21:21.9840,0.13,-0.172,-0.826,0.854
2020-12-10 13:21:21.9840,0.13,-0.172,-0.826,0.854
2020-12-10 13:21:21.9920,0.142,-0.165,-0.848,0.875
2020-12-10 13:21:22.0020,0.141,-0.16,-0.867,0.893
2020-12-10 13:21:22.0120,0.125,-0.158,-0.884,0.907
2020-12-10 13:21:22.0220,0.105,-0.164,-0.894,0.915
2020-12-10 13:21:22.0320,0.082,-0.177,-0.892,0.913
2020-12-10 13:21:22.0420,0.06,-0.197,-0.88,0.904
2020-12-10 13:21:22.0520,0.039,-0.216,-0.855,0.883
2020-12-10 13:21:22.0850,-0.007,-0.265,-0.748,0.794
2020-12-10 13:21:22.0850,-0.007,-0.265,-0.748,0.794
2020-12-10 13:21:22.0850,-0.007,-0.265,-0.748,0.794
2020-12-10 13:21:22.0920,-0.006,-0.279,-0.722,0.774
2020-12-10 13:21:22.1020,-0.008,-0.292,-0.703,0.761
2020-12-10 13:21:22.1120,-0.01,-0.307,-0.688,0.753
2020-12-10 13:21:22.1220,-0.013,-0.327,-0.68,0.755
2020-12-10 13:21:22.1320,-0.018,-0.343,-0.685,0.766
2020-12-10 13:21:22.1420,-0.021,-0.352,-0.701,0.785
2020-12-10 13:21:22.1520,-0.015,-0.36,-0.731,0.815
2020-12-10 13:21:22.1870,-0.01,-0.356,-0.935,1.001
2020-12-10 13:21:22.1880,-0.01,-0.356,-0.935,1.001
2020-12-10 13:21:22.1880,-0.01,-0.356,-0.935,1.001
2020-12-10 13:21:22.1920,0.004,-0.352,-1.012,1.071
2020-12-10 13:21:22.2020,0.036,-0.342,-1.079,1.132
2020-12-10 13:21:22.2120,0.072,-0.33,-1.13,1.179
2020-12-10 13:21:22.2220,0.097,-0.318,-1.16,1.207
2020-12-10 13:21:22.2320,0.109,-0.308,-1.174,1.219
2020-12-10 13:21:22.2420,0.106,-0.307,-1.177,1.221
2020-12-10 13:21:22.2530,0.094,-0.312,-1.194,1.238
2020-12-10 13:21:22.2860,0.085,-0.37,-1.262,1.318
2020-12-10 13:21:22.2860,0.085,-0.37,-1.262,1.318
2020-12-10 13:21:22.2870,0.085,-0.37,-1.262,1.318
2020-12-10 13:21:22.2920,0.063,-0.361,-1.243,1.296
2020-12-10 13:21:22.3030,0.044,-0.349,-1.236,1.285
2020-12-10 13:21:22.3120,0.042,-0.353,-1.24,1.29
2020-12-10 13:21:22.3220,0.044,-0.349,-1.253,1.301
2020-12-10 13:21:22.3320,0.059,-0.31,-1.273,1.312
2020-12-10 13:21:22.3420,0.073,-0.263,-1.29,1.319
2020-12-10 13:21:22.3530,0.084,-0.222,-1.288,1.31
2020-12-10 13:21:22.3840,0.127,-0.171,-1.207,1.226
2020-12-10 13:21:22.3840,0.127,-0.171,-1.207,1.226
2020-12-10 13:21:22.3840,0.127,-0.171,-1.207,1.226
2020-12-10 13:21:22.3920,0.131,-0.152,-1.157,1.174
2020-12-10 13:21:22.4020,0.131,-0.139,-1.1,1.116
2020-12-10 13:21:22.4120,0.123,-0.138,-1.039,1.055
2020-12-10 13:21:22.4230,0.102,-0.15,-0.976,0.993
2020-12-10 13:21:22.4330,0.064,-0.158,-0.924,0.94
2020-12-10 13:21:22.4420,0.017,-0.161,-0.891,0.906
2020-12-10 13:21:22.4530,-0.028,-0.172,-0.877,0.894
2020-12-10 13:21:22.4890,-0.079,-0.197,-0.889,0.914
2020-12-10 13:21:22.4890,-0.079,-0.197,-0.889,0.914
2020-12-10 13:21:22.4890,-0.079,-0.197,-0.889,0.914
2020-12-10 13:21:22.4920,-0.056,-0.177,-0.899,0.918
2020-12-10 13:21:22.5030,-0.014,-0.152,-0.883,0.896
2020-12-10 13:21:22.5130,0.034,-0.137,-0.841,0.853
2020-12-10 13:21:22.5230,0.087,-0.132,-0.796,0.812
2020-12-10 13:21:22.5330,0.12,-0.133,-0.751,0.772
2020-12-10 13:21:22.5430,0.135,-0.14,-0.709,0.735
2020-12-10 13:21:22.5530,0.135,-0.154,-0.667,0.698
2020-12-10 13:21:22.5870,0.082,-0.209,-0.565,0.608
2020-12-10 13:21:22.5870,0.082,-0.209,-0.565,0.608
2020-12-10 13:21:22.5870,0.082,-0.209,-0.565,0.608
2020-12-10 13:21:22.5920,0.06,-0.228,-0.547,0.596
2020-12-10 13:21:22.6030,0.044,-0.251,-0.54,0.597
2020-12-10 13:21:22.6130,0.035,-0.275,-0.541,0.608
2020-12-10 13:21:22.6230,0.028,-0.297,-0.548,0.624
2020-12-10 13:21:22.6330,0.02,-0.321,-0.557,0.643
2020-12-10 13:21:22.6430,0.01,-0.345,-0.576,0.671
2020-12-10 13:21:22.6530,-0.004,-0.37,-0.607,0.711
2020-12-10 13:21:22.6860,-0.05,-0.428,-0.771,0.883
2020-12-10 13:21:22.6860,-0.05,-0.428,-0.771,0.883
2020-12-10 13:21:22.6860,-0.05,-0.428,-0.771,0.883
2020-12-10 13:21:22.6920,-0.047,-0.433,-0.852,0.957
2020-12-10 13:21:22.7030,-0.03,-0.431,-0.951,1.045
2020-12-10 13:21:22.7130,-0.004,-0.424,-1.059,1.141
2020-12-10 13:21:22.7230,0.021,-0.411,-1.147,1.219
2020-12-10 13:21:22.7330,0.041,-0.394,-1.195,1.259
2020-12-10 13:21:22.7430,0.057,-0.381,-1.206,1.266
2020-12-10 13:21:22.7540,0.072,-0.377,-1.2,1.26
2020-12-10 13:21:22.7890,0.092,-0.397,-1.233,1.299
2020-12-10 13:21:22.7890,0.092,-0.397,-1.233,1.299
2020-12-10 13:21:22.7890,0.092,-0.397,-1.233,1.299
2020-12-10 13:21:22.7930,0.084,-0.406,-1.257,1.324
2020-12-10 13:21:22.8030,0.093,-0.415,-1.296,1.364
2020-12-10 13:21:22.8130,0.115,-0.434,-1.34,1.413
2020-12-10 13:21:22.8230,0.131,-0.454,-1.362,1.442
2020-12-10 13:21:22.8340,0.119,-0.47,-1.352,1.436
2020-12-10 13:21:22.8430,0.074,-0.498,-1.338,1.43
2020-12-10 13:21:22.8540,0.015,-0.563,-1.342,1.455
2020-12-10 13:21:22.8890,-0.014,-0.391,-1.315,1.372
2020-12-10 13:21:22.8890,-0.014,-0.391,-1.315,1.372
2020-12-10 13:21:22.8890,-0.014,-0.391,-1.315,1.372
2020-12-10 13:21:22.8930,0.087,-0.321,-1.249,1.293
2020-12-10 13:21:22.9040,0.183,-0.26,-1.165,1.208
2020-12-10 13:21:22.9130,0.238,-0.216,-1.071,1.118
2020-12-10 13:21:22.9240,0.266,-0.18,-0.985,1.036
2020-12-10 13:21:22.9340,0.278,-0.155,-0.913,0.967
2020-12-10 13:21:22.9430,0.281,-0.142,-0.865,0.921
2020-12-10 13:21:22.9540,0.264,-0.143,-0.846,0.898
2020-12-10 13:21:22.9890,0.126,-0.126,-0.9,0.917
2020-12-10 13:21:22.9900,0.126,-0.126,-0.9,0.917
2020-12-10 13:21:22.9900,0.126,-0.126,-0.9,0.917
2020-12-10 13:21:22.9930,0.09,-0.124,-0.923,0.936
2020-12-10 13:21:23.0040,0.072,-0.132,-0.928,0.94
2020-12-10 13:21:23.0140,0.067,-0.156,-0.911,0.927
2020-12-10 13:21:23.0240,0.068,-0.167,-0.88,0.898
2020-12-10 13:21:23.0340,0.079,-0.159,-0.852,0.87
2020-12-10 13:21:23.0440,0.083,-0.154,-0.821,0.839
2020-12-10 13:21:23.0540,0.086,-0.162,-0.789,0.81
2020-12-10 13:21:23.0850,0.06,-0.201,-0.756,0.785
2020-12-10 13:21:23.0860,0.06,-0.201,-0.756,0.785
2020-12-10 13:21:23.0860,0.06,-0.201,-0.756,0.785
2020-12-10 13:21:23.0940,0.04,-0.207,-0.753,0.782
2020-12-10 13:21:23.1040,0.027,-0.221,-0.751,0.783
2020-12-10 13:21:23.1140,0.02,-0.24,-0.747,0.785
2020-12-10 13:21:23.1240,0.012,-0.254,-0.737,0.78
2020-12-10 13:21:23.1340,0.003,-0.265,-0.722,0.769
2020-12-10 13:21:23.1440,0.003,-0.276,-0.701,0.753
2020-12-10 13:21:23.1540,0.007,-0.289,-0.677,0.736
2020-12-10 13:21:23.1890,0.032,-0.339,-0.623,0.71
2020-12-10 13:21:23.1890,0.032,-0.339,-0.623,0.71
2020-12-10 13:21:23.1890,0.032,-0.339,-0.623,0.71
2020-12-10 13:21:23.1930,0.036,-0.357,-0.62,0.716
2020-12-10 13:21:23.2040,0.04,-0.379,-0.625,0.732
2020-12-10 13:21:23.2140,0.052,-0.398,-0.642,0.757
2020-12-10 13:21:23.2240,0.061,-0.409,-0.687,0.802
2020-12-10 13:21:23.2340,0.062,-0.412,-0.761,0.868
2020-12-10 13:21:23.2440,0.062,-0.41,-0.848,0.944
2020-12-10 13:21:23.2550,0.067,-0.409,-0.934,1.022
2020-12-10 13:21:23.2890,0.09,-0.409,-1.093,1.17
2020-12-10 13:21:23.2890,0.09,-0.409,-1.093,1.17
2020-12-10 13:21:23.2900,0.09,-0.409,-1.093,1.17
2020-12-10 13:21:23.2940,0.1,-0.406,-1.106,1.182
2020-12-10 13:21:23.3040,0.121,-0.398,-1.11,1.185
2020-12-10 13:21:23.3140,0.129,-0.389,-1.112,1.185
2020-12-10 13:21:23.3240,0.128,-0.383,-1.118,1.189
2020-12-10 13:21:23.3340,0.126,-0.386,-1.14,1.21
2020-12-10 13:21:23.3450,0.137,-0.404,-1.174,1.249
2020-12-10 13:21:23.3550,0.145,-0.419,-1.19,1.27
2020-12-10 13:21:23.3900,0.125,-0.421,-1.182,1.261
2020-12-10 13:21:23.3900,0.125,-0.421,-1.182,1.261
2020-12-10 13:21:23.3910,0.125,-0.421,-1.182,1.261
2020-12-10 13:21:23.3940,0.112,-0.431,-1.199,1.279
2020-12-10 13:21:23.4050,0.095,-0.417,-1.229,1.301
2020-12-10 13:21:23.4140,0.083,-0.396,-1.268,1.331
2020-12-10 13:21:23.4250,0.08,-0.364,-1.313,1.365
2020-12-10 13:21:23.4350,0.085,-0.321,-1.344,1.384
2020-12-10 13:21:23.4440,0.099,-0.274,-1.346,1.377
2020-12-10 13:21:23.4550,0.128,-0.232,-1.325,1.351
2020-12-10 13:21:23.4890,0.186,-0.146,-1.141,1.165
2020-12-10 13:21:23.4890,0.186,-0.146,-1.141,1.165
2020-12-10 13:21:23.4890,0.186,-0.146,-1.141,1.165
2020-12-10 13:21:23.4940,0.176,-0.137,-1.068,1.091
2020-12-10 13:21:23.5050,0.137,-0.135,-0.995,1.013
2020-12-10 13:21:23.5140,0.072,-0.144,-0.932,0.946
2020-12-10 13:21:23.5250,0.004,-0.171,-0.886,0.902
2020-12-10 13:21:23.5350,-0.051,-0.204,-0.859,0.884
2020-12-10 13:21:23.5450,-0.096,-0.228,-0.837,0.873
2020-12-10 13:21:23.5550,-0.119,-0.241,-0.822,0.865
2020-12-10 13:21:23.5870,-0.044,-0.213,-0.782,0.812
2020-12-10 13:21:23.5870,-0.044,-0.213,-0.782,0.812
2020-12-10 13:21:23.5870,-0.044,-0.213,-0.782,0.812
2020-12-10 13:21:23.5950,0.01,-0.204,-0.751,0.778
2020-12-10 13:21:23.6050,0.061,-0.196,-0.718,0.747
2020-12-10 13:21:23.6150,0.109,-0.187,-0.697,0.73
2020-12-10 13:21:23.6250,0.142,-0.178,-0.673,0.71
2020-12-10 13:21:23.6350,0.161,-0.176,-0.647,0.69
2020-12-10 13:21:23.6450,0.168,-0.185,-0.617,0.666
2020-12-10 13:21:23.6550,0.162,-0.201,-0.589,0.643
2020-12-10 13:21:23.6890,0.102,-0.264,-0.529,0.6
2020-12-10 13:21:23.6890,0.102,-0.264,-0.529,0.6
2020-12-10 13:21:23.6890,0.102,-0.264,-0.529,0.6
2020-12-10 13:21:23.6950,0.083,-0.291,-0.527,0.608
2020-12-10 13:21:23.7050,0.067,-0.32,-0.53,0.623
2020-12-10 13:21:23.7150,0.057,-0.344,-0.539,0.642
2020-12-10 13:21:23.7250,0.06,-0.367,-0.555,0.668
2020-12-10 13:21:23.7350,0.073,-0.388,-0.586,0.707
2020-12-10 13:21:23.7450,0.084,-0.41,-0.63,0.756
2020-12-10 13:21:23.7550,0.088,-0.432,-0.687,0.816
2020-12-10 13:21:23.7880,0.048,-0.495,-0.958,1.079
2020-12-10 13:21:23.7880,0.048,-0.495,-0.958,1.079
2020-12-10 13:21:23.7890,0.048,-0.495,-0.958,1.079
2020-12-10 13:21:23.7950,0.031,-0.509,-1.06,1.176
2020-12-10 13:21:23.8050,0.019,-0.518,-1.139,1.251
2020-12-10 13:21:23.8150,0.014,-0.526,-1.18,1.292
2020-12-10 13:21:23.8250,0.018,-0.529,-1.197,1.309
2020-12-10 13:21:23.8350,0.031,-0.523,-1.203,1.312
2020-12-10 13:21:23.8450,0.046,-0.513,-1.201,1.307
2020-12-10 13:21:23.8560,0.059,-0.497,-1.2,1.3
2020-12-10 13:21:23.8910,0.094,-0.506,-1.261,1.362
2020-12-10 13:21:23.8910,0.094,-0.506,-1.261,1.362
2020-12-10 13:21:23.8920,0.094,-0.506,-1.261,1.362
2020-12-10 13:21:23.8950,0.097,-0.531,-1.285,1.394
2020-12-10 13:21:23.9050,0.077,-0.55,-1.295,1.409
2020-12-10 13:21:23.9150,0.042,-0.551,-1.318,1.429
2020-12-10 13:21:23.9250,0.007,-0.544,-1.367,1.471
2020-12-10 13:21:23.9360,-0.014,-0.529,-1.421,1.516
2020-12-10 13:21:23.9450,-0.008,-0.484,-1.457,1.535
2020-12-10 13:21:23.9560,0.026,-0.419,-1.447,1.507
2020-12-10 13:21:23.9920,0.192,-0.28,-1.181,1.229
2020-12-10 13:21:23.9920,0.192,-0.28,-1.181,1.229
2020-12-10 13:21:23.9920,0.192,-0.28,-1.181,1.229
2020-12-10 13:21:23.9950,0.224,-0.243,-1.076,1.126
2020-12-10 13:21:24.0050,0.241,-0.214,-0.982,1.034
2020-12-10 13:21:24.0160,0.247,-0.196,-0.907,0.96
2020-12-10 13:21:24.0260,0.245,-0.188,-0.85,0.904
2020-12-10 13:21:24.0360,0.235,-0.183,-0.808,0.861
2020-12-10 13:21:24.0460,0.218,-0.178,-0.779,0.828
2020-12-10 13:21:24.0560,0.208,-0.176,-0.756,0.804
2020-12-10 13:21:24.0900,0.202,-0.18,-0.69,0.741
2020-12-10 13:21:24.0910,0.202,-0.18,-0.69,0.741
2020-12-10 13:21:24.0910,0.202,-0.18,-0.69,0.741
2020-12-10 13:21:24.0950,0.191,-0.178,-0.678,0.727
2020-12-10 13:21:24.1060,0.176,-0.185,-0.678,0.724
2020-12-10 13:21:24.1160,0.159,-0.195,-0.687,0.732
2020-12-10 13:21:24.1260,0.141,-0.207,-0.702,0.745
2020-12-10 13:21:24.1360,0.123,-0.22,-0.728,0.77
2020-12-10 13:21:24.1460,0.104,-0.229,-0.761,0.801
2020-12-10 13:21:24.1560,0.084,-0.232,-0.799,0.836
2020-12-10 13:21:24.1920,0.058,-0.256,-0.842,0.882
2020-12-10 13:21:24.1930,0.058,-0.256,-0.842,0.882
2020-12-10 13:21:24.1930,0.058,-0.256,-0.842,0.882
2020-12-10 13:21:24.1950,0.057,-0.273,-0.828,0.874
2020-12-10 13:21:24.2060,0.052,-0.29,-0.811,0.863
2020-12-10 13:21:24.2160,0.045,-0.305,-0.795,0.853
2020-12-10 13:21:24.2260,0.036,-0.318,-0.774,0.838
2020-12-10 13:21:24.2360,0.027,-0.331,-0.75,0.82
2020-12-10 13:21:24.2460,0.019,-0.343,-0.724,0.801
2020-12-10 13:21:24.2560,0.015,-0.355,-0.703,0.788
2020-12-10 13:21:24.2920,0.005,-0.403,-0.666,0.778
2020-12-10 13:21:24.2920,0.005,-0.403,-0.666,0.778
2020-12-10 13:21:24.2920,0.005,-0.403,-0.666,0.778
2020-12-10 13:21:24.2960,0.003,-0.423,-0.678,0.799
2020-12-10 13:21:24.3060,0.006,-0.433,-0.706,0.828
2020-12-10 13:21:24.3160,0.007,-0.433,-0.746,0.863
2020-12-10 13:21:24.3260,0.016,-0.433,-0.797,0.907
2020-12-10 13:21:24.3360,0.031,-0.427,-0.863,0.963
2020-12-10 13:21:24.3460,0.043,-0.411,-0.942,1.029
2020-12-10 13:21:24.3570,0.048,-0.397,-1.022,1.097
2020-12-10 13:21:24.3910,0.063,-0.367,-1.131,1.191
2020-12-10 13:21:24.3910,0.063,-0.367,-1.131,1.191
2020-12-10 13:21:24.3910,0.063,-0.367,-1.131,1.191
2020-12-10 13:21:24.3960,0.085,-0.359,-1.127,1.186
2020-12-10 13:21:24.4060,0.104,-0.354,-1.124,1.183
2020-12-10 13:21:24.4160,0.135,-0.363,-1.138,1.202
2020-12-10 13:21:24.4270,0.162,-0.387,-1.14,1.215
2020-12-10 13:21:24.4360,0.165,-0.398,-1.111,1.192
2020-12-10 13:21:24.4460,0.146,-0.395,-1.07,1.15
2020-12-10 13:21:24.4570,0.128,-0.405,-1.065,1.147
2020-12-10 13:21:24.4920,0.074,-0.336,-1.206,1.254
2020-12-10 13:21:24.4930,0.074,-0.336,-1.206,1.254
2020-12-10 13:21:24.4930,0.074,-0.336,-1.206,1.254
2020-12-10 13:21:24.4960,0.113,-0.292,-1.259,1.297
2020-12-10 13:21:24.5070,0.168,-0.257,-1.281,1.317
2020-12-10 13:21:24.5160,0.234,-0.24,-1.283,1.326
2020-12-10 13:21:24.5270,0.284,-0.233,-1.267,1.319
2020-12-10 13:21:24.5360,0.297,-0.215,-1.227,1.281
2020-12-10 13:21:24.5470,0.28,-0.202,-1.174,1.224
2020-12-10 13:21:24.5570,0.244,-0.208,-1.11,1.155
2020-12-10 13:21:24.5920,0.084,-0.237,-0.951,0.984
2020-12-10 13:21:24.5930,0.084,-0.237,-0.951,0.984
2020-12-10 13:21:24.5930,0.084,-0.237,-0.951,0.984
2020-12-10 13:21:24.5960,0.02,-0.246,-0.914,0.947
2020-12-10 13:21:24.6060,-0.031,-0.265,-0.891,0.93
2020-12-10 13:21:24.6160,-0.08,-0.288,-0.881,0.93
2020-12-10 13:21:24.6270,-0.118,-0.299,-0.873,0.93
2020-12-10 13:21:24.6370,-0.131,-0.292,-0.87,0.927
2020-12-10 13:21:24.6470,-0.112,-0.279,-0.881,0.931
2020-12-10 13:21:24.6570,-0.073,-0.262,-0.885,0.926
2020-12-10 13:21:24.6930,0.102,-0.185,-0.843,0.869
2020-12-10 13:21:24.6940,0.102,-0.185,-0.843,0.869
2020-12-10 13:21:24.6940,0.102,-0.185,-0.843,0.869
2020-12-10 13:21:24.6970,0.148,-0.165,-0.81,0.84
2020-12-10 13:21:24.7070,0.177,-0.157,-0.768,0.804
2020-12-10 13:21:24.7170,0.188,-0.162,-0.72,0.762
