time,gFx,gFy,gFz
2020-12-10 13:18:59.8770,0.101,-0.326,-1.021,1.077
2020-12-10 13:18:59.8870,0.094,-0.321,-1.052,1.104
2020-12-10 13:18:59.8970,0.133,-0.328,-0.929,0.994
2020-12-10 13:18:59.9070,0.227,-0.403,-0.796,0.921
2020-12-10 13:18:59.9170,0.241,-0.412,-1.079,1.18
2020-12-10 13:18:59.9270,0.186,-0.401,-1.167,1.248
2020-12-10 13:18:59.9370,0.176,-0.407,-1.086,1.173
2020-12-10 13:18:59.9470,0.186,-0.42,-1.108,1.199
2020-12-10 13:18:59.9570,0.202,-0.417,-1.223,1.308
2020-12-10 13:18:59.9670,0.207,-0.404,-1.341,1.416
2020-12-10 13:18:59.9770,0.197,-0.388,-1.437,1.501
2020-12-10 13:18:59.9980,0.192,-0.311,-1.55,1.593
2020-12-10 13:18:59.9980,0.192,-0.311,-1.55,1.593
2020-12-10 13:19:00.0070,0.202,-0.244,-1.583,1.614
2020-12-10 13:19:00.0170,0.194,-0.184,-1.573,1.596
2020-12-10 13:19:00.0270,0.173,-0.158,-1.502,1.52
2020-12-10 13:19:00.0370,0.146,-0.137,-1.37,1.385
2020-12-10 13:19:00.0470,0.114,-0.113,-1.212,1.223
2020-12-10 13:19:00.0570,0.084,-0.116,-1.074,1.084
2020-12-10 13:19:00.0670,0.087,-0.152,-0.952,0.968
2020-12-10 13:19:00.0770,0.087,-0.182,-0.859,0.882
2020-12-10 13:19:00.1000,0.02,-0.196,-0.788,0.812
2020-12-10 13:19:00.1010,0.02,-0.196,-0.788,0.812
2020-12-10 13:19:00.1070,-0.009,-0.18,-0.793,0.813
2020-12-10 13:19:00.1170,-0.019,-0.136,-0.823,0.834
2020-12-10 13:19:00.1320,-0.022,-0.106,-0.865,0.872
2020-12-10 13:19:00.1380,-0.017,-0.098,-0.933,0.938
2020-12-10 13:19:00.1480,-0.025,-0.075,-1.005,1.008
2020-12-10 13:19:00.1580,-0.056,-0.015,-1.085,1.087
2020-12-10 13:19:00.1680,-0.065,0.027,-1.152,1.154
2020-12-10 13:19:00.1780,-0.071,0.043,-1.151,1.154
2020-12-10 13:19:00.2080,-0.038,-0.055,-0.898,0.9
2020-12-10 13:19:00.2080,-0.038,-0.055,-0.898,0.9
2020-12-10 13:19:00.2100,-0.038,-0.055,-0.898,0.9
2020-12-10 13:19:00.2180,0.019,-0.11,-0.819,0.827
2020-12-10 13:19:00.2280,0.066,-0.154,-0.747,0.766
2020-12-10 13:19:00.2380,0.091,-0.199,-0.704,0.737
2020-12-10 13:19:00.2480,0.099,-0.247,-0.686,0.736
2020-12-10 13:19:00.2580,0.097,-0.27,-0.666,0.725
2020-12-10 13:19:00.2680,0.089,-0.262,-0.65,0.706
2020-12-10 13:19:00.2780,0.074,-0.237,-0.635,0.682
2020-12-10 13:19:00.3100,-0.044,-0.153,-0.633,0.653
2020-12-10 13:19:00.3110,-0.044,-0.153,-0.633,0.653
2020-12-10 13:19:00.3110,-0.044,-0.153,-0.633,0.653
2020-12-10 13:19:00.3180,-0.072,-0.149,-0.635,0.656
2020-12-10 13:19:00.3280,-0.077,-0.161,-0.638,0.662
2020-12-10 13:19:00.3380,-0.063,-0.18,-0.628,0.656
2020-12-10 13:19:00.3480,-0.057,-0.2,-0.613,0.647
2020-12-10 13:19:00.3580,-0.087,-0.219,-0.607,0.651
2020-12-10 13:19:00.3680,-0.105,-0.233,-0.633,0.683
2020-12-10 13:19:00.3780,-0.063,-0.251,-0.699,0.745
2020-12-10 13:19:00.4090,0.054,-0.278,-0.965,1.006
2020-12-10 13:19:00.4100,0.054,-0.278,-0.965,1.006
2020-12-10 13:19:00.4100,0.054,-0.278,-0.965,1.006
2020-12-10 13:19:00.4180,0.035,-0.243,-1.069,1.097
2020-12-10 13:19:00.4280,0.009,-0.227,-1.15,1.172
2020-12-10 13:19:00.4460,0.0,-0.202,-1.23,1.246
2020-12-10 13:19:00.4580,0.06,-0.146,-1.316,1.325
2020-12-10 13:19:00.4600,0.06,-0.146,-1.316,1.325
2020-12-10 13:19:00.4740,0.083,-0.117,-1.344,1.352
2020-12-10 13:19:00.4780,0.088,-0.107,-1.375,1.382
2020-12-10 13:19:00.4940,0.08,-0.12,-1.389,1.396
2020-12-10 13:19:00.5150,0.061,-0.183,-1.315,1.329
2020-12-10 13:19:00.5160,0.061,-0.183,-1.315,1.329
2020-12-10 13:19:00.5180,0.085,-0.161,-1.287,1.3
2020-12-10 13:19:00.5300,0.084,-0.155,-1.312,1.324
2020-12-10 13:19:00.5390,0.065,-0.188,-1.378,1.392
2020-12-10 13:19:00.5480,0.058,-0.209,-1.426,1.442
2020-12-10 13:19:00.5580,0.071,-0.195,-1.441,1.456
2020-12-10 13:19:00.5680,0.081,-0.156,-1.415,1.426
2020-12-10 13:19:00.5790,0.069,-0.117,-1.348,1.355
2020-12-10 13:19:00.6100,-0.051,-0.062,-1.023,1.026
2020-12-10 13:19:00.6100,-0.051,-0.062,-1.023,1.026
2020-12-10 13:19:00.6100,-0.051,-0.062,-1.023,1.026
2020-12-10 13:19:00.6190,-0.031,-0.056,-0.942,0.944
2020-12-10 13:19:00.6290,0.001,-0.04,-0.896,0.897
2020-12-10 13:19:00.6420,0.035,-0.024,-0.867,0.868
2020-12-10 13:19:00.6650,0.078,-0.017,-0.886,0.89
2020-12-10 13:19:00.6650,0.078,-0.017,-0.886,0.89
2020-12-10 13:19:00.6690,0.1,-0.023,-0.903,0.909
2020-12-10 13:19:00.6790,0.114,-0.029,-0.912,0.92
2020-12-10 13:19:00.7080,0.104,-0.04,-0.845,0.852
2020-12-10 13:19:00.7090,0.104,-0.04,-0.845,0.852
2020-12-10 13:19:00.7100,0.104,-0.04,-0.845,0.852
2020-12-10 13:19:00.7190,0.08,-0.065,-0.801,0.808
2020-12-10 13:19:00.7290,0.07,-0.104,-0.76,0.77
2020-12-10 13:19:00.7390,0.068,-0.129,-0.731,0.745
2020-12-10 13:19:00.7490,0.066,-0.145,-0.723,0.74
2020-12-10 13:19:00.7590,0.075,-0.138,-0.718,0.735
2020-12-10 13:19:00.7690,0.042,-0.184,-0.734,0.758
2020-12-10 13:19:00.7790,0.021,-0.197,-0.755,0.781
2020-12-10 13:19:00.8100,-0.002,-0.207,-0.787,0.814
2020-12-10 13:19:00.8110,-0.002,-0.207,-0.787,0.814
2020-12-10 13:19:00.8110,-0.002,-0.207,-0.787,0.814
2020-12-10 13:19:00.8190,-0.009,-0.235,-0.77,0.805
2020-12-10 13:19:00.8290,-0.009,-0.253,-0.755,0.796
2020-12-10 13:19:00.8430,-0.008,-0.289,-0.724,0.78
2020-12-10 13:19:00.8610,0.017,-0.332,-0.688,0.764
2020-12-10 13:19:00.8610,0.017,-0.332,-0.688,0.764
2020-12-10 13:19:00.8690,0.006,-0.333,-0.692,0.768
2020-12-10 13:19:00.8790,-0.012,-0.315,-0.715,0.781
2020-12-10 13:19:00.9090,0.034,-0.312,-0.777,0.838
2020-12-10 13:19:00.9090,0.034,-0.312,-0.777,0.838
2020-12-10 13:19:00.9110,0.034,-0.312,-0.777,0.838
2020-12-10 13:19:00.9190,0.062,-0.331,-0.783,0.852
2020-12-10 13:19:00.9290,0.084,-0.357,-0.798,0.878
2020-12-10 13:19:00.9390,0.096,-0.36,-0.826,0.906
2020-12-10 13:19:00.9490,0.09,-0.339,-0.87,0.938
2020-12-10 13:19:00.9590,0.063,-0.309,-0.936,0.988
2020-12-10 13:19:00.9690,0.023,-0.295,-1.015,1.057
2020-12-10 13:19:00.9790,0.008,-0.298,-1.076,1.117
2020-12-10 13:19:01.0110,0.093,-0.335,-1.168,1.219
2020-12-10 13:19:01.0110,0.093,-0.335,-1.168,1.219
2020-12-10 13:19:01.0120,0.093,-0.335,-1.168,1.219
2020-12-10 13:19:01.0190,0.082,-0.338,-1.189,1.239
2020-12-10 13:19:01.0290,0.05,-0.344,-1.203,1.252
2020-12-10 13:19:01.0390,0.016,-0.375,-1.197,1.254
2020-12-10 13:19:01.0640,0.002,-0.39,-1.168,1.231
2020-12-10 13:19:01.0650,0.002,-0.39,-1.168,1.231
2020-12-10 13:19:01.0690,-0.001,-0.378,-1.221,1.278
2020-12-10 13:19:01.0800,-0.028,-0.381,-1.298,1.353
2020-12-10 13:19:01.1100,-0.075,-0.343,-1.433,1.475
2020-12-10 13:19:01.1110,-0.075,-0.343,-1.433,1.475
2020-12-10 13:19:01.1110,-0.075,-0.343,-1.433,1.475
2020-12-10 13:19:01.1200,-0.036,-0.292,-1.444,1.474
2020-12-10 13:19:01.1290,0.018,-0.233,-1.429,1.448
2020-12-10 13:19:01.1480,0.046,-0.186,-1.369,1.382
2020-12-10 13:19:01.1660,0.039,-0.154,-1.146,1.157
2020-12-10 13:19:01.1660,0.039,-0.154,-1.146,1.157
2020-12-10 13:19:01.1700,0.039,-0.155,-1.028,1.04
2020-12-10 13:19:01.1810,0.009,-0.158,-0.93,0.943
2020-12-10 13:19:01.2090,-0.045,-0.168,-0.775,0.794
2020-12-10 13:19:01.2100,-0.045,-0.168,-0.775,0.794
2020-12-10 13:19:01.2110,-0.045,-0.168,-0.775,0.794
2020-12-10 13:19:01.2210,0.001,-0.178,-0.697,0.719
2020-12-10 13:19:01.2300,0.063,-0.214,-0.811,0.841
2020-12-10 13:19:01.2400,0.072,-0.218,-0.983,1.009
2020-12-10 13:19:01.2500,0.079,-0.199,-1.09,1.111
2020-12-10 13:19:01.2610,0.115,-0.204,-1.11,1.134
2020-12-10 13:19:01.2700,0.146,-0.212,-1.066,1.097
2020-12-10 13:19:01.2800,0.157,-0.216,-0.993,1.028
2020-12-10 13:19:01.3030,0.133,-0.209,-0.771,0.81
2020-12-10 13:19:01.3030,0.133,-0.209,-0.771,0.81
2020-12-10 13:19:01.3100,0.127,-0.218,-0.669,0.715
2020-12-10 13:19:01.3200,0.115,-0.244,-0.605,0.662
2020-12-10 13:19:01.3300,0.1,-0.26,-0.564,0.629
2020-12-10 13:19:01.3400,0.078,-0.266,-0.532,0.6
2020-12-10 13:19:01.3500,0.062,-0.274,-0.516,0.588
2020-12-10 13:19:01.3600,0.056,-0.28,-0.523,0.596
2020-12-10 13:19:01.3700,0.046,-0.291,-0.541,0.616
2020-12-10 13:19:01.3800,0.032,-0.311,-0.562,0.643
2020-12-10 13:19:01.4060,0.032,-0.328,-0.623,0.705
2020-12-10 13:19:01.4060,0.032,-0.328,-0.623,0.705
2020-12-10 13:19:01.4100,0.037,-0.327,-0.654,0.732
2020-12-10 13:19:01.4200,0.032,-0.338,-0.691,0.77
2020-12-10 13:19:01.4330,0.022,-0.357,-0.741,0.823
2020-12-10 13:19:01.4400,0.012,-0.375,-0.79,0.875
2020-12-10 13:19:01.4500,0.007,-0.375,-0.836,0.916
2020-12-10 13:19:01.4600,0.008,-0.361,-0.898,0.968
2020-12-10 13:19:01.4700,0.004,-0.349,-0.974,1.035
2020-12-10 13:19:01.4800,0.001,-0.349,-1.047,1.104
2020-12-10 13:19:01.5110,-0.011,-0.323,-1.221,1.263
2020-12-10 13:19:01.5110,-0.011,-0.323,-1.221,1.263
2020-12-10 13:19:01.5110,-0.011,-0.323,-1.221,1.263
2020-12-10 13:19:01.5200,-0.01,-0.3,-1.257,1.292
2020-12-10 13:19:01.5300,0.008,-0.275,-1.268,1.298
2020-12-10 13:19:01.5430,0.039,-0.265,-1.259,1.287
2020-12-10 13:19:01.5670,0.086,-0.314,-1.213,1.256
2020-12-10 13:19:01.5670,0.086,-0.314,-1.213,1.256
2020-12-10 13:19:01.5700,0.08,-0.355,-1.176,1.231
2020-12-10 13:19:01.5800,0.08,-0.388,-1.13,1.197
2020-12-10 13:19:01.6150,0.179,-0.232,-1.239,1.273
2020-12-10 13:19:01.6150,0.179,-0.232,-1.239,1.273
2020-12-10 13:19:01.6150,0.179,-0.232,-1.239,1.273
2020-12-10 13:19:01.6200,0.214,-0.155,-1.327,1.353
2020-12-10 13:19:01.6310,0.21,-0.155,-1.462,1.485
2020-12-10 13:19:01.6470,0.115,-0.179,-1.538,1.553
2020-12-10 13:19:01.6610,0.023,-0.164,-1.442,1.451
2020-12-10 13:19:01.6620,0.023,-0.164,-1.442,1.451
2020-12-10 13:19:01.6710,0.045,-0.131,-1.316,1.323
2020-12-10 13:19:01.6810,0.071,-0.098,-1.169,1.175
2020-12-10 13:19:01.7140,0.088,-0.091,-0.926,0.935
2020-12-10 13:19:01.7140,0.088,-0.091,-0.926,0.935
2020-12-10 13:19:01.7140,0.088,-0.091,-0.926,0.935
2020-12-10 13:19:01.7200,0.094,-0.091,-0.922,0.931
2020-12-10 13:19:01.7310,0.106,-0.082,-0.928,0.938
2020-12-10 13:19:01.7410,0.114,-0.074,-0.918,0.928
2020-12-10 13:19:01.7510,0.102,-0.081,-0.904,0.913
2020-12-10 13:19:01.7610,0.092,-0.091,-0.877,0.886
2020-12-10 13:19:01.7710,0.104,-0.081,-0.845,0.855
2020-12-10 13:19:01.7810,0.093,-0.113,-0.82,0.833
2020-12-10 13:19:01.8140,0.029,-0.118,-0.771,0.781
2020-12-10 13:19:01.8140,0.029,-0.118,-0.771,0.781
2020-12-10 13:19:01.8150,0.029,-0.118,-0.771,0.781
2020-12-10 13:19:01.8210,0.017,-0.148,-0.733,0.748
2020-12-10 13:19:01.8310,0.015,-0.169,-0.723,0.743
2020-12-10 13:19:01.8410,0.011,-0.168,-0.741,0.76
2020-12-10 13:19:01.8580,-0.007,-0.167,-0.768,0.786
2020-12-10 13:19:01.8610,-0.024,-0.177,-0.774,0.794
2020-12-10 13:19:01.8710,-0.031,-0.187,-0.771,0.794
2020-12-10 13:19:01.8810,-0.04,-0.195,-0.764,0.79
2020-12-10 13:19:01.9130,-0.081,-0.233,-0.758,0.797
2020-12-10 13:19:01.9130,-0.081,-0.233,-0.758,0.797
2020-12-10 13:19:01.9140,-0.081,-0.233,-0.758,0.797
2020-12-10 13:19:01.9210,-0.103,-0.246,-0.754,0.8
2020-12-10 13:19:01.9310,-0.114,-0.25,-0.733,0.783
2020-12-10 13:19:01.9410,-0.105,-0.255,-0.704,0.756
2020-12-10 13:19:01.9670,-0.073,-0.285,-0.696,0.756
2020-12-10 13:19:01.9670,-0.073,-0.285,-0.696,0.756
2020-12-10 13:19:01.9710,-0.05,-0.291,-0.733,0.79
2020-12-10 13:19:01.9820,-0.046,-0.294,-0.765,0.821
2020-12-10 13:19:02.0170,-0.029,-0.286,-0.843,0.891
2020-12-10 13:19:02.0170,-0.029,-0.286,-0.843,0.891
2020-12-10 13:19:02.0170,-0.029,-0.286,-0.843,0.891
2020-12-10 13:19:02.0210,-0.018,-0.274,-0.883,0.925
2020-12-10 13:19:02.0310,-0.017,-0.267,-0.928,0.966
2020-12-10 13:19:02.0410,-0.017,-0.261,-0.973,1.008
2020-12-10 13:19:02.0510,-0.008,-0.257,-1.019,1.051
2020-12-10 13:19:02.0620,0.002,-0.256,-1.057,1.088
2020-12-10 13:19:02.0720,0.008,-0.256,-1.092,1.122
2020-12-10 13:19:02.0820,0.013,-0.261,-1.117,1.147
2020-12-10 13:19:02.1170,-0.01,-0.258,-1.219,1.246
2020-12-10 13:19:02.1170,-0.01,-0.258,-1.219,1.246
2020-12-10 13:19:02.1170,-0.01,-0.258,-1.219,1.246
2020-12-10 13:19:02.1210,-0.021,-0.289,-1.229,1.263
2020-12-10 13:19:02.1320,-0.005,-0.312,-1.258,1.296
2020-12-10 13:19:02.1420,0.006,-0.304,-1.318,1.353
2020-12-10 13:19:02.1520,-0.009,-0.298,-1.393,1.425
2020-12-10 13:19:02.1620,-0.028,-0.295,-1.45,1.48
2020-12-10 13:19:02.1720,-0.034,-0.27,-1.482,1.507
2020-12-10 13:19:02.1820,-0.026,-0.229,-1.489,1.507
2020-12-10 13:19:02.2140,-0.001,-0.077,-1.366,1.368
2020-12-10 13:19:02.2140,-0.001,-0.077,-1.366,1.368
2020-12-10 13:19:02.2140,-0.001,-0.077,-1.366,1.368
2020-12-10 13:19:02.2210,-0.007,-0.066,-1.288,1.29
2020-12-10 13:19:02.2320,-0.014,-0.077,-1.179,1.182
2020-12-10 13:19:02.2420,-0.013,-0.09,-1.063,1.067
2020-12-10 13:19:02.2680,-0.032,-0.098,-0.893,0.899
2020-12-10 13:19:02.2690,-0.032,-0.098,-0.893,0.899
2020-12-10 13:19:02.2720,-0.064,-0.104,-0.857,0.866
2020-12-10 13:19:02.2820,-0.099,-0.119,-0.846,0.86
2020-12-10 13:19:02.3150,-0.132,-0.121,-0.888,0.906
2020-12-10 13:19:02.3150,-0.132,-0.121,-0.888,0.906
2020-12-10 13:19:02.3150,-0.132,-0.121,-0.888,0.906
2020-12-10 13:19:02.3220,-0.119,-0.111,-0.902,0.917
2020-12-10 13:19:02.3320,-0.1,-0.106,-0.916,0.928
2020-12-10 13:19:02.3420,-0.078,-0.099,-0.922,0.931
2020-12-10 13:19:02.3690,-0.052,-0.109,-0.896,0.904
2020-12-10 13:19:02.3690,-0.052,-0.109,-0.896,0.904
2020-12-10 13:19:02.3720,-0.038,-0.121,-0.865,0.874
2020-12-10 13:19:02.3820,-0.024,-0.125,-0.833,0.843
2020-12-10 13:19:02.4120,0.03,-0.172,-0.706,0.727
2020-12-10 13:19:02.4120,0.03,-0.172,-0.706,0.727
2020-12-10 13:19:02.4120,0.03,-0.172,-0.706,0.727
2020-12-10 13:19:02.4220,0.053,-0.198,-0.676,0.706
2020-12-10 13:19:02.4320,0.063,-0.224,-0.652,0.692
2020-12-10 13:19:02.4450,0.058,-0.236,-0.629,0.674
2020-12-10 13:19:02.4650,0.028,-0.248,-0.601,0.651
2020-12-10 13:19:02.4650,0.028,-0.248,-0.601,0.651
2020-12-10 13:19:02.4720,0.014,-0.259,-0.588,0.643
2020-12-10 13:19:02.4820,0.009,-0.278,-0.58,0.643
2020-12-10 13:19:02.5160,0.031,-0.352,-0.624,0.717
2020-12-10 13:19:02.5160,0.031,-0.352,-0.624,0.717
2020-12-10 13:19:02.5160,0.031,-0.352,-0.624,0.717
2020-12-10 13:19:02.5220,0.029,-0.369,-0.656,0.753
2020-12-10 13:19:02.5330,0.02,-0.382,-0.697,0.795
2020-12-10 13:19:02.5450,0.009,-0.385,-0.745,0.839
2020-12-10 13:19:02.5640,-0.006,-0.37,-0.869,0.945
2020-12-10 13:19:02.5650,-0.006,-0.37,-0.869,0.945
2020-12-10 13:19:02.5720,-0.018,-0.36,-0.941,1.008
2020-12-10 13:19:02.5820,-0.035,-0.356,-1.028,1.088
2020-12-10 13:19:02.6160,-0.058,-0.345,-1.206,1.256
2020-12-10 13:19:02.6160,-0.058,-0.345,-1.206,1.256
2020-12-10 13:19:02.6160,-0.058,-0.345,-1.206,1.256
2020-12-10 13:19:02.6220,-0.046,-0.335,-1.235,1.28
2020-12-10 13:19:02.6330,-0.029,-0.33,-1.25,1.293
2020-12-10 13:19:02.6430,-0.009,-0.343,-1.254,1.3
2020-12-10 13:19:02.6530,0.013,-0.368,-1.254,1.307
2020-12-10 13:19:02.6630,0.032,-0.379,-1.255,1.311
2020-12-10 13:19:02.6730,0.047,-0.354,-1.283,1.332
2020-12-10 13:19:02.6830,0.049,-0.31,-1.343,1.379
2020-12-10 13:19:02.7170,0.029,-0.271,-1.502,1.527
2020-12-10 13:19:02.7170,0.029,-0.271,-1.502,1.527
2020-12-10 13:19:02.7170,0.029,-0.271,-1.502,1.527
2020-12-10 13:19:02.7220,0.04,-0.255,-1.507,1.529
2020-12-10 13:19:02.7330,0.056,-0.214,-1.477,1.493
2020-12-10 13:19:02.7430,0.076,-0.161,-1.432,1.443
2020-12-10 13:19:02.7530,0.072,-0.125,-1.371,1.379
2020-12-10 13:19:02.7630,0.073,-0.094,-1.298,1.303
2020-12-10 13:19:02.7730,0.087,-0.059,-1.226,1.23
2020-12-10 13:19:02.7840,0.113,-0.024,-1.158,1.164
2020-12-10 13:19:02.8170,0.178,0.036,-0.962,0.979
2020-12-10 13:19:02.8170,0.178,0.036,-0.962,0.979
2020-12-10 13:19:02.8170,0.178,0.036,-0.962,0.979
2020-12-10 13:19:02.8230,0.187,0.03,-0.896,0.916
2020-12-10 13:19:02.8330,0.193,0.006,-0.84,0.862
2020-12-10 13:19:02.8430,0.193,-0.02,-0.794,0.817
2020-12-10 13:19:02.8530,0.193,-0.045,-0.754,0.78
2020-12-10 13:19:02.8630,0.186,-0.07,-0.71,0.737
2020-12-10 13:19:02.8730,0.162,-0.091,-0.674,0.699
2020-12-10 13:19:02.8840,0.136,-0.112,-0.651,0.674
2020-12-10 13:19:02.9170,0.036,-0.212,-0.63,0.666
2020-12-10 13:19:02.9170,0.036,-0.212,-0.63,0.666
2020-12-10 13:19:02.9180,0.036,-0.212,-0.63,0.666
2020-12-10 13:19:02.9230,-0.011,-0.242,-0.631,0.676
2020-12-10 13:19:02.9330,-0.039,-0.257,-0.64,0.691
2020-12-10 13:19:02.9460,-0.054,-0.259,-0.649,0.701
2020-12-10 13:19:02.9660,-0.02,-0.245,-0.694,0.736
2020-12-10 13:19:02.9660,-0.02,-0.245,-0.694,0.736
2020-12-10 13:19:02.9740,0.005,-0.252,-0.722,0.765
2020-12-10 13:19:02.9840,-0.055,-0.267,-0.755,0.803
2020-12-10 13:19:03.0160,-0.062,-0.264,-0.825,0.868
2020-12-10 13:19:03.0170,-0.062,-0.264,-0.825,0.868
2020-12-10 13:19:03.0170,-0.062,-0.264,-0.825,0.868
2020-12-10 13:19:03.0230,-0.05,-0.271,-0.851,0.895
2020-12-10 13:19:03.0330,-0.042,-0.285,-0.866,0.913
2020-12-10 13:19:03.0440,-0.03,-0.295,-0.87,0.919
2020-12-10 13:19:03.0530,-0.013,-0.299,-0.872,0.922
2020-12-10 13:19:03.0640,0.004,-0.301,-0.875,0.925
2020-12-10 13:19:03.0730,0.014,-0.309,-0.881,0.934
2020-12-10 13:19:03.0830,0.014,-0.315,-0.893,0.947
2020-12-10 13:19:03.1220,0.046,-0.329,-0.935,0.992
2020-12-10 13:19:03.1220,0.046,-0.329,-0.935,0.992
2020-12-10 13:19:03.1230,0.046,-0.329,-0.935,0.992
2020-12-10 13:19:03.1240,0.055,-0.342,-0.979,1.038
2020-12-10 13:19:03.1330,0.051,-0.344,-1.017,1.075
2020-12-10 13:19:03.1440,0.051,-0.336,-1.058,1.111
2020-12-10 13:19:03.1550,0.051,-0.327,-1.089,1.138
2020-12-10 13:19:03.1630,0.051,-0.316,-1.11,1.155
2020-12-10 13:19:03.1740,0.045,-0.313,-1.127,1.171
2020-12-10 13:19:03.1850,0.024,-0.327,-1.13,1.177
2020-12-10 13:19:03.2140,0.077,-0.321,-1.181,1.226
2020-12-10 13:19:03.2150,0.077,-0.321,-1.181,1.226
2020-12-10 13:19:03.2150,0.077,-0.321,-1.181,1.226
2020-12-10 13:19:03.2240,0.062,-0.311,-1.261,1.3
2020-12-10 13:19:03.2340,0.036,-0.31,-1.34,1.376
2020-12-10 13:19:03.2440,0.045,-0.287,-1.397,1.427
2020-12-10 13:19:03.2550,0.066,-0.253,-1.423,1.447
2020-12-10 13:19:03.2640,0.083,-0.216,-1.416,1.435
2020-12-10 13:19:03.2740,0.102,-0.173,-1.383,1.398
2020-12-10 13:19:03.2840,0.117,-0.136,-1.326,1.338
2020-12-10 13:19:03.3120,0.088,-0.121,-1.131,1.141
2020-12-10 13:19:03.3120,0.088,-0.121,-1.131,1.141
2020-12-10 13:19:03.3140,0.066,-0.128,-1.031,1.041
2020-12-10 13:19:03.3240,0.046,-0.132,-0.944,0.954
2020-12-10 13:19:03.3340,0.005,-0.138,-0.886,0.897
2020-12-10 13:19:03.3440,-0.041,-0.134,-0.845,0.857
2020-12-10 13:19:03.3570,-0.066,-0.12,-0.822,0.833
2020-12-10 13:19:03.3640,-0.078,-0.113,-0.84,0.851
2020-12-10 13:19:03.3740,-0.09,-0.107,-0.894,0.905
2020-12-10 13:19:03.3850,-0.098,-0.101,-0.95,0.96
2020-12-10 13:19:03.4150,-0.035,-0.089,-1.028,1.032
2020-12-10 13:19:03.4160,-0.035,-0.089,-1.028,1.032
2020-12-10 13:19:03.4160,-0.035,-0.089,-1.028,1.032
2020-12-10 13:19:03.4240,0.002,-0.1,-1.014,1.019
2020-12-10 13:19:03.4340,0.03,-0.116,-0.992,0.999
2020-12-10 13:19:03.4440,0.045,-0.123,-0.961,0.97
2020-12-10 13:19:03.4540,0.052,-0.128,-0.919,0.929
2020-12-10 13:19:03.4640,0.057,-0.14,-0.877,0.89
2020-12-10 13:19:03.4740,0.056,-0.155,-0.829,0.845
2020-12-10 13:19:03.4840,0.049,-0.169,-0.777,0.797
2020-12-10 13:19:03.5180,0.028,-0.219,-0.659,0.695
2020-12-10 13:19:03.5180,0.028,-0.219,-0.659,0.695
2020-12-10 13:19:03.5180,0.028,-0.219,-0.659,0.695
2020-12-10 13:19:03.5240,0.027,-0.236,-0.632,0.675
2020-12-10 13:19:03.5340,0.029,-0.256,-0.619,0.67
2020-12-10 13:19:03.5450,0.028,-0.275,-0.62,0.679
2020-12-10 13:19:03.5550,0.024,-0.29,-0.627,0.691
2020-12-10 13:19:03.5640,0.012,-0.296,-0.639,0.704
2020-12-10 13:19:03.5740,-0.002,-0.295,-0.661,0.724
2020-12-10 13:19:03.5850,-0.016,-0.298,-0.693,0.755
2020-12-10 13:19:03.6190,-0.018,-0.312,-0.836,0.893
2020-12-10 13:19:03.6190,-0.018,-0.312,-0.836,0.893
2020-12-10 13:19:03.6190,-0.018,-0.312,-0.836,0.893
2020-12-10 13:19:03.6240,-0.028,-0.326,-0.892,0.95
2020-12-10 13:19:03.6350,-0.034,-0.327,-0.935,0.991
2020-12-10 13:19:03.6450,-0.038,-0.329,-0.96,1.016
2020-12-10 13:19:03.6550,-0.029,-0.345,-0.967,1.027
2020-12-10 13:19:03.6640,-0.004,-0.366,-1.033,1.096
2020-12-10 13:19:03.6740,0.007,-0.379,-1.087,1.151
2020-12-10 13:19:03.6850,0.005,-0.371,-1.119,1.179
2020-12-10 13:19:03.7150,0.05,-0.351,-1.199,1.25
2020-12-10 13:19:03.7150,0.05,-0.351,-1.199,1.25
2020-12-10 13:19:03.7170,0.05,-0.351,-1.199,1.25
2020-12-10 13:19:03.7250,0.049,-0.355,-1.209,1.261
2020-12-10 13:19:03.7350,0.044,-0.37,-1.196,1.253
2020-12-10 13:19:03.7440,0.05,-0.376,-1.197,1.256
2020-12-10 13:19:03.7550,0.052,-0.344,-1.238,1.286
2020-12-10 13:19:03.7650,0.042,-0.31,-1.301,1.338
2020-12-10 13:19:03.7750,0.035,-0.315,-1.354,1.391
2020-12-10 13:19:03.7850,0.045,-0.322,-1.397,1.434
2020-12-10 13:19:03.8160,0.042,-0.271,-1.324,1.352
2020-12-10 13:19:03.8160,0.042,-0.271,-1.324,1.352
2020-12-10 13:19:03.8160,0.042,-0.271,-1.324,1.352
2020-12-10 13:19:03.8250,0.051,-0.236,-1.264,1.287
2020-12-10 13:19:03.8350,0.054,-0.207,-1.209,1.228
2020-12-10 13:19:03.8450,0.05,-0.187,-1.15,1.166
2020-12-10 13:19:03.8560,0.053,-0.168,-1.093,1.107
2020-12-10 13:19:03.8650,0.068,-0.15,-1.046,1.059
2020-12-10 13:19:03.8750,0.104,-0.133,-1.011,1.025
2020-12-10 13:19:03.8850,0.148,-0.111,-0.981,0.998
2020-12-10 13:19:03.9140,0.181,-0.092,-0.897,0.92
2020-12-10 13:19:03.9140,0.181,-0.092,-0.897,0.92
2020-12-10 13:19:03.9150,0.19,-0.093,-0.854,0.88
2020-12-10 13:19:03.9250,0.201,-0.097,-0.81,0.84
2020-12-10 13:19:03.9460,0.203,-0.138,-0.737,0.777
2020-12-10 13:19:03.9460,0.203,-0.138,-0.737,0.777
