time,gFx,gFy,gFz
2020-12-10 13:33:06.2370,0.041,-0.322,-1.016,1.067
2020-12-10 13:33:06.2470,0.039,-0.331,-1.038,1.09
2020-12-10 13:33:06.2570,0.039,-0.335,-1.062,1.114
2020-12-10 13:33:06.2920,-0.002,-0.355,-1.194,1.246
2020-12-10 13:33:06.2920,-0.002,-0.355,-1.194,1.246
2020-12-10 13:33:06.2930,-0.002,-0.355,-1.194,1.246
2020-12-10 13:33:06.2970,-0.028,-0.353,-1.242,1.291
2020-12-10 13:33:06.3080,-0.036,-0.366,-1.281,1.333
2020-12-10 13:33:06.3170,-0.024,-0.398,-1.278,1.339
2020-12-10 13:33:06.3270,-0.035,-0.414,-1.235,1.303
2020-12-10 13:33:06.3380,-0.078,-0.396,-1.206,1.272
2020-12-10 13:33:06.3480,-0.105,-0.38,-1.212,1.275
2020-12-10 13:33:06.3580,-0.1,-0.369,-1.232,1.29
2020-12-10 13:33:06.3920,0.057,-0.221,-1.29,1.31
2020-12-10 13:33:06.3920,0.057,-0.221,-1.29,1.31
2020-12-10 13:33:06.3920,0.057,-0.221,-1.29,1.31
2020-12-10 13:33:06.3970,0.114,-0.189,-1.272,1.291
2020-12-10 13:33:06.4080,0.151,-0.169,-1.238,1.259
2020-12-10 13:33:06.4170,0.158,-0.149,-1.191,1.211
2020-12-10 13:33:06.4280,0.144,-0.136,-1.131,1.148
2020-12-10 13:33:06.4380,0.125,-0.142,-1.067,1.084
2020-12-10 13:33:06.4480,0.101,-0.158,-1.011,1.028
2020-12-10 13:33:06.4580,0.07,-0.179,-0.964,0.983
2020-12-10 13:33:06.4730,0.041,-0.2,-0.92,0.942
2020-12-10 13:33:06.4940,0.015,-0.245,-0.835,0.87
2020-12-10 13:33:06.4950,0.015,-0.245,-0.835,0.87
2020-12-10 13:33:06.4970,0.008,-0.266,-0.789,0.833
2020-12-10 13:33:06.5080,0.002,-0.281,-0.748,0.799
2020-12-10 13:33:06.5180,-0.002,-0.294,-0.724,0.781
2020-12-10 13:33:06.5280,-0.008,-0.301,-0.721,0.781
2020-12-10 13:33:06.5380,-0.016,-0.294,-0.747,0.803
2020-12-10 13:33:06.5480,-0.026,-0.28,-0.799,0.847
2020-12-10 13:33:06.5580,-0.031,-0.26,-0.862,0.901
2020-12-10 13:33:06.5930,-0.02,-0.194,-0.992,1.011
2020-12-10 13:33:06.5930,-0.02,-0.194,-0.992,1.011
2020-12-10 13:33:06.5930,-0.02,-0.194,-0.992,1.011
2020-12-10 13:33:06.5980,-0.008,-0.172,-1.011,1.026
2020-12-10 13:33:06.6080,0.01,-0.158,-1.007,1.019
2020-12-10 13:33:06.6180,0.031,-0.158,-0.977,0.99
2020-12-10 13:33:06.6280,0.041,-0.166,-0.928,0.944
2020-12-10 13:33:06.6380,0.033,-0.178,-0.875,0.894
2020-12-10 13:33:06.6490,0.013,-0.193,-0.828,0.85
2020-12-10 13:33:06.6580,-0.004,-0.21,-0.781,0.809
2020-12-10 13:33:06.6730,-0.017,-0.233,-0.74,0.776
2020-12-10 13:33:06.6960,-0.022,-0.281,-0.685,0.741
2020-12-10 13:33:06.6960,-0.022,-0.281,-0.685,0.741
2020-12-10 13:33:06.6980,-0.021,-0.295,-0.673,0.735
2020-12-10 13:33:06.7080,-0.017,-0.306,-0.679,0.745
2020-12-10 13:33:06.7180,-0.011,-0.313,-0.695,0.762
2020-12-10 13:33:06.7280,-0.009,-0.316,-0.725,0.791
2020-12-10 13:33:06.7380,-0.012,-0.315,-0.771,0.833
2020-12-10 13:33:06.7480,-0.016,-0.314,-0.833,0.89
2020-12-10 13:33:06.7590,-0.026,-0.308,-0.9,0.952
2020-12-10 13:33:06.7740,-0.036,-0.288,-0.959,1.002
2020-12-10 13:33:06.7950,-0.011,-0.245,-1.046,1.074
2020-12-10 13:33:06.7950,-0.011,-0.245,-1.046,1.074
2020-12-10 13:33:06.7980,0.029,-0.237,-1.07,1.096
2020-12-10 13:33:06.8080,0.07,-0.232,-1.091,1.118
2020-12-10 13:33:06.8180,0.1,-0.222,-1.118,1.144
2020-12-10 13:33:06.8280,0.109,-0.211,-1.145,1.169
2020-12-10 13:33:06.8380,0.105,-0.205,-1.169,1.191
2020-12-10 13:33:06.8490,0.106,-0.222,-1.19,1.215
2020-12-10 13:33:06.8590,0.114,-0.269,-1.206,1.241
2020-12-10 13:33:06.8930,-0.008,-0.328,-1.147,1.193
2020-12-10 13:33:06.8930,-0.008,-0.328,-1.147,1.193
2020-12-10 13:33:06.8930,-0.008,-0.328,-1.147,1.193
2020-12-10 13:33:06.8980,-0.044,-0.346,-1.136,1.188
2020-12-10 13:33:06.9090,-0.062,-0.348,-1.12,1.174
2020-12-10 13:33:06.9190,-0.058,-0.327,-1.106,1.155
2020-12-10 13:33:06.9290,-0.042,-0.289,-1.108,1.146
2020-12-10 13:33:06.9390,-0.026,-0.24,-1.134,1.159
2020-12-10 13:33:06.9490,-0.008,-0.2,-1.174,1.191
2020-12-10 13:33:06.9590,0.014,-0.178,-1.204,1.217
2020-12-10 13:33:06.9740,0.042,-0.17,-1.214,1.227
2020-12-10 13:33:06.9960,0.061,-0.159,-1.175,1.187
2020-12-10 13:33:06.9960,0.061,-0.159,-1.175,1.187
2020-12-10 13:33:06.9980,0.048,-0.173,-1.12,1.134
2020-12-10 13:33:07.0080,0.024,-0.201,-1.055,1.074
2020-12-10 13:33:07.0190,0.003,-0.237,-0.985,1.013
2020-12-10 13:33:07.0290,-0.014,-0.269,-0.922,0.961
2020-12-10 13:33:07.0390,-0.036,-0.286,-0.867,0.914
2020-12-10 13:33:07.0490,-0.061,-0.285,-0.815,0.866
2020-12-10 13:33:07.0590,-0.074,-0.283,-0.781,0.834
2020-12-10 13:33:07.0880,-0.029,-0.248,-0.766,0.806
2020-12-10 13:33:07.0890,-0.029,-0.248,-0.766,0.806
2020-12-10 13:33:07.0900,-0.029,-0.248,-0.766,0.806
2020-12-10 13:33:07.0990,-0.018,-0.23,-0.781,0.814
2020-12-10 13:33:07.1090,-0.016,-0.212,-0.795,0.823
2020-12-10 13:33:07.1190,-0.008,-0.199,-0.811,0.835
2020-12-10 13:33:07.1300,0.001,-0.19,-0.822,0.844
2020-12-10 13:33:07.1390,0.009,-0.183,-0.82,0.84
2020-12-10 13:33:07.1500,0.014,-0.179,-0.803,0.823
2020-12-10 13:33:07.1590,0.02,-0.179,-0.778,0.799
2020-12-10 13:33:07.1970,0.037,-0.204,-0.735,0.764
2020-12-10 13:33:07.1980,0.037,-0.204,-0.735,0.764
2020-12-10 13:33:07.1980,0.037,-0.204,-0.735,0.764
2020-12-10 13:33:07.1990,0.041,-0.211,-0.728,0.759
2020-12-10 13:33:07.2090,0.048,-0.221,-0.731,0.765
2020-12-10 13:33:07.2190,0.052,-0.234,-0.742,0.78
2020-12-10 13:33:07.2290,0.038,-0.252,-0.749,0.791
2020-12-10 13:33:07.2390,0.02,-0.273,-0.756,0.804
2020-12-10 13:33:07.2490,0.006,-0.294,-0.77,0.824
2020-12-10 13:33:07.2600,-0.001,-0.311,-0.796,0.855
2020-12-10 13:33:07.2740,0.001,-0.313,-0.83,0.887
2020-12-10 13:33:07.2940,0.016,-0.317,-0.915,0.968
2020-12-10 13:33:07.2950,0.016,-0.317,-0.915,0.968
2020-12-10 13:33:07.2990,0.02,-0.315,-0.966,1.016
2020-12-10 13:33:07.3090,0.02,-0.307,-1.016,1.062
2020-12-10 13:33:07.3190,0.027,-0.295,-1.067,1.107
2020-12-10 13:33:07.3290,0.044,-0.284,-1.113,1.15
2020-12-10 13:33:07.3400,0.06,-0.277,-1.144,1.179
2020-12-10 13:33:07.3500,0.072,-0.279,-1.16,1.195
2020-12-10 13:33:07.3600,0.07,-0.289,-1.17,1.207
2020-12-10 13:33:07.3960,0.059,-0.346,-1.169,1.221
2020-12-10 13:33:07.3960,0.059,-0.346,-1.169,1.221
2020-12-10 13:33:07.3960,0.059,-0.346,-1.169,1.221
2020-12-10 13:33:07.3990,0.057,-0.373,-1.15,1.21
2020-12-10 13:33:07.4100,0.034,-0.381,-1.136,1.199
2020-12-10 13:33:07.4200,-0.019,-0.379,-1.137,1.199
2020-12-10 13:33:07.4300,-0.081,-0.381,-1.159,1.223
2020-12-10 13:33:07.4400,-0.132,-0.379,-1.201,1.266
2020-12-10 13:33:07.4500,-0.155,-0.354,-1.253,1.311
2020-12-10 13:33:07.4600,-0.144,-0.309,-1.306,1.35
2020-12-10 13:33:07.5000,0.086,-0.12,-1.351,1.359
2020-12-10 13:33:07.5000,0.086,-0.12,-1.351,1.359
2020-12-10 13:33:07.5000,0.086,-0.12,-1.351,1.359
2020-12-10 13:33:07.5010,0.086,-0.12,-1.351,1.359
2020-12-10 13:33:07.5100,0.105,-0.099,-1.318,1.326
2020-12-10 13:33:07.5200,0.1,-0.099,-1.26,1.268
2020-12-10 13:33:07.5300,0.079,-0.118,-1.176,1.185
2020-12-10 13:33:07.5400,0.045,-0.143,-1.079,1.089
2020-12-10 13:33:07.5500,0.012,-0.169,-0.98,0.995
2020-12-10 13:33:07.5600,-0.006,-0.196,-0.886,0.907
2020-12-10 13:33:07.5950,0.004,-0.22,-0.666,0.701
2020-12-10 13:33:07.5960,0.004,-0.22,-0.666,0.701
2020-12-10 13:33:07.5960,0.004,-0.22,-0.666,0.701
2020-12-10 13:33:07.5990,0.03,-0.221,-0.631,0.669
2020-12-10 13:33:07.6100,0.056,-0.218,-0.621,0.661
2020-12-10 13:33:07.6200,0.073,-0.213,-0.632,0.671
2020-12-10 13:33:07.6300,0.075,-0.207,-0.657,0.693
2020-12-10 13:33:07.6400,0.07,-0.204,-0.693,0.726
2020-12-10 13:33:07.6500,0.058,-0.203,-0.73,0.76
2020-12-10 13:33:07.6610,0.043,-0.207,-0.76,0.789
2020-12-10 13:33:07.6950,0.01,-0.226,-0.842,0.872
2020-12-10 13:33:07.6950,0.01,-0.226,-0.842,0.872
2020-12-10 13:33:07.6950,0.01,-0.226,-0.842,0.872
2020-12-10 13:33:07.7000,0.012,-0.23,-0.863,0.893
2020-12-10 13:33:07.7100,0.021,-0.237,-0.884,0.915
2020-12-10 13:33:07.7200,0.031,-0.243,-0.9,0.933
2020-12-10 13:33:07.7300,0.036,-0.245,-0.911,0.944
2020-12-10 13:33:07.7400,0.033,-0.245,-0.914,0.947
2020-12-10 13:33:07.7510,0.024,-0.251,-0.907,0.941
2020-12-10 13:33:07.7610,0.013,-0.268,-0.891,0.931
2020-12-10 13:33:07.7980,-0.03,-0.308,-0.839,0.894
2020-12-10 13:33:07.7980,-0.03,-0.308,-0.839,0.894
2020-12-10 13:33:07.7980,-0.03,-0.308,-0.839,0.894
2020-12-10 13:33:07.8000,-0.032,-0.313,-0.829,0.887
2020-12-10 13:33:07.8110,-0.027,-0.308,-0.828,0.884
2020-12-10 13:33:07.8200,-0.017,-0.297,-0.838,0.889
2020-12-10 13:33:07.8300,-0.006,-0.279,-0.858,0.902
2020-12-10 13:33:07.8400,0.001,-0.266,-0.884,0.923
2020-12-10 13:33:07.8500,-0.001,-0.255,-0.917,0.952
2020-12-10 13:33:07.8610,-0.003,-0.248,-0.963,0.994
2020-12-10 13:33:07.8750,-0.0,-0.244,-1.013,1.042
2020-12-10 13:33:07.8960,-0.003,-0.228,-1.104,1.127
2020-12-10 13:33:07.8960,-0.003,-0.228,-1.104,1.127
2020-12-10 13:33:07.9000,-0.009,-0.221,-1.135,1.156
2020-12-10 13:33:07.9100,-0.007,-0.213,-1.161,1.18
2020-12-10 13:33:07.9210,0.011,-0.209,-1.191,1.209
2020-12-10 13:33:07.9310,0.045,-0.222,-1.214,1.235
2020-12-10 13:33:07.9410,0.067,-0.244,-1.207,1.233
2020-12-10 13:33:07.9510,0.053,-0.243,-1.182,1.208
2020-12-10 13:33:07.9610,0.031,-0.245,-1.165,1.191
2020-12-10 13:33:07.9950,0.018,-0.314,-1.161,1.203
2020-12-10 13:33:07.9950,0.018,-0.314,-1.161,1.203
2020-12-10 13:33:07.9950,0.018,-0.314,-1.161,1.203
2020-12-10 13:33:08.0000,0.001,-0.313,-1.15,1.192
2020-12-10 13:33:08.0100,-0.027,-0.299,-1.141,1.18
2020-12-10 13:33:08.0210,-0.059,-0.283,-1.132,1.168
2020-12-10 13:33:08.0310,-0.079,-0.276,-1.131,1.167
2020-12-10 13:33:08.0410,-0.081,-0.274,-1.124,1.16
2020-12-10 13:33:08.0510,-0.067,-0.27,-1.111,1.145
2020-12-10 13:33:08.0610,-0.044,-0.259,-1.083,1.114
2020-12-10 13:33:08.0910,0.049,-0.248,-0.984,1.016
2020-12-10 13:33:08.0920,0.049,-0.248,-0.984,1.016
2020-12-10 13:33:08.0920,0.049,-0.248,-0.984,1.016
2020-12-10 13:33:08.1010,0.062,-0.26,-0.952,0.989
2020-12-10 13:33:08.1110,0.051,-0.272,-0.929,0.969
2020-12-10 13:33:08.1210,0.017,-0.271,-0.919,0.958
2020-12-10 13:33:08.1310,-0.008,-0.264,-0.917,0.954
2020-12-10 13:33:08.1420,-0.021,-0.26,-0.928,0.964
2020-12-10 13:33:08.1520,-0.033,-0.257,-0.937,0.972
2020-12-10 13:33:08.1610,-0.043,-0.248,-0.936,0.969
2020-12-10 13:33:08.1720,-0.046,-0.235,-0.929,0.959
2020-12-10 13:33:08.2010,-0.036,-0.187,-0.897,0.917
2020-12-10 13:33:08.2010,-0.036,-0.187,-0.897,0.917
2020-12-10 13:33:08.2020,-0.036,-0.187,-0.897,0.917
2020-12-10 13:33:08.2110,-0.032,-0.178,-0.912,0.93
2020-12-10 13:33:08.2210,-0.02,-0.167,-0.943,0.958
2020-12-10 13:33:08.2310,-0.01,-0.16,-0.962,0.975
2020-12-10 13:33:08.2410,-0.002,-0.166,-0.969,0.983
2020-12-10 13:33:08.2510,0.001,-0.176,-0.974,0.99
2020-12-10 13:33:08.2620,0.002,-0.19,-0.948,0.967
2020-12-10 13:33:08.2770,-0.005,-0.208,-0.89,0.914
2020-12-10 13:33:08.3000,-0.028,-0.243,-0.746,0.785
2020-12-10 13:33:08.3010,-0.032,-0.27,-0.701,0.752
2020-12-10 13:33:08.3010,-0.032,-0.27,-0.701,0.752
2020-12-10 13:33:08.3110,-0.028,-0.298,-0.696,0.758
2020-12-10 13:33:08.3210,-0.028,-0.319,-0.724,0.792
2020-12-10 13:33:08.3320,-0.031,-0.318,-0.769,0.833
2020-12-10 13:33:08.3420,-0.038,-0.305,-0.812,0.868
2020-12-10 13:33:08.3520,-0.047,-0.301,-0.846,0.899
2020-12-10 13:33:08.3620,-0.045,-0.307,-0.868,0.922
2020-12-10 13:33:08.3770,-0.043,-0.312,-0.871,0.926
2020-12-10 13:33:08.3980,-0.043,-0.306,-0.86,0.914
2020-12-10 13:33:08.3980,-0.043,-0.306,-0.86,0.914
2020-12-10 13:33:08.4010,-0.042,-0.312,-0.864,0.92
2020-12-10 13:33:08.4110,-0.032,-0.319,-0.89,0.946
2020-12-10 13:33:08.4220,-0.019,-0.318,-0.934,0.987
2020-12-10 13:33:08.4320,-0.015,-0.311,-0.986,1.034
2020-12-10 13:33:08.4420,-0.015,-0.298,-1.035,1.077
2020-12-10 13:33:08.4520,-0.003,-0.296,-1.073,1.113
2020-12-10 13:33:08.4620,0.023,-0.31,-1.096,1.139
2020-12-10 13:33:08.4770,0.054,-0.336,-1.096,1.148
2020-12-10 13:33:08.4980,0.023,-0.333,-1.053,1.105
2020-12-10 13:33:08.4980,0.023,-0.333,-1.053,1.105
2020-12-10 13:33:08.5010,-0.024,-0.309,-1.063,1.107
2020-12-10 13:33:08.5110,-0.064,-0.306,-1.107,1.15
2020-12-10 13:33:08.5220,-0.089,-0.311,-1.167,1.211
2020-12-10 13:33:08.5320,-0.092,-0.315,-1.222,1.265
2020-12-10 13:33:08.5420,-0.074,-0.315,-1.258,1.299
2020-12-10 13:33:08.5520,-0.047,-0.309,-1.259,1.297
2020-12-10 13:33:08.5630,-0.023,-0.303,-1.221,1.258
2020-12-10 13:33:08.5770,-0.004,-0.301,-1.164,1.202
2020-12-10 13:33:08.5980,0.034,-0.301,-1.047,1.09
2020-12-10 13:33:08.5990,0.034,-0.301,-1.047,1.09
2020-12-10 13:33:08.6020,0.053,-0.302,-0.986,1.033
2020-12-10 13:33:08.6120,0.069,-0.301,-0.93,0.98
2020-12-10 13:33:08.6220,0.083,-0.295,-0.883,0.935
2020-12-10 13:33:08.6320,0.093,-0.288,-0.842,0.895
2020-12-10 13:33:08.6420,0.097,-0.28,-0.806,0.859
2020-12-10 13:33:08.6520,0.101,-0.273,-0.783,0.835
2020-12-10 13:33:08.6620,0.105,-0.267,-0.771,0.823
2020-12-10 13:33:08.6980,0.066,-0.249,-0.791,0.832
2020-12-10 13:33:08.6990,0.066,-0.249,-0.791,0.832
2020-12-10 13:33:08.6990,0.066,-0.249,-0.791,0.832
2020-12-10 13:33:08.7020,0.048,-0.251,-0.802,0.842
2020-12-10 13:33:08.7130,0.024,-0.25,-0.811,0.849
2020-12-10 13:33:08.7220,0.001,-0.245,-0.818,0.854
2020-12-10 13:33:08.7320,-0.013,-0.243,-0.824,0.859
2020-12-10 13:33:08.7430,-0.021,-0.241,-0.827,0.862
2020-12-10 13:33:08.7520,-0.027,-0.241,-0.829,0.864
2020-12-10 13:33:08.7620,-0.03,-0.241,-0.832,0.867
2020-12-10 13:33:08.7780,-0.028,-0.243,-0.834,0.869
2020-12-10 13:33:08.8010,-0.026,-0.259,-0.812,0.853
2020-12-10 13:33:08.8010,-0.026,-0.259,-0.812,0.853
2020-12-10 13:33:08.8020,-0.029,-0.272,-0.792,0.838
2020-12-10 13:33:08.8120,-0.032,-0.288,-0.764,0.817
2020-12-10 13:33:08.8230,-0.041,-0.306,-0.732,0.794
2020-12-10 13:33:08.8330,-0.057,-0.324,-0.704,0.777
2020-12-10 13:33:08.8430,-0.066,-0.339,-0.684,0.766
2020-12-10 13:33:08.8530,-0.069,-0.357,-0.673,0.765
2020-12-10 13:33:08.8630,-0.075,-0.376,-0.672,0.774
2020-12-10 13:33:08.8780,-0.08,-0.385,-0.689,0.793
2020-12-10 13:33:08.8980,-0.077,-0.371,-0.777,0.864
2020-12-10 13:33:08.8990,-0.077,-0.371,-0.777,0.864
2020-12-10 13:33:08.9020,-0.074,-0.35,-0.848,0.92
2020-12-10 13:33:08.9120,-0.06,-0.326,-0.916,0.974
2020-12-10 13:33:08.9230,-0.042,-0.307,-0.974,1.022
2020-12-10 13:33:08.9330,-0.023,-0.293,-1.028,1.069
2020-12-10 13:33:08.9430,-0.01,-0.276,-1.08,1.115
2020-12-10 13:33:08.9530,-0.003,-0.258,-1.13,1.159
2020-12-10 13:33:08.9630,0.0,-0.25,-1.171,1.197
2020-12-10 13:33:08.9980,-0.017,-0.256,-1.266,1.292
2020-12-10 13:33:08.9980,-0.017,-0.256,-1.266,1.292
2020-12-10 13:33:08.9980,-0.017,-0.256,-1.266,1.292
2020-12-10 13:33:09.0020,-0.01,-0.297,-1.277,1.311
2020-12-10 13:33:09.0130,-0.019,-0.338,-1.265,1.31
2020-12-10 13:33:09.0230,-0.059,-0.342,-1.242,1.29
2020-12-10 13:33:09.0330,-0.11,-0.339,-1.23,1.281
2020-12-10 13:33:09.0430,-0.139,-0.36,-1.225,1.284
2020-12-10 13:33:09.0530,-0.151,-0.379,-1.223,1.289
2020-12-10 13:33:09.0630,-0.148,-0.381,-1.219,1.286
2020-12-10 13:33:09.0930,-0.107,-0.34,-1.157,1.211
2020-12-10 13:33:09.0930,-0.107,-0.34,-1.157,1.211
2020-12-10 13:33:09.0940,-0.107,-0.34,-1.157,1.211
2020-12-10 13:33:09.1030,-0.095,-0.335,-1.113,1.166
2020-12-10 13:33:09.1130,-0.076,-0.332,-1.06,1.113
2020-12-10 13:33:09.1230,-0.058,-0.324,-1.001,1.054
2020-12-10 13:33:09.1330,-0.038,-0.307,-0.944,0.993
2020-12-10 13:33:09.1430,-0.014,-0.289,-0.899,0.944
2020-12-10 13:33:09.1540,0.013,-0.272,-0.866,0.908
2020-12-10 13:33:09.1640,0.036,-0.26,-0.844,0.884
2020-12-10 13:33:09.2010,0.002,-0.236,-0.865,0.897
2020-12-10 13:33:09.2010,0.002,-0.236,-0.865,0.897
2020-12-10 13:33:09.2010,0.002,-0.236,-0.865,0.897
2020-12-10 13:33:09.2030,-0.031,-0.23,-0.901,0.93
2020-12-10 13:33:09.2130,-0.051,-0.222,-0.94,0.967
2020-12-10 13:33:09.2230,-0.05,-0.215,-0.967,0.992
2020-12-10 13:33:09.2330,-0.031,-0.208,-0.969,0.992
2020-12-10 13:33:09.2440,0.004,-0.2,-0.958,0.979
2020-12-10 13:33:09.2530,0.037,-0.188,-0.936,0.955
2020-12-10 13:33:09.2640,0.063,-0.182,-0.908,0.928
2020-12-10 13:33:09.2980,0.069,-0.232,-0.877,0.91
2020-12-10 13:33:09.2980,0.069,-0.232,-0.877,0.91
2020-12-10 13:33:09.2980,0.069,-0.232,-0.877,0.91
2020-12-10 13:33:09.3030,0.052,-0.25,-0.876,0.912
2020-12-10 13:33:09.3130,0.038,-0.268,-0.869,0.91
2020-12-10 13:33:09.3240,0.038,-0.281,-0.844,0.89
2020-12-10 13:33:09.3330,0.046,-0.294,-0.801,0.854
2020-12-10 13:33:09.3440,0.054,-0.31,-0.756,0.819
2020-12-10 13:33:09.3540,0.063,-0.327,-0.724,0.797
2020-12-10 13:33:09.3640,0.061,-0.343,-0.704,0.785
2020-12-10 13:33:09.4000,0.033,-0.386,-0.694,0.795
2020-12-10 13:33:09.4000,0.033,-0.386,-0.694,0.795
2020-12-10 13:33:09.4000,0.033,-0.386,-0.694,0.795
2020-12-10 13:33:09.4030,0.024,-0.402,-0.703,0.81
2020-12-10 13:33:09.4140,0.02,-0.413,-0.714,0.825
2020-12-10 13:33:09.4240,0.015,-0.419,-0.731,0.843
2020-12-10 13:33:09.4340,0.009,-0.416,-0.755,0.862
2020-12-10 13:33:09.4440,0.004,-0.407,-0.789,0.888
2020-12-10 13:33:09.4540,0.002,-0.399,-0.831,0.922
2020-12-10 13:33:09.4640,0.005,-0.398,-0.872,0.959
2020-12-10 13:33:09.4990,0.028,-0.387,-0.972,1.047
2020-12-10 13:33:09.4990,0.028,-0.387,-0.972,1.047
2020-12-10 13:33:09.4990,0.028,-0.387,-0.972,1.047
2020-12-10 13:33:09.5030,0.042,-0.384,-0.994,1.066
2020-12-10 13:33:09.5140,0.053,-0.385,-1.017,1.089
2020-12-10 13:33:09.5240,0.049,-0.393,-1.044,1.117
2020-12-10 13:33:09.5340,0.028,-0.399,-1.086,1.157
2020-12-10 13:33:09.5440,-0.001,-0.397,-1.142,1.209
2020-12-10 13:33:09.5540,-0.008,-0.412,-1.203,1.272
2020-12-10 13:33:09.5640,0.002,-0.45,-1.24,1.319
2020-12-10 13:33:09.5790,-0.018,-0.467,-1.243,1.328
2020-12-10 13:33:09.6020,-0.088,-0.426,-1.264,1.337
2020-12-10 13:33:09.6020,-0.088,-0.426,-1.264,1.337
2020-12-10 13:33:09.6040,-0.071,-0.436,-1.294,1.367
2020-12-10 13:33:09.6140,-0.057,-0.426,-1.302,1.371
2020-12-10 13:33:09.6240,-0.045,-0.4,-1.277,1.339
2020-12-10 13:33:09.6340,-0.019,-0.386,-1.221,1.281
2020-12-10 13:33:09.6440,0.016,-0.386,-1.151,1.214
2020-12-10 13:33:09.6540,0.041,-0.395,-1.081,1.152
2020-12-10 13:33:09.6650,0.054,-0.398,-1.025,1.101
2020-12-10 13:33:09.6990,0.074,-0.332,-0.96,1.018
2020-12-10 13:33:09.6990,0.074,-0.332,-0.96,1.018
2020-12-10 13:33:09.6990,0.074,-0.332,-0.96,1.018
2020-12-10 13:33:09.7040,0.086,-0.302,-0.967,1.017
2020-12-10 13:33:09.7140,0.102,-0.281,-0.973,1.018
2020-12-10 13:33:09.7240,0.12,-0.267,-0.968,1.011
2020-12-10 13:33:09.7340,0.131,-0.259,-0.949,0.992
2020-12-10 13:33:09.7440,0.13,-0.255,-0.923,0.966
2020-12-10 13:33:09.7540,0.111,-0.249,-0.89,0.931
2020-12-10 13:33:09.7640,0.076,-0.249,-0.848,0.887
2020-12-10 13:33:09.7980,-0.029,-0.277,-0.751,0.801
2020-12-10 13:33:09.7980,-0.029,-0.277,-0.751,0.801
2020-12-10 13:33:09.7980,-0.029,-0.277,-0.751,0.801
2020-12-10 13:33:09.8040,-0.03,-0.28,-0.735,0.787
2020-12-10 13:33:09.8140,-0.013,-0.274,-0.725,0.775
2020-12-10 13:33:09.8240,0.009,-0.264,-0.709,0.757
2020-12-10 13:33:09.8350,0.026,-0.256,-0.691,0.737
2020-12-10 13:33:09.8450,0.04,-0.256,-0.676,0.724
2020-12-10 13:33:09.8550,0.038,-0.257,-0.663,0.712
2020-12-10 13:33:09.8650,0.021,-0.262,-0.651,0.702
2020-12-10 13:33:09.9010,-0.02,-0.32,-0.649,0.724
2020-12-10 13:33:09.9020,-0.02,-0.32,-0.649,0.724
2020-12-10 13:33:09.9020,-0.02,-0.32,-0.649,0.724
2020-12-10 13:33:09.9040,-0.034,-0.333,-0.673,0.752
2020-12-10 13:33:09.9150,-0.038,-0.336,-0.701,0.778
2020-12-10 13:33:09.9250,-0.033,-0.33,-0.728,0.8
2020-12-10 13:33:09.9350,-0.019,-0.318,-0.759,0.823
2020-12-10 13:33:09.9450,0.002,-0.31,-0.797,0.855
2020-12-10 13:33:09.9550,0.026,-0.311,-0.835,0.891
2020-12-10 13:33:09.9650,0.039,-0.318,-0.873,0.93
2020-12-10 13:33:10.0000,0.036,-0.313,-0.98,1.029
2020-12-10 13:33:10.0010,0.036,-0.313,-0.98,1.029
2020-12-10 13:33:10.0010,0.036,-0.313,-0.98,1.029
2020-12-10 13:33:10.0040,0.027,-0.313,-1.004,1.052
2020-12-10 13:33:10.0150,0.02,-0.309,-1.024,1.07
2020-12-10 13:33:10.0250,0.014,-0.296,-1.045,1.086
2020-12-10 13:33:10.0350,0.013,-0.289,-1.058,1.097
2020-12-10 13:33:10.0450,0.021,-0.293,-1.062,1.102
2020-12-10 13:33:10.0550,0.026,-0.301,-1.064,1.106
2020-12-10 13:33:10.0650,0.024,-0.302,-1.07,1.112
2020-12-10 13:33:10.0950,0.06,-0.32,-1.168,1.213
2020-12-10 13:33:10.0960,0.06,-0.32,-1.168,1.213
2020-12-10 13:33:10.0960,0.06,-0.32,-1.168,1.213
2020-12-10 13:33:10.1050,0.075,-0.343,-1.212,1.262
2020-12-10 13:33:10.1150,0.047,-0.336,-1.25,1.295
2020-12-10 13:33:10.1250,-0.006,-0.322,-1.293,1.333
2020-12-10 13:33:10.1350,-0.049,-0.329,-1.336,1.377
2020-12-10 13:33:10.1450,-0.083,-0.342,-1.362,1.407
2020-12-10 13:33:10.1560,-0.112,-0.343,-1.356,1.403
2020-12-10 13:33:10.1660,-0.127,-0.335,-1.31,1.358
2020-12-10 13:33:10.1810,-0.123,-0.324,-1.239,1.287
2020-12-10 13:33:10.2030,-0.083,-0.318,-1.091,1.139
2020-12-10 13:33:10.2030,-0.083,-0.318,-1.091,1.139
2020-12-10 13:33:10.2050,-0.062,-0.319,-1.034,1.084
2020-12-10 13:33:10.2150,-0.043,-0.322,-0.989,1.041
2020-12-10 13:33:10.2250,-0.031,-0.315,-0.954,1.005
2020-12-10 13:33:10.2350,-0.031,-0.298,-0.927,0.974
2020-12-10 13:33:10.2450,-0.034,-0.283,-0.904,0.948
2020-12-10 13:33:10.2560,-0.033,-0.278,-0.891,0.934
2020-12-10 13:33:10.2660,-0.024,-0.282,-0.882,0.926
2020-12-10 13:33:10.2810,-0.016,-0.281,-0.873,0.917
2020-12-10 13:33:10.3020,-0.01,-0.268,-0.86,0.901
