time,gFx,gFy,gFz,acc
14:47.2,0.053,-0.237,-1.552,1.571
14:47.2,0.101,-0.176,-1.552,1.565
14:47.3,0.146,-0.12,-1.501,1.513
14:47.3,0.169,-0.068,-1.388,1.4
14:47.3,0.18,-0.048,-1.234,1.248
14:47.3,0.19,-0.07,-1.077,1.096
14:47.3,0.184,-0.103,-0.943,0.966
14:47.3,0.155,-0.124,-0.84,0.863
14:47.3,0.12,-0.138,-0.775,0.796
14:47.3,0.096,-0.147,-0.742,0.762
14:47.3,0.081,-0.152,-0.737,0.757
14:47.3,0.068,-0.154,-0.746,0.765
14:47.4,0.057,-0.153,-0.754,0.771
14:47.4,0.047,-0.147,-0.771,0.786
14:47.4,0.038,-0.138,-0.789,0.802
14:47.4,0.029,-0.124,-0.814,0.824
14:47.4,0.021,-0.112,-0.84,0.848
14:47.4,0.019,-0.105,-0.872,0.879
14:47.4,0.024,-0.097,-0.902,0.908
14:47.4,0.039,-0.087,-0.922,0.927
14:47.4,0.065,-0.081,-0.936,0.942
14:47.4,0.093,-0.076,-0.945,0.953
14:47.5,0.116,-0.07,-0.942,0.952
14:47.5,0.13,-0.065,-0.922,0.933
14:47.5,0.134,-0.067,-0.884,0.897
14:47.5,0.125,-0.081,-0.837,0.85
14:47.5,0.106,-0.104,-0.79,0.804
14:47.5,0.078,-0.129,-0.749,0.764
14:47.5,0.047,-0.153,-0.717,0.735
14:47.5,0.018,-0.178,-0.685,0.708
14:47.5,-0.005,-0.202,-0.651,0.682
14:47.5,-0.025,-0.228,-0.623,0.664
14:47.6,-0.04,-0.253,-0.604,0.656
14:47.6,-0.051,-0.273,-0.588,0.65
14:47.6,-0.062,-0.291,-0.578,0.65
14:47.6,-0.064,-0.307,-0.581,0.66
14:47.6,-0.056,-0.319,-0.6,0.682
14:47.6,-0.05,-0.322,-0.637,0.716
14:47.6,-0.041,-0.319,-0.706,0.776
14:47.6,-0.028,-0.314,-0.799,0.859
14:47.6,-0.013,-0.307,-0.894,0.945
14:47.6,0.005,-0.289,-0.979,1.021
14:47.7,0.023,-0.273,-1.05,1.085
14:47.7,0.036,-0.268,-1.104,1.137
14:47.7,0.05,-0.264,-1.139,1.17
14:47.7,0.06,-0.255,-1.165,1.194
14:47.7,0.067,-0.251,-1.189,1.217
14:47.7,0.067,-0.25,-1.218,1.245
14:47.7,0.038,-0.277,-1.289,1.319
14:47.7,0.038,-0.277,-1.289,1.319
14:47.7,-0.003,-0.275,-1.293,1.322
14:47.7,-0.062,-0.261,-1.305,1.332
14:47.8,-0.11,-0.257,-1.356,1.385
14:47.8,-0.137,-0.258,-1.436,1.465
14:47.8,-0.146,-0.24,-1.512,1.538
14:47.8,-0.129,-0.211,-1.562,1.581
14:47.8,-0.091,-0.171,-1.555,1.567
14:47.8,-0.05,-0.127,-1.474,1.48
14:47.8,-0.015,-0.108,-1.353,1.357
14:47.8,0.01,-0.115,-1.243,1.248
14:47.8,0.014,-0.128,-1.153,1.16
14:47.8,-0.012,-0.131,-1.075,1.083
14:47.9,-0.045,-0.131,-1.013,1.022
14:47.9,-0.071,-0.138,-0.963,0.975
14:47.9,-0.096,-0.147,-0.928,0.944
14:47.9,-0.123,-0.154,-0.904,0.925
14:47.9,-0.154,-0.154,-0.885,0.911
14:47.9,-0.182,-0.144,-0.869,0.899
14:47.9,-0.199,-0.136,-0.859,0.892
14:47.9,-0.16,-0.135,-0.859,0.884
14:47.9,-0.16,-0.135,-0.859,0.884
14:47.9,-0.115,-0.131,-0.876,0.893
14:48.0,-0.07,-0.119,-0.891,0.902
14:48.0,-0.024,-0.108,-0.896,0.903
14:48.0,0.025,-0.106,-0.894,0.901
14:48.0,0.071,-0.104,-0.879,0.888
14:48.0,0.105,-0.1,-0.843,0.855
14:48.0,0.127,-0.102,-0.8,0.816
14:48.0,0.14,-0.109,-0.751,0.772
14:48.0,0.14,-0.124,-0.71,0.734
14:48.0,0.131,-0.147,-0.677,0.705
14:48.1,0.113,-0.171,-0.654,0.685
14:48.1,0.092,-0.194,-0.64,0.675
14:48.1,0.074,-0.215,-0.634,0.674
14:48.1,0.06,-0.235,-0.631,0.676
14:48.1,0.046,-0.253,-0.627,0.678
14:48.1,0.036,-0.267,-0.626,0.682
14:48.1,0.035,-0.279,-0.636,0.695
14:48.1,0.033,-0.286,-0.653,0.714
14:48.1,0.034,-0.296,-0.693,0.754
14:48.1,0.034,-0.296,-0.693,0.754
14:48.1,0.047,-0.3,-0.72,0.781
14:48.2,0.06,-0.299,-0.756,0.815
14:48.2,0.076,-0.296,-0.802,0.858
14:48.2,0.086,-0.29,-0.849,0.901
14:48.2,0.092,-0.291,-0.894,0.945
14:48.2,0.098,-0.295,-0.937,0.987
14:48.2,0.104,-0.299,-0.984,1.034
14:48.2,0.105,-0.304,-1.035,1.084
14:48.2,0.098,-0.302,-1.081,1.127
14:48.2,0.089,-0.302,-1.132,1.175
14:48.2,0.08,-0.307,-1.185,1.227
14:48.3,0.071,-0.307,-1.242,1.281
14:48.3,0.065,-0.302,-1.293,1.329
14:48.3,0.075,-0.296,-1.334,1.369
14:48.3,0.098,-0.309,-1.363,1.401
14:48.3,0.109,-0.325,-1.368,1.41
14:48.3,0.097,-0.326,-1.353,1.395
14:48.3,0.074,-0.318,-1.35,1.389
14:48.3,0.058,-0.322,-1.378,1.416
14:48.3,0.041,-0.321,-1.425,1.461
14:48.3,0.03,-0.29,-1.465,1.494
14:48.4,0.045,-0.246,-1.486,1.507
14:48.4,0.081,-0.2,-1.471,1.487
14:48.4,0.115,-0.151,-1.404,1.417
14:48.4,0.139,-0.108,-1.29,1.302
14:48.4,0.152,-0.091,-1.161,1.174
14:48.4,0.148,-0.093,-1.042,1.057
14:48.4,0.116,-0.108,-0.862,0.876
14:48.4,0.116,-0.108,-0.862,0.876
14:48.4,0.105,-0.117,-0.816,0.831
14:48.5,0.098,-0.123,-0.792,0.807
14:48.5,0.088,-0.118,-0.795,0.809
14:48.5,0.077,-0.101,-0.816,0.826
14:48.5,0.067,-0.081,-0.842,0.849
14:48.5,0.067,-0.069,-0.863,0.868
14:48.5,0.075,-0.063,-0.881,0.886
14:48.5,0.078,-0.055,-0.896,0.901
14:48.5,0.073,-0.041,-0.904,0.908
14:48.5,0.062,-0.034,-0.907,0.91
14:48.5,0.062,-0.034,-0.907,0.91
14:48.6,0.058,-0.039,-0.907,0.91
14:48.6,0.054,-0.045,-0.906,0.909
14:48.6,0.048,-0.054,-0.901,0.904
14:48.6,0.041,-0.06,-0.889,0.892
14:48.6,0.033,-0.066,-0.869,0.872
14:48.6,0.026,-0.077,-0.841,0.845
14:48.6,0.017,-0.093,-0.807,0.813
14:48.6,0.001,-0.138,-0.746,0.759
14:48.6,0.001,-0.138,-0.746,0.759
14:48.6,-0.01,-0.158,-0.72,0.737
14:48.7,-0.022,-0.18,-0.693,0.716
14:48.7,-0.036,-0.197,-0.667,0.696
14:48.7,-0.05,-0.218,-0.64,0.678
14:48.7,-0.065,-0.252,-0.614,0.667
14:48.7,-0.084,-0.278,-0.601,0.667
14:48.7,-0.098,-0.298,-0.608,0.684
14:48.7,-0.093,-0.311,-0.636,0.714
14:48.7,-0.063,-0.316,-0.734,0.802
14:48.7,-0.063,-0.316,-0.734,0.802
14:48.7,-0.062,-0.296,-0.821,0.875
14:48.8,-0.058,-0.271,-0.922,0.963
14:48.8,-0.052,-0.257,-1.019,1.052
14:48.8,-0.046,-0.24,-1.098,1.125
14:48.8,-0.031,-0.227,-1.158,1.18
14:48.8,-0.007,-0.219,-1.205,1.225
14:48.8,0.013,-0.215,-1.234,1.253
14:48.8,0.025,-0.215,-1.246,1.265
14:48.8,0.044,-0.249,-1.253,1.278
14:48.8,0.044,-0.249,-1.253,1.278
14:48.8,0.035,-0.276,-1.234,1.265
14:48.9,0.019,-0.291,-1.207,1.242
14:48.9,0.007,-0.28,-1.206,1.238
14:48.9,0.005,-0.271,-1.237,1.266
14:48.9,0.002,-0.262,-1.302,1.328
14:48.9,0.006,-0.236,-1.389,1.409
14:48.9,0.027,-0.21,-1.465,1.48
14:48.9,0.057,-0.191,-1.516,1.529
14:48.9,0.09,-0.139,-1.491,1.5
14:48.9,0.09,-0.139,-1.491,1.5
14:48.9,0.101,-0.113,-1.426,1.434
14:49.0,0.142,-0.087,-1.356,1.366
14:49.0,0.184,-0.068,-1.277,1.292
14:49.0,0.197,-0.052,-1.185,1.202
14:49.0,0.197,-0.061,-1.105,1.124
14:49.0,0.179,-0.058,-1.024,1.041
14:49.0,0.109,-0.041,-0.945,0.952
14:49.0,0.071,-0.06,-0.91,0.915
14:49.0,0.027,-0.075,-0.886,0.89
14:49.0,-0.007,-0.081,-0.873,0.877
14:49.0,-0.032,-0.092,-0.868,0.873
14:49.1,-0.041,-0.108,-0.868,0.876
14:49.1,-0.027,-0.117,-0.862,0.87
14:49.1,0.005,-0.128,-0.845,0.855
14:49.1,0.041,-0.124,-0.825,0.835
14:49.1,0.068,-0.111,-0.806,0.816
14:49.1,0.095,-0.103,-0.784,0.796
14:49.1,0.115,-0.101,-0.761,0.776
14:49.1,0.139,-0.112,-0.713,0.735
14:49.1,0.139,-0.112,-0.713,0.735
14:49.1,0.145,-0.116,-0.69,0.715
14:49.2,0.15,-0.124,-0.672,0.7
14:49.2,0.153,-0.13,-0.662,0.692
14:49.2,0.148,-0.128,-0.661,0.689
14:49.2,0.144,-0.13,-0.667,0.695
14:49.2,0.141,-0.144,-0.666,0.696
14:49.2,0.132,-0.168,-0.657,0.691
14:49.2,0.116,-0.196,-0.638,0.677
14:49.2,0.098,-0.222,-0.617,0.663
14:49.2,0.085,-0.247,-0.607,0.661
14:49.2,0.079,-0.27,-0.609,0.671
14:49.3,0.074,-0.29,-0.632,0.699
14:49.3,0.07,-0.296,-0.675,0.74
14:49.3,0.07,-0.291,-0.732,0.791
14:49.3,0.076,-0.283,-0.794,0.846
14:49.3,0.076,-0.275,-0.848,0.895
14:49.3,0.07,-0.271,-0.888,0.931
14:49.3,0.064,-0.269,-0.926,0.966
14:49.3,0.061,-0.274,-0.963,1.003
14:49.3,0.06,-0.282,-0.998,1.039
14:49.3,0.065,-0.287,-1.035,1.076
14:49.4,0.074,-0.285,-1.069,1.109
14:49.4,0.09,-0.274,-1.102,1.139
14:49.4,0.102,-0.263,-1.145,1.179
14:49.4,0.109,-0.257,-1.196,1.228
14:49.4,0.106,-0.256,-1.249,1.279
14:49.4,0.095,-0.257,-1.299,1.328
14:49.4,0.08,-0.269,-1.334,1.363
14:49.4,0.06,-0.285,-1.355,1.386
14:49.4,0.029,-0.294,-1.363,1.395
14:49.4,-0.006,-0.293,-1.369,1.4
14:49.5,-0.036,-0.291,-1.384,1.415
14:49.5,-0.05,-0.29,-1.411,1.441
14:49.5,-0.044,-0.271,-1.441,1.467
14:49.5,-0.025,-0.227,-1.461,1.479
14:49.5,0,-0.173,-1.452,1.462
14:49.5,0.028,-0.128,-1.396,1.402
14:49.5,0.057,-0.098,-1.309,1.314
14:49.5,0.079,-0.087,-1.209,1.215
14:49.5,0.083,-0.086,-1.107,1.113
14:49.5,0.072,-0.089,-1.012,1.018
14:49.6,0.063,-0.095,-0.937,0.944
14:49.6,0.063,-0.107,-0.886,0.895
14:49.6,0.066,-0.119,-0.855,0.866
14:49.6,0.068,-0.123,-0.839,0.851
14:49.6,0.068,-0.12,-0.831,0.842
14:49.6,0.066,-0.111,-0.831,0.841
14:49.6,0.06,-0.106,-0.831,0.84
14:49.6,0.053,-0.106,-0.83,0.838
14:49.6,0.045,-0.11,-0.824,0.833
14:49.6,0.036,-0.121,-0.815,0.825
14:49.7,0.025,-0.134,-0.807,0.818
14:49.7,0.012,-0.143,-0.8,0.813
14:49.7,0.001,-0.151,-0.799,0.813
14:49.7,-0.007,-0.156,-0.802,0.817
14:49.7,-0.018,-0.162,-0.813,0.829
14:49.7,-0.022,-0.168,-0.824,0.841
14:49.7,-0.013,-0.174,-0.831,0.849
14:49.7,0.011,-0.178,-0.821,0.84
14:49.7,0.011,-0.178,-0.821,0.84
14:49.7,0.016,-0.177,-0.806,0.825
14:49.8,0.015,-0.183,-0.782,0.803
14:49.8,0.014,-0.195,-0.755,0.78
14:49.8,0.013,-0.203,-0.722,0.75
14:49.8,0.014,-0.209,-0.684,0.715
14:49.8,0.016,-0.218,-0.65,0.686
14:49.8,0.019,-0.229,-0.631,0.672
14:49.8,0.016,-0.241,-0.626,0.671
14:49.8,0.013,-0.248,-0.637,0.684
14:49.8,0.014,-0.256,-0.663,0.711
14:49.8,0.019,-0.26,-0.702,0.749
14:49.9,0.019,-0.255,-0.758,0.8
14:49.9,0.013,-0.244,-0.829,0.864
14:49.9,0.001,-0.237,-0.902,0.933
14:49.9,-0.011,-0.235,-0.967,0.995
14:49.9,-0.017,-0.232,-1.02,1.046
14:49.9,-0.008,-0.233,-1.054,1.079
14:49.9,0.008,-0.239,-1.08,1.106
14:49.9,0.025,-0.252,-1.098,1.127
14:49.9,0.036,-0.263,-1.108,1.139
14:49.9,0.038,-0.273,-1.121,1.154
14:50.0,0.036,-0.29,-1.144,1.181
14:50.0,0.032,-0.313,-1.167,1.209
14:50.0,0.02,-0.321,-1.191,1.234
14:50.0,-0.004,-0.316,-1.22,1.26
14:50.0,-0.034,-0.313,-1.27,1.308
14:50.0,-0.058,-0.307,-1.34,1.376
14:50.0,-0.076,-0.277,-1.427,1.456
14:50.0,-0.078,-0.226,-1.515,1.534
14:50.0,-0.036,-0.133,-1.607,1.613
14:50.0,-0.036,-0.133,-1.607,1.613
14:50.1,0.001,-0.089,-1.582,1.585
14:50.1,0.038,-0.059,-1.512,1.514
14:50.1,0.067,-0.033,-1.405,1.407
14:50.1,0.074,-0.017,-1.277,1.279
14:50.1,0.068,-0.022,-1.157,1.159
14:50.1,0.053,-0.042,-1.055,1.057
14:50.1,0.024,-0.061,-0.975,0.977
14:50.1,-0.021,-0.079,-0.919,0.923
14:50.1,-0.08,-0.093,-0.894,0.902
14:50.1,-0.137,-0.109,-0.884,0.901
14:50.2,-0.183,-0.129,-0.878,0.906
14:50.2,-0.221,-0.138,-0.878,0.916
14:50.2,-0.245,-0.139,-0.877,0.921
14:50.2,-0.251,-0.135,-0.874,0.919
14:50.2,-0.239,-0.13,-0.863,0.905
14:50.2,-0.206,-0.128,-0.856,0.89
14:50.2,-0.16,-0.13,-0.852,0.877
14:50.2,-0.118,-0.136,-0.846,0.865
14:50.2,-0.083,-0.138,-0.833,0.848
14:50.2,-0.053,-0.144,-0.808,0.822
14:50.3,-0.022,-0.164,-0.779,0.796
14:50.3,0.006,-0.186,-0.756,0.779
14:50.3,0.023,-0.204,-0.737,0.765
14:50.3,0.022,-0.216,-0.721,0.753
14:50.3,0.012,-0.23,-0.712,0.748
14:50.3,-0.002,-0.241,-0.699,0.739
14:50.3,-0.016,-0.258,-0.69,0.737
14:50.3,-0.015,-0.301,-0.675,0.739
14:50.3,-0.015,-0.301,-0.675,0.739
14:50.3,-0.008,-0.309,-0.676,0.743
14:50.4,-0.002,-0.312,-0.693,0.76
14:50.4,0.01,-0.307,-0.728,0.79
14:50.4,0.011,-0.293,-0.775,0.829
14:50.4,0.002,-0.284,-0.82,0.868
14:50.4,0.007,-0.308,-0.87,0.923
14:50.4,-0.025,-0.293,-0.909,0.955
14:50.4,-0.075,-0.234,-0.932,0.964
14:50.4,-0.09,-0.212,-0.967,0.994
14:50.4,-0.097,-0.216,-1.019,1.046
14:50.4,-0.1,-0.23,-1.076,1.105
14:50.5,-0.106,-0.229,-1.114,1.142
14:50.5,-0.113,-0.219,-1.133,1.159
14:50.5,-0.127,-0.209,-1.153,1.179
14:50.5,-0.142,-0.202,-1.172,1.198
14:50.5,-0.151,-0.204,-1.187,1.214
14:50.5,-0.157,-0.211,-1.196,1.225
14:50.5,-0.157,-0.215,-1.197,1.226
14:50.5,-0.122,-0.26,-1.2,1.234
14:50.5,-0.122,-0.26,-1.2,1.234
14:50.5,-0.116,-0.282,-1.187,1.226
14:50.6,-0.135,-0.278,-1.174,1.214
14:50.6,-0.167,-0.281,-1.185,1.229
14:50.6,-0.197,-0.296,-1.208,1.259
14:50.6,-0.221,-0.29,-1.237,1.29
14:50.6,-0.234,-0.254,-1.278,1.324
14:50.6,-0.22,-0.201,-1.318,1.351
14:50.6,-0.179,-0.153,-1.337,1.358
14:50.6,-0.123,-0.124,-1.312,1.324
14:50.6,-0.082,-0.066,-1.239,1.243
14:50.6,-0.051,-0.029,-1.149,1.15
14:50.7,-0.033,-0.019,-1.063,1.064
14:50.7,-0.024,-0.023,-0.988,0.989
14:50.7,-0.013,-0.05,-0.922,0.923
14:50.7,0,-0.087,-0.865,0.869
14:50.7,0.01,-0.119,-0.821,0.83
14:50.7,0.018,-0.134,-0.798,0.809
14:50.7,0.014,-0.13,-0.804,0.815
14:50.7,0.001,-0.109,-0.825,0.832
14:50.7,-0.012,-0.08,-0.893,0.897
14:50.7,-0.012,-0.08,-0.893,0.897
14:50.8,-0.015,-0.078,-0.914,0.917
14:50.8,-0.02,-0.079,-0.918,0.922
14:50.8,-0.036,-0.083,-0.899,0.904
14:50.8,-0.056,-0.091,-0.87,0.877
14:50.8,-0.071,-0.097,-0.84,0.849
14:50.8,-0.08,-0.104,-0.82,0.83
14:50.8,-0.083,-0.114,-0.82,0.832
14:50.8,-0.083,-0.119,-0.837,0.849
14:50.8,-0.076,-0.119,-0.855,0.867
14:50.8,-0.066,-0.12,-0.862,0.873
14:50.9,-0.056,-0.121,-0.854,0.864
14:50.9,-0.053,-0.128,-0.837,0.848
14:50.9,-0.057,-0.141,-0.812,0.826
14:50.9,-0.066,-0.158,-0.776,0.795
14:50.9,-0.075,-0.181,-0.742,0.767
14:50.9,-0.085,-0.21,-0.707,0.742
14:50.9,-0.092,-0.239,-0.685,0.731
14:50.9,-0.104,-0.272,-0.672,0.732
14:50.9,-0.104,-0.272,-0.672,0.732
14:50.9,-0.112,-0.277,-0.689,0.751
14:51.0,-0.116,-0.277,-0.719,0.779
14:51.0,-0.11,-0.274,-0.757,0.813
14:51.0,-0.096,-0.272,-0.805,0.855
14:51.0,-0.079,-0.27,-0.843,0.889
14:51.0,-0.069,-0.266,-0.873,0.915
14:51.0,-0.065,-0.26,-0.898,0.937
14:51.0,-0.056,-0.249,-0.927,0.961
14:51.0,-0.052,-0.239,-0.964,0.995
14:51.0,-0.045,-0.216,-1.059,1.082
14:51.0,-0.045,-0.216,-1.059,1.082
14:51.1,-0.042,-0.199,-1.106,1.125
14:51.1,-0.049,-0.175,-1.159,1.173
14:51.1,-0.057,-0.14,-1.213,1.222
14:51.1,-0.046,-0.119,-1.261,1.267
14:51.1,-0.01,-0.132,-1.293,1.3
14:51.1,0.019,-0.154,-1.287,1.296
14:51.1,0.015,-0.15,-1.257,1.266
14:51.1,-0.021,-0.136,-1.231,1.239
14:51.1,-0.061,-0.135,-1.235,1.244
14:51.1,-0.097,-0.136,-1.262,1.273
14:51.2,-0.134,-0.11,-1.292,1.304
14:51.2,-0.154,-0.065,-1.313,1.324
14:51.2,-0.153,-0.029,-1.324,1.333
14:51.2,-0.141,0.001,-1.318,1.326
14:51.2,-0.123,0.028,-1.295,1.301
14:51.2,-0.101,0.049,-1.254,1.259
14:51.2,-0.082,0.061,-1.202,1.206
14:51.2,-0.068,0.057,-1.148,1.151
14:51.2,-0.082,0.017,-1.038,1.041
14:51.2,-0.082,0.017,-1.038,1.041
14:51.3,-0.116,-0.011,-0.995,1.002
14:51.3,-0.165,-0.037,-0.967,0.982
14:51.3,-0.213,-0.056,-0.945,0.97
14:51.3,-0.246,-0.073,-0.93,0.965
14:51.3,-0.256,-0.083,-0.917,0.956
14:51.3,-0.252,-0.083,-0.91,0.948
14:51.3,-0.232,-0.071,-0.91,0.942
14:51.3,-0.203,-0.056,-0.921,0.945
14:51.3,-0.166,-0.044,-0.933,0.949
14:51.3,-0.124,-0.033,-0.937,0.946
14:51.4,-0.082,-0.029,-0.929,0.933
14:51.4,-0.045,-0.032,-0.914,0.916
14:51.4,-0.015,-0.038,-0.893,0.894
14:51.4,0.007,-0.046,-0.866,0.867
14:51.4,0.019,-0.056,-0.836,0.838
14:51.4,0.026,-0.067,-0.803,0.806
14:51.4,0.025,-0.084,-0.768,0.773
14:51.4,0.024,-0.105,-0.733,0.741
14:51.4,0.029,-0.126,-0.702,0.714
14:51.4,0.032,-0.143,-0.674,0.69
14:51.5,0.04,-0.156,-0.652,0.672
14:51.5,0.045,-0.168,-0.638,0.661
14:51.5,0.05,-0.184,-0.633,0.661
14:51.5,0.047,-0.2,-0.635,0.667
14:51.5,0.036,-0.212,-0.653,0.687
14:51.5,0.024,-0.219,-0.693,0.727
14:51.5,0.011,-0.219,-0.74,0.772
14:51.5,-0.005,-0.21,-0.791,0.818
14:51.5,-0.016,-0.196,-0.848,0.871
14:51.5,-0.021,-0.182,-0.905,0.923
14:51.6,-0.025,-0.172,-0.961,0.977
14:51.6,-0.03,-0.166,-1.008,1.022
14:51.6,-0.033,-0.159,-1.052,1.064
14:51.6,-0.038,-0.158,-1.102,1.114
14:51.6,-0.036,-0.157,-1.147,1.158
14:51.6,-0.029,-0.156,-1.177,1.188
14:51.6,-0.022,-0.16,-1.198,1.209
14:51.6,-0.021,-0.164,-1.21,1.221
14:51.6,-0.026,-0.169,-1.218,1.23
14:51.6,-0.034,-0.177,-1.237,1.25
14:51.7,-0.04,-0.18,-1.267,1.28
14:51.7,-0.035,-0.189,-1.294,1.308
14:51.7,-0.029,-0.211,-1.299,1.316
14:51.7,-0.057,-0.224,-1.289,1.31
14:51.7,-0.111,-0.229,-1.303,1.328
14:51.7,-0.156,-0.239,-1.357,1.387
14:51.7,-0.186,-0.244,-1.428,1.461
14:51.7,-0.2,-0.224,-1.482,1.512
14:51.7,-0.191,-0.18,-1.504,1.527
14:51.7,-0.153,-0.133,-1.477,1.491
14:51.8,-0.106,-0.104,-1.404,1.412
14:51.8,-0.065,-0.081,-1.295,1.299
14:51.8,-0.037,-0.062,-1.168,1.17
14:51.8,-0.011,-0.056,-1.048,1.05
14:51.8,0.018,-0.067,-0.948,0.951
14:51.8,0.044,-0.073,-0.876,0.88
14:51.8,0.057,-0.066,-0.841,0.846
14:51.8,0.063,-0.052,-0.842,0.846
14:51.8,0.069,-0.04,-0.867,0.871
14:51.8,0.073,-0.031,-0.9,0.903
14:51.9,0.068,-0.019,-0.93,0.933
14:51.9,0.062,-0.008,-0.951,0.953
14:51.9,0.053,-0.006,-0.953,0.954
14:51.9,0.041,-0.012,-0.938,0.939
14:51.9,0.017,-0.024,-0.909,0.909
14:51.9,-0.016,-0.034,-0.881,0.882
14:51.9,-0.051,-0.039,-0.863,0.865
14:51.9,-0.084,-0.04,-0.857,0.862
14:51.9,-0.101,-0.037,-0.862,0.869
14:51.9,-0.096,-0.03,-0.874,0.88
14:52.0,-0.075,-0.024,-0.879,0.883
14:52.0,-0.047,-0.025,-0.883,0.885
14:52.0,-0.024,-0.03,-0.88,0.881
14:52.0,-0.016,-0.04,-0.854,0.855
14:52.0,-0.021,-0.059,-0.816,0.818
14:52.0,-0.031,-0.09,-0.771,0.777
14:52.0,-0.043,-0.125,-0.728,0.74
14:52.0,-0.051,-0.16,-0.691,0.711
14:52.0,-0.045,-0.188,-0.668,0.695
14:52.0,-0.036,-0.207,-0.656,0.689
14:52.1,-0.024,-0.217,-0.656,0.691
14:52.1,-0.012,-0.221,-0.666,0.702
14:52.1,-0.002,-0.222,-0.694,0.729
14:52.1,-0.003,-0.218,-0.735,0.767
14:52.1,-0.004,-0.208,-0.784,0.811
14:52.1,-0.001,-0.197,-0.832,0.855
14:52.1,0.004,-0.194,-0.867,0.888
14:52.1,0.005,-0.194,-0.888,0.909
14:52.1,0,-0.193,-0.899,0.919
14:52.1,-0.006,-0.193,-0.916,0.936
14:52.2,-0.014,-0.191,-0.945,0.964
14:52.2,-0.022,-0.188,-0.989,1.007
14:52.2,-0.028,-0.187,-1.037,1.054
14:52.2,-0.029,-0.183,-1.066,1.082
14:52.2,-0.023,-0.176,-1.084,1.098
14:52.2,-0.017,-0.166,-1.095,1.108
14:52.2,-0.02,-0.151,-1.098,1.109
14:52.2,-0.018,-0.141,-1.109,1.118
14:52.2,0.014,-0.164,-1.127,1.139
14:52.2,0.052,-0.203,-1.133,1.152
14:52.3,0.051,-0.208,-1.127,1.147
14:52.3,0.012,-0.181,-1.128,1.142
14:52.3,-0.031,-0.167,-1.159,1.171
14:52.3,-0.071,-0.16,-1.214,1.227
14:52.3,-0.112,-0.128,-1.262,1.273
14:52.3,-0.131,-0.084,-1.315,1.324
14:52.3,-0.127,-0.042,-1.371,1.378
14:52.3,-0.102,-0.008,-1.432,1.436
14:52.3,-0.039,-0.003,-1.432,1.433
14:52.3,0.008,-0.01,-1.374,1.374
14:52.4,0.022,-0.014,-1.288,1.288
14:52.4,0.027,-0.032,-1.18,1.181
14:52.4,0.023,-0.054,-1.079,1.081
14:52.4,0.003,-0.062,-1.019,1.021
