time,gFx,gFy,gFz
2020-12-10 13:25:38.2790,-0.074,-0.313,-1.176,1.219
2020-12-10 13:25:38.2860,-0.125,-0.324,-1.192,1.242
2020-12-10 13:25:38.2960,-0.168,-0.309,-1.216,1.266
2020-12-10 13:25:38.3070,-0.176,-0.269,-1.255,1.296
2020-12-10 13:25:38.3160,-0.134,-0.234,-1.291,1.319
2020-12-10 13:25:38.3260,-0.075,-0.208,-1.287,1.306
2020-12-10 13:25:38.3360,-0.026,-0.188,-1.249,1.263
2020-12-10 13:25:38.3470,0.004,-0.174,-1.199,1.212
2020-12-10 13:25:38.3790,0.01,-0.127,-1.076,1.084
2020-12-10 13:25:38.3800,0.01,-0.127,-1.076,1.084
2020-12-10 13:25:38.3800,0.01,-0.127,-1.076,1.084
2020-12-10 13:25:38.3860,-0.001,-0.121,-1.058,1.065
2020-12-10 13:25:38.3960,-0.017,-0.129,-1.043,1.051
2020-12-10 13:25:38.4060,-0.032,-0.14,-1.026,1.036
2020-12-10 13:25:38.4170,-0.054,-0.146,-1.002,1.014
2020-12-10 13:25:38.4260,-0.084,-0.156,-0.971,0.987
2020-12-10 13:25:38.4370,-0.102,-0.176,-0.938,0.96
2020-12-10 13:25:38.4470,-0.107,-0.194,-0.91,0.937
2020-12-10 13:25:38.4800,-0.067,-0.176,-0.856,0.876
2020-12-10 13:25:38.4810,-0.067,-0.176,-0.856,0.876
2020-12-10 13:25:38.4810,-0.067,-0.176,-0.856,0.876
2020-12-10 13:25:38.4860,-0.027,-0.162,-0.845,0.861
2020-12-10 13:25:38.4960,0.008,-0.161,-0.833,0.848
2020-12-10 13:25:38.5070,0.026,-0.157,-0.811,0.826
2020-12-10 13:25:38.5170,0.044,-0.16,-0.778,0.795
2020-12-10 13:25:38.5270,0.053,-0.18,-0.733,0.757
2020-12-10 13:25:38.5370,0.048,-0.209,-0.682,0.715
2020-12-10 13:25:38.5470,0.038,-0.229,-0.638,0.679
2020-12-10 13:25:38.5800,-0.004,-0.304,-0.572,0.648
2020-12-10 13:25:38.5810,-0.004,-0.304,-0.572,0.648
2020-12-10 13:25:38.5810,-0.004,-0.304,-0.572,0.648
2020-12-10 13:25:38.5870,-0.009,-0.326,-0.584,0.669
2020-12-10 13:25:38.5970,-0.016,-0.34,-0.608,0.697
2020-12-10 13:25:38.6070,-0.027,-0.351,-0.641,0.731
2020-12-10 13:25:38.6170,-0.039,-0.358,-0.676,0.766
2020-12-10 13:25:38.6270,-0.049,-0.364,-0.708,0.798
2020-12-10 13:25:38.6370,-0.061,-0.37,-0.747,0.836
2020-12-10 13:25:38.6470,-0.065,-0.373,-0.795,0.881
2020-12-10 13:25:38.6830,-0.074,-0.367,-0.95,1.021
2020-12-10 13:25:38.6830,-0.074,-0.367,-0.95,1.021
2020-12-10 13:25:38.6830,-0.074,-0.367,-0.95,1.021
2020-12-10 13:25:38.6870,-0.066,-0.367,-0.991,1.059
2020-12-10 13:25:38.6970,-0.056,-0.364,-1.019,1.084
2020-12-10 13:25:38.7070,-0.039,-0.361,-1.039,1.101
2020-12-10 13:25:38.7180,-0.023,-0.359,-1.054,1.114
2020-12-10 13:25:38.7270,-0.01,-0.357,-1.065,1.123
2020-12-10 13:25:38.7370,-0.001,-0.357,-1.075,1.133
2020-12-10 13:25:38.7480,0.005,-0.362,-1.089,1.148
2020-12-10 13:25:38.7830,0.039,-0.405,-1.127,1.198
2020-12-10 13:25:38.7830,0.039,-0.405,-1.127,1.198
2020-12-10 13:25:38.7830,0.039,-0.405,-1.127,1.198
2020-12-10 13:25:38.7870,0.066,-0.442,-1.115,1.201
2020-12-10 13:25:38.7970,0.067,-0.457,-1.096,1.189
2020-12-10 13:25:38.8080,0.023,-0.441,-1.094,1.18
2020-12-10 13:25:38.8170,-0.03,-0.427,-1.133,1.211
2020-12-10 13:25:38.8270,-0.064,-0.419,-1.204,1.276
2020-12-10 13:25:38.8370,-0.075,-0.385,-1.284,1.343
2020-12-10 13:25:38.8480,-0.066,-0.328,-1.349,1.39
2020-12-10 13:25:38.8840,0.078,-0.191,-1.377,1.392
2020-12-10 13:25:38.8840,0.078,-0.191,-1.377,1.392
2020-12-10 13:25:38.8840,0.078,-0.191,-1.377,1.392
2020-12-10 13:25:38.8870,0.116,-0.165,-1.327,1.342
2020-12-10 13:25:38.8970,0.135,-0.153,-1.24,1.257
2020-12-10 13:25:38.9070,0.137,-0.158,-1.131,1.15
2020-12-10 13:25:38.9170,0.136,-0.167,-1.024,1.046
2020-12-10 13:25:38.9270,0.132,-0.176,-0.935,0.961
2020-12-10 13:25:38.9370,0.118,-0.182,-0.866,0.893
2020-12-10 13:25:38.9480,0.104,-0.19,-0.811,0.839
2020-12-10 13:25:38.9810,0.093,-0.196,-0.745,0.776
2020-12-10 13:25:38.9810,0.093,-0.196,-0.745,0.776
2020-12-10 13:25:38.9810,0.093,-0.196,-0.745,0.776
2020-12-10 13:25:38.9880,0.092,-0.192,-0.746,0.776
2020-12-10 13:25:38.9970,0.086,-0.191,-0.755,0.784
2020-12-10 13:25:39.0080,0.071,-0.198,-0.766,0.794
2020-12-10 13:25:39.0180,0.046,-0.21,-0.775,0.804
2020-12-10 13:25:39.0280,0.018,-0.223,-0.783,0.814
2020-12-10 13:25:39.0380,-0.005,-0.232,-0.791,0.824
2020-12-10 13:25:39.0480,-0.024,-0.237,-0.797,0.832
2020-12-10 13:25:39.0790,-0.038,-0.249,-0.794,0.833
2020-12-10 13:25:39.0790,-0.038,-0.249,-0.794,0.833
2020-12-10 13:25:39.0790,-0.038,-0.249,-0.794,0.833
2020-12-10 13:25:39.0880,-0.031,-0.249,-0.797,0.836
2020-12-10 13:25:39.0980,-0.029,-0.251,-0.799,0.838
2020-12-10 13:25:39.1080,-0.036,-0.265,-0.792,0.836
2020-12-10 13:25:39.1180,-0.055,-0.287,-0.777,0.83
2020-12-10 13:25:39.1280,-0.077,-0.311,-0.762,0.827
2020-12-10 13:25:39.1380,-0.088,-0.335,-0.751,0.827
2020-12-10 13:25:39.1490,-0.082,-0.35,-0.744,0.826
2020-12-10 13:25:39.1810,-0.012,-0.366,-0.761,0.845
2020-12-10 13:25:39.1810,-0.012,-0.366,-0.761,0.845
2020-12-10 13:25:39.1810,-0.012,-0.366,-0.761,0.845
2020-12-10 13:25:39.1880,-0.005,-0.369,-0.766,0.85
2020-12-10 13:25:39.1980,-0.009,-0.374,-0.771,0.857
2020-12-10 13:25:39.2080,-0.013,-0.372,-0.782,0.866
2020-12-10 13:25:39.2180,-0.023,-0.37,-0.799,0.881
2020-12-10 13:25:39.2280,-0.028,-0.363,-0.834,0.91
2020-12-10 13:25:39.2380,-0.035,-0.355,-0.879,0.949
2020-12-10 13:25:39.2490,-0.038,-0.352,-0.934,0.999
2020-12-10 13:25:39.2830,-0.02,-0.339,-1.045,1.099
2020-12-10 13:25:39.2840,-0.02,-0.339,-1.045,1.099
2020-12-10 13:25:39.2840,-0.02,-0.339,-1.045,1.099
2020-12-10 13:25:39.2880,-0.008,-0.336,-1.068,1.12
2020-12-10 13:25:39.2980,-0.006,-0.332,-1.086,1.136
2020-12-10 13:25:39.3090,-0.019,-0.326,-1.105,1.152
2020-12-10 13:25:39.3180,-0.029,-0.32,-1.133,1.178
2020-12-10 13:25:39.3280,-0.013,-0.346,-1.166,1.216
2020-12-10 13:25:39.3380,0.01,-0.393,-1.181,1.245
2020-12-10 13:25:39.3490,-0.001,-0.402,-1.177,1.244
2020-12-10 13:25:39.3790,-0.125,-0.388,-1.218,1.284
2020-12-10 13:25:39.3800,-0.125,-0.388,-1.218,1.284
2020-12-10 13:25:39.3800,-0.125,-0.388,-1.218,1.284
2020-12-10 13:25:39.3880,-0.156,-0.366,-1.249,1.311
2020-12-10 13:25:39.3990,-0.165,-0.324,-1.284,1.334
2020-12-10 13:25:39.4080,-0.147,-0.281,-1.307,1.345
2020-12-10 13:25:39.4180,-0.109,-0.243,-1.307,1.334
2020-12-10 13:25:39.4280,-0.064,-0.219,-1.282,1.302
2020-12-10 13:25:39.4390,-0.015,-0.213,-1.242,1.26
2020-12-10 13:25:39.4490,0.022,-0.223,-1.181,1.202
2020-12-10 13:25:39.4840,-0.006,-0.261,-0.969,1.004
2020-12-10 13:25:39.4840,-0.006,-0.261,-0.969,1.004
2020-12-10 13:25:39.4840,-0.006,-0.261,-0.969,1.004
2020-12-10 13:25:39.4890,-0.03,-0.279,-0.923,0.965
2020-12-10 13:25:39.4980,-0.056,-0.29,-0.892,0.94
2020-12-10 13:25:39.5090,-0.094,-0.288,-0.869,0.92
2020-12-10 13:25:39.5190,-0.131,-0.283,-0.861,0.916
2020-12-10 13:25:39.5290,-0.159,-0.282,-0.871,0.929
2020-12-10 13:25:39.5390,-0.166,-0.281,-0.896,0.954
2020-12-10 13:25:39.5500,-0.15,-0.275,-0.935,0.986
2020-12-10 13:25:39.5830,-0.074,-0.246,-0.911,0.947
2020-12-10 13:25:39.5830,-0.074,-0.246,-0.911,0.947
2020-12-10 13:25:39.5830,-0.074,-0.246,-0.911,0.947
2020-12-10 13:25:39.5880,-0.047,-0.245,-0.87,0.905
2020-12-10 13:25:39.5990,-0.025,-0.246,-0.824,0.86
2020-12-10 13:25:39.6090,-0.01,-0.246,-0.777,0.815
2020-12-10 13:25:39.6190,0.009,-0.245,-0.738,0.778
2020-12-10 13:25:39.6290,0.049,-0.223,-0.709,0.745
2020-12-10 13:25:39.6390,0.057,-0.23,-0.692,0.731
2020-12-10 13:25:39.6490,0.06,-0.258,-0.678,0.728
2020-12-10 13:25:39.6830,0.005,-0.315,-0.651,0.723
2020-12-10 13:25:39.6840,0.005,-0.315,-0.651,0.723
2020-12-10 13:25:39.6840,0.005,-0.315,-0.651,0.723
2020-12-10 13:25:39.6890,-0.003,-0.336,-0.658,0.739
2020-12-10 13:25:39.6990,-0.003,-0.355,-0.678,0.765
2020-12-10 13:25:39.7090,-0.014,-0.367,-0.717,0.806
2020-12-10 13:25:39.7190,-0.032,-0.366,-0.776,0.859
2020-12-10 13:25:39.7290,-0.047,-0.362,-0.844,0.92
2020-12-10 13:25:39.7390,-0.061,-0.359,-0.916,0.986
2020-12-10 13:25:39.7500,-0.07,-0.35,-0.972,1.035
2020-12-10 13:25:39.7830,-0.068,-0.328,-1.004,1.058
2020-12-10 13:25:39.7840,-0.068,-0.328,-1.004,1.058
2020-12-10 13:25:39.7840,-0.068,-0.328,-1.004,1.058
2020-12-10 13:25:39.7890,-0.058,-0.327,-0.984,1.039
2020-12-10 13:25:39.7990,-0.044,-0.34,-0.962,1.021
2020-12-10 13:25:39.8090,-0.032,-0.354,-0.946,1.011
2020-12-10 13:25:39.8190,-0.024,-0.354,-0.946,1.01
2020-12-10 13:25:39.8290,-0.011,-0.348,-0.97,1.031
2020-12-10 13:25:39.8390,0.006,-0.345,-1.008,1.065
2020-12-10 13:25:39.8500,0.018,-0.347,-1.042,1.098
2020-12-10 13:25:39.8830,0.02,-0.357,-1.101,1.158
2020-12-10 13:25:39.8830,0.02,-0.357,-1.101,1.158
2020-12-10 13:25:39.8830,0.02,-0.357,-1.101,1.158
2020-12-10 13:25:39.8890,0.036,-0.392,-1.106,1.174
2020-12-10 13:25:39.8990,0.038,-0.426,-1.086,1.167
2020-12-10 13:25:39.9090,-0.006,-0.422,-1.067,1.147
2020-12-10 13:25:39.9190,-0.068,-0.398,-1.077,1.15
2020-12-10 13:25:39.9290,-0.105,-0.387,-1.128,1.197
2020-12-10 13:25:39.9390,-0.115,-0.371,-1.193,1.255
2020-12-10 13:25:39.9500,-0.109,-0.321,-1.245,1.29
2020-12-10 13:25:39.9820,0.026,-0.202,-1.292,1.308
2020-12-10 13:25:39.9830,0.026,-0.202,-1.292,1.308
2020-12-10 13:25:39.9830,0.026,-0.202,-1.292,1.308
2020-12-10 13:25:39.9890,0.059,-0.188,-1.234,1.25
2020-12-10 13:25:39.9990,0.073,-0.179,-1.15,1.166
2020-12-10 13:25:40.0090,0.085,-0.182,-1.068,1.087
2020-12-10 13:25:40.0200,0.086,-0.187,-1.001,1.022
2020-12-10 13:25:40.0300,0.08,-0.184,-0.963,0.984
2020-12-10 13:25:40.0400,0.078,-0.177,-0.937,0.957
2020-12-10 13:25:40.0500,0.086,-0.177,-0.91,0.931
2020-12-10 13:25:40.0840,0.117,-0.196,-0.823,0.854
2020-12-10 13:25:40.0840,0.117,-0.196,-0.823,0.854
2020-12-10 13:25:40.0840,0.117,-0.196,-0.823,0.854
2020-12-10 13:25:40.0900,0.104,-0.206,-0.791,0.824
2020-12-10 13:25:40.1000,0.08,-0.219,-0.766,0.801
2020-12-10 13:25:40.1100,0.05,-0.236,-0.755,0.793
2020-12-10 13:25:40.1200,0.019,-0.25,-0.76,0.8
2020-12-10 13:25:40.1300,-0.008,-0.251,-0.778,0.818
2020-12-10 13:25:40.1400,-0.031,-0.244,-0.811,0.847
2020-12-10 13:25:40.1500,-0.049,-0.23,-0.845,0.877
2020-12-10 13:25:40.1860,-0.037,-0.203,-0.91,0.933
2020-12-10 13:25:40.1860,-0.037,-0.203,-0.91,0.933
2020-12-10 13:25:40.1860,-0.037,-0.203,-0.91,0.933
2020-12-10 13:25:40.1890,-0.023,-0.195,-0.91,0.931
2020-12-10 13:25:40.2000,-0.01,-0.196,-0.889,0.91
2020-12-10 13:25:40.2100,-0.001,-0.206,-0.849,0.874
2020-12-10 13:25:40.2200,0.007,-0.217,-0.796,0.825
2020-12-10 13:25:40.2300,0.014,-0.235,-0.745,0.781
2020-12-10 13:25:40.2400,0.008,-0.26,-0.701,0.748
2020-12-10 13:25:40.2500,-0.006,-0.287,-0.675,0.734
2020-12-10 13:25:40.2800,-0.026,-0.345,-0.723,0.802
2020-12-10 13:25:40.2800,-0.026,-0.345,-0.723,0.802
2020-12-10 13:25:40.2800,-0.026,-0.345,-0.723,0.802
2020-12-10 13:25:40.2900,-0.019,-0.349,-0.766,0.842
2020-12-10 13:25:40.3000,-0.014,-0.345,-0.812,0.882
2020-12-10 13:25:40.3100,-0.008,-0.339,-0.857,0.922
2020-12-10 13:25:40.3200,-0.004,-0.337,-0.893,0.954
2020-12-10 13:25:40.3300,-0.001,-0.337,-0.925,0.984
2020-12-10 13:25:40.3400,-0.001,-0.336,-0.956,1.013
2020-12-10 13:25:40.3510,-0.0,-0.331,-0.991,1.045
2020-12-10 13:25:40.3860,0.027,-0.317,-1.105,1.15
2020-12-10 13:25:40.3870,0.027,-0.317,-1.105,1.15
2020-12-10 13:25:40.3870,0.027,-0.317,-1.105,1.15
2020-12-10 13:25:40.3900,0.034,-0.317,-1.12,1.164
2020-12-10 13:25:40.4000,0.036,-0.315,-1.122,1.166
2020-12-10 13:25:40.4110,0.034,-0.311,-1.119,1.162
2020-12-10 13:25:40.4200,0.036,-0.302,-1.119,1.16
2020-12-10 13:25:40.4310,0.066,-0.313,-1.126,1.171
2020-12-10 13:25:40.4400,0.111,-0.351,-1.124,1.183
2020-12-10 13:25:40.4510,0.12,-0.362,-1.107,1.171
2020-12-10 13:25:40.4850,-0.045,-0.328,-1.159,1.205
2020-12-10 13:25:40.4850,-0.045,-0.328,-1.159,1.205
2020-12-10 13:25:40.4850,-0.045,-0.328,-1.159,1.205
2020-12-10 13:25:40.4900,-0.079,-0.318,-1.212,1.256
2020-12-10 13:25:40.5000,-0.098,-0.281,-1.269,1.303
2020-12-10 13:25:40.5110,-0.091,-0.239,-1.328,1.352
2020-12-10 13:25:40.5210,-0.065,-0.195,-1.367,1.382
2020-12-10 13:25:40.5310,-0.042,-0.153,-1.377,1.386
2020-12-10 13:25:40.5410,-0.022,-0.12,-1.359,1.364
2020-12-10 13:25:40.5510,-0.006,-0.097,-1.309,1.313
2020-12-10 13:25:40.5820,0.002,-0.135,-1.012,1.021
2020-12-10 13:25:40.5820,0.002,-0.135,-1.012,1.021
2020-12-10 13:25:40.5820,0.002,-0.135,-1.012,1.021
2020-12-10 13:25:40.5900,-0.003,-0.158,-0.921,0.934
2020-12-10 13:25:40.6010,-0.014,-0.183,-0.846,0.866
2020-12-10 13:25:40.6110,-0.029,-0.21,-0.777,0.805
2020-12-10 13:25:40.6210,-0.047,-0.235,-0.721,0.76
2020-12-10 13:25:40.6310,-0.064,-0.257,-0.691,0.74
2020-12-10 13:25:40.6410,-0.085,-0.272,-0.69,0.747
2020-12-10 13:25:40.6520,-0.107,-0.278,-0.709,0.769
2020-12-10 13:25:40.6860,-0.086,-0.241,-0.816,0.855
2020-12-10 13:25:40.6870,-0.086,-0.241,-0.816,0.855
2020-12-10 13:25:40.6870,-0.086,-0.241,-0.816,0.855
2020-12-10 13:25:40.6910,-0.056,-0.225,-0.849,0.88
2020-12-10 13:25:40.7010,-0.027,-0.213,-0.868,0.894
2020-12-10 13:25:40.7110,-0.001,-0.204,-0.882,0.905
2020-12-10 13:25:40.7210,0.022,-0.207,-0.883,0.907
2020-12-10 13:25:40.7310,0.032,-0.206,-0.866,0.891
2020-12-10 13:25:40.7420,0.038,-0.202,-0.831,0.856
2020-12-10 13:25:40.7510,0.051,-0.205,-0.783,0.811
2020-12-10 13:25:40.7860,0.109,-0.266,-0.712,0.768
2020-12-10 13:25:40.7870,0.109,-0.266,-0.712,0.768
2020-12-10 13:25:40.7870,0.109,-0.266,-0.712,0.768
2020-12-10 13:25:40.7910,0.123,-0.284,-0.723,0.786
2020-12-10 13:25:40.8010,0.125,-0.298,-0.743,0.81
2020-12-10 13:25:40.8110,0.108,-0.314,-0.759,0.828
2020-12-10 13:25:40.8210,0.091,-0.339,-0.769,0.845
2020-12-10 13:25:40.8320,0.068,-0.359,-0.776,0.858
2020-12-10 13:25:40.8410,0.04,-0.362,-0.777,0.858
2020-12-10 13:25:40.8520,0.015,-0.363,-0.789,0.869
2020-12-10 13:25:40.8850,-0.008,-0.376,-0.899,0.974
2020-12-10 13:25:40.8850,-0.008,-0.376,-0.899,0.974
2020-12-10 13:25:40.8850,-0.008,-0.376,-0.899,0.974
2020-12-10 13:25:40.8910,0.007,-0.392,-0.938,1.017
2020-12-10 13:25:40.9010,-0.033,-0.335,-0.968,1.025
2020-12-10 13:25:40.9110,-0.061,-0.294,-1.012,1.056
2020-12-10 13:25:40.9210,-0.068,-0.284,-1.06,1.099
2020-12-10 13:25:40.9310,-0.072,-0.284,-1.107,1.145
2020-12-10 13:25:40.9420,-0.068,-0.299,-1.145,1.185
2020-12-10 13:25:40.9510,-0.055,-0.319,-1.159,1.203
2020-12-10 13:25:40.9810,-0.06,-0.321,-1.153,1.198
2020-12-10 13:25:40.9810,-0.06,-0.321,-1.153,1.198
2020-12-10 13:25:40.9820,-0.06,-0.321,-1.153,1.198
2020-12-10 13:25:40.9920,-0.039,-0.342,-1.157,1.207
2020-12-10 13:25:41.0020,-0.021,-0.365,-1.156,1.212
2020-12-10 13:25:41.0120,-0.034,-0.364,-1.149,1.206
2020-12-10 13:25:41.0220,-0.062,-0.347,-1.146,1.199
2020-12-10 13:25:41.0310,-0.073,-0.34,-1.165,1.216
2020-12-10 13:25:41.0420,-0.069,-0.332,-1.208,1.255
2020-12-10 13:25:41.0520,-0.061,-0.311,-1.254,1.293
2020-12-10 13:25:41.0870,-0.064,-0.197,-1.324,1.34
2020-12-10 13:25:41.0870,-0.064,-0.197,-1.324,1.34
2020-12-10 13:25:41.0870,-0.064,-0.197,-1.324,1.34
2020-12-10 13:25:41.0910,-0.047,-0.159,-1.316,1.326
2020-12-10 13:25:41.1020,-0.021,-0.118,-1.278,1.284
2020-12-10 13:25:41.1120,0.021,-0.095,-1.219,1.223
2020-12-10 13:25:41.1220,0.066,-0.093,-1.144,1.15
2020-12-10 13:25:41.1320,0.098,-0.101,-1.056,1.065
2020-12-10 13:25:41.1420,0.113,-0.107,-0.973,0.985
2020-12-10 13:25:41.1520,0.115,-0.115,-0.898,0.913
2020-12-10 13:25:41.1880,0.091,-0.131,-0.781,0.797
2020-12-10 13:25:41.1880,0.091,-0.131,-0.781,0.797
2020-12-10 13:25:41.1880,0.091,-0.131,-0.781,0.797
2020-12-10 13:25:41.1910,0.083,-0.137,-0.772,0.788
2020-12-10 13:25:41.2020,0.067,-0.142,-0.777,0.793
2020-12-10 13:25:41.2120,0.039,-0.145,-0.787,0.801
2020-12-10 13:25:41.2220,0.005,-0.148,-0.802,0.816
2020-12-10 13:25:41.2320,-0.021,-0.15,-0.821,0.835
2020-12-10 13:25:41.2420,-0.035,-0.151,-0.843,0.857
2020-12-10 13:25:41.2520,-0.035,-0.152,-0.871,0.885
2020-12-10 13:25:41.2870,-0.015,-0.144,-0.924,0.935
2020-12-10 13:25:41.2870,-0.015,-0.144,-0.924,0.935
2020-12-10 13:25:41.2880,-0.015,-0.144,-0.924,0.935
2020-12-10 13:25:41.2920,-0.016,-0.149,-0.909,0.921
2020-12-10 13:25:41.3020,-0.018,-0.161,-0.887,0.902
2020-12-10 13:25:41.3120,-0.021,-0.177,-0.852,0.87
2020-12-10 13:25:41.3220,-0.03,-0.199,-0.802,0.827
2020-12-10 13:25:41.3320,-0.037,-0.224,-0.748,0.782
2020-12-10 13:25:41.3420,-0.031,-0.25,-0.701,0.745
2020-12-10 13:25:41.3530,-0.023,-0.28,-0.666,0.723
2020-12-10 13:25:41.3870,-0.032,-0.344,-0.609,0.7
2020-12-10 13:25:41.3870,-0.032,-0.344,-0.609,0.7
2020-12-10 13:25:41.3870,-0.032,-0.344,-0.609,0.7
2020-12-10 13:25:41.3920,-0.029,-0.355,-0.624,0.718
2020-12-10 13:25:41.4020,-0.023,-0.357,-0.666,0.756
2020-12-10 13:25:41.4130,-0.022,-0.347,-0.727,0.806
2020-12-10 13:25:41.4220,-0.031,-0.337,-0.795,0.864
2020-12-10 13:25:41.4320,-0.045,-0.328,-0.863,0.924
2020-12-10 13:25:41.4420,-0.055,-0.318,-0.938,0.992
2020-12-10 13:25:41.4530,-0.062,-0.311,-1.014,1.062
2020-12-10 13:25:41.4880,-0.057,-0.288,-1.202,1.237
2020-12-10 13:25:41.4880,-0.057,-0.288,-1.202,1.237
2020-12-10 13:25:41.4890,-0.057,-0.288,-1.202,1.237
2020-12-10 13:25:41.4920,-0.057,-0.282,-1.237,1.27
2020-12-10 13:25:41.5020,-0.064,-0.275,-1.252,1.283
2020-12-10 13:25:41.5130,-0.078,-0.267,-1.249,1.28
2020-12-10 13:25:41.5220,-0.081,-0.264,-1.246,1.276
2020-12-10 13:25:41.5330,-0.046,-0.29,-1.241,1.275
2020-12-10 13:25:41.5430,-0.012,-0.326,-1.215,1.258
2020-12-10 13:25:41.5530,-0.027,-0.323,-1.172,1.216
2020-12-10 13:25:41.5890,-0.148,-0.319,-1.163,1.215
2020-12-10 13:25:41.5890,-0.148,-0.319,-1.163,1.215
2020-12-10 13:25:41.5900,-0.148,-0.319,-1.163,1.215
2020-12-10 13:25:41.5920,-0.157,-0.312,-1.192,1.242
2020-12-10 13:25:41.6020,-0.155,-0.291,-1.214,1.258
2020-12-10 13:25:41.6130,-0.143,-0.27,-1.22,1.258
2020-12-10 13:25:41.6230,-0.13,-0.249,-1.199,1.231
2020-12-10 13:25:41.6330,-0.11,-0.235,-1.164,1.193
2020-12-10 13:25:41.6430,-0.085,-0.221,-1.126,1.151
2020-12-10 13:25:41.6530,-0.061,-0.204,-1.086,1.107
2020-12-10 13:25:41.6860,-0.03,-0.154,-1.02,1.032
2020-12-10 13:25:41.6870,-0.03,-0.154,-1.02,1.032
2020-12-10 13:25:41.6870,-0.03,-0.154,-1.02,1.032
2020-12-10 13:25:41.6930,-0.036,-0.149,-1.01,1.022
2020-12-10 13:25:41.7030,-0.052,-0.152,-0.998,1.011
2020-12-10 13:25:41.7130,-0.083,-0.155,-0.99,1.005
2020-12-10 13:25:41.7230,-0.122,-0.159,-0.987,1.007
2020-12-10 13:25:41.7330,-0.153,-0.171,-0.992,1.018
2020-12-10 13:25:41.7430,-0.17,-0.188,-1.0,1.032
2020-12-10 13:25:41.7530,-0.165,-0.197,-1.001,1.033
2020-12-10 13:25:41.7890,-0.07,-0.177,-0.932,0.951
2020-12-10 13:25:41.7890,-0.07,-0.177,-0.932,0.951
2020-12-10 13:25:41.7890,-0.07,-0.177,-0.932,0.951
2020-12-10 13:25:41.7930,-0.048,-0.176,-0.887,0.906
2020-12-10 13:25:41.8030,-0.026,-0.178,-0.841,0.86
2020-12-10 13:25:41.8130,-0.008,-0.185,-0.797,0.818
2020-12-10 13:25:41.8230,0.004,-0.196,-0.749,0.774
2020-12-10 13:25:41.8330,0.008,-0.215,-0.701,0.733
2020-12-10 13:25:41.8440,0.005,-0.235,-0.653,0.694
2020-12-10 13:25:41.8540,-0.001,-0.255,-0.611,0.662
2020-12-10 13:25:41.8860,-0.021,-0.309,-0.548,0.629
2020-12-10 13:25:41.8860,-0.021,-0.309,-0.548,0.629
2020-12-10 13:25:41.8860,-0.021,-0.309,-0.548,0.629
2020-12-10 13:25:41.8930,-0.024,-0.323,-0.551,0.639
2020-12-10 13:25:41.9030,-0.026,-0.33,-0.571,0.66
2020-12-10 13:25:41.9130,-0.027,-0.33,-0.611,0.695
2020-12-10 13:25:41.9230,-0.035,-0.331,-0.66,0.739
2020-12-10 13:25:41.9340,-0.051,-0.337,-0.712,0.789
2020-12-10 13:25:41.9430,-0.075,-0.346,-0.763,0.841
2020-12-10 13:25:41.9540,-0.101,-0.352,-0.816,0.894
2020-12-10 13:25:41.9880,-0.132,-0.346,-0.948,1.018
2020-12-10 13:25:41.9880,-0.132,-0.346,-0.948,1.018
2020-12-10 13:25:41.9880,-0.132,-0.346,-0.948,1.018
2020-12-10 13:25:41.9930,-0.12,-0.337,-0.984,1.047
2020-12-10 13:25:42.0030,-0.099,-0.332,-1.021,1.078
2020-12-10 13:25:42.0140,-0.077,-0.326,-1.05,1.102
2020-12-10 13:25:42.0240,-0.063,-0.32,-1.07,1.119
2020-12-10 13:25:42.0340,-0.059,-0.315,-1.087,1.133
2020-12-10 13:25:42.0430,-0.057,-0.318,-1.1,1.146
2020-12-10 13:25:42.0540,-0.063,-0.321,-1.111,1.158
2020-12-10 13:25:42.0880,-0.051,-0.36,-1.197,1.251
2020-12-10 13:25:42.0880,-0.051,-0.36,-1.197,1.251
2020-12-10 13:25:42.0880,-0.051,-0.36,-1.197,1.251
2020-12-10 13:25:42.0930,-0.048,-0.386,-1.208,1.269
2020-12-10 13:25:42.1040,-0.081,-0.389,-1.215,1.278
2020-12-10 13:25:42.1140,-0.128,-0.375,-1.239,1.301
2020-12-10 13:25:42.1240,-0.155,-0.358,-1.271,1.33
2020-12-10 13:25:42.1340,-0.144,-0.332,-1.303,1.352
2020-12-10 13:25:42.1440,-0.103,-0.292,-1.33,1.366
2020-12-10 13:25:42.1540,-0.053,-0.248,-1.343,1.367
2020-12-10 13:25:42.1910,0.009,-0.184,-1.289,1.302
2020-12-10 13:25:42.1920,0.009,-0.184,-1.289,1.302
2020-12-10 13:25:42.1920,0.009,-0.184,-1.289,1.302
2020-12-10 13:25:42.1930,-0.003,-0.184,-1.24,1.254
2020-12-10 13:25:42.2040,-0.021,-0.187,-1.182,1.197
2020-12-10 13:25:42.2140,-0.036,-0.191,-1.119,1.136
2020-12-10 13:25:42.2240,-0.041,-0.191,-1.055,1.073
2020-12-10 13:25:42.2340,-0.03,-0.196,-0.997,1.017
2020-12-10 13:25:42.2440,-0.015,-0.202,-0.947,0.968
2020-12-10 13:25:42.2540,-0.006,-0.208,-0.899,0.923
2020-12-10 13:25:42.2870,0.0,-0.224,-0.8,0.831
2020-12-10 13:25:42.2880,0.0,-0.224,-0.8,0.831
2020-12-10 13:25:42.2880,0.0,-0.224,-0.8,0.831
2020-12-10 13:25:42.2940,-0.007,-0.228,-0.775,0.808
2020-12-10 13:25:42.3040,-0.013,-0.231,-0.753,0.788
