time,gFx,gFy,gFz,acc
18:36.1,0.023,-0.351,-1.093,1.148
18:36.1,0.018,-0.359,-1.14,1.195
18:36.2,-0.037,-0.392,-1.184,1.248
18:36.2,-0.037,-0.392,-1.184,1.248
18:36.2,-0.037,-0.392,-1.184,1.248
18:36.2,-0.056,-0.406,-1.182,1.251
18:36.2,-0.077,-0.418,-1.187,1.261
18:36.2,-0.1,-0.427,-1.206,1.283
18:36.2,-0.11,-0.44,-1.231,1.312
18:36.2,-0.106,-0.463,-1.252,1.339
18:36.2,-0.111,-0.474,-1.257,1.348
18:36.2,-0.133,-0.469,-1.258,1.349
18:36.3,-0.163,-0.431,-1.334,1.411
18:36.3,-0.163,-0.431,-1.334,1.411
18:36.3,-0.163,-0.431,-1.334,1.411
18:36.3,-0.139,-0.375,-1.365,1.422
18:36.3,-0.081,-0.326,-1.349,1.39
18:36.3,0.002,-0.297,-1.295,1.329
18:36.3,0.062,-0.277,-1.211,1.244
18:36.3,0.097,-0.255,-1.111,1.144
18:36.3,0.12,-0.244,-1.007,1.043
18:36.3,0.132,-0.242,-0.91,0.951
18:36.4,0.111,-0.253,-0.747,0.796
18:36.4,0.111,-0.253,-0.747,0.796
18:36.4,0.111,-0.253,-0.747,0.796
18:36.4,0.082,-0.254,-0.746,0.792
18:36.4,0.051,-0.242,-0.769,0.808
18:36.4,0.03,-0.22,-0.805,0.835
18:36.4,0.024,-0.204,-0.84,0.865
18:36.4,0.033,-0.196,-0.862,0.885
18:36.4,0.053,-0.197,-0.871,0.895
18:36.4,0.07,-0.202,-0.873,0.899
18:36.5,0.084,-0.192,-0.867,0.892
18:36.5,0.084,-0.192,-0.867,0.892
18:36.5,0.084,-0.192,-0.867,0.892
18:36.5,0.083,-0.19,-0.87,0.894
18:36.5,0.075,-0.194,-0.881,0.905
18:36.5,0.053,-0.199,-0.892,0.915
18:36.5,0.021,-0.208,-0.898,0.922
18:36.5,-0.008,-0.22,-0.89,0.917
18:36.5,-0.03,-0.233,-0.87,0.901
18:36.5,-0.047,-0.248,-0.837,0.874
18:36.6,-0.055,-0.294,-0.717,0.777
18:36.6,-0.055,-0.294,-0.717,0.777
18:36.6,-0.055,-0.294,-0.717,0.777
18:36.6,-0.06,-0.308,-0.683,0.752
18:36.6,-0.07,-0.324,-0.659,0.738
18:36.6,-0.076,-0.34,-0.648,0.736
18:36.6,-0.082,-0.36,-0.654,0.751
18:36.6,-0.088,-0.372,-0.674,0.775
18:36.6,-0.096,-0.374,-0.709,0.807
18:36.6,-0.105,-0.374,-0.753,0.847
18:36.7,-0.107,-0.357,-0.946,1.017
18:36.7,-0.107,-0.357,-0.946,1.017
18:36.7,-0.107,-0.357,-0.946,1.017
18:36.7,-0.111,-0.342,-1.016,1.078
18:36.7,-0.109,-0.332,-1.08,1.135
18:36.7,-0.094,-0.329,-1.132,1.183
18:36.7,-0.079,-0.325,-1.162,1.209
18:36.7,-0.07,-0.319,-1.171,1.216
18:36.7,-0.067,-0.314,-1.174,1.217
18:36.7,-0.07,-0.323,-1.176,1.222
18:36.8,-0.123,-0.371,-1.192,1.254
18:36.8,-0.123,-0.371,-1.192,1.254
18:36.8,-0.123,-0.371,-1.192,1.254
18:36.8,-0.164,-0.357,-1.207,1.269
18:36.8,-0.185,-0.355,-1.241,1.304
18:36.8,-0.199,-0.355,-1.285,1.348
18:36.8,-0.208,-0.342,-1.325,1.384
18:36.8,-0.212,-0.322,-1.345,1.399
18:36.8,-0.197,-0.299,-1.344,1.391
18:36.8,-0.171,-0.276,-1.321,1.36
18:36.9,-0.077,-0.226,-1.126,1.151
18:36.9,-0.077,-0.226,-1.126,1.151
18:36.9,-0.077,-0.226,-1.126,1.151
18:36.9,-0.05,-0.213,-1.046,1.069
18:36.9,-0.025,-0.202,-0.972,0.993
18:36.9,-0.005,-0.201,-0.904,0.926
18:36.9,0.005,-0.212,-0.84,0.866
18:36.9,0.003,-0.228,-0.783,0.816
18:36.9,-0.016,-0.242,-0.738,0.777
18:36.9,-0.056,-0.251,-0.711,0.756
18:37.0,-0.138,-0.258,-0.748,0.803
18:37.0,-0.138,-0.258,-0.748,0.803
18:37.0,-0.138,-0.258,-0.748,0.803
18:37.0,-0.121,-0.243,-0.794,0.839
18:37.0,-0.098,-0.222,-0.832,0.867
18:37.0,-0.068,-0.203,-0.852,0.878
18:37.0,-0.019,-0.184,-0.861,0.881
18:37.0,0.022,-0.167,-0.853,0.869
18:37.0,0.052,-0.157,-0.829,0.845
18:37.0,0.073,-0.161,-0.793,0.812
18:37.1,0.046,-0.229,-0.706,0.744
18:37.1,0.046,-0.229,-0.706,0.744
18:37.1,0.046,-0.229,-0.706,0.744
18:37.1,0.009,-0.258,-0.688,0.735
18:37.1,-0.025,-0.285,-0.683,0.74
18:37.1,-0.05,-0.307,-0.686,0.753
18:37.1,-0.074,-0.321,-0.698,0.772
18:37.1,-0.084,-0.333,-0.717,0.795
18:37.1,-0.077,-0.349,-0.736,0.818
18:37.1,-0.07,-0.362,-0.757,0.842
18:37.2,-0.041,-0.356,-0.835,0.909
18:37.2,-0.041,-0.356,-0.835,0.909
18:37.2,-0.041,-0.356,-0.835,0.909
18:37.2,-0.036,-0.353,-0.864,0.934
18:37.2,-0.033,-0.355,-0.896,0.964
18:37.2,-0.03,-0.363,-0.938,1.006
18:37.2,-0.034,-0.371,-0.982,1.05
18:37.2,-0.038,-0.375,-1.02,1.087
18:37.2,-0.036,-0.378,-1.049,1.116
18:37.2,-0.024,-0.383,-1.075,1.141
18:37.3,-0.013,-0.377,-1.162,1.222
18:37.3,-0.013,-0.377,-1.162,1.222
18:37.3,-0.013,-0.377,-1.162,1.222
18:37.3,-0.02,-0.38,-1.185,1.245
18:37.3,-0.029,-0.389,-1.212,1.273
18:37.3,-0.043,-0.405,-1.234,1.299
18:37.3,-0.052,-0.428,-1.241,1.314
18:37.3,-0.066,-0.439,-1.226,1.304
18:37.3,-0.092,-0.429,-1.208,1.285
18:37.3,-0.111,-0.416,-1.207,1.281
18:37.4,-0.004,-0.352,-1.281,1.328
18:37.4,-0.004,-0.352,-1.281,1.328
18:37.4,-0.004,-0.352,-1.281,1.328
18:37.4,0.033,-0.296,-1.276,1.31
18:37.4,0.075,-0.247,-1.246,1.272
18:37.4,0.117,-0.215,-1.202,1.227
18:37.4,0.14,-0.193,-1.134,1.159
18:37.4,0.153,-0.179,-1.042,1.068
18:37.4,0.153,-0.176,-0.948,0.976
18:37.4,0.148,-0.184,-0.871,0.902
18:37.5,0.052,-0.21,-0.775,0.805
18:37.5,0.052,-0.21,-0.775,0.805
18:37.5,0.052,-0.21,-0.775,0.805
18:37.5,0.026,-0.228,-0.763,0.797
18:37.5,0.006,-0.238,-0.75,0.787
18:37.5,-0.005,-0.237,-0.739,0.776
18:37.5,-0.008,-0.229,-0.736,0.771
18:37.5,0.002,-0.216,-0.744,0.775
18:37.5,0.012,-0.201,-0.76,0.786
18:37.5,0.014,-0.194,-0.784,0.808
18:37.6,-0.008,-0.185,-0.899,0.918
18:37.6,-0.008,-0.185,-0.899,0.918
18:37.6,-0.008,-0.185,-0.899,0.918
18:37.6,-0.014,-0.179,-0.932,0.949
18:37.6,-0.014,-0.171,-0.949,0.964
18:37.6,-0.007,-0.164,-0.946,0.96
18:37.6,0.007,-0.169,-0.929,0.944
18:37.6,0.018,-0.185,-0.899,0.918
18:37.6,0.026,-0.192,-0.861,0.883
18:37.6,0.033,-0.192,-0.822,0.845
18:37.7,0.036,-0.236,-0.763,0.799
18:37.7,0.036,-0.236,-0.763,0.799
18:37.7,0.036,-0.236,-0.763,0.799
18:37.7,0.016,-0.255,-0.759,0.801
18:37.7,-0.006,-0.271,-0.759,0.806
18:37.7,-0.02,-0.291,-0.762,0.816
18:37.7,-0.025,-0.312,-0.771,0.832
18:37.7,-0.032,-0.329,-0.784,0.851
18:37.7,-0.031,-0.332,-0.797,0.864
18:37.7,-0.023,-0.33,-0.823,0.887
18:37.8,0.019,-0.311,-1.025,1.071
18:37.8,0.019,-0.311,-1.025,1.071
18:37.8,0.019,-0.311,-1.025,1.071
18:37.8,0.017,-0.3,-1.112,1.152
18:37.8,0.003,-0.292,-1.174,1.21
18:37.8,-0.012,-0.291,-1.198,1.233
18:37.8,-0.017,-0.299,-1.186,1.223
18:37.8,-0.02,-0.31,-1.169,1.21
18:37.8,-0.019,-0.318,-1.168,1.211
18:37.8,-0.015,-0.332,-1.173,1.219
18:37.9,-0.033,-0.346,-1.205,1.254
18:37.9,-0.033,-0.346,-1.205,1.254
18:37.9,-0.033,-0.346,-1.205,1.254
18:37.9,-0.064,-0.334,-1.226,1.272
18:37.9,-0.095,-0.335,-1.263,1.31
18:37.9,-0.117,-0.312,-1.315,1.357
18:37.9,-0.119,-0.274,-1.376,1.408
18:37.9,-0.104,-0.23,-1.422,1.444
18:37.9,-0.077,-0.184,-1.433,1.447
18:37.9,-0.032,-0.149,-1.434,1.442
18:38.0,0.063,-0.072,-1.312,1.315
18:38.0,0.063,-0.072,-1.312,1.315
18:38.0,0.063,-0.072,-1.312,1.315
18:38.0,0.052,-0.062,-1.226,1.229
18:38.0,0.029,-0.07,-1.134,1.137
18:38.0,-0.001,-0.088,-1.045,1.049
18:38.0,-0.036,-0.105,-0.968,0.974
18:38.0,-0.078,-0.119,-0.905,0.916
18:38.0,-0.127,-0.136,-0.848,0.868
18:38.0,-0.162,-0.161,-0.795,0.827
18:38.1,-0.152,-0.213,-0.731,0.776
18:38.1,-0.152,-0.213,-0.731,0.776
18:38.1,-0.152,-0.213,-0.731,0.776
18:38.1,-0.12,-0.2,-0.741,0.777
18:38.1,-0.079,-0.179,-0.752,0.777
18:38.1,-0.033,-0.156,-0.752,0.769
18:38.1,0.014,-0.145,-0.735,0.749
18:38.1,0.05,-0.144,-0.712,0.728
18:38.1,0.07,-0.15,-0.678,0.698
18:38.1,0.073,-0.158,-0.637,0.66
18:38.2,0.045,-0.214,-0.563,0.604
18:38.2,0.045,-0.214,-0.563,0.604
18:38.2,0.045,-0.214,-0.563,0.604
18:38.2,0.034,-0.231,-0.559,0.606
18:38.2,0.023,-0.247,-0.557,0.61
18:38.2,0.018,-0.268,-0.556,0.617
18:38.2,0.009,-0.288,-0.557,0.627
18:38.2,0.003,-0.303,-0.56,0.637
18:38.2,0.005,-0.318,-0.57,0.653
18:38.2,0.004,-0.337,-0.59,0.679
18:38.3,-0.016,-0.369,-0.761,0.846
18:38.3,-0.016,-0.369,-0.761,0.846
18:38.3,-0.016,-0.369,-0.761,0.846
18:38.3,-0.011,-0.363,-0.865,0.938
18:38.3,-0.003,-0.357,-0.983,1.046
18:38.3,-0.001,-0.35,-1.09,1.145
18:38.3,0.017,-0.342,-1.177,1.226
18:38.3,0.049,-0.338,-1.251,1.297
18:38.3,0.061,-0.337,-1.3,1.344
18:38.3,0.058,-0.339,-1.308,1.352
18:38.4,0.043,-0.425,-1.188,1.262
18:38.4,0.043,-0.425,-1.188,1.262
18:38.4,0.043,-0.425,-1.188,1.262
18:38.4,0.032,-0.447,-1.173,1.256
18:38.4,0.015,-0.487,-1.168,1.266
18:38.4,-0.007,-0.521,-1.181,1.291
18:38.4,-0.062,-0.539,-1.202,1.319
18:38.4,-0.128,-0.538,-1.237,1.355
18:38.4,-0.174,-0.528,-1.301,1.415
18:38.4,-0.191,-0.488,-1.387,1.483
18:38.5,-0.078,-0.281,-1.502,1.53
18:38.5,-0.078,-0.281,-1.502,1.53
18:38.5,-0.078,-0.281,-1.502,1.53
18:38.5,0.006,-0.225,-1.458,1.475
18:38.5,0.077,-0.172,-1.374,1.387
18:38.5,0.128,-0.138,-1.27,1.284
18:38.5,0.157,-0.115,-1.16,1.176
18:38.5,0.168,-0.104,-1.056,1.074
18:38.5,0.173,-0.099,-0.963,0.983
18:38.5,0.171,-0.102,-0.888,0.91
18:38.6,0.14,-0.102,-0.734,0.754
18:38.6,0.14,-0.102,-0.734,0.754
18:38.6,0.14,-0.102,-0.734,0.754
18:38.6,0.132,-0.105,-0.697,0.717
18:38.6,0.123,-0.11,-0.668,0.688
18:38.6,0.113,-0.116,-0.649,0.669
18:38.6,0.099,-0.129,-0.641,0.661
18:38.6,0.086,-0.145,-0.643,0.665
18:38.6,0.066,-0.159,-0.659,0.681
18:38.6,0.044,-0.165,-0.689,0.71
18:38.7,0.005,-0.174,-0.799,0.818
18:38.7,0.005,-0.174,-0.799,0.818
18:38.7,0.005,-0.174,-0.799,0.818
18:38.7,0.001,-0.184,-0.821,0.841
18:38.7,0.005,-0.189,-0.839,0.86
18:38.7,0.011,-0.188,-0.861,0.881
18:38.7,0.016,-0.189,-0.878,0.898
18:38.7,0.018,-0.194,-0.881,0.902
18:38.7,0.015,-0.205,-0.865,0.889
18:38.7,0.002,-0.221,-0.827,0.856
18:38.8,-0.046,-0.287,-0.687,0.746
18:38.8,-0.046,-0.287,-0.687,0.746
18:38.8,-0.046,-0.287,-0.687,0.746
18:38.8,-0.055,-0.303,-0.658,0.726
18:38.8,-0.064,-0.321,-0.632,0.712
18:38.8,-0.07,-0.336,-0.618,0.707
18:38.8,-0.067,-0.344,-0.624,0.716
18:38.8,-0.055,-0.344,-0.653,0.74
18:38.8,-0.04,-0.342,-0.704,0.784
18:38.8,-0.023,-0.335,-0.77,0.84
18:38.9,0.009,-0.316,-0.964,1.015
18:38.9,0.009,-0.316,-0.964,1.015
18:38.9,0.009,-0.316,-0.964,1.015
18:38.9,0.024,-0.31,-1.026,1.072
18:38.9,0.027,-0.3,-1.087,1.128
18:38.9,0.019,-0.283,-1.156,1.19
18:38.9,0.021,-0.264,-1.235,1.263
18:38.9,0.034,-0.254,-1.315,1.34
18:38.9,0.045,-0.256,-1.383,1.407
18:38.9,0.04,-0.265,-1.438,1.463
18:39.0,-0.055,-0.299,-1.464,1.495
18:39.0,-0.055,-0.299,-1.464,1.495
18:39.0,-0.055,-0.299,-1.464,1.495
18:39.0,-0.078,-0.322,-1.457,1.494
18:39.0,-0.094,-0.319,-1.456,1.493
18:39.0,-0.094,-0.29,-1.469,1.5
18:39.0,-0.079,-0.25,-1.481,1.504
18:39.0,-0.052,-0.209,-1.47,1.486
18:39.0,-0.02,-0.177,-1.427,1.438
18:39.0,0.018,-0.152,-1.376,1.384
18:39.1,0.043,-0.126,-1.121,1.129
18:39.1,0.043,-0.126,-1.121,1.129
18:39.1,0.043,-0.126,-1.121,1.129
18:39.1,0.032,-0.138,-1.026,1.036
18:39.1,0.012,-0.149,-0.942,0.954
18:39.1,-0.013,-0.159,-0.87,0.885
18:39.1,-0.052,-0.169,-0.799,0.818
18:39.1,-0.095,-0.185,-0.739,0.768
18:39.1,-0.13,-0.207,-0.694,0.736
18:39.1,-0.155,-0.214,-0.672,0.722
18:39.2,-0.085,-0.188,-0.749,0.777
18:39.2,-0.085,-0.188,-0.749,0.777
18:39.2,-0.085,-0.188,-0.749,0.777
18:39.2,-0.033,-0.163,-0.76,0.778
18:39.2,0.035,-0.146,-0.766,0.781
18:39.2,0.094,-0.138,-0.77,0.788
18:39.2,0.127,-0.13,-0.762,0.783
18:39.2,0.144,-0.13,-0.747,0.772
18:39.2,0.147,-0.134,-0.73,0.757
18:39.2,0.136,-0.149,-0.707,0.735
18:39.3,0.062,-0.227,-0.592,0.637
18:39.3,0.062,-0.227,-0.592,0.637
18:39.3,0.062,-0.227,-0.592,0.637
18:39.3,0.037,-0.251,-0.565,0.619
18:39.3,0.014,-0.277,-0.544,0.611
18:39.3,0.001,-0.303,-0.527,0.608
18:39.3,-0.005,-0.327,-0.526,0.619
18:39.3,-0.009,-0.347,-0.539,0.641
18:39.3,-0.007,-0.364,-0.566,0.673
18:39.3,-0.003,-0.384,-0.605,0.717
18:39.4,0.028,-0.387,-0.825,0.912
18:39.4,0.028,-0.387,-0.825,0.912
18:39.4,0.028,-0.387,-0.825,0.912
18:39.4,0.03,-0.376,-0.923,0.997
18:39.4,0.033,-0.372,-1.014,1.081
18:39.4,0.039,-0.373,-1.083,1.146
18:39.4,0.048,-0.381,-1.13,1.193
18:39.4,0.056,-0.394,-1.145,1.212
18:39.4,0.067,-0.402,-1.139,1.21
18:39.4,0.081,-0.408,-1.126,1.2
18:39.5,0.133,-0.442,-1.159,1.248
18:39.5,0.133,-0.442,-1.159,1.248
18:39.5,0.133,-0.442,-1.159,1.248
18:39.5,0.131,-0.458,-1.201,1.292
18:39.5,0.102,-0.46,-1.248,1.334
18:39.5,0.068,-0.453,-1.323,1.4
18:39.5,0.047,-0.426,-1.432,1.495
18:39.5,0.03,-0.374,-1.569,1.613
18:39.5,0.005,-0.311,-1.691,1.719
18:39.5,-0.001,-0.252,-1.784,1.802
18:39.6,0.073,-0.13,-1.669,1.676
18:39.6,0.073,-0.13,-1.669,1.676
18:39.6,0.073,-0.13,-1.669,1.676
18:39.6,0.099,-0.118,-1.529,1.537
18:39.6,0.108,-0.108,-1.379,1.387
18:39.6,0.114,-0.099,-1.241,1.25
18:39.6,0.122,-0.094,-1.121,1.132
18:39.6,0.123,-0.085,-1.013,1.024
18:39.6,0.118,-0.075,-0.915,0.926
18:39.6,0.113,-0.074,-0.827,0.838
18:39.7,0.102,-0.086,-0.622,0.636
18:39.7,0.102,-0.086,-0.622,0.636
18:39.7,0.102,-0.086,-0.622,0.636
18:39.7,0.097,-0.096,-0.57,0.586
18:39.7,0.088,-0.112,-0.528,0.547
18:39.7,0.084,-0.125,-0.497,0.519
18:39.7,0.079,-0.139,-0.479,0.505
18:39.7,0.065,-0.152,-0.477,0.505
18:39.7,0.054,-0.16,-0.491,0.519
18:39.7,0.047,-0.166,-0.524,0.552
18:39.8,0.045,-0.168,-0.687,0.709
18:39.8,0.045,-0.168,-0.687,0.709
18:39.8,0.045,-0.168,-0.687,0.709
18:39.8,0.038,-0.171,-0.736,0.757
18:39.8,0.027,-0.174,-0.776,0.796
18:39.8,0.028,-0.187,-0.798,0.82
18:39.8,0.036,-0.208,-0.805,0.832
18:39.8,0.036,-0.228,-0.793,0.826
18:39.8,0.032,-0.25,-0.77,0.81
18:39.8,0.03,-0.275,-0.751,0.8
18:39.9,0.017,-0.34,-0.768,0.84
18:39.9,0.017,-0.34,-0.768,0.84
18:39.9,0.017,-0.34,-0.768,0.84
18:39.9,0.008,-0.36,-0.791,0.869
18:39.9,-0.004,-0.379,-0.818,0.902
18:39.9,-0.018,-0.388,-0.845,0.93
18:39.9,-0.021,-0.392,-0.87,0.954
18:39.9,-0.014,-0.398,-0.892,0.977
18:39.9,0.002,-0.4,-0.909,0.993
18:39.9,0.015,-0.4,-0.925,1.008
18:40.0,0.047,-0.374,-1.01,1.078
18:40.0,0.047,-0.374,-1.01,1.078
18:40.0,0.047,-0.374,-1.01,1.078
18:40.0,0.05,-0.363,-1.057,1.119
18:40.0,0.046,-0.345,-1.118,1.171
18:40.0,0.033,-0.323,-1.192,1.235
18:40.0,0.029,-0.306,-1.269,1.306
18:40.0,0.038,-0.303,-1.333,1.368
18:40.0,0.042,-0.314,-1.349,1.386
18:40.0,0.028,-0.323,-1.317,1.356
18:40.1,-0.031,-0.353,-1.226,1.276
18:40.1,-0.031,-0.353,-1.226,1.276
18:40.1,-0.031,-0.353,-1.226,1.276
18:40.1,-0.042,-0.342,-1.222,1.27
18:40.1,-0.032,-0.31,-1.256,1.294
18:40.1,-0.003,-0.246,-1.314,1.337
18:40.1,0.06,-0.183,-1.372,1.385
18:40.1,0.142,-0.141,-1.401,1.415
18:40.1,0.221,-0.096,-1.414,1.434
18:40.1,0.266,-0.058,-1.399,1.425
18:40.2,0.227,-0.063,-1.173,1.196
18:40.2,0.227,-0.063,-1.173,1.196
18:40.2,0.227,-0.063,-1.173,1.196
18:40.2,0.178,-0.083,-1.07,1.088
18:40.2,0.127,-0.104,-0.983,0.997
18:40.2,0.061,-0.114,-0.918,0.927
18:40.2,-0.003,-0.125,-0.866,0.875
18:40.2,-0.049,-0.156,-0.832,0.848
18:40.2,-0.078,-0.181,-0.81,0.834
18:40.2,-0.089,-0.191,-0.799,0.826
18:40.3,-0.038,-0.172,-0.775,0.795
18:40.3,-0.038,-0.172,-0.775,0.795
18:40.3,-0.038,-0.172,-0.775,0.795
18:40.3,-0.019,-0.169,-0.754,0.773
18:40.3,-0.005,-0.176,-0.732,0.753
18:40.3,-0.006,-0.184,-0.713,0.736
18:40.3,-0.012,-0.193,-0.7,0.726
18:40.3,-0.021,-0.201,-0.686,0.715
18:40.3,-0.027,-0.208,-0.667,0.699
18:40.3,-0.027,-0.218,-0.648,0.684
18:40.4,-0.034,-0.254,-0.612,0.663
18:40.4,-0.034,-0.254,-0.612,0.663
18:40.4,-0.034,-0.254,-0.612,0.663
18:40.4,-0.039,-0.267,-0.61,0.667
18:40.4,-0.043,-0.29,-0.612,0.679
18:40.4,-0.043,-0.311,-0.62,0.695
18:40.4,-0.043,-0.328,-0.638,0.719
18:40.4,-0.038,-0.339,-0.668,0.75
18:40.4,-0.026,-0.347,-0.716,0.796
18:40.4,-0.007,-0.343,-0.782,0.854
18:40.5,0.037,-0.321,-1.015,1.065
18:40.5,0.037,-0.321,-1.015,1.065
18:40.5,0.037,-0.321,-1.015,1.065
18:40.5,0.043,-0.317,-1.073,1.12
18:40.5,0.041,-0.324,-1.118,1.165
18:40.5,0.039,-0.341,-1.135,1.186
18:40.5,0.041,-0.361,-1.135,1.192
18:40.5,0.05,-0.375,-1.129,1.191
18:40.5,0.062,-0.381,-1.123,1.187
18:40.5,0.075,-0.386,-1.121,1.188
18:40.6,0.075,-0.436,-1.194,1.273
18:40.6,0.075,-0.436,-1.194,1.273
18:40.6,0.075,-0.436,-1.194,1.273
18:40.6,0.068,-0.455,-1.208,1.293
18:40.6,0.049,-0.469,-1.205,1.294
18:40.6,0.015,-0.47,-1.198,1.287
18:40.6,-0.029,-0.471,-1.202,1.291
18:40.6,-0.065,-0.468,-1.23,1.318
18:40.6,-0.073,-0.444,-1.286,1.362
18:40.6,-0.05,-0.38,-1.355,1.408
18:40.7,0.149,-0.2,-1.393,1.415
18:40.7,0.149,-0.2,-1.393,1.415
18:40.7,0.149,-0.2,-1.393,1.415
18:40.7,0.204,-0.16,-1.328,1.353
18:40.7,0.231,-0.126,-1.226,1.254
18:40.7,0.247,-0.112,-1.115,1.148
18:40.7,0.249,-0.117,-1.012,1.049
18:40.7,0.243,-0.127,-0.927,0.967
18:40.7,0.23,-0.139,-0.879,0.919
18:40.7,0.195,-0.146,-0.845,0.879
18:40.8,0.124,-0.128,-0.76,0.781
18:40.8,0.124,-0.128,-0.76,0.781
18:40.8,0.124,-0.128,-0.76,0.781
18:40.8,0.129,-0.131,-0.726,0.749
18:40.8,0.134,-0.135,-0.698,0.723
18:40.8,0.134,-0.137,-0.68,0.706
18:40.8,0.13,-0.141,-0.677,0.704
18:40.8,0.123,-0.149,-0.68,0.707
18:40.8,0.118,-0.155,-0.687,0.714
18:40.8,0.11,-0.163,-0.7,0.727
18:40.9,0.048,-0.192,-0.789,0.813
18:40.9,0.048,-0.192,-0.789,0.813
18:40.9,0.048,-0.192,-0.789,0.813
18:40.9,0.019,-0.201,-0.834,0.858
18:40.9,-0.005,-0.203,-0.864,0.888
18:40.9,-0.013,-0.202,-0.876,0.899
18:40.9,-0.008,-0.209,-0.875,0.9
18:40.9,0.004,-0.217,-0.862,0.889
18:40.9,0.016,-0.233,-0.837,0.869
18:40.9,0.025,-0.252,-0.805,0.844
18:41.0,0.025,-0.319,-0.743,0.809
18:41.0,0.025,-0.319,-0.743,0.809
18:41.0,0.025,-0.319,-0.743,0.809
18:41.0,0.016,-0.34,-0.743,0.817
18:41.0,0.006,-0.356,-0.752,0.832
18:41.0,-0.004,-0.364,-0.778,0.859
18:41.0,-0.016,-0.358,-0.82,0.895
18:41.0,-0.024,-0.35,-0.869,0.937
18:41.0,-0.028,-0.347,-0.918,0.982
18:41.0,-0.027,-0.348,-0.964,1.025
18:41.1,0.004,-0.33,-1.073,1.123
18:41.1,0.004,-0.33,-1.073,1.123
18:41.1,0.004,-0.33,-1.073,1.123
18:41.1,0.008,-0.314,-1.129,1.172
18:41.1,0.007,-0.296,-1.187,1.223
18:41.1,-0.008,-0.278,-1.235,1.266
18:41.1,-0.027,-0.266,-1.267,1.295
18:41.1,-0.031,-0.285,-1.275,1.307
18:41.1,-0.034,-0.328,-1.252,1.295
18:41.1,-0.053,-0.36,-1.195,1.249
18:41.2,-0.16,-0.403,-1.105,1.187
18:41.2,-0.16,-0.403,-1.105,1.187
18:41.2,-0.16,-0.403,-1.105,1.187
18:41.2,-0.188,-0.395,-1.111,1.194
18:41.2,-0.196,-0.371,-1.129,1.204
18:41.2,-0.189,-0.332,-1.151,1.213
18:41.2,-0.165,-0.283,-1.185,1.229
18:41.2,-0.122,-0.235,-1.23,1.258
18:41.2,-0.068,-0.198,-1.259,1.276
18:41.2,-0.02,-0.166,-1.26,1.271
18:41.3,0.052,-0.135,-1.171,1.18
18:41.3,0.052,-0.135,-1.171,1.18
18:41.3,0.052,-0.135,-1.171,1.18
18:41.3,0.029,-0.152,-1.103,1.114
18:41.3,-0.013,-0.177,-1.025,1.04
18:41.3,-0.069,-0.196,-0.967,0.989
18:41.3,-0.131,-0.21,-0.929,0.961
18:41.3,-0.182,-0.226,-0.9,0.946
18:41.3,-0.201,-0.244,-0.888,0.943
18:41.3,-0.192,-0.252,-0.888,0.943
18:41.4,-0.1,-0.204,-0.845,0.875
18:41.4,-0.1,-0.204,-0.845,0.875
18:41.4,-0.1,-0.204,-0.845,0.875
18:41.4,-0.078,-0.206,-0.801,0.831
18:41.4,-0.058,-0.218,-0.748,0.781
18:41.4,-0.034,-0.229,-0.696,0.733
18:41.4,-0.004,-0.24,-0.65,0.693
18:41.4,0.062,-0.22,-0.618,0.659
18:41.4,0.125,-0.176,-0.594,0.632
18:41.4,0.095,-0.224,-0.581,0.63
18:41.5,0.05,-0.277,-0.592,0.656
18:41.5,0.05,-0.277,-0.592,0.656
18:41.5,0.05,-0.277,-0.592,0.656
18:41.5,0.017,-0.315,-0.608,0.685
18:41.5,-0.002,-0.317,-0.621,0.697
18:41.5,-0.023,-0.335,-0.644,0.726
18:41.5,-0.028,-0.351,-0.671,0.758
18:41.5,-0.022,-0.36,-0.702,0.789
18:41.5,-0.011,-0.362,-0.748,0.831
18:41.5,0.01,-0.358,-0.812,0.887
18:41.6,0.014,-0.337,-0.993,1.049
18:41.6,0.014,-0.337,-0.993,1.049
18:41.6,0.014,-0.337,-0.993,1.049
18:41.6,0.001,-0.338,-1.051,1.104
18:41.6,-0.005,-0.334,-1.097,1.147
18:41.6,0.001,-0.335,-1.13,1.179
18:41.6,0.005,-0.334,-1.155,1.202
18:41.6,0.014,-0.33,-1.169,1.215
18:41.6,0.036,-0.329,-1.172,1.218
18:41.6,0.058,-0.332,-1.164,1.212
18:41.7,0.108,-0.372,-1.159,1.222
18:41.7,0.108,-0.372,-1.159,1.222
18:41.7,0.108,-0.372,-1.159,1.222
18:41.7,0.114,-0.409,-1.166,1.241
18:41.7,0.083,-0.423,-1.177,1.253
18:41.7,0.019,-0.4,-1.208,1.273
18:41.7,-0.031,-0.376,-1.258,1.313
18:41.7,-0.049,-0.359,-1.323,1.372
18:41.7,-0.053,-0.321,-1.38,1.418
18:41.7,-0.044,-0.256,-1.42,1.444
18:41.8,0.021,-0.084,-1.301,1.304
18:41.8,0.021,-0.084,-1.301,1.304
18:41.8,0.021,-0.084,-1.301,1.304
18:41.8,0.071,-0.083,-1.193,1.198
18:41.8,0.107,-0.088,-1.07,1.079
18:41.8,0.099,-0.074,-0.955,0.963
18:41.8,0.102,-0.094,-0.863,0.874
18:41.8,0.123,-0.139,-0.792,0.813
18:41.8,0.131,-0.176,-0.749,0.78
