time,gFx,gFy,gFz,acc
16:20.6,0.097,-0.362,-0.597,0.705
16:20.6,0.086,-0.377,-0.645,0.752
16:20.6,0.085,-0.389,-0.707,0.811
16:20.6,0.083,-0.396,-0.783,0.881
16:20.6,0.085,-0.396,-0.863,0.953
16:20.7,0.099,-0.393,-0.947,1.03
16:20.7,0.127,-0.387,-1.038,1.115
16:20.7,0.161,-0.377,-1.136,1.208
16:20.7,0.234,-0.344,-1.331,1.395
16:20.7,0.234,-0.344,-1.331,1.395
16:20.7,0.234,-0.344,-1.331,1.395
16:20.7,0.225,-0.347,-1.36,1.421
16:20.7,0.208,-0.362,-1.364,1.426
16:20.7,0.204,-0.358,-1.354,1.415
16:20.7,0.206,-0.332,-1.356,1.411
16:20.8,0.211,-0.308,-1.39,1.439
16:20.8,0.234,-0.279,-1.45,1.495
16:20.8,0.259,-0.222,-1.504,1.542
16:20.8,0.201,-0.071,-1.481,1.496
16:20.8,0.201,-0.071,-1.481,1.496
16:20.8,0.201,-0.071,-1.481,1.496
16:20.8,0.156,-0.05,-1.401,1.411
16:20.8,0.117,-0.033,-1.307,1.313
16:20.8,0.089,-0.021,-1.213,1.216
16:20.8,0.076,-0.015,-1.138,1.141
16:20.9,0.081,-0.004,-1.091,1.094
16:20.9,0.107,0.011,-1.066,1.071
16:20.9,0.137,0.023,-1.06,1.069
16:20.9,0.2,0.024,-0.993,1.013
16:20.9,0.2,0.024,-0.993,1.013
16:20.9,0.2,0.024,-0.993,1.013
16:20.9,0.216,0,-0.939,0.964
16:20.9,0.221,-0.038,-0.872,0.9
16:20.9,0.224,-0.073,-0.795,0.829
16:20.9,0.222,-0.103,-0.721,0.761
16:21.0,0.212,-0.131,-0.652,0.698
16:21.0,0.191,-0.154,-0.595,0.644
16:21.0,0.165,-0.173,-0.553,0.602
16:21.0,0.105,-0.215,-0.523,0.575
16:21.0,0.105,-0.215,-0.523,0.575
16:21.0,0.105,-0.215,-0.523,0.575
16:21.0,0.088,-0.223,-0.536,0.587
16:21.0,0.074,-0.231,-0.553,0.604
16:21.0,0.065,-0.239,-0.569,0.621
16:21.0,0.061,-0.249,-0.575,0.63
16:21.1,0.058,-0.257,-0.573,0.631
16:21.1,0.053,-0.271,-0.572,0.635
16:21.1,0.049,-0.283,-0.577,0.645
16:21.1,0.019,-0.309,-0.655,0.724
16:21.1,0.019,-0.309,-0.655,0.724
16:21.1,0.019,-0.309,-0.655,0.724
16:21.1,-0.001,-0.312,-0.7,0.766
16:21.1,-0.019,-0.31,-0.748,0.81
16:21.1,-0.027,-0.309,-0.806,0.864
16:21.1,-0.031,-0.31,-0.872,0.926
16:21.2,-0.035,-0.308,-0.935,0.985
16:21.2,-0.043,-0.305,-0.987,1.034
16:21.2,-0.051,-0.304,-1.026,1.071
16:21.2,-0.06,-0.31,-1.143,1.186
16:21.2,-0.06,-0.31,-1.143,1.186
16:21.2,-0.06,-0.31,-1.143,1.186
16:21.2,-0.054,-0.299,-1.197,1.235
16:21.2,-0.038,-0.28,-1.254,1.285
16:21.2,-0.022,-0.265,-1.313,1.34
16:21.2,-0.009,-0.252,-1.372,1.395
16:21.3,-0.01,-0.263,-1.422,1.446
16:21.3,-0.004,-0.298,-1.449,1.479
16:21.3,0.024,-0.312,-1.46,1.493
16:21.3,0.126,-0.306,-1.542,1.577
16:21.3,0.126,-0.306,-1.542,1.577
16:21.3,0.126,-0.306,-1.542,1.577
16:21.3,0.173,-0.263,-1.55,1.582
16:21.3,0.187,-0.211,-1.517,1.543
16:21.3,0.159,-0.159,-1.436,1.453
16:21.3,0.104,-0.114,-1.336,1.345
16:21.4,0.063,-0.086,-1.231,1.236
16:21.4,0.043,-0.063,-1.121,1.124
16:21.4,0.02,-0.043,-1.04,1.041
16:21.4,-0.052,-0.038,-0.879,0.881
16:21.4,-0.052,-0.038,-0.879,0.881
16:21.4,-0.052,-0.038,-0.879,0.881
16:21.4,-0.062,-0.041,-0.839,0.842
16:21.4,-0.062,-0.042,-0.81,0.813
16:21.4,-0.05,-0.04,-0.803,0.806
16:21.4,-0.032,-0.036,-0.824,0.825
16:21.5,-0.008,-0.026,-0.861,0.861
16:21.5,0.021,-0.014,-0.905,0.905
16:21.5,0.05,-0.003,-0.955,0.956
16:21.5,0.076,0.043,-1.061,1.065
16:21.5,0.076,0.043,-1.061,1.065
16:21.5,0.076,0.043,-1.061,1.065
16:21.5,0.05,0.033,-1.057,1.059
16:21.5,0.023,0.024,-1.026,1.027
16:21.5,0,0.015,-0.976,0.976
16:21.5,-0.01,-0.001,-0.915,0.915
16:21.6,-0.012,-0.021,-0.856,0.856
16:21.6,-0.004,-0.043,-0.801,0.802
16:21.6,0.01,-0.061,-0.751,0.754
16:21.6,0.041,-0.123,-0.62,0.633
16:21.6,0.041,-0.123,-0.62,0.633
16:21.6,0.041,-0.123,-0.62,0.633
16:21.6,0.042,-0.14,-0.588,0.606
16:21.6,0.042,-0.155,-0.566,0.588
16:21.6,0.047,-0.173,-0.551,0.579
16:21.6,0.051,-0.192,-0.54,0.575
16:21.7,0.054,-0.212,-0.542,0.584
16:21.7,0.056,-0.232,-0.559,0.608
16:21.7,0.05,-0.248,-0.58,0.633
16:21.7,-0.011,-0.278,-0.654,0.711
16:21.7,-0.011,-0.278,-0.654,0.711
16:21.7,-0.011,-0.278,-0.654,0.711
16:21.7,-0.04,-0.281,-0.711,0.766
16:21.7,-0.066,-0.274,-0.79,0.839
16:21.7,-0.073,-0.258,-0.889,0.929
16:21.7,-0.066,-0.243,-0.994,1.025
16:21.8,-0.053,-0.225,-1.094,1.118
16:21.8,-0.034,-0.205,-1.179,1.197
16:21.8,-0.013,-0.189,-1.246,1.26
16:21.8,0.023,-0.209,-1.356,1.372
16:21.8,0.023,-0.209,-1.356,1.372
16:21.8,0.023,-0.209,-1.356,1.372
16:21.8,0.036,-0.222,-1.358,1.376
16:21.8,0.049,-0.205,-1.346,1.362
16:21.8,0.049,-0.192,-1.362,1.376
16:21.8,0.054,-0.179,-1.415,1.427
16:21.9,0.08,-0.141,-1.481,1.49
16:21.9,0.105,-0.081,-1.533,1.539
16:21.9,0.113,-0.032,-1.559,1.563
16:21.9,0.008,-0.005,-1.363,1.363
16:21.9,0.008,-0.005,-1.363,1.363
16:21.9,0.008,-0.005,-1.363,1.363
16:21.9,-0.025,-0.005,-1.227,1.227
16:21.9,-0.045,-0.011,-1.108,1.109
16:21.9,-0.053,-0.024,-1.022,1.024
16:21.9,-0.046,-0.027,-0.966,0.967
16:22.0,-0.025,-0.025,-0.933,0.934
16:22.0,0.008,-0.026,-0.92,0.92
16:22.0,0.041,-0.024,-0.919,0.92
16:22.0,0.113,-0.026,-0.907,0.914
16:22.0,0.113,-0.026,-0.907,0.914
16:22.0,0.113,-0.026,-0.907,0.914
16:22.0,0.131,-0.045,-0.904,0.915
16:22.0,0.152,-0.061,-0.893,0.908
16:22.0,0.165,-0.079,-0.871,0.89
16:22.0,0.165,-0.095,-0.834,0.855
16:22.1,0.155,-0.109,-0.787,0.809
16:22.1,0.132,-0.123,-0.743,0.765
16:22.1,0.104,-0.135,-0.707,0.727
16:22.1,0.005,-0.184,-0.701,0.725
16:22.1,0.005,-0.184,-0.701,0.725
16:22.1,0.005,-0.184,-0.701,0.725
16:22.1,0.005,-0.188,-0.706,0.731
16:22.1,0.022,-0.178,-0.71,0.732
16:22.1,0.03,-0.19,-0.71,0.736
16:22.1,0.035,-0.214,-0.701,0.734
16:22.2,0.045,-0.235,-0.69,0.73
16:22.2,0.048,-0.255,-0.683,0.731
16:22.2,0.042,-0.273,-0.682,0.736
16:22.2,0.028,-0.281,-0.741,0.793
16:22.2,0.028,-0.281,-0.741,0.793
16:22.2,0.028,-0.281,-0.741,0.793
16:22.2,0.019,-0.284,-0.772,0.823
16:22.2,0.008,-0.288,-0.809,0.859
16:22.2,0.005,-0.281,-0.845,0.891
16:22.2,0.008,-0.276,-0.885,0.927
16:22.3,0.009,-0.275,-0.923,0.963
16:22.3,0.004,-0.274,-0.958,0.996
16:22.3,0.001,-0.273,-0.994,1.031
16:22.3,-0.006,-0.274,-1.079,1.113
16:22.3,-0.006,-0.274,-1.079,1.113
16:22.3,-0.003,-0.272,-1.119,1.152
16:22.3,0,-0.256,-1.16,1.188
16:22.3,0.006,-0.236,-1.205,1.228
16:22.3,0.017,-0.227,-1.245,1.266
16:22.3,0.027,-0.239,-1.276,1.298
16:22.4,0.044,-0.253,-1.317,1.342
16:22.4,0.076,-0.25,-1.377,1.402
16:22.4,0.111,-0.252,-1.459,1.485
16:22.4,0.243,-0.138,-1.65,1.673
16:22.4,0.243,-0.138,-1.65,1.673
16:22.4,0.243,-0.138,-1.65,1.673
16:22.4,0.234,-0.073,-1.613,1.632
16:22.4,0.188,-0.027,-1.518,1.53
16:22.4,0.128,0.007,-1.411,1.417
16:22.4,0.074,0.028,-1.314,1.316
16:22.5,0.038,0.037,-1.216,1.217
16:22.5,0.014,0.036,-1.097,1.098
16:22.5,-0.011,0.022,-0.976,0.976
16:22.5,-0.046,-0.066,-0.7,0.705
16:22.5,-0.046,-0.066,-0.7,0.705
16:22.5,-0.046,-0.066,-0.7,0.705
16:22.5,-0.034,-0.095,-0.644,0.652
16:22.5,-0.006,-0.116,-0.619,0.63
16:22.5,0.036,-0.123,-0.627,0.64
16:22.5,0.084,-0.115,-0.674,0.689
16:22.6,0.123,-0.101,-0.753,0.77
16:22.6,0.146,-0.079,-0.85,0.866
16:22.6,0.153,-0.051,-0.941,0.955
16:22.6,0.068,-0.005,-1.043,1.045
16:22.6,0.068,-0.005,-1.043,1.045
16:22.6,0.068,-0.005,-1.043,1.045
16:22.6,0.026,-0.021,-0.991,0.992
16:22.6,-0.004,-0.042,-0.914,0.915
16:22.6,-0.014,-0.062,-0.841,0.843
16:22.6,-0.014,-0.087,-0.779,0.784
16:22.7,-0.007,-0.111,-0.723,0.732
16:22.7,0.001,-0.131,-0.676,0.689
16:22.7,0.007,-0.144,-0.649,0.665
16:22.7,0.02,-0.172,-0.655,0.678
16:22.7,0.02,-0.172,-0.655,0.678
16:22.7,0.02,-0.172,-0.655,0.678
16:22.7,0.03,-0.181,-0.669,0.694
16:22.7,0.042,-0.186,-0.693,0.719
16:22.7,0.051,-0.189,-0.725,0.751
16:22.7,0.062,-0.194,-0.759,0.786
16:22.8,0.069,-0.2,-0.787,0.815
16:22.8,0.077,-0.201,-0.813,0.841
16:22.8,0.08,-0.199,-0.85,0.877
16:22.8,0.058,-0.211,-0.979,1.003
16:22.8,0.058,-0.211,-0.979,1.003
16:22.8,0.058,-0.211,-0.979,1.003
16:22.8,0.06,-0.216,-1.006,1.031
16:22.8,0.059,-0.22,-1.027,1.052
16:22.8,0.063,-0.224,-1.04,1.066
16:22.9,0.071,-0.228,-1.05,1.077
16:22.9,0.08,-0.226,-1.062,1.089
16:22.9,0.093,-0.222,-1.087,1.113
16:22.9,0.106,-0.221,-1.127,1.153
16:22.9,0.107,-0.251,-1.279,1.308
16:22.9,0.107,-0.251,-1.279,1.308
16:22.9,0.107,-0.251,-1.279,1.308
16:22.9,0.102,-0.219,-1.292,1.314
16:22.9,0.084,-0.21,-1.311,1.33
16:22.9,0.091,-0.217,-1.365,1.385
16:22.9,0.133,-0.186,-1.445,1.463
16:23.0,0.16,-0.13,-1.514,1.528
16:23.0,0.161,-0.09,-1.553,1.564
16:23.0,0.146,-0.067,-1.533,1.541
16:23.0,0.045,-0.029,-1.187,1.188
16:23.0,0.045,-0.029,-1.187,1.188
16:23.0,0.045,-0.029,-1.187,1.188
16:23.0,0.042,-0.032,-1.098,1.099
16:23.0,0.062,-0.024,-1.042,1.044
16:23.0,0.094,-0.008,-1.017,1.021
16:23.0,0.126,0.008,-1.008,1.016
16:23.1,0.159,0.023,-1.002,1.015
16:23.1,0.19,0.026,-0.991,1.009
16:23.1,0.221,0.018,-0.96,0.985
16:23.1,0.265,-0.043,-0.799,0.843
16:23.1,0.265,-0.043,-0.799,0.843
16:23.1,0.265,-0.043,-0.799,0.843
16:23.1,0.256,-0.074,-0.748,0.794
16:23.1,0.239,-0.1,-0.7,0.746
16:23.1,0.219,-0.124,-0.656,0.703
16:23.2,0.188,-0.144,-0.62,0.664
16:23.2,0.15,-0.153,-0.599,0.636
16:23.2,0.113,-0.16,-0.598,0.629
16:23.2,0.082,-0.163,-0.609,0.636
16:23.2,-0.011,-0.155,-0.66,0.678
16:23.2,-0.011,-0.155,-0.66,0.678
16:23.2,-0.011,-0.155,-0.66,0.678
16:23.2,0,-0.148,-0.659,0.675
16:23.2,0.032,-0.205,-0.665,0.697
16:23.2,0.039,-0.262,-0.685,0.734
16:23.3,0.05,-0.299,-0.707,0.769
16:23.3,0.079,-0.309,-0.732,0.798
16:23.3,0.118,-0.302,-0.751,0.818
16:23.3,0.147,-0.291,-0.766,0.832
16:23.3,0.171,-0.26,-0.891,0.944
16:23.3,0.171,-0.26,-0.891,0.944
16:23.3,0.171,-0.26,-0.891,0.944
16:23.3,0.192,-0.254,-0.936,0.989
16:23.3,0.216,-0.245,-0.987,1.04
16:23.3,0.23,-0.25,-1.025,1.08
16:23.4,0.234,-0.274,-1.06,1.12
16:23.4,0.241,-0.295,-1.091,1.156
16:23.4,0.244,-0.307,-1.113,1.18
16:23.4,0.232,-0.308,-1.131,1.195
16:23.4,0.222,-0.278,-1.253,1.303
16:23.4,0.222,-0.278,-1.253,1.303
16:23.4,0.222,-0.278,-1.253,1.303
16:23.4,0.226,-0.265,-1.297,1.343
16:23.4,0.238,-0.257,-1.324,1.37
16:23.4,0.238,-0.25,-1.338,1.382
16:23.5,0.241,-0.243,-1.346,1.389
16:23.5,0.259,-0.247,-1.363,1.409
16:23.5,0.29,-0.255,-1.387,1.44
16:23.5,0.322,-0.239,-1.412,1.468
16:23.5,0.234,-0.04,-1.382,1.402
16:23.5,0.234,-0.04,-1.382,1.402
16:23.5,0.234,-0.04,-1.382,1.402
16:23.5,0.161,0.002,-1.304,1.314
16:23.5,0.093,0.011,-1.211,1.215
16:23.5,0.043,0.015,-1.112,1.113
16:23.6,0.02,0.011,-1.018,1.018
16:23.6,0.009,-0.015,-0.945,0.945
16:23.6,0.017,-0.058,-0.897,0.899
16:23.6,0.034,-0.098,-0.867,0.873
16:23.6,0.131,-0.139,-0.826,0.848
16:23.6,0.131,-0.139,-0.826,0.848
16:23.6,0.131,-0.139,-0.826,0.848
16:23.6,0.159,-0.125,-0.841,0.865
16:23.6,0.179,-0.102,-0.874,0.898
16:23.6,0.181,-0.081,-0.911,0.932
16:23.7,0.159,-0.065,-0.942,0.958
16:23.7,0.127,-0.056,-0.959,0.969
16:23.7,0.094,-0.054,-0.953,0.959
16:23.7,0.06,-0.054,-0.926,0.93
16:23.7,0.018,-0.101,-0.805,0.812
16:23.7,0.018,-0.101,-0.805,0.812
16:23.7,0.018,-0.101,-0.805,0.812
16:23.7,0.018,-0.123,-0.76,0.77
16:23.7,0.024,-0.142,-0.72,0.734
16:23.7,0.045,-0.156,-0.682,0.701
16:23.8,0.058,-0.166,-0.655,0.678
16:23.8,0.069,-0.179,-0.636,0.664
16:23.8,0.081,-0.194,-0.626,0.66
16:23.8,0.084,-0.203,-0.626,0.663
16:23.8,0.073,-0.226,-0.677,0.717
16:23.8,0.073,-0.226,-0.677,0.717
16:23.8,0.073,-0.226,-0.677,0.717
16:23.8,0.064,-0.234,-0.715,0.755
16:23.8,0.056,-0.245,-0.751,0.792
16:23.8,0.05,-0.257,-0.787,0.829
16:23.9,0.05,-0.266,-0.817,0.861
16:23.9,0.051,-0.267,-0.858,0.9
16:23.9,0.038,-0.269,-0.919,0.958
16:23.9,0.015,-0.272,-0.987,1.024
16:23.9,0.029,-0.255,-1.218,1.245
16:23.9,0.029,-0.255,-1.218,1.245
16:23.9,0.029,-0.255,-1.218,1.245
16:23.9,0.067,-0.237,-1.293,1.316
16:23.9,0.106,-0.221,-1.342,1.364
16:23.9,0.129,-0.214,-1.358,1.381
16:24.0,0.142,-0.217,-1.349,1.374
16:24.0,0.155,-0.236,-1.318,1.348
16:24.0,0.162,-0.274,-1.272,1.311
16:24.0,0.161,-0.303,-1.214,1.262
16:24.0,0.199,-0.281,-1.189,1.238
16:24.0,0.199,-0.281,-1.189,1.238
16:24.0,0.199,-0.281,-1.189,1.238
16:24.0,0.224,-0.245,-1.253,1.296
16:24.0,0.235,-0.188,-1.322,1.356
16:24.0,0.207,-0.14,-1.373,1.396
16:24.1,0.155,-0.107,-1.37,1.383
16:24.1,0.096,-0.081,-1.306,1.312
16:24.1,0.036,-0.061,-1.201,1.203
16:24.1,-0.009,-0.055,-1.09,1.091
16:24.1,-0.019,-0.086,-0.868,0.872
16:24.1,-0.019,-0.086,-0.868,0.872
16:24.1,-0.019,-0.086,-0.868,0.872
16:24.1,0.017,-0.089,-0.843,0.848
16:24.1,0.056,-0.092,-0.847,0.854
16:24.1,0.102,-0.094,-0.875,0.886
16:24.2,0.137,-0.09,-0.912,0.927
16:24.2,0.156,-0.083,-0.929,0.946
16:24.2,0.156,-0.088,-0.921,0.938
16:24.2,0.15,-0.097,-0.89,0.908
16:24.2,0.053,-0.152,-0.743,0.76
16:24.2,0.053,-0.152,-0.743,0.76
16:24.2,0.053,-0.152,-0.743,0.76
16:24.2,0.015,-0.172,-0.705,0.726
16:24.2,-0.014,-0.188,-0.695,0.72
16:24.2,-0.027,-0.201,-0.71,0.738
16:24.3,-0.028,-0.21,-0.73,0.76
16:24.3,-0.026,-0.218,-0.739,0.771
16:24.3,-0.03,-0.23,-0.744,0.779
16:24.3,-0.036,-0.239,-0.737,0.776
16:24.3,-0.044,-0.266,-0.685,0.736
16:24.3,-0.044,-0.266,-0.685,0.736
16:24.3,-0.044,-0.266,-0.685,0.736
16:24.3,-0.063,-0.268,-0.681,0.735
16:24.3,-0.066,-0.282,-0.698,0.756
16:24.3,-0.048,-0.322,-0.736,0.805
16:24.4,-0.008,-0.369,-0.792,0.874
16:24.4,-0.026,-0.375,-0.836,0.917
16:24.4,-0.034,-0.357,-0.863,0.935
16:24.4,-0.017,-0.342,-0.887,0.951
16:24.4,-0.046,-0.333,-0.954,1.011
16:24.4,-0.046,-0.333,-0.954,1.011
16:24.4,-0.046,-0.333,-0.954,1.011
16:24.4,-0.061,-0.313,-0.992,1.042
16:24.4,-0.074,-0.296,-1.037,1.081
16:24.4,-0.089,-0.288,-1.074,1.116
16:24.5,-0.091,-0.278,-1.117,1.155
16:24.5,-0.086,-0.272,-1.141,1.176
16:24.5,-0.08,-0.275,-1.146,1.181
16:24.5,-0.077,-0.282,-1.138,1.175
16:24.5,-0.056,-0.317,-1.098,1.144
16:24.5,-0.056,-0.317,-1.098,1.144
16:24.5,-0.056,-0.317,-1.098,1.144
16:24.5,-0.03,-0.308,-1.103,1.146
16:24.5,-0.013,-0.304,-1.141,1.181
16:24.5,-0.01,-0.308,-1.205,1.244
16:24.6,0.009,-0.293,-1.29,1.323
16:24.6,0.034,-0.258,-1.371,1.395
16:24.6,0.047,-0.212,-1.415,1.432
16:24.6,0.032,-0.167,-1.405,1.415
16:24.6,-0.084,-0.093,-1.118,1.125
16:24.6,-0.084,-0.093,-1.118,1.125
16:24.6,-0.084,-0.093,-1.118,1.125
16:24.6,-0.122,-0.088,-1.022,1.033
16:24.6,-0.155,-0.096,-0.943,0.96
16:24.6,-0.178,-0.11,-0.88,0.905
16:24.7,-0.185,-0.125,-0.841,0.87
16:24.7,-0.181,-0.141,-0.825,0.856
16:24.7,-0.163,-0.154,-0.826,0.856
16:24.7,-0.133,-0.156,-0.847,0.871
16:24.7,-0.032,-0.124,-0.946,0.955
16:24.7,-0.032,-0.124,-0.946,0.955
16:24.7,-0.032,-0.124,-0.946,0.955
16:24.7,-0.008,-0.109,-0.97,0.976
16:24.7,0.004,-0.1,-0.976,0.981
16:24.7,0.011,-0.094,-0.964,0.969
16:24.8,0.029,-0.099,-0.951,0.957
16:24.8,0.088,-0.126,-0.96,0.972
16:24.8,0.103,-0.139,-0.938,0.954
16:24.8,0.101,-0.159,-0.911,0.93
16:24.8,0.025,-0.156,-0.778,0.794
16:24.8,0.025,-0.156,-0.778,0.794
16:24.8,0.025,-0.156,-0.778,0.794
16:24.8,-0.02,-0.148,-0.746,0.761
16:24.8,-0.057,-0.142,-0.727,0.743
16:24.8,-0.071,-0.142,-0.72,0.737
16:24.9,-0.066,-0.144,-0.722,0.739
16:24.9,-0.045,-0.159,-0.728,0.747
16:24.9,-0.015,-0.179,-0.733,0.755
16:24.9,0.014,-0.2,-0.736,0.763
16:24.9,0.019,-0.241,-0.778,0.815
16:24.9,0.019,-0.241,-0.778,0.815
16:24.9,0.019,-0.241,-0.778,0.815
16:24.9,0.02,-0.245,-0.825,0.861
16:24.9,0.022,-0.245,-0.881,0.915
16:24.9,0.005,-0.245,-0.933,0.965
16:25.0,-0.026,-0.241,-0.99,1.019
16:25.0,-0.055,-0.23,-1.048,1.074
16:25.0,-0.078,-0.221,-1.095,1.12
16:25.0,-0.089,-0.214,-1.133,1.156
16:25.0,-0.057,-0.201,-1.199,1.217
16:25.0,-0.057,-0.201,-1.199,1.217
16:25.0,-0.057,-0.201,-1.199,1.217
16:25.0,-0.017,-0.19,-1.207,1.222
16:25.0,0.019,-0.188,-1.213,1.228
16:25.0,0.045,-0.204,-1.229,1.247
16:25.1,0.066,-0.253,-1.263,1.29
16:25.1,0.096,-0.293,-1.277,1.314
16:25.1,0.147,-0.298,-1.258,1.301
16:25.1,0.176,-0.291,-1.254,1.299
16:25.1,0.093,-0.243,-1.468,1.491
16:25.1,0.093,-0.243,-1.468,1.491
16:25.1,0.093,-0.243,-1.468,1.491
16:25.1,0.072,-0.177,-1.453,1.466
16:25.1,0.064,-0.121,-1.37,1.377
16:25.1,0.039,-0.144,-1.269,1.278
16:25.2,-0.005,-0.185,-1.118,1.133
16:25.2,-0.041,-0.18,-0.979,0.996
16:25.2,-0.068,-0.157,-0.854,0.871
16:25.2,-0.068,-0.136,-0.811,0.825
16:25.2,0.057,-0.069,-0.909,0.913
16:25.2,0.057,-0.069,-0.909,0.913
16:25.2,0.057,-0.069,-0.909,0.913
16:25.2,0.131,-0.114,-0.884,0.901
16:25.2,0.211,-0.229,-0.878,0.932
16:25.2,0.214,-0.263,-0.879,0.942
16:25.3,0.21,-0.197,-0.868,0.915
16:25.3,0.213,-0.103,-0.866,0.898
16:25.3,0.215,-0.08,-0.854,0.884
16:25.3,0.19,-0.115,-0.849,0.878
16:25.3,0.078,-0.173,-0.833,0.854
16:25.3,0.078,-0.173,-0.833,0.854
16:25.3,0.078,-0.173,-0.833,0.854
16:25.3,0.039,-0.134,-0.836,0.848
16:25.3,-0.027,-0.119,-0.836,0.845
16:25.3,-0.083,-0.141,-0.817,0.833
16:25.4,-0.104,-0.17,-0.779,0.804
16:25.4,-0.104,-0.192,-0.743,0.774
16:25.4,-0.112,-0.198,-0.71,0.746
16:25.4,-0.124,-0.207,-0.692,0.733
16:25.4,-0.164,-0.269,-0.657,0.729
16:25.4,-0.164,-0.269,-0.657,0.729
16:25.4,-0.164,-0.269,-0.657,0.729
16:25.4,-0.151,-0.281,-0.664,0.737
16:25.4,-0.109,-0.34,-0.675,0.764
16:25.4,-0.029,-0.416,-0.701,0.816
16:25.5,0.048,-0.468,-0.748,0.884
16:25.5,0.106,-0.501,-0.804,0.953
16:25.5,0.122,-0.481,-0.847,0.982
16:25.5,0.071,-0.403,-0.902,0.99
16:25.5,-0.06,-0.312,-1.067,1.113
16:25.5,-0.06,-0.312,-1.067,1.113
16:25.5,-0.06,-0.312,-1.067,1.113
16:25.5,-0.057,-0.29,-1.11,1.149
16:25.5,-0.046,-0.277,-1.165,1.198
16:25.5,-0.002,-0.306,-1.243,1.28
16:25.6,0.065,-0.346,-1.313,1.359
16:25.6,0.082,-0.345,-1.34,1.386
16:25.6,0.064,-0.326,-1.353,1.393
16:25.6,0.044,-0.311,-1.36,1.396
16:25.6,0.066,-0.357,-1.201,1.255
16:25.6,0.066,-0.357,-1.201,1.255
16:25.6,0.066,-0.357,-1.201,1.255
16:25.6,0.099,-0.386,-1.146,1.213
16:25.6,0.116,-0.411,-1.104,1.184
16:25.6,0.129,-0.372,-1.104,1.172
16:25.7,0.139,-0.311,-1.151,1.2
16:25.7,0.157,-0.244,-1.206,1.24
16:25.7,0.178,-0.184,-1.239,1.265
16:25.7,0.203,-0.148,-1.23,1.255
16:25.7,0.336,-0.156,-0.97,1.038
16:25.7,0.336,-0.156,-0.97,1.038
16:25.7,0.336,-0.156,-0.97,1.038
16:25.7,0.29,-0.145,-0.932,0.987
16:25.7,0.184,-0.117,-0.927,0.952
16:25.7,0.095,-0.123,-0.927,0.94
16:25.8,0.042,-0.151,-0.923,0.936
16:25.8,0.004,-0.186,-0.919,0.938
16:25.8,-0.028,-0.222,-0.92,0.947
16:25.8,-0.055,-0.246,-0.922,0.956
16:25.8,-0.051,-0.241,-0.948,0.979
16:25.8,-0.051,-0.241,-0.948,0.979
16:25.8,-0.051,-0.241,-0.948,0.979
16:25.8,-0.013,-0.229,-0.93,0.958
16:25.8,0.029,-0.215,-0.889,0.915
16:25.8,0.066,-0.203,-0.831,0.858
16:25.9,0.097,-0.198,-0.768,0.799
16:25.9,0.124,-0.204,-0.706,0.745
16:25.9,0.144,-0.217,-0.652,0.702
16:25.9,0.155,-0.23,-0.607,0.667
16:25.9,0.123,-0.266,-0.584,0.653
16:25.9,0.123,-0.266,-0.584,0.653
16:25.9,0.123,-0.266,-0.584,0.653
16:25.9,0.106,-0.278,-0.606,0.675
16:25.9,0.091,-0.289,-0.63,0.699
16:25.9,0.085,-0.295,-0.653,0.722
16:26.0,0.078,-0.311,-0.669,0.742
16:26.0,0.073,-0.331,-0.693,0.771
16:26.0,0.073,-0.345,-0.715,0.797
16:26.0,0.07,-0.353,-0.727,0.811
16:26.0,0.094,-0.358,-0.815,0.895
16:26.0,0.094,-0.358,-0.815,0.895
16:26.0,0.094,-0.358,-0.815,0.895
16:26.0,0.115,-0.352,-0.858,0.935
16:26.0,0.137,-0.341,-0.891,0.964
16:26.0,0.161,-0.32,-0.929,0.996
16:26.1,0.18,-0.28,-0.967,1.023
16:26.1,0.191,-0.234,-1.003,1.047
16:26.1,0.205,-0.215,-1.044,1.085
16:26.1,0.218,-0.233,-1.074,1.12
16:26.1,0.134,-0.282,-1.089,1.133
16:26.1,0.134,-0.282,-1.089,1.133
16:26.1,0.134,-0.282,-1.089,1.133
16:26.1,0.125,-0.318,-1.087,1.139
16:26.1,0.133,-0.378,-1.086,1.158
16:26.1,0.121,-0.425,-1.081,1.168
16:26.2,0.072,-0.44,-1.08,1.168
16:26.2,0.021,-0.446,-1.107,1.194
16:26.2,0.007,-0.46,-1.155,1.243
16:26.2,0.014,-0.469,-1.21,1.298
16:26.2,-0.078,-0.421,-1.306,1.374
16:26.2,-0.078,-0.421,-1.306,1.374
16:26.2,-0.078,-0.421,-1.306,1.374
16:26.2,-0.085,-0.375,-1.295,1.351
16:26.2,-0.064,-0.317,-1.262,1.303
16:26.2,-0.029,-0.285,-1.203,1.237
16:26.3,0.021,-0.269,-1.113,1.145
16:26.3,0.083,-0.255,-1.01,1.045
16:26.3,0.141,-0.232,-0.917,0.956
16:26.3,0.19,-0.193,-0.851,0.893
16:26.3,0.241,-0.133,-0.808,0.854
16:26.3,0.241,-0.133,-0.808,0.854
16:26.3,0.241,-0.133,-0.808,0.854
16:26.3,0.232,-0.124,-0.826,0.867
16:26.3,0.217,-0.116,-0.847,0.882
16:26.3,0.201,-0.111,-0.864,0.894
16:26.4,0.184,-0.11,-0.872,0.898
16:26.4,0.175,-0.112,-0.886,0.91
16:26.4,0.168,-0.113,-0.897,0.92
