time,gFx,gFy,gFz
2020-12-10 13:24:57.7320,0.039,-0.199,-0.773,0.799
2020-12-10 13:24:57.7420,0.037,-0.214,-0.771,0.801
2020-12-10 13:24:57.7520,0.034,-0.225,-0.775,0.808
2020-12-10 13:24:57.7620,0.03,-0.232,-0.765,0.8
2020-12-10 13:24:57.7720,0.025,-0.242,-0.744,0.783
2020-12-10 13:24:57.8070,0.03,-0.284,-0.713,0.768
2020-12-10 13:24:57.8070,0.03,-0.284,-0.713,0.768
2020-12-10 13:24:57.8070,0.03,-0.284,-0.713,0.768
2020-12-10 13:24:57.8110,0.021,-0.299,-0.713,0.773
2020-12-10 13:24:57.8220,0.011,-0.319,-0.729,0.796
2020-12-10 13:24:57.8320,0.0,-0.336,-0.752,0.824
2020-12-10 13:24:57.8420,-0.013,-0.342,-0.78,0.852
2020-12-10 13:24:57.8520,-0.027,-0.342,-0.815,0.884
2020-12-10 13:24:57.8620,-0.023,-0.334,-0.859,0.922
2020-12-10 13:24:57.8720,-0.011,-0.328,-0.907,0.965
2020-12-10 13:24:57.9050,0.011,-0.317,-1.08,1.126
2020-12-10 13:24:57.9050,0.011,-0.317,-1.08,1.126
2020-12-10 13:24:57.9050,0.011,-0.317,-1.08,1.126
2020-12-10 13:24:57.9120,0.007,-0.309,-1.129,1.171
2020-12-10 13:24:57.9220,0.002,-0.304,-1.164,1.203
2020-12-10 13:24:57.9320,0.001,-0.305,-1.176,1.215
2020-12-10 13:24:57.9420,0.0,-0.317,-1.178,1.22
2020-12-10 13:24:57.9520,-0.016,-0.326,-1.183,1.227
2020-12-10 13:24:57.9620,-0.035,-0.319,-1.19,1.233
2020-12-10 13:24:57.9720,-0.038,-0.326,-1.2,1.244
2020-12-10 13:24:58.0060,-0.058,-0.36,-1.151,1.207
2020-12-10 13:24:58.0070,-0.058,-0.36,-1.151,1.207
2020-12-10 13:24:58.0070,-0.058,-0.36,-1.151,1.207
2020-12-10 13:24:58.0120,-0.096,-0.348,-1.15,1.205
2020-12-10 13:24:58.0220,-0.123,-0.341,-1.158,1.213
2020-12-10 13:24:58.0320,-0.135,-0.323,-1.161,1.213
2020-12-10 13:24:58.0420,-0.126,-0.286,-1.163,1.204
2020-12-10 13:24:58.0520,-0.094,-0.252,-1.168,1.199
2020-12-10 13:24:58.0630,-0.048,-0.224,-1.17,1.192
2020-12-10 13:24:58.0730,-0.001,-0.2,-1.158,1.175
2020-12-10 13:24:58.1100,0.1,-0.182,-1.042,1.062
2020-12-10 13:24:58.1100,0.1,-0.182,-1.042,1.062
2020-12-10 13:24:58.1100,0.1,-0.182,-1.042,1.062
2020-12-10 13:24:58.1120,0.114,-0.19,-0.995,1.019
2020-12-10 13:24:58.1220,0.116,-0.199,-0.955,0.982
2020-12-10 13:24:58.1330,0.113,-0.207,-0.927,0.957
2020-12-10 13:24:58.1430,0.099,-0.215,-0.908,0.938
2020-12-10 13:24:58.1530,0.069,-0.218,-0.908,0.936
2020-12-10 13:24:58.1630,0.031,-0.211,-0.927,0.951
2020-12-10 13:24:58.1730,-0.003,-0.198,-0.953,0.973
2020-12-10 13:24:58.2070,-0.001,-0.172,-1.002,1.017
2020-12-10 13:24:58.2080,-0.001,-0.172,-1.002,1.017
2020-12-10 13:24:58.2080,-0.001,-0.172,-1.002,1.017
2020-12-10 13:24:58.2120,0.021,-0.165,-0.983,0.997
2020-12-10 13:24:58.2230,0.036,-0.153,-0.95,0.963
2020-12-10 13:24:58.2330,0.05,-0.141,-0.912,0.924
2020-12-10 13:24:58.2430,0.058,-0.136,-0.878,0.89
2020-12-10 13:24:58.2530,0.055,-0.136,-0.847,0.86
2020-12-10 13:24:58.2630,0.047,-0.146,-0.825,0.839
2020-12-10 13:24:58.2730,0.046,-0.162,-0.804,0.821
2020-12-10 13:24:58.3080,0.046,-0.185,-0.72,0.745
2020-12-10 13:24:58.3080,0.046,-0.185,-0.72,0.745
2020-12-10 13:24:58.3080,0.046,-0.185,-0.72,0.745
2020-12-10 13:24:58.3120,0.05,-0.198,-0.689,0.719
2020-12-10 13:24:58.3230,0.052,-0.215,-0.664,0.7
2020-12-10 13:24:58.3330,0.044,-0.234,-0.643,0.686
2020-12-10 13:24:58.3430,0.031,-0.258,-0.63,0.681
2020-12-10 13:24:58.3530,0.019,-0.282,-0.63,0.69
2020-12-10 13:24:58.3630,0.006,-0.3,-0.64,0.707
2020-12-10 13:24:58.3730,-0.01,-0.312,-0.668,0.737
2020-12-10 13:24:58.4110,-0.062,-0.308,-0.844,0.901
2020-12-10 13:24:58.4110,-0.062,-0.308,-0.844,0.901
2020-12-10 13:24:58.4110,-0.062,-0.308,-0.844,0.901
2020-12-10 13:24:58.4130,-0.077,-0.296,-0.931,0.98
2020-12-10 13:24:58.4230,-0.08,-0.281,-1.012,1.053
2020-12-10 13:24:58.4330,-0.063,-0.27,-1.087,1.122
2020-12-10 13:24:58.4430,-0.034,-0.268,-1.153,1.184
2020-12-10 13:24:58.4530,-0.014,-0.269,-1.193,1.223
2020-12-10 13:24:58.4630,-0.006,-0.275,-1.203,1.234
2020-12-10 13:24:58.4730,-0.004,-0.29,-1.186,1.221
2020-12-10 13:24:58.5050,-0.009,-0.352,-1.103,1.158
2020-12-10 13:24:58.5050,-0.009,-0.352,-1.103,1.158
2020-12-10 13:24:58.5050,-0.009,-0.352,-1.103,1.158
2020-12-10 13:24:58.5130,-0.013,-0.359,-1.1,1.157
2020-12-10 13:24:58.5230,-0.015,-0.366,-1.111,1.17
2020-12-10 13:24:58.5330,-0.005,-0.384,-1.122,1.186
2020-12-10 13:24:58.5430,-0.001,-0.408,-1.12,1.192
2020-12-10 13:24:58.5530,-0.031,-0.403,-1.114,1.185
2020-12-10 13:24:58.5640,-0.085,-0.377,-1.12,1.185
2020-12-10 13:24:58.5740,-0.119,-0.356,-1.141,1.201
2020-12-10 13:24:58.6090,-0.046,-0.277,-1.194,1.227
2020-12-10 13:24:58.6090,-0.046,-0.277,-1.194,1.227
2020-12-10 13:24:58.6100,-0.046,-0.277,-1.194,1.227
2020-12-10 13:24:58.6130,0.0,-0.237,-1.189,1.212
2020-12-10 13:24:58.6230,0.044,-0.205,-1.159,1.178
2020-12-10 13:24:58.6340,0.079,-0.183,-1.119,1.137
2020-12-10 13:24:58.6430,0.097,-0.163,-1.082,1.098
2020-12-10 13:24:58.6540,0.093,-0.146,-1.057,1.071
2020-12-10 13:24:58.6640,0.08,-0.141,-1.041,1.054
2020-12-10 13:24:58.6740,0.068,-0.141,-1.028,1.04
2020-12-10 13:24:58.7090,0.058,-0.14,-0.979,0.991
2020-12-10 13:24:58.7090,0.058,-0.14,-0.979,0.991
2020-12-10 13:24:58.7090,0.058,-0.14,-0.979,0.991
2020-12-10 13:24:58.7130,0.062,-0.148,-0.953,0.966
2020-12-10 13:24:58.7230,0.062,-0.153,-0.928,0.943
2020-12-10 13:24:58.7340,0.059,-0.156,-0.906,0.921
2020-12-10 13:24:58.7440,0.048,-0.163,-0.889,0.905
2020-12-10 13:24:58.7540,0.03,-0.169,-0.877,0.894
2020-12-10 13:24:58.7640,0.01,-0.175,-0.878,0.895
2020-12-10 13:24:58.7740,-0.011,-0.181,-0.892,0.91
2020-12-10 13:24:58.8070,-0.058,-0.18,-0.928,0.947
2020-12-10 13:24:58.8070,-0.058,-0.18,-0.928,0.947
2020-12-10 13:24:58.8070,-0.058,-0.18,-0.928,0.947
2020-12-10 13:24:58.8130,-0.058,-0.184,-0.917,0.937
2020-12-10 13:24:58.8240,-0.054,-0.189,-0.895,0.916
2020-12-10 13:24:58.8340,-0.048,-0.195,-0.863,0.886
2020-12-10 13:24:58.8440,-0.045,-0.202,-0.825,0.851
2020-12-10 13:24:58.8540,-0.044,-0.21,-0.782,0.811
2020-12-10 13:24:58.8640,-0.035,-0.216,-0.742,0.774
2020-12-10 13:24:58.8740,-0.021,-0.224,-0.715,0.75
2020-12-10 13:24:58.9010,-0.0,-0.233,-0.695,0.733
2020-12-10 13:24:58.9010,-0.0,-0.233,-0.695,0.733
2020-12-10 13:24:58.9040,0.0,-0.243,-0.703,0.744
2020-12-10 13:24:58.9140,-0.005,-0.259,-0.714,0.76
2020-12-10 13:24:58.9240,-0.017,-0.277,-0.726,0.777
2020-12-10 13:24:58.9340,-0.026,-0.295,-0.739,0.796
2020-12-10 13:24:58.9440,-0.032,-0.315,-0.76,0.823
2020-12-10 13:24:58.9550,-0.034,-0.337,-0.787,0.857
2020-12-10 13:24:58.9640,-0.036,-0.352,-0.823,0.896
2020-12-10 13:24:58.9740,-0.031,-0.352,-0.865,0.934
2020-12-10 13:24:59.0100,-0.0,-0.342,-1.025,1.081
2020-12-10 13:24:59.0100,-0.0,-0.342,-1.025,1.081
2020-12-10 13:24:59.0100,-0.0,-0.342,-1.025,1.081
2020-12-10 13:24:59.0140,-0.002,-0.346,-1.068,1.123
2020-12-10 13:24:59.0240,-0.008,-0.351,-1.097,1.152
2020-12-10 13:24:59.0340,-0.019,-0.356,-1.118,1.173
2020-12-10 13:24:59.0440,-0.033,-0.357,-1.132,1.187
2020-12-10 13:24:59.0540,-0.039,-0.354,-1.146,1.2
2020-12-10 13:24:59.0640,-0.034,-0.354,-1.162,1.215
2020-12-10 13:24:59.0740,-0.008,-0.378,-1.17,1.23
2020-12-10 13:24:59.1130,-0.032,-0.381,-1.128,1.191
2020-12-10 13:24:59.1130,-0.032,-0.381,-1.128,1.191
2020-12-10 13:24:59.1130,-0.032,-0.381,-1.128,1.191
2020-12-10 13:24:59.1150,-0.06,-0.385,-1.137,1.202
2020-12-10 13:24:59.1240,-0.087,-0.392,-1.164,1.231
2020-12-10 13:24:59.1350,-0.108,-0.371,-1.203,1.264
2020-12-10 13:24:59.1440,-0.122,-0.326,-1.247,1.295
2020-12-10 13:24:59.1550,-0.117,-0.271,-1.279,1.313
2020-12-10 13:24:59.1640,-0.086,-0.219,-1.297,1.318
2020-12-10 13:24:59.1740,-0.04,-0.176,-1.304,1.316
2020-12-10 13:24:59.2070,0.058,-0.112,-1.17,1.177
2020-12-10 13:24:59.2070,0.058,-0.112,-1.17,1.177
2020-12-10 13:24:59.2070,0.058,-0.112,-1.17,1.177
2020-12-10 13:24:59.2140,0.068,-0.122,-1.082,1.091
2020-12-10 13:24:59.2250,0.074,-0.14,-0.991,1.004
2020-12-10 13:24:59.2350,0.07,-0.166,-0.911,0.929
2020-12-10 13:24:59.2450,0.044,-0.191,-0.85,0.872
2020-12-10 13:24:59.2550,-0.003,-0.21,-0.802,0.829
2020-12-10 13:24:59.2650,-0.057,-0.227,-0.769,0.804
2020-12-10 13:24:59.2750,-0.098,-0.25,-0.752,0.799
2020-12-10 13:24:59.3110,-0.113,-0.258,-0.787,0.836
2020-12-10 13:24:59.3120,-0.113,-0.258,-0.787,0.836
2020-12-10 13:24:59.3120,-0.113,-0.258,-0.787,0.836
2020-12-10 13:24:59.3150,-0.093,-0.245,-0.805,0.847
2020-12-10 13:24:59.3250,-0.069,-0.227,-0.804,0.838
2020-12-10 13:24:59.3350,-0.041,-0.215,-0.791,0.821
2020-12-10 13:24:59.3450,-0.012,-0.209,-0.775,0.803
2020-12-10 13:24:59.3550,0.002,-0.207,-0.751,0.779
2020-12-10 13:24:59.3650,0.008,-0.209,-0.732,0.761
2020-12-10 13:24:59.3750,0.017,-0.214,-0.721,0.752
2020-12-10 13:24:59.4100,0.038,-0.233,-0.722,0.76
2020-12-10 13:24:59.4100,0.038,-0.233,-0.722,0.76
2020-12-10 13:24:59.4100,0.038,-0.233,-0.722,0.76
2020-12-10 13:24:59.4140,0.036,-0.232,-0.741,0.777
2020-12-10 13:24:59.4250,0.031,-0.241,-0.763,0.801
2020-12-10 13:24:59.4350,0.02,-0.259,-0.775,0.817
2020-12-10 13:24:59.4450,0.007,-0.277,-0.783,0.831
2020-12-10 13:24:59.4550,-0.007,-0.292,-0.786,0.839
2020-12-10 13:24:59.4650,-0.02,-0.306,-0.786,0.844
2020-12-10 13:24:59.4750,-0.037,-0.321,-0.792,0.855
2020-12-10 13:24:59.5120,-0.084,-0.338,-0.897,0.962
2020-12-10 13:24:59.5120,-0.084,-0.338,-0.897,0.962
2020-12-10 13:24:59.5120,-0.084,-0.338,-0.897,0.962
2020-12-10 13:24:59.5150,-0.083,-0.33,-0.955,1.014
2020-12-10 13:24:59.5250,-0.076,-0.327,-1.019,1.073
2020-12-10 13:24:59.5350,-0.066,-0.326,-1.073,1.123
2020-12-10 13:24:59.5450,-0.054,-0.333,-1.11,1.16
2020-12-10 13:24:59.5550,-0.047,-0.343,-1.133,1.185
2020-12-10 13:24:59.5650,-0.048,-0.35,-1.14,1.193
2020-12-10 13:24:59.5760,-0.058,-0.362,-1.136,1.194
2020-12-10 13:24:59.6100,-0.093,-0.356,-1.181,1.237
2020-12-10 13:24:59.6100,-0.093,-0.356,-1.181,1.237
2020-12-10 13:24:59.6110,-0.093,-0.356,-1.181,1.237
2020-12-10 13:24:59.6150,-0.097,-0.347,-1.223,1.275
2020-12-10 13:24:59.6250,-0.093,-0.358,-1.259,1.312
2020-12-10 13:24:59.6350,-0.097,-0.386,-1.275,1.336
2020-12-10 13:24:59.6450,-0.135,-0.392,-1.276,1.342
2020-12-10 13:24:59.6560,-0.192,-0.382,-1.282,1.351
2020-12-10 13:24:59.6660,-0.228,-0.415,-1.299,1.383
2020-12-10 13:24:59.6760,-0.243,-0.423,-1.329,1.416
2020-12-10 13:24:59.7160,-0.032,-0.207,-1.34,1.356
2020-12-10 13:24:59.7160,-0.032,-0.207,-1.34,1.356
2020-12-10 13:24:59.7160,-0.032,-0.207,-1.34,1.356
2020-12-10 13:24:59.7170,-0.032,-0.207,-1.34,1.356
2020-12-10 13:24:59.7260,0.011,-0.167,-1.232,1.243
2020-12-10 13:24:59.7360,0.048,-0.149,-1.119,1.13
2020-12-10 13:24:59.7460,0.078,-0.138,-1.017,1.029
2020-12-10 13:24:59.7560,0.093,-0.127,-0.935,0.948
2020-12-10 13:24:59.7660,0.094,-0.13,-0.882,0.896
2020-12-10 13:24:59.7760,0.091,-0.126,-0.844,0.858
2020-12-10 13:24:59.8110,0.107,-0.133,-0.809,0.827
2020-12-10 13:24:59.8120,0.107,-0.133,-0.809,0.827
2020-12-10 13:24:59.8120,0.107,-0.133,-0.809,0.827
2020-12-10 13:24:59.8150,0.109,-0.136,-0.802,0.821
2020-12-10 13:24:59.8250,0.109,-0.137,-0.79,0.809
2020-12-10 13:24:59.8360,0.109,-0.137,-0.773,0.793
2020-12-10 13:24:59.8460,0.102,-0.14,-0.751,0.771
2020-12-10 13:24:59.8560,0.083,-0.151,-0.73,0.75
2020-12-10 13:24:59.8660,0.068,-0.159,-0.713,0.734
2020-12-10 13:24:59.8760,0.056,-0.166,-0.71,0.731
2020-12-10 13:24:59.9100,0.0,-0.179,-0.74,0.761
2020-12-10 13:24:59.9110,0.0,-0.179,-0.74,0.761
2020-12-10 13:24:59.9110,0.0,-0.179,-0.74,0.761
2020-12-10 13:24:59.9160,-0.01,-0.186,-0.754,0.777
2020-12-10 13:24:59.9250,-0.01,-0.198,-0.762,0.787
2020-12-10 13:24:59.9360,-0.008,-0.211,-0.758,0.787
2020-12-10 13:24:59.9460,-0.004,-0.227,-0.74,0.774
2020-12-10 13:24:59.9560,-0.002,-0.245,-0.717,0.758
2020-12-10 13:24:59.9660,-0.003,-0.26,-0.686,0.734
2020-12-10 13:24:59.9760,-0.005,-0.275,-0.655,0.71
2020-12-10 13:25:00.0110,-0.028,-0.325,-0.613,0.694
2020-12-10 13:25:00.0120,-0.028,-0.325,-0.613,0.694
2020-12-10 13:25:00.0120,-0.028,-0.325,-0.613,0.694
2020-12-10 13:25:00.0160,-0.036,-0.339,-0.635,0.721
2020-12-10 13:25:00.0260,-0.043,-0.348,-0.676,0.762
2020-12-10 13:25:00.0360,-0.045,-0.35,-0.73,0.811
2020-12-10 13:25:00.0460,-0.044,-0.347,-0.793,0.867
2020-12-10 13:25:00.0560,-0.048,-0.345,-0.855,0.923
2020-12-10 13:25:00.0660,-0.058,-0.345,-0.92,0.984
2020-12-10 13:25:00.0770,-0.07,-0.344,-0.98,1.041
2020-12-10 13:25:00.1150,-0.072,-0.33,-1.101,1.152
2020-12-10 13:25:00.1150,-0.072,-0.33,-1.101,1.152
2020-12-10 13:25:00.1150,-0.072,-0.33,-1.101,1.152
2020-12-10 13:25:00.1170,-0.065,-0.325,-1.128,1.176
2020-12-10 13:25:00.1260,-0.057,-0.329,-1.163,1.21
2020-12-10 13:25:00.1360,-0.062,-0.328,-1.202,1.247
2020-12-10 13:25:00.1460,-0.081,-0.313,-1.249,1.29
2020-12-10 13:25:00.1570,-0.086,-0.303,-1.306,1.343
2020-12-10 13:25:00.1660,-0.064,-0.322,-1.355,1.394
2020-12-10 13:25:00.1770,-0.046,-0.354,-1.369,1.415
2020-12-10 13:25:00.2140,-0.124,-0.358,-1.318,1.371
2020-12-10 13:25:00.2140,-0.124,-0.358,-1.318,1.371
2020-12-10 13:25:00.2140,-0.124,-0.358,-1.318,1.371
2020-12-10 13:25:00.2160,-0.148,-0.368,-1.317,1.375
2020-12-10 13:25:00.2260,-0.175,-0.344,-1.323,1.378
2020-12-10 13:25:00.2360,-0.19,-0.291,-1.331,1.376
2020-12-10 13:25:00.2460,-0.181,-0.226,-1.335,1.366
2020-12-10 13:25:00.2570,-0.149,-0.164,-1.342,1.36
2020-12-10 13:25:00.2670,-0.103,-0.117,-1.34,1.349
2020-12-10 13:25:00.2770,-0.049,-0.086,-1.32,1.324
2020-12-10 13:25:00.3080,0.051,-0.071,-1.094,1.097
2020-12-10 13:25:00.3080,0.051,-0.071,-1.094,1.097
2020-12-10 13:25:00.3080,0.051,-0.071,-1.094,1.097
2020-12-10 13:25:00.3170,0.056,-0.099,-0.993,0.999
2020-12-10 13:25:00.3260,0.051,-0.131,-0.904,0.915
2020-12-10 13:25:00.3370,0.028,-0.158,-0.83,0.845
2020-12-10 13:25:00.3470,-0.019,-0.177,-0.757,0.778
2020-12-10 13:25:00.3570,-0.076,-0.193,-0.695,0.725
2020-12-10 13:25:00.3670,-0.126,-0.213,-0.662,0.707
2020-12-10 13:25:00.3770,-0.16,-0.234,-0.658,0.716
2020-12-10 13:25:00.4150,-0.135,-0.222,-0.79,0.832
2020-12-10 13:25:00.4150,-0.135,-0.222,-0.79,0.832
2020-12-10 13:25:00.4150,-0.135,-0.222,-0.79,0.832
2020-12-10 13:25:00.4170,-0.105,-0.199,-0.812,0.843
2020-12-10 13:25:00.4270,-0.058,-0.181,-0.814,0.836
2020-12-10 13:25:00.4370,-0.005,-0.17,-0.801,0.819
2020-12-10 13:25:00.4470,0.034,-0.164,-0.771,0.789
2020-12-10 13:25:00.4570,0.054,-0.166,-0.736,0.756
2020-12-10 13:25:00.4670,0.056,-0.178,-0.696,0.721
2020-12-10 13:25:00.4770,0.046,-0.198,-0.664,0.694
2020-12-10 13:25:00.5090,0.012,-0.247,-0.634,0.681
2020-12-10 13:25:00.5090,0.012,-0.247,-0.634,0.681
2020-12-10 13:25:00.5090,0.012,-0.247,-0.634,0.681
2020-12-10 13:25:00.5170,0.019,-0.26,-0.638,0.689
2020-12-10 13:25:00.5270,0.032,-0.27,-0.646,0.701
2020-12-10 13:25:00.5370,0.037,-0.283,-0.656,0.715
2020-12-10 13:25:00.5470,0.034,-0.302,-0.667,0.733
2020-12-10 13:25:00.5570,0.025,-0.328,-0.678,0.754
2020-12-10 13:25:00.5680,0.009,-0.357,-0.693,0.78
2020-12-10 13:25:00.5780,-0.016,-0.383,-0.724,0.819
2020-12-10 13:25:00.6140,-0.069,-0.397,-0.901,0.987
2020-12-10 13:25:00.6140,-0.069,-0.397,-0.901,0.987
2020-12-10 13:25:00.6140,-0.069,-0.397,-0.901,0.987
2020-12-10 13:25:00.6170,-0.074,-0.382,-0.992,1.066
2020-12-10 13:25:00.6270,-0.08,-0.364,-1.098,1.16
2020-12-10 13:25:00.6370,-0.083,-0.349,-1.192,1.245
2020-12-10 13:25:00.6470,-0.076,-0.339,-1.267,1.314
2020-12-10 13:25:00.6580,-0.064,-0.335,-1.311,1.355
2020-12-10 13:25:00.6680,-0.057,-0.336,-1.314,1.357
2020-12-10 13:25:00.6780,-0.054,-0.341,-1.285,1.331
2020-12-10 13:25:00.7130,-0.053,-0.397,-1.213,1.277
2020-12-10 13:25:00.7130,-0.053,-0.397,-1.213,1.277
2020-12-10 13:25:00.7130,-0.053,-0.397,-1.213,1.277
2020-12-10 13:25:00.7170,-0.038,-0.446,-1.2,1.281
2020-12-10 13:25:00.7280,-0.046,-0.481,-1.173,1.269
2020-12-10 13:25:00.7380,-0.092,-0.476,-1.158,1.255
2020-12-10 13:25:00.7470,-0.151,-0.45,-1.172,1.264
2020-12-10 13:25:00.7580,-0.175,-0.43,-1.218,1.303
2020-12-10 13:25:00.7680,-0.162,-0.406,-1.269,1.342
2020-12-10 13:25:00.7780,-0.124,-0.348,-1.293,1.345
2020-12-10 13:25:00.8130,0.055,-0.194,-1.229,1.245
2020-12-10 13:25:00.8130,0.055,-0.194,-1.229,1.245
2020-12-10 13:25:00.8130,0.055,-0.194,-1.229,1.245
2020-12-10 13:25:00.8180,0.087,-0.155,-1.158,1.172
2020-12-10 13:25:00.8280,0.099,-0.121,-1.084,1.095
2020-12-10 13:25:00.8380,0.104,-0.099,-1.018,1.028
2020-12-10 13:25:00.8480,0.109,-0.09,-0.975,0.985
2020-12-10 13:25:00.8580,0.108,-0.085,-0.951,0.961
2020-12-10 13:25:00.8680,0.097,-0.079,-0.93,0.938
2020-12-10 13:25:00.8780,0.082,-0.08,-0.912,0.919
2020-12-10 13:25:00.9140,0.023,-0.121,-0.853,0.862
2020-12-10 13:25:00.9140,0.023,-0.121,-0.853,0.862
2020-12-10 13:25:00.9140,0.023,-0.121,-0.853,0.862
2020-12-10 13:25:00.9180,-0.01,-0.135,-0.834,0.845
2020-12-10 13:25:00.9280,-0.041,-0.151,-0.814,0.829
2020-12-10 13:25:00.9380,-0.067,-0.171,-0.8,0.821
2020-12-10 13:25:00.9480,-0.086,-0.187,-0.795,0.821
2020-12-10 13:25:00.9580,-0.095,-0.197,-0.793,0.823
2020-12-10 13:25:00.9680,-0.098,-0.203,-0.788,0.82
2020-12-10 13:25:00.9780,-0.092,-0.207,-0.778,0.81
2020-12-10 13:25:01.0120,-0.097,-0.238,-0.722,0.766
2020-12-10 13:25:01.0120,-0.097,-0.238,-0.722,0.766
2020-12-10 13:25:01.0120,-0.097,-0.238,-0.722,0.766
2020-12-10 13:25:01.0180,-0.101,-0.251,-0.699,0.75
2020-12-10 13:25:01.0280,-0.108,-0.265,-0.677,0.735
2020-12-10 13:25:01.0380,-0.116,-0.279,-0.656,0.722
2020-12-10 13:25:01.0480,-0.117,-0.293,-0.644,0.717
2020-12-10 13:25:01.0580,-0.11,-0.307,-0.645,0.723
2020-12-10 13:25:01.0680,-0.087,-0.315,-0.663,0.739
2020-12-10 13:25:01.0790,-0.054,-0.312,-0.694,0.763
2020-12-10 13:25:01.1120,0.035,-0.296,-0.79,0.844
2020-12-10 13:25:01.1120,0.035,-0.296,-0.79,0.844
2020-12-10 13:25:01.1120,0.035,-0.296,-0.79,0.844
2020-12-10 13:25:01.1180,0.045,-0.306,-0.832,0.888
2020-12-10 13:25:01.1280,0.032,-0.316,-0.873,0.929
2020-12-10 13:25:01.1390,-0.002,-0.317,-0.908,0.962
2020-12-10 13:25:01.1480,-0.033,-0.315,-0.948,1.0
2020-12-10 13:25:01.1580,-0.053,-0.319,-0.995,1.046
2020-12-10 13:25:01.1690,-0.066,-0.317,-1.06,1.108
2020-12-10 13:25:01.1790,-0.076,-0.304,-1.131,1.174
2020-12-10 13:25:01.2140,-0.062,-0.287,-1.266,1.3
2020-12-10 13:25:01.2140,-0.062,-0.287,-1.266,1.3
2020-12-10 13:25:01.2140,-0.062,-0.287,-1.266,1.3
2020-12-10 13:25:01.2180,-0.077,-0.284,-1.266,1.3
2020-12-10 13:25:01.2290,-0.092,-0.286,-1.25,1.286
2020-12-10 13:25:01.2390,-0.08,-0.321,-1.229,1.273
2020-12-10 13:25:01.2480,-0.051,-0.37,-1.2,1.257
2020-12-10 13:25:01.2590,-0.048,-0.379,-1.172,1.233
2020-12-10 13:25:01.2690,-0.075,-0.36,-1.148,1.205
2020-12-10 13:25:01.2790,-0.107,-0.356,-1.134,1.193
2020-12-10 13:25:01.3150,-0.151,-0.295,-1.178,1.224
2020-12-10 13:25:01.3150,-0.151,-0.295,-1.178,1.224
2020-12-10 13:25:01.3160,-0.151,-0.295,-1.178,1.224
2020-12-10 13:25:01.3180,-0.157,-0.225,-1.216,1.247
2020-12-10 13:25:01.3290,-0.15,-0.168,-1.239,1.259
2020-12-10 13:25:01.3390,-0.117,-0.145,-1.251,1.265
2020-12-10 13:25:01.3490,-0.076,-0.14,-1.259,1.269
2020-12-10 13:25:01.3590,-0.054,-0.129,-1.241,1.249
2020-12-10 13:25:01.3690,-0.049,-0.111,-1.197,1.203
2020-12-10 13:25:01.3790,-0.049,-0.104,-1.137,1.143
2020-12-10 13:25:01.4140,-0.085,-0.127,-0.931,0.943
2020-12-10 13:25:01.4140,-0.085,-0.127,-0.931,0.943
2020-12-10 13:25:01.4140,-0.085,-0.127,-0.931,0.943
2020-12-10 13:25:01.4180,-0.123,-0.132,-0.889,0.907
2020-12-10 13:25:01.4290,-0.156,-0.141,-0.874,0.899
2020-12-10 13:25:01.4390,-0.177,-0.144,-0.876,0.905
2020-12-10 13:25:01.4490,-0.178,-0.139,-0.881,0.909
2020-12-10 13:25:01.4590,-0.156,-0.133,-0.889,0.912
2020-12-10 13:25:01.4690,-0.119,-0.128,-0.89,0.907
2020-12-10 13:25:01.4790,-0.078,-0.122,-0.872,0.884
2020-12-10 13:25:01.5140,0.016,-0.12,-0.763,0.773
2020-12-10 13:25:01.5150,0.016,-0.12,-0.763,0.773
2020-12-10 13:25:01.5150,0.016,-0.12,-0.763,0.773
2020-12-10 13:25:01.5190,0.032,-0.13,-0.72,0.732
2020-12-10 13:25:01.5290,0.039,-0.146,-0.687,0.703
2020-12-10 13:25:01.5390,0.035,-0.167,-0.663,0.685
2020-12-10 13:25:01.5490,0.015,-0.189,-0.645,0.672
2020-12-10 13:25:01.5590,-0.008,-0.208,-0.632,0.665
2020-12-10 13:25:01.5690,-0.028,-0.226,-0.625,0.665
2020-12-10 13:25:01.5790,-0.043,-0.245,-0.624,0.672
2020-12-10 13:25:01.6140,-0.075,-0.309,-0.693,0.762
2020-12-10 13:25:01.6140,-0.075,-0.309,-0.693,0.762
2020-12-10 13:25:01.6150,-0.075,-0.309,-0.693,0.762
2020-12-10 13:25:01.6190,-0.085,-0.319,-0.732,0.803
2020-12-10 13:25:01.6290,-0.096,-0.325,-0.771,0.842
2020-12-10 13:25:01.6400,-0.105,-0.329,-0.809,0.88
2020-12-10 13:25:01.6490,-0.112,-0.328,-0.846,0.914
2020-12-10 13:25:01.6590,-0.115,-0.326,-0.885,0.95
2020-12-10 13:25:01.6690,-0.115,-0.326,-0.925,0.987
2020-12-10 13:25:01.6800,-0.113,-0.324,-0.964,1.023
2020-12-10 13:25:01.7160,-0.081,-0.334,-1.041,1.096
2020-12-10 13:25:01.7170,-0.081,-0.334,-1.041,1.096
2020-12-10 13:25:01.7170,-0.081,-0.334,-1.041,1.096
2020-12-10 13:25:01.7190,-0.072,-0.34,-1.044,1.1
2020-12-10 13:25:01.7290,-0.069,-0.348,-1.049,1.107
2020-12-10 13:25:01.7400,-0.068,-0.355,-1.063,1.123
2020-12-10 13:25:01.7500,-0.066,-0.359,-1.084,1.144
2020-12-10 13:25:01.7600,-0.065,-0.36,-1.107,1.166
