time,gFx,gFy,gFz
2020-12-10 13:17:01.2220,0.056,-0.348,-1.27,1.318
2020-12-10 13:17:01.2320,0.022,-0.345,-1.289,1.335
2020-12-10 13:17:01.2420,-0.018,-0.334,-1.279,1.322
2020-12-10 13:17:01.2520,-0.048,-0.34,-1.255,1.301
2020-12-10 13:17:01.2860,-0.116,-0.313,-1.237,1.281
2020-12-10 13:17:01.2870,-0.116,-0.313,-1.237,1.281
2020-12-10 13:17:01.2870,-0.116,-0.313,-1.237,1.281
2020-12-10 13:17:01.2920,-0.127,-0.268,-1.254,1.289
2020-12-10 13:17:01.3020,-0.122,-0.211,-1.293,1.316
2020-12-10 13:17:01.3120,-0.099,-0.156,-1.341,1.354
2020-12-10 13:17:01.3220,-0.068,-0.118,-1.375,1.382
2020-12-10 13:17:01.3320,-0.026,-0.102,-1.388,1.392
2020-12-10 13:17:01.3420,-0.005,-0.089,-1.359,1.362
2020-12-10 13:17:01.3520,-0.005,-0.087,-1.271,1.274
2020-12-10 13:17:01.3890,-0.031,-0.17,-0.915,0.931
2020-12-10 13:17:01.3890,-0.031,-0.17,-0.915,0.931
2020-12-10 13:17:01.3890,-0.031,-0.17,-0.915,0.931
2020-12-10 13:17:01.3920,-0.056,-0.176,-0.844,0.864
2020-12-10 13:17:01.4020,-0.077,-0.181,-0.795,0.819
2020-12-10 13:17:01.4120,-0.089,-0.191,-0.777,0.805
2020-12-10 13:17:01.4220,-0.093,-0.195,-0.793,0.822
2020-12-10 13:17:01.4320,-0.087,-0.191,-0.84,0.866
2020-12-10 13:17:01.4420,-0.071,-0.177,-0.891,0.911
2020-12-10 13:17:01.4530,-0.046,-0.166,-0.914,0.93
2020-12-10 13:17:01.4870,0.054,-0.158,-0.844,0.86
2020-12-10 13:17:01.4870,0.054,-0.158,-0.844,0.86
2020-12-10 13:17:01.4870,0.054,-0.158,-0.844,0.86
2020-12-10 13:17:01.4920,0.067,-0.168,-0.798,0.818
2020-12-10 13:17:01.5020,0.081,-0.177,-0.752,0.777
2020-12-10 13:17:01.5130,0.096,-0.183,-0.711,0.74
2020-12-10 13:17:01.5220,0.109,-0.192,-0.675,0.71
2020-12-10 13:17:01.5330,0.116,-0.203,-0.647,0.688
2020-12-10 13:17:01.5430,0.124,-0.218,-0.63,0.678
2020-12-10 13:17:01.5530,0.128,-0.236,-0.627,0.682
2020-12-10 13:17:01.5870,0.131,-0.295,-0.673,0.746
2020-12-10 13:17:01.5880,0.131,-0.295,-0.673,0.746
2020-12-10 13:17:01.5880,0.131,-0.295,-0.673,0.746
2020-12-10 13:17:01.5920,0.134,-0.314,-0.689,0.769
2020-12-10 13:17:01.6030,0.138,-0.331,-0.701,0.787
2020-12-10 13:17:01.6130,0.141,-0.347,-0.711,0.804
2020-12-10 13:17:01.6220,0.144,-0.362,-0.727,0.825
2020-12-10 13:17:01.6330,0.135,-0.376,-0.756,0.855
2020-12-10 13:17:01.6430,0.115,-0.381,-0.797,0.891
2020-12-10 13:17:01.6530,0.096,-0.382,-0.852,0.939
2020-12-10 13:17:01.6880,0.064,-0.371,-1.055,1.12
2020-12-10 13:17:01.6880,0.064,-0.371,-1.055,1.12
2020-12-10 13:17:01.6880,0.064,-0.371,-1.055,1.12
2020-12-10 13:17:01.6920,0.069,-0.367,-1.101,1.163
2020-12-10 13:17:01.7030,0.077,-0.364,-1.127,1.187
2020-12-10 13:17:01.7130,0.079,-0.365,-1.138,1.198
2020-12-10 13:17:01.7230,0.08,-0.371,-1.134,1.196
2020-12-10 13:17:01.7330,0.077,-0.374,-1.122,1.185
2020-12-10 13:17:01.7430,0.065,-0.374,-1.113,1.176
2020-12-10 13:17:01.7530,0.054,-0.381,-1.112,1.177
2020-12-10 13:17:01.7860,0.03,-0.432,-1.078,1.162
2020-12-10 13:17:01.7860,0.03,-0.432,-1.078,1.162
2020-12-10 13:17:01.7860,0.03,-0.432,-1.078,1.162
2020-12-10 13:17:01.7920,-0.027,-0.397,-1.093,1.163
2020-12-10 13:17:01.8030,-0.049,-0.372,-1.143,1.203
2020-12-10 13:17:01.8130,-0.035,-0.343,-1.207,1.255
2020-12-10 13:17:01.8230,-0.006,-0.295,-1.275,1.309
2020-12-10 13:17:01.8330,0.03,-0.234,-1.307,1.328
2020-12-10 13:17:01.8430,0.085,-0.185,-1.29,1.306
2020-12-10 13:17:01.8530,0.128,-0.143,-1.223,1.238
2020-12-10 13:17:01.8850,0.168,-0.093,-0.931,0.951
2020-12-10 13:17:01.8850,0.168,-0.093,-0.931,0.951
2020-12-10 13:17:01.8850,0.168,-0.093,-0.931,0.951
2020-12-10 13:17:01.8930,0.154,-0.081,-0.893,0.91
2020-12-10 13:17:01.9030,0.149,-0.08,-0.888,0.904
2020-12-10 13:17:01.9130,0.153,-0.077,-0.898,0.914
2020-12-10 13:17:01.9230,0.156,-0.069,-0.919,0.935
2020-12-10 13:17:01.9330,0.158,-0.064,-0.932,0.947
2020-12-10 13:17:01.9430,0.151,-0.064,-0.927,0.941
2020-12-10 13:17:01.9540,0.132,-0.08,-0.909,0.922
2020-12-10 13:17:01.9880,0.084,-0.137,-0.823,0.839
2020-12-10 13:17:01.9880,0.084,-0.137,-0.823,0.839
2020-12-10 13:17:01.9880,0.084,-0.137,-0.823,0.839
2020-12-10 13:17:01.9930,0.039,-0.162,-0.808,0.825
2020-12-10 13:17:02.0030,-0.004,-0.186,-0.807,0.828
2020-12-10 13:17:02.0130,-0.037,-0.204,-0.814,0.84
2020-12-10 13:17:02.0240,-0.055,-0.208,-0.842,0.869
2020-12-10 13:17:02.0340,-0.063,-0.202,-0.882,0.907
2020-12-10 13:17:02.0430,-0.063,-0.194,-0.92,0.942
2020-12-10 13:17:02.0540,-0.048,-0.188,-0.948,0.968
2020-12-10 13:17:02.0860,-0.026,-0.195,-0.919,0.94
2020-12-10 13:17:02.0860,-0.026,-0.195,-0.919,0.94
2020-12-10 13:17:02.0860,-0.026,-0.195,-0.919,0.94
2020-12-10 13:17:02.0930,-0.034,-0.211,-0.875,0.901
2020-12-10 13:17:02.1040,-0.041,-0.233,-0.822,0.855
2020-12-10 13:17:02.1140,-0.051,-0.248,-0.765,0.806
2020-12-10 13:17:02.1230,-0.055,-0.263,-0.717,0.766
2020-12-10 13:17:02.1340,-0.057,-0.284,-0.679,0.738
2020-12-10 13:17:02.1440,-0.048,-0.311,-0.655,0.727
2020-12-10 13:17:02.1540,-0.036,-0.329,-0.648,0.728
2020-12-10 13:17:02.1900,-0.004,-0.35,-0.703,0.785
2020-12-10 13:17:02.1900,-0.004,-0.35,-0.703,0.785
2020-12-10 13:17:02.1910,-0.004,-0.35,-0.703,0.785
2020-12-10 13:17:02.1930,0.004,-0.357,-0.743,0.824
2020-12-10 13:17:02.2040,0.013,-0.358,-0.794,0.871
2020-12-10 13:17:02.2140,0.017,-0.35,-0.846,0.916
2020-12-10 13:17:02.2240,0.028,-0.335,-0.903,0.964
2020-12-10 13:17:02.2340,0.045,-0.324,-0.966,1.02
2020-12-10 13:17:02.2440,0.055,-0.311,-1.028,1.075
2020-12-10 13:17:02.2540,0.064,-0.298,-1.087,1.129
2020-12-10 13:17:02.2900,0.134,-0.241,-1.24,1.27
2020-12-10 13:17:02.2900,0.134,-0.241,-1.24,1.27
2020-12-10 13:17:02.2910,0.134,-0.241,-1.24,1.27
2020-12-10 13:17:02.2940,0.131,-0.22,-1.263,1.289
2020-12-10 13:17:02.3040,0.118,-0.206,-1.271,1.293
2020-12-10 13:17:02.3140,-0.007,-0.228,-1.595,1.611
2020-12-10 13:17:02.3240,-0.189,-0.394,-1.949,1.997
2020-12-10 13:17:02.3340,-0.202,-0.451,-1.277,1.369
2020-12-10 13:17:02.3440,-0.241,-0.43,-1.192,1.29
2020-12-10 13:17:02.3540,-0.02,-0.297,-1.229,1.265
2020-12-10 13:17:02.3860,0.121,-0.184,-1.481,1.497
2020-12-10 13:17:02.3860,0.121,-0.184,-1.481,1.497
2020-12-10 13:17:02.3860,0.121,-0.184,-1.481,1.497
2020-12-10 13:17:02.3940,0.069,-0.147,-1.434,1.443
2020-12-10 13:17:02.4040,0.025,-0.092,-1.385,1.388
2020-12-10 13:17:02.4140,-0.017,-0.05,-1.348,1.349
2020-12-10 13:17:02.4240,-0.022,-0.056,-1.295,1.296
2020-12-10 13:17:02.4340,-0.009,-0.067,-1.202,1.204
2020-12-10 13:17:02.4440,0.017,-0.044,-1.075,1.076
2020-12-10 13:17:02.4550,0.022,-0.034,-0.939,0.94
2020-12-10 13:17:02.4900,-0.091,-0.059,-0.69,0.698
2020-12-10 13:17:02.4900,-0.091,-0.059,-0.69,0.698
2020-12-10 13:17:02.4900,-0.091,-0.059,-0.69,0.698
2020-12-10 13:17:02.4940,-0.138,-0.1,-0.643,0.665
2020-12-10 13:17:02.5040,-0.183,-0.132,-0.619,0.659
2020-12-10 13:17:02.5140,-0.234,-0.163,-0.651,0.711
2020-12-10 13:17:02.5240,-0.242,-0.197,-0.709,0.775
2020-12-10 13:17:02.5350,-0.219,-0.202,-0.778,0.833
2020-12-10 13:17:02.5450,-0.176,-0.176,-0.845,0.881
2020-12-10 13:17:02.5550,-0.114,-0.125,-0.898,0.914
2020-12-10 13:17:02.5890,0.049,-0.064,-0.936,0.939
2020-12-10 13:17:02.5890,0.049,-0.064,-0.936,0.939
2020-12-10 13:17:02.5900,0.049,-0.064,-0.936,0.939
2020-12-10 13:17:02.5940,0.052,-0.081,-0.923,0.928
2020-12-10 13:17:02.6050,0.042,-0.097,-0.884,0.89
2020-12-10 13:17:02.6150,0.018,-0.117,-0.835,0.843
2020-12-10 13:17:02.6250,0.004,-0.15,-0.795,0.809
2020-12-10 13:17:02.6350,0.013,-0.174,-0.759,0.779
2020-12-10 13:17:02.6440,0.032,-0.192,-0.726,0.752
2020-12-10 13:17:02.6550,0.037,-0.217,-0.704,0.738
2020-12-10 13:17:02.6890,0.042,-0.256,-0.678,0.726
2020-12-10 13:17:02.6890,0.042,-0.256,-0.678,0.726
2020-12-10 13:17:02.6890,0.042,-0.256,-0.678,0.726
2020-12-10 13:17:02.6940,0.026,-0.266,-0.694,0.744
2020-12-10 13:17:02.7050,0.013,-0.281,-0.718,0.771
2020-12-10 13:17:02.7150,-0.024,-0.307,-0.74,0.802
2020-12-10 13:17:02.7250,0.002,-0.316,-0.762,0.825
2020-12-10 13:17:02.7350,0.043,-0.297,-0.79,0.845
2020-12-10 13:17:02.7450,0.048,-0.298,-0.84,0.893
2020-12-10 13:17:02.7550,0.037,-0.298,-0.896,0.945
2020-12-10 13:17:02.7910,0.021,-0.297,-1.053,1.094
2020-12-10 13:17:02.7910,0.021,-0.297,-1.053,1.094
2020-12-10 13:17:02.7910,0.021,-0.297,-1.053,1.094
2020-12-10 13:17:02.7940,0.028,-0.3,-1.095,1.136
2020-12-10 13:17:02.8050,0.042,-0.3,-1.137,1.177
2020-12-10 13:17:02.8150,0.047,-0.304,-1.171,1.211
2020-12-10 13:17:02.8250,0.056,-0.309,-1.197,1.238
2020-12-10 13:17:02.8350,0.074,-0.31,-1.222,1.263
2020-12-10 13:17:02.8450,0.091,-0.303,-1.238,1.278
2020-12-10 13:17:02.8550,0.104,-0.292,-1.253,1.291
2020-12-10 13:17:02.8900,0.112,-0.334,-1.246,1.295
2020-12-10 13:17:02.8900,0.112,-0.334,-1.246,1.295
2020-12-10 13:17:02.8900,0.112,-0.334,-1.246,1.295
2020-12-10 13:17:02.8940,0.101,-0.303,-1.25,1.29
2020-12-10 13:17:02.9050,0.103,-0.269,-1.279,1.311
2020-12-10 13:17:02.9150,0.103,-0.264,-1.325,1.355
2020-12-10 13:17:02.9250,0.088,-0.254,-1.372,1.398
2020-12-10 13:17:02.9350,0.078,-0.208,-1.415,1.432
2020-12-10 13:17:02.9450,0.07,-0.171,-1.448,1.46
2020-12-10 13:17:02.9560,0.067,-0.151,-1.418,1.428
2020-12-10 13:17:02.9900,0.073,-0.098,-1.045,1.052
2020-12-10 13:17:02.9900,0.073,-0.098,-1.045,1.052
2020-12-10 13:17:02.9900,0.073,-0.098,-1.045,1.052
2020-12-10 13:17:02.9950,0.076,-0.09,-0.93,0.937
2020-12-10 13:17:03.0050,0.085,-0.081,-0.823,0.831
2020-12-10 13:17:03.0150,0.098,-0.082,-0.731,0.742
2020-12-10 13:17:03.0250,0.113,-0.088,-0.675,0.69
2020-12-10 13:17:03.0350,0.121,-0.09,-0.662,0.679
2020-12-10 13:17:03.0460,0.127,-0.087,-0.672,0.689
2020-12-10 13:17:03.0560,0.137,-0.082,-0.689,0.707
2020-12-10 13:17:03.0920,0.128,-0.07,-0.803,0.816
2020-12-10 13:17:03.0920,0.128,-0.07,-0.803,0.816
2020-12-10 13:17:03.0920,0.128,-0.07,-0.803,0.816
2020-12-10 13:17:03.0950,0.113,-0.075,-0.834,0.845
2020-12-10 13:17:03.1050,0.087,-0.085,-0.847,0.856
2020-12-10 13:17:03.1150,0.053,-0.097,-0.849,0.856
2020-12-10 13:17:03.1250,0.031,-0.105,-0.851,0.858
2020-12-10 13:17:03.1360,0.015,-0.105,-0.849,0.856
2020-12-10 13:17:03.1460,0.008,-0.096,-0.847,0.852
2020-12-10 13:17:03.1560,-0.033,-0.129,-0.847,0.857
2020-12-10 13:17:03.1900,-0.085,-0.172,-0.831,0.853
2020-12-10 13:17:03.1900,-0.085,-0.172,-0.831,0.853
2020-12-10 13:17:03.1900,-0.085,-0.172,-0.831,0.853
2020-12-10 13:17:03.1950,-0.099,-0.183,-0.824,0.85
2020-12-10 13:17:03.2060,-0.114,-0.21,-0.815,0.849
2020-12-10 13:17:03.2160,-0.116,-0.233,-0.814,0.855
2020-12-10 13:17:03.2260,-0.105,-0.254,-0.809,0.854
2020-12-10 13:17:03.2360,-0.083,-0.279,-0.798,0.849
2020-12-10 13:17:03.2460,-0.067,-0.299,-0.8,0.857
2020-12-10 13:17:03.2560,-0.056,-0.312,-0.819,0.878
2020-12-10 13:17:03.2900,-0.0,-0.344,-0.852,0.919
2020-12-10 13:17:03.2900,-0.0,-0.344,-0.852,0.919
2020-12-10 13:17:03.2900,-0.0,-0.344,-0.852,0.919
2020-12-10 13:17:03.2950,0.019,-0.347,-0.865,0.932
2020-12-10 13:17:03.3060,0.035,-0.348,-0.88,0.947
2020-12-10 13:17:03.3160,0.047,-0.346,-0.902,0.967
2020-12-10 13:17:03.3260,0.052,-0.342,-0.928,0.99
2020-12-10 13:17:03.3360,0.057,-0.337,-0.96,1.019
2020-12-10 13:17:03.3460,0.066,-0.327,-0.998,1.052
2020-12-10 13:17:03.3560,0.065,-0.318,-1.027,1.077
2020-12-10 13:17:03.3920,0.066,-0.272,-1.113,1.148
2020-12-10 13:17:03.3920,0.066,-0.272,-1.113,1.148
2020-12-10 13:17:03.3920,0.066,-0.272,-1.113,1.148
2020-12-10 13:17:03.3950,0.048,-0.257,-1.165,1.194
2020-12-10 13:17:03.4060,0.046,-0.236,-1.229,1.252
2020-12-10 13:17:03.4160,0.058,-0.243,-1.279,1.303
2020-12-10 13:17:03.4260,0.054,-0.302,-1.295,1.331
2020-12-10 13:17:03.4360,0.038,-0.31,-1.293,1.33
2020-12-10 13:17:03.4460,0.018,-0.27,-1.328,1.355
2020-12-10 13:17:03.4560,0.01,-0.273,-1.386,1.413
2020-12-10 13:17:03.4910,0.024,-0.227,-1.445,1.463
2020-12-10 13:17:03.4910,0.024,-0.227,-1.445,1.463
2020-12-10 13:17:03.4910,0.024,-0.227,-1.445,1.463
2020-12-10 13:17:03.4960,0.009,-0.205,-1.416,1.431
2020-12-10 13:17:03.5070,0.011,-0.147,-1.35,1.358
2020-12-10 13:17:03.5160,0.018,-0.098,-1.271,1.275
2020-12-10 13:17:03.5260,0.027,-0.074,-1.173,1.176
2020-12-10 13:17:03.5360,0.022,-0.071,-1.072,1.075
2020-12-10 13:17:03.5460,0.005,-0.067,-0.984,0.986
2020-12-10 13:17:03.5570,-0.021,-0.062,-0.907,0.909
2020-12-10 13:17:03.5900,-0.111,-0.095,-0.754,0.768
2020-12-10 13:17:03.5900,-0.111,-0.095,-0.754,0.768
2020-12-10 13:17:03.5900,-0.111,-0.095,-0.754,0.768
2020-12-10 13:17:03.5960,-0.125,-0.106,-0.738,0.756
2020-12-10 13:17:03.6060,-0.122,-0.111,-0.734,0.752
2020-12-10 13:17:03.6160,-0.114,-0.115,-0.741,0.758
2020-12-10 13:17:03.6260,-0.101,-0.117,-0.759,0.775
2020-12-10 13:17:03.6360,-0.074,-0.112,-0.796,0.807
2020-12-10 13:17:03.6470,-0.044,-0.096,-0.846,0.853
2020-12-10 13:17:03.6570,-0.012,-0.085,-0.901,0.905
2020-12-10 13:17:03.6880,0.07,-0.094,-0.991,0.998
2020-12-10 13:17:03.6880,0.07,-0.094,-0.991,0.998
2020-12-10 13:17:03.6880,0.07,-0.094,-0.991,0.998
2020-12-10 13:17:03.6960,0.074,-0.11,-0.964,0.973
2020-12-10 13:17:03.7070,0.066,-0.134,-0.912,0.924
2020-12-10 13:17:03.7160,0.055,-0.162,-0.854,0.871
2020-12-10 13:17:03.7270,0.039,-0.183,-0.793,0.815
2020-12-10 13:17:03.7370,0.018,-0.206,-0.729,0.758
2020-12-10 13:17:03.7470,0.007,-0.232,-0.672,0.711
2020-12-10 13:17:03.7570,0.004,-0.247,-0.633,0.679
2020-12-10 13:17:03.7910,-0.012,-0.3,-0.63,0.698
2020-12-10 13:17:03.7920,-0.012,-0.3,-0.63,0.698
2020-12-10 13:17:03.7920,-0.012,-0.3,-0.63,0.698
2020-12-10 13:17:03.7960,-0.004,-0.307,-0.653,0.722
2020-12-10 13:17:03.8070,0.013,-0.318,-0.685,0.755
2020-12-10 13:17:03.8170,0.023,-0.335,-0.716,0.791
2020-12-10 13:17:03.8270,0.025,-0.354,-0.75,0.83
2020-12-10 13:17:03.8370,0.014,-0.365,-0.784,0.865
2020-12-10 13:17:03.8470,0.01,-0.365,-0.811,0.889
2020-12-10 13:17:03.8570,0.003,-0.37,-0.841,0.919
2020-12-10 13:17:03.8890,-0.003,-0.36,-0.951,1.017
2020-12-10 13:17:03.8890,-0.003,-0.36,-0.951,1.017
2020-12-10 13:17:03.8890,-0.003,-0.36,-0.951,1.017
2020-12-10 13:17:03.8960,0.002,-0.355,-1.018,1.078
2020-12-10 13:17:03.9070,-0.006,-0.348,-1.095,1.149
2020-12-10 13:17:03.9170,0.002,-0.341,-1.155,1.204
2020-12-10 13:17:03.9270,0.022,-0.323,-1.195,1.238
2020-12-10 13:17:03.9370,0.039,-0.312,-1.22,1.26
2020-12-10 13:17:03.9470,0.049,-0.301,-1.241,1.278
2020-12-10 13:17:03.9570,0.05,-0.268,-1.27,1.299
2020-12-10 13:17:03.9900,0.034,-0.241,-1.264,1.287
2020-12-10 13:17:03.9900,0.034,-0.241,-1.264,1.287
2020-12-10 13:17:03.9910,0.034,-0.241,-1.264,1.287
2020-12-10 13:17:03.9970,0.039,-0.161,-1.309,1.319
2020-12-10 13:17:04.0070,0.052,-0.115,-1.417,1.423
2020-12-10 13:17:04.0170,0.078,-0.113,-1.519,1.525
2020-12-10 13:17:04.0270,0.115,-0.09,-1.576,1.583
2020-12-10 13:17:04.0370,0.141,-0.049,-1.586,1.593
2020-12-10 13:17:04.0470,0.142,-0.028,-1.531,1.538
2020-12-10 13:17:04.0580,0.121,-0.035,-1.41,1.416
2020-12-10 13:17:04.0920,0.043,-0.022,-0.976,0.977
2020-12-10 13:17:04.0920,0.043,-0.022,-0.976,0.977
2020-12-10 13:17:04.0920,0.043,-0.022,-0.976,0.977
2020-12-10 13:17:04.0970,0.043,-0.03,-0.894,0.896
2020-12-10 13:17:04.1070,0.06,-0.023,-0.843,0.845
2020-12-10 13:17:04.1170,0.093,-0.013,-0.838,0.843
2020-12-10 13:17:04.1270,0.117,-0.017,-0.864,0.872
2020-12-10 13:17:04.1370,0.149,-0.016,-0.894,0.906
2020-12-10 13:17:04.1480,0.19,-0.023,-0.887,0.907
2020-12-10 13:17:04.1580,0.223,-0.037,-0.858,0.887
2020-12-10 13:17:04.1940,0.245,-0.089,-0.768,0.811
2020-12-10 13:17:04.1950,0.245,-0.089,-0.768,0.811
2020-12-10 13:17:04.1950,0.245,-0.089,-0.768,0.811
2020-12-10 13:17:04.1970,0.232,-0.106,-0.748,0.79
2020-12-10 13:17:04.2080,0.206,-0.118,-0.734,0.771
2020-12-10 13:17:04.2170,0.18,-0.127,-0.722,0.755
2020-12-10 13:17:04.2280,0.128,-0.145,-0.745,0.77
2020-12-10 13:17:04.2380,0.085,-0.15,-0.782,0.801
2020-12-10 13:17:04.2480,0.059,-0.153,-0.819,0.835
2020-12-10 13:17:04.2580,0.042,-0.157,-0.848,0.863
2020-12-10 13:17:04.2930,-0.029,-0.186,-0.857,0.877
2020-12-10 13:17:04.2940,-0.029,-0.186,-0.857,0.877
2020-12-10 13:17:04.2940,-0.029,-0.186,-0.857,0.877
2020-12-10 13:17:04.2970,-0.051,-0.197,-0.848,0.872
2020-12-10 13:17:04.3080,-0.056,-0.209,-0.834,0.862
2020-12-10 13:17:04.3180,-0.065,-0.226,-0.805,0.839
2020-12-10 13:17:04.3280,-0.064,-0.25,-0.775,0.817
2020-12-10 13:17:04.3380,-0.057,-0.272,-0.749,0.799
2020-12-10 13:17:04.3480,-0.049,-0.293,-0.736,0.794
2020-12-10 13:17:04.3590,-0.031,-0.304,-0.734,0.795
2020-12-10 13:17:04.3930,-0.001,-0.34,-0.829,0.896
2020-12-10 13:17:04.3930,-0.001,-0.34,-0.829,0.896
2020-12-10 13:17:04.3930,-0.001,-0.34,-0.829,0.896
2020-12-10 13:17:04.3970,0.009,-0.346,-0.856,0.923
2020-12-10 13:17:04.4080,0.013,-0.346,-0.884,0.949
2020-12-10 13:17:04.4180,0.021,-0.341,-0.906,0.968
2020-12-10 13:17:04.4280,0.031,-0.333,-0.928,0.986
2020-12-10 13:17:04.4380,0.038,-0.333,-0.965,1.022
2020-12-10 13:17:04.4480,0.047,-0.325,-1.014,1.066
2020-12-10 13:17:04.4580,0.055,-0.308,-1.052,1.098
2020-12-10 13:17:04.4920,0.05,-0.274,-1.113,1.147
2020-12-10 13:17:04.4920,0.05,-0.274,-1.113,1.147
2020-12-10 13:17:04.4930,0.05,-0.274,-1.113,1.147
2020-12-10 13:17:04.4980,0.044,-0.254,-1.116,1.145
2020-12-10 13:17:04.5080,0.037,-0.239,-1.144,1.169
2020-12-10 13:17:04.5180,0.041,-0.22,-1.19,1.211
2020-12-10 13:17:04.5280,0.04,-0.238,-1.247,1.27
2020-12-10 13:17:04.5380,0.046,-0.29,-1.266,1.3
2020-12-10 13:17:04.5490,0.031,-0.268,-1.284,1.312
2020-12-10 13:17:04.5590,-0.016,-0.222,-1.335,1.353
2020-12-10 13:17:04.5940,-0.074,-0.193,-1.427,1.442
2020-12-10 13:17:04.5940,-0.074,-0.193,-1.427,1.442
2020-12-10 13:17:04.5940,-0.074,-0.193,-1.427,1.442
2020-12-10 13:17:04.5980,-0.078,-0.127,-1.447,1.455
2020-12-10 13:17:04.6080,-0.079,-0.073,-1.457,1.461
2020-12-10 13:17:04.6180,-0.063,-0.03,-1.442,1.444
2020-12-10 13:17:04.6280,-0.041,0.01,-1.398,1.399
2020-12-10 13:17:04.6390,-0.036,0.024,-1.318,1.319
2020-12-10 13:17:04.6490,-0.049,0.012,-1.208,1.209
2020-12-10 13:17:04.6590,-0.083,-0.009,-1.085,1.088
2020-12-10 13:17:04.6880,-0.087,-0.059,-0.792,0.799
2020-12-10 13:17:04.6880,-0.087,-0.059,-0.792,0.799
2020-12-10 13:17:04.6890,-0.087,-0.059,-0.792,0.799
2020-12-10 13:17:04.6980,-0.092,-0.089,-0.751,0.762
2020-12-10 13:17:04.7080,-0.087,-0.091,-0.73,0.741
2020-12-10 13:17:04.7190,-0.07,-0.096,-0.729,0.739
2020-12-10 13:17:04.7280,-0.044,-0.1,-0.753,0.761
2020-12-10 13:17:04.7380,-0.005,-0.091,-0.804,0.809
2020-12-10 13:17:04.7480,0.03,-0.077,-0.868,0.872
2020-12-10 13:17:04.7590,0.084,-0.056,-0.936,0.941
2020-12-10 13:17:04.7950,0.122,-0.095,-0.947,0.96
2020-12-10 13:17:04.7960,0.122,-0.095,-0.947,0.96
2020-12-10 13:17:04.7960,0.122,-0.095,-0.947,0.96
2020-12-10 13:17:04.7980,0.127,-0.107,-0.895,0.91
2020-12-10 13:17:04.8090,0.106,-0.12,-0.849,0.864
2020-12-10 13:17:04.8180,0.074,-0.151,-0.793,0.811
2020-12-10 13:17:04.8290,0.032,-0.18,-0.734,0.756
2020-12-10 13:17:04.8390,0.009,-0.2,-0.689,0.717
2020-12-10 13:17:04.8490,-0.017,-0.212,-0.678,0.711
2020-12-10 13:17:04.8590,-0.018,-0.225,-0.682,0.718
2020-12-10 13:17:04.8970,0.066,-0.226,-0.612,0.656
2020-12-10 13:17:04.8970,0.066,-0.226,-0.612,0.656
2020-12-10 13:17:04.8970,0.066,-0.226,-0.612,0.656
2020-12-10 13:17:04.8980,0.064,-0.26,-0.639,0.693
2020-12-10 13:17:04.9090,0.055,-0.278,-0.65,0.709
2020-12-10 13:17:04.9190,0.046,-0.295,-0.663,0.727
2020-12-10 13:17:04.9290,0.04,-0.311,-0.681,0.75
2020-12-10 13:17:04.9390,0.037,-0.322,-0.713,0.783
2020-12-10 13:17:04.9490,0.034,-0.329,-0.756,0.825
2020-12-10 13:17:04.9590,0.031,-0.338,-0.809,0.877
2020-12-10 13:17:04.9930,0.062,-0.374,-0.992,1.062
2020-12-10 13:17:04.9930,0.062,-0.374,-0.992,1.062
2020-12-10 13:17:04.9930,0.062,-0.374,-0.992,1.062
2020-12-10 13:17:04.9990,0.06,-0.391,-1.037,1.11
2020-12-10 13:17:05.0090,0.041,-0.407,-1.06,1.136
2020-12-10 13:17:05.0190,0.021,-0.417,-1.068,1.147
2020-12-10 13:17:05.0290,0.005,-0.427,-1.076,1.158
2020-12-10 13:17:05.0390,-0.01,-0.439,-1.09,1.175
2020-12-10 13:17:05.0490,-0.034,-0.45,-1.113,1.201
2020-12-10 13:17:05.0590,-0.058,-0.453,-1.14,1.228
2020-12-10 13:17:05.0930,-0.033,-0.466,-1.195,1.283
2020-12-10 13:17:05.0930,-0.033,-0.466,-1.195,1.283
2020-12-10 13:17:05.0930,-0.033,-0.466,-1.195,1.283
2020-12-10 13:17:05.0990,-0.055,-0.44,-1.216,1.294
2020-12-10 13:17:05.1100,-0.073,-0.42,-1.272,1.342
2020-12-10 13:17:05.1190,-0.082,-0.405,-1.351,1.413
2020-12-10 13:17:05.1310,-0.088,-0.382,-1.43,1.483
2020-12-10 13:17:05.1390,-0.068,-0.353,-1.5,1.542
2020-12-10 13:17:05.1490,-0.035,-0.305,-1.543,1.573
2020-12-10 13:17:05.1590,0.008,-0.245,-1.527,1.547
2020-12-10 13:17:05.1900,0.153,-0.128,-1.15,1.167
2020-12-10 13:17:05.1910,0.153,-0.128,-1.15,1.167
2020-12-10 13:17:05.1910,0.153,-0.128,-1.15,1.167
2020-12-10 13:17:05.1990,0.167,-0.108,-1.021,1.04
2020-12-10 13:17:05.2090,0.176,-0.113,-0.932,0.955
2020-12-10 13:17:05.2190,0.176,-0.119,-0.874,0.899
2020-12-10 13:17:05.2300,0.169,-0.112,-0.845,0.869
2020-12-10 13:17:05.2390,0.172,-0.117,-0.831,0.857
2020-12-10 13:17:05.2500,0.17,-0.126,-0.82,0.847
2020-12-10 13:17:05.2600,0.161,-0.132,-0.806,0.832
2020-12-10 13:17:05.2910,0.131,-0.169,-0.741,0.771
2020-12-10 13:17:05.2910,0.131,-0.169,-0.741,0.771
2020-12-10 13:17:05.2910,0.131,-0.169,-0.741,0.771
