time,gFx,gFy,gFz
2020-12-10 13:30:47.9330,0.026,-0.137,-1.188,1.196
2020-12-10 13:30:47.9700,-0.056,-0.213,-0.868,0.896
2020-12-10 13:30:47.9700,-0.056,-0.213,-0.868,0.896
2020-12-10 13:30:47.9700,-0.056,-0.213,-0.868,0.896
2020-12-10 13:30:47.9720,-0.095,-0.24,-0.812,0.852
2020-12-10 13:30:47.9820,-0.14,-0.252,-0.781,0.833
2020-12-10 13:30:47.9920,-0.186,-0.25,-0.769,0.83
2020-12-10 13:30:48.0030,-0.215,-0.248,-0.777,0.843
2020-12-10 13:30:48.0120,-0.221,-0.248,-0.802,0.868
2020-12-10 13:30:48.0230,-0.203,-0.235,-0.843,0.898
2020-12-10 13:30:48.0330,-0.162,-0.214,-0.879,0.919
2020-12-10 13:30:48.0650,0.011,-0.171,-0.863,0.88
2020-12-10 13:30:48.0660,0.011,-0.171,-0.863,0.88
2020-12-10 13:30:48.0660,0.011,-0.171,-0.863,0.88
2020-12-10 13:30:48.0720,0.046,-0.165,-0.845,0.862
2020-12-10 13:30:48.0830,0.056,-0.169,-0.825,0.844
2020-12-10 13:30:48.0920,0.052,-0.184,-0.804,0.826
2020-12-10 13:30:48.1030,0.047,-0.204,-0.779,0.807
2020-12-10 13:30:48.1120,0.043,-0.222,-0.758,0.791
2020-12-10 13:30:48.1230,0.043,-0.237,-0.744,0.782
2020-12-10 13:30:48.1330,0.046,-0.257,-0.733,0.778
2020-12-10 13:30:48.1700,0.024,-0.32,-0.711,0.78
2020-12-10 13:30:48.1710,0.024,-0.32,-0.711,0.78
2020-12-10 13:30:48.1710,0.024,-0.32,-0.711,0.78
2020-12-10 13:30:48.1720,0.003,-0.338,-0.71,0.786
2020-12-10 13:30:48.1830,-0.019,-0.354,-0.71,0.794
2020-12-10 13:30:48.1930,-0.031,-0.368,-0.717,0.807
2020-12-10 13:30:48.2030,-0.037,-0.382,-0.729,0.824
2020-12-10 13:30:48.2130,-0.044,-0.392,-0.751,0.848
2020-12-10 13:30:48.2230,-0.046,-0.393,-0.782,0.876
2020-12-10 13:30:48.2330,-0.04,-0.389,-0.814,0.903
2020-12-10 13:30:48.2690,0.001,-0.392,-0.885,0.968
2020-12-10 13:30:48.2690,0.001,-0.392,-0.885,0.968
2020-12-10 13:30:48.2690,0.001,-0.392,-0.885,0.968
2020-12-10 13:30:48.2720,0.007,-0.404,-0.907,0.993
2020-12-10 13:30:48.2830,-0.003,-0.416,-0.931,1.02
2020-12-10 13:30:48.2930,-0.023,-0.42,-0.957,1.045
2020-12-10 13:30:48.3030,-0.041,-0.423,-0.985,1.073
2020-12-10 13:30:48.3130,-0.057,-0.432,-1.008,1.098
2020-12-10 13:30:48.3230,-0.071,-0.436,-1.027,1.118
2020-12-10 13:30:48.3340,-0.086,-0.428,-1.048,1.135
2020-12-10 13:30:48.3690,-0.093,-0.43,-1.122,1.205
2020-12-10 13:30:48.3690,-0.093,-0.43,-1.122,1.205
2020-12-10 13:30:48.3690,-0.093,-0.43,-1.122,1.205
2020-12-10 13:30:48.3730,-0.08,-0.461,-1.126,1.219
2020-12-10 13:30:48.3830,-0.096,-0.464,-1.123,1.219
2020-12-10 13:30:48.3930,-0.133,-0.443,-1.125,1.216
2020-12-10 13:30:48.4030,-0.151,-0.437,-1.129,1.22
2020-12-10 13:30:48.4140,-0.141,-0.443,-1.135,1.227
2020-12-10 13:30:48.4230,-0.111,-0.418,-1.141,1.22
2020-12-10 13:30:48.4330,-0.067,-0.379,-1.155,1.217
2020-12-10 13:30:48.4700,0.056,-0.271,-1.144,1.177
2020-12-10 13:30:48.4700,0.056,-0.271,-1.144,1.177
2020-12-10 13:30:48.4700,0.056,-0.271,-1.144,1.177
2020-12-10 13:30:48.4730,0.076,-0.247,-1.124,1.153
2020-12-10 13:30:48.4830,0.09,-0.22,-1.101,1.126
2020-12-10 13:30:48.4930,0.1,-0.193,-1.079,1.101
2020-12-10 13:30:48.5040,0.113,-0.172,-1.062,1.082
2020-12-10 13:30:48.5130,0.128,-0.16,-1.041,1.061
2020-12-10 13:30:48.5230,0.148,-0.161,-1.011,1.034
2020-12-10 13:30:48.5340,0.165,-0.173,-0.973,1.002
2020-12-10 13:30:48.5680,0.147,-0.228,-0.815,0.859
2020-12-10 13:30:48.5680,0.147,-0.228,-0.815,0.859
2020-12-10 13:30:48.5680,0.147,-0.228,-0.815,0.859
2020-12-10 13:30:48.5730,0.121,-0.248,-0.777,0.825
2020-12-10 13:30:48.5840,0.079,-0.263,-0.757,0.805
2020-12-10 13:30:48.5940,0.026,-0.271,-0.748,0.796
2020-12-10 13:30:48.6040,-0.026,-0.28,-0.759,0.809
2020-12-10 13:30:48.6140,-0.069,-0.285,-0.783,0.836
2020-12-10 13:30:48.6240,-0.093,-0.282,-0.815,0.867
2020-12-10 13:30:48.6340,-0.102,-0.277,-0.844,0.894
2020-12-10 13:30:48.6670,-0.045,-0.275,-0.858,0.902
2020-12-10 13:30:48.6670,-0.045,-0.275,-0.858,0.902
2020-12-10 13:30:48.6680,-0.045,-0.275,-0.858,0.902
2020-12-10 13:30:48.6730,-0.027,-0.273,-0.858,0.901
2020-12-10 13:30:48.6840,-0.019,-0.27,-0.848,0.89
2020-12-10 13:30:48.6940,-0.018,-0.272,-0.833,0.876
2020-12-10 13:30:48.7040,-0.023,-0.288,-0.814,0.864
2020-12-10 13:30:48.7140,-0.033,-0.31,-0.802,0.86
2020-12-10 13:30:48.7240,-0.047,-0.334,-0.797,0.865
2020-12-10 13:30:48.7350,-0.063,-0.359,-0.793,0.873
2020-12-10 13:30:48.7700,-0.069,-0.384,-0.812,0.901
2020-12-10 13:30:48.7700,-0.069,-0.384,-0.812,0.901
2020-12-10 13:30:48.7700,-0.069,-0.384,-0.812,0.901
2020-12-10 13:30:48.7730,-0.058,-0.381,-0.83,0.915
2020-12-10 13:30:48.7840,-0.053,-0.377,-0.848,0.93
2020-12-10 13:30:48.7940,-0.045,-0.375,-0.87,0.948
2020-12-10 13:30:48.8040,-0.035,-0.372,-0.896,0.971
2020-12-10 13:30:48.8140,-0.022,-0.364,-0.929,0.998
2020-12-10 13:30:48.8240,-0.016,-0.356,-0.969,1.032
2020-12-10 13:30:48.8350,-0.014,-0.349,-1.011,1.07
2020-12-10 13:30:48.8700,-0.021,-0.342,-1.087,1.14
2020-12-10 13:30:48.8700,-0.021,-0.342,-1.087,1.14
2020-12-10 13:30:48.8700,-0.021,-0.342,-1.087,1.14
2020-12-10 13:30:48.8740,-0.017,-0.342,-1.103,1.155
2020-12-10 13:30:48.8840,-0.019,-0.34,-1.115,1.166
2020-12-10 13:30:48.8940,-0.028,-0.335,-1.123,1.172
2020-12-10 13:30:48.9040,-0.041,-0.328,-1.132,1.179
2020-12-10 13:30:48.9140,-0.033,-0.329,-1.143,1.19
2020-12-10 13:30:48.9250,-0.002,-0.356,-1.144,1.198
2020-12-10 13:30:48.9350,0.031,-0.386,-1.135,1.199
2020-12-10 13:30:48.9720,-0.051,-0.39,-1.109,1.177
2020-12-10 13:30:48.9720,-0.051,-0.39,-1.109,1.177
2020-12-10 13:30:48.9720,-0.051,-0.39,-1.109,1.177
2020-12-10 13:30:48.9740,-0.11,-0.39,-1.143,1.213
2020-12-10 13:30:48.9840,-0.16,-0.355,-1.189,1.251
2020-12-10 13:30:48.9940,-0.182,-0.306,-1.249,1.299
2020-12-10 13:30:49.0050,-0.168,-0.256,-1.293,1.329
2020-12-10 13:30:49.0140,-0.138,-0.204,-1.301,1.324
2020-12-10 13:30:49.0250,-0.09,-0.166,-1.281,1.295
2020-12-10 13:30:49.0350,-0.038,-0.159,-1.224,1.235
2020-12-10 13:30:49.0700,0.003,-0.201,-0.949,0.97
2020-12-10 13:30:49.0700,0.003,-0.201,-0.949,0.97
2020-12-10 13:30:49.0710,0.003,-0.201,-0.949,0.97
2020-12-10 13:30:49.0740,-0.013,-0.23,-0.894,0.923
2020-12-10 13:30:49.0840,-0.043,-0.255,-0.854,0.892
2020-12-10 13:30:49.0940,-0.084,-0.269,-0.822,0.869
2020-12-10 13:30:49.1050,-0.13,-0.281,-0.798,0.856
2020-12-10 13:30:49.1150,-0.176,-0.295,-0.777,0.85
2020-12-10 13:30:49.1250,-0.208,-0.301,-0.777,0.859
2020-12-10 13:30:49.1350,-0.215,-0.299,-0.798,0.879
2020-12-10 13:30:49.1720,-0.04,-0.241,-0.88,0.913
2020-12-10 13:30:49.1720,-0.04,-0.241,-0.88,0.913
2020-12-10 13:30:49.1720,-0.04,-0.241,-0.88,0.913
2020-12-10 13:30:49.1740,0.028,-0.222,-0.891,0.919
2020-12-10 13:30:49.1850,0.075,-0.212,-0.881,0.909
2020-12-10 13:30:49.1950,0.1,-0.206,-0.846,0.876
2020-12-10 13:30:49.2050,0.113,-0.214,-0.79,0.826
2020-12-10 13:30:49.2150,0.114,-0.235,-0.724,0.77
2020-12-10 13:30:49.2250,0.098,-0.261,-0.661,0.717
2020-12-10 13:30:49.2350,0.073,-0.282,-0.614,0.68
2020-12-10 13:30:49.2690,0.039,-0.321,-0.624,0.703
2020-12-10 13:30:49.2690,0.039,-0.321,-0.624,0.703
2020-12-10 13:30:49.2690,0.039,-0.321,-0.624,0.703
2020-12-10 13:30:49.2750,0.045,-0.329,-0.653,0.733
2020-12-10 13:30:49.2850,0.047,-0.334,-0.68,0.759
2020-12-10 13:30:49.2950,0.04,-0.341,-0.711,0.79
2020-12-10 13:30:49.3050,0.027,-0.35,-0.745,0.824
2020-12-10 13:30:49.3150,0.003,-0.359,-0.785,0.863
2020-12-10 13:30:49.3250,-0.028,-0.365,-0.83,0.907
2020-12-10 13:30:49.3360,-0.048,-0.364,-0.875,0.949
2020-12-10 13:30:49.3720,-0.029,-0.358,-0.981,1.045
2020-12-10 13:30:49.3730,-0.029,-0.358,-0.981,1.045
2020-12-10 13:30:49.3730,-0.029,-0.358,-0.981,1.045
2020-12-10 13:30:49.3750,-0.017,-0.357,-1.011,1.072
2020-12-10 13:30:49.3850,-0.007,-0.361,-1.028,1.09
2020-12-10 13:30:49.3950,-0.004,-0.37,-1.032,1.096
2020-12-10 13:30:49.4060,-0.009,-0.38,-1.029,1.097
2020-12-10 13:30:49.4150,-0.018,-0.39,-1.023,1.095
2020-12-10 13:30:49.4250,-0.021,-0.402,-1.034,1.11
2020-12-10 13:30:49.4360,-0.017,-0.407,-1.064,1.139
2020-12-10 13:30:49.4710,-0.031,-0.381,-1.165,1.226
2020-12-10 13:30:49.4710,-0.031,-0.381,-1.165,1.226
2020-12-10 13:30:49.4710,-0.031,-0.381,-1.165,1.226
2020-12-10 13:30:49.4750,-0.034,-0.372,-1.204,1.261
2020-12-10 13:30:49.4850,-0.014,-0.394,-1.23,1.292
2020-12-10 13:30:49.4950,0.004,-0.436,-1.227,1.302
2020-12-10 13:30:49.5060,-0.025,-0.437,-1.212,1.289
2020-12-10 13:30:49.5150,-0.087,-0.395,-1.207,1.273
2020-12-10 13:30:49.5260,-0.109,-0.369,-1.233,1.292
2020-12-10 13:30:49.5360,-0.077,-0.366,-1.266,1.32
2020-12-10 13:30:49.5720,0.054,-0.323,-1.105,1.153
2020-12-10 13:30:49.5720,0.054,-0.323,-1.105,1.153
2020-12-10 13:30:49.5720,0.054,-0.323,-1.105,1.153
2020-12-10 13:30:49.5750,0.054,-0.316,-1.009,1.059
2020-12-10 13:30:49.5860,0.032,-0.297,-0.924,0.971
2020-12-10 13:30:49.5950,0.02,-0.283,-0.864,0.909
2020-12-10 13:30:49.6060,0.024,-0.282,-0.83,0.877
2020-12-10 13:30:49.6160,0.028,-0.276,-0.814,0.86
2020-12-10 13:30:49.6260,0.022,-0.255,-0.823,0.862
2020-12-10 13:30:49.6360,0.014,-0.231,-0.855,0.886
2020-12-10 13:30:49.6720,0.019,-0.225,-0.963,0.989
2020-12-10 13:30:49.6720,0.019,-0.225,-0.963,0.989
2020-12-10 13:30:49.6730,0.019,-0.225,-0.963,0.989
2020-12-10 13:30:49.6750,0.019,-0.217,-0.964,0.988
2020-12-10 13:30:49.6860,0.009,-0.208,-0.951,0.974
2020-12-10 13:30:49.6960,-0.004,-0.202,-0.938,0.96
2020-12-10 13:30:49.7060,-0.02,-0.206,-0.941,0.963
2020-12-10 13:30:49.7160,-0.04,-0.211,-0.951,0.975
2020-12-10 13:30:49.7260,-0.05,-0.212,-0.956,0.98
2020-12-10 13:30:49.7360,-0.051,-0.213,-0.951,0.976
2020-12-10 13:30:49.7690,-0.022,-0.225,-0.843,0.873
2020-12-10 13:30:49.7690,-0.022,-0.225,-0.843,0.873
2020-12-10 13:30:49.7690,-0.022,-0.225,-0.843,0.873
2020-12-10 13:30:49.7750,-0.017,-0.245,-0.791,0.828
2020-12-10 13:30:49.7860,-0.027,-0.265,-0.738,0.785
2020-12-10 13:30:49.7960,-0.044,-0.283,-0.682,0.74
2020-12-10 13:30:49.8060,-0.057,-0.303,-0.63,0.701
2020-12-10 13:30:49.8160,-0.062,-0.326,-0.585,0.673
2020-12-10 13:30:49.8260,-0.069,-0.346,-0.557,0.659
2020-12-10 13:30:49.8360,-0.064,-0.36,-0.548,0.659
2020-12-10 13:30:49.8700,-0.04,-0.373,-0.642,0.744
2020-12-10 13:30:49.8700,-0.04,-0.373,-0.642,0.744
2020-12-10 13:30:49.8700,-0.04,-0.373,-0.642,0.744
2020-12-10 13:30:49.8760,-0.041,-0.373,-0.687,0.783
2020-12-10 13:30:49.8860,-0.046,-0.38,-0.744,0.837
2020-12-10 13:30:49.8960,-0.055,-0.388,-0.817,0.906
2020-12-10 13:30:49.9060,-0.069,-0.39,-0.894,0.978
2020-12-10 13:30:49.9160,-0.085,-0.388,-0.96,1.039
2020-12-10 13:30:49.9260,-0.093,-0.391,-1.016,1.093
2020-12-10 13:30:49.9360,-0.096,-0.396,-1.06,1.136
2020-12-10 13:30:49.9710,-0.092,-0.401,-1.146,1.218
2020-12-10 13:30:49.9710,-0.092,-0.401,-1.146,1.218
2020-12-10 13:30:49.9710,-0.092,-0.401,-1.146,1.218
2020-12-10 13:30:49.9760,-0.083,-0.396,-1.153,1.222
2020-12-10 13:30:49.9860,-0.073,-0.393,-1.152,1.219
2020-12-10 13:30:49.9960,-0.065,-0.39,-1.146,1.212
2020-12-10 13:30:50.0070,-0.067,-0.384,-1.144,1.209
2020-12-10 13:30:50.0160,-0.058,-0.387,-1.146,1.211
2020-12-10 13:30:50.0270,-0.026,-0.412,-1.139,1.212
2020-12-10 13:30:50.0370,-0.003,-0.439,-1.122,1.205
2020-12-10 13:30:50.0730,-0.082,-0.436,-1.107,1.193
2020-12-10 13:30:50.0730,-0.082,-0.436,-1.107,1.193
2020-12-10 13:30:50.0730,-0.082,-0.436,-1.107,1.193
2020-12-10 13:30:50.0760,-0.115,-0.441,-1.132,1.22
2020-12-10 13:30:50.0860,-0.15,-0.416,-1.154,1.236
2020-12-10 13:30:50.0970,-0.174,-0.382,-1.172,1.245
2020-12-10 13:30:50.1070,-0.175,-0.346,-1.19,1.252
2020-12-10 13:30:50.1160,-0.157,-0.303,-1.203,1.25
2020-12-10 13:30:50.1270,-0.125,-0.262,-1.21,1.244
2020-12-10 13:30:50.1370,-0.076,-0.238,-1.204,1.23
2020-12-10 13:30:50.1740,-0.016,-0.208,-1.086,1.106
2020-12-10 13:30:50.1740,-0.016,-0.208,-1.086,1.106
2020-12-10 13:30:50.1740,-0.016,-0.208,-1.086,1.106
2020-12-10 13:30:50.1760,-0.022,-0.221,-1.021,1.045
2020-12-10 13:30:50.1870,-0.035,-0.248,-0.95,0.982
2020-12-10 13:30:50.1970,-0.059,-0.273,-0.889,0.932
2020-12-10 13:30:50.2070,-0.092,-0.285,-0.846,0.897
2020-12-10 13:30:50.2170,-0.125,-0.291,-0.817,0.876
2020-12-10 13:30:50.2270,-0.138,-0.3,-0.811,0.876
2020-12-10 13:30:50.2370,-0.127,-0.301,-0.824,0.886
2020-12-10 13:30:50.2710,-0.02,-0.264,-0.865,0.905
2020-12-10 13:30:50.2710,-0.02,-0.264,-0.865,0.905
2020-12-10 13:30:50.2710,-0.02,-0.264,-0.865,0.905
2020-12-10 13:30:50.2760,0.012,-0.256,-0.86,0.897
2020-12-10 13:30:50.2870,0.035,-0.246,-0.845,0.881
2020-12-10 13:30:50.2970,0.046,-0.24,-0.815,0.851
2020-12-10 13:30:50.3070,0.05,-0.246,-0.773,0.813
2020-12-10 13:30:50.3170,0.05,-0.258,-0.73,0.776
2020-12-10 13:30:50.3270,0.043,-0.27,-0.688,0.74
2020-12-10 13:30:50.3370,0.035,-0.28,-0.652,0.71
2020-12-10 13:30:50.3700,0.037,-0.303,-0.628,0.698
2020-12-10 13:30:50.3700,0.037,-0.303,-0.628,0.698
2020-12-10 13:30:50.3700,0.037,-0.303,-0.628,0.698
2020-12-10 13:30:50.3770,0.027,-0.313,-0.661,0.732
2020-12-10 13:30:50.3870,0.014,-0.321,-0.703,0.773
2020-12-10 13:30:50.3970,-0.0,-0.331,-0.749,0.819
2020-12-10 13:30:50.4070,-0.02,-0.342,-0.781,0.853
2020-12-10 13:30:50.4170,-0.047,-0.349,-0.804,0.878
2020-12-10 13:30:50.4280,-0.069,-0.361,-0.821,0.9
2020-12-10 13:30:50.4380,-0.079,-0.374,-0.839,0.922
2020-12-10 13:30:50.4760,-0.079,-0.391,-0.905,0.989
2020-12-10 13:30:50.4760,-0.079,-0.391,-0.905,0.989
2020-12-10 13:30:50.4770,-0.059,-0.39,-0.936,1.016
2020-12-10 13:30:50.4770,-0.059,-0.39,-0.936,1.016
2020-12-10 13:30:50.4870,-0.039,-0.385,-0.963,1.038
2020-12-10 13:30:50.4970,-0.03,-0.383,-0.988,1.06
2020-12-10 13:30:50.5080,-0.031,-0.386,-1.016,1.087
2020-12-10 13:30:50.5170,-0.032,-0.393,-1.043,1.115
2020-12-10 13:30:50.5280,-0.035,-0.406,-1.065,1.14
2020-12-10 13:30:50.5380,-0.035,-0.419,-1.08,1.159
2020-12-10 13:30:50.5750,-0.054,-0.443,-1.104,1.191
2020-12-10 13:30:50.5760,-0.054,-0.443,-1.104,1.191
2020-12-10 13:30:50.5760,-0.054,-0.443,-1.104,1.191
2020-12-10 13:30:50.5770,-0.04,-0.482,-1.107,1.208
2020-12-10 13:30:50.5880,-0.032,-0.51,-1.101,1.214
2020-12-10 13:30:50.5980,-0.063,-0.501,-1.094,1.205
2020-12-10 13:30:50.6080,-0.124,-0.469,-1.109,1.21
2020-12-10 13:30:50.6170,-0.157,-0.446,-1.144,1.238
2020-12-10 13:30:50.6280,-0.143,-0.422,-1.19,1.271
2020-12-10 13:30:50.6380,-0.094,-0.374,-1.23,1.289
2020-12-10 13:30:50.6750,0.119,-0.291,-1.148,1.19
2020-12-10 13:30:50.6750,0.119,-0.291,-1.148,1.19
2020-12-10 13:30:50.6750,0.119,-0.291,-1.148,1.19
2020-12-10 13:30:50.6770,0.131,-0.297,-1.069,1.117
2020-12-10 13:30:50.6880,0.122,-0.311,-0.991,1.046
2020-12-10 13:30:50.6980,0.095,-0.316,-0.94,0.996
2020-12-10 13:30:50.7080,0.053,-0.304,-0.926,0.976
2020-12-10 13:30:50.7180,0.023,-0.287,-0.936,0.979
2020-12-10 13:30:50.7280,0.024,-0.279,-0.961,1.001
2020-12-10 13:30:50.7380,0.044,-0.266,-0.982,1.018
2020-12-10 13:30:50.7760,0.108,-0.242,-0.972,1.007
2020-12-10 13:30:50.7760,0.108,-0.242,-0.972,1.007
2020-12-10 13:30:50.7760,0.108,-0.242,-0.972,1.007
2020-12-10 13:30:50.7780,0.1,-0.241,-0.949,0.984
2020-12-10 13:30:50.7880,0.065,-0.245,-0.924,0.958
2020-12-10 13:30:50.7980,0.012,-0.261,-0.905,0.942
2020-12-10 13:30:50.8080,-0.039,-0.279,-0.898,0.941
2020-12-10 13:30:50.8180,-0.075,-0.292,-0.894,0.943
2020-12-10 13:30:50.8280,-0.088,-0.297,-0.883,0.936
2020-12-10 13:30:50.8390,-0.073,-0.295,-0.865,0.917
2020-12-10 13:30:50.8740,-0.029,-0.285,-0.825,0.873
2020-12-10 13:30:50.8750,-0.029,-0.285,-0.825,0.873
2020-12-10 13:30:50.8750,-0.029,-0.285,-0.825,0.873
2020-12-10 13:30:50.8780,-0.023,-0.29,-0.824,0.874
2020-12-10 13:30:50.8880,-0.022,-0.293,-0.816,0.867
2020-12-10 13:30:50.8980,-0.023,-0.292,-0.801,0.853
2020-12-10 13:30:50.9080,-0.022,-0.291,-0.774,0.827
2020-12-10 13:30:50.9180,-0.014,-0.298,-0.739,0.797
2020-12-10 13:30:50.9280,-0.005,-0.308,-0.697,0.762
2020-12-10 13:30:50.9380,-0.001,-0.319,-0.652,0.726
2020-12-10 13:30:50.9740,0.001,-0.351,-0.589,0.686
2020-12-10 13:30:50.9740,0.001,-0.351,-0.589,0.686
2020-12-10 13:30:50.9740,0.001,-0.351,-0.589,0.686
2020-12-10 13:30:50.9780,0.018,-0.357,-0.612,0.709
2020-12-10 13:30:50.9880,0.042,-0.356,-0.679,0.768
2020-12-10 13:30:50.9980,0.056,-0.343,-0.771,0.846
2020-12-10 13:30:51.0090,0.057,-0.331,-0.868,0.931
2020-12-10 13:30:51.0180,0.048,-0.329,-0.956,1.012
2020-12-10 13:30:51.0290,0.038,-0.335,-1.031,1.085
2020-12-10 13:30:51.0380,0.028,-0.338,-1.082,1.134
2020-12-10 13:30:51.0730,0.053,-0.343,-1.073,1.128
2020-12-10 13:30:51.0730,0.053,-0.343,-1.073,1.128
2020-12-10 13:30:51.0730,0.053,-0.343,-1.073,1.128
2020-12-10 13:30:51.0780,0.062,-0.349,-1.034,1.093
2020-12-10 13:30:51.0890,0.061,-0.355,-1.005,1.068
2020-12-10 13:30:51.0980,0.051,-0.359,-0.991,1.055
2020-12-10 13:30:51.1090,0.028,-0.363,-0.992,1.057
2020-12-10 13:30:51.1180,0.011,-0.374,-1.012,1.079
2020-12-10 13:30:51.1290,0.014,-0.409,-1.044,1.121
2020-12-10 13:30:51.1390,0.016,-0.449,-1.068,1.159
2020-12-10 13:30:51.1720,-0.108,-0.425,-1.127,1.209
2020-12-10 13:30:51.1720,-0.108,-0.425,-1.127,1.209
2020-12-10 13:30:51.1720,-0.108,-0.425,-1.127,1.209
2020-12-10 13:30:51.1780,-0.14,-0.434,-1.152,1.239
2020-12-10 13:30:51.1890,-0.167,-0.416,-1.179,1.261
2020-12-10 13:30:51.1990,-0.171,-0.379,-1.211,1.28
2020-12-10 13:30:51.2090,-0.152,-0.339,-1.248,1.302
2020-12-10 13:30:51.2190,-0.127,-0.305,-1.275,1.317
2020-12-10 13:30:51.2290,-0.105,-0.277,-1.288,1.322
2020-12-10 13:30:51.2390,-0.078,-0.258,-1.28,1.308
2020-12-10 13:30:51.2750,-0.028,-0.237,-1.108,1.133
2020-12-10 13:30:51.2750,-0.028,-0.237,-1.108,1.133
2020-12-10 13:30:51.2760,-0.028,-0.237,-1.108,1.133
2020-12-10 13:30:51.2790,-0.032,-0.247,-1.045,1.074
2020-12-10 13:30:51.2890,-0.038,-0.266,-0.993,1.029
2020-12-10 13:30:51.2990,-0.051,-0.286,-0.95,0.993
2020-12-10 13:30:51.3090,-0.076,-0.305,-0.913,0.966
2020-12-10 13:30:51.3190,-0.107,-0.317,-0.882,0.943
2020-12-10 13:30:51.3290,-0.134,-0.318,-0.861,0.928
2020-12-10 13:30:51.3390,-0.136,-0.318,-0.846,0.914
2020-12-10 13:30:51.3740,-0.018,-0.278,-0.859,0.903
2020-12-10 13:30:51.3740,-0.018,-0.278,-0.859,0.903
2020-12-10 13:30:51.3750,-0.018,-0.278,-0.859,0.903
2020-12-10 13:30:51.3790,0.017,-0.256,-0.86,0.897
2020-12-10 13:30:51.3890,0.043,-0.243,-0.845,0.88
2020-12-10 13:30:51.3990,0.055,-0.24,-0.825,0.861
2020-12-10 13:30:51.4100,0.05,-0.246,-0.794,0.833
2020-12-10 13:30:51.4190,0.04,-0.254,-0.755,0.798
2020-12-10 13:30:51.4300,0.033,-0.263,-0.709,0.757
2020-12-10 13:30:51.4410,0.031,-0.273,-0.662,0.717
2020-12-10 13:30:51.4740,0.01,-0.322,-0.576,0.66
2020-12-10 13:30:51.4750,0.01,-0.322,-0.576,0.66
2020-12-10 13:30:51.4750,0.01,-0.322,-0.576,0.66
2020-12-10 13:30:51.4790,0.015,-0.337,-0.576,0.668
2020-12-10 13:30:51.4890,0.021,-0.355,-0.586,0.685
2020-12-10 13:30:51.4990,0.023,-0.372,-0.606,0.711
2020-12-10 13:30:51.5100,0.014,-0.386,-0.629,0.738
2020-12-10 13:30:51.5200,-0.011,-0.4,-0.666,0.777
2020-12-10 13:30:51.5300,-0.047,-0.415,-0.72,0.832
2020-12-10 13:30:51.5400,-0.071,-0.422,-0.785,0.894
2020-12-10 13:30:51.5760,-0.039,-0.406,-0.952,1.036
2020-12-10 13:30:51.5760,-0.039,-0.406,-0.952,1.036
2020-12-10 13:30:51.5760,-0.039,-0.406,-0.952,1.036
2020-12-10 13:30:51.5790,-0.007,-0.393,-0.99,1.065
2020-12-10 13:30:51.5890,0.015,-0.388,-1.021,1.092
2020-12-10 13:30:51.5990,0.029,-0.382,-1.05,1.118
2020-12-10 13:30:51.6100,0.038,-0.37,-1.077,1.139
2020-12-10 13:30:51.6200,0.029,-0.371,-1.098,1.159
2020-12-10 13:30:51.6300,0.018,-0.382,-1.117,1.181
2020-12-10 13:30:51.6400,0.018,-0.395,-1.124,1.192
2020-12-10 13:30:51.6730,0.0,-0.429,-1.112,1.192
2020-12-10 13:30:51.6740,0.0,-0.429,-1.112,1.192
2020-12-10 13:30:51.6740,0.0,-0.429,-1.112,1.192
2020-12-10 13:30:51.6790,-0.025,-0.436,-1.115,1.197
2020-12-10 13:30:51.6900,-0.029,-0.466,-1.122,1.215
2020-12-10 13:30:51.7000,-0.029,-0.495,-1.125,1.229
2020-12-10 13:30:51.7100,-0.059,-0.476,-1.13,1.228
2020-12-10 13:30:51.7200,-0.091,-0.427,-1.155,1.235
2020-12-10 13:30:51.7300,-0.086,-0.403,-1.204,1.273
2020-12-10 13:30:51.7400,-0.058,-0.39,-1.245,1.306
2020-12-10 13:30:51.7780,0.066,-0.303,-1.176,1.216
2020-12-10 13:30:51.7780,0.066,-0.303,-1.176,1.216
2020-12-10 13:30:51.7780,0.066,-0.303,-1.176,1.216
2020-12-10 13:30:51.7800,0.097,-0.3,-1.09,1.135
2020-12-10 13:30:51.7900,0.101,-0.306,-0.996,1.047
2020-12-10 13:30:51.8000,0.09,-0.308,-0.915,0.97
2020-12-10 13:30:51.8100,0.065,-0.299,-0.853,0.906
2020-12-10 13:30:51.8200,0.042,-0.287,-0.816,0.866
2020-12-10 13:30:51.8300,0.031,-0.283,-0.805,0.854
2020-12-10 13:30:51.8410,0.026,-0.279,-0.826,0.872
2020-12-10 13:30:51.8780,0.066,-0.23,-0.933,0.963
2020-12-10 13:30:51.8780,0.066,-0.23,-0.933,0.963
2020-12-10 13:30:51.8790,0.066,-0.23,-0.933,0.963
2020-12-10 13:30:51.8800,0.091,-0.229,-0.943,0.975
2020-12-10 13:30:51.8900,0.104,-0.227,-0.935,0.968
2020-12-10 13:30:51.9000,0.106,-0.23,-0.915,0.949
2020-12-10 13:30:51.9110,0.097,-0.242,-0.882,0.92
2020-12-10 13:30:51.9200,0.08,-0.253,-0.854,0.894
2020-12-10 13:30:51.9300,0.053,-0.265,-0.838,0.88
2020-12-10 13:30:51.9400,0.025,-0.275,-0.845,0.889
2020-12-10 13:30:51.9730,-0.027,-0.28,-0.88,0.924
2020-12-10 13:30:51.9730,-0.027,-0.28,-0.88,0.924
2020-12-10 13:30:51.9730,-0.027,-0.28,-0.88,0.924
