time,gFx,gFy,gFz
2020-12-10 13:24:26.2600,-0.188,-0.371,-1.112,1.187
2020-12-10 13:24:26.2700,-0.201,-0.336,-1.147,1.212
2020-12-10 13:24:26.2800,-0.195,-0.283,-1.205,1.253
2020-12-10 13:24:26.2900,-0.167,-0.223,-1.263,1.293
2020-12-10 13:24:26.3000,-0.131,-0.161,-1.303,1.319
2020-12-10 13:24:26.3110,-0.081,-0.105,-1.339,1.346
2020-12-10 13:24:26.3450,0.089,-0.026,-1.294,1.297
2020-12-10 13:24:26.3450,0.089,-0.026,-1.294,1.297
2020-12-10 13:24:26.3450,0.089,-0.026,-1.294,1.297
2020-12-10 13:24:26.3500,0.118,-0.033,-1.212,1.218
2020-12-10 13:24:26.3600,0.126,-0.052,-1.12,1.128
2020-12-10 13:24:26.3700,0.117,-0.082,-1.032,1.042
2020-12-10 13:24:26.3800,0.096,-0.118,-0.955,0.967
2020-12-10 13:24:26.3910,0.059,-0.15,-0.903,0.917
2020-12-10 13:24:26.4010,0.001,-0.169,-0.866,0.882
2020-12-10 13:24:26.4110,-0.063,-0.178,-0.843,0.864
2020-12-10 13:24:26.4450,-0.157,-0.211,-0.852,0.892
2020-12-10 13:24:26.4450,-0.157,-0.211,-0.852,0.892
2020-12-10 13:24:26.4450,-0.157,-0.211,-0.852,0.892
2020-12-10 13:24:26.4500,-0.157,-0.211,-0.869,0.908
2020-12-10 13:24:26.4610,-0.143,-0.202,-0.883,0.917
2020-12-10 13:24:26.4710,-0.114,-0.191,-0.886,0.913
2020-12-10 13:24:26.4810,-0.077,-0.185,-0.868,0.891
2020-12-10 13:24:26.4900,-0.039,-0.183,-0.841,0.862
2020-12-10 13:24:26.5000,-0.016,-0.183,-0.808,0.829
2020-12-10 13:24:26.5110,-0.001,-0.189,-0.768,0.791
2020-12-10 13:24:26.5460,0.004,-0.236,-0.652,0.693
2020-12-10 13:24:26.5460,0.004,-0.236,-0.652,0.693
2020-12-10 13:24:26.5460,0.004,-0.236,-0.652,0.693
2020-12-10 13:24:26.5500,0.001,-0.255,-0.621,0.671
2020-12-10 13:24:26.5610,-0.005,-0.275,-0.603,0.663
2020-12-10 13:24:26.5710,-0.019,-0.296,-0.59,0.66
2020-12-10 13:24:26.5810,-0.029,-0.315,-0.58,0.661
2020-12-10 13:24:26.5910,-0.027,-0.331,-0.585,0.673
2020-12-10 13:24:26.6010,-0.014,-0.343,-0.607,0.697
2020-12-10 13:24:26.6110,0.001,-0.345,-0.644,0.731
2020-12-10 13:24:26.6460,0.001,-0.313,-0.84,0.896
2020-12-10 13:24:26.6460,0.001,-0.313,-0.84,0.896
2020-12-10 13:24:26.6460,0.001,-0.313,-0.84,0.896
2020-12-10 13:24:26.6510,-0.023,-0.309,-0.923,0.974
2020-12-10 13:24:26.6610,-0.045,-0.307,-1.004,1.051
2020-12-10 13:24:26.6710,-0.058,-0.3,-1.073,1.116
2020-12-10 13:24:26.6810,-0.05,-0.298,-1.134,1.174
2020-12-10 13:24:26.6910,-0.027,-0.3,-1.178,1.216
2020-12-10 13:24:26.7010,-0.004,-0.304,-1.201,1.239
2020-12-10 13:24:26.7110,-0.001,-0.309,-1.2,1.239
2020-12-10 13:24:26.7450,-0.039,-0.341,-1.186,1.235
2020-12-10 13:24:26.7450,-0.039,-0.341,-1.186,1.235
2020-12-10 13:24:26.7450,-0.039,-0.341,-1.186,1.235
2020-12-10 13:24:26.7510,-0.05,-0.35,-1.203,1.254
2020-12-10 13:24:26.7610,-0.056,-0.364,-1.225,1.279
2020-12-10 13:24:26.7710,-0.08,-0.368,-1.255,1.31
2020-12-10 13:24:26.7810,-0.126,-0.338,-1.299,1.348
2020-12-10 13:24:26.7910,-0.153,-0.304,-1.354,1.396
2020-12-10 13:24:26.8010,-0.146,-0.284,-1.419,1.454
2020-12-10 13:24:26.8110,-0.126,-0.256,-1.464,1.492
2020-12-10 13:24:26.8430,-0.005,-0.157,-1.364,1.373
2020-12-10 13:24:26.8430,-0.005,-0.157,-1.364,1.373
2020-12-10 13:24:26.8430,-0.005,-0.157,-1.364,1.373
2020-12-10 13:24:26.8510,0.015,-0.146,-1.257,1.266
2020-12-10 13:24:26.8610,0.023,-0.14,-1.15,1.159
2020-12-10 13:24:26.8710,0.028,-0.138,-1.049,1.058
2020-12-10 13:24:26.8820,0.03,-0.138,-0.958,0.968
2020-12-10 13:24:26.8910,0.031,-0.144,-0.874,0.886
2020-12-10 13:24:26.9020,0.036,-0.157,-0.801,0.817
2020-12-10 13:24:26.9120,0.041,-0.172,-0.746,0.767
2020-12-10 13:24:26.9490,0.043,-0.192,-0.681,0.709
2020-12-10 13:24:26.9500,0.043,-0.192,-0.681,0.709
2020-12-10 13:24:26.9500,0.043,-0.192,-0.681,0.709
2020-12-10 13:24:26.9510,0.041,-0.188,-0.704,0.73
2020-12-10 13:24:26.9610,0.036,-0.168,-0.754,0.773
2020-12-10 13:24:26.9720,0.025,-0.135,-0.817,0.828
2020-12-10 13:24:26.9810,0.025,-0.107,-0.873,0.88
2020-12-10 13:24:26.9920,0.043,-0.091,-0.937,0.942
2020-12-10 13:24:27.0020,0.063,-0.078,-0.992,0.997
2020-12-10 13:24:27.0120,0.078,-0.064,-1.027,1.032
2020-12-10 13:24:27.0420,0.093,-0.077,-0.979,0.986
2020-12-10 13:24:27.0420,0.093,-0.077,-0.979,0.986
2020-12-10 13:24:27.0420,0.093,-0.077,-0.979,0.986
2020-12-10 13:24:27.0520,0.077,-0.104,-0.922,0.931
2020-12-10 13:24:27.0620,0.055,-0.137,-0.866,0.878
2020-12-10 13:24:27.0720,0.03,-0.17,-0.822,0.84
2020-12-10 13:24:27.0820,0.002,-0.203,-0.791,0.817
2020-12-10 13:24:27.0920,-0.028,-0.229,-0.76,0.794
2020-12-10 13:24:27.1020,-0.049,-0.254,-0.732,0.776
2020-12-10 13:24:27.1130,-0.067,-0.277,-0.709,0.764
2020-12-10 13:24:27.1450,-0.09,-0.321,-0.669,0.747
2020-12-10 13:24:27.1450,-0.09,-0.321,-0.669,0.747
2020-12-10 13:24:27.1450,-0.09,-0.321,-0.669,0.747
2020-12-10 13:24:27.1520,-0.082,-0.332,-0.671,0.753
2020-12-10 13:24:27.1620,-0.071,-0.338,-0.68,0.763
2020-12-10 13:24:27.1720,-0.057,-0.336,-0.703,0.781
2020-12-10 13:24:27.1820,-0.047,-0.329,-0.743,0.814
2020-12-10 13:24:27.1920,-0.04,-0.321,-0.795,0.858
2020-12-10 13:24:27.2020,-0.044,-0.314,-0.848,0.905
2020-12-10 13:24:27.2130,-0.057,-0.311,-0.9,0.954
2020-12-10 13:24:27.2480,-0.096,-0.308,-1.091,1.138
2020-12-10 13:24:27.2480,-0.096,-0.308,-1.091,1.138
2020-12-10 13:24:27.2480,-0.096,-0.308,-1.091,1.138
2020-12-10 13:24:27.2520,-0.102,-0.287,-1.149,1.189
2020-12-10 13:24:27.2620,-0.097,-0.266,-1.192,1.225
2020-12-10 13:24:27.2720,-0.091,-0.25,-1.219,1.248
2020-12-10 13:24:27.2820,-0.087,-0.238,-1.229,1.255
2020-12-10 13:24:27.2920,-0.072,-0.243,-1.233,1.259
2020-12-10 13:24:27.3020,-0.048,-0.268,-1.231,1.261
2020-12-10 13:24:27.3130,-0.041,-0.282,-1.209,1.242
2020-12-10 13:24:27.3450,-0.117,-0.295,-1.193,1.234
2020-12-10 13:24:27.3450,-0.117,-0.295,-1.193,1.234
2020-12-10 13:24:27.3450,-0.117,-0.295,-1.193,1.234
2020-12-10 13:24:27.3520,-0.135,-0.3,-1.21,1.254
2020-12-10 13:24:27.3620,-0.148,-0.283,-1.231,1.272
2020-12-10 13:24:27.3720,-0.15,-0.252,-1.258,1.292
2020-12-10 13:24:27.3820,-0.134,-0.213,-1.276,1.301
2020-12-10 13:24:27.3920,-0.105,-0.179,-1.278,1.295
2020-12-10 13:24:27.4020,-0.065,-0.146,-1.275,1.285
2020-12-10 13:24:27.4130,-0.02,-0.114,-1.266,1.271
2020-12-10 13:24:27.4470,0.082,-0.08,-1.121,1.127
2020-12-10 13:24:27.4470,0.082,-0.08,-1.121,1.127
2020-12-10 13:24:27.4470,0.082,-0.08,-1.121,1.127
2020-12-10 13:24:27.4520,0.093,-0.094,-1.055,1.063
2020-12-10 13:24:27.4620,0.086,-0.115,-0.992,1.002
2020-12-10 13:24:27.4730,0.057,-0.133,-0.939,0.95
2020-12-10 13:24:27.4830,0.005,-0.152,-0.903,0.916
2020-12-10 13:24:27.4920,-0.051,-0.168,-0.869,0.887
2020-12-10 13:24:27.5030,-0.086,-0.187,-0.845,0.87
2020-12-10 13:24:27.5130,-0.102,-0.2,-0.826,0.856
2020-12-10 13:24:27.5460,-0.079,-0.178,-0.774,0.798
2020-12-10 13:24:27.5470,-0.079,-0.178,-0.774,0.798
2020-12-10 13:24:27.5470,-0.079,-0.178,-0.774,0.798
2020-12-10 13:24:27.5520,-0.057,-0.17,-0.747,0.768
2020-12-10 13:24:27.5630,-0.031,-0.17,-0.719,0.739
2020-12-10 13:24:27.5730,-0.004,-0.173,-0.697,0.718
2020-12-10 13:24:27.5830,0.018,-0.17,-0.684,0.705
2020-12-10 13:24:27.5930,0.03,-0.161,-0.683,0.702
2020-12-10 13:24:27.6030,0.035,-0.157,-0.685,0.704
2020-12-10 13:24:27.6130,0.035,-0.156,-0.69,0.708
2020-12-10 13:24:27.6480,0.041,-0.188,-0.708,0.734
2020-12-10 13:24:27.6490,0.041,-0.188,-0.708,0.734
2020-12-10 13:24:27.6490,0.041,-0.188,-0.708,0.734
2020-12-10 13:24:27.6530,0.029,-0.21,-0.706,0.737
2020-12-10 13:24:27.6630,0.016,-0.231,-0.707,0.744
2020-12-10 13:24:27.6730,0.004,-0.252,-0.717,0.76
2020-12-10 13:24:27.6830,-0.007,-0.266,-0.742,0.788
2020-12-10 13:24:27.6930,-0.017,-0.271,-0.788,0.833
2020-12-10 13:24:27.7030,-0.029,-0.272,-0.847,0.89
2020-12-10 13:24:27.7140,-0.035,-0.276,-0.905,0.947
2020-12-10 13:24:27.7490,-0.062,-0.278,-1.075,1.112
2020-12-10 13:24:27.7490,-0.062,-0.278,-1.075,1.112
2020-12-10 13:24:27.7490,-0.062,-0.278,-1.075,1.112
2020-12-10 13:24:27.7530,-0.065,-0.285,-1.107,1.145
2020-12-10 13:24:27.7630,-0.057,-0.302,-1.138,1.179
2020-12-10 13:24:27.7730,-0.049,-0.303,-1.172,1.212
2020-12-10 13:24:27.7830,-0.034,-0.292,-1.197,1.233
2020-12-10 13:24:27.7930,-0.002,-0.289,-1.207,1.241
2020-12-10 13:24:27.8030,0.028,-0.296,-1.192,1.229
2020-12-10 13:24:27.8140,0.043,-0.306,-1.168,1.208
2020-12-10 13:24:27.8470,0.044,-0.361,-1.15,1.206
2020-12-10 13:24:27.8470,0.044,-0.361,-1.15,1.206
2020-12-10 13:24:27.8480,0.044,-0.361,-1.15,1.206
2020-12-10 13:24:27.8530,0.021,-0.375,-1.163,1.222
2020-12-10 13:24:27.8630,-0.033,-0.361,-1.179,1.233
2020-12-10 13:24:27.8730,-0.085,-0.35,-1.22,1.272
2020-12-10 13:24:27.8830,-0.107,-0.345,-1.279,1.329
2020-12-10 13:24:27.8930,-0.108,-0.319,-1.329,1.371
2020-12-10 13:24:27.9040,-0.089,-0.26,-1.344,1.372
2020-12-10 13:24:27.9140,-0.033,-0.21,-1.321,1.338
2020-12-10 13:24:27.9510,0.099,-0.159,-1.097,1.113
2020-12-10 13:24:27.9510,0.099,-0.159,-1.097,1.113
2020-12-10 13:24:27.9510,0.099,-0.159,-1.097,1.113
2020-12-10 13:24:27.9530,0.122,-0.169,-1.017,1.038
2020-12-10 13:24:27.9630,0.14,-0.192,-0.96,0.989
2020-12-10 13:24:27.9730,0.133,-0.214,-0.909,0.943
2020-12-10 13:24:27.9830,0.111,-0.238,-0.874,0.913
2020-12-10 13:24:27.9940,0.086,-0.258,-0.853,0.895
2020-12-10 13:24:28.0040,0.072,-0.273,-0.85,0.896
2020-12-10 13:24:28.0140,0.059,-0.282,-0.857,0.904
2020-12-10 13:24:28.0490,-0.013,-0.288,-0.88,0.926
2020-12-10 13:24:28.0490,-0.013,-0.288,-0.88,0.926
2020-12-10 13:24:28.0490,-0.013,-0.288,-0.88,0.926
2020-12-10 13:24:28.0530,-0.05,-0.287,-0.89,0.936
2020-12-10 13:24:28.0640,-0.091,-0.267,-0.903,0.946
2020-12-10 13:24:28.0740,-0.11,-0.236,-0.913,0.949
2020-12-10 13:24:28.0840,-0.113,-0.208,-0.912,0.942
2020-12-10 13:24:28.0940,-0.092,-0.189,-0.909,0.933
2020-12-10 13:24:28.1040,-0.064,-0.165,-0.905,0.922
2020-12-10 13:24:28.1140,-0.04,-0.146,-0.885,0.898
2020-12-10 13:24:28.1470,0.054,-0.126,-0.782,0.794
2020-12-10 13:24:28.1470,0.054,-0.126,-0.782,0.794
2020-12-10 13:24:28.1470,0.054,-0.126,-0.782,0.794
2020-12-10 13:24:28.1530,0.057,-0.138,-0.743,0.758
2020-12-10 13:24:28.1640,0.04,-0.145,-0.703,0.719
2020-12-10 13:24:28.1740,0.019,-0.152,-0.668,0.685
2020-12-10 13:24:28.1840,-0.009,-0.161,-0.635,0.655
2020-12-10 13:24:28.1940,-0.022,-0.178,-0.605,0.631
2020-12-10 13:24:28.2040,-0.022,-0.216,-0.629,0.665
2020-12-10 13:24:28.2150,-0.047,-0.241,-0.68,0.723
2020-12-10 13:24:28.2480,-0.066,-0.243,-0.834,0.871
2020-12-10 13:24:28.2490,-0.066,-0.243,-0.834,0.871
2020-12-10 13:24:28.2490,-0.066,-0.243,-0.834,0.871
2020-12-10 13:24:28.2540,-0.059,-0.239,-0.892,0.925
2020-12-10 13:24:28.2640,-0.053,-0.229,-0.934,0.963
2020-12-10 13:24:28.2740,-0.059,-0.227,-0.958,0.986
2020-12-10 13:24:28.2840,-0.067,-0.235,-0.976,1.006
2020-12-10 13:24:28.2940,-0.06,-0.243,-1.001,1.032
2020-12-10 13:24:28.3040,-0.04,-0.241,-1.027,1.056
2020-12-10 13:24:28.3150,-0.02,-0.23,-1.048,1.073
2020-12-10 13:24:28.3500,-0.027,-0.196,-1.095,1.113
2020-12-10 13:24:28.3500,-0.027,-0.196,-1.095,1.113
2020-12-10 13:24:28.3500,-0.027,-0.196,-1.095,1.113
2020-12-10 13:24:28.3540,-0.025,-0.218,-1.137,1.158
2020-12-10 13:24:28.3640,-0.012,-0.246,-1.2,1.225
2020-12-10 13:24:28.3740,0.0,-0.268,-1.237,1.266
2020-12-10 13:24:28.3840,0.007,-0.286,-1.234,1.267
2020-12-10 13:24:28.3940,-0.006,-0.294,-1.213,1.248
2020-12-10 13:24:28.4050,-0.019,-0.298,-1.21,1.246
2020-12-10 13:24:28.4150,-0.036,-0.304,-1.226,1.264
2020-12-10 13:24:28.4500,-0.067,-0.207,-1.3,1.318
2020-12-10 13:24:28.4500,-0.067,-0.207,-1.3,1.318
2020-12-10 13:24:28.4500,-0.067,-0.207,-1.3,1.318
2020-12-10 13:24:28.4540,-0.07,-0.152,-1.321,1.332
2020-12-10 13:24:28.4640,-0.07,-0.108,-1.333,1.339
2020-12-10 13:24:28.4750,-0.06,-0.074,-1.325,1.328
2020-12-10 13:24:28.4850,-0.028,-0.056,-1.282,1.284
2020-12-10 13:24:28.4940,0.023,-0.062,-1.223,1.225
2020-12-10 13:24:28.5050,0.073,-0.084,-1.149,1.154
2020-12-10 13:24:28.5150,0.108,-0.108,-1.066,1.077
2020-12-10 13:24:28.5500,0.034,-0.162,-0.844,0.86
2020-12-10 13:24:28.5500,0.034,-0.162,-0.844,0.86
2020-12-10 13:24:28.5500,0.034,-0.162,-0.844,0.86
2020-12-10 13:24:28.5540,-0.035,-0.175,-0.812,0.831
2020-12-10 13:24:28.5650,-0.097,-0.188,-0.828,0.855
2020-12-10 13:24:28.5750,-0.149,-0.191,-0.878,0.911
2020-12-10 13:24:28.5850,-0.179,-0.177,-0.926,0.96
2020-12-10 13:24:28.5950,-0.186,-0.159,-0.963,0.994
2020-12-10 13:24:28.6050,-0.168,-0.15,-0.978,1.004
2020-12-10 13:24:28.6150,-0.129,-0.141,-0.959,0.978
2020-12-10 13:24:28.6500,-0.031,-0.151,-0.773,0.788
2020-12-10 13:24:28.6510,-0.031,-0.151,-0.773,0.788
2020-12-10 13:24:28.6510,-0.031,-0.151,-0.773,0.788
2020-12-10 13:24:28.6540,-0.013,-0.164,-0.718,0.737
2020-12-10 13:24:28.6650,-0.006,-0.181,-0.682,0.706
2020-12-10 13:24:28.6750,-0.007,-0.199,-0.662,0.691
2020-12-10 13:24:28.6850,-0.012,-0.218,-0.654,0.689
2020-12-10 13:24:28.6950,-0.022,-0.235,-0.646,0.688
2020-12-10 13:24:28.7050,-0.029,-0.248,-0.634,0.681
2020-12-10 13:24:28.7150,-0.033,-0.263,-0.627,0.681
2020-12-10 13:24:28.7510,-0.021,-0.301,-0.643,0.71
2020-12-10 13:24:28.7510,-0.021,-0.301,-0.643,0.71
2020-12-10 13:24:28.7520,-0.021,-0.301,-0.643,0.71
2020-12-10 13:24:28.7550,-0.025,-0.311,-0.676,0.745
2020-12-10 13:24:28.7650,-0.035,-0.317,-0.723,0.79
2020-12-10 13:24:28.7750,-0.048,-0.319,-0.787,0.851
2020-12-10 13:24:28.7860,-0.066,-0.315,-0.86,0.918
2020-12-10 13:24:28.7950,-0.077,-0.31,-0.936,0.989
2020-12-10 13:24:28.8050,-0.069,-0.302,-1.003,1.05
2020-12-10 13:24:28.8160,-0.047,-0.29,-1.057,1.097
2020-12-10 13:24:28.8490,0.053,-0.267,-1.117,1.15
2020-12-10 13:24:28.8500,0.053,-0.267,-1.117,1.15
2020-12-10 13:24:28.8500,0.053,-0.267,-1.117,1.15
2020-12-10 13:24:28.8550,0.058,-0.271,-1.118,1.152
2020-12-10 13:24:28.8650,0.046,-0.277,-1.116,1.151
2020-12-10 13:24:28.8760,0.033,-0.284,-1.119,1.155
2020-12-10 13:24:28.8850,0.029,-0.291,-1.132,1.169
2020-12-10 13:24:28.8950,0.024,-0.298,-1.163,1.201
2020-12-10 13:24:28.9050,0.024,-0.3,-1.202,1.239
2020-12-10 13:24:28.9160,0.027,-0.313,-1.234,1.273
2020-12-10 13:24:28.9500,-0.036,-0.298,-1.263,1.298
2020-12-10 13:24:28.9500,-0.036,-0.298,-1.263,1.298
2020-12-10 13:24:28.9510,-0.036,-0.298,-1.263,1.298
2020-12-10 13:24:28.9550,-0.056,-0.288,-1.297,1.33
2020-12-10 13:24:28.9650,-0.057,-0.262,-1.341,1.368
2020-12-10 13:24:28.9760,-0.025,-0.217,-1.377,1.394
2020-12-10 13:24:28.9860,0.017,-0.169,-1.384,1.394
2020-12-10 13:24:28.9950,0.061,-0.127,-1.361,1.368
2020-12-10 13:24:29.0060,0.098,-0.102,-1.312,1.32
2020-12-10 13:24:29.0160,0.107,-0.083,-1.241,1.248
2020-12-10 13:24:29.0480,0.076,-0.075,-1.005,1.011
2020-12-10 13:24:29.0490,0.076,-0.075,-1.005,1.011
2020-12-10 13:24:29.0490,0.076,-0.075,-1.005,1.011
2020-12-10 13:24:29.0550,0.056,-0.078,-0.949,0.954
2020-12-10 13:24:29.0650,0.039,-0.084,-0.905,0.91
2020-12-10 13:24:29.0760,0.037,-0.094,-0.871,0.877
2020-12-10 13:24:29.0860,0.041,-0.099,-0.839,0.846
2020-12-10 13:24:29.0960,0.047,-0.098,-0.803,0.81
2020-12-10 13:24:29.1060,0.053,-0.097,-0.769,0.777
2020-12-10 13:24:29.1160,0.055,-0.104,-0.746,0.755
2020-12-10 13:24:29.1500,-0.008,-0.139,-0.751,0.764
2020-12-10 13:24:29.1510,-0.008,-0.139,-0.751,0.764
2020-12-10 13:24:29.1510,-0.008,-0.139,-0.751,0.764
2020-12-10 13:24:29.1550,-0.036,-0.146,-0.765,0.78
2020-12-10 13:24:29.1660,-0.058,-0.153,-0.781,0.798
2020-12-10 13:24:29.1760,-0.069,-0.162,-0.795,0.814
2020-12-10 13:24:29.1860,-0.066,-0.17,-0.802,0.822
2020-12-10 13:24:29.1960,-0.057,-0.176,-0.8,0.821
2020-12-10 13:24:29.2060,-0.042,-0.188,-0.787,0.81
2020-12-10 13:24:29.2160,-0.021,-0.199,-0.765,0.791
2020-12-10 13:24:29.2510,-0.002,-0.239,-0.705,0.744
2020-12-10 13:24:29.2510,-0.002,-0.239,-0.705,0.744
2020-12-10 13:24:29.2510,-0.002,-0.239,-0.705,0.744
2020-12-10 13:24:29.2550,-0.013,-0.259,-0.706,0.752
2020-12-10 13:24:29.2660,-0.025,-0.279,-0.719,0.772
2020-12-10 13:24:29.2760,-0.035,-0.291,-0.743,0.799
2020-12-10 13:24:29.2860,-0.034,-0.299,-0.768,0.825
2020-12-10 13:24:29.2960,-0.017,-0.304,-0.787,0.844
2020-12-10 13:24:29.3060,0.0,-0.302,-0.798,0.853
2020-12-10 13:24:29.3160,0.018,-0.299,-0.807,0.861
2020-12-10 13:24:29.3520,0.055,-0.269,-0.914,0.954
2020-12-10 13:24:29.3520,0.055,-0.269,-0.914,0.954
2020-12-10 13:24:29.3520,0.055,-0.269,-0.914,0.954
2020-12-10 13:24:29.3560,0.059,-0.259,-0.981,1.016
2020-12-10 13:24:29.3660,0.054,-0.248,-1.056,1.086
2020-12-10 13:24:29.3760,0.053,-0.242,-1.127,1.154
2020-12-10 13:24:29.3860,0.056,-0.238,-1.187,1.212
2020-12-10 13:24:29.3960,0.06,-0.236,-1.221,1.245
2020-12-10 13:24:29.4070,0.062,-0.231,-1.231,1.254
2020-12-10 13:24:29.4170,0.056,-0.228,-1.229,1.251
2020-12-10 13:24:29.4510,0.075,-0.287,-1.196,1.232
2020-12-10 13:24:29.4510,0.075,-0.287,-1.196,1.232
2020-12-10 13:24:29.4510,0.075,-0.287,-1.196,1.232
2020-12-10 13:24:29.4560,0.076,-0.297,-1.171,1.21
2020-12-10 13:24:29.4660,0.051,-0.282,-1.152,1.187
2020-12-10 13:24:29.4770,0.029,-0.279,-1.162,1.195
2020-12-10 13:24:29.4860,0.011,-0.281,-1.198,1.231
2020-12-10 13:24:29.4970,-0.006,-0.254,-1.247,1.273
2020-12-10 13:24:29.5060,-0.009,-0.215,-1.294,1.312
2020-12-10 13:24:29.5170,0.007,-0.178,-1.323,1.335
2020-12-10 13:24:29.5470,0.086,-0.101,-1.3,1.307
2020-12-10 13:24:29.5470,0.086,-0.101,-1.3,1.307
2020-12-10 13:24:29.5470,0.086,-0.101,-1.3,1.307
2020-12-10 13:24:29.5560,0.104,-0.075,-1.268,1.274
2020-12-10 13:24:29.5660,0.116,-0.056,-1.227,1.234
2020-12-10 13:24:29.5770,0.122,-0.044,-1.176,1.183
2020-12-10 13:24:29.5860,0.121,-0.044,-1.126,1.133
2020-12-10 13:24:29.5970,0.112,-0.054,-1.077,1.084
2020-12-10 13:24:29.6070,0.089,-0.063,-1.029,1.035
2020-12-10 13:24:29.6170,0.052,-0.069,-0.984,0.988
2020-12-10 13:24:29.6540,-0.031,-0.118,-0.894,0.902
2020-12-10 13:24:29.6540,-0.031,-0.118,-0.894,0.902
2020-12-10 13:24:29.6540,-0.031,-0.118,-0.894,0.902
2020-12-10 13:24:29.6560,-0.048,-0.138,-0.87,0.882
2020-12-10 13:24:29.6670,-0.055,-0.149,-0.841,0.856
2020-12-10 13:24:29.6770,-0.045,-0.151,-0.81,0.825
2020-12-10 13:24:29.6870,-0.019,-0.146,-0.778,0.792
2020-12-10 13:24:29.6970,0.015,-0.14,-0.748,0.761
2020-12-10 13:24:29.7070,0.052,-0.139,-0.721,0.736
2020-12-10 13:24:29.7170,0.081,-0.142,-0.694,0.713
2020-12-10 13:24:29.7510,0.096,-0.162,-0.637,0.664
2020-12-10 13:24:29.7520,0.096,-0.162,-0.637,0.664
2020-12-10 13:24:29.7520,0.096,-0.162,-0.637,0.664
2020-12-10 13:24:29.7570,0.081,-0.177,-0.632,0.661
2020-12-10 13:24:29.7670,0.064,-0.196,-0.636,0.669
2020-12-10 13:24:29.7770,0.045,-0.216,-0.642,0.679
2020-12-10 13:24:29.7870,0.033,-0.236,-0.647,0.689
2020-12-10 13:24:29.7970,0.024,-0.255,-0.658,0.706
2020-12-10 13:24:29.8070,0.016,-0.275,-0.669,0.723
2020-12-10 13:24:29.8180,0.009,-0.291,-0.682,0.742
2020-12-10 13:24:29.8530,0.024,-0.304,-0.79,0.847
2020-12-10 13:24:29.8530,0.024,-0.304,-0.79,0.847
2020-12-10 13:24:29.8530,0.024,-0.304,-0.79,0.847
2020-12-10 13:24:29.8570,0.038,-0.299,-0.831,0.884
2020-12-10 13:24:29.8670,0.045,-0.296,-0.865,0.915
2020-12-10 13:24:29.8770,0.04,-0.295,-0.893,0.941
2020-12-10 13:24:29.8870,0.032,-0.297,-0.92,0.967
2020-12-10 13:24:29.8970,0.023,-0.305,-0.943,0.991
2020-12-10 13:24:29.9070,0.014,-0.311,-0.965,1.014
2020-12-10 13:24:29.9170,0.009,-0.311,-0.995,1.043
2020-12-10 13:24:29.9500,0.019,-0.299,-1.1,1.14
2020-12-10 13:24:29.9510,0.019,-0.299,-1.1,1.14
2020-12-10 13:24:29.9510,0.019,-0.299,-1.1,1.14
2020-12-10 13:24:29.9570,0.028,-0.291,-1.144,1.181
2020-12-10 13:24:29.9670,0.038,-0.278,-1.19,1.223
2020-12-10 13:24:29.9770,0.051,-0.264,-1.246,1.275
2020-12-10 13:24:29.9870,0.071,-0.274,-1.304,1.334
2020-12-10 13:24:29.9970,0.074,-0.294,-1.344,1.378
2020-12-10 13:24:30.0080,0.04,-0.283,-1.362,1.392
2020-12-10 13:24:30.0180,0.011,-0.26,-1.39,1.414
2020-12-10 13:24:30.0520,0.085,-0.186,-1.478,1.492
2020-12-10 13:24:30.0530,0.085,-0.186,-1.478,1.492
2020-12-10 13:24:30.0530,0.085,-0.186,-1.478,1.492
2020-12-10 13:24:30.0570,0.143,-0.145,-1.463,1.477
2020-12-10 13:24:30.0670,0.193,-0.115,-1.429,1.447
2020-12-10 13:24:30.0780,0.208,-0.085,-1.377,1.395
2020-12-10 13:24:30.0880,0.201,-0.062,-1.305,1.322
2020-12-10 13:24:30.0980,0.188,-0.058,-1.217,1.233
2020-12-10 13:24:30.1080,0.177,-0.067,-1.121,1.137
2020-12-10 13:24:30.1180,0.159,-0.075,-1.029,1.044
2020-12-10 13:24:30.1540,0.125,-0.101,-0.836,0.851
2020-12-10 13:24:30.1550,0.125,-0.101,-0.836,0.851
2020-12-10 13:24:30.1550,0.125,-0.101,-0.836,0.851
2020-12-10 13:24:30.1570,0.116,-0.111,-0.796,0.812
2020-12-10 13:24:30.1680,0.101,-0.119,-0.77,0.786
2020-12-10 13:24:30.1780,0.079,-0.121,-0.755,0.769
2020-12-10 13:24:30.1880,0.057,-0.124,-0.746,0.758
2020-12-10 13:24:30.1980,0.033,-0.134,-0.743,0.756
2020-12-10 13:24:30.2080,0.009,-0.155,-0.745,0.761
2020-12-10 13:24:30.2180,-0.006,-0.172,-0.751,0.77
2020-12-10 13:24:30.2550,-0.014,-0.191,-0.757,0.781
2020-12-10 13:24:30.2550,-0.014,-0.191,-0.757,0.781
2020-12-10 13:24:30.2550,-0.014,-0.191,-0.757,0.781
2020-12-10 13:24:30.2580,-0.009,-0.198,-0.759,0.784
2020-12-10 13:24:30.2680,-0.007,-0.204,-0.765,0.792
2020-12-10 13:24:30.2780,-0.012,-0.208,-0.774,0.802
2020-12-10 13:24:30.2880,-0.026,-0.21,-0.79,0.818
2020-12-10 13:24:30.2980,-0.03,-0.214,-0.808,0.836
2020-12-10 13:24:30.3080,-0.027,-0.218,-0.817,0.846
