time,gFx,gFy,gFz
2020-12-10 13:23:40.0560,-0.037,-0.22,-0.79,0.821
2020-12-10 13:23:40.0560,-0.037,-0.22,-0.79,0.821
2020-12-10 13:23:40.0600,-0.067,-0.211,-0.818,0.847
2020-12-10 13:23:40.0700,-0.086,-0.198,-0.857,0.884
2020-12-10 13:23:40.0800,-0.089,-0.187,-0.897,0.921
2020-12-10 13:23:40.0900,-0.076,-0.177,-0.923,0.943
2020-12-10 13:23:40.1000,-0.047,-0.173,-0.926,0.943
2020-12-10 13:23:40.1100,-0.015,-0.181,-0.904,0.922
2020-12-10 13:23:40.1200,0.007,-0.198,-0.862,0.884
2020-12-10 13:23:40.1520,0.006,-0.265,-0.729,0.776
2020-12-10 13:23:40.1520,0.006,-0.265,-0.729,0.776
2020-12-10 13:23:40.1520,0.006,-0.265,-0.729,0.776
2020-12-10 13:23:40.1600,0.005,-0.288,-0.705,0.762
2020-12-10 13:23:40.1700,0.007,-0.311,-0.687,0.754
2020-12-10 13:23:40.1800,0.01,-0.323,-0.676,0.749
2020-12-10 13:23:40.1900,0.018,-0.322,-0.683,0.755
2020-12-10 13:23:40.2000,0.03,-0.319,-0.714,0.783
2020-12-10 13:23:40.2110,0.035,-0.31,-0.748,0.81
2020-12-10 13:23:40.2200,0.026,-0.293,-0.776,0.83
2020-12-10 13:23:40.2580,0.031,-0.288,-0.894,0.94
2020-12-10 13:23:40.2590,0.031,-0.288,-0.894,0.94
2020-12-10 13:23:40.2590,0.031,-0.288,-0.894,0.94
2020-12-10 13:23:40.2600,0.029,-0.295,-0.998,1.041
2020-12-10 13:23:40.2700,0.02,-0.304,-1.088,1.13
2020-12-10 13:23:40.2800,0.036,-0.301,-1.127,1.167
2020-12-10 13:23:40.2900,0.039,-0.296,-1.15,1.188
2020-12-10 13:23:40.3010,0.007,-0.293,-1.164,1.2
2020-12-10 13:23:40.3110,-0.025,-0.279,-1.171,1.204
