time,gFx,gFy,gFz,acc
17:59.0,0.122,-0.087,-1.12,1.13
17:59.0,0.075,-0.11,-1.053,1.061
17:59.0,-0.108,-0.171,-0.893,0.916
17:59.0,-0.108,-0.171,-0.893,0.916
17:59.0,-0.108,-0.171,-0.893,0.916
17:59.0,-0.146,-0.188,-0.85,0.883
17:59.0,-0.151,-0.207,-0.818,0.857
17:59.0,-0.138,-0.211,-0.802,0.841
17:59.0,-0.103,-0.191,-0.802,0.831
17:59.0,-0.046,-0.161,-0.81,0.827
17:59.1,0.019,-0.135,-0.818,0.829
17:59.1,0.078,-0.116,-0.813,0.825
17:59.1,0.2,-0.097,-0.743,0.776
17:59.1,0.2,-0.097,-0.743,0.776
17:59.1,0.2,-0.097,-0.743,0.776
17:59.1,0.212,-0.11,-0.706,0.745
17:59.1,0.209,-0.128,-0.664,0.708
17:59.1,0.19,-0.148,-0.627,0.672
17:59.1,0.169,-0.169,-0.601,0.647
17:59.1,0.149,-0.188,-0.583,0.63
17:59.2,0.132,-0.203,-0.578,0.627
17:59.2,0.12,-0.218,-0.581,0.632
17:59.2,0.103,-0.256,-0.651,0.707
17:59.2,0.103,-0.256,-0.651,0.707
17:59.2,0.103,-0.256,-0.651,0.707
17:59.2,0.102,-0.267,-0.693,0.75
17:59.2,0.102,-0.28,-0.738,0.796
17:59.2,0.102,-0.292,-0.781,0.84
17:59.2,0.101,-0.299,-0.825,0.883
17:59.2,0.104,-0.299,-0.883,0.938
17:59.3,0.109,-0.297,-0.955,1.006
17:59.3,0.119,-0.294,-1.032,1.08
17:59.3,0.141,-0.28,-1.101,1.145
17:59.3,0.141,-0.28,-1.101,1.145
17:59.3,0.141,-0.28,-1.101,1.145
17:59.3,0.146,-0.292,-1.053,1.102
17:59.3,0.143,-0.305,-1.011,1.066
17:59.3,0.13,-0.315,-1.004,1.06
17:59.3,0.112,-0.319,-1.04,1.094
17:59.3,0.105,-0.324,-1.097,1.149
17:59.4,0.111,-0.336,-1.167,1.219
17:59.4,0.106,-0.329,-1.24,1.287
17:59.4,0.058,-0.246,-1.519,1.54
17:59.4,0.058,-0.246,-1.519,1.54
17:59.4,0.058,-0.246,-1.519,1.54
17:59.4,0.095,-0.194,-1.605,1.619
17:59.4,0.155,-0.125,-1.649,1.661
17:59.4,0.231,-0.08,-1.656,1.674
17:59.4,0.29,-0.046,-1.618,1.644
17:59.4,0.312,-0.024,-1.54,1.571
17:59.5,0.3,-0.019,-1.432,1.463
17:59.5,0.259,-0.026,-1.313,1.339
17:59.5,0.153,-0.043,-1.028,1.04
17:59.5,0.153,-0.043,-1.028,1.04
17:59.5,0.153,-0.043,-1.028,1.04
17:59.5,0.121,-0.056,-0.954,0.963
17:59.5,0.093,-0.074,-0.886,0.894
17:59.5,0.066,-0.09,-0.827,0.834
17:59.5,0.045,-0.101,-0.775,0.783
17:59.5,0.033,-0.112,-0.731,0.74
17:59.6,0.031,-0.12,-0.701,0.712
17:59.6,0.028,-0.123,-0.683,0.695
17:59.6,0.039,-0.143,-0.697,0.713
17:59.6,0.039,-0.143,-0.697,0.713
17:59.6,0.039,-0.143,-0.697,0.713
17:59.6,0.044,-0.144,-0.727,0.742
17:59.6,0.044,-0.137,-0.758,0.772
17:59.6,0.045,-0.132,-0.783,0.795
17:59.6,0.054,-0.135,-0.796,0.809
17:59.6,0.062,-0.14,-0.802,0.816
17:59.7,0.068,-0.148,-0.802,0.818
17:59.7,0.065,-0.157,-0.794,0.812
17:59.7,0.062,-0.192,-0.741,0.768
17:59.7,0.062,-0.192,-0.741,0.768
17:59.7,0.062,-0.192,-0.741,0.768
17:59.7,0.062,-0.208,-0.732,0.763
17:59.7,0.062,-0.227,-0.728,0.765
17:59.7,0.056,-0.238,-0.725,0.765
17:59.7,0.045,-0.249,-0.715,0.758
17:59.7,0.037,-0.261,-0.706,0.754
17:59.8,0.032,-0.271,-0.707,0.758
17:59.8,0.035,-0.279,-0.722,0.775
17:59.8,0.055,-0.286,-0.85,0.899
17:59.8,0.055,-0.286,-0.85,0.899
17:59.8,0.055,-0.286,-0.85,0.899
17:59.8,0.055,-0.277,-0.924,0.966
17:59.8,0.053,-0.27,-0.996,1.033
17:59.8,0.054,-0.267,-1.067,1.101
17:59.8,0.054,-0.263,-1.123,1.155
17:59.8,0.049,-0.255,-1.154,1.183
17:59.9,0.032,-0.255,-1.161,1.189
17:59.9,0.014,-0.267,-1.149,1.18
17:59.9,-0.013,-0.328,-1.165,1.21
17:59.9,-0.013,-0.328,-1.165,1.21
17:59.9,-0.013,-0.328,-1.165,1.21
17:59.9,-0.003,-0.336,-1.185,1.232
17:59.9,-0.01,-0.319,-1.201,1.243
17:59.9,-0.017,-0.323,-1.215,1.257
17:59.9,-0.022,-0.341,-1.233,1.279
17:59.9,-0.041,-0.342,-1.244,1.291
18:00.0,-0.073,-0.323,-1.242,1.285
18:00.0,-0.101,-0.3,-1.242,1.282
18:00.0,-0.082,-0.202,-1.334,1.352
18:00.0,-0.082,-0.202,-1.334,1.352
18:00.0,-0.082,-0.202,-1.334,1.352
18:00.0,-0.047,-0.148,-1.359,1.368
18:00.0,-0.001,-0.106,-1.349,1.353
18:00.0,0.043,-0.075,-1.317,1.32
18:00.0,0.069,-0.054,-1.262,1.265
18:00.0,0.07,-0.046,-1.189,1.192
18:00.1,0.048,-0.052,-1.108,1.11
18:00.1,0.009,-0.066,-1.024,1.026
18:00.1,-0.107,-0.152,-0.841,0.861
18:00.1,-0.107,-0.152,-0.841,0.861
18:00.1,-0.107,-0.152,-0.841,0.861
18:00.1,-0.117,-0.177,-0.801,0.829
18:00.1,-0.103,-0.188,-0.773,0.802
18:00.1,-0.062,-0.182,-0.762,0.786
18:00.1,-0.007,-0.166,-0.756,0.774
18:00.1,0.045,-0.153,-0.74,0.757
18:00.2,0.095,-0.146,-0.719,0.74
18:00.2,0.138,-0.145,-0.7,0.728
18:00.2,0.173,-0.166,-0.642,0.685
18:00.2,0.173,-0.166,-0.642,0.685
18:00.2,0.173,-0.166,-0.642,0.685
18:00.2,0.165,-0.179,-0.63,0.675
18:00.2,0.15,-0.195,-0.618,0.665
18:00.2,0.131,-0.21,-0.606,0.655
18:00.2,0.115,-0.222,-0.598,0.648
18:00.2,0.104,-0.233,-0.593,0.646
18:00.3,0.095,-0.246,-0.599,0.654
18:00.3,0.091,-0.259,-0.613,0.672
18:00.3,0.105,-0.28,-0.708,0.769
18:00.3,0.105,-0.28,-0.708,0.769
18:00.3,0.105,-0.28,-0.708,0.769
18:00.3,0.099,-0.282,-0.763,0.819
18:00.3,0.085,-0.28,-0.825,0.875
18:00.3,0.071,-0.275,-0.888,0.932
18:00.3,0.068,-0.27,-0.961,1.001
18:00.3,0.077,-0.266,-1.04,1.076
18:00.4,0.089,-0.268,-1.111,1.146
18:00.4,0.091,-0.269,-1.159,1.193
18:00.4,0.061,-0.282,-1.159,1.194
18:00.4,0.061,-0.282,-1.159,1.194
18:00.4,0.061,-0.282,-1.159,1.194
18:00.4,0.05,-0.3,-1.145,1.185
18:00.4,0.03,-0.314,-1.15,1.192
18:00.4,0.015,-0.337,-1.164,1.212
18:00.4,0.011,-0.373,-1.181,1.239
18:00.4,0.003,-0.398,-1.202,1.266
18:00.5,-0.026,-0.399,-1.238,1.301
18:00.5,-0.051,-0.382,-1.311,1.366
18:00.5,-0.017,-0.22,-1.598,1.613
18:00.5,-0.017,-0.22,-1.598,1.613
18:00.5,-0.017,-0.22,-1.598,1.613
18:00.5,0.027,-0.16,-1.637,1.645
18:00.5,0.081,-0.116,-1.629,1.635
18:00.5,0.121,-0.077,-1.565,1.572
18:00.5,0.142,-0.06,-1.463,1.471
18:00.5,0.144,-0.061,-1.339,1.348
18:00.6,0.132,-0.067,-1.21,1.219
18:00.6,0.116,-0.073,-1.092,1.101
18:00.6,0.084,-0.105,-0.842,0.853
18:00.6,0.084,-0.105,-0.842,0.853
18:00.6,0.084,-0.105,-0.842,0.853
18:00.6,0.075,-0.109,-0.792,0.803
18:00.6,0.069,-0.108,-0.755,0.766
18:00.6,0.068,-0.11,-0.733,0.744
18:00.6,0.068,-0.114,-0.723,0.735
18:00.6,0.07,-0.119,-0.716,0.729
18:00.7,0.074,-0.125,-0.706,0.721
18:00.7,0.078,-0.132,-0.702,0.719
18:00.7,0.069,-0.167,-0.735,0.757
18:00.7,0.069,-0.167,-0.735,0.757
18:00.7,0.069,-0.167,-0.735,0.757
18:00.7,0.055,-0.179,-0.76,0.783
18:00.7,0.043,-0.189,-0.785,0.809
18:00.7,0.033,-0.199,-0.809,0.834
18:00.7,0.028,-0.205,-0.825,0.851
18:00.7,0.026,-0.211,-0.832,0.859
18:00.8,0.025,-0.216,-0.833,0.861
18:00.8,0.034,-0.221,-0.826,0.856
18:00.8,0.07,-0.245,-0.796,0.836
18:00.8,0.07,-0.245,-0.796,0.836
18:00.8,0.07,-0.245,-0.796,0.836
18:00.8,0.077,-0.25,-0.788,0.83
18:00.8,0.076,-0.253,-0.778,0.822
18:00.8,0.07,-0.262,-0.771,0.817
18:00.8,0.064,-0.276,-0.764,0.815
18:00.8,0.061,-0.287,-0.766,0.82
18:00.9,0.065,-0.294,-0.777,0.833
18:00.9,0.066,-0.297,-0.802,0.858
18:00.9,0.076,-0.265,-0.992,1.03
18:00.9,0.076,-0.265,-0.992,1.03
18:00.9,0.076,-0.265,-0.992,1.03
18:00.9,0.093,-0.24,-1.074,1.104
18:00.9,0.111,-0.221,-1.136,1.163
18:00.9,0.125,-0.211,-1.166,1.192
18:00.9,0.122,-0.214,-1.163,1.189
18:00.9,0.106,-0.236,-1.134,1.163
18:01.0,0.086,-0.269,-1.104,1.14
18:01.0,0.069,-0.291,-1.081,1.122
18:01.0,-0.009,-0.288,-1.057,1.096
18:01.0,-0.009,-0.288,-1.057,1.096
18:01.0,-0.009,-0.288,-1.057,1.096
18:01.0,-0.025,-0.281,-1.097,1.133
18:01.0,-0.038,-0.26,-1.163,1.192
18:01.0,-0.049,-0.226,-1.245,1.266
18:01.0,-0.054,-0.182,-1.328,1.342
18:01.0,-0.039,-0.134,-1.399,1.406
18:01.1,0.001,-0.088,-1.448,1.451
18:01.1,0.057,-0.053,-1.464,1.466
18:01.1,0.152,-0.015,-1.242,1.251
18:01.1,0.152,-0.015,-1.242,1.251
18:01.1,0.152,-0.015,-1.242,1.251
18:01.1,0.145,-0.036,-1.135,1.145
18:01.1,0.111,-0.07,-1.039,1.047
18:01.1,0.054,-0.103,-0.968,0.975
18:01.1,-0.024,-0.122,-0.934,0.942
18:01.1,-0.105,-0.131,-0.919,0.934
18:01.2,-0.169,-0.147,-0.907,0.934
18:01.2,-0.205,-0.175,-0.903,0.942
18:01.2,-0.159,-0.178,-0.876,0.908
18:01.2,-0.159,-0.178,-0.876,0.908
18:01.2,-0.159,-0.178,-0.876,0.908
18:01.2,-0.094,-0.165,-0.849,0.87
18:01.2,-0.029,-0.16,-0.814,0.83
18:01.2,0.026,-0.159,-0.781,0.797
18:01.2,0.069,-0.154,-0.755,0.774
18:01.2,0.097,-0.15,-0.731,0.753
18:01.3,0.112,-0.152,-0.703,0.728
18:01.3,0.118,-0.164,-0.68,0.709
18:01.3,0.099,-0.211,-0.631,0.673
18:01.3,0.099,-0.211,-0.631,0.673
18:01.3,0.099,-0.211,-0.631,0.673
18:01.3,0.082,-0.228,-0.617,0.663
18:01.3,0.066,-0.246,-0.61,0.661
18:01.3,0.054,-0.268,-0.615,0.673
18:01.3,0.048,-0.286,-0.624,0.688
18:01.3,0.043,-0.305,-0.639,0.709
18:01.4,0.036,-0.323,-0.666,0.741
18:01.4,0.026,-0.341,-0.702,0.781
18:01.4,0.01,-0.362,-0.807,0.885
18:01.4,0.01,-0.362,-0.807,0.885
18:01.4,0.016,-0.366,-0.883,0.956
18:01.4,0.031,-0.366,-0.969,1.036
18:01.4,0.05,-0.357,-1.056,1.116
18:01.4,0.065,-0.342,-1.138,1.19
18:01.4,0.079,-0.328,-1.206,1.252
18:01.4,0.081,-0.325,-1.251,1.295
18:01.5,0.069,-0.33,-1.274,1.318
18:01.5,0.05,-0.339,-1.282,1.327
18:01.5,0.007,-0.359,-1.293,1.342
18:01.5,0.007,-0.359,-1.293,1.342
18:01.5,0.007,-0.359,-1.293,1.342
18:01.5,0.015,-0.372,-1.293,1.346
18:01.5,0.015,-0.386,-1.288,1.345
18:01.5,-0.016,-0.378,-1.301,1.355
18:01.5,-0.055,-0.363,-1.341,1.39
18:01.5,-0.072,-0.349,-1.416,1.46
18:01.6,-0.071,-0.315,-1.502,1.536
18:01.6,-0.047,-0.257,-1.548,1.57
18:01.6,0.14,-0.144,-1.402,1.416
18:01.6,0.14,-0.144,-1.402,1.416
18:01.6,0.14,-0.144,-1.402,1.416
18:01.6,0.168,-0.121,-1.291,1.307
18:01.6,0.181,-0.101,-1.181,1.199
18:01.6,0.191,-0.09,-1.084,1.104
18:01.6,0.191,-0.088,-1.001,1.023
18:01.6,0.182,-0.088,-0.928,0.95
18:01.7,0.172,-0.087,-0.867,0.888
18:01.7,0.163,-0.088,-0.815,0.836
18:01.7,0.159,-0.102,-0.694,0.719
18:01.7,0.159,-0.102,-0.694,0.719
18:01.7,0.159,-0.102,-0.694,0.719
18:01.7,0.157,-0.109,-0.667,0.694
18:01.7,0.154,-0.118,-0.641,0.67
18:01.7,0.149,-0.131,-0.619,0.65
18:01.7,0.133,-0.147,-0.608,0.64
18:01.7,0.107,-0.162,-0.609,0.639
18:01.8,0.081,-0.175,-0.621,0.65
18:01.8,0.062,-0.18,-0.64,0.668
18:01.8,0.053,-0.185,-0.75,0.774
18:01.8,0.053,-0.185,-0.75,0.774
18:01.8,0.053,-0.185,-0.75,0.774
18:01.8,0.053,-0.187,-0.77,0.794
18:01.8,0.052,-0.195,-0.788,0.813
18:01.8,0.051,-0.206,-0.813,0.84
18:01.8,0.057,-0.215,-0.83,0.859
18:01.8,0.058,-0.223,-0.834,0.865
18:01.9,0.062,-0.233,-0.821,0.856
18:01.9,0.067,-0.245,-0.808,0.847
18:01.9,0.049,-0.277,-0.765,0.815
18:01.9,0.049,-0.277,-0.765,0.815
18:01.9,0.049,-0.277,-0.765,0.815
18:01.9,0.032,-0.291,-0.776,0.829
18:01.9,0.016,-0.301,-0.801,0.856
18:01.9,0,-0.307,-0.824,0.879
18:01.9,-0.009,-0.309,-0.85,0.904
18:01.9,0,-0.306,-0.88,0.932
18:02.0,0.021,-0.3,-0.913,0.961
18:02.0,0.042,-0.297,-0.946,0.992
18:02.0,0.071,-0.262,-1.058,1.092
18:02.0,0.071,-0.262,-1.058,1.092
18:02.0,0.071,-0.262,-1.058,1.092
18:02.0,0.064,-0.263,-1.087,1.12
18:02.0,0.055,-0.267,-1.11,1.143
18:02.0,0.037,-0.275,-1.128,1.162
18:02.0,0.014,-0.279,-1.146,1.18
18:02.0,0.001,-0.294,-1.168,1.204
18:02.1,0.001,-0.326,-1.176,1.22
18:02.1,-0.003,-0.34,-1.156,1.205
18:02.1,-0.089,-0.329,-1.13,1.18
18:02.1,-0.089,-0.329,-1.13,1.18
18:02.1,-0.089,-0.329,-1.13,1.18
18:02.1,-0.115,-0.318,-1.165,1.213
18:02.1,-0.129,-0.276,-1.225,1.262
18:02.1,-0.119,-0.231,-1.296,1.322
18:02.1,-0.11,-0.192,-1.339,1.357
18:02.1,-0.094,-0.155,-1.352,1.364
18:02.2,-0.073,-0.138,-1.33,1.339
18:02.2,-0.065,-0.137,-1.267,1.276
18:02.2,-0.071,-0.172,-1.037,1.054
18:02.2,-0.071,-0.172,-1.037,1.054
18:02.2,-0.071,-0.172,-1.037,1.054
18:02.2,-0.085,-0.17,-1,1.018
18:02.2,-0.104,-0.157,-0.984,1.002
18:02.2,-0.121,-0.148,-0.972,0.991
18:02.2,-0.121,-0.15,-0.962,0.981
18:02.2,-0.103,-0.158,-0.958,0.976
18:02.3,-0.07,-0.159,-0.962,0.978
18:02.3,-0.024,-0.15,-0.966,0.978
18:02.3,0.13,-0.139,-0.893,0.913
18:02.3,0.13,-0.139,-0.893,0.913
18:02.3,0.13,-0.139,-0.893,0.913
18:02.3,0.165,-0.142,-0.847,0.875
18:02.3,0.184,-0.147,-0.791,0.825
18:02.3,0.194,-0.159,-0.735,0.777
18:02.3,0.196,-0.176,-0.681,0.73
18:02.3,0.186,-0.194,-0.637,0.691
18:02.4,0.171,-0.208,-0.605,0.662
18:02.4,0.15,-0.221,-0.59,0.648
18:02.4,0.086,-0.263,-0.621,0.68
18:02.4,0.086,-0.263,-0.621,0.68
18:02.4,0.086,-0.263,-0.621,0.68
18:02.4,0.081,-0.279,-0.635,0.698
18:02.4,0.082,-0.297,-0.645,0.715
18:02.4,0.083,-0.313,-0.651,0.727
18:02.4,0.086,-0.327,-0.656,0.738
18:02.4,0.084,-0.342,-0.672,0.759
18:02.5,0.079,-0.353,-0.702,0.79
18:02.5,0.075,-0.363,-0.746,0.833
18:02.5,0.054,-0.367,-0.926,0.998
18:02.5,0.054,-0.367,-0.926,0.998
18:02.5,0.054,-0.367,-0.926,0.998
18:02.5,0.061,-0.369,-0.979,1.048
18:02.5,0.07,-0.366,-1.024,1.09
18:02.5,0.075,-0.357,-1.058,1.119
18:02.5,0.073,-0.35,-1.084,1.141
18:02.5,0.065,-0.349,-1.107,1.163
18:02.6,0.051,-0.351,-1.135,1.189
18:02.6,0.029,-0.349,-1.177,1.228
18:02.6,-0.005,-0.393,-1.304,1.362
18:02.6,-0.005,-0.393,-1.304,1.362
18:02.6,-0.005,-0.393,-1.304,1.362
18:02.6,-0.017,-0.389,-1.342,1.397
18:02.6,-0.031,-0.371,-1.4,1.449
18:02.6,-0.038,-0.346,-1.47,1.511
18:02.6,-0.047,-0.298,-1.539,1.568
18:02.6,-0.043,-0.238,-1.581,1.599
18:02.7,-0.011,-0.189,-1.586,1.597
18:02.7,0.039,-0.154,-1.548,1.556
18:02.7,0.111,-0.119,-1.12,1.132
18:02.7,0.111,-0.119,-1.12,1.132
18:02.7,0.111,-0.119,-1.12,1.132
18:02.7,0.111,-0.119,-1.12,1.132
18:02.7,0.103,-0.122,-1.029,1.041
18:02.7,0.092,-0.128,-0.948,0.961
18:02.7,0.079,-0.131,-0.878,0.891
18:02.7,0.07,-0.129,-0.816,0.829
18:02.8,0.064,-0.128,-0.764,0.777
18:02.8,0.061,-0.132,-0.725,0.739
18:02.8,0.079,-0.131,-0.684,0.701
18:02.8,0.079,-0.131,-0.684,0.701
18:02.8,0.079,-0.131,-0.684,0.701
18:02.8,0.098,-0.131,-0.685,0.704
18:02.8,0.113,-0.131,-0.688,0.709
18:02.8,0.127,-0.132,-0.697,0.721
18:02.8,0.131,-0.134,-0.711,0.735
18:02.8,0.121,-0.14,-0.734,0.757
18:02.9,0.096,-0.147,-0.77,0.79
18:02.9,0.068,-0.151,-0.806,0.823
18:02.9,0.048,-0.159,-0.864,0.88
18:02.9,0.048,-0.159,-0.864,0.88
18:02.9,0.048,-0.159,-0.864,0.88
18:02.9,0.056,-0.166,-0.859,0.877
18:02.9,0.056,-0.175,-0.837,0.857
18:02.9,0.052,-0.186,-0.803,0.826
18:02.9,0.043,-0.201,-0.761,0.788
18:02.9,0.035,-0.218,-0.715,0.748
18:03.0,0.024,-0.236,-0.666,0.707
18:03.0,0.017,-0.247,-0.622,0.669
18:03.0,-0.04,-0.31,-0.538,0.622
18:03.0,-0.04,-0.31,-0.538,0.622
18:03.0,-0.04,-0.31,-0.538,0.622
18:03.0,-0.04,-0.31,-0.538,0.622
18:03.0,-0.077,-0.326,-0.579,0.669
18:03.0,-0.109,-0.334,-0.653,0.742
18:03.0,-0.135,-0.326,-0.742,0.822
18:03.0,-0.153,-0.311,-0.841,0.91
18:03.1,-0.149,-0.306,-0.939,0.999
18:03.1,-0.125,-0.303,-1.035,1.086
18:03.1,-0.039,-0.264,-1.242,1.27
18:03.1,-0.039,-0.264,-1.242,1.27
18:03.1,-0.039,-0.264,-1.242,1.27
18:03.1,-0.033,-0.258,-1.268,1.294
18:03.1,-0.035,-0.269,-1.281,1.309
18:03.1,-0.036,-0.303,-1.285,1.321
18:03.1,-0.05,-0.331,-1.287,1.33
18:03.1,-0.089,-0.328,-1.288,1.332
18:03.2,-0.134,-0.321,-1.31,1.355
18:03.2,-0.172,-0.32,-1.361,1.409
18:03.2,-0.208,-0.212,-1.58,1.608
18:03.2,-0.208,-0.212,-1.58,1.608
18:03.2,-0.208,-0.212,-1.58,1.608
18:03.2,-0.198,-0.156,-1.599,1.619
18:03.2,-0.152,-0.121,-1.575,1.587
18:03.2,-0.094,-0.106,-1.512,1.519
18:03.2,-0.05,-0.093,-1.427,1.431
18:03.2,-0.016,-0.075,-1.345,1.347
18:03.3,0.002,-0.053,-1.273,1.274
18:03.3,0.006,-0.036,-1.213,1.214
18:03.3,-0.033,-0.009,-1.089,1.09
18:03.3,-0.033,-0.009,-1.089,1.09
18:03.3,-0.033,-0.009,-1.089,1.09
18:03.3,-0.058,-0.007,-1.058,1.06
18:03.3,-0.073,-0.014,-1.022,1.025
18:03.3,-0.067,-0.026,-0.979,0.982
18:03.3,-0.042,-0.04,-0.927,0.929
18:03.3,-0.006,-0.055,-0.869,0.871
18:03.4,0.033,-0.069,-0.809,0.813
18:03.4,0.064,-0.079,-0.747,0.754
18:03.4,0.13,-0.115,-0.584,0.609
18:03.4,0.13,-0.115,-0.584,0.609
18:03.4,0.13,-0.115,-0.584,0.609
18:03.4,0.135,-0.132,-0.541,0.573
18:03.4,0.137,-0.151,-0.509,0.548
18:03.4,0.134,-0.169,-0.49,0.535
18:03.4,0.122,-0.186,-0.484,0.533
18:03.5,0.1,-0.203,-0.492,0.542
18:03.5,0.078,-0.222,-0.503,0.555
18:03.5,0.06,-0.241,-0.523,0.579
18:03.5,0.03,-0.298,-0.607,0.677
18:03.5,0.03,-0.298,-0.607,0.677
18:03.5,0.03,-0.298,-0.607,0.677
18:03.5,0.032,-0.308,-0.64,0.711
18:03.5,0.038,-0.315,-0.68,0.75
18:03.5,0.035,-0.321,-0.729,0.797
18:03.5,0.029,-0.324,-0.783,0.848
18:03.5,0.022,-0.327,-0.846,0.907
18:03.6,0.015,-0.332,-0.917,0.975
18:03.6,0.006,-0.337,-0.984,1.04
18:03.6,-0.03,-0.317,-1.132,1.176
18:03.6,-0.03,-0.317,-1.132,1.176
18:03.6,-0.03,-0.317,-1.132,1.176
18:03.6,-0.026,-0.311,-1.179,1.22
18:03.6,-0.015,-0.312,-1.228,1.267
18:03.6,-0.004,-0.312,-1.279,1.317
18:03.6,0.01,-0.316,-1.324,1.361
18:03.6,0.031,-0.331,-1.351,1.391
18:03.7,0.047,-0.342,-1.347,1.391
18:03.7,0.045,-0.342,-1.312,1.357
18:03.7,0.009,-0.211,-1.42,1.436
18:03.7,0.009,-0.211,-1.42,1.436
18:03.7,0.009,-0.211,-1.42,1.436
18:03.7,0.009,-0.211,-1.42,1.436
18:03.7,0.049,-0.156,-1.496,1.505
18:03.7,0.106,-0.091,-1.534,1.54
18:03.7,0.182,-0.041,-1.518,1.529
18:03.8,0.246,-0.016,-1.438,1.459
18:03.8,0.275,-0.013,-1.31,1.339
18:03.8,0.273,-0.021,-1.157,1.189
18:03.8,0.218,-0.1,-0.791,0.827
18:03.8,0.218,-0.1,-0.791,0.827
18:03.8,0.218,-0.1,-0.791,0.827
18:03.8,0.179,-0.123,-0.715,0.747
18:03.8,0.147,-0.14,-0.663,0.693
18:03.8,0.123,-0.15,-0.633,0.662
18:03.8,0.107,-0.152,-0.623,0.65
18:03.9,0.1,-0.147,-0.632,0.657
18:03.9,0.098,-0.143,-0.66,0.682
18:03.9,0.101,-0.145,-0.699,0.721
18:03.9,0.07,-0.157,-0.786,0.805
18:03.9,0.07,-0.157,-0.786,0.805
18:03.9,0.07,-0.157,-0.786,0.805
18:03.9,0.071,-0.158,-0.787,0.806
18:03.9,0.077,-0.165,-0.778,0.799
18:03.9,0.075,-0.179,-0.762,0.786
18:03.9,0.064,-0.196,-0.738,0.766
18:04.0,0.047,-0.213,-0.71,0.743
18:04.0,0.021,-0.237,-0.692,0.732
18:04.0,-0.013,-0.266,-0.696,0.745
18:04.0,-0.172,-0.321,-0.813,0.891
18:04.0,-0.172,-0.321,-0.813,0.891
18:04.0,-0.172,-0.321,-0.813,0.891
18:04.0,-0.204,-0.347,-0.862,0.951
18:04.0,-0.231,-0.378,-0.907,1.009
18:04.0,-0.257,-0.397,-0.925,1.039
18:04.0,-0.261,-0.404,-0.906,1.026
18:04.1,-0.248,-0.402,-0.864,0.985
18:04.1,-0.218,-0.402,-0.804,0.925
18:04.1,-0.182,-0.408,-0.739,0.864
18:04.1,-0.053,-0.413,-0.757,0.864
18:04.1,-0.053,-0.413,-0.757,0.864
18:04.1,-0.053,-0.413,-0.757,0.864
18:04.1,-0.019,-0.387,-0.866,0.949
18:04.1,-0.005,-0.348,-0.983,1.043
18:04.1,0.001,-0.314,-1.069,1.114
18:04.1,0.016,-0.302,-1.126,1.166
18:04.2,0.033,-0.308,-1.159,1.2
18:04.2,0.036,-0.312,-1.184,1.225
18:04.2,0.034,-0.311,-1.2,1.24
18:04.2,0.022,-0.272,-1.223,1.253
18:04.2,0.022,-0.272,-1.223,1.253
18:04.2,0.022,-0.272,-1.223,1.253
18:04.2,0.018,-0.267,-1.247,1.275
18:04.2,0.007,-0.253,-1.298,1.322
18:04.2,-0.015,-0.225,-1.367,1.385
18:04.2,-0.036,-0.189,-1.436,1.449
18:04.3,-0.041,-0.158,-1.505,1.514
18:04.3,-0.026,-0.117,-1.554,1.559
18:04.3,0.021,-0.07,-1.563,1.565
18:04.3,0.185,0.026,-1.3,1.313
18:04.3,0.185,0.026,-1.3,1.313
18:04.3,0.185,0.026,-1.3,1.313
18:04.3,0.189,0.016,-1.169,1.184
18:04.3,0.163,-0.008,-1.056,1.069
18:04.3,0.106,-0.032,-0.972,0.978
18:04.3,0.025,-0.054,-0.913,0.915
18:04.4,-0.064,-0.078,-0.877,0.883
18:04.4,-0.144,-0.106,-0.843,0.862
18:04.4,-0.192,-0.141,-0.808,0.842
18:04.4,-0.163,-0.201,-0.712,0.758
18:04.4,-0.163,-0.201,-0.712,0.758
18:04.4,-0.163,-0.201,-0.712,0.758
18:04.4,-0.105,-0.198,-0.676,0.712
18:04.4,-0.036,-0.187,-0.652,0.679
18:04.4,0.031,-0.175,-0.633,0.657
18:04.4,0.083,-0.166,-0.611,0.639
18:04.5,0.125,-0.16,-0.592,0.626
18:04.5,0.157,-0.164,-0.581,0.624
18:04.5,0.178,-0.178,-0.577,0.63
18:04.5,0.167,-0.209,-0.574,0.633
18:04.5,0.167,-0.209,-0.574,0.633
18:04.5,0.167,-0.209,-0.574,0.633
18:04.5,0.165,-0.216,-0.588,0.648
18:04.5,0.172,-0.23,-0.604,0.669
18:04.5,0.176,-0.247,-0.627,0.697
18:04.5,0.175,-0.27,-0.675,0.748
18:04.6,0.168,-0.294,-0.741,0.815
18:04.6,0.146,-0.311,-0.81,0.88
18:04.6,0.125,-0.325,-0.876,0.943
18:04.6,0.136,-0.329,-1.085,1.142
18:04.6,0.136,-0.329,-1.085,1.142
18:04.6,0.136,-0.329,-1.085,1.142
18:04.6,0.149,-0.323,-1.154,1.208
18:04.6,0.153,-0.323,-1.209,1.261
18:04.6,0.144,-0.324,-1.224,1.274
18:04.6,0.129,-0.331,-1.202,1.253
18:04.7,0.112,-0.352,-1.166,1.223
18:04.7,0.092,-0.377,-1.15,1.214
18:04.7,0.062,-0.388,-1.164,1.229
18:04.7,0.022,-0.37,-1.32,1.371
18:04.7,0.022,-0.37,-1.32,1.371
18:04.7,0.022,-0.37,-1.32,1.371
18:04.7,0.04,-0.36,-1.385,1.432
