time,gFx,gFy,gFz
2020-12-10 13:20:24.6210,0.03,-0.211,-1.227,1.245
2020-12-10 13:20:24.6310,0.029,-0.18,-1.222,1.236
2020-12-10 13:20:24.6410,0.034,-0.131,-1.221,1.228
2020-12-10 13:20:24.6750,0.119,-0.011,-1.221,1.227
2020-12-10 13:20:24.6750,0.119,-0.011,-1.221,1.227
2020-12-10 13:20:24.6750,0.119,-0.011,-1.221,1.227
2020-12-10 13:20:24.6800,0.152,0.014,-1.194,1.204
2020-12-10 13:20:24.6900,0.17,0.029,-1.143,1.156
2020-12-10 13:20:24.7010,0.169,0.034,-1.076,1.09
2020-12-10 13:20:24.7110,0.152,0.02,-1.005,1.017
2020-12-10 13:20:24.7210,0.122,-0.007,-0.928,0.936
2020-12-10 13:20:24.7310,0.08,-0.032,-0.844,0.848
2020-12-10 13:20:24.7410,0.023,-0.047,-0.766,0.768
2020-12-10 13:20:24.7760,-0.067,-0.139,-0.691,0.708
2020-12-10 13:20:24.7760,-0.067,-0.139,-0.691,0.708
2020-12-10 13:20:24.7760,-0.067,-0.139,-0.691,0.708
2020-12-10 13:20:24.7800,-0.062,-0.17,-0.734,0.756
2020-12-10 13:20:24.7910,-0.053,-0.164,-0.787,0.806
2020-12-10 13:20:24.8010,-0.022,-0.137,-0.829,0.841
2020-12-10 13:20:24.8110,0.031,-0.124,-0.859,0.868
2020-12-10 13:20:24.8210,0.088,-0.119,-0.874,0.886
2020-12-10 13:20:24.8310,0.122,-0.111,-0.87,0.885
2020-12-10 13:20:24.8410,0.132,-0.101,-0.858,0.874
2020-12-10 13:20:24.8770,0.078,-0.128,-0.828,0.841
2020-12-10 13:20:24.8770,0.078,-0.128,-0.828,0.841
2020-12-10 13:20:24.8770,0.078,-0.128,-0.828,0.841
2020-12-10 13:20:24.8810,0.046,-0.152,-0.82,0.835
2020-12-10 13:20:24.8910,0.01,-0.181,-0.802,0.822
2020-12-10 13:20:24.9010,-0.022,-0.207,-0.784,0.811
2020-12-10 13:20:24.9110,-0.04,-0.236,-0.769,0.805
2020-12-10 13:20:24.9210,-0.041,-0.252,-0.751,0.793
2020-12-10 13:20:24.9310,-0.038,-0.256,-0.733,0.777
2020-12-10 13:20:24.9420,-0.027,-0.264,-0.721,0.768
2020-12-10 13:20:24.9750,0.003,-0.29,-0.698,0.756
2020-12-10 13:20:24.9750,0.003,-0.29,-0.698,0.756
2020-12-10 13:20:24.9760,0.003,-0.29,-0.698,0.756
2020-12-10 13:20:24.9810,-0.001,-0.299,-0.704,0.765
2020-12-10 13:20:24.9910,-0.006,-0.3,-0.712,0.773
2020-12-10 13:20:25.0020,-0.001,-0.299,-0.718,0.778
2020-12-10 13:20:25.0110,0.016,-0.302,-0.735,0.795
2020-12-10 13:20:25.0210,0.039,-0.313,-0.754,0.817
2020-12-10 13:20:25.0320,0.067,-0.327,-0.766,0.836
2020-12-10 13:20:25.0420,0.083,-0.338,-0.775,0.85
2020-12-10 13:20:25.0760,0.091,-0.388,-0.895,0.98
2020-12-10 13:20:25.0760,0.091,-0.388,-0.895,0.98
2020-12-10 13:20:25.0760,0.091,-0.388,-0.895,0.98
2020-12-10 13:20:25.0810,0.089,-0.383,-0.988,1.063
2020-12-10 13:20:25.0910,0.079,-0.375,-1.096,1.161
2020-12-10 13:20:25.1010,0.073,-0.373,-1.205,1.264
2020-12-10 13:20:25.1110,0.086,-0.394,-1.309,1.37
2020-12-10 13:20:25.1220,0.08,-0.424,-1.397,1.462
2020-12-10 13:20:25.1320,0.037,-0.429,-1.468,1.53
2020-12-10 13:20:25.1420,-0.006,-0.423,-1.546,1.603
2020-12-10 13:20:25.1770,-0.009,-0.301,-1.781,1.806
2020-12-10 13:20:25.1770,-0.009,-0.301,-1.781,1.806
2020-12-10 13:20:25.1770,-0.009,-0.301,-1.781,1.806
2020-12-10 13:20:25.1810,0.035,-0.217,-1.791,1.804
2020-12-10 13:20:25.1920,0.099,-0.151,-1.741,1.75
2020-12-10 13:20:25.2020,0.15,-0.084,-1.639,1.648
2020-12-10 13:20:25.2110,0.207,-0.03,-1.498,1.513
2020-12-10 13:20:25.2220,0.255,0.0,-1.34,1.364
2020-12-10 13:20:25.2320,0.276,0.019,-1.182,1.214
2020-12-10 13:20:25.2420,0.275,0.023,-1.041,1.077
2020-12-10 13:20:25.2780,0.21,-0.044,-0.755,0.785
2020-12-10 13:20:25.2790,0.21,-0.044,-0.755,0.785
2020-12-10 13:20:25.2790,0.21,-0.044,-0.755,0.785
2020-12-10 13:20:25.2810,0.169,-0.064,-0.708,0.731
2020-12-10 13:20:25.2920,0.146,-0.079,-0.674,0.694
2020-12-10 13:20:25.3020,0.133,-0.082,-0.646,0.665
2020-12-10 13:20:25.3120,0.141,-0.084,-0.629,0.65
2020-12-10 13:20:25.3220,0.148,-0.08,-0.634,0.656
2020-12-10 13:20:25.3320,0.146,-0.075,-0.651,0.671
2020-12-10 13:20:25.3420,0.147,-0.076,-0.676,0.696
2020-12-10 13:20:25.3760,0.139,-0.086,-0.765,0.782
2020-12-10 13:20:25.3760,0.139,-0.086,-0.765,0.782
2020-12-10 13:20:25.3770,0.139,-0.086,-0.765,0.782
2020-12-10 13:20:25.3820,0.138,-0.086,-0.783,0.8
2020-12-10 13:20:25.3920,0.143,-0.088,-0.8,0.817
2020-12-10 13:20:25.4020,0.139,-0.095,-0.815,0.832
2020-12-10 13:20:25.4120,0.125,-0.099,-0.83,0.845
2020-12-10 13:20:25.4220,0.123,-0.107,-0.844,0.86
2020-12-10 13:20:25.4320,0.116,-0.118,-0.855,0.871
2020-12-10 13:20:25.4420,0.109,-0.132,-0.858,0.875
2020-12-10 13:20:25.4750,0.067,-0.189,-0.813,0.837
2020-12-10 13:20:25.4760,0.067,-0.189,-0.813,0.837
2020-12-10 13:20:25.4760,0.067,-0.189,-0.813,0.837
2020-12-10 13:20:25.4820,0.057,-0.211,-0.783,0.813
2020-12-10 13:20:25.4920,0.046,-0.228,-0.754,0.789
2020-12-10 13:20:25.5030,0.042,-0.245,-0.726,0.767
2020-12-10 13:20:25.5120,0.043,-0.271,-0.706,0.757
2020-12-10 13:20:25.5220,0.033,-0.299,-0.702,0.764
2020-12-10 13:20:25.5330,0.018,-0.315,-0.712,0.779
2020-12-10 13:20:25.5430,0.012,-0.324,-0.736,0.804
2020-12-10 13:20:25.5780,0.033,-0.325,-0.862,0.922
2020-12-10 13:20:25.5780,0.033,-0.325,-0.862,0.922
2020-12-10 13:20:25.5790,0.033,-0.325,-0.862,0.922
2020-12-10 13:20:25.5820,0.041,-0.316,-0.923,0.976
2020-12-10 13:20:25.5920,0.039,-0.305,-0.985,1.032
2020-12-10 13:20:25.6030,0.031,-0.305,-1.047,1.091
2020-12-10 13:20:25.6120,0.029,-0.31,-1.11,1.153
2020-12-10 13:20:25.6230,0.024,-0.307,-1.174,1.214
2020-12-10 13:20:25.6330,0.017,-0.288,-1.234,1.267
2020-12-10 13:20:25.6430,0.007,-0.259,-1.289,1.315
2020-12-10 13:20:25.6770,0.04,-0.233,-1.351,1.372
2020-12-10 13:20:25.6780,0.04,-0.233,-1.351,1.372
2020-12-10 13:20:25.6780,0.04,-0.233,-1.351,1.372
2020-12-10 13:20:25.6820,0.037,-0.238,-1.312,1.334
2020-12-10 13:20:25.6930,0.025,-0.243,-1.262,1.285
2020-12-10 13:20:25.7030,0.008,-0.26,-1.222,1.249
2020-12-10 13:20:25.7130,-0.017,-0.271,-1.198,1.228
2020-12-10 13:20:25.7230,-0.038,-0.263,-1.194,1.223
2020-12-10 13:20:25.7330,-0.045,-0.243,-1.218,1.243
2020-12-10 13:20:25.7430,-0.036,-0.203,-1.259,1.276
2020-12-10 13:20:25.7770,0.078,-0.058,-1.383,1.386
2020-12-10 13:20:25.7780,0.078,-0.058,-1.383,1.386
2020-12-10 13:20:25.7780,0.078,-0.058,-1.383,1.386
2020-12-10 13:20:25.7820,0.117,-0.019,-1.389,1.394
2020-12-10 13:20:25.7930,0.142,0.01,-1.36,1.367
2020-12-10 13:20:25.8030,0.146,0.022,-1.292,1.3
2020-12-10 13:20:25.8130,0.126,0.017,-1.195,1.202
2020-12-10 13:20:25.8230,0.094,-0.003,-1.091,1.095
2020-12-10 13:20:25.8330,0.045,-0.022,-0.996,0.997
2020-12-10 13:20:25.8430,-0.009,-0.039,-0.906,0.907
2020-12-10 13:20:25.8790,-0.073,-0.114,-0.719,0.732
2020-12-10 13:20:25.8790,-0.073,-0.114,-0.719,0.732
2020-12-10 13:20:25.8790,-0.073,-0.114,-0.719,0.732
2020-12-10 13:20:25.8830,-0.072,-0.136,-0.712,0.728
2020-12-10 13:20:25.8930,-0.06,-0.139,-0.738,0.753
2020-12-10 13:20:25.9030,-0.031,-0.129,-0.785,0.796
2020-12-10 13:20:25.9130,0.005,-0.115,-0.826,0.834
2020-12-10 13:20:25.9230,0.047,-0.103,-0.856,0.863
2020-12-10 13:20:25.9330,0.075,-0.093,-0.865,0.873
2020-12-10 13:20:25.9430,0.093,-0.092,-0.852,0.862
2020-12-10 13:20:25.9770,0.098,-0.143,-0.751,0.771
2020-12-10 13:20:25.9780,0.098,-0.143,-0.751,0.771
2020-12-10 13:20:25.9780,0.098,-0.143,-0.751,0.771
2020-12-10 13:20:25.9830,0.084,-0.165,-0.71,0.734
2020-12-10 13:20:25.9930,0.064,-0.187,-0.678,0.706
2020-12-10 13:20:26.0030,0.053,-0.207,-0.655,0.689
2020-12-10 13:20:26.0130,0.05,-0.231,-0.634,0.677
2020-12-10 13:20:26.0240,0.043,-0.25,-0.616,0.666
2020-12-10 13:20:26.0340,0.038,-0.272,-0.604,0.664
2020-12-10 13:20:26.0430,0.038,-0.294,-0.609,0.677
2020-12-10 13:20:26.0780,0.02,-0.315,-0.685,0.754
2020-12-10 13:20:26.0790,0.02,-0.315,-0.685,0.754
2020-12-10 13:20:26.0790,0.02,-0.315,-0.685,0.754
2020-12-10 13:20:26.0830,0.014,-0.323,-0.737,0.805
2020-12-10 13:20:26.0930,0.019,-0.314,-0.811,0.87
2020-12-10 13:20:26.1030,0.024,-0.299,-0.882,0.932
2020-12-10 13:20:26.1130,0.032,-0.289,-0.935,0.979
2020-12-10 13:20:26.1230,0.043,-0.288,-0.993,1.035
2020-12-10 13:20:26.1340,0.059,-0.284,-1.06,1.099
2020-12-10 13:20:26.1440,0.071,-0.277,-1.118,1.154
2020-12-10 13:20:26.1790,0.085,-0.3,-1.162,1.203
2020-12-10 13:20:26.1800,0.085,-0.3,-1.162,1.203
2020-12-10 13:20:26.1800,0.085,-0.3,-1.162,1.203
2020-12-10 13:20:26.1830,0.093,-0.312,-1.153,1.198
2020-12-10 13:20:26.1940,0.095,-0.316,-1.145,1.192
2020-12-10 13:20:26.2040,0.096,-0.316,-1.147,1.194
2020-12-10 13:20:26.2130,0.101,-0.322,-1.166,1.214
2020-12-10 13:20:26.2240,0.112,-0.339,-1.19,1.242
2020-12-10 13:20:26.2340,0.1,-0.345,-1.205,1.257
2020-12-10 13:20:26.2440,0.048,-0.332,-1.225,1.27
2020-12-10 13:20:26.2790,-0.028,-0.26,-1.448,1.471
2020-12-10 13:20:26.2800,-0.028,-0.26,-1.448,1.471
2020-12-10 13:20:26.2800,-0.028,-0.26,-1.448,1.471
2020-12-10 13:20:26.2830,-0.016,-0.211,-1.529,1.544
2020-12-10 13:20:26.2940,0.01,-0.162,-1.58,1.588
2020-12-10 13:20:26.3040,0.036,-0.105,-1.57,1.574
2020-12-10 13:20:26.3140,0.074,-0.058,-1.481,1.484
2020-12-10 13:20:26.3240,0.108,-0.047,-1.337,1.342
2020-12-10 13:20:26.3340,0.124,-0.046,-1.169,1.176
2020-12-10 13:20:26.3440,0.128,-0.043,-1.013,1.022
2020-12-10 13:20:26.3790,0.125,-0.066,-0.695,0.709
2020-12-10 13:20:26.3790,0.125,-0.066,-0.695,0.709
2020-12-10 13:20:26.3790,0.125,-0.066,-0.695,0.709
2020-12-10 13:20:26.3840,0.119,-0.08,-0.64,0.656
2020-12-10 13:20:26.3940,0.108,-0.09,-0.608,0.624
2020-12-10 13:20:26.4040,0.099,-0.095,-0.588,0.604
2020-12-10 13:20:26.4140,0.103,-0.098,-0.579,0.596
2020-12-10 13:20:26.4240,0.113,-0.099,-0.585,0.604
2020-12-10 13:20:26.4340,0.127,-0.099,-0.613,0.634
2020-12-10 13:20:26.4450,0.142,-0.096,-0.655,0.677
2020-12-10 13:20:26.4800,0.176,-0.104,-0.792,0.818
2020-12-10 13:20:26.4800,0.176,-0.104,-0.792,0.818
2020-12-10 13:20:26.4800,0.176,-0.104,-0.792,0.818
2020-12-10 13:20:26.4840,0.175,-0.109,-0.849,0.874
2020-12-10 13:20:26.4940,0.165,-0.113,-0.911,0.933
2020-12-10 13:20:26.5040,0.147,-0.12,-0.965,0.983
2020-12-10 13:20:26.5140,0.131,-0.129,-1.011,1.028
2020-12-10 13:20:26.5240,0.121,-0.139,-1.045,1.061
2020-12-10 13:20:26.5340,0.114,-0.153,-1.063,1.08
2020-12-10 13:20:26.5440,0.104,-0.17,-1.061,1.08
2020-12-10 13:20:26.5790,0.075,-0.225,-0.95,0.979
2020-12-10 13:20:26.5800,0.075,-0.225,-0.95,0.979
2020-12-10 13:20:26.5800,0.075,-0.225,-0.95,0.979
2020-12-10 13:20:26.5840,0.073,-0.24,-0.901,0.935
2020-12-10 13:20:26.5940,0.075,-0.256,-0.858,0.899
2020-12-10 13:20:26.6040,0.068,-0.273,-0.817,0.864
2020-12-10 13:20:26.6140,0.053,-0.289,-0.78,0.834
2020-12-10 13:20:26.6240,0.04,-0.307,-0.751,0.812
2020-12-10 13:20:26.6350,0.027,-0.32,-0.726,0.794
2020-12-10 13:20:26.6450,0.015,-0.329,-0.712,0.784
2020-12-10 13:20:26.6790,-0.003,-0.337,-0.756,0.828
2020-12-10 13:20:26.6800,-0.003,-0.337,-0.756,0.828
2020-12-10 13:20:26.6800,-0.003,-0.337,-0.756,0.828
2020-12-10 13:20:26.6840,0.009,-0.328,-0.798,0.863
2020-12-10 13:20:26.6950,0.011,-0.312,-0.846,0.902
2020-12-10 13:20:26.7050,0.007,-0.289,-0.899,0.944
2020-12-10 13:20:26.7150,0.004,-0.277,-0.968,1.007
2020-12-10 13:20:26.7250,-0.005,-0.273,-1.045,1.08
2020-12-10 13:20:26.7350,-0.015,-0.264,-1.118,1.149
2020-12-10 13:20:26.7450,-0.02,-0.258,-1.187,1.215
2020-12-10 13:20:26.7790,-0.006,-0.256,-1.318,1.343
2020-12-10 13:20:26.7800,-0.006,-0.256,-1.318,1.343
2020-12-10 13:20:26.7800,-0.006,-0.256,-1.318,1.343
2020-12-10 13:20:26.7840,0.03,-0.274,-1.331,1.359
2020-12-10 13:20:26.7950,0.049,-0.288,-1.314,1.346
2020-12-10 13:20:26.8050,0.046,-0.283,-1.267,1.299
2020-12-10 13:20:26.8150,0.034,-0.292,-1.23,1.265
2020-12-10 13:20:26.8250,0.01,-0.314,-1.225,1.265
2020-12-10 13:20:26.8350,-0.022,-0.321,-1.26,1.3
2020-12-10 13:20:26.8450,-0.038,-0.31,-1.321,1.357
2020-12-10 13:20:26.8800,0.039,-0.182,-1.409,1.421
2020-12-10 13:20:26.8800,0.039,-0.182,-1.409,1.421
2020-12-10 13:20:26.8810,0.039,-0.182,-1.409,1.421
2020-12-10 13:20:26.8850,0.082,-0.143,-1.364,1.374
2020-12-10 13:20:26.8950,0.119,-0.122,-1.291,1.302
2020-12-10 13:20:26.9050,0.14,-0.107,-1.198,1.211
2020-12-10 13:20:26.9150,0.136,-0.092,-1.102,1.114
2020-12-10 13:20:26.9250,0.121,-0.079,-1.022,1.032
2020-12-10 13:20:26.9350,0.106,-0.066,-0.963,0.971
2020-12-10 13:20:26.9450,0.083,-0.057,-0.918,0.924
2020-12-10 13:20:26.9790,-0.002,-0.067,-0.842,0.845
2020-12-10 13:20:26.9790,-0.002,-0.067,-0.842,0.845
2020-12-10 13:20:26.9790,-0.002,-0.067,-0.842,0.845
2020-12-10 13:20:26.9850,-0.025,-0.083,-0.853,0.857
2020-12-10 13:20:26.9950,-0.038,-0.094,-0.874,0.88
2020-12-10 13:20:27.0050,-0.033,-0.099,-0.895,0.901
2020-12-10 13:20:27.0150,-0.005,-0.102,-0.896,0.902
2020-12-10 13:20:27.0250,0.034,-0.106,-0.879,0.886
2020-12-10 13:20:27.0350,0.061,-0.107,-0.855,0.864
2020-12-10 13:20:27.0450,0.076,-0.112,-0.827,0.838
2020-12-10 13:20:27.0810,0.067,-0.159,-0.729,0.749
2020-12-10 13:20:27.0810,0.067,-0.159,-0.729,0.749
2020-12-10 13:20:27.0810,0.067,-0.159,-0.729,0.749
2020-12-10 13:20:27.0850,0.071,-0.174,-0.687,0.712
2020-12-10 13:20:27.0950,0.074,-0.186,-0.648,0.678
2020-12-10 13:20:27.1050,0.077,-0.198,-0.616,0.652
2020-12-10 13:20:27.1150,0.077,-0.208,-0.592,0.632
2020-12-10 13:20:27.1260,0.078,-0.224,-0.579,0.626
2020-12-10 13:20:27.1350,0.076,-0.24,-0.575,0.628
2020-12-10 13:20:27.1450,0.07,-0.258,-0.579,0.638
2020-12-10 13:20:27.1770,0.019,-0.318,-0.606,0.685
2020-12-10 13:20:27.1780,0.019,-0.318,-0.606,0.685
2020-12-10 13:20:27.1780,0.019,-0.318,-0.606,0.685
2020-12-10 13:20:27.1850,0.01,-0.337,-0.627,0.712
2020-12-10 13:20:27.1960,0.003,-0.348,-0.654,0.741
2020-12-10 13:20:27.2060,-0.001,-0.354,-0.697,0.782
2020-12-10 13:20:27.2150,-0.009,-0.356,-0.751,0.831
2020-12-10 13:20:27.2260,-0.02,-0.354,-0.81,0.884
2020-12-10 13:20:27.2360,-0.026,-0.347,-0.881,0.947
2020-12-10 13:20:27.2460,-0.011,-0.341,-0.964,1.023
2020-12-10 13:20:27.2810,0.031,-0.36,-1.234,1.286
2020-12-10 13:20:27.2810,0.031,-0.36,-1.234,1.286
2020-12-10 13:20:27.2810,0.031,-0.36,-1.234,1.286
2020-12-10 13:20:27.2850,0.031,-0.369,-1.291,1.343
2020-12-10 13:20:27.2960,0.024,-0.378,-1.301,1.355
2020-12-10 13:20:27.3060,0.018,-0.392,-1.265,1.324
2020-12-10 13:20:27.3160,0.01,-0.406,-1.202,1.269
2020-12-10 13:20:27.3260,0.008,-0.423,-1.145,1.221
2020-12-10 13:20:27.3360,0.02,-0.448,-1.112,1.199
2020-12-10 13:20:27.3460,0.032,-0.474,-1.095,1.194
2020-12-10 13:20:27.3810,-0.032,-0.44,-1.197,1.276
2020-12-10 13:20:27.3810,-0.032,-0.44,-1.197,1.276
2020-12-10 13:20:27.3810,-0.032,-0.44,-1.197,1.276
2020-12-10 13:20:27.3860,-0.036,-0.404,-1.284,1.347
2020-12-10 13:20:27.3960,-0.016,-0.35,-1.372,1.416
2020-12-10 13:20:27.4060,0.023,-0.29,-1.45,1.479
2020-12-10 13:20:27.4160,0.054,-0.216,-1.491,1.508
2020-12-10 13:20:27.4260,0.07,-0.141,-1.479,1.487
2020-12-10 13:20:27.4360,0.086,-0.087,-1.413,1.418
2020-12-10 13:20:27.4460,0.104,-0.055,-1.302,1.307
2020-12-10 13:20:27.4830,0.171,0.003,-0.936,0.951
2020-12-10 13:20:27.4830,0.171,0.003,-0.936,0.951
2020-12-10 13:20:27.4830,0.171,0.003,-0.936,0.951
2020-12-10 13:20:27.4860,0.208,0.006,-0.858,0.883
2020-12-10 13:20:27.4960,0.23,0.006,-0.809,0.841
2020-12-10 13:20:27.5060,0.231,0.001,-0.777,0.811
2020-12-10 13:20:27.5160,0.218,-0.008,-0.757,0.788
2020-12-10 13:20:27.5260,0.2,-0.024,-0.746,0.773
2020-12-10 13:20:27.5360,0.186,-0.044,-0.744,0.768
2020-12-10 13:20:27.5460,0.166,-0.059,-0.752,0.772
2020-12-10 13:20:27.5800,0.109,-0.092,-0.818,0.83
2020-12-10 13:20:27.5810,0.109,-0.092,-0.818,0.83
2020-12-10 13:20:27.5810,0.109,-0.092,-0.818,0.83
2020-12-10 13:20:27.5860,0.089,-0.102,-0.851,0.862
2020-12-10 13:20:27.5960,0.072,-0.112,-0.889,0.899
2020-12-10 13:20:27.6060,0.058,-0.125,-0.93,0.94
2020-12-10 13:20:27.6160,0.049,-0.134,-0.969,0.979
2020-12-10 13:20:27.6260,0.046,-0.14,-1.002,1.013
2020-12-10 13:20:27.6370,0.043,-0.149,-1.02,1.032
2020-12-10 13:20:27.6470,0.036,-0.16,-1.016,1.029
2020-12-10 13:20:27.6820,-0.005,-0.236,-0.869,0.9
2020-12-10 13:20:27.6820,-0.005,-0.236,-0.869,0.9
2020-12-10 13:20:27.6820,-0.005,-0.236,-0.869,0.9
2020-12-10 13:20:27.6860,-0.028,-0.257,-0.813,0.853
2020-12-10 13:20:27.6960,-0.045,-0.277,-0.763,0.813
2020-12-10 13:20:27.7070,-0.05,-0.298,-0.72,0.781
2020-12-10 13:20:27.7160,-0.046,-0.316,-0.683,0.754
2020-12-10 13:20:27.7270,-0.037,-0.333,-0.657,0.738
2020-12-10 13:20:27.7370,-0.033,-0.344,-0.648,0.734
2020-12-10 13:20:27.7470,-0.027,-0.348,-0.655,0.742
2020-12-10 13:20:27.7830,-0.011,-0.345,-0.788,0.86
2020-12-10 13:20:27.7830,-0.011,-0.345,-0.788,0.86
2020-12-10 13:20:27.7830,-0.011,-0.345,-0.788,0.86
2020-12-10 13:20:27.7860,-0.018,-0.337,-0.854,0.918
2020-12-10 13:20:27.7970,-0.01,-0.324,-0.921,0.976
2020-12-10 13:20:27.8070,0.014,-0.302,-0.985,1.03
2020-12-10 13:20:27.8170,0.041,-0.269,-1.047,1.082
2020-12-10 13:20:27.8270,0.069,-0.235,-1.104,1.131
2020-12-10 13:20:27.8370,0.107,-0.21,-1.153,1.177
2020-12-10 13:20:27.8470,0.142,-0.192,-1.197,1.221
2020-12-10 13:20:27.8820,0.128,-0.151,-1.244,1.26
2020-12-10 13:20:27.8830,0.128,-0.151,-1.244,1.26
2020-12-10 13:20:27.8830,0.128,-0.151,-1.244,1.26
2020-12-10 13:20:27.8860,0.119,-0.165,-1.227,1.244
2020-12-10 13:20:27.8970,0.117,-0.202,-1.196,1.219
2020-12-10 13:20:27.9070,0.101,-0.225,-1.159,1.185
2020-12-10 13:20:27.9170,0.066,-0.227,-1.123,1.148
2020-12-10 13:20:27.9270,0.037,-0.231,-1.106,1.13
2020-12-10 13:20:27.9370,0.014,-0.236,-1.123,1.148
2020-12-10 13:20:27.9470,-0.006,-0.226,-1.175,1.197
2020-12-10 13:20:27.9820,0.02,-0.165,-1.353,1.363
2020-12-10 13:20:27.9820,0.02,-0.165,-1.353,1.363
2020-12-10 13:20:27.9820,0.02,-0.165,-1.353,1.363
2020-12-10 13:20:27.9870,0.055,-0.148,-1.349,1.358
2020-12-10 13:20:27.9970,0.097,-0.135,-1.304,1.315
2020-12-10 13:20:28.0070,0.128,-0.123,-1.23,1.243
2020-12-10 13:20:28.0170,0.136,-0.117,-1.142,1.156
2020-12-10 13:20:28.0270,0.128,-0.118,-1.056,1.07
2020-12-10 13:20:28.0380,0.106,-0.12,-0.989,1.002
2020-12-10 13:20:28.0470,0.068,-0.128,-0.938,0.949
2020-12-10 13:20:28.0820,-0.068,-0.172,-0.839,0.859
2020-12-10 13:20:28.0830,-0.068,-0.172,-0.839,0.859
2020-12-10 13:20:28.0830,-0.068,-0.172,-0.839,0.859
2020-12-10 13:20:28.0870,-0.086,-0.186,-0.843,0.868
2020-12-10 13:20:28.0970,-0.084,-0.183,-0.868,0.891
2020-12-10 13:20:28.1070,-0.056,-0.163,-0.907,0.923
2020-12-10 13:20:28.1170,-0.005,-0.133,-0.945,0.954
2020-12-10 13:20:28.1270,0.06,-0.105,-0.968,0.976
2020-12-10 13:20:28.1380,0.117,-0.087,-0.99,1.001
2020-12-10 13:20:28.1480,0.15,-0.072,-1.0,1.014
2020-12-10 13:20:28.1820,0.166,-0.107,-0.9,0.921
2020-12-10 13:20:28.1830,0.166,-0.107,-0.9,0.921
2020-12-10 13:20:28.1830,0.166,-0.107,-0.9,0.921
2020-12-10 13:20:28.1870,0.15,-0.133,-0.827,0.851
2020-12-10 13:20:28.1970,0.133,-0.159,-0.751,0.779
2020-12-10 13:20:28.2080,0.111,-0.177,-0.685,0.716
2020-12-10 13:20:28.2170,0.092,-0.191,-0.625,0.66
2020-12-10 13:20:28.2280,0.083,-0.211,-0.569,0.613
2020-12-10 13:20:28.2380,0.078,-0.227,-0.524,0.576
2020-12-10 13:20:28.2480,0.071,-0.239,-0.491,0.551
2020-12-10 13:20:28.2820,0.039,-0.282,-0.499,0.574
2020-12-10 13:20:28.2820,0.039,-0.282,-0.499,0.574
2020-12-10 13:20:28.2820,0.039,-0.282,-0.499,0.574
2020-12-10 13:20:28.2870,0.023,-0.294,-0.534,0.61
2020-12-10 13:20:28.2980,0.005,-0.3,-0.578,0.651
2020-12-10 13:20:28.3080,-0.002,-0.301,-0.629,0.697
2020-12-10 13:20:28.3170,-0.008,-0.298,-0.686,0.748
2020-12-10 13:20:28.3280,-0.013,-0.294,-0.75,0.806
2020-12-10 13:20:28.3380,-0.009,-0.299,-0.827,0.879
2020-12-10 13:20:28.3480,-0.003,-0.299,-0.915,0.963
2020-12-10 13:20:28.3820,0.02,-0.296,-1.159,1.196
2020-12-10 13:20:28.3820,0.02,-0.296,-1.159,1.196
2020-12-10 13:20:28.3830,0.02,-0.296,-1.159,1.196
2020-12-10 13:20:28.3870,0.022,-0.294,-1.222,1.257
2020-12-10 13:20:28.3980,0.03,-0.293,-1.274,1.308
2020-12-10 13:20:28.4080,0.038,-0.292,-1.31,1.343
2020-12-10 13:20:28.4180,0.044,-0.29,-1.329,1.361
2020-12-10 13:20:28.4280,0.059,-0.31,-1.33,1.367
2020-12-10 13:20:28.4380,0.074,-0.342,-1.308,1.354
2020-12-10 13:20:28.4480,0.073,-0.359,-1.28,1.331
2020-12-10 13:20:28.4830,-0.067,-0.318,-1.36,1.398
2020-12-10 13:20:28.4840,-0.067,-0.318,-1.36,1.398
2020-12-10 13:20:28.4840,-0.067,-0.318,-1.36,1.398
2020-12-10 13:20:28.4880,-0.092,-0.275,-1.469,1.497
2020-12-10 13:20:28.4980,-0.094,-0.217,-1.594,1.611
2020-12-10 13:20:28.5080,-0.082,-0.145,-1.701,1.709
2020-12-10 13:20:28.5180,-0.065,-0.08,-1.761,1.764
2020-12-10 13:20:28.5280,-0.037,-0.03,-1.748,1.749
2020-12-10 13:20:28.5390,0.008,-0.002,-1.654,1.654
2020-12-10 13:20:28.5480,0.049,-0.002,-1.499,1.5
2020-12-10 13:20:28.5830,0.113,-0.019,-0.99,0.997
2020-12-10 13:20:28.5830,0.113,-0.019,-0.99,0.997
2020-12-10 13:20:28.5830,0.113,-0.019,-0.99,0.997
2020-12-10 13:20:28.5880,0.129,-0.025,-0.848,0.858
2020-12-10 13:20:28.5980,0.139,-0.039,-0.723,0.737
2020-12-10 13:20:28.6080,0.14,-0.056,-0.626,0.644
2020-12-10 13:20:28.6180,0.139,-0.078,-0.562,0.584
2020-12-10 13:20:28.6280,0.131,-0.095,-0.528,0.552
2020-12-10 13:20:28.6380,0.125,-0.1,-0.515,0.539
2020-12-10 13:20:28.6490,0.128,-0.099,-0.53,0.554
2020-12-10 13:20:28.6820,0.142,-0.107,-0.647,0.671
2020-12-10 13:20:28.6820,0.142,-0.107,-0.647,0.671
2020-12-10 13:20:28.6820,0.142,-0.107,-0.647,0.671
2020-12-10 13:20:28.6880,0.145,-0.118,-0.68,0.705
2020-12-10 13:20:28.6980,0.153,-0.121,-0.713,0.739
