time,gFx,gFy,gFz
2020-12-10 13:24:01.1970,-0.003,-0.368,-0.607,0.71
2020-12-10 13:24:01.1970,-0.003,-0.368,-0.607,0.71
2020-12-10 13:24:01.1980,-0.003,-0.368,-0.607,0.71
2020-12-10 13:24:01.2010,-0.011,-0.381,-0.63,0.736
2020-12-10 13:24:01.2110,-0.017,-0.388,-0.673,0.777
2020-12-10 13:24:01.2210,-0.021,-0.391,-0.735,0.833
2020-12-10 13:24:01.2310,-0.023,-0.384,-0.812,0.899
2020-12-10 13:24:01.2410,-0.023,-0.362,-0.894,0.965
2020-12-10 13:24:01.2510,-0.021,-0.339,-0.966,1.024
2020-12-10 13:24:01.2620,-0.012,-0.319,-1.025,1.074
2020-12-10 13:24:01.2960,0.017,-0.283,-1.222,1.254
2020-12-10 13:24:01.2960,0.017,-0.283,-1.222,1.254
2020-12-10 13:24:01.2960,0.017,-0.283,-1.222,1.254
2020-12-10 13:24:01.3010,0.027,-0.276,-1.266,1.296
2020-12-10 13:24:01.3110,0.034,-0.271,-1.281,1.31
2020-12-10 13:24:01.3210,0.034,-0.268,-1.276,1.304
2020-12-10 13:24:01.3320,0.029,-0.264,-1.257,1.285
2020-12-10 13:24:01.3410,0.035,-0.267,-1.236,1.265
2020-12-10 13:24:01.3520,0.053,-0.3,-1.203,1.241
2020-12-10 13:24:01.3620,0.049,-0.335,-1.156,1.205
2020-12-10 13:24:01.3970,-0.106,-0.336,-1.109,1.164
2020-12-10 13:24:01.3970,-0.106,-0.336,-1.109,1.164
2020-12-10 13:24:01.3980,-0.106,-0.336,-1.109,1.164
2020-12-10 13:24:01.4010,-0.121,-0.335,-1.143,1.197
2020-12-10 13:24:01.4120,-0.117,-0.305,-1.183,1.227
2020-12-10 13:24:01.4220,-0.102,-0.251,-1.214,1.244
2020-12-10 13:24:01.4320,-0.068,-0.202,-1.233,1.251
2020-12-10 13:24:01.4420,-0.017,-0.174,-1.237,1.249
2020-12-10 13:24:01.4520,0.035,-0.145,-1.222,1.231
2020-12-10 13:24:01.4620,0.082,-0.127,-1.192,1.202
2020-12-10 13:24:01.4960,0.119,-0.136,-1.071,1.086
2020-12-10 13:24:01.4970,0.119,-0.136,-1.071,1.086
2020-12-10 13:24:01.4970,0.119,-0.136,-1.071,1.086
2020-12-10 13:24:01.5010,0.073,-0.146,-1.038,1.051
2020-12-10 13:24:01.5120,0.002,-0.161,-1.013,1.026
2020-12-10 13:24:01.5220,-0.079,-0.173,-1.001,1.019
2020-12-10 13:24:01.5320,-0.157,-0.184,-0.997,1.026
2020-12-10 13:24:01.5420,-0.197,-0.199,-1.002,1.04
2020-12-10 13:24:01.5520,-0.195,-0.21,-1.011,1.051
2020-12-10 13:24:01.5620,-0.161,-0.207,-1.011,1.044
2020-12-10 13:24:01.5980,-0.012,-0.189,-0.887,0.907
2020-12-10 13:24:01.5980,-0.012,-0.189,-0.887,0.907
2020-12-10 13:24:01.5990,-0.012,-0.189,-0.887,0.907
2020-12-10 13:24:01.6020,0.012,-0.188,-0.827,0.848
2020-12-10 13:24:01.6120,0.025,-0.193,-0.769,0.793
2020-12-10 13:24:01.6220,0.03,-0.207,-0.712,0.742
2020-12-10 13:24:01.6320,0.027,-0.223,-0.658,0.695
2020-12-10 13:24:01.6420,0.025,-0.237,-0.614,0.659
2020-12-10 13:24:01.6520,0.02,-0.252,-0.583,0.635
2020-12-10 13:24:01.6630,0.013,-0.267,-0.564,0.624
2020-12-10 13:24:01.6950,0.016,-0.304,-0.562,0.639
2020-12-10 13:24:01.6960,0.016,-0.304,-0.562,0.639
2020-12-10 13:24:01.6960,0.016,-0.304,-0.562,0.639
2020-12-10 13:24:01.7020,0.019,-0.315,-0.585,0.665
2020-12-10 13:24:01.7120,0.014,-0.329,-0.618,0.7
2020-12-10 13:24:01.7220,-0.002,-0.349,-0.656,0.743
2020-12-10 13:24:01.7330,-0.022,-0.365,-0.7,0.79
2020-12-10 13:24:01.7420,-0.033,-0.371,-0.742,0.83
2020-12-10 13:24:01.7530,-0.032,-0.374,-0.789,0.874
2020-12-10 13:24:01.7630,-0.023,-0.374,-0.839,0.919
2020-12-10 13:24:01.7980,-0.035,-0.359,-0.97,1.035
2020-12-10 13:24:01.7990,-0.035,-0.359,-0.97,1.035
2020-12-10 13:24:01.7990,-0.035,-0.359,-0.97,1.035
2020-12-10 13:24:01.8020,-0.019,-0.356,-1.011,1.072
2020-12-10 13:24:01.8120,-0.003,-0.361,-1.056,1.116
2020-12-10 13:24:01.8230,0.009,-0.359,-1.089,1.147
2020-12-10 13:24:01.8330,0.004,-0.36,-1.115,1.172
2020-12-10 13:24:01.8430,-0.01,-0.361,-1.137,1.193
2020-12-10 13:24:01.8520,-0.01,-0.365,-1.141,1.198
2020-12-10 13:24:01.8630,-0.004,-0.383,-1.134,1.197
2020-12-10 13:24:01.8980,-0.005,-0.414,-1.099,1.174
2020-12-10 13:24:01.8980,-0.005,-0.414,-1.099,1.174
2020-12-10 13:24:01.8990,-0.005,-0.414,-1.099,1.174
2020-12-10 13:24:01.9020,0.015,-0.451,-1.085,1.175
2020-12-10 13:24:01.9130,0.015,-0.473,-1.064,1.164
2020-12-10 13:24:01.9230,-0.03,-0.446,-1.059,1.149
2020-12-10 13:24:01.9330,-0.073,-0.389,-1.097,1.166
2020-12-10 13:24:01.9430,-0.074,-0.346,-1.169,1.221
2020-12-10 13:24:01.9530,-0.039,-0.303,-1.247,1.284
2020-12-10 13:24:01.9630,0.006,-0.243,-1.296,1.319
2020-12-10 13:24:01.9940,0.114,-0.095,-1.215,1.224
2020-12-10 13:24:01.9940,0.114,-0.095,-1.215,1.224
2020-12-10 13:24:01.9940,0.114,-0.095,-1.215,1.224
2020-12-10 13:24:02.0020,0.136,-0.086,-1.132,1.143
2020-12-10 13:24:02.0130,0.155,-0.083,-1.046,1.061
2020-12-10 13:24:02.0230,0.165,-0.089,-0.963,0.981
2020-12-10 13:24:02.0330,0.159,-0.099,-0.895,0.914
2020-12-10 13:24:02.0430,0.137,-0.103,-0.849,0.866
2020-12-10 13:24:02.0530,0.114,-0.109,-0.831,0.846
2020-12-10 13:24:02.0630,0.096,-0.121,-0.841,0.855
2020-12-10 13:24:02.0960,0.052,-0.157,-0.908,0.923
2020-12-10 13:24:02.0960,0.052,-0.157,-0.908,0.923
2020-12-10 13:24:02.0960,0.052,-0.157,-0.908,0.923
2020-12-10 13:24:02.1030,0.038,-0.175,-0.921,0.938
2020-12-10 13:24:02.1130,0.024,-0.191,-0.931,0.951
2020-12-10 13:24:02.1230,0.013,-0.2,-0.936,0.957
2020-12-10 13:24:02.1330,0.007,-0.204,-0.935,0.957
2020-12-10 13:24:02.1430,0.006,-0.208,-0.929,0.952
2020-12-10 13:24:02.1530,0.014,-0.208,-0.922,0.945
2020-12-10 13:24:02.1640,0.03,-0.204,-0.915,0.938
2020-12-10 13:24:02.1990,0.066,-0.201,-0.883,0.908
2020-12-10 13:24:02.2000,0.066,-0.201,-0.883,0.908
2020-12-10 13:24:02.2000,0.066,-0.201,-0.883,0.908
2020-12-10 13:24:02.2030,0.056,-0.207,-0.862,0.888
2020-12-10 13:24:02.2130,0.035,-0.223,-0.838,0.868
2020-12-10 13:24:02.2230,0.017,-0.24,-0.804,0.839
2020-12-10 13:24:02.2340,0.005,-0.262,-0.765,0.809
2020-12-10 13:24:02.2430,-0.001,-0.289,-0.73,0.785
2020-12-10 13:24:02.2530,-0.003,-0.315,-0.7,0.768
2020-12-10 13:24:02.2640,-0.007,-0.337,-0.688,0.766
2020-12-10 13:24:02.2990,-0.019,-0.372,-0.734,0.823
2020-12-10 13:24:02.2990,-0.019,-0.372,-0.734,0.823
2020-12-10 13:24:02.2990,-0.019,-0.372,-0.734,0.823
2020-12-10 13:24:02.3030,-0.027,-0.375,-0.769,0.856
2020-12-10 13:24:02.3130,-0.036,-0.374,-0.816,0.898
2020-12-10 13:24:02.3230,-0.044,-0.376,-0.862,0.941
2020-12-10 13:24:02.3340,-0.053,-0.37,-0.91,0.984
2020-12-10 13:24:02.3430,-0.047,-0.359,-0.965,1.031
2020-12-10 13:24:02.3540,-0.02,-0.344,-1.011,1.068
2020-12-10 13:24:02.3640,0.019,-0.33,-1.045,1.096
2020-12-10 13:24:02.3970,0.087,-0.283,-1.147,1.185
2020-12-10 13:24:02.3970,0.087,-0.283,-1.147,1.185
2020-12-10 13:24:02.3970,0.087,-0.283,-1.147,1.185
2020-12-10 13:24:02.4030,0.079,-0.26,-1.181,1.212
2020-12-10 13:24:02.4130,0.057,-0.249,-1.219,1.245
2020-12-10 13:24:02.4240,0.036,-0.244,-1.26,1.284
2020-12-10 13:24:02.4340,0.04,-0.249,-1.294,1.318
2020-12-10 13:24:02.4440,0.067,-0.284,-1.301,1.333
2020-12-10 13:24:02.4540,0.082,-0.32,-1.274,1.316
2020-12-10 13:24:02.4640,0.068,-0.322,-1.224,1.267
2020-12-10 13:24:02.4970,-0.02,-0.348,-1.153,1.205
2020-12-10 13:24:02.4970,-0.02,-0.348,-1.153,1.205
2020-12-10 13:24:02.4970,-0.02,-0.348,-1.153,1.205
2020-12-10 13:24:02.5040,-0.044,-0.302,-1.168,1.207
2020-12-10 13:24:02.5140,-0.044,-0.24,-1.202,1.227
2020-12-10 13:24:02.5240,-0.026,-0.187,-1.224,1.238
2020-12-10 13:24:02.5340,0.003,-0.146,-1.243,1.252
2020-12-10 13:24:02.5440,0.045,-0.122,-1.246,1.253
2020-12-10 13:24:02.5540,0.081,-0.108,-1.22,1.227
2020-12-10 13:24:02.5640,0.107,-0.101,-1.165,1.174
2020-12-10 13:24:02.6000,0.077,-0.168,-0.99,1.007
2020-12-10 13:24:02.6000,0.077,-0.168,-0.99,1.007
2020-12-10 13:24:02.6000,0.077,-0.168,-0.99,1.007
2020-12-10 13:24:02.6040,0.023,-0.194,-0.94,0.96
2020-12-10 13:24:02.6140,-0.037,-0.218,-0.897,0.924
2020-12-10 13:24:02.6240,-0.101,-0.234,-0.878,0.914
2020-12-10 13:24:02.6340,-0.141,-0.243,-0.872,0.916
2020-12-10 13:24:02.6440,-0.142,-0.249,-0.87,0.916
2020-12-10 13:24:02.6540,-0.124,-0.255,-0.872,0.917
2020-12-10 13:24:02.6640,-0.099,-0.24,-0.866,0.904
2020-12-10 13:24:02.7000,-0.009,-0.185,-0.795,0.816
2020-12-10 13:24:02.7010,-0.009,-0.185,-0.795,0.816
2020-12-10 13:24:02.7010,-0.009,-0.185,-0.795,0.816
2020-12-10 13:24:02.7040,0.015,-0.187,-0.753,0.776
2020-12-10 13:24:02.7140,0.035,-0.206,-0.71,0.74
2020-12-10 13:24:02.7240,0.062,-0.232,-0.684,0.725
2020-12-10 13:24:02.7340,0.058,-0.221,-0.665,0.703
2020-12-10 13:24:02.7440,0.031,-0.2,-0.654,0.685
2020-12-10 13:24:02.7540,0.011,-0.204,-0.653,0.684
2020-12-10 13:24:02.7650,0.002,-0.23,-0.659,0.698
2020-12-10 13:24:02.7990,-0.041,-0.28,-0.704,0.759
2020-12-10 13:24:02.8000,-0.041,-0.28,-0.704,0.759
2020-12-10 13:24:02.8000,-0.041,-0.28,-0.704,0.759
2020-12-10 13:24:02.8040,-0.05,-0.288,-0.719,0.776
2020-12-10 13:24:02.8140,-0.053,-0.302,-0.724,0.786
2020-12-10 13:24:02.8240,-0.055,-0.318,-0.728,0.796
2020-12-10 13:24:02.8340,-0.055,-0.334,-0.731,0.806
2020-12-10 13:24:02.8440,-0.047,-0.341,-0.739,0.815
2020-12-10 13:24:02.8540,-0.039,-0.34,-0.764,0.837
2020-12-10 13:24:02.8650,-0.041,-0.338,-0.809,0.878
2020-12-10 13:24:02.8970,-0.061,-0.33,-0.954,1.011
2020-12-10 13:24:02.8970,-0.061,-0.33,-0.954,1.011
2020-12-10 13:24:02.8980,-0.061,-0.33,-0.954,1.011
2020-12-10 13:24:02.9040,-0.066,-0.318,-1.009,1.06
2020-12-10 13:24:02.9140,-0.069,-0.305,-1.073,1.118
2020-12-10 13:24:02.9240,-0.069,-0.294,-1.131,1.171
2020-12-10 13:24:02.9350,-0.057,-0.282,-1.174,1.209
2020-12-10 13:24:02.9450,-0.042,-0.273,-1.199,1.23
2020-12-10 13:24:02.9550,-0.025,-0.271,-1.209,1.239
2020-12-10 13:24:02.9650,-0.013,-0.273,-1.212,1.242
2020-12-10 13:24:02.9990,0.005,-0.297,-1.25,1.285
2020-12-10 13:24:02.9990,0.005,-0.297,-1.25,1.285
2020-12-10 13:24:03.0000,0.005,-0.297,-1.25,1.285
2020-12-10 13:24:03.0040,-0.004,-0.311,-1.25,1.288
2020-12-10 13:24:03.0140,-0.044,-0.301,-1.245,1.282
2020-12-10 13:24:03.0250,-0.079,-0.286,-1.263,1.297
2020-12-10 13:24:03.0350,-0.08,-0.281,-1.296,1.329
2020-12-10 13:24:03.0450,-0.067,-0.254,-1.317,1.343
2020-12-10 13:24:03.0550,-0.038,-0.207,-1.307,1.324
2020-12-10 13:24:03.0660,0.01,-0.174,-1.272,1.284
2020-12-10 13:24:03.0970,0.055,-0.139,-1.078,1.088
2020-12-10 13:24:03.0970,0.055,-0.139,-1.078,1.088
2020-12-10 13:24:03.0970,0.055,-0.139,-1.078,1.088
2020-12-10 13:24:03.1050,0.038,-0.122,-1.014,1.022
2020-12-10 13:24:03.1150,0.035,-0.11,-0.975,0.982
2020-12-10 13:24:03.1250,0.041,-0.1,-0.962,0.968
2020-12-10 13:24:03.1350,0.046,-0.088,-0.964,0.969
2020-12-10 13:24:03.1450,0.043,-0.072,-0.972,0.976
2020-12-10 13:24:03.1550,0.041,-0.061,-0.971,0.974
2020-12-10 13:24:03.1650,0.04,-0.062,-0.961,0.964
2020-12-10 13:24:03.1990,0.037,-0.12,-0.865,0.874
2020-12-10 13:24:03.1990,0.037,-0.12,-0.865,0.874
2020-12-10 13:24:03.1990,0.037,-0.12,-0.865,0.874
2020-12-10 13:24:03.2050,0.033,-0.148,-0.833,0.847
2020-12-10 13:24:03.2150,0.024,-0.171,-0.816,0.834
2020-12-10 13:24:03.2250,0.014,-0.182,-0.805,0.825
2020-12-10 13:24:03.2350,0.002,-0.187,-0.797,0.819
2020-12-10 13:24:03.2450,-0.009,-0.191,-0.791,0.814
2020-12-10 13:24:03.2560,-0.02,-0.193,-0.795,0.818
2020-12-10 13:24:03.2660,-0.029,-0.194,-0.801,0.825
2020-12-10 13:24:03.3000,-0.041,-0.227,-0.815,0.847
2020-12-10 13:24:03.3000,-0.041,-0.227,-0.815,0.847
2020-12-10 13:24:03.3000,-0.041,-0.227,-0.815,0.847
2020-12-10 13:24:03.3050,-0.05,-0.239,-0.812,0.848
2020-12-10 13:24:03.3150,-0.055,-0.248,-0.801,0.84
2020-12-10 13:24:03.3260,-0.049,-0.26,-0.782,0.826
2020-12-10 13:24:03.3360,-0.037,-0.272,-0.758,0.806
2020-12-10 13:24:03.3450,-0.023,-0.284,-0.738,0.791
2020-12-10 13:24:03.3560,-0.012,-0.296,-0.725,0.783
2020-12-10 13:24:03.3660,0.001,-0.303,-0.726,0.787
2020-12-10 13:24:03.4000,0.024,-0.305,-0.813,0.869
2020-12-10 13:24:03.4000,0.024,-0.305,-0.813,0.869
2020-12-10 13:24:03.4010,0.024,-0.305,-0.813,0.869
2020-12-10 13:24:03.4050,0.019,-0.303,-0.852,0.904
2020-12-10 13:24:03.4150,0.006,-0.306,-0.881,0.933
2020-12-10 13:24:03.4250,-0.011,-0.31,-0.903,0.955
2020-12-10 13:24:03.4350,-0.022,-0.316,-0.933,0.985
2020-12-10 13:24:03.4450,-0.027,-0.318,-0.966,1.017
2020-12-10 13:24:03.4560,-0.029,-0.315,-1.003,1.052
2020-12-10 13:24:03.4660,-0.033,-0.31,-1.049,1.094
2020-12-10 13:24:03.4980,-0.087,-0.26,-1.235,1.265
2020-12-10 13:24:03.4980,-0.087,-0.26,-1.235,1.265
2020-12-10 13:24:03.4990,-0.087,-0.26,-1.235,1.265
2020-12-10 13:24:03.5050,-0.093,-0.244,-1.298,1.324
2020-12-10 13:24:03.5160,-0.065,-0.259,-1.338,1.364
2020-12-10 13:24:03.5260,-0.042,-0.285,-1.337,1.368
2020-12-10 13:24:03.5360,-0.056,-0.284,-1.306,1.338
2020-12-10 13:24:03.5460,-0.091,-0.275,-1.272,1.305
2020-12-10 13:24:03.5560,-0.12,-0.278,-1.246,1.282
2020-12-10 13:24:03.5660,-0.138,-0.278,-1.229,1.268
2020-12-10 13:24:03.6010,-0.137,-0.151,-1.211,1.228
2020-12-10 13:24:03.6020,-0.137,-0.151,-1.211,1.228
2020-12-10 13:24:03.6020,-0.137,-0.151,-1.211,1.228
2020-12-10 13:24:03.6050,-0.084,-0.106,-1.221,1.228
2020-12-10 13:24:03.6160,-0.013,-0.079,-1.218,1.221
2020-12-10 13:24:03.6260,0.046,-0.062,-1.194,1.196
2020-12-10 13:24:03.6360,0.087,-0.056,-1.156,1.161
2020-12-10 13:24:03.6460,0.105,-0.062,-1.106,1.113
2020-12-10 13:24:03.6560,0.105,-0.083,-1.049,1.058
2020-12-10 13:24:03.6660,0.092,-0.117,-0.987,0.998
2020-12-10 13:24:03.6980,-0.028,-0.175,-0.82,0.839
2020-12-10 13:24:03.6990,-0.028,-0.175,-0.82,0.839
2020-12-10 13:24:03.6990,-0.028,-0.175,-0.82,0.839
2020-12-10 13:24:03.7060,-0.07,-0.175,-0.8,0.822
2020-12-10 13:24:03.7160,-0.093,-0.177,-0.805,0.829
2020-12-10 13:24:03.7260,-0.093,-0.179,-0.83,0.854
2020-12-10 13:24:03.7360,-0.078,-0.181,-0.863,0.885
2020-12-10 13:24:03.7460,-0.07,-0.184,-0.88,0.902
2020-12-10 13:24:03.7560,-0.073,-0.185,-0.874,0.896
2020-12-10 13:24:03.7670,-0.077,-0.189,-0.854,0.878
2020-12-10 13:24:03.8010,-0.07,-0.22,-0.787,0.82
2020-12-10 13:24:03.8010,-0.07,-0.22,-0.787,0.82
2020-12-10 13:24:03.8010,-0.07,-0.22,-0.787,0.82
2020-12-10 13:24:03.8060,-0.061,-0.226,-0.772,0.807
2020-12-10 13:24:03.8160,-0.054,-0.228,-0.759,0.794
2020-12-10 13:24:03.8260,-0.041,-0.226,-0.746,0.781
2020-12-10 13:24:03.8370,-0.023,-0.224,-0.737,0.771
2020-12-10 13:24:03.8460,-0.005,-0.227,-0.733,0.767
2020-12-10 13:24:03.8570,-0.003,-0.237,-0.73,0.768
2020-12-10 13:24:03.8670,-0.012,-0.249,-0.73,0.771
2020-12-10 13:24:03.9010,-0.046,-0.286,-0.747,0.801
2020-12-10 13:24:03.9020,-0.046,-0.286,-0.747,0.801
2020-12-10 13:24:03.9020,-0.046,-0.286,-0.747,0.801
2020-12-10 13:24:03.9060,-0.051,-0.294,-0.758,0.815
2020-12-10 13:24:03.9160,-0.058,-0.304,-0.773,0.833
2020-12-10 13:24:03.9270,-0.071,-0.309,-0.789,0.85
2020-12-10 13:24:03.9370,-0.09,-0.308,-0.81,0.871
2020-12-10 13:24:03.9460,-0.107,-0.304,-0.845,0.904
2020-12-10 13:24:03.9570,-0.117,-0.301,-0.895,0.951
2020-12-10 13:24:03.9670,-0.119,-0.297,-0.948,1.001
2020-12-10 13:24:03.9980,-0.094,-0.271,-1.104,1.141
2020-12-10 13:24:03.9980,-0.094,-0.271,-1.104,1.141
2020-12-10 13:24:03.9980,-0.094,-0.271,-1.104,1.141
2020-12-10 13:24:04.0060,-0.078,-0.273,-1.121,1.156
2020-12-10 13:24:04.0170,-0.061,-0.28,-1.118,1.154
2020-12-10 13:24:04.0270,-0.051,-0.293,-1.112,1.151
2020-12-10 13:24:04.0370,-0.048,-0.304,-1.106,1.148
2020-12-10 13:24:04.0470,-0.057,-0.31,-1.105,1.149
2020-12-10 13:24:04.0570,-0.06,-0.322,-1.114,1.161
2020-12-10 13:24:04.0670,-0.047,-0.353,-1.123,1.178
2020-12-10 13:24:04.1000,-0.155,-0.339,-1.17,1.228
2020-12-10 13:24:04.1000,-0.155,-0.339,-1.17,1.228
2020-12-10 13:24:04.1000,-0.155,-0.339,-1.17,1.228
2020-12-10 13:24:04.1070,-0.17,-0.329,-1.232,1.286
2020-12-10 13:24:04.1170,-0.158,-0.319,-1.285,1.333
2020-12-10 13:24:04.1270,-0.134,-0.281,-1.309,1.346
2020-12-10 13:24:04.1370,-0.082,-0.234,-1.301,1.324
2020-12-10 13:24:04.1470,-0.012,-0.206,-1.27,1.287
2020-12-10 13:24:04.1570,0.043,-0.179,-1.227,1.241
2020-12-10 13:24:04.1670,0.07,-0.155,-1.175,1.187
2020-12-10 13:24:04.2010,0.077,-0.106,-1.052,1.06
2020-12-10 13:24:04.2020,0.077,-0.106,-1.052,1.06
2020-12-10 13:24:04.2020,0.077,-0.106,-1.052,1.06
2020-12-10 13:24:04.2070,0.075,-0.093,-1.041,1.048
2020-12-10 13:24:04.2170,0.071,-0.08,-1.029,1.035
2020-12-10 13:24:04.2270,0.072,-0.079,-1.016,1.022
2020-12-10 13:24:04.2370,0.082,-0.078,-0.997,1.003
2020-12-10 13:24:04.2470,0.092,-0.078,-0.973,0.98
2020-12-10 13:24:04.2570,0.098,-0.082,-0.945,0.954
2020-12-10 13:24:04.2680,0.095,-0.096,-0.917,0.927
2020-12-10 13:24:04.3010,0.028,-0.159,-0.857,0.872
2020-12-10 13:24:04.3010,0.028,-0.159,-0.857,0.872
2020-12-10 13:24:04.3020,0.028,-0.159,-0.857,0.872
2020-12-10 13:24:04.3070,0.007,-0.166,-0.849,0.865
2020-12-10 13:24:04.3170,-0.006,-0.169,-0.842,0.859
2020-12-10 13:24:04.3270,-0.013,-0.173,-0.839,0.857
2020-12-10 13:24:04.3370,-0.016,-0.179,-0.841,0.86
2020-12-10 13:24:04.3470,-0.018,-0.183,-0.841,0.861
2020-12-10 13:24:04.3570,-0.019,-0.19,-0.842,0.863
2020-12-10 13:24:04.3680,-0.017,-0.196,-0.84,0.863
2020-12-10 13:24:04.4030,-0.022,-0.221,-0.802,0.832
2020-12-10 13:24:04.4030,-0.022,-0.221,-0.802,0.832
2020-12-10 13:24:04.4030,-0.022,-0.221,-0.802,0.832
2020-12-10 13:24:04.4070,-0.027,-0.237,-0.784,0.819
2020-12-10 13:24:04.4170,-0.037,-0.254,-0.768,0.81
2020-12-10 13:24:04.4270,-0.046,-0.271,-0.758,0.806
2020-12-10 13:24:04.4370,-0.046,-0.283,-0.752,0.805
2020-12-10 13:24:04.4480,-0.039,-0.287,-0.755,0.809
2020-12-10 13:24:04.4580,-0.034,-0.284,-0.771,0.822
2020-12-10 13:24:04.4680,-0.026,-0.276,-0.798,0.845
2020-12-10 13:24:04.5010,-0.021,-0.251,-0.893,0.928
2020-12-10 13:24:04.5020,-0.021,-0.251,-0.893,0.928
2020-12-10 13:24:04.5020,-0.021,-0.251,-0.893,0.928
2020-12-10 13:24:04.5070,-0.031,-0.247,-0.927,0.96
2020-12-10 13:24:04.5180,-0.038,-0.241,-0.96,0.991
2020-12-10 13:24:04.5280,-0.041,-0.241,-1.001,1.03
2020-12-10 13:24:04.5380,-0.035,-0.243,-1.047,1.075
2020-12-10 13:24:04.5480,-0.024,-0.241,-1.082,1.109
2020-12-10 13:24:04.5580,-0.018,-0.231,-1.102,1.126
2020-12-10 13:24:04.5680,-0.009,-0.22,-1.111,1.133
2020-12-10 13:24:04.6010,0.0,-0.189,-1.161,1.176
2020-12-10 13:24:04.6020,0.0,-0.189,-1.161,1.176
2020-12-10 13:24:04.6020,0.0,-0.189,-1.161,1.176
2020-12-10 13:24:04.6070,0.048,-0.23,-1.178,1.201
2020-12-10 13:24:04.6180,0.098,-0.285,-1.155,1.194
2020-12-10 13:24:04.6280,0.077,-0.287,-1.093,1.133
2020-12-10 13:24:04.6380,-0.003,-0.262,-1.049,1.081
2020-12-10 13:24:04.6480,-0.087,-0.254,-1.051,1.085
2020-12-10 13:24:04.6580,-0.157,-0.244,-1.078,1.116
2020-12-10 13:24:04.6680,-0.193,-0.212,-1.116,1.152
2020-12-10 13:24:04.7050,-0.043,-0.142,-1.196,1.205
2020-12-10 13:24:04.7050,-0.043,-0.142,-1.196,1.205
2020-12-10 13:24:04.7050,-0.043,-0.142,-1.196,1.205
2020-12-10 13:24:04.7080,0.014,-0.157,-1.169,1.18
2020-12-10 13:24:04.7180,0.045,-0.186,-1.116,1.132
2020-12-10 13:24:04.7280,0.046,-0.213,-1.038,1.061
2020-12-10 13:24:04.7380,0.028,-0.23,-0.964,0.991
2020-12-10 13:24:04.7480,-0.007,-0.234,-0.913,0.943
2020-12-10 13:24:04.7590,-0.047,-0.228,-0.888,0.918
2020-12-10 13:24:04.7690,-0.074,-0.214,-0.891,0.919
2020-12-10 13:24:04.8010,-0.059,-0.131,-1.021,1.031
2020-12-10 13:24:04.8010,-0.059,-0.131,-1.021,1.031
2020-12-10 13:24:04.8010,-0.059,-0.131,-1.021,1.031
2020-12-10 13:24:04.8080,-0.04,-0.117,-1.051,1.058
2020-12-10 13:24:04.8180,-0.017,-0.11,-1.069,1.075
2020-12-10 13:24:04.8280,-0.002,-0.114,-1.063,1.069
2020-12-10 13:24:04.8390,-0.001,-0.123,-1.034,1.041
2020-12-10 13:24:04.8480,-0.008,-0.139,-0.987,0.997
2020-12-10 13:24:04.8590,-0.008,-0.157,-0.929,0.942
2020-12-10 13:24:04.8690,0.0,-0.168,-0.872,0.888
2020-12-10 13:24:04.9030,0.043,-0.176,-0.766,0.787
2020-12-10 13:24:04.9040,0.043,-0.176,-0.766,0.787
2020-12-10 13:24:04.9040,0.043,-0.176,-0.766,0.787
2020-12-10 13:24:04.9080,0.06,-0.179,-0.758,0.781
2020-12-10 13:24:04.9180,0.068,-0.191,-0.748,0.775
2020-12-10 13:24:04.9290,0.062,-0.211,-0.732,0.764
2020-12-10 13:24:04.9390,0.048,-0.232,-0.712,0.75
2020-12-10 13:24:04.9480,0.032,-0.252,-0.7,0.745
2020-12-10 13:24:04.9590,0.021,-0.268,-0.688,0.739
2020-12-10 13:24:04.9680,0.014,-0.284,-0.685,0.742
2020-12-10 13:24:04.9990,-0.013,-0.312,-0.76,0.822
2020-12-10 13:24:05.0000,-0.013,-0.312,-0.76,0.822
2020-12-10 13:24:05.0000,-0.013,-0.312,-0.76,0.822
2020-12-10 13:24:05.0080,-0.031,-0.311,-0.812,0.87
2020-12-10 13:24:05.0190,-0.045,-0.302,-0.867,0.919
2020-12-10 13:24:05.0290,-0.051,-0.289,-0.932,0.977
2020-12-10 13:24:05.0390,-0.052,-0.275,-1.0,1.038
2020-12-10 13:24:05.0490,-0.043,-0.269,-1.059,1.093
2020-12-10 13:24:05.0590,-0.034,-0.271,-1.103,1.136
2020-12-10 13:24:05.0690,-0.027,-0.275,-1.127,1.16
2020-12-10 13:24:05.1010,-0.027,-0.293,-1.105,1.144
2020-12-10 13:24:05.1020,-0.027,-0.293,-1.105,1.144
2020-12-10 13:24:05.1020,-0.027,-0.293,-1.105,1.144
2020-12-10 13:24:05.1090,-0.026,-0.302,-1.094,1.135
2020-12-10 13:24:05.1190,-0.031,-0.316,-1.094,1.139
2020-12-10 13:24:05.1290,-0.024,-0.336,-1.101,1.151
2020-12-10 13:24:05.1390,-0.023,-0.348,-1.115,1.168
2020-12-10 13:24:05.1490,-0.056,-0.328,-1.14,1.188
2020-12-10 13:24:05.1590,-0.108,-0.284,-1.204,1.242
2020-12-10 13:24:05.1690,-0.127,-0.242,-1.302,1.33
2020-12-10 13:24:05.2040,-0.025,-0.121,-1.506,1.511
2020-12-10 13:24:05.2040,-0.025,-0.121,-1.506,1.511
2020-12-10 13:24:05.2040,-0.025,-0.121,-1.506,1.511
2020-12-10 13:24:05.2090,0.017,-0.089,-1.483,1.486
