time,gFx,gFy,gFz
2020-12-10 13:19:41.6480,0.09,-0.252,-1.065,1.098
2020-12-10 13:19:41.6580,0.064,-0.244,-1.085,1.114
2020-12-10 13:19:41.6930,-0.014,-0.192,-1.105,1.122
2020-12-10 13:19:41.6940,-0.014,-0.192,-1.105,1.122
2020-12-10 13:19:41.6940,-0.014,-0.192,-1.105,1.122
2020-12-10 13:19:41.6970,-0.014,-0.181,-1.093,1.108
2020-12-10 13:19:41.7080,-0.012,-0.17,-1.085,1.098
2020-12-10 13:19:41.7180,-0.004,-0.16,-1.082,1.094
2020-12-10 13:19:41.7280,0.003,-0.145,-1.095,1.105
2020-12-10 13:19:41.7380,0.009,-0.144,-1.144,1.153
2020-12-10 13:19:41.7490,0.001,-0.172,-1.161,1.174
2020-12-10 13:19:41.7580,-0.002,-0.207,-1.202,1.22
2020-12-10 13:19:41.7930,0.01,-0.074,-1.308,1.31
2020-12-10 13:19:41.7930,0.01,-0.074,-1.308,1.31
2020-12-10 13:19:41.7930,0.01,-0.074,-1.308,1.31
2020-12-10 13:19:41.7980,-0.038,-0.002,-1.38,1.381
2020-12-10 13:19:41.8080,-0.07,0.057,-1.435,1.438
2020-12-10 13:19:41.8180,-0.078,0.103,-1.458,1.464
2020-12-10 13:19:41.8280,-0.065,0.127,-1.448,1.455
2020-12-10 13:19:41.8380,-0.05,0.136,-1.42,1.427
2020-12-10 13:19:41.8480,-0.039,0.143,-1.365,1.373
2020-12-10 13:19:41.8580,-0.023,0.156,-1.279,1.289
2020-12-10 13:19:41.8930,0.008,0.13,-1.053,1.061
2020-12-10 13:19:41.8930,0.008,0.13,-1.053,1.061
2020-12-10 13:19:41.8930,0.008,0.13,-1.053,1.061
2020-12-10 13:19:41.8980,0.019,0.109,-0.997,1.003
2020-12-10 13:19:41.9080,0.03,0.092,-0.954,0.959
2020-12-10 13:19:41.9180,0.046,0.067,-0.916,0.92
2020-12-10 13:19:41.9280,0.074,0.036,-0.861,0.865
2020-12-10 13:19:41.9380,0.108,0.008,-0.782,0.789
2020-12-10 13:19:41.9480,0.117,-0.017,-0.713,0.723
2020-12-10 13:19:41.9590,0.096,-0.055,-0.672,0.681
2020-12-10 13:19:41.9900,0.065,-0.2,-0.704,0.735
2020-12-10 13:19:41.9900,0.065,-0.2,-0.704,0.735
2020-12-10 13:19:41.9900,0.065,-0.2,-0.704,0.735
2020-12-10 13:19:41.9980,0.053,-0.223,-0.731,0.766
2020-12-10 13:19:42.0090,0.049,-0.217,-0.756,0.788
2020-12-10 13:19:42.0180,0.053,-0.192,-0.783,0.808
2020-12-10 13:19:42.0280,0.057,-0.184,-0.811,0.834
2020-12-10 13:19:42.0380,0.081,-0.192,-0.833,0.859
2020-12-10 13:19:42.0480,0.107,-0.203,-0.838,0.869
2020-12-10 13:19:42.0580,0.115,-0.202,-0.826,0.858
2020-12-10 13:19:42.0850,0.108,-0.21,-0.814,0.848
2020-12-10 13:19:42.0860,0.108,-0.21,-0.814,0.848
2020-12-10 13:19:42.0880,0.086,-0.218,-0.813,0.846
2020-12-10 13:19:42.0980,0.056,-0.219,-0.821,0.852
2020-12-10 13:19:42.1080,0.041,-0.225,-0.834,0.865
2020-12-10 13:19:42.1180,0.041,-0.241,-0.848,0.883
2020-12-10 13:19:42.1280,0.054,-0.258,-0.862,0.901
2020-12-10 13:19:42.1390,0.076,-0.266,-0.88,0.922
2020-12-10 13:19:42.1490,0.096,-0.266,-0.891,0.935
2020-12-10 13:19:42.1590,0.103,-0.253,-0.902,0.942
2020-12-10 13:19:42.1920,0.11,-0.254,-0.934,0.974
2020-12-10 13:19:42.1930,0.11,-0.254,-0.934,0.974
2020-12-10 13:19:42.1930,0.11,-0.254,-0.934,0.974
2020-12-10 13:19:42.1980,0.13,-0.277,-0.953,1.001
2020-12-10 13:19:42.2090,0.128,-0.295,-0.969,1.021
2020-12-10 13:19:42.2190,0.107,-0.309,-0.987,1.04
2020-12-10 13:19:42.2290,0.083,-0.325,-1.008,1.062
2020-12-10 13:19:42.2390,0.046,-0.334,-1.035,1.089
2020-12-10 13:19:42.2490,0.033,-0.356,-1.089,1.146
2020-12-10 13:19:42.2590,0.014,-0.365,-1.161,1.217
2020-12-10 13:19:42.2940,-0.011,-0.302,-1.352,1.385
2020-12-10 13:19:42.2950,-0.011,-0.302,-1.352,1.385
2020-12-10 13:19:42.2950,-0.011,-0.302,-1.352,1.385
2020-12-10 13:19:42.2980,0.01,-0.278,-1.377,1.405
2020-12-10 13:19:42.3090,0.035,-0.274,-1.392,1.419
2020-12-10 13:19:42.3190,0.054,-0.279,-1.393,1.422
2020-12-10 13:19:42.3290,0.055,-0.278,-1.382,1.411
2020-12-10 13:19:42.3390,0.053,-0.278,-1.357,1.386
2020-12-10 13:19:42.3490,0.062,-0.275,-1.31,1.34
2020-12-10 13:19:42.3590,0.086,-0.27,-1.242,1.274
2020-12-10 13:19:42.3720,0.112,-0.246,-1.167,1.198
2020-12-10 13:19:42.3940,0.156,-0.211,-1.041,1.074
2020-12-10 13:19:42.3940,0.156,-0.211,-1.041,1.074
2020-12-10 13:19:42.3990,0.161,-0.212,-1.006,1.041
2020-12-10 13:19:42.4090,0.154,-0.227,-0.996,1.033
2020-12-10 13:19:42.4250,0.15,-0.255,-0.938,0.984
2020-12-10 13:19:42.4290,0.161,-0.285,-0.79,0.855
2020-12-10 13:19:42.4390,0.076,-0.271,-0.866,0.911
2020-12-10 13:19:42.4490,0.025,-0.27,-0.942,0.98
2020-12-10 13:19:42.4600,0.055,-0.314,-0.934,0.987
2020-12-10 13:19:42.4910,0.186,-0.354,-0.863,0.951
2020-12-10 13:19:42.4910,0.186,-0.354,-0.863,0.951
2020-12-10 13:19:42.4910,0.186,-0.354,-0.863,0.951
2020-12-10 13:19:42.4990,0.196,-0.312,-0.838,0.915
2020-12-10 13:19:42.5100,0.198,-0.25,-0.848,0.906
2020-12-10 13:19:42.5200,0.214,-0.201,-0.858,0.907
2020-12-10 13:19:42.5290,0.236,-0.159,-0.858,0.904
2020-12-10 13:19:42.5390,0.265,-0.131,-0.844,0.894
2020-12-10 13:19:42.5490,0.288,-0.13,-0.83,0.888
2020-12-10 13:19:42.5590,0.295,-0.143,-0.835,0.897
2020-12-10 13:19:42.5860,0.23,-0.186,-0.842,0.892
2020-12-10 13:19:42.5860,0.23,-0.186,-0.842,0.892
2020-12-10 13:19:42.5890,0.176,-0.212,-0.828,0.873
2020-12-10 13:19:42.5990,0.126,-0.233,-0.78,0.824
2020-12-10 13:19:42.6090,0.081,-0.254,-0.725,0.772
2020-12-10 13:19:42.6190,0.052,-0.275,-0.681,0.736
2020-12-10 13:19:42.6290,0.04,-0.296,-0.664,0.728
2020-12-10 13:19:42.6390,0.029,-0.297,-0.64,0.706
2020-12-10 13:19:42.6490,0.029,-0.29,-0.628,0.692
2020-12-10 13:19:42.6590,0.033,-0.295,-0.645,0.71
2020-12-10 13:19:42.6900,0.035,-0.313,-0.703,0.77
2020-12-10 13:19:42.6900,0.035,-0.313,-0.703,0.77
2020-12-10 13:19:42.6900,0.035,-0.313,-0.703,0.77
2020-12-10 13:19:42.7000,0.029,-0.311,-0.757,0.819
2020-12-10 13:19:42.7100,0.001,-0.325,-0.837,0.898
2020-12-10 13:19:42.7210,-0.074,-0.35,-0.915,0.982
2020-12-10 13:19:42.7300,-0.073,-0.358,-0.932,1.001
2020-12-10 13:19:42.7420,-0.057,-0.331,-0.962,1.019
2020-12-10 13:19:42.7500,-0.062,-0.319,-1.0,1.051
2020-12-10 13:19:42.7610,-0.08,-0.326,-1.053,1.105
2020-12-10 13:19:42.7890,-0.225,-0.244,-1.408,1.447
2020-12-10 13:19:42.7900,-0.225,-0.244,-1.408,1.447
2020-12-10 13:19:42.7910,-0.225,-0.244,-1.408,1.447
2020-12-10 13:19:42.8000,-0.176,-0.227,-1.403,1.432
2020-12-10 13:19:42.8100,-0.12,-0.226,-1.426,1.449
2020-12-10 13:19:42.8200,-0.053,-0.21,-1.415,1.431
2020-12-10 13:19:42.8300,-0.02,-0.157,-1.396,1.405
2020-12-10 13:19:42.8400,-0.021,-0.11,-1.388,1.393
2020-12-10 13:19:42.8500,-0.037,-0.078,-1.412,1.415
2020-12-10 13:19:42.8600,-0.033,-0.037,-1.467,1.468
2020-12-10 13:19:42.8900,0.097,0.011,-1.475,1.478
2020-12-10 13:19:42.8910,0.097,0.011,-1.475,1.478
2020-12-10 13:19:42.8910,0.097,0.011,-1.475,1.478
2020-12-10 13:19:42.9000,0.07,0.046,-1.407,1.409
2020-12-10 13:19:42.9100,0.024,0.044,-1.293,1.294
2020-12-10 13:19:42.9200,-0.003,0.039,-1.164,1.165
2020-12-10 13:19:42.9450,-0.079,0.107,-0.924,0.934
2020-12-10 13:19:42.9460,-0.079,0.107,-0.924,0.934
2020-12-10 13:19:42.9500,-0.098,0.104,-0.851,0.863
2020-12-10 13:19:42.9740,-0.12,0.054,-0.778,0.789
2020-12-10 13:19:42.9760,-0.12,0.054,-0.778,0.789
2020-12-10 13:19:42.9960,-0.128,-0.003,-0.775,0.786
2020-12-10 13:19:42.9960,-0.128,-0.003,-0.775,0.786
2020-12-10 13:19:43.0000,-0.093,-0.053,-0.79,0.797
2020-12-10 13:19:43.0250,0.015,-0.101,-0.764,0.771
2020-12-10 13:19:43.0260,0.015,-0.101,-0.764,0.771
2020-12-10 13:19:43.0300,0.046,-0.094,-0.733,0.74
2020-12-10 13:19:43.0400,0.044,-0.08,-0.712,0.718
2020-12-10 13:19:43.0500,0.023,-0.083,-0.688,0.693
2020-12-10 13:19:43.0600,0.012,-0.081,-0.679,0.684
2020-12-10 13:19:43.0890,-0.014,-0.139,-0.702,0.716
2020-12-10 13:19:43.0900,-0.043,-0.155,-0.734,0.751
2020-12-10 13:19:43.0910,-0.043,-0.155,-0.734,0.751
2020-12-10 13:19:43.1000,-0.054,-0.205,-0.792,0.82
2020-12-10 13:19:43.1100,-0.082,-0.221,-0.833,0.866
2020-12-10 13:19:43.1210,-0.105,-0.213,-0.842,0.875
2020-12-10 13:19:43.1300,-0.124,-0.189,-0.824,0.854
2020-12-10 13:19:43.1400,-0.127,-0.166,-0.788,0.815
2020-12-10 13:19:43.1500,-0.128,-0.158,-0.763,0.79
2020-12-10 13:19:43.1610,-0.145,-0.166,-0.753,0.785
2020-12-10 13:19:43.1890,-0.137,-0.255,-0.762,0.815
2020-12-10 13:19:43.1900,-0.137,-0.255,-0.762,0.815
2020-12-10 13:19:43.1930,-0.133,-0.302,-0.779,0.846
2020-12-10 13:19:43.2010,-0.128,-0.318,-0.777,0.849
2020-12-10 13:19:43.2200,-0.102,-0.285,-0.886,0.936
2020-12-10 13:19:43.2230,-0.102,-0.285,-0.886,0.936
2020-12-10 13:19:43.2430,-0.071,-0.194,-1.041,1.061
2020-12-10 13:19:43.2430,-0.071,-0.194,-1.041,1.061
2020-12-10 13:19:43.2510,-0.067,-0.182,-1.059,1.077
2020-12-10 13:19:43.2610,-0.079,-0.188,-1.056,1.076
2020-12-10 13:19:43.2910,-0.044,-0.154,-1.1,1.112
2020-12-10 13:19:43.2920,-0.044,-0.154,-1.1,1.112
2020-12-10 13:19:43.2920,-0.044,-0.154,-1.1,1.112
2020-12-10 13:19:43.3030,-0.016,-0.152,-1.155,1.165
2020-12-10 13:19:43.3110,-0.003,-0.151,-1.23,1.239
2020-12-10 13:19:43.3240,-0.01,-0.152,-1.299,1.308
2020-12-10 13:19:43.3410,-0.068,-0.17,-1.338,1.35
2020-12-10 13:19:43.3420,-0.068,-0.17,-1.338,1.35
2020-12-10 13:19:43.3510,-0.118,-0.199,-1.294,1.315
2020-12-10 13:19:43.3610,-0.16,-0.226,-1.241,1.272
2020-12-10 13:19:43.3880,-0.137,-0.267,-1.183,1.22
2020-12-10 13:19:43.3890,-0.137,-0.267,-1.183,1.22
2020-12-10 13:19:43.3910,-0.094,-0.255,-1.214,1.244
2020-12-10 13:19:43.4010,-0.047,-0.205,-1.288,1.305
2020-12-10 13:19:43.4110,0.001,-0.133,-1.366,1.372
2020-12-10 13:19:43.4210,0.025,-0.039,-1.418,1.419
2020-12-10 13:19:43.4310,0.026,0.021,-1.44,1.44
2020-12-10 13:19:43.4410,0.032,0.054,-1.405,1.406
2020-12-10 13:19:43.4510,0.054,0.086,-1.291,1.295
2020-12-10 13:19:43.4610,0.069,0.073,-1.164,1.168
2020-12-10 13:19:43.4880,0.066,0.0,-0.939,0.941
2020-12-10 13:19:43.4890,0.066,0.0,-0.939,0.941
2020-12-10 13:19:43.4910,0.042,-0.023,-0.881,0.882
2020-12-10 13:19:43.5010,-0.004,-0.038,-0.856,0.857
2020-12-10 13:19:43.5140,-0.056,-0.046,-0.856,0.859
2020-12-10 13:19:43.5210,-0.104,-0.046,-0.872,0.879
2020-12-10 13:19:43.5370,-0.136,-0.04,-0.907,0.918
2020-12-10 13:19:43.5410,-0.141,-0.035,-0.959,0.97
2020-12-10 13:19:43.5540,-0.122,-0.028,-1.006,1.014
2020-12-10 13:19:43.5610,-0.092,-0.036,-1.027,1.032
2020-12-10 13:19:43.5930,-0.008,-0.045,-0.947,0.948
2020-12-10 13:19:43.5930,-0.008,-0.045,-0.947,0.948
2020-12-10 13:19:43.5950,0.008,-0.071,-0.89,0.893
2020-12-10 13:19:43.6010,-0.006,-0.092,-0.813,0.818
2020-12-10 13:19:43.6200,-0.02,-0.102,-0.712,0.72
2020-12-10 13:19:43.6210,-0.023,-0.117,-0.626,0.637
2020-12-10 13:19:43.6400,-0.022,-0.141,-0.579,0.596
2020-12-10 13:19:43.6420,-0.017,-0.169,-0.563,0.588
2020-12-10 13:19:43.6610,0.027,-0.22,-0.604,0.643
2020-12-10 13:19:43.6620,0.027,-0.22,-0.604,0.643
2020-12-10 13:19:43.6860,0.086,-0.22,-0.627,0.67
2020-12-10 13:19:43.6860,0.086,-0.22,-0.627,0.67
2020-12-10 13:19:43.7060,0.061,-0.2,-0.602,0.637
2020-12-10 13:19:43.7070,0.061,-0.2,-0.602,0.637
2020-12-10 13:19:43.7110,0.051,-0.192,-0.612,0.643
2020-12-10 13:19:43.7210,0.045,-0.192,-0.64,0.67
2020-12-10 13:19:43.7320,0.04,-0.199,-0.675,0.705
2020-12-10 13:19:43.7420,0.039,-0.206,-0.713,0.743
2020-12-10 13:19:43.7520,0.039,-0.212,-0.751,0.781
2020-12-10 13:19:43.7620,0.028,-0.228,-0.78,0.813
2020-12-10 13:19:43.7930,-0.025,-0.248,-0.977,1.008
2020-12-10 13:19:43.7930,-0.025,-0.248,-0.977,1.008
2020-12-10 13:19:43.7930,-0.025,-0.248,-0.977,1.008
2020-12-10 13:19:43.8020,-0.034,-0.257,-1.037,1.069
2020-12-10 13:19:43.8110,-0.027,-0.233,-1.101,1.126
2020-12-10 13:19:43.8220,-0.045,-0.214,-1.135,1.156
2020-12-10 13:19:43.8320,-0.066,-0.208,-1.161,1.181
2020-12-10 13:19:43.8420,-0.042,-0.202,-1.184,1.202
2020-12-10 13:19:43.8520,-0.018,-0.198,-1.204,1.22
2020-12-10 13:19:43.8620,0.022,-0.191,-1.217,1.232
2020-12-10 13:19:43.8920,0.105,-0.195,-1.334,1.352
2020-12-10 13:19:43.8920,0.105,-0.195,-1.334,1.352
2020-12-10 13:19:43.8930,0.105,-0.195,-1.334,1.352
2020-12-10 13:19:43.9020,0.101,-0.221,-1.344,1.366
2020-12-10 13:19:43.9120,0.126,-0.247,-1.331,1.36
2020-12-10 13:19:43.9220,0.158,-0.234,-1.323,1.353
2020-12-10 13:19:43.9330,0.175,-0.203,-1.341,1.368
2020-12-10 13:19:43.9420,0.158,-0.211,-1.359,1.384
2020-12-10 13:19:43.9520,0.132,-0.231,-1.379,1.404
2020-12-10 13:19:43.9620,0.121,-0.216,-1.407,1.429
2020-12-10 13:19:43.9980,0.048,-0.027,-1.308,1.309
2020-12-10 13:19:43.9980,0.048,-0.027,-1.308,1.309
2020-12-10 13:19:43.9990,0.048,-0.027,-1.308,1.309
2020-12-10 13:19:44.0020,0.032,0.021,-1.213,1.214
2020-12-10 13:19:44.0120,0.027,0.047,-1.107,1.108
2020-12-10 13:19:44.0220,0.023,0.049,-0.982,0.983
2020-12-10 13:19:44.0320,0.027,0.043,-0.877,0.878
2020-12-10 13:19:44.0420,0.034,0.038,-0.809,0.811
2020-12-10 13:19:44.0520,0.039,0.028,-0.781,0.782
2020-12-10 13:19:44.0620,0.036,0.029,-0.78,0.781
2020-12-10 13:19:44.0920,0.099,0.007,-0.849,0.855
2020-12-10 13:19:44.0930,0.099,0.007,-0.849,0.855
2020-12-10 13:19:44.0940,0.099,0.007,-0.849,0.855
2020-12-10 13:19:44.1020,0.118,-0.02,-0.872,0.88
2020-12-10 13:19:44.1120,0.135,-0.041,-0.882,0.893
2020-12-10 13:19:44.1220,0.129,-0.068,-0.88,0.892
2020-12-10 13:19:44.1320,0.126,-0.086,-0.878,0.891
2020-12-10 13:19:44.1420,0.129,-0.1,-0.869,0.884
2020-12-10 13:19:44.1530,0.125,-0.134,-0.864,0.883
2020-12-10 13:19:44.1620,0.107,-0.158,-0.865,0.886
2020-12-10 13:19:44.1950,0.081,-0.207,-0.787,0.818
2020-12-10 13:19:44.1960,0.081,-0.207,-0.787,0.818
2020-12-10 13:19:44.1960,0.081,-0.207,-0.787,0.818
2020-12-10 13:19:44.2020,0.059,-0.211,-0.737,0.769
2020-12-10 13:19:44.2120,0.035,-0.207,-0.694,0.725
2020-12-10 13:19:44.2220,-0.003,-0.207,-0.662,0.694
2020-12-10 13:19:44.2330,-0.028,-0.206,-0.655,0.687
2020-12-10 13:19:44.2420,-0.037,-0.188,-0.668,0.695
2020-12-10 13:19:44.2530,-0.065,-0.201,-0.709,0.74
2020-12-10 13:19:44.2630,-0.06,-0.202,-0.766,0.794
2020-12-10 13:19:44.2960,-0.018,-0.19,-0.912,0.932
2020-12-10 13:19:44.2960,-0.018,-0.19,-0.912,0.932
2020-12-10 13:19:44.2960,-0.018,-0.19,-0.912,0.932
2020-12-10 13:19:44.3020,-0.008,-0.191,-0.961,0.98
2020-12-10 13:19:44.3120,0.005,-0.191,-1.0,1.018
2020-12-10 13:19:44.3230,0.016,-0.193,-1.013,1.031
2020-12-10 13:19:44.3340,0.032,-0.197,-1.008,1.028
2020-12-10 13:19:44.3430,0.038,-0.249,-1.004,1.035
2020-12-10 13:19:44.3540,0.065,-0.252,-1.006,1.039
2020-12-10 13:19:44.3630,0.084,-0.235,-0.996,1.027
2020-12-10 13:19:44.3960,0.035,-0.208,-0.992,1.014
2020-12-10 13:19:44.3970,0.035,-0.208,-0.992,1.014
2020-12-10 13:19:44.3970,0.035,-0.208,-0.992,1.014
2020-12-10 13:19:44.4030,0.018,-0.177,-1.007,1.023
2020-12-10 13:19:44.4130,-0.013,-0.129,-1.07,1.078
2020-12-10 13:19:44.4230,-0.006,-0.109,-1.145,1.15
2020-12-10 13:19:44.4400,-0.018,-0.129,-1.233,1.24
2020-12-10 13:19:44.4450,-0.024,-0.182,-1.34,1.353
2020-12-10 13:19:44.4530,-0.028,-0.269,-1.368,1.394
2020-12-10 13:19:44.4630,-0.015,-0.336,-1.316,1.358
2020-12-10 13:19:44.4940,-0.002,-0.214,-1.321,1.338
2020-12-10 13:19:44.4940,-0.002,-0.214,-1.321,1.338
2020-12-10 13:19:44.4940,-0.002,-0.214,-1.321,1.338
2020-12-10 13:19:44.5030,-0.062,-0.164,-1.385,1.396
2020-12-10 13:19:44.5130,-0.071,-0.108,-1.429,1.435
2020-12-10 13:19:44.5230,-0.031,-0.046,-1.405,1.406
2020-12-10 13:19:44.5330,-0.014,-0.012,-1.366,1.366
2020-12-10 13:19:44.5430,-0.007,0.001,-1.315,1.315
2020-12-10 13:19:44.5530,0.03,0.021,-1.23,1.231
2020-12-10 13:19:44.5630,0.069,0.028,-1.142,1.144
2020-12-10 13:19:44.5900,0.062,-0.025,-0.966,0.968
2020-12-10 13:19:44.5910,0.062,-0.025,-0.966,0.968
2020-12-10 13:19:44.5930,0.039,-0.047,-0.901,0.903
2020-12-10 13:19:44.6030,0.02,-0.064,-0.865,0.868
2020-12-10 13:19:44.6130,0.009,-0.081,-0.844,0.848
2020-12-10 13:19:44.6230,0.009,-0.097,-0.833,0.839
2020-12-10 13:19:44.6330,0.008,-0.116,-0.821,0.829
2020-12-10 13:19:44.6430,0.038,-0.085,-0.768,0.774
2020-12-10 13:19:44.6530,0.109,-0.03,-0.739,0.748
2020-12-10 13:19:44.6630,0.083,-0.068,-0.774,0.781
2020-12-10 13:19:44.6900,0.019,-0.096,-0.909,0.914
2020-12-10 13:19:44.6900,0.019,-0.096,-0.909,0.914
2020-12-10 13:19:44.6930,0.031,-0.109,-0.921,0.928
2020-12-10 13:19:44.7040,0.062,-0.114,-0.925,0.934
2020-12-10 13:19:44.7140,0.085,-0.116,-0.927,0.938
2020-12-10 13:19:44.7240,0.107,-0.105,-0.886,0.899
2020-12-10 13:19:44.7330,0.115,-0.097,-0.823,0.837
2020-12-10 13:19:44.7440,0.11,-0.1,-0.757,0.771
2020-12-10 13:19:44.7540,0.105,-0.105,-0.703,0.719
2020-12-10 13:19:44.7640,0.174,-0.121,-0.661,0.694
2020-12-10 13:19:44.7930,0.147,-0.177,-0.711,0.747
2020-12-10 13:19:44.7940,0.147,-0.177,-0.711,0.747
2020-12-10 13:19:44.7950,0.147,-0.177,-0.711,0.747
2020-12-10 13:19:44.8030,0.122,-0.192,-0.756,0.789
2020-12-10 13:19:44.8140,0.106,-0.206,-0.781,0.815
2020-12-10 13:19:44.8240,0.094,-0.222,-0.792,0.828
2020-12-10 13:19:44.8330,0.088,-0.244,-0.788,0.83
2020-12-10 13:19:44.8440,0.095,-0.268,-0.778,0.828
2020-12-10 13:19:44.8530,0.108,-0.288,-0.77,0.829
2020-12-10 13:19:44.8640,0.117,-0.302,-0.771,0.836
2020-12-10 13:19:44.8980,0.092,-0.299,-0.901,0.954
2020-12-10 13:19:44.8980,0.092,-0.299,-0.901,0.954
2020-12-10 13:19:44.8980,0.092,-0.299,-0.901,0.954
2020-12-10 13:19:44.9040,0.047,-0.307,-0.9,0.952
2020-12-10 13:19:44.9140,0.043,-0.298,-0.951,0.998
2020-12-10 13:19:44.9240,0.038,-0.297,-0.964,1.009
2020-12-10 13:19:44.9340,0.017,-0.293,-0.976,1.019
2020-12-10 13:19:44.9440,-0.001,-0.289,-0.974,1.016
2020-12-10 13:19:44.9540,-0.006,-0.297,-0.976,1.02
2020-12-10 13:19:44.9640,-0.008,-0.318,-0.988,1.038
2020-12-10 13:19:44.9980,0.04,-0.393,-1.118,1.186
2020-12-10 13:19:44.9990,0.04,-0.393,-1.118,1.186
2020-12-10 13:19:44.9990,0.04,-0.393,-1.118,1.186
2020-12-10 13:19:45.0040,0.085,-0.401,-1.182,1.251
2020-12-10 13:19:45.0140,0.127,-0.407,-1.257,1.327
2020-12-10 13:19:45.0240,0.152,-0.417,-1.307,1.38
2020-12-10 13:19:45.0340,0.146,-0.426,-1.326,1.4
2020-12-10 13:19:45.0440,0.102,-0.437,-1.338,1.411
2020-12-10 13:19:45.0540,0.039,-0.47,-1.365,1.444
2020-12-10 13:19:45.0650,-0.018,-0.512,-1.387,1.479
2020-12-10 13:19:45.1000,0.132,-0.304,-1.259,1.302
2020-12-10 13:19:45.1010,0.132,-0.304,-1.259,1.302
2020-12-10 13:19:45.1010,0.132,-0.304,-1.259,1.302
2020-12-10 13:19:45.1040,0.214,-0.23,-1.16,1.202
2020-12-10 13:19:45.1140,0.277,-0.186,-1.058,1.109
2020-12-10 13:19:45.1240,0.32,-0.155,-0.978,1.041
2020-12-10 13:19:45.1340,0.337,-0.122,-0.919,0.986
2020-12-10 13:19:45.1440,0.333,-0.092,-0.883,0.948
2020-12-10 13:19:45.1540,0.316,-0.086,-0.866,0.926
2020-12-10 13:19:45.1650,0.289,-0.102,-0.87,0.922
2020-12-10 13:19:45.1990,0.203,-0.135,-0.871,0.904
2020-12-10 13:19:45.1990,0.203,-0.135,-0.871,0.904
2020-12-10 13:19:45.2000,0.203,-0.135,-0.871,0.904
2020-12-10 13:19:45.2040,0.179,-0.137,-0.874,0.903
2020-12-10 13:19:45.2140,0.167,-0.135,-0.885,0.911
2020-12-10 13:19:45.2240,0.162,-0.129,-0.896,0.92
2020-12-10 13:19:45.2340,0.158,-0.119,-0.906,0.927
2020-12-10 13:19:45.2440,0.156,-0.111,-0.919,0.939
2020-12-10 13:19:45.2550,0.15,-0.114,-0.934,0.953
2020-12-10 13:19:45.2640,0.139,-0.121,-0.937,0.955
2020-12-10 13:19:45.3000,0.094,-0.151,-0.871,0.889
2020-12-10 13:19:45.3000,0.094,-0.151,-0.871,0.889
2020-12-10 13:19:45.3000,0.094,-0.151,-0.871,0.889
2020-12-10 13:19:45.3040,0.082,-0.162,-0.831,0.851
2020-12-10 13:19:45.3150,0.074,-0.174,-0.784,0.806
2020-12-10 13:19:45.3250,0.068,-0.19,-0.739,0.766
2020-12-10 13:19:45.3350,0.062,-0.201,-0.696,0.727
2020-12-10 13:19:45.3450,0.057,-0.208,-0.657,0.691
2020-12-10 13:19:45.3550,0.05,-0.215,-0.633,0.67
2020-12-10 13:19:45.3650,0.03,-0.224,-0.627,0.666
2020-12-10 13:19:45.3920,0.011,-0.231,-0.655,0.695
2020-12-10 13:19:45.3930,0.011,-0.231,-0.655,0.695
2020-12-10 13:19:45.3940,0.009,-0.252,-0.675,0.721
2020-12-10 13:19:45.4050,-0.01,-0.278,-0.695,0.749
2020-12-10 13:19:45.4150,-0.021,-0.296,-0.713,0.772
2020-12-10 13:19:45.4250,-0.014,-0.322,-0.733,0.801
2020-12-10 13:19:45.4350,-0.006,-0.345,-0.75,0.826
2020-12-10 13:19:45.4440,-0.007,-0.357,-0.762,0.842
2020-12-10 13:19:45.4550,-0.007,-0.366,-0.782,0.863
2020-12-10 13:19:45.4650,-0.006,-0.382,-0.815,0.9
2020-12-10 13:19:45.4960,0.014,-0.398,-0.989,1.066
2020-12-10 13:19:45.4970,0.014,-0.398,-0.989,1.066
2020-12-10 13:19:45.4970,0.014,-0.398,-0.989,1.066
2020-12-10 13:19:45.5050,0.033,-0.385,-1.071,1.139
2020-12-10 13:19:45.5150,0.034,-0.373,-1.135,1.195
2020-12-10 13:19:45.5250,0.037,-0.363,-1.177,1.232
2020-12-10 13:19:45.5350,0.056,-0.369,-1.204,1.261
2020-12-10 13:19:45.5450,0.084,-0.392,-1.226,1.29
2020-12-10 13:19:45.5550,0.114,-0.419,-1.242,1.316
2020-12-10 13:19:45.5660,0.136,-0.426,-1.244,1.322
2020-12-10 13:19:45.5990,0.21,-0.419,-1.332,1.412
2020-12-10 13:19:45.5990,0.21,-0.419,-1.332,1.412
2020-12-10 13:19:45.6000,0.21,-0.419,-1.332,1.412
2020-12-10 13:19:45.6050,0.215,-0.386,-1.371,1.44
2020-12-10 13:19:45.6150,0.223,-0.342,-1.402,1.46
2020-12-10 13:19:45.6250,0.24,-0.29,-1.407,1.456
2020-12-10 13:19:45.6350,0.256,-0.231,-1.382,1.424
2020-12-10 13:19:45.6450,0.276,-0.182,-1.339,1.379
2020-12-10 13:19:45.6550,0.301,-0.147,-1.284,1.327
2020-12-10 13:19:45.6650,0.316,-0.121,-1.208,1.254
2020-12-10 13:19:45.6950,0.262,-0.088,-0.991,1.029
2020-12-10 13:19:45.6950,0.262,-0.088,-0.991,1.029
2020-12-10 13:19:45.6960,0.262,-0.088,-0.991,1.029
2020-12-10 13:19:45.7050,0.184,-0.081,-0.96,0.981
2020-12-10 13:19:45.7160,0.098,-0.086,-0.946,0.955
2020-12-10 13:19:45.7260,0.03,-0.101,-0.932,0.938
