time,gFx,gFy,gFz
2020-12-10 13:32:15.9960,0.051,-0.375,-1.056,1.122
2020-12-10 13:32:16.0060,0.061,-0.364,-1.102,1.162
2020-12-10 13:32:16.0160,0.068,-0.347,-1.142,1.195
2020-12-10 13:32:16.0260,0.072,-0.328,-1.179,1.226
2020-12-10 13:32:16.0530,0.065,-0.33,-1.24,1.285
2020-12-10 13:32:16.0530,0.065,-0.33,-1.24,1.285
2020-12-10 13:32:16.0560,0.049,-0.362,-1.262,1.314
2020-12-10 13:32:16.0660,0.053,-0.39,-1.267,1.327
2020-12-10 13:32:16.0760,0.088,-0.386,-1.25,1.311
2020-12-10 13:32:16.0860,0.15,-0.361,-1.235,1.295
2020-12-10 13:32:16.0970,0.214,-0.343,-1.227,1.292
2020-12-10 13:32:16.1060,0.255,-0.331,-1.229,1.298
2020-12-10 13:32:16.1160,0.264,-0.314,-1.229,1.296
2020-12-10 13:32:16.1260,0.258,-0.286,-1.217,1.276
2020-12-10 13:32:16.1520,0.181,-0.242,-1.142,1.181
2020-12-10 13:32:16.1530,0.181,-0.242,-1.142,1.181
2020-12-10 13:32:16.1560,0.147,-0.227,-1.092,1.125
2020-12-10 13:32:16.1660,0.123,-0.222,-1.045,1.075
2020-12-10 13:32:16.1760,0.111,-0.228,-1.008,1.039
2020-12-10 13:32:16.1870,0.119,-0.234,-0.973,1.008
2020-12-10 13:32:16.1970,0.14,-0.235,-0.943,0.982
2020-12-10 13:32:16.2070,0.178,-0.233,-0.928,0.973
2020-12-10 13:32:16.2170,0.216,-0.234,-0.934,0.987
2020-12-10 13:32:16.2270,0.24,-0.241,-0.952,1.011
2020-12-10 13:32:16.2520,0.246,-0.246,-0.976,1.036
2020-12-10 13:32:16.2520,0.246,-0.246,-0.976,1.036
2020-12-10 13:32:16.2560,0.229,-0.236,-0.958,1.013
2020-12-10 13:32:16.2660,0.201,-0.221,-0.916,0.963
2020-12-10 13:32:16.2760,0.161,-0.212,-0.864,0.904
2020-12-10 13:32:16.2870,0.113,-0.216,-0.811,0.847
2020-12-10 13:32:16.2970,0.065,-0.228,-0.759,0.795
2020-12-10 13:32:16.3070,0.03,-0.243,-0.71,0.751
2020-12-10 13:32:16.3170,0.012,-0.26,-0.672,0.721
2020-12-10 13:32:16.3270,-0.004,-0.283,-0.646,0.705
2020-12-10 13:32:16.3530,-0.023,-0.324,-0.625,0.704
2020-12-10 13:32:16.3540,-0.023,-0.324,-0.625,0.704
2020-12-10 13:32:16.3560,-0.028,-0.336,-0.634,0.718
2020-12-10 13:32:16.3670,-0.029,-0.341,-0.653,0.737
2020-12-10 13:32:16.3770,-0.024,-0.344,-0.681,0.763
2020-12-10 13:32:16.3870,-0.016,-0.348,-0.715,0.795
2020-12-10 13:32:16.3970,-0.01,-0.352,-0.753,0.831
2020-12-10 13:32:16.4070,-0.003,-0.358,-0.787,0.865
2020-12-10 13:32:16.4170,-0.001,-0.363,-0.813,0.89
2020-12-10 13:32:16.4270,-0.008,-0.364,-0.835,0.911
2020-12-10 13:32:16.4520,-0.034,-0.355,-0.866,0.937
2020-12-10 13:32:16.4520,-0.034,-0.355,-0.866,0.937
2020-12-10 13:32:16.4560,-0.046,-0.353,-0.876,0.946
2020-12-10 13:32:16.4670,-0.049,-0.351,-0.888,0.956
2020-12-10 13:32:16.4770,-0.047,-0.347,-0.91,0.975
2020-12-10 13:32:16.4870,-0.043,-0.342,-0.938,0.999
2020-12-10 13:32:16.4970,-0.03,-0.337,-0.965,1.023
2020-12-10 13:32:16.5070,-0.016,-0.333,-0.988,1.043
2020-12-10 13:32:16.5170,-0.001,-0.329,-1.01,1.062
2020-12-10 13:32:16.5270,0.001,-0.327,-1.028,1.079
2020-12-10 13:32:16.5540,-0.013,-0.335,-1.034,1.087
2020-12-10 13:32:16.5550,-0.013,-0.335,-1.034,1.087
2020-12-10 13:32:16.5570,-0.022,-0.345,-1.028,1.085
2020-12-10 13:32:16.5670,-0.019,-0.354,-1.024,1.084
2020-12-10 13:32:16.5770,0.007,-0.361,-1.02,1.082
2020-12-10 13:32:16.5880,0.036,-0.371,-1.026,1.092
2020-12-10 13:32:16.5970,0.046,-0.398,-1.042,1.116
2020-12-10 13:32:16.6070,0.052,-0.433,-1.064,1.15
2020-12-10 13:32:16.6170,0.074,-0.449,-1.098,1.189
2020-12-10 13:32:16.6280,0.097,-0.441,-1.131,1.218
2020-12-10 13:32:16.6540,0.1,-0.414,-1.157,1.233
2020-12-10 13:32:16.6550,0.1,-0.414,-1.157,1.233
2020-12-10 13:32:16.6570,0.094,-0.379,-1.159,1.223
2020-12-10 13:32:16.6670,0.087,-0.333,-1.152,1.202
2020-12-10 13:32:16.6770,0.083,-0.287,-1.138,1.177
2020-12-10 13:32:16.6870,0.076,-0.244,-1.119,1.148
2020-12-10 13:32:16.6980,0.065,-0.208,-1.097,1.118
2020-12-10 13:32:16.7080,0.048,-0.185,-1.071,1.088
2020-12-10 13:32:16.7180,0.023,-0.171,-1.044,1.058
2020-12-10 13:32:16.7270,-0.002,-0.164,-1.017,1.03
2020-12-10 13:32:16.7530,-0.03,-0.172,-0.963,0.979
2020-12-10 13:32:16.7540,-0.03,-0.172,-0.963,0.979
2020-12-10 13:32:16.7570,-0.025,-0.191,-0.953,0.972
2020-12-10 13:32:16.7680,-0.013,-0.218,-0.958,0.983
2020-12-10 13:32:16.7770,0.003,-0.25,-0.969,1.001
2020-12-10 13:32:16.7880,0.031,-0.274,-0.984,1.022
2020-12-10 13:32:16.7980,0.073,-0.286,-1.001,1.044
2020-12-10 13:32:16.8080,0.117,-0.28,-1.011,1.056
2020-12-10 13:32:16.8180,0.15,-0.259,-1.01,1.053
2020-12-10 13:32:16.8280,0.162,-0.229,-0.999,1.038
2020-12-10 13:32:16.8540,0.136,-0.174,-0.948,0.973
2020-12-10 13:32:16.8540,0.136,-0.174,-0.948,0.973
2020-12-10 13:32:16.8570,0.111,-0.156,-0.913,0.933
2020-12-10 13:32:16.8680,0.089,-0.139,-0.878,0.893
2020-12-10 13:32:16.8780,0.074,-0.131,-0.846,0.859
2020-12-10 13:32:16.8880,0.06,-0.133,-0.819,0.832
2020-12-10 13:32:16.8980,0.054,-0.141,-0.802,0.816
2020-12-10 13:32:16.9080,0.05,-0.152,-0.787,0.803
2020-12-10 13:32:16.9180,0.037,-0.164,-0.783,0.801
2020-12-10 13:32:16.9280,0.03,-0.174,-0.787,0.807
2020-12-10 13:32:16.9550,0.031,-0.19,-0.781,0.804
2020-12-10 13:32:16.9550,0.031,-0.19,-0.781,0.804
2020-12-10 13:32:16.9580,0.042,-0.195,-0.773,0.798
2020-12-10 13:32:16.9680,0.051,-0.202,-0.766,0.794
2020-12-10 13:32:16.9780,0.044,-0.221,-0.758,0.791
2020-12-10 13:32:16.9880,0.043,-0.24,-0.749,0.788
2020-12-10 13:32:16.9980,0.049,-0.257,-0.744,0.789
2020-12-10 13:32:17.0080,0.059,-0.273,-0.746,0.797
2020-12-10 13:32:17.0180,0.066,-0.288,-0.754,0.81
2020-12-10 13:32:17.0280,0.069,-0.305,-0.773,0.834
2020-12-10 13:32:17.0540,0.041,-0.258,-0.85,0.889
2020-12-10 13:32:17.0540,0.041,-0.258,-0.85,0.889
2020-12-10 13:32:17.0580,-0.066,-0.272,-0.917,0.959
2020-12-10 13:32:17.0680,-0.069,-0.265,-0.938,0.977
2020-12-10 13:32:17.0780,-0.032,-0.256,-0.982,1.015
2020-12-10 13:32:17.0880,-0.015,-0.248,-1.056,1.085
2020-12-10 13:32:17.0980,0.006,-0.243,-1.116,1.142
2020-12-10 13:32:17.1080,0.029,-0.233,-1.166,1.189
2020-12-10 13:32:17.1180,0.057,-0.218,-1.204,1.225
2020-12-10 13:32:17.1280,0.078,-0.216,-1.228,1.249
2020-12-10 13:32:17.1550,0.049,-0.232,-1.228,1.251
2020-12-10 13:32:17.1550,0.049,-0.232,-1.228,1.251
2020-12-10 13:32:17.1580,0.005,-0.259,-1.207,1.234
2020-12-10 13:32:17.1680,-0.023,-0.278,-1.186,1.218
2020-12-10 13:32:17.1780,-0.018,-0.28,-1.166,1.199
2020-12-10 13:32:17.1890,0.003,-0.269,-1.157,1.188
2020-12-10 13:32:17.1980,-0.002,-0.232,-1.245,1.266
2020-12-10 13:32:17.2090,0.059,-0.224,-1.234,1.256
2020-12-10 13:32:17.2190,0.112,-0.212,-1.249,1.272
2020-12-10 13:32:17.2290,0.084,-0.218,-1.275,1.296
2020-12-10 13:32:17.2550,0.082,-0.228,-1.258,1.281
2020-12-10 13:32:17.2550,0.082,-0.228,-1.258,1.281
2020-12-10 13:32:17.2580,0.096,-0.22,-1.207,1.231
2020-12-10 13:32:17.2690,0.111,-0.215,-1.157,1.182
2020-12-10 13:32:17.2780,0.116,-0.208,-1.106,1.131
2020-12-10 13:32:17.2890,0.105,-0.197,-1.07,1.093
2020-12-10 13:32:17.2980,0.092,-0.184,-1.062,1.082
2020-12-10 13:32:17.3090,0.068,-0.164,-1.053,1.068
2020-12-10 13:32:17.3190,0.035,-0.143,-1.04,1.05
2020-12-10 13:32:17.3290,0.015,-0.126,-1.023,1.031
2020-12-10 13:32:17.3550,-0.006,-0.132,-0.932,0.941
2020-12-10 13:32:17.3560,-0.006,-0.132,-0.932,0.941
2020-12-10 13:32:17.3580,-0.007,-0.149,-0.87,0.883
2020-12-10 13:32:17.3690,-0.008,-0.167,-0.811,0.828
2020-12-10 13:32:17.3790,-0.013,-0.191,-0.755,0.779
2020-12-10 13:32:17.3890,-0.016,-0.222,-0.708,0.742
2020-12-10 13:32:17.3990,-0.013,-0.255,-0.667,0.714
2020-12-10 13:32:17.4090,-0.01,-0.28,-0.633,0.692
2020-12-10 13:32:17.4190,-0.017,-0.294,-0.612,0.679
2020-12-10 13:32:17.4290,-0.021,-0.296,-0.601,0.67
2020-12-10 13:32:17.4560,-0.052,-0.27,-0.617,0.675
2020-12-10 13:32:17.4570,-0.052,-0.27,-0.617,0.675
2020-12-10 13:32:17.4590,-0.072,-0.264,-0.67,0.724
2020-12-10 13:32:17.4690,-0.096,-0.297,-0.729,0.793
2020-12-10 13:32:17.4790,-0.112,-0.298,-0.766,0.83
2020-12-10 13:32:17.4890,-0.085,-0.253,-0.78,0.824
2020-12-10 13:32:17.4990,-0.069,-0.196,-0.799,0.826
2020-12-10 13:32:17.5090,-0.081,-0.213,-0.828,0.859
2020-12-10 13:32:17.5190,-0.106,-0.26,-0.859,0.904
2020-12-10 13:32:17.5290,-0.113,-0.274,-0.856,0.906
2020-12-10 13:32:17.5560,-0.117,-0.292,-0.889,0.943
2020-12-10 13:32:17.5570,-0.117,-0.292,-0.889,0.943
2020-12-10 13:32:17.5590,-0.123,-0.297,-0.898,0.954
2020-12-10 13:32:17.5690,-0.107,-0.293,-0.901,0.953
2020-12-10 13:32:17.5790,-0.075,-0.286,-0.908,0.955
2020-12-10 13:32:17.5890,-0.044,-0.289,-0.92,0.965
2020-12-10 13:32:17.6000,-0.024,-0.305,-0.939,0.988
2020-12-10 13:32:17.6100,-0.014,-0.325,-0.958,1.012
2020-12-10 13:32:17.6200,-0.008,-0.343,-0.976,1.035
2020-12-10 13:32:17.6300,-0.002,-0.358,-0.992,1.055
2020-12-10 13:32:17.6560,0.036,-0.349,-1.05,1.107
2020-12-10 13:32:17.6560,0.036,-0.349,-1.05,1.107
2020-12-10 13:32:17.6590,0.045,-0.323,-1.071,1.12
2020-12-10 13:32:17.6690,0.035,-0.301,-1.106,1.147
2020-12-10 13:32:17.6800,0.009,-0.314,-1.147,1.189
2020-12-10 13:32:17.6900,-0.009,-0.341,-1.187,1.235
2020-12-10 13:32:17.7000,-0.005,-0.339,-1.232,1.278
2020-12-10 13:32:17.7100,0.015,-0.303,-1.279,1.314
2020-12-10 13:32:17.7200,0.029,-0.271,-1.325,1.353
2020-12-10 13:32:17.7290,0.027,-0.248,-1.366,1.389
2020-12-10 13:32:17.7550,-0.022,-0.19,-1.383,1.396
2020-12-10 13:32:17.7560,-0.022,-0.19,-1.383,1.396
2020-12-10 13:32:17.7590,-0.052,-0.167,-1.349,1.36
2020-12-10 13:32:17.7700,-0.081,-0.152,-1.295,1.306
2020-12-10 13:32:17.7790,-0.1,-0.145,-1.222,1.235
2020-12-10 13:32:17.7900,-0.106,-0.143,-1.146,1.16
2020-12-10 13:32:17.8000,-0.107,-0.142,-1.075,1.09
2020-12-10 13:32:17.8100,-0.105,-0.147,-1.013,1.029
2020-12-10 13:32:17.8200,-0.108,-0.155,-0.965,0.983
2020-12-10 13:32:17.8300,-0.11,-0.173,-0.937,0.959
2020-12-10 13:32:17.8560,-0.056,-0.187,-0.946,0.966
2020-12-10 13:32:17.8570,-0.056,-0.187,-0.946,0.966
2020-12-10 13:32:17.8590,-0.008,-0.176,-0.975,0.991
2020-12-10 13:32:17.8700,0.033,-0.157,-0.999,1.012
2020-12-10 13:32:17.8800,0.062,-0.139,-1.018,1.029
2020-12-10 13:32:17.8900,0.077,-0.122,-1.027,1.037
2020-12-10 13:32:17.9000,0.071,-0.105,-1.017,1.025
2020-12-10 13:32:17.9100,0.048,-0.098,-0.998,1.004
2020-12-10 13:32:17.9200,0.016,-0.099,-0.97,0.975
2020-12-10 13:32:17.9300,-0.006,-0.107,-0.938,0.944
2020-12-10 13:32:17.9560,-0.006,-0.131,-0.848,0.858
2020-12-10 13:32:17.9570,-0.006,-0.131,-0.848,0.858
2020-12-10 13:32:17.9600,0.011,-0.135,-0.792,0.803
2020-12-10 13:32:17.9700,0.036,-0.145,-0.74,0.755
2020-12-10 13:32:17.9800,0.052,-0.161,-0.696,0.716
2020-12-10 13:32:17.9900,0.062,-0.182,-0.669,0.696
2020-12-10 13:32:18.0010,0.071,-0.198,-0.646,0.679
2020-12-10 13:32:18.0100,0.078,-0.207,-0.639,0.676
2020-12-10 13:32:18.0200,0.081,-0.215,-0.644,0.684
2020-12-10 13:32:18.0300,0.07,-0.222,-0.662,0.702
2020-12-10 13:32:18.0570,0.069,-0.237,-0.686,0.729
2020-12-10 13:32:18.0570,0.069,-0.237,-0.686,0.729
2020-12-10 13:32:18.0600,0.06,-0.24,-0.686,0.729
2020-12-10 13:32:18.0700,0.045,-0.245,-0.694,0.737
2020-12-10 13:32:18.0800,0.037,-0.257,-0.716,0.762
2020-12-10 13:32:18.0900,0.041,-0.269,-0.748,0.796
2020-12-10 13:32:18.1000,0.049,-0.271,-0.785,0.832
2020-12-10 13:32:18.1110,0.05,-0.243,-0.838,0.874
2020-12-10 13:32:18.1210,0.018,-0.256,-0.881,0.918
2020-12-10 13:32:18.1300,0.035,-0.283,-0.911,0.955
2020-12-10 13:32:18.1560,-0.001,-0.311,-1.016,1.063
2020-12-10 13:32:18.1570,-0.001,-0.311,-1.016,1.063
2020-12-10 13:32:18.1600,-0.015,-0.301,-1.045,1.088
2020-12-10 13:32:18.1700,-0.014,-0.282,-1.078,1.114
2020-12-10 13:32:18.1800,-0.009,-0.263,-1.11,1.141
2020-12-10 13:32:18.1910,-0.004,-0.241,-1.128,1.153
2020-12-10 13:32:18.2010,0.001,-0.218,-1.135,1.156
2020-12-10 13:32:18.2110,-0.001,-0.207,-1.148,1.167
2020-12-10 13:32:18.2210,-0.009,-0.201,-1.193,1.21
2020-12-10 13:32:18.2310,-0.04,-0.156,-1.333,1.343
2020-12-10 13:32:18.2580,0.034,-0.161,-1.359,1.369
2020-12-10 13:32:18.2580,0.034,-0.161,-1.359,1.369
2020-12-10 13:32:18.2600,0.05,-0.147,-1.34,1.349
2020-12-10 13:32:18.2700,0.07,-0.158,-1.321,1.332
2020-12-10 13:32:18.2810,0.066,-0.179,-1.303,1.317
2020-12-10 13:32:18.2910,0.059,-0.187,-1.283,1.298
2020-12-10 13:32:18.3010,0.051,-0.187,-1.264,1.279
2020-12-10 13:32:18.3110,0.043,-0.188,-1.242,1.257
2020-12-10 13:32:18.3210,0.025,-0.197,-1.206,1.222
2020-12-10 13:32:18.3310,0.0,-0.201,-1.16,1.177
2020-12-10 13:32:18.3570,-0.037,-0.207,-1.061,1.082
2020-12-10 13:32:18.3580,-0.037,-0.207,-1.061,1.082
2020-12-10 13:32:18.3600,-0.04,-0.206,-1.015,1.036
2020-12-10 13:32:18.3710,-0.02,-0.196,-0.983,1.003
2020-12-10 13:32:18.3810,0.01,-0.177,-0.966,0.982
2020-12-10 13:32:18.3910,0.028,-0.171,-0.96,0.976
2020-12-10 13:32:18.4010,0.037,-0.168,-0.961,0.976
2020-12-10 13:32:18.4110,0.047,-0.157,-0.968,0.982
2020-12-10 13:32:18.4210,0.05,-0.149,-0.979,0.992
2020-12-10 13:32:18.4310,0.051,-0.146,-0.982,0.994
2020-12-10 13:32:18.4580,0.052,-0.154,-0.929,0.943
2020-12-10 13:32:18.4580,0.052,-0.154,-0.929,0.943
2020-12-10 13:32:18.4610,0.04,-0.17,-0.88,0.897
2020-12-10 13:32:18.4710,0.031,-0.192,-0.835,0.857
2020-12-10 13:32:18.4810,0.062,-0.209,-0.822,0.85
2020-12-10 13:32:18.4910,0.06,-0.206,-0.813,0.841
2020-12-10 13:32:18.5010,0.012,-0.215,-0.758,0.788
2020-12-10 13:32:18.5110,0.006,-0.252,-0.729,0.771
2020-12-10 13:32:18.5220,-0.007,-0.271,-0.702,0.753
2020-12-10 13:32:18.5310,-0.012,-0.262,-0.681,0.73
2020-12-10 13:32:18.5580,-0.041,-0.267,-0.665,0.718
2020-12-10 13:32:18.5590,-0.041,-0.267,-0.665,0.718
2020-12-10 13:32:18.5610,-0.055,-0.278,-0.66,0.718
2020-12-10 13:32:18.5710,-0.057,-0.289,-0.66,0.723
2020-12-10 13:32:18.5810,-0.059,-0.301,-0.668,0.735
2020-12-10 13:32:18.5910,-0.059,-0.312,-0.685,0.755
2020-12-10 13:32:18.6010,-0.055,-0.317,-0.71,0.779
2020-12-10 13:32:18.6120,-0.046,-0.319,-0.745,0.812
2020-12-10 13:32:18.6220,-0.04,-0.313,-0.78,0.841
2020-12-10 13:32:18.6310,-0.042,-0.297,-0.812,0.866
2020-12-10 13:32:18.6580,-0.059,-0.284,-0.876,0.923
2020-12-10 13:32:18.6590,-0.059,-0.284,-0.876,0.923
2020-12-10 13:32:18.6610,-0.057,-0.278,-0.914,0.957
2020-12-10 13:32:18.6710,-0.062,-0.272,-0.942,0.982
2020-12-10 13:32:18.6810,-0.07,-0.264,-0.971,1.009
2020-12-10 13:32:18.6920,-0.086,-0.266,-1.001,1.039
2020-12-10 13:32:18.7010,-0.102,-0.271,-1.023,1.063
2020-12-10 13:32:18.7120,-0.117,-0.272,-1.052,1.093
2020-12-10 13:32:18.7220,-0.12,-0.301,-1.076,1.124
2020-12-10 13:32:18.7320,-0.096,-0.334,-1.104,1.157
2020-12-10 13:32:18.7570,-0.018,-0.321,-1.122,1.167
2020-12-10 13:32:18.7580,-0.018,-0.321,-1.122,1.167
2020-12-10 13:32:18.7610,0.012,-0.313,-1.114,1.157
2020-12-10 13:32:18.7720,0.017,-0.33,-1.108,1.156
2020-12-10 13:32:18.7810,0.017,-0.368,-1.116,1.175
2020-12-10 13:32:18.7920,0.021,-0.384,-1.139,1.202
2020-12-10 13:32:18.8020,0.031,-0.372,-1.179,1.237
2020-12-10 13:32:18.8120,0.042,-0.354,-1.225,1.276
2020-12-10 13:32:18.8220,0.053,-0.338,-1.263,1.309
2020-12-10 13:32:18.8320,0.067,-0.313,-1.281,1.32
2020-12-10 13:32:18.8580,0.066,-0.285,-1.269,1.302
2020-12-10 13:32:18.8590,0.066,-0.285,-1.269,1.302
2020-12-10 13:32:18.8610,0.052,-0.275,-1.231,1.262
2020-12-10 13:32:18.8720,0.042,-0.251,-1.191,1.218
2020-12-10 13:32:18.8820,0.031,-0.213,-1.158,1.178
2020-12-10 13:32:18.8920,0.011,-0.174,-1.136,1.149
2020-12-10 13:32:18.9020,-0.012,-0.147,-1.129,1.139
2020-12-10 13:32:18.9120,-0.037,-0.131,-1.122,1.13
2020-12-10 13:32:18.9220,-0.053,-0.126,-1.102,1.11
2020-12-10 13:32:18.9330,-0.058,-0.123,-1.064,1.073
2020-12-10 13:32:18.9590,-0.048,-0.132,-0.965,0.975
2020-12-10 13:32:18.9590,-0.048,-0.132,-0.965,0.975
2020-12-10 13:32:18.9620,-0.032,-0.144,-0.934,0.946
2020-12-10 13:32:18.9720,-0.009,-0.151,-0.92,0.932
2020-12-10 13:32:18.9820,0.017,-0.155,-0.917,0.93
2020-12-10 13:32:18.9920,0.049,-0.155,-0.924,0.938
2020-12-10 13:32:19.0020,0.085,-0.141,-0.937,0.951
2020-12-10 13:32:19.0120,0.115,-0.121,-0.951,0.966
2020-12-10 13:32:19.0230,0.133,-0.106,-0.957,0.972
2020-12-10 13:32:19.0320,0.138,-0.097,-0.958,0.973
2020-12-10 13:32:19.0590,0.11,-0.099,-0.928,0.94
2020-12-10 13:32:19.0590,0.11,-0.099,-0.928,0.94
2020-12-10 13:32:19.0620,0.091,-0.108,-0.896,0.907
2020-12-10 13:32:19.0720,0.076,-0.116,-0.852,0.863
2020-12-10 13:32:19.0820,0.07,-0.129,-0.803,0.816
2020-12-10 13:32:19.0920,0.063,-0.15,-0.758,0.775
2020-12-10 13:32:19.1020,0.059,-0.172,-0.714,0.737
2020-12-10 13:32:19.1130,0.057,-0.192,-0.677,0.706
2020-12-10 13:32:19.1230,0.06,-0.215,-0.647,0.684
2020-12-10 13:32:19.1330,0.065,-0.238,-0.624,0.671
2020-12-10 13:32:19.1590,0.088,-0.281,-0.604,0.672
2020-12-10 13:32:19.1600,0.088,-0.281,-0.604,0.672
2020-12-10 13:32:19.1620,0.096,-0.303,-0.601,0.68
2020-12-10 13:32:19.1720,0.099,-0.327,-0.609,0.698
2020-12-10 13:32:19.1820,0.097,-0.352,-0.628,0.726
2020-12-10 13:32:19.1930,0.095,-0.371,-0.663,0.766
2020-12-10 13:32:19.2030,0.083,-0.377,-0.714,0.812
2020-12-10 13:32:19.2130,0.064,-0.366,-0.781,0.865
2020-12-10 13:32:19.2230,0.039,-0.345,-0.855,0.923
2020-12-10 13:32:19.2330,0.008,-0.326,-0.932,0.987
2020-12-10 13:32:19.2590,-0.034,-0.318,-1.057,1.104
2020-12-10 13:32:19.2590,-0.034,-0.318,-1.057,1.104
2020-12-10 13:32:19.2620,-0.045,-0.324,-1.093,1.141
2020-12-10 13:32:19.2720,-0.051,-0.332,-1.124,1.173
2020-12-10 13:32:19.2820,-0.05,-0.343,-1.154,1.205
2020-12-10 13:32:19.2930,-0.036,-0.346,-1.174,1.224
2020-12-10 13:32:19.3020,-0.018,-0.336,-1.182,1.229
2020-12-10 13:32:19.3130,-0.007,-0.325,-1.187,1.231
2020-12-10 13:32:19.3230,-0.006,-0.335,-1.192,1.238
2020-12-10 13:32:19.3330,-0.004,-0.351,-1.186,1.237
2020-12-10 13:32:19.3590,0.02,-0.302,-1.147,1.186
2020-12-10 13:32:19.3590,0.02,-0.302,-1.147,1.186
2020-12-10 13:32:19.3620,0.033,-0.292,-1.148,1.185
2020-12-10 13:32:19.3730,0.056,-0.282,-1.17,1.205
2020-12-10 13:32:19.3830,0.08,-0.254,-1.214,1.243
2020-12-10 13:32:19.3930,0.093,-0.23,-1.268,1.292
2020-12-10 13:32:19.4030,0.09,-0.215,-1.308,1.329
2020-12-10 13:32:19.4130,0.074,-0.202,-1.316,1.333
2020-12-10 13:32:19.4230,0.051,-0.186,-1.288,1.302
2020-12-10 13:32:19.4330,0.03,-0.171,-1.233,1.245
2020-12-10 13:32:19.4600,0.003,-0.143,-1.092,1.101
2020-12-10 13:32:19.4600,0.003,-0.143,-1.092,1.101
2020-12-10 13:32:19.4630,0.002,-0.123,-1.04,1.047
2020-12-10 13:32:19.4730,0.013,-0.1,-1.021,1.026
2020-12-10 13:32:19.4830,0.03,-0.089,-1.024,1.028
2020-12-10 13:32:19.4940,0.048,-0.092,-1.033,1.038
2020-12-10 13:32:19.5030,0.065,-0.104,-1.035,1.042
2020-12-10 13:32:19.5130,0.079,-0.122,-1.028,1.038
2020-12-10 13:32:19.5240,0.089,-0.133,-1.015,1.028
2020-12-10 13:32:19.5330,0.088,-0.15,-0.981,0.996
2020-12-10 13:32:19.5600,0.062,-0.193,-0.879,0.902
2020-12-10 13:32:19.5600,0.062,-0.193,-0.879,0.902
2020-12-10 13:32:19.5630,0.047,-0.212,-0.819,0.847
2020-12-10 13:32:19.5730,0.038,-0.226,-0.759,0.793
2020-12-10 13:32:19.5830,0.025,-0.237,-0.703,0.742
2020-12-10 13:32:19.5930,0.008,-0.249,-0.66,0.705
2020-12-10 13:32:19.6030,-0.009,-0.264,-0.629,0.682
2020-12-10 13:32:19.6140,-0.02,-0.279,-0.606,0.667
2020-12-10 13:32:19.6240,-0.026,-0.288,-0.588,0.655
2020-12-10 13:32:19.6330,-0.03,-0.294,-0.58,0.651
2020-12-10 13:32:19.6560,-0.044,-0.312,-0.587,0.666
2020-12-10 13:32:19.6570,-0.044,-0.312,-0.587,0.666
2020-12-10 13:32:19.6630,-0.053,-0.319,-0.601,0.682
2020-12-10 13:32:19.6730,-0.063,-0.316,-0.633,0.71
2020-12-10 13:32:19.6830,-0.073,-0.31,-0.682,0.753
2020-12-10 13:32:19.6930,-0.083,-0.311,-0.739,0.806
2020-12-10 13:32:19.7040,-0.095,-0.318,-0.793,0.86
2020-12-10 13:32:19.7140,-0.11,-0.322,-0.843,0.909
2020-12-10 13:32:19.7230,-0.122,-0.318,-0.893,0.956
2020-12-10 13:32:19.7340,-0.125,-0.311,-0.943,1.001
2020-12-10 13:32:19.7600,-0.115,-0.307,-1.001,1.053
2020-12-10 13:32:19.7610,-0.115,-0.307,-1.001,1.053
2020-12-10 13:32:19.7630,-0.103,-0.315,-1.022,1.074
2020-12-10 13:32:19.7740,-0.096,-0.326,-1.054,1.107
2020-12-10 13:32:19.7830,-0.092,-0.338,-1.086,1.141
2020-12-10 13:32:19.7940,-0.088,-0.346,-1.111,1.167
2020-12-10 13:32:19.8040,-0.081,-0.356,-1.128,1.186
2020-12-10 13:32:19.8140,-0.074,-0.367,-1.142,1.202
2020-12-10 13:32:19.8240,-0.062,-0.375,-1.158,1.219
2020-12-10 13:32:19.8340,-0.052,-0.375,-1.171,1.231
2020-12-10 13:32:19.8610,-0.044,-0.388,-1.194,1.256
2020-12-10 13:32:19.8610,-0.044,-0.388,-1.194,1.256
2020-12-10 13:32:19.8630,-0.032,-0.411,-1.198,1.267
2020-12-10 13:32:19.8740,-0.005,-0.409,-1.195,1.263
2020-12-10 13:32:19.8840,0.026,-0.382,-1.201,1.261
2020-12-10 13:32:19.8940,0.051,-0.356,-1.218,1.27
2020-12-10 13:32:19.9040,0.069,-0.337,-1.241,1.288
2020-12-10 13:32:19.9140,0.066,-0.317,-1.261,1.302
2020-12-10 13:32:19.9240,0.034,-0.304,-1.267,1.303
2020-12-10 13:32:19.9340,-0.014,-0.288,-1.251,1.284
2020-12-10 13:32:19.9600,-0.071,-0.242,-1.172,1.199
2020-12-10 13:32:19.9600,-0.071,-0.242,-1.172,1.199
2020-12-10 13:32:19.9640,-0.075,-0.219,-1.115,1.139
2020-12-10 13:32:19.9740,-0.074,-0.206,-1.061,1.083
2020-12-10 13:32:19.9840,-0.081,-0.211,-1.016,1.041
2020-12-10 13:32:19.9940,-0.086,-0.225,-0.991,1.02
2020-12-10 13:32:20.0040,-0.081,-0.237,-0.979,1.011
2020-12-10 13:32:20.0150,-0.064,-0.244,-0.973,1.005
2020-12-10 13:32:20.0250,-0.046,-0.248,-0.963,0.995
2020-12-10 13:32:20.0340,-0.04,-0.257,-0.943,0.978
2020-12-10 13:32:20.0610,-0.052,-0.262,-0.896,0.935
2020-12-10 13:32:20.0620,-0.052,-0.262,-0.896,0.935
